95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5
"71","0","5","0","0","1115","0","100301","9","0","65","31","4630","7","9","0","1353","20","0"
"80","0","30","0","0","1115","5","100301","18","0","65","40","4990","12","10","0","1729","50","0"
"88","13","40","0","0","1115","7","100301","18","0","65","49","5410","17","11","0","2147","88","0"
"98","29","40","0","0","1115","7","100301","21","0","65","56","6180","17","12","0","2581","130","0"
"112","42","40","0","0","1115","7","100301","24","0","98","66","6670","17","13","0","3026","163","0"
"123","42","40","0","0","1115","7","100301","24","0","131","76","7050","17","14","0","3571","214","0"
"142","42","40","0","0","1115","7","100301","24","0","131","91","7420","17","15","0","4098","280","0"
"156","45","40","0","0","1115","7","100301","24","0","143","99","7560","17","16","0","4716","370","0"
"170","48","40","0","0","1115","7","100301","24","0","143","105","7750","17","17","0","5390","467","0"
"179","48","40","0","0","1115","7","100301","24","0","143","114","8015","17","18","0","6136","591","0"
"191","48","40","0","0","1115","7","100301","24","0","143","126","8340","17","19","0","6947","730","0"
"213","48","40","0","0","1115","7","100301","24","0","143","138","8665","17","20","0","7816","849","0"
"233","48","40","0","0","1115","7","100301","24","0","143","149","8950","17","21","0","8795","980","0"
"249","48","40","0","0","1115","7","100301","24","0","143","162","9165","17","22","0","9978","1098","0"
"273","48","40","0","0","1115","7","100301","24","0","143","181","9510","17","23","0","11268","1169","0"
"296","48","40","0","0","1115","7","100301","24","0","143","203","10190","17","24","0","12629","1230","0"
"310","48","40","0","0","1115","7","100301","24","0","143","222","10710","17","25","0","14227","1293","0"
"316","48","40","0","0","1115","7","100301","24","0","143","231","11535","17","26","0","16038","1332","0"
"321","48","40","0","0","1115","7","100301","24","0","143","238","12780","17","27","0","17934","1356","0"
"326","48","40","0","0","1115","7","100301","24","0","143","245","14025","17","28","0","19958","1380","0"
"341","48","40","0","0","1115","7","100301","24","0","143","260","15210","17","29","0","22063","1405","0"
"371","48","40","0","0","1115","7","100301","24","0","143","290","16130","17","30","0","24192","1431","0"
"386","48","40","0","0","1115","7","100301","24","0","143","305","17315","17","31","0","26550","1457","0"
"386","48","40","0","0","1115","7","100301","24","0","143","305","18865","17","32","0","29128","1483","0"
"386","48","40","0","0","1115","7","100301","24","0","143","305","20515","17","33","0","31789","1508","0"
"401","48","40","0","0","1115","7","100301","24","0","143","320","22000","17","34","0","34482","1532","0"
"416","48","40","0","0","1115","7","100301","24","0","143","335","23485","17","35","0","37354","1556","0"
"432","48","40","0","0","1115","7","100301","24","0","143","351","24970","17","36","0","40325","1580","0"
"2","0","0","0","0","100","1","100401","0","0","10","0","65","0","2","0","10","0","0"
"5","0","0","0","0","200","2","100401","0","0","25","0","185","0","3","0","58","0","0"
"10","0","0","0","0","360","4","100401","0","0","50","4","475","0","4","0","135","0","0"
"17","0","0","0","0","520","7","100401","0","0","80","10","985","0","5","0","243","0","0"
"25","0","0","0","0","820","11","100401","0","0","95","14","1515","3","6","0","429","0","0"
"34","0","0","0","0","1425","15","100401","0","0","120","20","1835","6","7","0","674","0","0"
"48","0","0","0","0","1985","15","100401","9","0","145","32","2735","6","8","0","912","10","0"
"67","0","0","10","0","1985","22","100401","23","0","145","48","3480","6","9","5","1157","30","0"
"87","0","15","20","0","1985","27","100401","28","0","145","68","4330","6","10","10","1392","60","0"
"105","3","35","20","0","1985","32","100401","28","0","145","88","5030","6","11","10","1695","86","0"
"126","6","55","20","0","2085","39","100401","28","0","145","106","5430","6","12","10","2037","108","0"
"155","6","55","20","0","2285","41","100401","28","0","170","125","5630","6","13","10","2425","151","0"
"189","6","57","20","0","2285","41","100401","28","0","170","144","5830","6","14","10","2845","215","0"
"212","9","57","20","0","2285","43","100401","28","0","170","167","5830","6","15","12","3314","289","0"
"232","17","57","20","0","2385","45","100401","28","0","170","190","5830","6","16","12","3815","378","0"
"263","22","57","20","0","2535","45","100401","28","0","170","209","5930","6","17","12","4337","465","0"
"291","22","57","20","0","2685","50","100401","28","0","170","237","5990","6","18","12","4884","573","0"
"323","22","57","20","0","2685","52","100401","28","0","170","266","6085","6","19","12","5553","655","0"
"368","22","57","20","0","2780","52","100401","28","0","170","293","6185","6","20","12","6292","696","0"
"419","22","57","20","0","2780","52","100401","28","0","170","333","6430","6","21","12","7020","740","0"
"468","22","57","20","0","2780","52","100401","28","0","170","383","6660","6","22","12","7888","788","0"
"519","22","57","20","0","2780","52","100401","28","0","170","428","7065","6","23","12","8928","817","0"
"566","22","57","20","0","2780","52","100401","28","0","170","474","7385","6","24","12","10110","835","0"
"611","22","57","20","0","2780","52","100401","28","0","170","523","7705","6","25","12","11440","867","0"
"656","22","57","20","0","2780","52","100401","28","0","170","576","8000","6","26","12","12898","902","0"
"697","22","57","20","0","2780","52","100401","28","0","170","624","8455","6","27","12","14495","929","0"
"740","22","57","20","0","2780","52","100401","28","0","170","669","9000","6","28","12","16211","963","0"
"822","22","57","20","0","2780","52","100401","28","0","170","751","10655","6","29","12","17592","986","0"
"913","22","57","20","0","2780","52","100401","28","0","170","842","12805","6","30","12","18978","1000","0"
"996","22","57","20","0","2780","52","100401","28","0","170","925","15175","6","31","12","20529","1014","0"
"1066","22","57","20","0","2780","52","100401","28","0","170","995","17965","6","32","12","22273","1027","0"
"1132","22","57","20","0","2780","52","100401","28","0","170","1061","21205","6","33","12","24101","1039","0"
"1214","22","57","20","0","2780","52","100401","28","0","170","1143","24690","6","34","12","25905","1051","0"
"1297","22","57","20","0","2780","52","100401","28","0","170","1226","28585","6","35","12","27832","1063","0"
"1381","22","57","20","0","2780","52","100401","28","0","170","1310","32820","6","36","12","29820","1075","0"
"4","0","0","0","0","125","0","100501","0","0","0","0","80","0","2","0","12","0","0"
"8","0","0","0","0","225","1","100501","0","0","0","0","350","0","3","0","49","0","0"
"17","0","0","0","0","275","1","100501","0","0","15","3","880","0","4","0","110","0","0"
"28","0","0","0","0","275","7","100501","0","0","15","11","1660","0","5","0","173","0","0"
"48","0","0","0","0","275","7","100501","0","0","15","19","2925","3","6","0","265","0","0"
"66","0","0","0","0","275","7","100501","0","0","40","29","3595","6","7","0","476","0","0"
"87","0","0","0","0","575","7","100501","0","0","40","49","4800","10","8","0","615","0","0"
"104","0","15","10","0","1025","12","100501","5","0","40","72","5635","14","9","0","788","0","0"
"125","5","15","20","0","1325","12","100501","10","0","65","94","6415","17","10","0","1027","0","0"
"148","10","25","20","0","1625","12","100501","10","0","65","112","7295","20","11","0","1305","30","0"
"178","10","35","20","0","1875","12","100501","12","0","65","136","8135","20","12","0","1564","80","0"
"214","10","37","20","0","2095","12","100501","17","0","65","160","8655","20","13","0","1861","126","0"
"249","10","39","20","0","2215","12","100501","17","0","71","189","9045","20","14","2","2191","162","0"
"280","10","39","20","0","2315","14","100501","17","0","77","219","9235","20","15","4","2575","202","0"
"319","10","39","20","0","2415","14","100501","17","0","89","260","9365","20","16","4","2930","236","0"
"357","14","39","20","0","2415","17","100501","17","0","89","312","9655","20","17","4","3244","280","0"
"394","18","39","20","0","2415","20","100501","17","0","89","371","9935","20","18","4","3595","352","0"
"443","18","39","20","0","2510","20","100501","17","0","89","428","10305","20","19","4","4029","409","0"
"498","18","39","20","0","2605","25","100501","17","0","89","489","10590","20","20","4","4501","436","0"
"554","18","39","20","0","2605","30","100501","17","0","89","559","10800","20","21","4","5022","488","0"
"612","18","39","20","0","2605","30","100501","17","0","89","622","11290","20","22","4","5725","587","0"
"681","18","39","20","0","2605","30","100501","17","0","89","685","11605","20","23","4","6562","681","0"
"754","18","39","20","0","2605","30","100501","17","0","89","756","11925","20","24","4","7465","746","0"
"825","18","39","20","0","2605","30","100501","17","0","89","831","12540","20","25","4","8484","813","0"
"896","18","39","20","0","2605","30","100501","17","0","89","910","13290","20","26","4","9621","864","0"
"964","18","39","20","0","2605","30","100501","17","0","89","985","14290","20","27","4","10886","892","0"
"1041","18","39","20","0","2605","30","100501","17","0","89","1064","17330","20","28","4","11991","911","0"
"1130","18","39","20","0","2605","30","100501","17","0","89","1153","22690","20","29","4","12893","921","0"
"1224","18","39","20","0","2605","30","100501","17","0","89","1247","28565","20","30","4","13832","931","0"
"1322","18","39","20","0","2605","30","100501","17","0","89","1345","34730","20","31","4","14808","941","0"
"1423","18","39","20","0","2605","30","100501","17","0","89","1446","41265","20","32","4","15821","951","0"
"1526","18","39","20","0","2605","30","100501","17","0","89","1549","48415","20","33","4","16891","961","0"
"1631","18","39","20","0","2605","30","100501","17","0","89","1654","56345","20","34","4","18018","971","0"
"1737","18","39","20","0","2605","30","100501","17","0","89","1760","64985","20","35","4","19183","981","0"
"1844","18","39","20","0","2605","30","100501","17","0","89","1867","74185","20","36","4","20385","991","0"
"1","0","0","23","0","75","0","100601","0","0","0","2","55","0","2","0","0","0","0"
"2","0","0","78","0","150","0","100601","0","0","0","7","150","0","3","0","0","0","0"
"5","0","10","169","0","200","0","100601","0","0","5","16","325","0","4","0","0","0","0"
"7","0","10","322","0","200","0","100601","0","0","15","32","625","0","5","0","0","0","0"
"15","0","25","495","0","200","0","100601","0","0","15","51","1155","0","6","0","0","0","0"
"22","0","30","724","0","200","0","100601","0","0","50","69","1515","0","7","0","26","0","0"
"29","0","60","960","0","200","0","100601","4","0","85","93","2115","0","8","0","26","0","0"
"40","0","95","1224","0","200","0","100601","9","0","85","120","2650","0","9","5","26","0","0"
"50","0","105","1549","0","420","0","100601","14","0","85","143","3240","0","10","10","26","0","13"
"66","0","119","1880","0","640","0","100601","14","0","101","167","3840","0","11","10","26","0","28"
"79","0","135","2215","0","760","0","100601","17","0","111","192","4200","0","12","17","26","0","43"
"102","0","135","2582","0","980","0","100601","17","0","121","217","4640","0","13","19","26","0","69"
"130","0","137","2954","0","1220","0","100601","17","0","133","250","4760","0","14","19","26","0","93"
"157","0","146","3356","0","1220","0","100601","17","0","133","282","4990","0","15","21","26","0","109"
"183","0","152","3805","0","1320","0","100601","17","0","133","316","5140","0","16","21","26","0","129"
"216","0","153","4258","0","1320","0","100601","17","0","158","353","5260","0","17","21","26","0","144"
"248","0","153","4708","0","1320","3","100601","17","0","173","397","5665","0","18","21","26","0","169"
"287","0","153","5206","0","1320","3","100601","17","0","173","447","6310","0","19","21","26","0","193"
"327","0","153","5797","0","1415","3","100601","17","0","173","493","6860","0","20","21","26","0","240"
"370","0","153","6452","0","1515","3","100601","17","0","173","543","7370","0","21","21","26","0","288"
"420","0","153","7171","0","1515","3","100601","17","0","173","603","8370","0","22","21","26","0","318"
"474","0","153","7937","0","1515","3","100601","17","0","173","672","10145","0","23","21","26","0","318"
"533","0","153","8818","0","1515","3","100601","17","0","173","738","11670","0","24","21","26","0","333"
"587","0","153","9964","0","1515","3","100601","17","0","173","798","12670","0","25","21","26","0","355"
"630","0","153","11385","0","1515","3","100601","17","0","173","847","13505","0","26","21","26","0","377"
"670","0","153","12944","0","1515","3","100601","17","0","173","890","14530","0","27","21","26","0","394"
"712","0","153","14609","0","1515","3","100601","17","0","173","933","15675","0","28","21","26","0","411"
"758","0","153","16394","0","1515","3","100601","17","0","173","979","16895","0","29","21","26","0","429"
"808","0","153","18267","0","1515","3","100601","17","0","173","1029","18270","0","30","21","26","0","447"
"859","0","153","20231","0","1515","3","100601","17","0","173","1080","19725","0","31","21","26","0","465"
"911","0","153","22285","0","1515","3","100601","17","0","173","1132","21260","0","32","21","26","0","483"
"965","0","153","24455","0","1515","3","100601","17","0","173","1186","22870","0","33","21","26","0","500"
"1020","0","153","26760","0","1515","3","100601","17","0","173","1241","24650","0","34","21","26","0","517"
"1076","0","153","29157","0","1515","3","100601","17","0","173","1297","26670","0","35","21","26","0","534"
"1133","0","153","31636","0","1515","3","100601","17","0","173","1354","28860","0","36","21","26","0","551"
"3","0","0","0","0","100","2","100701","0","0","0","0","80","0","2","0","6","0","0"
"10","0","0","0","0","200","3","100701","0","0","0","0","200","0","3","0","46","0","0"
"20","0","0","0","0","360","7","100701","0","0","0","5","550","0","4","0","94","0","0"
"35","0","0","0","0","520","10","100701","0","0","0","11","1060","0","5","0","190","0","0"
"53","0","0","0","0","890","14","100701","0","0","0","19","1740","0","6","0","323","0","0"
"76","0","0","0","0","1260","18","100701","0","0","0","34","2330","0","7","0","480","0","0"
"97","0","0","0","0","1585","28","100701","0","0","0","50","3510","0","8","0","593","0","0"
"124","0","0","10","0","1585","35","100701","5","0","0","70","4255","0","9","0","790","5","0"
"152","0","0","20","0","1585","36","100701","13","0","0","90","5065","0","10","0","1035","20","0"
"177","0","20","20","0","1585","41","100701","16","0","0","110","5765","0","11","0","1296","40","0"
"205","10","40","20","0","1685","48","100701","16","0","0","132","6265","0","12","0","1558","50","0"
"245","20","42","20","0","1785","52","100701","16","0","0","165","6785","0","13","0","1786","50","0"
"285","20","44","20","0","1785","54","100701","16","0","0","204","7005","2","14","2","2066","60","0"
"317","20","44","20","0","1885","56","100701","16","0","0","239","7005","4","15","4","2455","70","0"
"357","25","44","20","0","1985","56","100701","16","0","0","269","7205","4","16","4","2857","82","0"
"401","30","44","20","0","2135","59","100701","16","0","0","296","7715","4","17","4","3253","82","0"
"439","30","44","20","0","2285","64","100701","16","0","0","334","8025","4","18","4","3721","94","0"
"484","30","44","20","0","2380","66","100701","16","0","0","375","8025","4","19","4","4301","116","0"
"536","30","44","20","0","2475","66","100701","16","0","0","419","8060","4","20","4","4938","136","0"
"590","30","44","20","0","2475","71","100701","16","0","0","486","8205","4","21","4","5511","148","0"
"656","30","44","20","0","2475","71","100701","16","0","0","552","8695","4","22","4","6189","188","0"
"742","30","44","20","0","2475","71","100701","16","0","0","622","9010","4","23","4","6953","188","0"
"830","30","44","20","0","2475","71","100701","16","0","0","697","9330","4","24","4","7793","188","0"
"912","30","44","20","0","2475","71","100701","16","0","0","772","9945","4","25","4","8782","205","0"
"990","30","44","20","0","2475","71","100701","16","0","0","851","10695","4","26","4","9897","231","0"
"1062","30","44","20","0","2475","71","100701","16","0","0","926","11695","4","27","4","11147","249","0"
"1143","30","44","20","0","2475","71","100701","16","0","0","1007","14735","4","28","4","12226","258","0"
"1230","30","44","20","0","2475","71","100701","16","0","0","1094","18005","4","29","4","13384","267","0"
"1322","30","44","20","0","2475","71","100701","16","0","0","1186","21790","4","30","4","14579","276","0"
"1424","30","44","20","0","2475","71","100701","16","0","0","1288","27955","4","31","4","15520","276","0"
"1529","30","44","20","0","2475","71","100701","16","0","0","1393","34490","4","32","4","16499","276","0"
"1636","30","44","20","0","2475","71","100701","16","0","0","1500","41640","4","33","4","17534","276","0"
"1745","30","44","20","0","2475","71","100701","16","0","0","1609","49570","4","34","4","18625","276","0"
"1855","30","44","20","0","2475","71","100701","16","0","0","1719","58210","4","35","4","19754","276","0"
"1966","30","44","20","0","2475","71","100701","16","0","0","1830","67410","4","36","4","20920","276","0"
"1","0","0","23","0","75","0","100801","0","0","0","2","55","0","2","0","0","0","0"
"2","0","0","78","0","150","0","100801","0","0","0","7","150","0","3","0","0","0","0"
"5","0","10","169","0","200","0","100801","0","0","5","16","325","0","4","0","0","0","0"
"7","0","10","322","0","200","0","100801","0","0","15","32","625","0","5","0","0","0","0"
"15","0","25","495","0","200","0","100801","0","0","15","51","1155","0","6","0","0","0","0"
"22","0","30","724","0","200","0","100801","0","0","50","69","1515","0","7","0","26","0","0"
"29","0","75","1003","0","200","0","100801","4","0","50","91","1680","0","8","0","52","0","0"
"40","0","110","1267","0","200","0","100801","9","0","50","118","2215","0","9","5","52","0","0"
"52","0","115","1566","0","300","0","100801","14","0","85","140","2755","0","10","10","52","0","16"
"57","0","129","1937","0","840","0","100801","14","0","101","166","3175","0","11","10","52","0","34"
"64","0","135","2352","0","960","0","100801","17","0","127","185","3335","0","12","17","52","0","59"
"77","0","135","2797","0","1080","0","100801","17","0","137","204","3575","0","13","22","52","0","93"
"93","0","135","3253","0","1320","0","100801","17","0","149","229","3775","0","14","22","52","0","127"
"110","0","144","3747","0","1440","0","100801","17","0","149","251","4005","0","15","22","52","0","157"
"126","0","150","4294","0","1440","0","100801","17","0","149","273","4185","0","16","22","52","0","193"
"145","0","151","4848","0","1440","0","100801","17","0","174","301","4255","0","17","22","52","0","228"
"168","0","151","5401","0","1440","0","100801","17","0","199","334","4600","0","18","22","52","0","268"
"194","0","151","6004","0","1440","0","100801","17","0","199","371","5245","0","19","22","52","0","317"
"219","0","151","6727","0","1440","0","100801","17","0","199","402","5795","0","20","22","52","0","388"
"251","0","151","7443","0","1540","0","100801","17","0","199","447","6270","0","21","22","52","0","459"
"284","0","151","8302","0","1640","0","100801","17","0","199","490","7160","0","22","22","52","0","525"
"319","0","151","9263","0","1640","0","100801","17","0","199","540","8620","0","23","22","52","0","555"
"354","0","151","10345","0","1640","0","100801","17","0","199","590","10145","0","24","22","52","0","570"
"382","0","151","11732","0","1640","0","100801","17","0","199","625","11145","0","25","22","52","0","607"
"399","0","151","13434","0","1640","0","100801","17","0","199","648","11685","0","26","22","52","0","641"
"413","0","151","15298","0","1640","0","100801","17","0","199","665","12255","0","27","22","52","0","665"
"428","0","151","17287","0","1640","0","100801","17","0","199","681","12855","0","28","22","52","0","689"
"446","0","151","19415","0","1640","0","100801","17","0","199","699","13455","0","29","22","52","0","714"
"466","0","151","21668","0","1640","0","100801","17","0","199","719","14055","0","30","22","52","0","740"
"486","0","151","24030","0","1640","0","100801","17","0","199","739","14655","0","31","22","52","0","766"
"506","0","151","26501","0","1640","0","100801","17","0","199","759","15255","0","32","22","52","0","792"
"527","0","151","29107","0","1640","0","100801","17","0","199","780","15855","0","33","22","52","0","817"
"549","0","151","31867","0","1640","0","100801","17","0","199","802","16455","0","34","22","52","0","841"
"571","0","151","34757","0","1640","0","100801","17","0","199","824","17055","0","35","22","52","0","865"
"594","0","151","37748","0","1640","0","100801","17","0","199","847","17655","0","36","22","52","0","889"
"0","0","0","26","0","50","0","100901","0","0","0","3","55","0","2","0","0","0","0"
