fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d
"0","57","751","20","12","52","28","17592","170","986","6","29","0","10655","2780","822","22","100401","0"
"0","57","842","20","12","52","28","18978","170","1000","6","30","0","12805","2780","913","22","100401","0"
"0","57","925","20","12","52","28","20529","170","1014","6","31","0","15175","2780","996","22","100401","0"
"0","57","995","20","12","52","28","22273","170","1027","6","32","0","17965","2780","1066","22","100401","0"
"0","57","1061","20","12","52","28","24101","170","1039","6","33","0","21205","2780","1132","22","100401","0"
"0","57","1143","20","12","52","28","25905","170","1051","6","34","0","24690","2780","1214","22","100401","0"
"0","57","1226","20","12","52","28","27832","170","1063","6","35","0","28585","2780","1297","22","100401","0"
"0","57","1310","20","12","52","28","29820","170","1075","6","36","0","32820","2780","1381","22","100401","0"
"0","0","0","0","0","0","0","12","0","0","0","2","0","80","125","4","0","100501","0"
"0","0","0","0","0","1","0","49","0","0","0","3","0","350","225","8","0","100501","0"
"0","0","3","0","0","1","0","110","15","0","0","4","0","880","275","17","0","100501","0"
"0","0","11","0","0","7","0","173","15","0","0","5","0","1660","275","28","0","100501","0"
"0","0","19","0","0","7","0","265","15","0","3","6","0","2925","275","48","0","100501","0"
"0","0","29","0","0","7","0","476","40","0","6","7","0","3595","275","66","0","100501","0"
"0","0","49","0","0","7","0","615","40","0","10","8","0","4800","575","87","0","100501","0"
"0","15","72","10","0","12","5","788","40","0","14","9","0","5635","1025","104","0","100501","0"
"0","15","94","20","0","12","10","1027","65","0","17","10","0","6415","1325","125","5","100501","0"
"0","25","112","20","0","12","10","1305","65","30","20","11","0","7295","1625","148","10","100501","0"
"0","35","136","20","0","12","12","1564","65","80","20","12","0","8135","1875","178","10","100501","0"
"0","37","160","20","0","12","17","1861","65","126","20","13","0","8655","2095","214","10","100501","0"
"0","39","189","20","2","12","17","2191","71","162","20","14","0","9045","2215","249","10","100501","0"
"0","39","219","20","4","14","17","2575","77","202","20","15","0","9235","2315","280","10","100501","0"
"0","39","260","20","4","14","17","2930","89","236","20","16","0","9365","2415","319","10","100501","0"
"0","39","312","20","4","17","17","3244","89","280","20","17","0","9655","2415","357","14","100501","0"
"0","39","371","20","4","20","17","3595","89","352","20","18","0","9935","2415","394","18","100501","0"
"0","39","428","20","4","20","17","4029","89","409","20","19","0","10305","2510","443","18","100501","0"
"0","39","489","20","4","25","17","4501","89","436","20","20","0","10590","2605","498","18","100501","0"
"0","39","559","20","4","30","17","5022","89","488","20","21","0","10800","2605","554","18","100501","0"
"0","39","622","20","4","30","17","5725","89","587","20","22","0","11290","2605","612","18","100501","0"
"0","39","685","20","4","30","17","6562","89","681","20","23","0","11605","2605","681","18","100501","0"
"0","39","756","20","4","30","17","7465","89","746","20","24","0","11925","2605","754","18","100501","0"
"0","39","831","20","4","30","17","8484","89","813","20","25","0","12540","2605","825","18","100501","0"
"0","39","910","20","4","30","17","9621","89","864","20","26","0","13290","2605","896","18","100501","0"
"0","39","985","20","4","30","17","10886","89","892","20","27","0","14290","2605","964","18","100501","0"
"0","39","1064","20","4","30","17","11991","89","911","20","28","0","17330","2605","1041","18","100501","0"
"0","39","1153","20","4","30","17","12893","89","921","20","29","0","22690","2605","1130","18","100501","0"
"0","39","1247","20","4","30","17","13832","89","931","20","30","0","28565","2605","1224","18","100501","0"
"0","39","1345","20","4","30","17","14808","89","941","20","31","0","34730","2605","1322","18","100501","0"
"0","39","1446","20","4","30","17","15821","89","951","20","32","0","41265","2605","1423","18","100501","0"
"0","39","1549","20","4","30","17","16891","89","961","20","33","0","48415","2605","1526","18","100501","0"
"0","39","1654","20","4","30","17","18018","89","971","20","34","0","56345","2605","1631","18","100501","0"
"0","39","1760","20","4","30","17","19183","89","981","20","35","0","64985","2605","1737","18","100501","0"
"0","39","1867","20","4","30","17","20385","89","991","20","36","0","74185","2605","1844","18","100501","0"
"0","0","2","23","0","0","0","0","0","0","0","2","0","55","75","1","0","100601","0"
"0","0","7","78","0","0","0","0","0","0","0","3","0","150","150","2","0","100601","0"
"0","10","16","169","0","0","0","0","5","0","0","4","0","325","200","5","0","100601","0"
"0","10","32","322","0","0","0","0","15","0","0","5","0","625","200","7","0","100601","0"
"0","25","51","495","0","0","0","0","15","0","0","6","0","1155","200","15","0","100601","0"
"0","30","69","724","0","0","0","26","50","0","0","7","0","1515","200","22","0","100601","0"
"0","60","93","960","0","0","4","26","85","0","0","8","0","2115","200","29","0","100601","0"
"0","95","120","1224","5","0","9","26","85","0","0","9","0","2650","200","40","0","100601","0"
"0","105","143","1549","10","0","14","26","85","0","0","10","13","3240","420","50","0","100601","0"
"0","119","167","1880","10","0","14","26","101","0","0","11","28","3840","640","66","0","100601","0"
"0","135","192","2215","17","0","17","26","111","0","0","12","43","4200","760","79","0","100601","0"
"0","135","217","2582","19","0","17","26","121","0","0","13","69","4640","980","102","0","100601","0"
"0","137","250","2954","19","0","17","26","133","0","0","14","93","4760","1220","130","0","100601","0"
"0","146","282","3356","21","0","17","26","133","0","0","15","109","4990","1220","157","0","100601","0"
"0","152","316","3805","21","0","17","26","133","0","0","16","129","5140","1320","183","0","100601","0"
"0","153","353","4258","21","0","17","26","158","0","0","17","144","5260","1320","216","0","100601","0"
"0","153","397","4708","21","3","17","26","173","0","0","18","169","5665","1320","248","0","100601","0"
"0","153","447","5206","21","3","17","26","173","0","0","19","193","6310","1320","287","0","100601","0"
"0","153","493","5797","21","3","17","26","173","0","0","20","240","6860","1415","327","0","100601","0"
"0","153","543","6452","21","3","17","26","173","0","0","21","288","7370","1515","370","0","100601","0"
"0","153","603","7171","21","3","17","26","173","0","0","22","318","8370","1515","420","0","100601","0"
"0","153","672","7937","21","3","17","26","173","0","0","23","318","10145","1515","474","0","100601","0"
"0","153","738","8818","21","3","17","26","173","0","0","24","333","11670","1515","533","0","100601","0"
"0","153","798","9964","21","3","17","26","173","0","0","25","355","12670","1515","587","0","100601","0"
"0","153","847","11385","21","3","17","26","173","0","0","26","377","13505","1515","630","0","100601","0"
"0","153","890","12944","21","3","17","26","173","0","0","27","394","14530","1515","670","0","100601","0"
"0","153","933","14609","21","3","17","26","173","0","0","28","411","15675","1515","712","0","100601","0"
"0","153","979","16394","21","3","17","26","173","0","0","29","429","16895","1515","758","0","100601","0"
"0","153","1029","18267","21","3","17","26","173","0","0","30","447","18270","1515","808","0","100601","0"
"0","153","1080","20231","21","3","17","26","173","0","0","31","465","19725","1515","859","0","100601","0"
"0","153","1132","22285","21","3","17","26","173","0","0","32","483","21260","1515","911","0","100601","0"
"0","153","1186","24455","21","3","17","26","173","0","0","33","500","22870","1515","965","0","100601","0"
"0","153","1241","26760","21","3","17","26","173","0","0","34","517","24650","1515","1020","0","100601","0"
"0","153","1297","29157","21","3","17","26","173","0","0","35","534","26670","1515","1076","0","100601","0"
"0","153","1354","31636","21","3","17","26","173","0","0","36","551","28860","1515","1133","0","100601","0"
"0","0","0","0","0","2","0","6","0","0","0","2","0","80","100","3","0","100701","0"
"0","0","0","0","0","3","0","46","0","0","0","3","0","200","200","10","0","100701","0"
"0","0","5","0","0","7","0","94","0","0","0","4","0","550","360","20","0","100701","0"
"0","0","11","0","0","10","0","190","0","0","0","5","0","1060","520","35","0","100701","0"
"0","0","19","0","0","14","0","323","0","0","0","6","0","1740","890","53","0","100701","0"
"0","0","34","0","0","18","0","480","0","0","0","7","0","2330","1260","76","0","100701","0"
"0","0","50","0","0","28","0","593","0","0","0","8","0","3510","1585","97","0","100701","0"
"0","0","70","10","0","35","5","790","0","5","0","9","0","4255","1585","124","0","100701","0"
"0","0","90","20","0","36","13","1035","0","20","0","10","0","5065","1585","152","0","100701","0"
"0","20","110","20","0","41","16","1296","0","40","0","11","0","5765","1585","177","0","100701","0"
"0","40","132","20","0","48","16","1558","0","50","0","12","0","6265","1685","205","10","100701","0"
"0","42","165","20","0","52","16","1786","0","50","0","13","0","6785","1785","245","20","100701","0"
"0","44","204","20","2","54","16","2066","0","60","2","14","0","7005","1785","285","20","100701","0"
"0","44","239","20","4","56","16","2455","0","70","4","15","0","7005","1885","317","20","100701","0"
"0","44","269","20","4","56","16","2857","0","82","4","16","0","7205","1985","357","25","100701","0"
"0","44","296","20","4","59","16","3253","0","82","4","17","0","7715","2135","401","30","100701","0"
"0","44","334","20","4","64","16","3721","0","94","4","18","0","8025","2285","439","30","100701","0"
"0","44","375","20","4","66","16","4301","0","116","4","19","0","8025","2380","484","30","100701","0"
"0","44","419","20","4","66","16","4938","0","136","4","20","0","8060","2475","536","30","100701","0"
"0","44","486","20","4","71","16","5511","0","148","4","21","0","8205","2475","590","30","100701","0"
"0","44","552","20","4","71","16","6189","0","188","4","22","0","8695","2475","656","30","100701","0"
"0","44","622","20","4","71","16","6953","0","188","4","23","0","9010","2475","742","30","100701","0"
"0","44","697","20","4","71","16","7793","0","188","4","24","0","9330","2475","830","30","100701","0"
"0","44","772","20","4","71","16","8782","0","205","4","25","0","9945","2475","912","30","100701","0"
"0","44","851","20","4","71","16","9897","0","231","4","26","0","10695","2475","990","30","100701","0"
"0","44","926","20","4","71","16","11147","0","249","4","27","0","11695","2475","1062","30","100701","0"
"0","44","1007","20","4","71","16","12226","0","258","4","28","0","14735","2475","1143","30","100701","0"
"0","44","1094","20","4","71","16","13384","0","267","4","29","0","18005","2475","1230","30","100701","0"
"0","44","1186","20","4","71","16","14579","0","276","4","30","0","21790","2475","1322","30","100701","0"
"0","44","1288","20","4","71","16","15520","0","276","4","31","0","27955","2475","1424","30","100701","0"
"0","44","1393","20","4","71","16","16499","0","276","4","32","0","34490","2475","1529","30","100701","0"
"0","44","1500","20","4","71","16","17534","0","276","4","33","0","41640","2475","1636","30","100701","0"
"0","44","1609","20","4","71","16","18625","0","276","4","34","0","49570","2475","1745","30","100701","0"
"0","44","1719","20","4","71","16","19754","0","276","4","35","0","58210","2475","1855","30","100701","0"
"0","44","1830","20","4","71","16","20920","0","276","4","36","0","67410","2475","1966","30","100701","0"
"0","0","2","23","0","0","0","0","0","0","0","2","0","55","75","1","0","100801","0"
"0","0","7","78","0","0","0","0","0","0","0","3","0","150","150","2","0","100801","0"
"0","10","16","169","0","0","0","0","5","0","0","4","0","325","200","5","0","100801","0"
"0","10","32","322","0","0","0","0","15","0","0","5","0","625","200","7","0","100801","0"
"0","25","51","495","0","0","0","0","15","0","0","6","0","1155","200","15","0","100801","0"
"0","30","69","724","0","0","0","26","50","0","0","7","0","1515","200","22","0","100801","0"
"0","75","91","1003","0","0","4","52","50","0","0","8","0","1680","200","29","0","100801","0"
"0","110","118","1267","5","0","9","52","50","0","0","9","0","2215","200","40","0","100801","0"
"0","115","140","1566","10","0","14","52","85","0","0","10","16","2755","300","52","0","100801","0"
"0","129","166","1937","10","0","14","52","101","0","0","11","34","3175","840","57","0","100801","0"
"0","135","185","2352","17","0","17","52","127","0","0","12","59","3335","960","64","0","100801","0"
"0","135","204","2797","22","0","17","52","137","0","0","13","93","3575","1080","77","0","100801","0"
"0","135","229","3253","22","0","17","52","149","0","0","14","127","3775","1320","93","0","100801","0"
"0","144","251","3747","22","0","17","52","149","0","0","15","157","4005","1440","110","0","100801","0"
"0","150","273","4294","22","0","17","52","149","0","0","16","193","4185","1440","126","0","100801","0"
"0","151","301","4848","22","0","17","52","174","0","0","17","228","4255","1440","145","0","100801","0"
"0","151","334","5401","22","0","17","52","199","0","0","18","268","4600","1440","168","0","100801","0"
"0","151","371","6004","22","0","17","52","199","0","0","19","317","5245","1440","194","0","100801","0"
"0","151","402","6727","22","0","17","52","199","0","0","20","388","5795","1440","219","0","100801","0"
"0","151","447","7443","22","0","17","52","199","0","0","21","459","6270","1540","251","0","100801","0"
"0","151","490","8302","22","0","17","52","199","0","0","22","525","7160","1640","284","0","100801","0"
"0","151","540","9263","22","0","17","52","199","0","0","23","555","8620","1640","319","0","100801","0"
"0","151","590","10345","22","0","17","52","199","0","0","24","570","10145","1640","354","0","100801","0"
"0","151","625","11732","22","0","17","52","199","0","0","25","607","11145","1640","382","0","100801","0"
"0","151","648","13434","22","0","17","52","199","0","0","26","641","11685","1640","399","0","100801","0"
"0","151","665","15298","22","0","17","52","199","0","0","27","665","12255","1640","413","0","100801","0"
"0","151","681","17287","22","0","17","52","199","0","0","28","689","12855","1640","428","0","100801","0"
"0","151","699","19415","22","0","17","52","199","0","0","29","714","13455","1640","446","0","100801","0"
"0","151","719","21668","22","0","17","52","199","0","0","30","740","14055","1640","466","0","100801","0"
"0","151","739","24030","22","0","17","52","199","0","0","31","766","14655","1640","486","0","100801","0"
"0","151","759","26501","22","0","17","52","199","0","0","32","792","15255","1640","506","0","100801","0"
"0","151","780","29107","22","0","17","52","199","0","0","33","817","15855","1640","527","0","100801","0"
"0","151","802","31867","22","0","17","52","199","0","0","34","841","16455","1640","549","0","100801","0"
"0","151","824","34757","22","0","17","52","199","0","0","35","865","17055","1640","571","0","100801","0"
"0","151","847","37748","22","0","17","52","199","0","0","36","889","17655","1640","594","0","100801","0"
"0","0","3","26","0","0","0","0","0","0","0","2","0","55","50","0","0","100901","0"
