f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4
"0","1690","0","450","9","100101","32","20","0","37","376","2045","0","15","62","28948","20","11845","255"
"0","1729","0","461","9","100101","33","20","0","37","387","2045","0","15","62","31669","20","12370","255"
"0","1775","0","483","9","100101","34","20","0","37","409","2045","0","15","62","34498","20","12370","255"
"0","1821","0","505","9","100101","35","20","0","37","431","2045","0","15","62","37455","20","12370","255"
"0","1867","0","528","9","100101","36","20","0","37","454","2045","0","15","62","40512","20","12370","255"
"23","0","0","1","0","100201","2","0","0","0","2","75","0","0","0","0","0","55","0"
"81","0","0","1","0","100201","3","0","0","0","8","125","0","0","0","0","0","150","0"
"172","0","0","4","0","100201","4","0","0","0","17","175","0","0","0","0","10","325","5"
"349","0","0","4","0","100201","5","0","0","0","33","175","0","0","0","0","10","505","15"
"522","0","0","12","0","100201","6","0","0","0","52","175","0","0","0","0","25","1035","15"
"790","0","0","14","0","100201","7","0","0","0","66","175","0","0","0","0","30","1395","85"
"1089","0","0","19","0","100201","8","0","0","4","88","175","0","0","0","0","75","1675","85"
"1389","0","0","25","0","100201","9","0","0","9","109","175","6","5","0","0","110","2130","100"
"1758","0","0","28","0","100201","10","0","0","14","126","395","30","10","0","0","115","2490","135"
"2159","0","0","35","0","100201","11","0","0","14","145","735","53","10","0","0","129","2910","151"
"2471","0","0","56","0","100201","12","0","0","17","171","955","63","12","0","0","138","3430","177"
"2705","0","0","94","0","100201","13","0","0","20","209","1175","63","14","0","0","140","3810","199"
"2982","0","0","133","0","100201","14","0","0","20","251","1295","71","16","0","0","146","3990","199"
"3310","0","0","168","0","100201","15","0","0","20","293","1395","81","18","0","0","151","4130","199"
"3658","0","0","208","0","100201","16","0","0","20","336","1495","81","18","0","0","157","4330","199"
"4008","0","0","250","0","100201","17","3","0","20","384","1495","81","18","0","0","158","4510","214"
"4353","0","0","295","0","100201","18","6","0","20","441","1495","81","18","0","0","158","4915","229"
"4719","0","0","349","0","100201","19","6","0","20","506","1590","81","18","0","0","158","5560","229"
"5176","0","0","406","0","100201","20","6","0","20","568","1685","93","18","0","0","158","6145","229"
"5618","0","0","472","0","100201","21","6","0","20","646","1685","93","18","0","0","158","6765","229"
"6142","0","0","541","0","100201","22","6","0","20","725","1685","93","18","0","0","158","8080","229"
"6707","0","0","619","0","100201","23","6","0","20","810","1685","93","18","0","0","158","9855","229"
"7347","0","0","704","0","100201","24","6","0","20","901","1685","93","18","0","0","158","11380","229"
"8212","0","0","784","0","100201","25","6","0","20","987","1685","103","18","0","0","158","12675","229"
"9328","0","0","853","0","100201","26","6","0","20","1062","1685","118","18","0","0","158","13965","229"
"10563","0","0","920","0","100201","27","6","0","20","1132","1685","128","18","0","0","158","15535","229"
"11885","0","0","990","0","100201","28","6","0","20","1203","1685","138","18","0","0","158","17300","229"
"13290","0","0","1066","0","100201","29","6","0","20","1279","1685","148","18","0","0","158","19295","229"
"14765","0","0","1147","0","100201","30","6","0","20","1360","1685","158","18","0","0","158","21525","229"
"16312","0","0","1230","0","100201","31","6","0","20","1443","1685","168","18","0","0","158","23915","229"
"17930","0","0","1315","0","100201","32","6","0","20","1528","1685","178","18","0","0","158","26460","229"
"19645","0","0","1402","0","100201","33","6","0","20","1615","1685","188","18","0","0","158","29250","229"
"21457","0","0","1491","0","100201","34","6","0","20","1704","1685","198","18","0","0","158","32450","229"
"23342","0","0","1581","0","100201","35","6","0","20","1794","1685","208","18","0","0","158","36060","229"
"25290","0","0","1672","0","100201","36","6","0","20","1885","1685","218","18","0","0","158","40010","229"
"0","0","0","2","0","100301","2","0","0","0","0","75","0","0","0","22","0","95","0"
"0","0","0","6","0","100301","3","0","0","0","2","125","0","0","0","71","0","310","0"
"0","0","0","11","0","100301","4","0","0","0","4","155","0","0","0","176","0","685","10"
"0","0","0","20","0","100301","5","0","0","0","11","155","0","0","0","289","5","1435","20"
"0","0","0","31","0","100301","6","0","0","0","13","245","0","0","0","499","5","2300","35"
"0","0","0","43","0","100301","7","0","0","0","15","715","0","0","0","746","5","3270","35"
"0","0","0","57","3","100301","8","0","0","0","23","715","0","0","0","1040","5","4025","50"
"0","20","0","71","7","100301","9","0","0","9","31","1115","0","0","0","1353","5","4630","65"
"0","50","0","80","12","100301","10","5","0","18","40","1115","0","0","0","1729","30","4990","65"
"0","88","0","88","17","100301","11","7","0","18","49","1115","0","0","13","2147","40","5410","65"
"0","130","0","98","17","100301","12","7","0","21","56","1115","0","0","29","2581","40","6180","65"
"0","163","0","112","17","100301","13","7","0","24","66","1115","0","0","42","3026","40","6670","98"
"0","214","0","123","17","100301","14","7","0","24","76","1115","0","0","42","3571","40","7050","131"
"0","280","0","142","17","100301","15","7","0","24","91","1115","0","0","42","4098","40","7420","131"
"0","370","0","156","17","100301","16","7","0","24","99","1115","0","0","45","4716","40","7560","143"
"0","467","0","170","17","100301","17","7","0","24","105","1115","0","0","48","5390","40","7750","143"
"0","591","0","179","17","100301","18","7","0","24","114","1115","0","0","48","6136","40","8015","143"
"0","730","0","191","17","100301","19","7","0","24","126","1115","0","0","48","6947","40","8340","143"
"0","849","0","213","17","100301","20","7","0","24","138","1115","0","0","48","7816","40","8665","143"
"0","980","0","233","17","100301","21","7","0","24","149","1115","0","0","48","8795","40","8950","143"
"0","1098","0","249","17","100301","22","7","0","24","162","1115","0","0","48","9978","40","9165","143"
"0","1169","0","273","17","100301","23","7","0","24","181","1115","0","0","48","11268","40","9510","143"
"0","1230","0","296","17","100301","24","7","0","24","203","1115","0","0","48","12629","40","10190","143"
"0","1293","0","310","17","100301","25","7","0","24","222","1115","0","0","48","14227","40","10710","143"
"0","1332","0","316","17","100301","26","7","0","24","231","1115","0","0","48","16038","40","11535","143"
"0","1356","0","321","17","100301","27","7","0","24","238","1115","0","0","48","17934","40","12780","143"
"0","1380","0","326","17","100301","28","7","0","24","245","1115","0","0","48","19958","40","14025","143"
"0","1405","0","341","17","100301","29","7","0","24","260","1115","0","0","48","22063","40","15210","143"
"0","1431","0","371","17","100301","30","7","0","24","290","1115","0","0","48","24192","40","16130","143"
"0","1457","0","386","17","100301","31","7","0","24","305","1115","0","0","48","26550","40","17315","143"
"0","1483","0","386","17","100301","32","7","0","24","305","1115","0","0","48","29128","40","18865","143"
"0","1508","0","386","17","100301","33","7","0","24","305","1115","0","0","48","31789","40","20515","143"
"0","1532","0","401","17","100301","34","7","0","24","320","1115","0","0","48","34482","40","22000","143"
"0","1556","0","416","17","100301","35","7","0","24","335","1115","0","0","48","37354","40","23485","143"
"0","1580","0","432","17","100301","36","7","0","24","351","1115","0","0","48","40325","40","24970","143"
"0","0","0","2","0","100401","2","1","0","0","0","100","0","0","0","10","0","65","10"
"0","0","0","5","0","100401","3","2","0","0","0","200","0","0","0","58","0","185","25"
"0","0","0","10","0","100401","4","4","0","0","4","360","0","0","0","135","0","475","50"
"0","0","0","17","0","100401","5","7","0","0","10","520","0","0","0","243","0","985","80"
"0","0","0","25","3","100401","6","11","0","0","14","820","0","0","0","429","0","1515","95"
"0","0","0","34","6","100401","7","15","0","0","20","1425","0","0","0","674","0","1835","120"
"0","10","0","48","6","100401","8","15","0","9","32","1985","0","0","0","912","0","2735","145"
"10","30","0","67","6","100401","9","22","0","23","48","1985","0","5","0","1157","0","3480","145"
"20","60","0","87","6","100401","10","27","0","28","68","1985","0","10","0","1392","15","4330","145"
"20","86","0","105","6","100401","11","32","0","28","88","1985","0","10","3","1695","35","5030","145"
"20","108","0","126","6","100401","12","39","0","28","106","2085","0","10","6","2037","55","5430","145"
"20","151","0","155","6","100401","13","41","0","28","125","2285","0","10","6","2425","55","5630","170"
"20","215","0","189","6","100401","14","41","0","28","144","2285","0","10","6","2845","57","5830","170"
"20","289","0","212","6","100401","15","43","0","28","167","2285","0","12","9","3314","57","5830","170"
"20","378","0","232","6","100401","16","45","0","28","190","2385","0","12","17","3815","57","5830","170"
"20","465","0","263","6","100401","17","45","0","28","209","2535","0","12","22","4337","57","5930","170"
"20","573","0","291","6","100401","18","50","0","28","237","2685","0","12","22","4884","57","5990","170"
"20","655","0","323","6","100401","19","52","0","28","266","2685","0","12","22","5553","57","6085","170"
"20","696","0","368","6","100401","20","52","0","28","293","2780","0","12","22","6292","57","6185","170"
"20","740","0","419","6","100401","21","52","0","28","333","2780","0","12","22","7020","57","6430","170"
"20","788","0","468","6","100401","22","52","0","28","383","2780","0","12","22","7888","57","6660","170"
"20","817","0","519","6","100401","23","52","0","28","428","2780","0","12","22","8928","57","7065","170"
"20","835","0","566","6","100401","24","52","0","28","474","2780","0","12","22","10110","57","7385","170"
"20","867","0","611","6","100401","25","52","0","28","523","2780","0","12","22","11440","57","7705","170"
"20","902","0","656","6","100401","26","52","0","28","576","2780","0","12","22","12898","57","8000","170"
"20","929","0","697","6","100401","27","52","0","28","624","2780","0","12","22","14495","57","8455","170"
"20","963","0","740","6","100401","28","52","0","28","669","2780","0","12","22","16211","57","9000","170"
"20","986","0","822","6","100401","29","52","0","28","751","2780","0","12","22","17592","57","10655","170"
"20","1000","0","913","6","100401","30","52","0","28","842","2780","0","12","22","18978","57","12805","170"
"20","1014","0","996","6","100401","31","52","0","28","925","2780","0","12","22","20529","57","15175","170"
"20","1027","0","1066","6","100401","32","52","0","28","995","2780","0","12","22","22273","57","17965","170"
"20","1039","0","1132","6","100401","33","52","0","28","1061","2780","0","12","22","24101","57","21205","170"
"20","1051","0","1214","6","100401","34","52","0","28","1143","2780","0","12","22","25905","57","24690","170"
"20","1063","0","1297","6","100401","35","52","0","28","1226","2780","0","12","22","27832","57","28585","170"
"20","1075","0","1381","6","100401","36","52","0","28","1310","2780","0","12","22","29820","57","32820","170"
"0","0","0","4","0","100501","2","0","0","0","0","125","0","0","0","12","0","80","0"
"0","0","0","8","0","100501","3","1","0","0","0","225","0","0","0","49","0","350","0"
"0","0","0","17","0","100501","4","1","0","0","3","275","0","0","0","110","0","880","15"
"0","0","0","28","0","100501","5","7","0","0","11","275","0","0","0","173","0","1660","15"
"0","0","0","48","3","100501","6","7","0","0","19","275","0","0","0","265","0","2925","15"
"0","0","0","66","6","100501","7","7","0","0","29","275","0","0","0","476","0","3595","40"
"0","0","0","87","10","100501","8","7","0","0","49","575","0","0","0","615","0","4800","40"
"10","0","0","104","14","100501","9","12","0","5","72","1025","0","0","0","788","15","5635","40"
"20","0","0","125","17","100501","10","12","0","10","94","1325","0","0","5","1027","15","6415","65"
"20","30","0","148","20","100501","11","12","0","10","112","1625","0","0","10","1305","25","7295","65"
"20","80","0","178","20","100501","12","12","0","12","136","1875","0","0","10","1564","35","8135","65"
"20","126","0","214","20","100501","13","12","0","17","160","2095","0","0","10","1861","37","8655","65"
"20","162","0","249","20","100501","14","12","0","17","189","2215","0","2","10","2191","39","9045","71"
"20","202","0","280","20","100501","15","14","0","17","219","2315","0","4","10","2575","39","9235","77"
"20","236","0","319","20","100501","16","14","0","17","260","2415","0","4","10","2930","39","9365","89"
"20","280","0","357","20","100501","17","17","0","17","312","2415","0","4","14","3244","39","9655","89"
"20","352","0","394","20","100501","18","20","0","17","371","2415","0","4","18","3595","39","9935","89"
"20","409","0","443","20","100501","19","20","0","17","428","2510","0","4","18","4029","39","10305","89"
"20","436","0","498","20","100501","20","25","0","17","489","2605","0","4","18","4501","39","10590","89"
"20","488","0","554","20","100501","21","30","0","17","559","2605","0","4","18","5022","39","10800","89"
"20","587","0","612","20","100501","22","30","0","17","622","2605","0","4","18","5725","39","11290","89"
"20","681","0","681","20","100501","23","30","0","17","685","2605","0","4","18","6562","39","11605","89"
"20","746","0","754","20","100501","24","30","0","17","756","2605","0","4","18","7465","39","11925","89"
"20","813","0","825","20","100501","25","30","0","17","831","2605","0","4","18","8484","39","12540","89"
"20","864","0","896","20","100501","26","30","0","17","910","2605","0","4","18","9621","39","13290","89"
"20","892","0","964","20","100501","27","30","0","17","985","2605","0","4","18","10886","39","14290","89"
"20","911","0","1041","20","100501","28","30","0","17","1064","2605","0","4","18","11991","39","17330","89"
"20","921","0","1130","20","100501","29","30","0","17","1153","2605","0","4","18","12893","39","22690","89"
"20","931","0","1224","20","100501","30","30","0","17","1247","2605","0","4","18","13832","39","28565","89"
"20","941","0","1322","20","100501","31","30","0","17","1345","2605","0","4","18","14808","39","34730","89"
"20","951","0","1423","20","100501","32","30","0","17","1446","2605","0","4","18","15821","39","41265","89"
"20","961","0","1526","20","100501","33","30","0","17","1549","2605","0","4","18","16891","39","48415","89"
"20","971","0","1631","20","100501","34","30","0","17","1654","2605","0","4","18","18018","39","56345","89"
"20","981","0","1737","20","100501","35","30","0","17","1760","2605","0","4","18","19183","39","64985","89"
"20","991","0","1844","20","100501","36","30","0","17","1867","2605","0","4","18","20385","39","74185","89"
"23","0","0","1","0","100601","2","0","0","0","2","75","0","0","0","0","0","55","0"
"78","0","0","2","0","100601","3","0","0","0","7","150","0","0","0","0","0","150","0"
"169","0","0","5","0","100601","4","0","0","0","16","200","0","0","0","0","10","325","5"
"322","0","0","7","0","100601","5","0","0","0","32","200","0","0","0","0","10","625","15"
"495","0","0","15","0","100601","6","0","0","0","51","200","0","0","0","0","25","1155","15"
"724","0","0","22","0","100601","7","0","0","0","69","200","0","0","0","26","30","1515","50"
"960","0","0","29","0","100601","8","0","0","4","93","200","0","0","0","26","60","2115","85"
"1224","0","0","40","0","100601","9","0","0","9","120","200","0","5","0","26","95","2650","85"
"1549","0","0","50","0","100601","10","0","0","14","143","420","13","10","0","26","105","3240","85"
"1880","0","0","66","0","100601","11","0","0","14","167","640","28","10","0","26","119","3840","101"
"2215","0","0","79","0","100601","12","0","0","17","192","760","43","17","0","26","135","4200","111"
"2582","0","0","102","0","100601","13","0","0","17","217","980","69","19","0","26","135","4640","121"
"2954","0","0","130","0","100601","14","0","0","17","250","1220","93","19","0","26","137","4760","133"
"3356","0","0","157","0","100601","15","0","0","17","282","1220","109","21","0","26","146","4990","133"
"3805","0","0","183","0","100601","16","0","0","17","316","1320","129","21","0","26","152","5140","133"
"4258","0","0","216","0","100601","17","0","0","17","353","1320","144","21","0","26","153","5260","158"
"4708","0","0","248","0","100601","18","3","0","17","397","1320","169","21","0","26","153","5665","173"
"5206","0","0","287","0","100601","19","3","0","17","447","1320","193","21","0","26","153","6310","173"
"5797","0","0","327","0","100601","20","3","0","17","493","1415","240","21","0","26","153","6860","173"
"6452","0","0","370","0","100601","21","3","0","17","543","1515","288","21","0","26","153","7370","173"
"7171","0","0","420","0","100601","22","3","0","17","603","1515","318","21","0","26","153","8370","173"
"7937","0","0","474","0","100601","23","3","0","17","672","1515","318","21","0","26","153","10145","173"
"8818","0","0","533","0","100601","24","3","0","17","738","1515","333","21","0","26","153","11670","173"
"9964","0","0","587","0","100601","25","3","0","17","798","1515","355","21","0","26","153","12670","173"
"11385","0","0","630","0","100601","26","3","0","17","847","1515","377","21","0","26","153","13505","173"
"12944","0","0","670","0","100601","27","3","0","17","890","1515","394","21","0","26","153","14530","173"
"14609","0","0","712","0","100601","28","3","0","17","933","1515","411","21","0","26","153","15675","173"
"16394","0","0","758","0","100601","29","3","0","17","979","1515","429","21","0","26","153","16895","173"
"18267","0","0","808","0","100601","30","3","0","17","1029","1515","447","21","0","26","153","18270","173"
"20231","0","0","859","0","100601","31","3","0","17","1080","1515","465","21","0","26","153","19725","173"
"22285","0","0","911","0","100601","32","3","0","17","1132","1515","483","21","0","26","153","21260","173"
"24455","0","0","965","0","100601","33","3","0","17","1186","1515","500","21","0","26","153","22870","173"
"26760","0","0","1020","0","100601","34","3","0","17","1241","1515","517","21","0","26","153","24650","173"
"29157","0","0","1076","0","100601","35","3","0","17","1297","1515","534","21","0","26","153","26670","173"
"31636","0","0","1133","0","100601","36","3","0","17","1354","1515","551","21","0","26","153","28860","173"
"0","0","0","3","0","100701","2","2","0","0","0","100","0","0","0","6","0","80","0"
"0","0","0","10","0","100701","3","3","0","0","0","200","0","0","0","46","0","200","0"
"0","0","0","20","0","100701","4","7","0","0","5","360","0","0","0","94","0","550","0"
"0","0","0","35","0","100701","5","10","0","0","11","520","0","0","0","190","0","1060","0"
"0","0","0","53","0","100701","6","14","0","0","19","890","0","0","0","323","0","1740","0"
"0","0","0","76","0","100701","7","18","0","0","34","1260","0","0","0","480","0","2330","0"
"0","0","0","97","0","100701","8","28","0","0","50","1585","0","0","0","593","0","3510","0"
"10","5","0","124","0","100701","9","35","0","5","70","1585","0","0","0","790","0","4255","0"
"20","20","0","152","0","100701","10","36","0","13","90","1585","0","0","0","1035","0","5065","0"
"20","40","0","177","0","100701","11","41","0","16","110","1585","0","0","0","1296","20","5765","0"
"20","50","0","205","0","100701","12","48","0","16","132","1685","0","0","10","1558","40","6265","0"
"20","50","0","245","0","100701","13","52","0","16","165","1785","0","0","20","1786","42","6785","0"
"20","60","0","285","2","100701","14","54","0","16","204","1785","0","2","20","2066","44","7005","0"
"20","70","0","317","4","100701","15","56","0","16","239","1885","0","4","20","2455","44","7005","0"
"20","82","0","357","4","100701","16","56","0","16","269","1985","0","4","25","2857","44","7205","0"
"20","82","0","401","4","100701","17","59","0","16","296","2135","0","4","30","3253","44","7715","0"
"20","94","0","439","4","100701","18","64","0","16","334","2285","0","4","30","3721","44","8025","0"
"20","116","0","484","4","100701","19","66","0","16","375","2380","0","4","30","4301","44","8025","0"
"20","136","0","536","4","100701","20","66","0","16","419","2475","0","4","30","4938","44","8060","0"
"20","148","0","590","4","100701","21","71","0","16","486","2475","0","4","30","5511","44","8205","0"
"20","188","0","656","4","100701","22","71","0","16","552","2475","0","4","30","6189","44","8695","0"
"20","188","0","742","4","100701","23","71","0","16","622","2475","0","4","30","6953","44","9010","0"
"20","188","0","830","4","100701","24","71","0","16","697","2475","0","4","30","7793","44","9330","0"
"20","205","0","912","4","100701","25","71","0","16","772","2475","0","4","30","8782","44","9945","0"
"20","231","0","990","4","100701","26","71","0","16","851","2475","0","4","30","9897","44","10695","0"
"20","249","0","1062","4","100701","27","71","0","16","926","2475","0","4","30","11147","44","11695","0"
"20","258","0","1143","4","100701","28","71","0","16","1007","2475","0","4","30","12226","44","14735","0"
"20","267","0","1230","4","100701","29","71","0","16","1094","2475","0","4","30","13384","44","18005","0"
"20","276","0","1322","4","100701","30","71","0","16","1186","2475","0","4","30","14579","44","21790","0"
"20","276","0","1424","4","100701","31","71","0","16","1288","2475","0","4","30","15520","44","27955","0"
"20","276","0","1529","4","100701","32","71","0","16","1393","2475","0","4","30","16499","44","34490","0"
"20","276","0","1636","4","100701","33","71","0","16","1500","2475","0","4","30","17534","44","41640","0"
"20","276","0","1745","4","100701","34","71","0","16","1609","2475","0","4","30","18625","44","49570","0"
"20","276","0","1855","4","100701","35","71","0","16","1719","2475","0","4","30","19754","44","58210","0"
"20","276","0","1966","4","100701","36","71","0","16","1830","2475","0","4","30","20920","44","67410","0"
"23","0","0","1","0","100801","2","0","0","0","2","75","0","0","0","0","0","55","0"
"78","0","0","2","0","100801","3","0","0","0","7","150","0","0","0","0","0","150","0"
"169","0","0","5","0","100801","4","0","0","0","16","200","0","0","0","0","10","325","5"
"322","0","0","7","0","100801","5","0","0","0","32","200","0","0","0","0","10","625","15"
"495","0","0","15","0","100801","6","0","0","0","51","200","0","0","0","0","25","1155","15"
"724","0","0","22","0","100801","7","0","0","0","69","200","0","0","0","26","30","1515","50"
"1003","0","0","29","0","100801","8","0","0","4","91","200","0","0","0","52","75","1680","50"
"1267","0","0","40","0","100801","9","0","0","9","118","200","0","5","0","52","110","2215","50"
"1566","0","0","52","0","100801","10","0","0","14","140","300","16","10","0","52","115","2755","85"
"1937","0","0","57","0","100801","11","0","0","14","166","840","34","10","0","52","129","3175","101"
"2352","0","0","64","0","100801","12","0","0","17","185","960","59","17","0","52","135","3335","127"
"2797","0","0","77","0","100801","13","0","0","17","204","1080","93","22","0","52","135","3575","137"
"3253","0","0","93","0","100801","14","0","0","17","229","1320","127","22","0","52","135","3775","149"
"3747","0","0","110","0","100801","15","0","0","17","251","1440","157","22","0","52","144","4005","149"
"4294","0","0","126","0","100801","16","0","0","17","273","1440","193","22","0","52","150","4185","149"
"4848","0","0","145","0","100801","17","0","0","17","301","1440","228","22","0","52","151","4255","174"
"5401","0","0","168","0","100801","18","0","0","17","334","1440","268","22","0","52","151","4600","199"
"6004","0","0","194","0","100801","19","0","0","17","371","1440","317","22","0","52","151","5245","199"
"6727","0","0","219","0","100801","20","0","0","17","402","1440","388","22","0","52","151","5795","199"
"7443","0","0","251","0","100801","21","0","0","17","447","1540","459","22","0","52","151","6270","199"
"8302","0","0","284","0","100801","22","0","0","17","490","1640","525","22","0","52","151","7160","199"
"9263","0","0","319","0","100801","23","0","0","17","540","1640","555","22","0","52","151","8620","199"
"10345","0","0","354","0","100801","24","0","0","17","590","1640","570","22","0","52","151","10145","199"
"11732","0","0","382","0","100801","25","0","0","17","625","1640","607","22","0","52","151","11145","199"
"13434","0","0","399","0","100801","26","0","0","17","648","1640","641","22","0","52","151","11685","199"
"15298","0","0","413","0","100801","27","0","0","17","665","1640","665","22","0","52","151","12255","199"
"17287","0","0","428","0","100801","28","0","0","17","681","1640","689","22","0","52","151","12855","199"
"19415","0","0","446","0","100801","29","0","0","17","699","1640","714","22","0","52","151","13455","199"
"21668","0","0","466","0","100801","30","0","0","17","719","1640","740","22","0","52","151","14055","199"
"24030","0","0","486","0","100801","31","0","0","17","739","1640","766","22","0","52","151","14655","199"
"26501","0","0","506","0","100801","32","0","0","17","759","1640","792","22","0","52","151","15255","199"
"29107","0","0","527","0","100801","33","0","0","17","780","1640","817","22","0","52","151","15855","199"
"31867","0","0","549","0","100801","34","0","0","17","802","1640","841","22","0","52","151","16455","199"
"34757","0","0","571","0","100801","35","0","0","17","824","1640","865","22","0","52","151","17055","199"
"37748","0","0","594","0","100801","36","0","0","17","847","1640","889","22","0","52","151","17655","199"
"26","0","0","0","0","100901","2","0","0","0","3","50","0","0","0","0","0","55","0"
