4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2
"0","15520","4","44","100701","0","1424","30","4","2475","16","276","31","27955","0","71","0","1288","20"
"0","16499","4","44","100701","0","1529","30","4","2475","16","276","32","34490","0","71","0","1393","20"
"0","17534","4","44","100701","0","1636","30","4","2475","16","276","33","41640","0","71","0","1500","20"
"0","18625","4","44","100701","0","1745","30","4","2475","16","276","34","49570","0","71","0","1609","20"
"0","19754","4","44","100701","0","1855","30","4","2475","16","276","35","58210","0","71","0","1719","20"
"0","20920","4","44","100701","0","1966","30","4","2475","16","276","36","67410","0","71","0","1830","20"
"0","0","0","0","100801","0","1","0","0","75","0","0","2","55","0","0","0","2","23"
"0","0","0","0","100801","0","2","0","0","150","0","0","3","150","0","0","0","7","78"
"5","0","0","10","100801","0","5","0","0","200","0","0","4","325","0","0","0","16","169"
"15","0","0","10","100801","0","7","0","0","200","0","0","5","625","0","0","0","32","322"
"15","0","0","25","100801","0","15","0","0","200","0","0","6","1155","0","0","0","51","495"
"50","26","0","30","100801","0","22","0","0","200","0","0","7","1515","0","0","0","69","724"
"50","52","0","75","100801","0","29","0","0","200","4","0","8","1680","0","0","0","91","1003"
"50","52","5","110","100801","0","40","0","0","200","9","0","9","2215","0","0","0","118","1267"
"85","52","10","115","100801","0","52","0","0","300","14","0","10","2755","0","0","16","140","1566"
"101","52","10","129","100801","0","57","0","0","840","14","0","11","3175","0","0","34","166","1937"
"127","52","17","135","100801","0","64","0","0","960","17","0","12","3335","0","0","59","185","2352"
"137","52","22","135","100801","0","77","0","0","1080","17","0","13","3575","0","0","93","204","2797"
"149","52","22","135","100801","0","93","0","0","1320","17","0","14","3775","0","0","127","229","3253"
"149","52","22","144","100801","0","110","0","0","1440","17","0","15","4005","0","0","157","251","3747"
"149","52","22","150","100801","0","126","0","0","1440","17","0","16","4185","0","0","193","273","4294"
"174","52","22","151","100801","0","145","0","0","1440","17","0","17","4255","0","0","228","301","4848"
"199","52","22","151","100801","0","168","0","0","1440","17","0","18","4600","0","0","268","334","5401"
"199","52","22","151","100801","0","194","0","0","1440","17","0","19","5245","0","0","317","371","6004"
"199","52","22","151","100801","0","219","0","0","1440","17","0","20","5795","0","0","388","402","6727"
"199","52","22","151","100801","0","251","0","0","1540","17","0","21","6270","0","0","459","447","7443"
"199","52","22","151","100801","0","284","0","0","1640","17","0","22","7160","0","0","525","490","8302"
"199","52","22","151","100801","0","319","0","0","1640","17","0","23","8620","0","0","555","540","9263"
"199","52","22","151","100801","0","354","0","0","1640","17","0","24","10145","0","0","570","590","10345"
"199","52","22","151","100801","0","382","0","0","1640","17","0","25","11145","0","0","607","625","11732"
"199","52","22","151","100801","0","399","0","0","1640","17","0","26","11685","0","0","641","648","13434"
"199","52","22","151","100801","0","413","0","0","1640","17","0","27","12255","0","0","665","665","15298"
"199","52","22","151","100801","0","428","0","0","1640","17","0","28","12855","0","0","689","681","17287"
"199","52","22","151","100801","0","446","0","0","1640","17","0","29","13455","0","0","714","699","19415"
"199","52","22","151","100801","0","466","0","0","1640","17","0","30","14055","0","0","740","719","21668"
"199","52","22","151","100801","0","486","0","0","1640","17","0","31","14655","0","0","766","739","24030"
"199","52","22","151","100801","0","506","0","0","1640","17","0","32","15255","0","0","792","759","26501"
"199","52","22","151","100801","0","527","0","0","1640","17","0","33","15855","0","0","817","780","29107"
"199","52","22","151","100801","0","549","0","0","1640","17","0","34","16455","0","0","841","802","31867"
"199","52","22","151","100801","0","571","0","0","1640","17","0","35","17055","0","0","865","824","34757"
"199","52","22","151","100801","0","594","0","0","1640","17","0","36","17655","0","0","889","847","37748"
"0","0","0","0","100901","0","0","0","0","50","0","0","2","55","0","0","0","3","26"
