f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9
"0","28","0","52","12","697","0","100401","6","14495","20","170","8455","929","27","57","624","2780","22"
"0","28","0","52","12","740","0","100401","6","16211","20","170","9000","963","28","57","669","2780","22"
"0","28","0","52","12","822","0","100401","6","17592","20","170","10655","986","29","57","751","2780","22"
"0","28","0","52","12","913","0","100401","6","18978","20","170","12805","1000","30","57","842","2780","22"
"0","28","0","52","12","996","0","100401","6","20529","20","170","15175","1014","31","57","925","2780","22"
"0","28","0","52","12","1066","0","100401","6","22273","20","170","17965","1027","32","57","995","2780","22"
"0","28","0","52","12","1132","0","100401","6","24101","20","170","21205","1039","33","57","1061","2780","22"
"0","28","0","52","12","1214","0","100401","6","25905","20","170","24690","1051","34","57","1143","2780","22"
"0","28","0","52","12","1297","0","100401","6","27832","20","170","28585","1063","35","57","1226","2780","22"
"0","28","0","52","12","1381","0","100401","6","29820","20","170","32820","1075","36","57","1310","2780","22"
"0","0","0","0","0","4","0","100501","0","12","0","0","80","0","2","0","0","125","0"
"0","0","0","1","0","8","0","100501","0","49","0","0","350","0","3","0","0","225","0"
"0","0","0","1","0","17","0","100501","0","110","0","15","880","0","4","0","3","275","0"
"0","0","0","7","0","28","0","100501","0","173","0","15","1660","0","5","0","11","275","0"
"0","0","0","7","0","48","0","100501","3","265","0","15","2925","0","6","0","19","275","0"
"0","0","0","7","0","66","0","100501","6","476","0","40","3595","0","7","0","29","275","0"
"0","0","0","7","0","87","0","100501","10","615","0","40","4800","0","8","0","49","575","0"
"0","5","0","12","0","104","0","100501","14","788","10","40","5635","0","9","15","72","1025","0"
"0","10","0","12","0","125","0","100501","17","1027","20","65","6415","0","10","15","94","1325","5"
"0","10","0","12","0","148","0","100501","20","1305","20","65","7295","30","11","25","112","1625","10"
"0","12","0","12","0","178","0","100501","20","1564","20","65","8135","80","12","35","136","1875","10"
"0","17","0","12","0","214","0","100501","20","1861","20","65","8655","126","13","37","160","2095","10"
"0","17","0","12","2","249","0","100501","20","2191","20","71","9045","162","14","39","189","2215","10"
"0","17","0","14","4","280","0","100501","20","2575","20","77","9235","202","15","39","219","2315","10"
"0","17","0","14","4","319","0","100501","20","2930","20","89","9365","236","16","39","260","2415","10"
"0","17","0","17","4","357","0","100501","20","3244","20","89","9655","280","17","39","312","2415","14"
"0","17","0","20","4","394","0","100501","20","3595","20","89","9935","352","18","39","371","2415","18"
"0","17","0","20","4","443","0","100501","20","4029","20","89","10305","409","19","39","428","2510","18"
"0","17","0","25","4","498","0","100501","20","4501","20","89","10590","436","20","39","489","2605","18"
"0","17","0","30","4","554","0","100501","20","5022","20","89","10800","488","21","39","559","2605","18"
"0","17","0","30","4","612","0","100501","20","5725","20","89","11290","587","22","39","622","2605","18"
"0","17","0","30","4","681","0","100501","20","6562","20","89","11605","681","23","39","685","2605","18"
"0","17","0","30","4","754","0","100501","20","7465","20","89","11925","746","24","39","756","2605","18"
"0","17","0","30","4","825","0","100501","20","8484","20","89","12540","813","25","39","831","2605","18"
"0","17","0","30","4","896","0","100501","20","9621","20","89","13290","864","26","39","910","2605","18"
"0","17","0","30","4","964","0","100501","20","10886","20","89","14290","892","27","39","985","2605","18"
"0","17","0","30","4","1041","0","100501","20","11991","20","89","17330","911","28","39","1064","2605","18"
"0","17","0","30","4","1130","0","100501","20","12893","20","89","22690","921","29","39","1153","2605","18"
"0","17","0","30","4","1224","0","100501","20","13832","20","89","28565","931","30","39","1247","2605","18"
"0","17","0","30","4","1322","0","100501","20","14808","20","89","34730","941","31","39","1345","2605","18"
"0","17","0","30","4","1423","0","100501","20","15821","20","89","41265","951","32","39","1446","2605","18"
"0","17","0","30","4","1526","0","100501","20","16891","20","89","48415","961","33","39","1549","2605","18"
"0","17","0","30","4","1631","0","100501","20","18018","20","89","56345","971","34","39","1654","2605","18"
"0","17","0","30","4","1737","0","100501","20","19183","20","89","64985","981","35","39","1760","2605","18"
"0","17","0","30","4","1844","0","100501","20","20385","20","89","74185","991","36","39","1867","2605","18"
"0","0","0","0","0","1","0","100601","0","0","23","0","55","0","2","0","2","75","0"
"0","0","0","0","0","2","0","100601","0","0","78","0","150","0","3","0","7","150","0"
"0","0","0","0","0","5","0","100601","0","0","169","5","325","0","4","10","16","200","0"
"0","0","0","0","0","7","0","100601","0","0","322","15","625","0","5","10","32","200","0"
"0","0","0","0","0","15","0","100601","0","0","495","15","1155","0","6","25","51","200","0"
"0","0","0","0","0","22","0","100601","0","26","724","50","1515","0","7","30","69","200","0"
"0","4","0","0","0","29","0","100601","0","26","960","85","2115","0","8","60","93","200","0"
"0","9","0","0","5","40","0","100601","0","26","1224","85","2650","0","9","95","120","200","0"
"13","14","0","0","10","50","0","100601","0","26","1549","85","3240","0","10","105","143","420","0"
"28","14","0","0","10","66","0","100601","0","26","1880","101","3840","0","11","119","167","640","0"
"43","17","0","0","17","79","0","100601","0","26","2215","111","4200","0","12","135","192","760","0"
"69","17","0","0","19","102","0","100601","0","26","2582","121","4640","0","13","135","217","980","0"
"93","17","0","0","19","130","0","100601","0","26","2954","133","4760","0","14","137","250","1220","0"
"109","17","0","0","21","157","0","100601","0","26","3356","133","4990","0","15","146","282","1220","0"
"129","17","0","0","21","183","0","100601","0","26","3805","133","5140","0","16","152","316","1320","0"
"144","17","0","0","21","216","0","100601","0","26","4258","158","5260","0","17","153","353","1320","0"
"169","17","0","3","21","248","0","100601","0","26","4708","173","5665","0","18","153","397","1320","0"
"193","17","0","3","21","287","0","100601","0","26","5206","173","6310","0","19","153","447","1320","0"
"240","17","0","3","21","327","0","100601","0","26","5797","173","6860","0","20","153","493","1415","0"
"288","17","0","3","21","370","0","100601","0","26","6452","173","7370","0","21","153","543","1515","0"
"318","17","0","3","21","420","0","100601","0","26","7171","173","8370","0","22","153","603","1515","0"
"318","17","0","3","21","474","0","100601","0","26","7937","173","10145","0","23","153","672","1515","0"
"333","17","0","3","21","533","0","100601","0","26","8818","173","11670","0","24","153","738","1515","0"
"355","17","0","3","21","587","0","100601","0","26","9964","173","12670","0","25","153","798","1515","0"
"377","17","0","3","21","630","0","100601","0","26","11385","173","13505","0","26","153","847","1515","0"
"394","17","0","3","21","670","0","100601","0","26","12944","173","14530","0","27","153","890","1515","0"
"411","17","0","3","21","712","0","100601","0","26","14609","173","15675","0","28","153","933","1515","0"
"429","17","0","3","21","758","0","100601","0","26","16394","173","16895","0","29","153","979","1515","0"
"447","17","0","3","21","808","0","100601","0","26","18267","173","18270","0","30","153","1029","1515","0"
"465","17","0","3","21","859","0","100601","0","26","20231","173","19725","0","31","153","1080","1515","0"
"483","17","0","3","21","911","0","100601","0","26","22285","173","21260","0","32","153","1132","1515","0"
"500","17","0","3","21","965","0","100601","0","26","24455","173","22870","0","33","153","1186","1515","0"
"517","17","0","3","21","1020","0","100601","0","26","26760","173","24650","0","34","153","1241","1515","0"
"534","17","0","3","21","1076","0","100601","0","26","29157","173","26670","0","35","153","1297","1515","0"
"551","17","0","3","21","1133","0","100601","0","26","31636","173","28860","0","36","153","1354","1515","0"
"0","0","0","2","0","3","0","100701","0","6","0","0","80","0","2","0","0","100","0"
"0","0","0","3","0","10","0","100701","0","46","0","0","200","0","3","0","0","200","0"
"0","0","0","7","0","20","0","100701","0","94","0","0","550","0","4","0","5","360","0"
"0","0","0","10","0","35","0","100701","0","190","0","0","1060","0","5","0","11","520","0"
"0","0","0","14","0","53","0","100701","0","323","0","0","1740","0","6","0","19","890","0"
"0","0","0","18","0","76","0","100701","0","480","0","0","2330","0","7","0","34","1260","0"
"0","0","0","28","0","97","0","100701","0","593","0","0","3510","0","8","0","50","1585","0"
"0","5","0","35","0","124","0","100701","0","790","10","0","4255","5","9","0","70","1585","0"
"0","13","0","36","0","152","0","100701","0","1035","20","0","5065","20","10","0","90","1585","0"
"0","16","0","41","0","177","0","100701","0","1296","20","0","5765","40","11","20","110","1585","0"
"0","16","0","48","0","205","0","100701","0","1558","20","0","6265","50","12","40","132","1685","10"
"0","16","0","52","0","245","0","100701","0","1786","20","0","6785","50","13","42","165","1785","20"
"0","16","0","54","2","285","0","100701","2","2066","20","0","7005","60","14","44","204","1785","20"
"0","16","0","56","4","317","0","100701","4","2455","20","0","7005","70","15","44","239","1885","20"
"0","16","0","56","4","357","0","100701","4","2857","20","0","7205","82","16","44","269","1985","25"
"0","16","0","59","4","401","0","100701","4","3253","20","0","7715","82","17","44","296","2135","30"
"0","16","0","64","4","439","0","100701","4","3721","20","0","8025","94","18","44","334","2285","30"
"0","16","0","66","4","484","0","100701","4","4301","20","0","8025","116","19","44","375","2380","30"
"0","16","0","66","4","536","0","100701","4","4938","20","0","8060","136","20","44","419","2475","30"
"0","16","0","71","4","590","0","100701","4","5511","20","0","8205","148","21","44","486","2475","30"
"0","16","0","71","4","656","0","100701","4","6189","20","0","8695","188","22","44","552","2475","30"
"0","16","0","71","4","742","0","100701","4","6953","20","0","9010","188","23","44","622","2475","30"
"0","16","0","71","4","830","0","100701","4","7793","20","0","9330","188","24","44","697","2475","30"
"0","16","0","71","4","912","0","100701","4","8782","20","0","9945","205","25","44","772","2475","30"
"0","16","0","71","4","990","0","100701","4","9897","20","0","10695","231","26","44","851","2475","30"
"0","16","0","71","4","1062","0","100701","4","11147","20","0","11695","249","27","44","926","2475","30"
"0","16","0","71","4","1143","0","100701","4","12226","20","0","14735","258","28","44","1007","2475","30"
"0","16","0","71","4","1230","0","100701","4","13384","20","0","18005","267","29","44","1094","2475","30"
"0","16","0","71","4","1322","0","100701","4","14579","20","0","21790","276","30","44","1186","2475","30"
"0","16","0","71","4","1424","0","100701","4","15520","20","0","27955","276","31","44","1288","2475","30"
"0","16","0","71","4","1529","0","100701","4","16499","20","0","34490","276","32","44","1393","2475","30"
"0","16","0","71","4","1636","0","100701","4","17534","20","0","41640","276","33","44","1500","2475","30"
"0","16","0","71","4","1745","0","100701","4","18625","20","0","49570","276","34","44","1609","2475","30"
"0","16","0","71","4","1855","0","100701","4","19754","20","0","58210","276","35","44","1719","2475","30"
"0","16","0","71","4","1966","0","100701","4","20920","20","0","67410","276","36","44","1830","2475","30"
"0","0","0","0","0","1","0","100801","0","0","23","0","55","0","2","0","2","75","0"
"0","0","0","0","0","2","0","100801","0","0","78","0","150","0","3","0","7","150","0"
"0","0","0","0","0","5","0","100801","0","0","169","5","325","0","4","10","16","200","0"
"0","0","0","0","0","7","0","100801","0","0","322","15","625","0","5","10","32","200","0"
"0","0","0","0","0","15","0","100801","0","0","495","15","1155","0","6","25","51","200","0"
"0","0","0","0","0","22","0","100801","0","26","724","50","1515","0","7","30","69","200","0"
"0","4","0","0","0","29","0","100801","0","52","1003","50","1680","0","8","75","91","200","0"
"0","9","0","0","5","40","0","100801","0","52","1267","50","2215","0","9","110","118","200","0"
"16","14","0","0","10","52","0","100801","0","52","1566","85","2755","0","10","115","140","300","0"
"34","14","0","0","10","57","0","100801","0","52","1937","101","3175","0","11","129","166","840","0"
"59","17","0","0","17","64","0","100801","0","52","2352","127","3335","0","12","135","185","960","0"
"93","17","0","0","22","77","0","100801","0","52","2797","137","3575","0","13","135","204","1080","0"
"127","17","0","0","22","93","0","100801","0","52","3253","149","3775","0","14","135","229","1320","0"
"157","17","0","0","22","110","0","100801","0","52","3747","149","4005","0","15","144","251","1440","0"
"193","17","0","0","22","126","0","100801","0","52","4294","149","4185","0","16","150","273","1440","0"
"228","17","0","0","22","145","0","100801","0","52","4848","174","4255","0","17","151","301","1440","0"
"268","17","0","0","22","168","0","100801","0","52","5401","199","4600","0","18","151","334","1440","0"
"317","17","0","0","22","194","0","100801","0","52","6004","199","5245","0","19","151","371","1440","0"
"388","17","0","0","22","219","0","100801","0","52","6727","199","5795","0","20","151","402","1440","0"
"459","17","0","0","22","251","0","100801","0","52","7443","199","6270","0","21","151","447","1540","0"
"525","17","0","0","22","284","0","100801","0","52","8302","199","7160","0","22","151","490","1640","0"
"555","17","0","0","22","319","0","100801","0","52","9263","199","8620","0","23","151","540","1640","0"
"570","17","0","0","22","354","0","100801","0","52","10345","199","10145","0","24","151","590","1640","0"
"607","17","0","0","22","382","0","100801","0","52","11732","199","11145","0","25","151","625","1640","0"
"641","17","0","0","22","399","0","100801","0","52","13434","199","11685","0","26","151","648","1640","0"
"665","17","0","0","22","413","0","100801","0","52","15298","199","12255","0","27","151","665","1640","0"
"689","17","0","0","22","428","0","100801","0","52","17287","199","12855","0","28","151","681","1640","0"
"714","17","0","0","22","446","0","100801","0","52","19415","199","13455","0","29","151","699","1640","0"
"740","17","0","0","22","466","0","100801","0","52","21668","199","14055","0","30","151","719","1640","0"
"766","17","0","0","22","486","0","100801","0","52","24030","199","14655","0","31","151","739","1640","0"
"792","17","0","0","22","506","0","100801","0","52","26501","199","15255","0","32","151","759","1640","0"
"817","17","0","0","22","527","0","100801","0","52","29107","199","15855","0","33","151","780","1640","0"
"841","17","0","0","22","549","0","100801","0","52","31867","199","16455","0","34","151","802","1640","0"
"865","17","0","0","22","571","0","100801","0","52","34757","199","17055","0","35","151","824","1640","0"
"889","17","0","0","22","594","0","100801","0","52","37748","199","17655","0","36","151","847","1640","0"
"0","0","0","0","0","0","0","100901","0","0","26","0","55","0","2","0","3","50","0"
