9235a2094944b4ce51dbd28ab1d58f22c09473b106518b7ac9deb0f9b7a9f547,0535845c7f43c58624593431ebda11f0b3eae3b05e9b4457c65ce0c95369557a,da55d3c8b64dd6dafd73bfc81a9dc4e9b8f5d42afa61f688d5f187b61e8cbdb5,87d73d49e199a8c6d1214751071af3cfa82d9d18e4710c5b0de6ecb89843f562,10a633b689931367202d641905bea1fa188280bdd3dd7c0cccdcc29dbea71793,53bbc7fdd0779b4d6062fd671b53e6c58da9e5d4b803e485c2c9e47aa271d971,ad4ad5979dc66ba8ab07c21fc4e1e03ab3c7440d51d4f40877b3dd4ec62a9acc,a5d9bf8503890beb94c2ce424fcbdb463bf706c4e05b573950da55ba6bb51090,a9490d2ab382191c3129287165cf2e0a8edaabeba9994fc2fd71fefb7afacd01,f6217b4ec29591aff6b98e839c3f0ecf441e17af4f0aaae13c25b545f5553f34,50ae0621f77be18c9a754041d7bee4018a6ff8597ad819cc91469f0ae8181431
"32","1021304","","","100","","","","0","1021304067",""
"32","1021304","","","20","","","","1","1021304068",""
"32","1021304","","","200","","","","1","1021304069",""
"32","1021304","","","300","","","","1","1021304070",""
"24","1021304","","","se_obtent_10213_drama_eat","","","","0","1021304071",""
"22","1021304","","","0","","","","0","1021304072",""
"21","1021304","0","0","vo_obtent_1021304","","","","vo_obtent_1021304_05","1021304073",""
"25","1021304","","","bgm_MC319A","","","","bgm_MC319A","1021304074",""
"23","1021304","0","","se_10067600","","","","se_obtent_10213_drama_break_1","1021304075",""
"93","1021304","","","3.5","","","","0","1021304076",""
"101","1021304","","","1021304078","","","","","1021304077",""
"37","1021304","","","20","","","","break_2","1021304078",""
"37","1021304","","","200","","","","break_2","1021304079",""
"37","1021304","","","300","","","","break_2","1021304080",""
"24","1021304","","","se_obtent_10213_drama_break_1","","","","0","1021304081",""
"22","1021304","","","0","","","","0","1021304082",""
"21","1021304","0","0","vo_obtent_1021304","","","","vo_obtent_1021304_06","1021304083",""
"23","1021304","0","","se_10067600","","","","se_obtent_10213_drama_break_2","1021304084",""
"93","1021304","","","4","","","","0","1021304085",""
"101","1021304","","","1021304087","","","","","1021304086",""
"37","1021304","","","20","","","","break_3","1021304087",""
"37","1021304","","","200","","","","break_3","1021304088",""
"37","1021304","","","300","","","","break_3","1021304089",""
"24","1021304","","","se_obtent_10213_drama_break_2","","","","0","1021304090",""
"22","1021304","","","0","","","","0","1021304091",""
"21","1021304","0","0","vo_obtent_1021304","","","","vo_obtent_1021304_07","1021304092",""
"23","1021304","0","","se_10067600","","","","se_obtent_10213_drama_break_3","1021304093",""
"93","1021304","","","5","","","","0","1021304094",""
"101","1021304","","","1021304096","","","","","1021304095",""
"37","1021304","","","300","","","","break_4","1021304096",""
"32","1021304","","","21","","","","1","1021304097",""
"93","1021304","","","0.2","","","","0","1021304098",""
"141","1021304","","","0","","","","","1021304099",""
"93","1021304","","","0.1","","","","0","1021304100",""
"92","1021304","","","","","","","","1021304101",""
"101","1021304","","","1021304103","","","","","1021304102",""
"24","1021304","","","se_obtent_10213_drama_break_3","","","","0","1021304103",""
"22","1021304","","","0","","","","0","1021304104",""
"32","1021304","","","22","","","","1","1021304105",""
"93","1021304","","","0.4","","","","0","1021304106",""
"31","1021305","0","0","1","1","","","1","1021305001","1"
"31","1021305","0","0","2","1","","","2","1021305002","1"
"31","1021305","0","0","5","1","","","5","1021305003","1"
"31","1021305","0","0","10","1","","","10","1021305004","0"
"31","1021305","0","0","20","1","","","20","1021305005","0"
"31","1021305","0","0","21","1","","","21","1021305006","0"
"31","1021305","0","0","22","1","","","22","1021305007","0"
"31","1021305","0","0","105","1","","","100","1021305008","0"
"31","1021305","0","0","205","1","","","200","1021305009","0"
"31","1021305","0","0","305","1","","","300","1021305010","0"
"5","1021305","27","0","1","-14","0","empty","1","1021305011","1"
"5","1021305","28","0","2","-14","0","empty","2","1021305012","1"
"5","1021305","26","0","2","-14","0","empty","3","1021305013","1"
"5","1021305","25","0","11","-14","0","empty","4","1021305014","1"
"5","1021305","24","0","12","-14","0","empty","5","1021305015","1"
"5","1021305","13","-10","11","-24","0","empty","6","1021305016","1"
"5","1021305","12","-10","12","-24","0","empty","7","1021305017","1"
"5","1021305","29","0","0","-14","0","empty","8","1021305018","1"
"5","1021305","10","-5","0","-19","0","empty","9","1021305019","1"
"6","1021305","0.63","0.56","6","1","0","","0.23","1021305020","0"
"6","1021305","0.63","0.56","7","1","0","","0.23","1021305021","0"
"6","1021305","0.63","0.56","9","1","0","","0.23","1021305022","0"
"141","1021305","","","1","","","","","1021305023",""
"91","1021305","","","0","","","","","1021305024",""
"93","1021305","","","0.033","","","","0","1021305025",""
