d858fa4eae7a47342ee6425a4850a5fb6f70e00b9448c81ee71f1f6754428d65,36db5fb9eac2aef6b476512e393f293d2e72c732862eb9234f51b292da799bb0,a8a91e8bc2b60be4d32c11f11ca14ccb6724d27e8cd3202b705706e71d3b03a0,035d72d48431410e3c5befd5688be5d050bceb30a6b8abebe0f090f2671208be,d1e3f14fa13b241d900313361eb041b5eeae48e872fcca3ab4f51f0ee724661f
"183","10075","10","326","101"
"57","10076","10","330","100"
"204","10077","10","335","100"
"486","10078","10","340","100"
"858","10079","10","345","100"
"584","10080","10","349","101"
"178","10081","10","352","100"
"448","10082","10","357","100"
"793","10083","10","361","100"
"1102","10084","10","364","101"
"975","10085","10","369","100"
"1132","10086","10","374","100"
"922","10087","10","379","101"
"752","10088","10","383","100"
"457","10089","10","386","100"
"367","10090","10","391","100"
"410","10091","10","395","101"
"93","10092","10","398","100"
"425","10093","10","402","100"
"54","10094","10","407","100"
"255","10095","10","410","100"
"318","10096","10","414","100"
"535","10097","10","417","101"
"467","10098","10","422","100"
"695","10099","10","425","100"
"820","10100","10","429","100"
"676","10101","10","434","101"
"880","10102","10","439","100"
"656","10103","10","444","100"
"849","10104","10","447","400"
"1077","10105","10","452","100"
"1195","10106","10","456","100"
"1053","10107","10","461","101"
"975","10108","10","464","100"
"762","10109","10","467","300"
"1120","10110","10","471","100"
"1062","10111","10","476","101"
"815","10112","10","481","100"
"680","10113","10","484","100"
"626","10114","10","488","100"
"658","10115","10","492","100"
"804","10116","10","495","100"
"645","10117","10","500","100"
"716","10118","10","503","200"
"792","10119","10","506","100"
"891","10120","10","510","100"
"1092","10121","10","514","100"
"1181","10122","10","519","101"
"1102","10123","10","522","100"
"1042","10124","10","526","101"
"846","10125","10","529","100"
"880","10126","10","532","100"
"945","10127","10","537","101"
"892","10128","10","541","100"
"1018","10129","10","546","100"
"866","10130","10","551","101"
"630","10131","10","554","100"
"543","10132","10","558","101"
"320","10133","10","563","100"
"421","10134","10","566","100"
"483","10135","10","570","101"
"600","10136","10","575","100"
"505","10137","10","580","100"
"321","10138","10","583","100"
"268","10139","10","586","101"
"373","10140","10","590","100"
"579","10141","10","595","100"
"386","10142","10","599","400"
"511","10143","10","604","100"
"599","10144","10","608","100"
"639","10145","10","612","101"
"731","10146","10","615","100"
"689","10147","10","619","300"
"478","10148","10","624","100"
"583","10149","10","628","101"
"338","10150","10","633","100"
"142","10151","10","636","100"
"383","10152","10","640","100"
"555","10153","10","644","100"
"510","10154","10","649","101"
"751","10155","10","653","100"
"529","10156","10","656","100"
"491","10157","10","659","100"
"265","10158","10","662","100"
"440","10159","10","665","100"
"236","10160","10","670","101"
"351","10161","10","674","100"
"302","10162","10","677","101"
"150","10163","10","682","100"
"71","10164","10","686","100"
"14","10165","10","690","101"
"211","10166","10","694","100"
"127","10167","10","698","101"
"375","10168","10","702","100"
"497","10169","10","706","100"
"412","10170","10","710","200"
"638","10171","10","714","100"
"835","10172","10","719","100"
"921","10173","10","722","100"
"828","10174","10","727","101"
"882","10175","10","730","100"
"658","10176","10","735","100"
"883","10177","10","739","101"
"1105","10178","10","743","100"
"1186","10179","10","748","100"
"979","10180","10","752","100"
"780","10181","10","755","400"
"644","10182","10","760","100"
"397","10183","10","764","100"
"561","10184","10","768","100"
"530","10185","10","773","100"
"653","10186","10","778","101"
"695","10187","10","783","100"
"531","10188","10","787","100"
"653","10189","10","793","101"
"414","10190","10","799","100"
"190","10191","10","804","100"
"147","10192","10","809","101"
"334","10193","10","815","100"
"270","10194","10","820","100"
"487","10195","10","825","100"
"590","10196","10","831","101"
"637","10197","10","835","100"
"572","10198","10","840","101"
"652","10199","10","842","100"
"746","10200","10","850","100"
"255","11001","11","30","100"
"634","11002","11","34","100"
"539","11003","11","37","100"
"413","11004","11","41","101"
"748","11005","11","46","100"
"608","11006","11","51","100"
"1002","11007","11","54","100"
"802","11008","11","58","101"
"509","11009","11","62","100"
"648","11010","11","67","100"
"305","11011","11","71","100"
"15","11012","11","75","100"
"440","11013","11","78","101"
"476","11014","11","82","100"
"735","11015","11","87","100"
"955","11016","11","92","100"
"1027","11017","11","96","100"
"590","11018","11","101","100"
"249","11019","11","105","100"
"694","11020","11","108","100"
"491","11021","11","112","100"
"174","11022","11","117","100"
"218","11023","11","120","100"
"498","11024","11","125","100"
"928","11025","11","129","101"
"819","11026","11","133","100"
"1136","11027","11","137","100"
"875","11028","11","140","100"
"1010","11029","11","143","100"
"1178","11030","11","147","100"
"785","11031","11","152","101"
"357","11032","11","155","100"
"593","11033","11","159","101"
"382","11034","11","162","101"
"662","11035","11","165","100"
"543","11036","11","170","100"
"916","11037","11","173","101"
"1181","11038","11","178","100"
"771","11039","11","183","400"
"1083","11040","11","188","100"
"1192","11041","11","192","100"
"887","11042","11","197","101"
"628","11043","11","202","100"
"674","11044","11","205","100"
"545","11045","11","210","100"
"411","11046","11","215","101"
"546","11047","11","219","100"
"105","11048","11","224","100"
"178","11049","11","227","100"
"261","11050","11","232","100"
"224","11051","11","237","100"
"354","11052","11","240","100"
"638","11053","11","244","100"
"445","11054","11","247","101"
"697","11055","11","252","100"
"1108","11056","11","255","200"
"695","11057","11","259","100"
"1000","11058","11","262","100"
"768","11059","11","265","101"
"608","11060","11","270","100"
"486","11061","11","273","101"
"595","11062","11","277","100"
"430","11063","11","281","100"
"359","11064","11","284","100"
"474","11065","11","289","100"
"230","11066","11","292","100"
"652","11067","11","296","101"
"424","11068","11","300","100"
"472","11069","11","304","300"
"678","11070","11","307","100"
"946","11071","11","310","100"
"912","11072","11","314","101"
"762","11073","11","317","100"
"1057","11074","11","321","100"
"684","11075","11","326","101"
"770","11076","11","330","100"
"565","11077","11","335","100"
"632","11078","11","340","100"
"1049","11079","11","345","100"
"1089","11080","11","349","101"
"908","11081","11","352","100"
"686","11082","11","357","100"
"537","11083","11","361","100"
"271","11084","11","364","101"
"71","11085","11","369","100"
"463","11086","11","374","100"
"585","11087","11","379","101"
"469","11088","11","383","100"
"113","11089","11","386","100"
"7","11090","11","391","100"
"99","11091","11","395","101"
"363","11092","11","398","100"
"118","11093","11","402","100"
"533","11094","11","407","100"
"376","11095","11","410","100"
"160","11096","11","414","100"
"406","11097","11","417","101"
"163","11098","11","422","100"
"544","11099","11","425","100"
"846","11100","11","429","100"
"397","11101","11","434","101"
"174","11102","11","439","100"
"364","11103","11","444","100"
"730","11104","11","447","400"
"922","11105","11","452","100"
"1024","11106","11","456","100"
"625","11107","11","461","101"
"488","11108","11","464","100"
"555","11109","11","467","300"
"655","11110","11","471","100"
"818","11111","11","476","101"
"602","11112","11","481","100"
"909","11113","11","484","100"
"1185","11114","11","488","100"
"828","11115","11","492","100"
"619","11116","11","495","100"
"567","11117","11","500","100"
"806","11118","11","503","200"
"708","11119","11","506","100"
"1043","11120","11","510","100"
"707","11121","11","514","100"
"992","11122","11","519","101"
"811","11123","11","522","100"
"497","11124","11","526","101"
"166","11125","11","529","100"
"5","11126","11","532","100"
"436","11127","11","537","101"
"658","11128","11","541","100"
"559","11129","11","546","100"
"380","11130","11","551","101"
"153","11131","11","554","100"
"385","11132","11","558","101"
"635","11133","11","563","100"
"339","11134","11","566","100"
"27","11135","11","570","101"
"367","11136","11","575","100"
"143","11137","11","580","100"
"42","11138","11","583","100"
"275","11139","11","586","101"
"712","11140","11","590","100"
"1015","11141","11","595","100"
"620","11142","11","599","400"
"675","11143","11","604","100"
"1033","11144","11","608","100"
"852","11145","11","612","101"
"776","11146","11","615","100"
"546","11147","11","619","300"
"498","11148","11","624","100"
"787","11149","11","628","101"
"562","11150","11","633","100"
"158","11151","11","636","100"
"303","11152","11","640","100"
"204","11153","11","644","100"
"310","11154","11","649","101"
"35","11155","11","653","100"
"210","11156","11","656","100"
"473","11157","11","659","100"
"240","11158","11","662","100"
"123","11159","11","665","100"
"457","11160","11","670","101"
"582","11161","11","674","100"
"764","11162","11","677","101"
"430","11163","11","682","100"
"394","11164","11","686","100"
"546","11165","11","690","101"
"686","11166","11","694","100"
"754","11167","11","698","101"
"323","11168","11","702","100"
"765","11169","11","706","100"
"1034","11170","11","710","200"
"775","11171","11","714","100"
"387","11172","11","719","100"
"584","11173","11","722","100"
"473","11174","11","727","101"
"651","11175","11","730","100"
"772","11176","11","735","100"
"677","11177","11","739","101"
"274","11178","11","743","100"
"567","11179","11","748","100"
"671","11180","11","752","100"
"290","11181","11","755","400"
"511","11182","11","760","100"
"135","11183","11","764","100"
"47","11184","11","768","100"
"139","11185","11","773","100"
"268","11186","11","778","101"
"669","11187","11","783","100"
"589","11188","11","787","100"
"419","11189","11","793","101"
"859","11190","11","799","100"
"1120","11191","11","804","100"
"1054","11192","11","809","101"
"904","11193","11","815","100"
"1153","11194","11","820","100"
"899","11195","11","825","100"
"805","11196","11","831","101"
"546","11197","11","835","100"
"308","11198","11","840","101"
"50","11199","11","842","100"
"483","11200","11","850","100"
"512","12001","12","30","100"
"411","12002","12","35","100"
"536","12003","12","40","101"
"762","12004","12","43","100"
"361","12005","12","47","100"
"725","12006","12","51","100"
"1121","12007","12","56","100"
"805","12008","12","59","101"
"341","12009","12","63","100"
"658","12010","12","67","100"
"351","12011","12","71","100"
"150","12012","12","75","100"
"504","12013","12","78","101"
"978","12014","12","82","100"
"517","12015","12","87","101"
"877","12016","12","92","100"
"650","12017","12","97","100"
"818","12018","12","102","100"
"510","12019","12","110","100"
"549","12020","12","115","100"
"450","12021","12","120","100"
"735","12022","12","125","100"
"929","12023","12","128","100"
"868","12024","12","131","101"
"1060","12025","12","138","100"
"929","12026","12","142","100"
"726","12027","12","146","101"
"674","12028","12","151","100"
"1052","12029","12","155","100"
"1013","12030","12","160","100"
"1095","12031","12","164","100"
"1039","12032","12","168","101"
"579","12033","12","171","100"
"255","12034","12","174","100"
"593","12035","12","178","100"
"947","12036","12","183","100"
"638","12037","12","186","100"
"1037","12038","12","189","100"
"987","12039","12","192","101"
"812","12040","12","195","100"
"685","12041","12","198","100"
"1105","12042","12","202","100"
"750","12043","12","207","100"
"476","12044","12","212","101"
"697","12045","12","216","100"
"366","12046","12","219","400"
"705","12047","12","223","100"
"382","12048","12","226","100"
"269","12049","12","230","101"
"694","12050","12","235","100"
"470","12051","12","238","100"
"764","12052","12","243","100"
"391","12053","12","248","101"
"236","12054","12","252","100"
"142","12055","12","255","100"
"298","12056","12","258","100"
"594","12057","12","263","300"
"916","12058","12","266","100"
"793","12059","12","271","100"
"854","12060","12","275","100"
"681","12061","12","279","101"
"1030","12062","12","282","100"
"550","12063","12","286","200"
"278","12064","12","289","100"
"145","12065","12","294","100"
"65","12066","12","297","101"
"319","12067","12","300","100"
"398","12068","12","303","101"
"438","12069","12","308","101"
"66","12070","12","312","100"
"104","12071","12","317","100"
"520","12072","12","322","100"
"851","12073","12","326","100"
"736","12074","12","329","101"
"1175","12075","12","334","100"
"742","12076","12","337","100"
"978","12077","12","340","100"
"1194","12078","12","344","100"
"1143","12079","12","349","101"
"712","12080","12","354","100"
"1129","12081","12","357","100"
"1088","12082","12","361","101"
"749","12083","12","364","100"
"605","12084","12","368","100"
"773","12085","12","371","100"
"457","12086","12","376","100"
"231","12087","12","381","101"
"595","12088","12","385","100"
"322","12089","12","389","100"
"445","12090","12","393","100"
"130","12091","12","396","101"
"588","12092","12","399","100"
"726","12093","12","402","100"
"314","12094","12","405","101"
"595","12095","12","410","100"
"652","12096","12","413","200"
"757","12097","12","418","100"
"604","12098","12","423","100"
"853","12099","12","426","101"
"1121","12100","12","429","100"
"919","12101","12","434","100"
"840","12102","12","439","400"
"723","12103","12","443","100"
"811","12104","12","448","100"
"769","12105","12","452","300"
"427","12106","12","457","101"
"599","12107","12","462","100"
"228","12108","12","465","100"
"44","12109","12","469","101"
"224","12110","12","472","100"
"25","12111","12","476","100"
"128","12112","12","481","100"
"589","12113","12","484","101"
"961","12114","12","489","100"
"632","12115","12","493","100"
"662","12116","12","497","100"
"316","12117","12","501","100"
"487","12118","12","509","101"
"545","12119","12","514","100"
"929","12120","12","522","100"
"667","12121","12","525","101"
"468","12122","12","528","100"
"341","12123","12","531","100"
"711","12124","12","534","400"
"1007","12125","12","538","100"
"1054","12126","12","543","100"
"703","12127","12","546","101"
"421","12128","12","551","100"
"634","12129","12","554","100"
"1101","12130","12","557","100"
"842","12131","12","562","101"
"1021","12132","12","567","100"
"1103","12133","12","572","100"
"931","12134","12","575","100"
"1062","12135","12","579","100"
"1020","12136","12","583","100"
"1108","12137","12","586","100"
"1052","12138","12","591","100"
"681","12139","12","596","100"
"438","12140","12","599","101"
"471","12141","12","604","100"
"311","12142","12","607","101"
"373","12143","12","612","100"
"771","12144","12","616","101"
"983","12145","12","619","100"
"1098","12146","12","622","100"
"890","12147","12","625","101"
"1032","12148","12","629","100"
"642","12149","12","632","300"
"378","12150","12","636","100"
"90","12151","12","641","100"
"525","12152","12","646","200"
"980","12153","12","651","100"
"1012","12154","12","654","100"
"1177","12155","12","658","101"
"761","12156","12","663","100"
"804","12157","12","666","101"
"1015","12158","12","670","100"
"1095","12159","12","673","100"
"1052","12160","12","675","100"
"868","12161","12","680","400"
"705","12162","12","683","100"
"1023","12163","12","686","100"
"798","12164","12","690","101"
"684","12165","12","694","100"
"870","12166","12","698","100"
"1074","12167","12","702","100"
"999","12168","12","707","100"
"610","12169","12","711","101"
"644","12170","12","715","100"
"783","12171","12","719","101"
"981","12172","12","724","100"
"1188","12173","12","728","100"
"1079","12174","12","734","101"
"658","12175","12","739","100"
"750","12176","12","742","100"
"526","12177","12","745","100"
"636","12178","12","751","100"
"457","12179","12","757","101"
"178","12180","12","763","100"
"369","12181","12","768","100"
"677","12182","12","772","101"
"793","12183","12","777","100"
"424","12184","12","781","100"
"510","12185","12","786","101"
"791","12186","12","792","100"
"1074","12187","12","797","101"
"905","12188","12","802","100"
"590","12189","12","805","100"
"759","12190","12","808","100"
"419","12191","12","812","100"
"513","12192","12","817","100"
"912","12193","12","823","100"
"792","12194","12","828","100"
"1154","12195","12","833","101"
"678","12196","12","837","100"
"833","12197","12","841","100"
"571","12198","12","845","100"
"608","12199","12","850","100"
"446","12200","12","855","101"
"314","13001","13","30","100"
"355","13002","13","35","100"
"159","13003","13","39","100"
"535","13004","13","42","100"
"72","13005","13","46","100"
"150","13006","13","49","101"
"298","13007","13","53","100"
"665","13008","13","56","100"
"1046","13009","13","60","100"
"973","13010","13","65","100"
"800","13011","13","68","101"
"723","13012","13","73","100"
"763","13013","13","76","100"
"858","13014","13","81","100"
"682","13015","13","85","101"
"426","13016","13","89","100"
"268","13017","13","94","100"
"122","13018","13","97","100"
"43","13019","13","102","101"
"376","13020","13","107","100"
"765","13021","13","112","100"
"1006","13022","13","117","100"
"855","13023","13","121","101"
"789","13024","13","124","100"
"1021","13025","13","129","100"
"707","13026","13","133","101"
"1093","13027","13","138","100"
"1172","13028","13","143","100"
"700","13029","13","148","101"
"1003","13030","13","153","100"
"746","13031","13","158","100"
"429","13032","13","163","101"
"84","13033","13","167","100"
"230","13034","13","171","100"
"409","13035","13","174","100"
"234","13036","13","179","100"
"627","13037","13","183","100"
"504","13038","13","188","100"
"620","13039","13","191","101"
"831","13040","13","196","100"
"621","13041","13","200","100"
"754","13042","13","205","100"
"403","13043","13","208","100"
"325","13044","13","212","101"
"128","13045","13","215","100"
"510","13046","13","220","400"
"119","13047","13","223","100"
"159","13048","13","228","100"
"220","13049","13","232","101"
"61","13050","13","236","100"
"176","13051","13","239","100"
"289","13052","13","243","100"
"150","13053","13","246","101"
"398","13054","13","251","100"
"672","13055","13","254","100"
"985","13056","13","257","100"
"650","13057","13","262","300"
"740","13058","13","267","100"
"1016","13059","13","271","100"
"1058","13060","13","274","100"
"989","13061","13","277","101"
"703","13062","13","282","100"
"410","13063","13","285","200"
"800","13064","13","288","100"
"750","13065","13","291","100"
"821","13066","13","294","101"
"768","13067","13","298","100"
"1078","13068","13","303","101"
"1120","13069","13","308","101"
"831","13070","13","313","100"
"783","13071","13","318","100"
"459","13072","13","322","100"
"229","13073","13","325","100"
"271","13074","13","328","101"
"75","13075","13","332","100"
"355","13076","13","337","100"
"202","13077","13","342","100"
"288","13078","13","347","100"
"546","13079","13","350","101"
"497","13080","13","355","400"
"430","13081","13","359","100"
"258","13082","13","362","101"
"594","13083","13","366","100"
"894","13084","13","371","100"
"1131","13085","13","376","100"
"1176","13086","13","380","100"
"930","13087","13","385","101"
"572","13088","13","390","100"
"300","13089","13","394","100"
"540","13090","13","398","100"
"759","13091","13","401","101"
"1048","13092","13","405","100"
"712","13093","13","410","100"
"445","13094","13","413","101"
"391","13095","13","416","100"
"313","13096","13","421","200"
"223","13097","13","424","100"
"347","13098","13","429","100"
"677","13099","13","432","101"
"473","13100","13","435","100"
"370","13101","13","438","100"
"315","13102","13","443","100"
"388","13103","13","447","100"
"720","13104","13","452","300"
"991","13105","13","456","100"
"1131","13106","13","460","101"
"814","13107","13","464","100"
"626","13108","13","467","100"
"413","13109","13","472","101"
"210","13110","13","477","100"
"327","13111","13","480","100"
"658","13112","13","483","100"
"911","13113","13","488","101"
"564","13114","13","493","100"
"704","13115","13","496","100"
"553","13116","13","501","100"
"456","13117","13","504","100"
"834","13118","13","508","100"
"1009","13119","13","512","101"
"1059","13120","13","517","100"
"716","13121","13","522","100"
"361","13122","13","525","100"
"300","13123","13","530","101"
"171","13124","13","533","100"
"399","13125","13","536","100"
"302","13126","13","541","400"
"559","13127","13","545","100"
"872","13128","13","550","100"
"1059","13129","13","554","101"
"1125","13130","13","559","100"
"891","13131","13","564","100"
"685","13132","13","569","100"
"772","13133","13","574","101"
"406","13134","13","577","100"
"180","13135","13","580","100"
"315","13136","13","584","100"
"459","13137","13","590","100"
"245","13138","13","596","100"
"149","13139","13","599","100"
"377","13140","13","602","100"
"587","13141","13","607","100"
"879","13142","13","611","101"
"1189","13143","13","614","100"
"983","13144","13","617","101"
"648","13145","13","623","100"
"745","13146","13","629","101"
"662","13147","13","634","100"
"381","13148","13","637","100"
"607","13149","13","642","101"
"390","13150","13","646","100"
"743","13151","13","651","100"
"704","13152","13","657","100"
"531","13153","13","660","100"
"316","13154","13","663","100"
"477","13155","13","668","300"
"316","13156","13","673","100"
"347","13157","13","676","101"
"697","13158","13","682","100"
"376","13159","13","686","101"
"524","13160","13","692","100"
"585","13161","13","695","100"
"436","13162","13","701","400"
"332","13163","13","705","100"
"391","13164","13","710","101"
"344","13165","13","714","100"
"696","13166","13","719","100"
"406","13167","13","723","100"
"556","13168","13","726","100"
"963","13169","13","730","101"
"1149","13170","13","733","100"
"713","13171","13","737","101"
"238","13172","13","742","100"
"500","13173","13","746","100"
"265","13174","13","750","101"
"576","13175","13","754","100"
"444","13176","13","758","100"
"858","13177","13","762","100"
"1152","13178","13","767","100"
"696","13179","13","770","100"
"1043","13180","13","773","100"
"1164","13181","13","776","101"
"825","13182","13","781","100"
"537","13183","13","784","100"
"588","13184","13","788","101"
"445","13185","13","792","100"
"297","13186","13","795","101"
"447","13187","13","798","100"
"307","13188","13","801","100"
"388","13189","13","804","100"
"182","13190","13","809","200"
"275","13191","13","813","100"
"234","13192","13","816","100"
"378","13193","13","821","100"
"693","13194","13","825","100"
"478","13195","13","828","101"
"758","13196","13","832","100"
"299","13197","13","837","100"
"637","13198","13","840","100"
"380","13199","13","844","100"
"203","13200","13","850","101"
"314","14001","14","30","100"
"602","14002","14","34","100"
"446","14003","14","37","100"
"762","14004","14","47","100"
"620","14005","14","53","100"
"571","14006","14","58","101"
"685","14007","14","62","100"
"887","14008","14","65","100"
"1184","14009","14","70","100"
"934","14010","14","72","100"
"972","14011","14","74","101"
"681","14012","14","79","100"
"747","14013","14","85","100"
"483","14014","14","90","100"
"194","14015","14","93","101"
"102","14016","14","99","100"
"358","14017","14","103","100"
"547","14018","14","105","100"
"462","14019","14","111","101"
"735","14020","14","116","100"
"651","14021","14","119","100"
"555","14022","14","123","100"
"226","14023","14","125","101"
"293","14024","14","131","100"
"637","14025","14","133","100"
"601","14026","14","139","101"
"873","14027","14","141","100"
"688","14028","14","147","100"
"1023","14029","14","153","101"
"978","14030","14","155","100"
"906","14031","14","157","100"
"773","14032","14","162","101"
"623","14033","14","168","100"
"491","14034","14","174","100"
"525","14035","14","177","100"
"864","14036","14","183","100"
"1036","14037","14","189","100"
"1162","14038","14","195","100"
"848","14039","14","197","101"
"731","14040","14","202","100"
"844","14041","14","205","100"
"772","14042","14","210","100"
"998","14043","14","214","100"
"925","14044","14","217","101"
"1005","14045","14","223","100"
"540","14046","14","229","400"
"719","14047","14","231","100"
"476","14048","14","236","100"
"563","14049","14","238","101"
"504","14050","14","243","100"
"598","14051","14","249","100"
"923","14052","14","252","100"
"696","14053","14","257","101"
"983","14054","14","261","100"
"802","14055","14","264","100"
"929","14056","14","267","100"
"641","14057","14","272","300"
"872","14058","14","274","100"
"776","14059","14","280","100"
"607","14060","14","285","100"
"487","14061","14","288","101"
"681","14062","14","291","100"
"815","14063","14","294","200"
"990","14064","14","300","100"
"911","14065","14","304","100"
"558","14066","14","309","101"
"411","14067","14","312","100"
"558","14068","14","317","101"
"634","14069","14","322","101"
"988","14070","14","326","100"
"1155","14071","14","330","100"
"880","14072","14","334","100"
"670","14073","14","336","100"
"629","14074","14","340","101"
"383","14075","14","342","100"
"309","14076","14","347","100"
"447","14077","14","353","100"
"176","14078","14","358","100"
"65","14079","14","362","101"
"250","14080","14","366","400"
"507","14081","14","369","100"
"201","14082","14","373","101"
"418","14083","14","375","100"
"136","14084","14","378","100"
"335","14085","14","380","100"
"17","14086","14","383","100"
"93","14087","14","388","101"
"152","14088","14","390","100"
"408","14089","14","392","100"
"618","14090","14","394","100"
"398","14091","14","397","101"
"170","14092","14","403","100"
"336","14093","14","407","100"
"446","14094","14","409","101"
"298","14095","14","412","100"
"658","14096","14","418","200"
"934","14097","14","424","100"
"1137","14098","14","426","100"
"786","14099","14","431","101"
"1145","14100","14","434","100"
"818","14101","14","438","100"
"526","14102","14","443","100"
"239","14103","14","449","100"
"29","14104","14","454","100"
"238","14105","14","456","100"
"603","14106","14","458","101"
"737","14107","14","460","100"
"952","14108","14","463","100"
"1184","14109","14","466","101"
"1120","14110","14","468","100"
"860","14111","14","474","100"
"1113","14112","14","479","100"
"912","14113","14","484","101"
"684","14114","14","488","100"
"725","14115","14","491","100"
"1021","14116","14","494","100"
"869","14117","14","500","300"
"535","14118","14","506","100"
"759","14119","14","510","101"
"583","14120","14","516","100"
"251","14121","14","518","100"
"152","14122","14","522","100"
"378","14123","14","525","101"
"604","14124","14","527","100"
"446","14125","14","529","100"
"312","14126","14","532","400"
"429","14127","14","534","100"
"12","14128","14","537","100"
"301","14129","14","543","101"
"714","14130","14","548","100"
"481","14131","14","553","100"
"305","14132","14","558","100"
"212","14133","14","560","101"
"511","14134","14","562","100"
"314","14135","14","566","100"
"512","14136","14","572","100"
"771","14137","14","578","100"
"719","14138","14","583","100"
"572","14139","14","586","100"
"521","14140","14","589","100"
"823","14141","14","595","100"
"608","14142","14","598","101"
"561","14143","14","604","100"
"869","14144","14","608","101"
"1199","14145","14","614","100"
"991","14146","14","618","101"
"816","14147","14","621","100"
"757","14148","14","627","100"
"1187","14149","14","633","101"
"1073","14150","14","636","100"
"925","14151","14","642","100"
"670","14152","14","648","400"
"730","14153","14","654","100"
"1018","14154","14","656","100"
"938","14155","14","659","300"
"612","14156","14","662","100"
"259","14157","14","664","101"
"293","14158","14","670","100"
"342","14159","14","675","101"
"458","14160","14","677","100"
"585","14161","14","683","100"
"501","14162","14","685","100"
"82","14163","14","691","100"
"433","14164","14","695","101"
"281","14165","14","700","100"
"247","14166","14","706","100"
"71","14167","14","708","100"
"499","14168","14","711","100"
"843","14169","14","717","101"
"887","14170","14","722","100"
"441","14171","14","725","101"
"115","14172","14","729","100"
"241","14173","14","735","100"
"477","14174","14","738","101"
"534","14175","14","743","100"
"859","14176","14","746","200"
"742","14177","14","750","100"
"599","14178","14","754","100"
"433","14179","14","760","100"
"239","14180","14","766","100"
"670","14181","14","771","101"
"267","14182","14","777","100"
"617","14183","14","781","100"
"959","14184","14","784","101"
"649","14185","14","790","100"
"776","14186","14","795","101"
"602","14187","14","800","100"
"375","14188","14","803","100"
"720","14189","14","805","100"
"451","14190","14","810","100"
"196","14191","14","813","100"
"70","14192","14","815","100"
"340","14193","14","818","100"
"548","14194","14","823","100"
"758","14195","14","829","101"
"1005","14196","14","833","100"
"830","14197","14","836","100"
"727","14198","14","841","100"
"814","14199","14","847","100"
"1111","14200","14","855","101"
"120","15001","15","30","100"
"40","15002","15","33","100"
"239","15003","15","40","101"
"64","15004","15","44","100"
"10","15005","15","48","100"
"262","15006","15","53","100"
"228","15007","15","57","100"
"190","15008","15","61","101"
"339","15009","15","66","100"
"205","15010","15","69","100"
"369","15011","15","72","100"
"151","15012","15","75","100"
"187","15013","15","78","100"
"458","15014","15","81","101"
"427","15015","15","85","100"
"665","15016","15","88","100"
"433","15017","15","93","400"
"602","15018","15","96","100"
"301","15019","15","99","100"
"168","15020","15","102","100"
"335","15021","15","106","101"
"648","15022","15","110","100"
"915","15023","15","115","100"
"1085","15024","15","119","101"
"785","15025","15","122","100"
"467","15026","15","127","100"
"568","15027","15","132","101"
"231","15028","15","136","100"
"155","15029","15","141","100"
"259","15030","15","145","100"
"531","15031","15","150","500"
"263","15032","15","155","100"
"633","15033","15","160","100"
"212","15034","15","163","101"
"104","15035","15","168","100"
