36db5fb9eac2aef6b476512e393f293d2e72c732862eb9234f51b292da799bb0,035d72d48431410e3c5befd5688be5d050bceb30a6b8abebe0f090f2671208be,a8a91e8bc2b60be4d32c11f11ca14ccb6724d27e8cd3202b705706e71d3b03a0,d1e3f14fa13b241d900313361eb041b5eeae48e872fcca3ab4f51f0ee724661f,d858fa4eae7a47342ee6425a4850a5fb6f70e00b9448c81ee71f1f6754428d65
"10089","386","10","100","457"
"10090","391","10","100","367"
"10091","395","10","101","410"
"10092","398","10","100","93"
"10093","402","10","100","425"
"10094","407","10","100","54"
"10095","410","10","100","255"
"10096","414","10","100","318"
"10097","417","10","101","535"
"10098","422","10","100","467"
"10099","425","10","100","695"
"10100","429","10","100","820"
"10101","434","10","101","676"
"10102","439","10","100","880"
"10103","444","10","100","656"
"10104","447","10","400","849"
"10105","452","10","100","1077"
"10106","456","10","100","1195"
"10107","461","10","101","1053"
"10108","464","10","100","975"
"10109","467","10","300","762"
"10110","471","10","100","1120"
"10111","476","10","101","1062"
"10112","481","10","100","815"
"10113","484","10","100","680"
"10114","488","10","100","626"
"10115","492","10","100","658"
"10116","495","10","100","804"
"10117","500","10","100","645"
"10118","503","10","200","716"
"10119","506","10","100","792"
"10120","510","10","100","891"
"10121","514","10","100","1092"
"10122","519","10","101","1181"
"10123","522","10","100","1102"
"10124","526","10","101","1042"
"10125","529","10","100","846"
"10126","532","10","100","880"
"10127","537","10","101","945"
"10128","541","10","100","892"
"10129","546","10","100","1018"
"10130","551","10","101","866"
"10131","554","10","100","630"
"10132","558","10","101","543"
"10133","563","10","100","320"
"10134","566","10","100","421"
"10135","570","10","101","483"
"10136","575","10","100","600"
"10137","580","10","100","505"
"10138","583","10","100","321"
"10139","586","10","101","268"
"10140","590","10","100","373"
"10141","595","10","100","579"
"10142","599","10","400","386"
"10143","604","10","100","511"
"10144","608","10","100","599"
"10145","612","10","101","639"
"10146","615","10","100","731"
"10147","619","10","300","689"
"10148","624","10","100","478"
"10149","628","10","101","583"
"10150","633","10","100","338"
"10151","636","10","100","142"
"10152","640","10","100","383"
"10153","644","10","100","555"
"10154","649","10","101","510"
"10155","653","10","100","751"
"10156","656","10","100","529"
"10157","659","10","100","491"
"10158","662","10","100","265"
"10159","665","10","100","440"
"10160","670","10","101","236"
"10161","674","10","100","351"
"10162","677","10","101","302"
"10163","682","10","100","150"
"10164","686","10","100","71"
"10165","690","10","101","14"
"10166","694","10","100","211"
"10167","698","10","101","127"
"10168","702","10","100","375"
"10169","706","10","100","497"
"10170","710","10","200","412"
"10171","714","10","100","638"
"10172","719","10","100","835"
"10173","722","10","100","921"
"10174","727","10","101","828"
"10175","730","10","100","882"
"10176","735","10","100","658"
"10177","739","10","101","883"
"10178","743","10","100","1105"
"10179","748","10","100","1186"
"10180","752","10","100","979"
"10181","755","10","400","780"
"10182","760","10","100","644"
"10183","764","10","100","397"
"10184","768","10","100","561"
"10185","773","10","100","530"
"10186","778","10","101","653"
"10187","783","10","100","695"
"10188","787","10","100","531"
"10189","793","10","101","653"
"10190","799","10","100","414"
"10191","804","10","100","190"
"10192","809","10","101","147"
"10193","815","10","100","334"
"10194","820","10","100","270"
"10195","825","10","100","487"
"10196","831","10","101","590"
"10197","835","10","100","637"
"10198","840","10","101","572"
"10199","842","10","100","652"
"10200","850","10","100","746"
"11001","30","11","100","255"
"11002","34","11","100","634"
"11003","37","11","100","539"
"11004","41","11","101","413"
"11005","46","11","100","748"
"11006","51","11","100","608"
"11007","54","11","100","1002"
"11008","58","11","101","802"
"11009","62","11","100","509"
"11010","67","11","100","648"
"11011","71","11","100","305"
"11012","75","11","100","15"
"11013","78","11","101","440"
"11014","82","11","100","476"
"11015","87","11","100","735"
"11016","92","11","100","955"
"11017","96","11","100","1027"
"11018","101","11","100","590"
"11019","105","11","100","249"
"11020","108","11","100","694"
"11021","112","11","100","491"
"11022","117","11","100","174"
"11023","120","11","100","218"
"11024","125","11","100","498"
"11025","129","11","101","928"
"11026","133","11","100","819"
"11027","137","11","100","1136"
"11028","140","11","100","875"
"11029","143","11","100","1010"
"11030","147","11","100","1178"
"11031","152","11","101","785"
"11032","155","11","100","357"
"11033","159","11","101","593"
"11034","162","11","101","382"
"11035","165","11","100","662"
"11036","170","11","100","543"
"11037","173","11","101","916"
"11038","178","11","100","1181"
"11039","183","11","400","771"
"11040","188","11","100","1083"
"11041","192","11","100","1192"
"11042","197","11","101","887"
"11043","202","11","100","628"
"11044","205","11","100","674"
"11045","210","11","100","545"
"11046","215","11","101","411"
"11047","219","11","100","546"
"11048","224","11","100","105"
"11049","227","11","100","178"
"11050","232","11","100","261"
"11051","237","11","100","224"
"11052","240","11","100","354"
"11053","244","11","100","638"
"11054","247","11","101","445"
"11055","252","11","100","697"
"11056","255","11","200","1108"
"11057","259","11","100","695"
"11058","262","11","100","1000"
"11059","265","11","101","768"
"11060","270","11","100","608"
"11061","273","11","101","486"
"11062","277","11","100","595"
"11063","281","11","100","430"
"11064","284","11","100","359"
"11065","289","11","100","474"
"11066","292","11","100","230"
"11067","296","11","101","652"
"11068","300","11","100","424"
"11069","304","11","300","472"
"11070","307","11","100","678"
"11071","310","11","100","946"
"11072","314","11","101","912"
"11073","317","11","100","762"
"11074","321","11","100","1057"
"11075","326","11","101","684"
"11076","330","11","100","770"
"11077","335","11","100","565"
"11078","340","11","100","632"
"11079","345","11","100","1049"
"11080","349","11","101","1089"
"11081","352","11","100","908"
"11082","357","11","100","686"
"11083","361","11","100","537"
"11084","364","11","101","271"
"11085","369","11","100","71"
"11086","374","11","100","463"
"11087","379","11","101","585"
"11088","383","11","100","469"
"11089","386","11","100","113"
"11090","391","11","100","7"
"11091","395","11","101","99"
"11092","398","11","100","363"
"11093","402","11","100","118"
"11094","407","11","100","533"
"11095","410","11","100","376"
"11096","414","11","100","160"
"11097","417","11","101","406"
"11098","422","11","100","163"
"11099","425","11","100","544"
"11100","429","11","100","846"
"11101","434","11","101","397"
"11102","439","11","100","174"
"11103","444","11","100","364"
"11104","447","11","400","730"
"11105","452","11","100","922"
"11106","456","11","100","1024"
"11107","461","11","101","625"
"11108","464","11","100","488"
"11109","467","11","300","555"
"11110","471","11","100","655"
"11111","476","11","101","818"
"11112","481","11","100","602"
"11113","484","11","100","909"
"11114","488","11","100","1185"
"11115","492","11","100","828"
"11116","495","11","100","619"
"11117","500","11","100","567"
"11118","503","11","200","806"
"11119","506","11","100","708"
"11120","510","11","100","1043"
"11121","514","11","100","707"
"11122","519","11","101","992"
"11123","522","11","100","811"
"11124","526","11","101","497"
"11125","529","11","100","166"
"11126","532","11","100","5"
"11127","537","11","101","436"
"11128","541","11","100","658"
"11129","546","11","100","559"
"11130","551","11","101","380"
"11131","554","11","100","153"
"11132","558","11","101","385"
"11133","563","11","100","635"
"11134","566","11","100","339"
"11135","570","11","101","27"
"11136","575","11","100","367"
"11137","580","11","100","143"
"11138","583","11","100","42"
"11139","586","11","101","275"
"11140","590","11","100","712"
"11141","595","11","100","1015"
"11142","599","11","400","620"
"11143","604","11","100","675"
"11144","608","11","100","1033"
"11145","612","11","101","852"
"11146","615","11","100","776"
"11147","619","11","300","546"
"11148","624","11","100","498"
"11149","628","11","101","787"
"11150","633","11","100","562"
"11151","636","11","100","158"
"11152","640","11","100","303"
"11153","644","11","100","204"
"11154","649","11","101","310"
"11155","653","11","100","35"
"11156","656","11","100","210"
"11157","659","11","100","473"
"11158","662","11","100","240"
"11159","665","11","100","123"
"11160","670","11","101","457"
"11161","674","11","100","582"
"11162","677","11","101","764"
"11163","682","11","100","430"
"11164","686","11","100","394"
"11165","690","11","101","546"
"11166","694","11","100","686"
"11167","698","11","101","754"
"11168","702","11","100","323"
"11169","706","11","100","765"
"11170","710","11","200","1034"
"11171","714","11","100","775"
"11172","719","11","100","387"
"11173","722","11","100","584"
"11174","727","11","101","473"
"11175","730","11","100","651"
"11176","735","11","100","772"
"11177","739","11","101","677"
"11178","743","11","100","274"
"11179","748","11","100","567"
"11180","752","11","100","671"
"11181","755","11","400","290"
"11182","760","11","100","511"
"11183","764","11","100","135"
"11184","768","11","100","47"
"11185","773","11","100","139"
"11186","778","11","101","268"
"11187","783","11","100","669"
"11188","787","11","100","589"
"11189","793","11","101","419"
"11190","799","11","100","859"
"11191","804","11","100","1120"
"11192","809","11","101","1054"
"11193","815","11","100","904"
"11194","820","11","100","1153"
"11195","825","11","100","899"
"11196","831","11","101","805"
"11197","835","11","100","546"
"11198","840","11","101","308"
"11199","842","11","100","50"
"11200","850","11","100","483"
"12001","30","12","100","512"
"12002","35","12","100","411"
"12003","40","12","101","536"
"12004","43","12","100","762"
"12005","47","12","100","361"
"12006","51","12","100","725"
"12007","56","12","100","1121"
"12008","59","12","101","805"
"12009","63","12","100","341"
"12010","67","12","100","658"
"12011","71","12","100","351"
"12012","75","12","100","150"
"12013","78","12","101","504"
"12014","82","12","100","978"
"12015","87","12","101","517"
"12016","92","12","100","877"
"12017","97","12","100","650"
"12018","102","12","100","818"
"12019","110","12","100","510"
"12020","115","12","100","549"
"12021","120","12","100","450"
"12022","125","12","100","735"
"12023","128","12","100","929"
"12024","131","12","101","868"
"12025","138","12","100","1060"
"12026","142","12","100","929"
"12027","146","12","101","726"
"12028","151","12","100","674"
"12029","155","12","100","1052"
"12030","160","12","100","1013"
"12031","164","12","100","1095"
"12032","168","12","101","1039"
"12033","171","12","100","579"
"12034","174","12","100","255"
"12035","178","12","100","593"
"12036","183","12","100","947"
"12037","186","12","100","638"
"12038","189","12","100","1037"
"12039","192","12","101","987"
"12040","195","12","100","812"
"12041","198","12","100","685"
"12042","202","12","100","1105"
"12043","207","12","100","750"
"12044","212","12","101","476"
"12045","216","12","100","697"
"12046","219","12","400","366"
"12047","223","12","100","705"
"12048","226","12","100","382"
"12049","230","12","101","269"
"12050","235","12","100","694"
"12051","238","12","100","470"
"12052","243","12","100","764"
"12053","248","12","101","391"
"12054","252","12","100","236"
"12055","255","12","100","142"
"12056","258","12","100","298"
"12057","263","12","300","594"
"12058","266","12","100","916"
"12059","271","12","100","793"
"12060","275","12","100","854"
"12061","279","12","101","681"
"12062","282","12","100","1030"
"12063","286","12","200","550"
"12064","289","12","100","278"
"12065","294","12","100","145"
"12066","297","12","101","65"
"12067","300","12","100","319"
"12068","303","12","101","398"
"12069","308","12","101","438"
"12070","312","12","100","66"
"12071","317","12","100","104"
"12072","322","12","100","520"
"12073","326","12","100","851"
"12074","329","12","101","736"
"12075","334","12","100","1175"
"12076","337","12","100","742"
"12077","340","12","100","978"
"12078","344","12","100","1194"
"12079","349","12","101","1143"
"12080","354","12","100","712"
"12081","357","12","100","1129"
"12082","361","12","101","1088"
"12083","364","12","100","749"
"12084","368","12","100","605"
"12085","371","12","100","773"
"12086","376","12","100","457"
"12087","381","12","101","231"
"12088","385","12","100","595"
"12089","389","12","100","322"
"12090","393","12","100","445"
"12091","396","12","101","130"
"12092","399","12","100","588"
"12093","402","12","100","726"
"12094","405","12","101","314"
"12095","410","12","100","595"
"12096","413","12","200","652"
"12097","418","12","100","757"
"12098","423","12","100","604"
"12099","426","12","101","853"
"12100","429","12","100","1121"
"12101","434","12","100","919"
"12102","439","12","400","840"
"12103","443","12","100","723"
"12104","448","12","100","811"
"12105","452","12","300","769"
"12106","457","12","101","427"
"12107","462","12","100","599"
"12108","465","12","100","228"
"12109","469","12","101","44"
"12110","472","12","100","224"
"12111","476","12","100","25"
"12112","481","12","100","128"
"12113","484","12","101","589"
"12114","489","12","100","961"
"12115","493","12","100","632"
"12116","497","12","100","662"
"12117","501","12","100","316"
"12118","509","12","101","487"
"12119","514","12","100","545"
"12120","522","12","100","929"
"12121","525","12","101","667"
"12122","528","12","100","468"
"12123","531","12","100","341"
"12124","534","12","400","711"
"12125","538","12","100","1007"
"12126","543","12","100","1054"
"12127","546","12","101","703"
"12128","551","12","100","421"
"12129","554","12","100","634"
"12130","557","12","100","1101"
"12131","562","12","101","842"
"12132","567","12","100","1021"
"12133","572","12","100","1103"
"12134","575","12","100","931"
"12135","579","12","100","1062"
"12136","583","12","100","1020"
"12137","586","12","100","1108"
"12138","591","12","100","1052"
"12139","596","12","100","681"
"12140","599","12","101","438"
"12141","604","12","100","471"
"12142","607","12","101","311"
"12143","612","12","100","373"
"12144","616","12","101","771"
"12145","619","12","100","983"
"12146","622","12","100","1098"
"12147","625","12","101","890"
"12148","629","12","100","1032"
"12149","632","12","300","642"
"12150","636","12","100","378"
"12151","641","12","100","90"
"12152","646","12","200","525"
"12153","651","12","100","980"
"12154","654","12","100","1012"
"12155","658","12","101","1177"
"12156","663","12","100","761"
"12157","666","12","101","804"
"12158","670","12","100","1015"
"12159","673","12","100","1095"
"12160","675","12","100","1052"
"12161","680","12","400","868"
"12162","683","12","100","705"
"12163","686","12","100","1023"
"12164","690","12","101","798"
"12165","694","12","100","684"
"12166","698","12","100","870"
"12167","702","12","100","1074"
"12168","707","12","100","999"
"12169","711","12","101","610"
"12170","715","12","100","644"
"12171","719","12","101","783"
"12172","724","12","100","981"
"12173","728","12","100","1188"
"12174","734","12","101","1079"
"12175","739","12","100","658"
"12176","742","12","100","750"
"12177","745","12","100","526"
"12178","751","12","100","636"
"12179","757","12","101","457"
"12180","763","12","100","178"
"12181","768","12","100","369"
"12182","772","12","101","677"
"12183","777","12","100","793"
"12184","781","12","100","424"
"12185","786","12","101","510"
"12186","792","12","100","791"
"12187","797","12","101","1074"
"12188","802","12","100","905"
"12189","805","12","100","590"
"12190","808","12","100","759"
"12191","812","12","100","419"
"12192","817","12","100","513"
"12193","823","12","100","912"
"12194","828","12","100","792"
"12195","833","12","101","1154"
"12196","837","12","100","678"
"12197","841","12","100","833"
"12198","845","12","100","571"
"12199","850","12","100","608"
"12200","855","12","101","446"
"13001","30","13","100","314"
"13002","35","13","100","355"
"13003","39","13","100","159"
"13004","42","13","100","535"
"13005","46","13","100","72"
"13006","49","13","101","150"
"13007","53","13","100","298"
"13008","56","13","100","665"
"13009","60","13","100","1046"
"13010","65","13","100","973"
"13011","68","13","101","800"
"13012","73","13","100","723"
"13013","76","13","100","763"
"13014","81","13","100","858"
"13015","85","13","101","682"
"13016","89","13","100","426"
"13017","94","13","100","268"
"13018","97","13","100","122"
"13019","102","13","101","43"
"13020","107","13","100","376"
"13021","112","13","100","765"
"13022","117","13","100","1006"
"13023","121","13","101","855"
"13024","124","13","100","789"
"13025","129","13","100","1021"
"13026","133","13","101","707"
"13027","138","13","100","1093"
"13028","143","13","100","1172"
"13029","148","13","101","700"
"13030","153","13","100","1003"
"13031","158","13","100","746"
"13032","163","13","101","429"
"13033","167","13","100","84"
"13034","171","13","100","230"
"13035","174","13","100","409"
"13036","179","13","100","234"
"13037","183","13","100","627"
"13038","188","13","100","504"
"13039","191","13","101","620"
"13040","196","13","100","831"
"13041","200","13","100","621"
"13042","205","13","100","754"
"13043","208","13","100","403"
"13044","212","13","101","325"
"13045","215","13","100","128"
"13046","220","13","400","510"
"13047","223","13","100","119"
"13048","228","13","100","159"
"13049","232","13","101","220"
"13050","236","13","100","61"
"13051","239","13","100","176"
"13052","243","13","100","289"
"13053","246","13","101","150"
"13054","251","13","100","398"
"13055","254","13","100","672"
"13056","257","13","100","985"
"13057","262","13","300","650"
"13058","267","13","100","740"
"13059","271","13","100","1016"
"13060","274","13","100","1058"
"13061","277","13","101","989"
"13062","282","13","100","703"
"13063","285","13","200","410"
"13064","288","13","100","800"
"13065","291","13","100","750"
"13066","294","13","101","821"
"13067","298","13","100","768"
"13068","303","13","101","1078"
"13069","308","13","101","1120"
"13070","313","13","100","831"
"13071","318","13","100","783"
"13072","322","13","100","459"
"13073","325","13","100","229"
"13074","328","13","101","271"
"13075","332","13","100","75"
"13076","337","13","100","355"
"13077","342","13","100","202"
"13078","347","13","100","288"
"13079","350","13","101","546"
"13080","355","13","400","497"
"13081","359","13","100","430"
"13082","362","13","101","258"
"13083","366","13","100","594"
"13084","371","13","100","894"
"13085","376","13","100","1131"
"13086","380","13","100","1176"
"13087","385","13","101","930"
"13088","390","13","100","572"
"13089","394","13","100","300"
"13090","398","13","100","540"
"13091","401","13","101","759"
"13092","405","13","100","1048"
"13093","410","13","100","712"
"13094","413","13","101","445"
"13095","416","13","100","391"
"13096","421","13","200","313"
"13097","424","13","100","223"
"13098","429","13","100","347"
"13099","432","13","101","677"
"13100","435","13","100","473"
"13101","438","13","100","370"
"13102","443","13","100","315"
"13103","447","13","100","388"
"13104","452","13","300","720"
"13105","456","13","100","991"
"13106","460","13","101","1131"
"13107","464","13","100","814"
"13108","467","13","100","626"
"13109","472","13","101","413"
"13110","477","13","100","210"
"13111","480","13","100","327"
"13112","483","13","100","658"
"13113","488","13","101","911"
"13114","493","13","100","564"
"13115","496","13","100","704"
"13116","501","13","100","553"
"13117","504","13","100","456"
"13118","508","13","100","834"
"13119","512","13","101","1009"
"13120","517","13","100","1059"
"13121","522","13","100","716"
"13122","525","13","100","361"
"13123","530","13","101","300"
"13124","533","13","100","171"
"13125","536","13","100","399"
"13126","541","13","400","302"
"13127","545","13","100","559"
"13128","550","13","100","872"
"13129","554","13","101","1059"
"13130","559","13","100","1125"
"13131","564","13","100","891"
"13132","569","13","100","685"
"13133","574","13","101","772"
"13134","577","13","100","406"
"13135","580","13","100","180"
"13136","584","13","100","315"
"13137","590","13","100","459"
"13138","596","13","100","245"
"13139","599","13","100","149"
"13140","602","13","100","377"
"13141","607","13","100","587"
"13142","611","13","101","879"
"13143","614","13","100","1189"
"13144","617","13","101","983"
"13145","623","13","100","648"
"13146","629","13","101","745"
"13147","634","13","100","662"
"13148","637","13","100","381"
"13149","642","13","101","607"
"13150","646","13","100","390"
"13151","651","13","100","743"
"13152","657","13","100","704"
"13153","660","13","100","531"
"13154","663","13","100","316"
"13155","668","13","300","477"
"13156","673","13","100","316"
"13157","676","13","101","347"
"13158","682","13","100","697"
"13159","686","13","101","376"
"13160","692","13","100","524"
"13161","695","13","100","585"
"13162","701","13","400","436"
"13163","705","13","100","332"
"13164","710","13","101","391"
"13165","714","13","100","344"
"13166","719","13","100","696"
"13167","723","13","100","406"
"13168","726","13","100","556"
"13169","730","13","101","963"
"13170","733","13","100","1149"
"13171","737","13","101","713"
"13172","742","13","100","238"
"13173","746","13","100","500"
"13174","750","13","101","265"
"13175","754","13","100","576"
"13176","758","13","100","444"
"13177","762","13","100","858"
"13178","767","13","100","1152"
"13179","770","13","100","696"
"13180","773","13","100","1043"
"13181","776","13","101","1164"
"13182","781","13","100","825"
"13183","784","13","100","537"
"13184","788","13","101","588"
"13185","792","13","100","445"
"13186","795","13","101","297"
"13187","798","13","100","447"
"13188","801","13","100","307"
"13189","804","13","100","388"
"13190","809","13","200","182"
"13191","813","13","100","275"
"13192","816","13","100","234"
"13193","821","13","100","378"
"13194","825","13","100","693"
"13195","828","13","101","478"
"13196","832","13","100","758"
"13197","837","13","100","299"
"13198","840","13","100","637"
"13199","844","13","100","380"
"13200","850","13","101","203"
"14001","30","14","100","314"
"14002","34","14","100","602"
"14003","37","14","100","446"
"14004","47","14","100","762"
"14005","53","14","100","620"
"14006","58","14","101","571"
"14007","62","14","100","685"
"14008","65","14","100","887"
"14009","70","14","100","1184"
"14010","72","14","100","934"
"14011","74","14","101","972"
"14012","79","14","100","681"
"14013","85","14","100","747"
"14014","90","14","100","483"
"14015","93","14","101","194"
"14016","99","14","100","102"
"14017","103","14","100","358"
"14018","105","14","100","547"
"14019","111","14","101","462"
"14020","116","14","100","735"
"14021","119","14","100","651"
"14022","123","14","100","555"
"14023","125","14","101","226"
"14024","131","14","100","293"
"14025","133","14","100","637"
"14026","139","14","101","601"
"14027","141","14","100","873"
"14028","147","14","100","688"
"14029","153","14","101","1023"
"14030","155","14","100","978"
"14031","157","14","100","906"
"14032","162","14","101","773"
"14033","168","14","100","623"
"14034","174","14","100","491"
"14035","177","14","100","525"
"14036","183","14","100","864"
"14037","189","14","100","1036"
"14038","195","14","100","1162"
"14039","197","14","101","848"
"14040","202","14","100","731"
"14041","205","14","100","844"
"14042","210","14","100","772"
"14043","214","14","100","998"
"14044","217","14","101","925"
"14045","223","14","100","1005"
"14046","229","14","400","540"
"14047","231","14","100","719"
"14048","236","14","100","476"
"14049","238","14","101","563"
"14050","243","14","100","504"
"14051","249","14","100","598"
"14052","252","14","100","923"
"14053","257","14","101","696"
"14054","261","14","100","983"
"14055","264","14","100","802"
"14056","267","14","100","929"
"14057","272","14","300","641"
"14058","274","14","100","872"
"14059","280","14","100","776"
"14060","285","14","100","607"
"14061","288","14","101","487"
"14062","291","14","100","681"
"14063","294","14","200","815"
"14064","300","14","100","990"
"14065","304","14","100","911"
"14066","309","14","101","558"
"14067","312","14","100","411"
"14068","317","14","101","558"
"14069","322","14","101","634"
"14070","326","14","100","988"
"14071","330","14","100","1155"
"14072","334","14","100","880"
"14073","336","14","100","670"
"14074","340","14","101","629"
"14075","342","14","100","383"
"14076","347","14","100","309"
"14077","353","14","100","447"
"14078","358","14","100","176"
"14079","362","14","101","65"
"14080","366","14","400","250"
"14081","369","14","100","507"
"14082","373","14","101","201"
"14083","375","14","100","418"
"14084","378","14","100","136"
"14085","380","14","100","335"
"14086","383","14","100","17"
"14087","388","14","101","93"
"14088","390","14","100","152"
"14089","392","14","100","408"
"14090","394","14","100","618"
"14091","397","14","101","398"
"14092","403","14","100","170"
"14093","407","14","100","336"
"14094","409","14","101","446"
"14095","412","14","100","298"
"14096","418","14","200","658"
"14097","424","14","100","934"
"14098","426","14","100","1137"
"14099","431","14","101","786"
"14100","434","14","100","1145"
"14101","438","14","100","818"
"14102","443","14","100","526"
"14103","449","14","100","239"
"14104","454","14","100","29"
"14105","456","14","100","238"
"14106","458","14","101","603"
"14107","460","14","100","737"
"14108","463","14","100","952"
"14109","466","14","101","1184"
"14110","468","14","100","1120"
"14111","474","14","100","860"
"14112","479","14","100","1113"
"14113","484","14","101","912"
"14114","488","14","100","684"
"14115","491","14","100","725"
"14116","494","14","100","1021"
"14117","500","14","300","869"
"14118","506","14","100","535"
"14119","510","14","101","759"
"14120","516","14","100","583"
"14121","518","14","100","251"
"14122","522","14","100","152"
"14123","525","14","101","378"
"14124","527","14","100","604"
"14125","529","14","100","446"
"14126","532","14","400","312"
"14127","534","14","100","429"
"14128","537","14","100","12"
"14129","543","14","101","301"
"14130","548","14","100","714"
"14131","553","14","100","481"
"14132","558","14","100","305"
"14133","560","14","101","212"
"14134","562","14","100","511"
"14135","566","14","100","314"
"14136","572","14","100","512"
"14137","578","14","100","771"
"14138","583","14","100","719"
"14139","586","14","100","572"
"14140","589","14","100","521"
"14141","595","14","100","823"
"14142","598","14","101","608"
"14143","604","14","100","561"
"14144","608","14","101","869"
"14145","614","14","100","1199"
"14146","618","14","101","991"
"14147","621","14","100","816"
"14148","627","14","100","757"
"14149","633","14","101","1187"
"14150","636","14","100","1073"
"14151","642","14","100","925"
"14152","648","14","400","670"
"14153","654","14","100","730"
"14154","656","14","100","1018"
"14155","659","14","300","938"
"14156","662","14","100","612"
"14157","664","14","101","259"
"14158","670","14","100","293"
"14159","675","14","101","342"
"14160","677","14","100","458"
"14161","683","14","100","585"
"14162","685","14","100","501"
"14163","691","14","100","82"
"14164","695","14","101","433"
"14165","700","14","100","281"
"14166","706","14","100","247"
"14167","708","14","100","71"
"14168","711","14","100","499"
"14169","717","14","101","843"
"14170","722","14","100","887"
"14171","725","14","101","441"
"14172","729","14","100","115"
"14173","735","14","100","241"
"14174","738","14","101","477"
"14175","743","14","100","534"
"14176","746","14","200","859"
"14177","750","14","100","742"
"14178","754","14","100","599"
"14179","760","14","100","433"
"14180","766","14","100","239"
"14181","771","14","101","670"
"14182","777","14","100","267"
"14183","781","14","100","617"
"14184","784","14","101","959"
"14185","790","14","100","649"
"14186","795","14","101","776"
"14187","800","14","100","602"
"14188","803","14","100","375"
"14189","805","14","100","720"
"14190","810","14","100","451"
"14191","813","14","100","196"
"14192","815","14","100","70"
"14193","818","14","100","340"
"14194","823","14","100","548"
"14195","829","14","101","758"
"14196","833","14","100","1005"
"14197","836","14","100","830"
"14198","841","14","100","727"
"14199","847","14","100","814"
"14200","855","14","101","1111"
"15001","30","15","100","120"
"15002","33","15","100","40"
"15003","40","15","101","239"
"15004","44","15","100","64"
"15005","48","15","100","10"
"15006","53","15","100","262"
"15007","57","15","100","228"
"15008","61","15","101","190"
"15009","66","15","100","339"
"15010","69","15","100","205"
"15011","72","15","100","369"
"15012","75","15","100","151"
"15013","78","15","100","187"
"15014","81","15","101","458"
"15015","85","15","100","427"
"15016","88","15","100","665"
"15017","93","15","400","433"
"15018","96","15","100","602"
"15019","99","15","100","301"
"15020","102","15","100","168"
"15021","106","15","101","335"
"15022","110","15","100","648"
"15023","115","15","100","915"
"15024","119","15","101","1085"
"15025","122","15","100","785"
"15026","127","15","100","467"
"15027","132","15","101","568"
"15028","136","15","100","231"
"15029","141","15","100","155"
"15030","145","15","100","259"
"15031","150","15","500","531"
"15032","155","15","100","263"
"15033","160","15","100","633"
"15034","163","15","101","212"
"15035","168","15","100","104"
