639f39b54802ebcd68b8e0d09fbb1b4de2c65f59372484a4d164b6fbc49f0835,9c422376704ea0655dc3b427b40a51c42acc8fe045b19c910702d7118060d535,dc71095c66df3de9182bd6328562366632cc029eef9a137576e424a597c4581b,c6fa47f69a665a678a5c2859c2297daf9324290363ef2c43ee28bd265c368b2f,05ce4c8ed8bc52a6af71ab972abf93a2bc1047a5dff33e5e4f780d8115a7a520,27b931043da43e523122c760005c6ad85ee0ee05d946cdee78c25ca9f3ebcfa5,12d0268703b61e27022e2a62cd017daa97c0e68ef20204873697098ff5a95805,72f69584749648bfb63f7732859aba54ee7e5e7e49fe831114c539ca10cee2dd,2882fc32a45808d95cabeb7653da0fa6cb2ae1a10067dc5a2bc73105113a7386,6f2c44e92c3299fe7562fb765ce9b1769c318d263dbb34e9109a9d626a1c3aa1
"卻還是失敗了。","10","3","0","0","0","1","1030010","0","8"
"","11","3","1","0","2.75","4","1030011","0","0"
"","12","3","0","vo_10011600","0","2","1030012","vo_10011600_0304","0"
"　當所有同學盯著我看的那一瞬間，","13","3","0","0","0","1","1030013","0","8"
"","14","3","1","0","3.5","4","1030014","0","0"
"我的腦中變得一片空白，","15","3","0","0","0","1","1030015","0","8"
"","16","3","1","0","2","4","1030016","0","0"
"然後又開始脫口說出奇怪的話。\n","17","3","0","0","0","1","1030017","0","10"
"","18","3","1","0","4.5","4","1030018","0","0"
"","19","3","0","vo_10011600","0","2","1030019","vo_10011600_0305","0"
"雖然大家笑得很開心，","20","3","0","0","0","1","1030020","0","8"
"","21","3","1","0","3","4","1030021","0","0"
"不過我還是對未來感到不安……","22","3","0","0","0","1","1030022","0","8"
"","23","3","1","0","2.25","4","1030023","0","0"
"","1","4","0","vo_10011600","0","2","1040001","vo_10011600_0401","0"
"　優妮看起來","2","4","0","0","0","1","1040002","0","8"
"","3","4","1","0","1.75","4","1040003","0","0"
"是個很聰明的人。","4","4","0","0","0","1","1040004","0","8"
"","5","4","1","0","2.625","4","1040005","0","0"
"","6","4","0","vo_10011600","0","2","1040006","vo_10011600_0402","0"
"　她的用字譴詞十分艱澀，","7","4","0","0","0","1","1040007","0","8"
"","8","4","1","0","3.75","4","1040008","0","0"
"有些單字常常讓我聽不懂，","9","4","0","0","0","1","1040009","0","8"
"","10","4","1","0","3.125","4","1040010","0","0"
"以後我是不是應該隨身攜帶字典呢？\n","11","4","0","0","0","1","1040011","0","8"
"","12","4","1","0","4","4","1040012","0","0"
"","13","4","0","vo_10011600","0","2","1040013","vo_10011600_0403","0"
"　總是關在象牙之塔裡埋頭研究，","14","4","0","0","0","1","1040014","0","8"
"","15","4","1","0","3.75","4","1040015","0","0"
"平常不會從那裡踏出一步，","16","4","0","0","0","1","1040016","0","8"
"","17","4","1","0","3.25","4","1040017","0","0"
"散發出和我一樣的孤獨氣息。","18","4","0","0","0","1","1040018","0","8"
"","19","4","1","0","3.375","4","1040019","0","0"
"","20","4","0","vo_10011600","0","2","1040020","vo_10011600_0404","0"
"　「孤獨會召喚孤獨」，","21","4","0","0","0","1","1040021","0","8"
"","22","4","1","0","2.5","4","1040022","0","0"
"我","23","4","0","0","0","1","1040023","0","8"
"","24","4","1","0","1.125","4","1040024","0","0"
"不記得是誰說過這句話，","25","4","0","0","0","1","1040025","0","8"
"","26","4","1","0","2.75","4","1040026","0","0"
"但是說不定……\n","27","4","0","0","0","1","1040027","0","8"
"","28","4","1","0","2","4","1040028","0","0"
"","29","4","0","vo_10011600","0","2","1040029","vo_10011600_0405","0"
"擁有相同宿命的同伴，","30","4","0","0","0","1","1040030","0","8"
"","31","4","1","0","2.375","4","1040031","0","0"
"彼此可以成為好朋友？","32","4","0","0","0","1","1040032","0","8"
"","33","4","1","0","2.125","4","1040033","0","0"
"","1","5","0","vo_10011600","0","2","1050001","vo_10011600_0501","0"
"　克蘿依和我一樣都是","2","5","0","0","0","1","1050002","0","8"
"","3","5","1","0","1.875","4","1050003","0","0"
"精靈，","4","5","0","0","0","1","1050004","0","8"
"","5","5","1","0","1.5","4","1050005","0","0"
"可是……","6","5","0","0","0","1","1050006","0","8"
"","7","5","1","0","1.625","4","1050007","0","0"
"她給人的感覺，","8","5","0","0","0","1","1050008","0","8"
"","9","5","1","0","1.375","4","1050009","0","0"
"有點不太一樣。","10","5","0","0","0","1","1050010","0","8"
"","11","5","1","0","2.625","4","1050011","0","0"
"","12","5","0","vo_10011600","0","2","1050012","vo_10011600_0502","0"
"說不定擁有相同宿命的同伴，彼此可以成為好朋友？","13","5","0","0","0","1","1050013","0","8"
"","14","5","1","0","3.625","4","1050014","0","0"
"我曾經抱持這樣的想法，","15","5","0","0","0","1","1050015","0","8"
"","16","5","1","0","2.125","4","1050016","0","0"
"但是我根本不敢向她搭話！","17","5","0","0","0","1","1050017","0","8"
"","18","5","1","0","3.125","4","1050018","0","0"
"","19","5","0","vo_10011600","0","2","1050019","vo_10011600_0503","0"
"按照那個人的說法，","20","5","0","0","0","1","1050020","0","8"
"","21","5","1","0","1.65","4","1050021","0","0"
"她好像是個熱心助人，","22","5","0","0","0","1","1050022","0","8"
"","23","5","1","0","1.625","4","1050023","0","0"
"而且個性溫柔的好人……\n","24","5","0","0","0","1","1050024","0","8"
"","25","5","1","0","3.125","4","1050025","0","0"
"","26","5","0","vo_10011600","0","2","1050026","vo_10011600_0504","0"
"這麼說來，","27","5","0","0","0","1","1050027","0","8"
"","28","5","1","0","2","4","1050028","0","0"
"噗……","29","5","0","0","0","1","1050029","0","8"
"","30","5","1","0","1.5","4","1050030","0","0"
"那個聲音其實是歎息聲（？）、","31","5","0","0","0","1","1050031","0","8"
"","32","5","1","0","2.375","4","1050032","0","0"
"","33","5","0","vo_10011600","0","2","1050033","vo_10011600_0505","0"
"雖然說不出口……\n","34","5","0","0","0","1","1050034","0","8"
"","35","5","1","0","2.375","4","1050035","0","0"
"但是聽起來好可愛啊！","36","5","0","0","0","1","1050036","0","8"
"","37","5","1","0","1.375","4","1050037","0","0"
"我不禁在心裡這麼想。","38","5","0","0","0","1","1050038","0","8"
"","39","5","1","0","1","4","1050039","0","0"
"","1","6","0","vo_10011600","0","2","1060001","vo_10011600_0601","0"
"　琪愛兒則是個現充。","2","6","0","0","0","1","1060002","0","8"
"","3","6","1","0","2.375","4","1060003","0","0"
"這一點是毋庸置疑的。\n","4","6","0","0","0","1","1060004","0","8"
"","5","6","1","0","2.5","4","1060005","0","0"
"","6","6","0","vo_10011600","0","2","1060006","vo_10011600_0602","0"
"長得很可愛，擁有很多朋友。","7","6","0","0","0","1","1060007","0","8"
"","8","6","1","0","2.5","4","1060008","0","0"
"和我這種邊緣人完全相反。","9","6","0","0","0","1","1060009","0","8"
"","10","6","1","0","2.875","4","1060010","0","0"
"","11","6","0","vo_10011600","0","2","1060011","vo_10011600_0603","0"
"身上散發出令人難以直視的耀眼光芒。\n","12","6","0","0","0","1","1060012","0","8"
"","13","6","1","0","3.25","4","1060013","0","0"
"","14","6","0","vo_10011600","0","2","1060014","vo_10011600_0604","0"
"如果和她面對面說話，","15","6","0","0","0","1","1060015","0","8"
"","16","6","1","0","3.5","4","1060016","0","0"
"我的空虛心靈一定會裂成碎片，","17","6","0","0","0","1","1060017","0","8"
"","18","6","1","0","2.5","4","1060018","0","0"
"掉落滿地。\n","19","6","0","0","0","1","1060019","0","8"
"","20","6","1","0","3.875","4","1060020","0","0"
"","21","6","0","vo_10011600","0","2","1060021","vo_10011600_0605","0"
"「切嚕～」，","22","6","0","0","0","1","1060022","0","8"
"","23","6","1","0","1.75","4","1060023","0","0"
"那種問候語…","24","6","0","0","0","1","1060024","0","8"
"","25","6","1","0","1.625","4","1060025","0","0"
"如果要我說出來，我一定會當場昏倒，","26","6","0","0","0","1","1060026","0","8"
"","27","6","1","0","2.75","4","1060027","0","0"
"直接蒙主寵召……","28","6","0","0","0","1","1060028","0","8"
"","29","6","1","0","3.125","4","1060029","0","0"
"","1","7","0","vo_10011600","0","2","1070001","vo_10011600_0701","0"
"　今天真的是每件事情","2","7","0","0","0","1","1070002","0","8"
"","3","7","1","0","2.375","4","1070003","0","0"
"都受到優妮的照顧。\n","4","7","0","0","0","1","1070004","0","7"
"","5","7","1","0","3.28571428571429","4","1070005","0","0"
"","6","7","0","vo_10011600","0","2","1070006","vo_10011600_0702","0"
"和喜歡調侃人的克蘿依與琪愛兒完全不同，","7","7","0","0","0","1","1070007","0","8"
"","8","7","1","0","4.625","4","1070008","0","0"
"我從她身上看見了充滿知性，","9","7","0","0","0","1","1070009","0","8"
"","10","7","1","0","1.5","4","1070010","0","0"
"值得信賴的一面。","11","7","0","0","0","1","1070011","0","10"
"","12","7","1","0","2.4","4","1070012","0","0"
"","13","7","0","vo_10011600","0","2","1070013","vo_10011600_0703","0"
"俐落下達明確指示的模樣，","14","7","0","0","0","1","1070014","0","8"
"","15","7","1","0","2.375","4","1070015","0","0"
"充分展現出她身為公會長的威嚴。","16","7","0","0","0","1","1070016","0","8"
"","17","7","1","0","3.5","4","1070017","0","0"
"","18","7","0","vo_10011600","0","2","1070018","vo_10011600_0704","0"
"我相信優妮一定","19","7","0","0","0","1","1070019","0","8"
"","20","7","1","0","2.25","4","1070020","0","0"
"可以將優妮們的威名傳播到全世界。\n\n","21","7","0","0","0","1","1070021","0","8"
"","22","7","1","0","6.625","4","1070022","0","0"
"","23","7","0","vo_10011600","0","2","1070023","vo_10011600_0705","0"
"咦？","24","7","0","0","0","1","1070024","0","8"
"","25","7","1","0","1.125","4","1070025","0","0"
"　公會名是這樣嗎？","26","7","0","0","0","1","1070026","0","8"
"","27","7","1","0","2.75","4","1070027","0","0"
"","1","8","0","vo_10011600","0","2","1080001","vo_10011600_0801","0"
"　初次見面時，","2","8","0","0","0","1","1080002","0","8"
"","3","8","1","0","1.75","4","1080003","0","0"
"因為太害怕而遲遲不敢跟克蘿依說話。","4","8","0","0","0","1","1080004","0","8"
"","5","8","1","0","4.125","4","1080005","0","0"
"","6","8","0","vo_10011600","0","2","1080006","vo_10011600_0802","0"
"不過後來我漸漸明白她其實是個很溫柔的人，","7","8","0","0","0","1","1080007","0","8"
"","8","8","1","0","2.75","4","1080008","0","0"
"而且時常關心我的事情。\n","9","8","0","0","0","1","1080009","0","8"
"","10","8","1","0","5.875","4","1080010","0","0"
"","11","8","0","vo_10011600","0","2","1080011","vo_10011600_0803","0"
"托克蘿依的福，雖然只有一點點…","12","8","0","0","0","1","1080012","0","8"
"","13","8","1","0","3.25","4","1080013","0","0"
"不過\n我總算比較能融入班上。\n","14","8","0","0","0","1","1080014","0","8"
"","15","8","1","0","4.25","4","1080015","0","0"
"","16","8","0","vo_10011600","0","2","1080016","vo_10011600_0804","0"
"克蘿依似乎有很多兄弟姊妹。","17","8","0","0","0","1","1080017","0","8"
"","18","8","1","0","4.125","4","1080018","0","0"
"","19","8","0","vo_10011600","0","2","1080019","vo_10011600_0805","0"
"的確，","20","8","0","0","0","1","1080020","0","8"
"","21","8","1","0","1.625","4","1080021","0","0"
"今天的克蘿依差點讓我脫口喊她姊姊！","22","8","0","0","0","1","1080022","0","8"
"","23","8","1","0","4.625","4","1080023","0","0"
"","1","9","0","vo_10011600","0","2","1090001","vo_10011600_0901","0"
"　切嚕～","2","9","0","0","0","1","1090002","0","8"
"","3","9","1","0","3.875","4","1090003","0","0"
"","4","9","0","vo_10011600","0","2","1090004","vo_10011600_0902","0"
"如果可以學會說出這句問候語，","5","9","0","0","0","1","1090005","0","8"
"","6","9","1","0","2.75","4","1090006","0","0"
"我是不是就能像琪愛兒一樣","7","9","0","0","0","1","1090007","0","8"
"","8","9","1","0","2.375","4","1090008","0","0"
"開朗有自信，擁有許多朋友，","9","9","0","0","0","1","1090009","0","8"
"","10","9","1","0","2.75","4","1090010","0","0"
"變身為自己理想中的女性呢？\n","11","9","0","0","0","1","1090011","0","8"
"","12","9","1","0","4.375","4","1090012","0","0"
"","13","9","0","vo_10011600","0","2","1090013","vo_10011600_0903","0"
"不過","14","9","0","0","0","1","1090014","0","8"
"","15","9","1","0","1.25","4","1090015","0","0"
"這句問候語對我而言還太困難，","16","9","0","0","0","1","1090016","0","8"
"","17","9","1","0","2.875","4","1090017","0","0"
"今天暫且寫下來就好。\n","18","9","0","0","0","1","1090018","0","8"
"","19","9","1","0","4.125","4","1090019","0","0"
"","20","9","0","vo_10011600","0","2","1090020","vo_10011600_0904","0"
"切嚕～切嚕～切嚕～切嚕～切嚕～","21","9","0","0","0","1","1090021","0","8"
"","22","9","1","0","4.125","4","1090022","0","0"
"","23","9","0","vo_10011600","0","2","1090023","vo_10011600_0905","0"
"切嚕～切嚕～切嚕～切嚕～切嚕～","24","9","0","0","0","1","1090024","0","8"
"","25","9","1","0","4.125","4","1090025","0","0"
"","26","9","0","vo_10011600","0","2","1090026","vo_10011600_0906","0"
"切嚕～切嚕～切嚕～切嚕～切嚕～\n","27","9","0","0","0","1","1090027","0","8"
"","28","9","1","0","4.125","4","1090028","0","0"
"","29","9","0","vo_10011600","0","2","1090029","vo_10011600_0907","0"
"切嚕～切嚕～切嚕～","30","9","0","0","0","1","1090030","0","8"
"","31","9","1","0","2.875","4","1090031","0","0"
"","1","10","0","vo_10011600","0","2","1100001","vo_10011600_1001","0"
"　忘記了忘記了忘記了！\n","2","10","0","0","0","1","1100002","0","8"
"","3","10","1","0","2.75","4","1100003","0","0"
"特別講座到底該怎麼辦啦！","4","10","0","0","0","1","1100004","0","8"
"","5","10","1","0","2.25","4","1100005","0","0"
"","6","10","0","vo_10011600","0","2","1100006","vo_10011600_1002","0"
"從精靈之森帶來的曼德拉草逃跑了，","7","10","0","0","0","1","1100007","0","8"
"","8","10","1","0","3.625","4","1100008","0","0"
"我完全沒有任何準備！\n","9","10","0","0","0","1","1100009","0","8"
"","10","10","1","0","2.375","4","1100010","0","0"
"","11","10","0","vo_10011600","0","2","1100011","vo_10011600_1003","0"
"……精靈之森嗎","12","10","0","0","0","1","1100012","0","8"
"","13","10","1","0","2","4","1100013","0","0"
"似乎在呼喚我……","14","10","0","0","0","1","1100014","0","8"
"","15","10","1","0","2.25","4","1100015","0","0"
"","16","10","0","vo_10011600","0","2","1100016","vo_10011600_1004","0"
"不對，不行不行，","17","10","0","0","0","1","1100017","0","8"
"","18","10","1","0","1.875","4","1100018","0","0"
"我不能背叛美里老師的期待！\n","19","10","0","0","0","1","1100019","0","8"
"","20","10","1","0","4.125","4","1100020","0","0"
"","21","10","0","vo_10011600","0","2","1100021","vo_10011600_1005","0"
"但是我該如何是好？","22","10","0","0","0","1","1100022","0","8"
"","23","10","1","0","3.125","4","1100023","0","0"
"","24","10","0","vo_10011600","0","2","1100024","vo_10011600_1006","0"
"既然如此，","25","10","0","0","0","1","1100025","0","8"
"","26","10","1","0","1.75","4","1100026","0","0"
"乾脆將「如何度過孤獨人生」的要點整理出來","27","10","0","0","0","1","1100027","0","8"
"","28","10","1","0","3.375","4","1100028","0","0"
"並且對外發表吧……？","29","10","0","0","0","1","1100029","0","8"
"","30","10","1","0","2.5","4","1100030","0","0"
"","1","11","0","vo_10011600","0","2","1110001","vo_10011600_1101","0"
"　特別講座","2","11","0","0","0","1","1110002","0","8"
"","3","11","1","0","1.75","4","1110003","0","0"
"結束！\n","4","11","0","0","0","1","1110004","0","8"
"","5","11","1","0","2.625","4","1110005","0","0"
"","6","11","0","vo_10011600","0","2","1110006","vo_10011600_1102","0"
"結果……","7","11","0","0","0","1","1110007","0","8"
"","8","11","1","0","1.625","4","1110008","0","0"
"成功","9","11","0","0","0","1","1110009","0","8"
"","10","11","1","0","1.375","4","1110010","0","0"
"…應該吧。","11","11","0","0","0","1","1110011","0","8"
"","12","11","1","0","3.125","4","1110012","0","0"
"","13","11","0","vo_10011600","0","2","1110013","vo_10011600_1103","0"
"　這一切都要感謝","14","11","0","0","0","1","1110014","0","8"
"","15","11","1","0","2.5","4","1110015","0","0"
"從旁協助的那個人，","16","11","0","0","0","1","1110016","0","8"
"","17","11","1","0","1.875","4","1110017","0","0"
"以及","18","11","0","0","0","1","1110018","0","8"
"","19","11","1","0","0.875","4","1110019","0","0"
"好朋友社的各位。\n","20","11","0","0","0","1","1110020","0","8"
"","21","11","1","0","3","4","1110021","0","0"
"","22","11","0","vo_10011600","0","2","1110022","vo_10011600_1104","0"
"講座結束之後，","23","11","0","0","0","1","1110023","0","8"
"","24","11","1","0","2.125","4","1110024","0","0"
"許多人圍在我身邊，讓我感到很害怕。","25","11","0","0","0","1","1110025","0","8"
"","26","11","1","0","3","4","1110026","0","0"
"","27","11","0","vo_10011600","0","2","1110027","vo_10011600_1105","0"
"可是我…","28","11","0","0","0","1","1110028","0","8"
"","29","11","1","0","1.5","4","1110029","0","0"
"沒有像往常一樣逃跑！\n","30","11","0","0","0","1","1110030","0","8"
"","31","11","1","0","3.125","4","1110031","0","0"
"","32","11","0","vo_10011600","0","2","1110032","vo_10011600_1106","0"
"我是否也有稍微……","33","11","0","0","0","1","1110033","0","8"
"","34","11","1","0","2","4","1110034","0","0"
"雖然只有一點點……","35","11","0","0","0","1","1110035","0","8"
"","36","11","1","0","2.625","4","1110036","0","0"
"成長……","37","11","0","0","0","1","1110037","0","8"
"","38","11","1","0","1.5","4","1110038","0","0"
"了呢？","39","11","0","0","0","1","1110039","0","8"
"","40","11","1","0","1.875","4","1110040","0","0"
"","1","12","0","vo_10011600","0","2","1120001","vo_10011600_1201","0"
"　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","2","12","0","0","0","1","1120002","0","8"
"","3","12","1","0","4.25","4","1120003","0","0"
"那個人果然好厲害啊！\n","4","12","0","0","0","1","1120004","0","8"
"","5","12","1","0","3.5","4","1120005","0","0"
"","6","12","0","vo_10011600","0","2","1120006","vo_10011600_1202","0"
"　走在走廊時，","7","12","0","0","0","1","1120007","0","8"
"","8","12","1","0","2.125","4","1120008","0","0"
"其他學生看見那個人後紛紛露出驚訝的表情，","9","12","0","0","0","1","1120009","0","8"
"","10","12","1","0","3.375","4","1120010","0","0"
"不過那個人還是微笑著向大家打招呼！\n","11","12","0","0","0","1","1120011","0","8"
"","12","12","1","0","3.125","4","1120012","0","0"
"","13","12","0","vo_10011600","0","2","1120013","vo_10011600_1203","0"
"即使有人","14","12","0","0","0","1","1120014","0","8"
"","15","12","1","0","1.375","4","1120015","0","0"
"朝著他尖叫，","16","12","0","0","0","1","1120016","0","8"
"","17","12","1","0","1.25","4","1120017","0","0"
"他依舊一臉蠻不在乎地揮手以對！","18","12","0","0","0","1","1120018","0","8"
"","19","12","1","0","2.5","4","1120019","0","0"
"","20","12","0","vo_10011600","0","2","1120020","vo_10011600_1204","0"
"　和不懂得打招呼的我完全不同！\n\n","21","12","0","0","0","1","1120021","0","8"
"","22","12","1","0","4.625","4","1120022","0","0"
"","23","12","0","vo_10011600","0","2","1120023","vo_10011600_1205","0"
"我也好想盡快","24","12","0","0","0","1","1120024","0","8"
"","25","12","1","0","1.25","4","1120025","0","0"
"變成那樣的人……","26","12","0","0","0","1","1120026","0","8"
"","27","12","1","0","2.5","4","1120027","0","0"
"","1","13","0","vo_10011600","0","2","1130001","vo_10011600_1301","0"
"　我帶來的曼德拉草惹出大麻煩……","2","13","0","0","0","1","1130002","0","8"
"","3","13","1","0","4.875","4","1130003","0","0"
"","4","13","0","vo_10011600","0","2","1130004","vo_10011600_1302","0"
"可是，","5","13","0","0","0","1","1130005","0","8"
"","6","13","1","0","1.25","4","1130006","0","0"
"多虧那個人和好朋友社出手相助，","7","13","0","0","0","1","1130007","0","8"
"","8","13","1","0","4","4","1130008","0","0"
"最後終於趕在釀成重大災情前及時阻止了牠。","9","13","0","0","0","1","1130009","0","8"
"","10","13","1","0","5","4","1130010","0","0"
"","11","13","0","vo_10011600","0","2","1130011","vo_10011600_1303","0"
"　雖然大家","12","13","0","0","0","1","1130012","0","8"
"","13","13","1","0","1.45","4","1130013","0","0"
"口口聲聲說自己別有所圖，","14","13","0","0","0","1","1130014","0","8"
"","15","13","1","0","2.75","4","1130015","0","0"
"但是我相信事情一定不是那樣的。\n","16","13","0","0","0","1","1130016","0","8"
"","17","13","1","0","3.25","4","1130017","0","0"
"","18","13","0","vo_10011600","0","2","1130018","vo_10011600_1304","0"
"能夠像這樣和大家並肩作戰，","19","13","0","0","0","1","1130019","0","8"
"","20","13","1","0","2.75","4","1130020","0","0"
"我真的很高興。\n","21","13","0","0","0","1","1130021","0","8"
"","22","13","1","0","2.5","4","1130022","0","0"
"","23","13","0","vo_10011600","0","2","1130023","vo_10011600_1305","0"
"感覺就像……","24","13","0","0","0","1","1130024","0","8"
"","25","13","1","0","1.75","4","1130025","0","0"
"和大家…","26","13","0","0","0","1","1130026","0","8"
"","27","13","1","0","1.375","4","1130027","0","0"
"變成了同伴。","28","13","0","0","0","1","1130028","0","8"
"","29","13","1","0","2.125","4","1130029","0","0"
"","1","14","0","vo_10011600","0","2","1140001","vo_10011600_1401","0"
"　今天是","2","14","0","0","0","1","1140002","0","8"
"","3","14","1","0","1.5","4","1140003","0","0"
"在聖德蕾莎女學院上課的","4","14","0","0","0","1","1140004","0","7"
"","5","14","1","0","3.60714285714286","4","1140005","0","0"
"……最後一天。\n","6","14","0","0","0","1","1140006","0","8"
"","7","14","1","0","3.25","4","1140007","0","0"
"","8","14","0","vo_10011600","0","2","1140008","vo_10011600_1402","0"
"一開始聽見美里老師提出這項要求時，","9","14","0","0","0","1","1140009","0","8"
"","10","14","1","0","3.375","4","1140010","0","0"
"我認為自己一定無法辦到。","11","14","0","0","0","1","1140011","0","8"
"","12","14","1","0","3.125","4","1140012","0","0"
"","13","14","0","vo_10011600","0","2","1140013","vo_10011600_1403","0"
"　但是現在心中卻十分不捨，","14","14","0","0","0","1","1140014","0","8"
"","15","14","1","0","2.625","4","1140015","0","0"
"於是像這樣靠著寫日記紀錄一切。\n","16","14","0","0","0","1","1140016","0","8"
"","17","14","1","0","3.375","4","1140017","0","0"
"","18","14","0","vo_10011600","0","2","1140018","vo_10011600_1404","0"
"　閉上眼睛，","19","14","0","0","0","1","1140019","0","8"
"","20","14","1","0","2","4","1140020","0","0"
"那個人和","21","14","0","0","0","1","1140021","0","8"
"","22","14","1","0","1.5","4","1140022","0","0"
"好朋友社的各位、","23","14","0","0","0","1","1140023","0","8"
"","24","14","1","0","2.125","4","1140024","0","0"
"以及所有對我親切友好的同學們。\n\n","25","14","0","0","0","1","1140025","0","8"
"","26","14","1","0","6.375","4","1140026","0","0"
