12d0268703b61e27022e2a62cd017daa97c0e68ef20204873697098ff5a95805,9c422376704ea0655dc3b427b40a51c42acc8fe045b19c910702d7118060d535,05ce4c8ed8bc52a6af71ab972abf93a2bc1047a5dff33e5e4f780d8115a7a520,dc71095c66df3de9182bd6328562366632cc029eef9a137576e424a597c4581b,639f39b54802ebcd68b8e0d09fbb1b4de2c65f59372484a4d164b6fbc49f0835,6f2c44e92c3299fe7562fb765ce9b1769c318d263dbb34e9109a9d626a1c3aa1,27b931043da43e523122c760005c6ad85ee0ee05d946cdee78c25ca9f3ebcfa5,c6fa47f69a665a678a5c2859c2297daf9324290363ef2c43ee28bd265c368b2f,2882fc32a45808d95cabeb7653da0fa6cb2ae1a10067dc5a2bc73105113a7386,72f69584749648bfb63f7732859aba54ee7e5e7e49fe831114c539ca10cee2dd
"4","15","0","4","","0","3.75","1","0","1040015"
"1","16","0","4","平常不會從那裡踏出一步，","8","0","0","0","1040016"
"4","17","0","4","","0","3.25","1","0","1040017"
"1","18","0","4","散發出和我一樣的孤獨氣息。","8","0","0","0","1040018"
"4","19","0","4","","0","3.375","1","0","1040019"
"2","20","vo_10011600","4","","0","0","0","vo_10011600_0404","1040020"
"1","21","0","4","　「孤獨會召喚孤獨」，","8","0","0","0","1040021"
"4","22","0","4","","0","2.5","1","0","1040022"
"1","23","0","4","我","8","0","0","0","1040023"
"4","24","0","4","","0","1.125","1","0","1040024"
"1","25","0","4","不記得是誰說過這句話，","8","0","0","0","1040025"
"4","26","0","4","","0","2.75","1","0","1040026"
"1","27","0","4","但是說不定……\n","8","0","0","0","1040027"
"4","28","0","4","","0","2","1","0","1040028"
"2","29","vo_10011600","4","","0","0","0","vo_10011600_0405","1040029"
"1","30","0","4","擁有相同宿命的同伴，","8","0","0","0","1040030"
"4","31","0","4","","0","2.375","1","0","1040031"
"1","32","0","4","彼此可以成為好朋友？","8","0","0","0","1040032"
"4","33","0","4","","0","2.125","1","0","1040033"
"2","1","vo_10011600","5","","0","0","0","vo_10011600_0501","1050001"
"1","2","0","5","　克蘿依和我一樣都是","8","0","0","0","1050002"
"4","3","0","5","","0","1.875","1","0","1050003"
"1","4","0","5","精靈，","8","0","0","0","1050004"
"4","5","0","5","","0","1.5","1","0","1050005"
"1","6","0","5","可是……","8","0","0","0","1050006"
"4","7","0","5","","0","1.625","1","0","1050007"
"1","8","0","5","她給人的感覺，","8","0","0","0","1050008"
"4","9","0","5","","0","1.375","1","0","1050009"
"1","10","0","5","有點不太一樣。","8","0","0","0","1050010"
"4","11","0","5","","0","2.625","1","0","1050011"
"2","12","vo_10011600","5","","0","0","0","vo_10011600_0502","1050012"
"1","13","0","5","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","8","0","0","0","1050013"
"4","14","0","5","","0","3.625","1","0","1050014"
"1","15","0","5","我曾經抱持這樣的想法，","8","0","0","0","1050015"
"4","16","0","5","","0","2.125","1","0","1050016"
"1","17","0","5","但是我根本不敢向她搭話！","8","0","0","0","1050017"
"4","18","0","5","","0","3.125","1","0","1050018"
"2","19","vo_10011600","5","","0","0","0","vo_10011600_0503","1050019"
"1","20","0","5","按照那個人的說法，","8","0","0","0","1050020"
"4","21","0","5","","0","1.65","1","0","1050021"
"1","22","0","5","她好像是個熱心助人，","8","0","0","0","1050022"
"4","23","0","5","","0","1.625","1","0","1050023"
"1","24","0","5","而且個性溫柔的好人……\n","8","0","0","0","1050024"
"4","25","0","5","","0","3.125","1","0","1050025"
"2","26","vo_10011600","5","","0","0","0","vo_10011600_0504","1050026"
"1","27","0","5","這麼說來，","8","0","0","0","1050027"
"4","28","0","5","","0","2","1","0","1050028"
"1","29","0","5","噗……","8","0","0","0","1050029"
"4","30","0","5","","0","1.5","1","0","1050030"
"1","31","0","5","那個聲音其實是歎息聲（？）、","8","0","0","0","1050031"
"4","32","0","5","","0","2.375","1","0","1050032"
"2","33","vo_10011600","5","","0","0","0","vo_10011600_0505","1050033"
"1","34","0","5","雖然說不出口……\n","8","0","0","0","1050034"
"4","35","0","5","","0","2.375","1","0","1050035"
"1","36","0","5","但是聽起來好可愛啊！","8","0","0","0","1050036"
"4","37","0","5","","0","1.375","1","0","1050037"
"1","38","0","5","我不禁在心裡這麼想。","8","0","0","0","1050038"
"4","39","0","5","","0","1","1","0","1050039"
"2","1","vo_10011600","6","","0","0","0","vo_10011600_0601","1060001"
"1","2","0","6","　琪愛兒則是個現充。","8","0","0","0","1060002"
"4","3","0","6","","0","2.375","1","0","1060003"
"1","4","0","6","這一點是毋庸置疑的。\n","8","0","0","0","1060004"
"4","5","0","6","","0","2.5","1","0","1060005"
"2","6","vo_10011600","6","","0","0","0","vo_10011600_0602","1060006"
"1","7","0","6","長得很可愛，擁有很多朋友。","8","0","0","0","1060007"
"4","8","0","6","","0","2.5","1","0","1060008"
"1","9","0","6","和我這種邊緣人完全相反。","8","0","0","0","1060009"
"4","10","0","6","","0","2.875","1","0","1060010"
"2","11","vo_10011600","6","","0","0","0","vo_10011600_0603","1060011"
"1","12","0","6","身上散發出令人難以直視的耀眼光芒。\n","8","0","0","0","1060012"
"4","13","0","6","","0","3.25","1","0","1060013"
"2","14","vo_10011600","6","","0","0","0","vo_10011600_0604","1060014"
"1","15","0","6","如果和她面對面說話，","8","0","0","0","1060015"
"4","16","0","6","","0","3.5","1","0","1060016"
"1","17","0","6","我的空虛心靈一定會裂成碎片，","8","0","0","0","1060017"
"4","18","0","6","","0","2.5","1","0","1060018"
"1","19","0","6","掉落滿地。\n","8","0","0","0","1060019"
"4","20","0","6","","0","3.875","1","0","1060020"
"2","21","vo_10011600","6","","0","0","0","vo_10011600_0605","1060021"
"1","22","0","6","「切嚕～」，","8","0","0","0","1060022"
"4","23","0","6","","0","1.75","1","0","1060023"
"1","24","0","6","那種問候語…","8","0","0","0","1060024"
"4","25","0","6","","0","1.625","1","0","1060025"
"1","26","0","6","如果要我說出來，我一定會當場昏倒，","8","0","0","0","1060026"
"4","27","0","6","","0","2.75","1","0","1060027"
"1","28","0","6","直接蒙主寵召……","8","0","0","0","1060028"
"4","29","0","6","","0","3.125","1","0","1060029"
"2","1","vo_10011600","7","","0","0","0","vo_10011600_0701","1070001"
"1","2","0","7","　今天真的是每件事情","8","0","0","0","1070002"
"4","3","0","7","","0","2.375","1","0","1070003"
"1","4","0","7","都受到優妮的照顧。\n","7","0","0","0","1070004"
"4","5","0","7","","0","3.28571428571429","1","0","1070005"
"2","6","vo_10011600","7","","0","0","0","vo_10011600_0702","1070006"
"1","7","0","7","和喜歡調侃人的克蘿依與琪愛兒完全不同，","8","0","0","0","1070007"
"4","8","0","7","","0","4.625","1","0","1070008"
"1","9","0","7","我從她身上看見了充滿知性，","8","0","0","0","1070009"
"4","10","0","7","","0","1.5","1","0","1070010"
"1","11","0","7","值得信賴的一面。","10","0","0","0","1070011"
"4","12","0","7","","0","2.4","1","0","1070012"
"2","13","vo_10011600","7","","0","0","0","vo_10011600_0703","1070013"
"1","14","0","7","俐落下達明確指示的模樣，","8","0","0","0","1070014"
"4","15","0","7","","0","2.375","1","0","1070015"
"1","16","0","7","充分展現出她身為公會長的威嚴。","8","0","0","0","1070016"
"4","17","0","7","","0","3.5","1","0","1070017"
"2","18","vo_10011600","7","","0","0","0","vo_10011600_0704","1070018"
"1","19","0","7","我相信優妮一定","8","0","0","0","1070019"
"4","20","0","7","","0","2.25","1","0","1070020"
"1","21","0","7","可以將優妮們的威名傳播到全世界。\n\n","8","0","0","0","1070021"
"4","22","0","7","","0","6.625","1","0","1070022"
"2","23","vo_10011600","7","","0","0","0","vo_10011600_0705","1070023"
"1","24","0","7","咦？","8","0","0","0","1070024"
"4","25","0","7","","0","1.125","1","0","1070025"
"1","26","0","7","　公會名是這樣嗎？","8","0","0","0","1070026"
"4","27","0","7","","0","2.75","1","0","1070027"
"2","1","vo_10011600","8","","0","0","0","vo_10011600_0801","1080001"
"1","2","0","8","　初次見面時，","8","0","0","0","1080002"
"4","3","0","8","","0","1.75","1","0","1080003"
"1","4","0","8","因為太害怕而遲遲不敢跟克蘿依說話。","8","0","0","0","1080004"
"4","5","0","8","","0","4.125","1","0","1080005"
"2","6","vo_10011600","8","","0","0","0","vo_10011600_0802","1080006"
"1","7","0","8","不過後來我漸漸明白她其實是個很溫柔的人，","8","0","0","0","1080007"
"4","8","0","8","","0","2.75","1","0","1080008"
"1","9","0","8","而且時常關心我的事情。\n","8","0","0","0","1080009"
"4","10","0","8","","0","5.875","1","0","1080010"
"2","11","vo_10011600","8","","0","0","0","vo_10011600_0803","1080011"
"1","12","0","8","托克蘿依的福，雖然只有一點點…","8","0","0","0","1080012"
"4","13","0","8","","0","3.25","1","0","1080013"
"1","14","0","8","不過\n我總算比較能融入班上。\n","8","0","0","0","1080014"
"4","15","0","8","","0","4.25","1","0","1080015"
"2","16","vo_10011600","8","","0","0","0","vo_10011600_0804","1080016"
"1","17","0","8","克蘿依似乎有很多兄弟姊妹。","8","0","0","0","1080017"
"4","18","0","8","","0","4.125","1","0","1080018"
"2","19","vo_10011600","8","","0","0","0","vo_10011600_0805","1080019"
"1","20","0","8","的確，","8","0","0","0","1080020"
"4","21","0","8","","0","1.625","1","0","1080021"
"1","22","0","8","今天的克蘿依差點讓我脫口喊她姊姊！","8","0","0","0","1080022"
"4","23","0","8","","0","4.625","1","0","1080023"
"2","1","vo_10011600","9","","0","0","0","vo_10011600_0901","1090001"
"1","2","0","9","　切嚕～","8","0","0","0","1090002"
"4","3","0","9","","0","3.875","1","0","1090003"
"2","4","vo_10011600","9","","0","0","0","vo_10011600_0902","1090004"
"1","5","0","9","如果可以學會說出這句問候語，","8","0","0","0","1090005"
"4","6","0","9","","0","2.75","1","0","1090006"
"1","7","0","9","我是不是就能像琪愛兒一樣","8","0","0","0","1090007"
"4","8","0","9","","0","2.375","1","0","1090008"
"1","9","0","9","開朗有自信，擁有許多朋友，","8","0","0","0","1090009"
"4","10","0","9","","0","2.75","1","0","1090010"
"1","11","0","9","變身為自己理想中的女性呢？\n","8","0","0","0","1090011"
"4","12","0","9","","0","4.375","1","0","1090012"
"2","13","vo_10011600","9","","0","0","0","vo_10011600_0903","1090013"
"1","14","0","9","不過","8","0","0","0","1090014"
"4","15","0","9","","0","1.25","1","0","1090015"
"1","16","0","9","這句問候語對我而言還太困難，","8","0","0","0","1090016"
"4","17","0","9","","0","2.875","1","0","1090017"
"1","18","0","9","今天暫且寫下來就好。\n","8","0","0","0","1090018"
"4","19","0","9","","0","4.125","1","0","1090019"
"2","20","vo_10011600","9","","0","0","0","vo_10011600_0904","1090020"
"1","21","0","9","切嚕～切嚕～切嚕～切嚕～切嚕～","8","0","0","0","1090021"
"4","22","0","9","","0","4.125","1","0","1090022"
"2","23","vo_10011600","9","","0","0","0","vo_10011600_0905","1090023"
"1","24","0","9","切嚕～切嚕～切嚕～切嚕～切嚕～","8","0","0","0","1090024"
"4","25","0","9","","0","4.125","1","0","1090025"
"2","26","vo_10011600","9","","0","0","0","vo_10011600_0906","1090026"
"1","27","0","9","切嚕～切嚕～切嚕～切嚕～切嚕～\n","8","0","0","0","1090027"
"4","28","0","9","","0","4.125","1","0","1090028"
"2","29","vo_10011600","9","","0","0","0","vo_10011600_0907","1090029"
"1","30","0","9","切嚕～切嚕～切嚕～","8","0","0","0","1090030"
"4","31","0","9","","0","2.875","1","0","1090031"
"2","1","vo_10011600","10","","0","0","0","vo_10011600_1001","1100001"
"1","2","0","10","　忘記了忘記了忘記了！\n","8","0","0","0","1100002"
"4","3","0","10","","0","2.75","1","0","1100003"
"1","4","0","10","特別講座到底該怎麼辦啦！","8","0","0","0","1100004"
"4","5","0","10","","0","2.25","1","0","1100005"
"2","6","vo_10011600","10","","0","0","0","vo_10011600_1002","1100006"
"1","7","0","10","從精靈之森帶來的曼德拉草逃跑了，","8","0","0","0","1100007"
"4","8","0","10","","0","3.625","1","0","1100008"
"1","9","0","10","我完全沒有任何準備！\n","8","0","0","0","1100009"
"4","10","0","10","","0","2.375","1","0","1100010"
"2","11","vo_10011600","10","","0","0","0","vo_10011600_1003","1100011"
"1","12","0","10","……精靈之森嗎","8","0","0","0","1100012"
"4","13","0","10","","0","2","1","0","1100013"
"1","14","0","10","似乎在呼喚我……","8","0","0","0","1100014"
"4","15","0","10","","0","2.25","1","0","1100015"
"2","16","vo_10011600","10","","0","0","0","vo_10011600_1004","1100016"
"1","17","0","10","不對，不行不行，","8","0","0","0","1100017"
"4","18","0","10","","0","1.875","1","0","1100018"
"1","19","0","10","我不能背叛美里老師的期待！\n","8","0","0","0","1100019"
"4","20","0","10","","0","4.125","1","0","1100020"
"2","21","vo_10011600","10","","0","0","0","vo_10011600_1005","1100021"
"1","22","0","10","但是我該如何是好？","8","0","0","0","1100022"
"4","23","0","10","","0","3.125","1","0","1100023"
"2","24","vo_10011600","10","","0","0","0","vo_10011600_1006","1100024"
"1","25","0","10","既然如此，","8","0","0","0","1100025"
"4","26","0","10","","0","1.75","1","0","1100026"
"1","27","0","10","乾脆將「如何度過孤獨人生」的要點整理出來","8","0","0","0","1100027"
"4","28","0","10","","0","3.375","1","0","1100028"
"1","29","0","10","並且對外發表吧……？","8","0","0","0","1100029"
"4","30","0","10","","0","2.5","1","0","1100030"
"2","1","vo_10011600","11","","0","0","0","vo_10011600_1101","1110001"
"1","2","0","11","　特別講座","8","0","0","0","1110002"
"4","3","0","11","","0","1.75","1","0","1110003"
"1","4","0","11","結束！\n","8","0","0","0","1110004"
"4","5","0","11","","0","2.625","1","0","1110005"
"2","6","vo_10011600","11","","0","0","0","vo_10011600_1102","1110006"
"1","7","0","11","結果……","8","0","0","0","1110007"
"4","8","0","11","","0","1.625","1","0","1110008"
"1","9","0","11","成功","8","0","0","0","1110009"
"4","10","0","11","","0","1.375","1","0","1110010"
"1","11","0","11","…應該吧。","8","0","0","0","1110011"
"4","12","0","11","","0","3.125","1","0","1110012"
"2","13","vo_10011600","11","","0","0","0","vo_10011600_1103","1110013"
"1","14","0","11","　這一切都要感謝","8","0","0","0","1110014"
"4","15","0","11","","0","2.5","1","0","1110015"
"1","16","0","11","從旁協助的那個人，","8","0","0","0","1110016"
"4","17","0","11","","0","1.875","1","0","1110017"
"1","18","0","11","以及","8","0","0","0","1110018"
"4","19","0","11","","0","0.875","1","0","1110019"
"1","20","0","11","好朋友社的各位。\n","8","0","0","0","1110020"
"4","21","0","11","","0","3","1","0","1110021"
"2","22","vo_10011600","11","","0","0","0","vo_10011600_1104","1110022"
"1","23","0","11","講座結束之後，","8","0","0","0","1110023"
"4","24","0","11","","0","2.125","1","0","1110024"
"1","25","0","11","許多人圍在我身邊，讓我感到很害怕。","8","0","0","0","1110025"
"4","26","0","11","","0","3","1","0","1110026"
"2","27","vo_10011600","11","","0","0","0","vo_10011600_1105","1110027"
"1","28","0","11","可是我…","8","0","0","0","1110028"
"4","29","0","11","","0","1.5","1","0","1110029"
"1","30","0","11","沒有像往常一樣逃跑！\n","8","0","0","0","1110030"
"4","31","0","11","","0","3.125","1","0","1110031"
"2","32","vo_10011600","11","","0","0","0","vo_10011600_1106","1110032"
"1","33","0","11","我是否也有稍微……","8","0","0","0","1110033"
"4","34","0","11","","0","2","1","0","1110034"
"1","35","0","11","雖然只有一點點……","8","0","0","0","1110035"
"4","36","0","11","","0","2.625","1","0","1110036"
"1","37","0","11","成長……","8","0","0","0","1110037"
"4","38","0","11","","0","1.5","1","0","1110038"
"1","39","0","11","了呢？","8","0","0","0","1110039"
"4","40","0","11","","0","1.875","1","0","1110040"
"2","1","vo_10011600","12","","0","0","0","vo_10011600_1201","1120001"
"1","2","0","12","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","8","0","0","0","1120002"
"4","3","0","12","","0","4.25","1","0","1120003"
"1","4","0","12","那個人果然好厲害啊！\n","8","0","0","0","1120004"
"4","5","0","12","","0","3.5","1","0","1120005"
"2","6","vo_10011600","12","","0","0","0","vo_10011600_1202","1120006"
"1","7","0","12","　走在走廊時，","8","0","0","0","1120007"
"4","8","0","12","","0","2.125","1","0","1120008"
"1","9","0","12","其他學生看見那個人後紛紛露出驚訝的表情，","8","0","0","0","1120009"
"4","10","0","12","","0","3.375","1","0","1120010"
"1","11","0","12","不過那個人還是微笑著向大家打招呼！\n","8","0","0","0","1120011"
"4","12","0","12","","0","3.125","1","0","1120012"
"2","13","vo_10011600","12","","0","0","0","vo_10011600_1203","1120013"
"1","14","0","12","即使有人","8","0","0","0","1120014"
"4","15","0","12","","0","1.375","1","0","1120015"
"1","16","0","12","朝著他尖叫，","8","0","0","0","1120016"
"4","17","0","12","","0","1.25","1","0","1120017"
"1","18","0","12","他依舊一臉蠻不在乎地揮手以對！","8","0","0","0","1120018"
"4","19","0","12","","0","2.5","1","0","1120019"
"2","20","vo_10011600","12","","0","0","0","vo_10011600_1204","1120020"
"1","21","0","12","　和不懂得打招呼的我完全不同！\n\n","8","0","0","0","1120021"
"4","22","0","12","","0","4.625","1","0","1120022"
"2","23","vo_10011600","12","","0","0","0","vo_10011600_1205","1120023"
"1","24","0","12","我也好想盡快","8","0","0","0","1120024"
"4","25","0","12","","0","1.25","1","0","1120025"
"1","26","0","12","變成那樣的人……","8","0","0","0","1120026"
"4","27","0","12","","0","2.5","1","0","1120027"
"2","1","vo_10011600","13","","0","0","0","vo_10011600_1301","1130001"
"1","2","0","13","　我帶來的曼德拉草惹出大麻煩……","8","0","0","0","1130002"
"4","3","0","13","","0","4.875","1","0","1130003"
"2","4","vo_10011600","13","","0","0","0","vo_10011600_1302","1130004"
"1","5","0","13","可是，","8","0","0","0","1130005"
"4","6","0","13","","0","1.25","1","0","1130006"
"1","7","0","13","多虧那個人和好朋友社出手相助，","8","0","0","0","1130007"
"4","8","0","13","","0","4","1","0","1130008"
"1","9","0","13","最後終於趕在釀成重大災情前及時阻止了牠。","8","0","0","0","1130009"
"4","10","0","13","","0","5","1","0","1130010"
"2","11","vo_10011600","13","","0","0","0","vo_10011600_1303","1130011"
"1","12","0","13","　雖然大家","8","0","0","0","1130012"
"4","13","0","13","","0","1.45","1","0","1130013"
"1","14","0","13","口口聲聲說自己別有所圖，","8","0","0","0","1130014"
"4","15","0","13","","0","2.75","1","0","1130015"
"1","16","0","13","但是我相信事情一定不是那樣的。\n","8","0","0","0","1130016"
"4","17","0","13","","0","3.25","1","0","1130017"
"2","18","vo_10011600","13","","0","0","0","vo_10011600_1304","1130018"
"1","19","0","13","能夠像這樣和大家並肩作戰，","8","0","0","0","1130019"
"4","20","0","13","","0","2.75","1","0","1130020"
"1","21","0","13","我真的很高興。\n","8","0","0","0","1130021"
"4","22","0","13","","0","2.5","1","0","1130022"
"2","23","vo_10011600","13","","0","0","0","vo_10011600_1305","1130023"
"1","24","0","13","感覺就像……","8","0","0","0","1130024"
"4","25","0","13","","0","1.75","1","0","1130025"
"1","26","0","13","和大家…","8","0","0","0","1130026"
"4","27","0","13","","0","1.375","1","0","1130027"
"1","28","0","13","變成了同伴。","8","0","0","0","1130028"
"4","29","0","13","","0","2.125","1","0","1130029"
"2","1","vo_10011600","14","","0","0","0","vo_10011600_1401","1140001"
"1","2","0","14","　今天是","8","0","0","0","1140002"
"4","3","0","14","","0","1.5","1","0","1140003"
"1","4","0","14","在聖德蕾莎女學院上課的","7","0","0","0","1140004"
"4","5","0","14","","0","3.60714285714286","1","0","1140005"
"1","6","0","14","……最後一天。\n","8","0","0","0","1140006"
"4","7","0","14","","0","3.25","1","0","1140007"
"2","8","vo_10011600","14","","0","0","0","vo_10011600_1402","1140008"
"1","9","0","14","一開始聽見美里老師提出這項要求時，","8","0","0","0","1140009"
"4","10","0","14","","0","3.375","1","0","1140010"
"1","11","0","14","我認為自己一定無法辦到。","8","0","0","0","1140011"
"4","12","0","14","","0","3.125","1","0","1140012"
"2","13","vo_10011600","14","","0","0","0","vo_10011600_1403","1140013"
"1","14","0","14","　但是現在心中卻十分不捨，","8","0","0","0","1140014"
"4","15","0","14","","0","2.625","1","0","1140015"
"1","16","0","14","於是像這樣靠著寫日記紀錄一切。\n","8","0","0","0","1140016"
"4","17","0","14","","0","3.375","1","0","1140017"
"2","18","vo_10011600","14","","0","0","0","vo_10011600_1404","1140018"
"1","19","0","14","　閉上眼睛，","8","0","0","0","1140019"
"4","20","0","14","","0","2","1","0","1140020"
"1","21","0","14","那個人和","8","0","0","0","1140021"
"4","22","0","14","","0","1.5","1","0","1140022"
"1","23","0","14","好朋友社的各位、","8","0","0","0","1140023"
"4","24","0","14","","0","2.125","1","0","1140024"
"1","25","0","14","以及所有對我親切友好的同學們。\n\n","8","0","0","0","1140025"
"4","26","0","14","","0","6.375","1","0","1140026"
