2882fc32a45808d95cabeb7653da0fa6cb2ae1a10067dc5a2bc73105113a7386,6f2c44e92c3299fe7562fb765ce9b1769c318d263dbb34e9109a9d626a1c3aa1,27b931043da43e523122c760005c6ad85ee0ee05d946cdee78c25ca9f3ebcfa5,c6fa47f69a665a678a5c2859c2297daf9324290363ef2c43ee28bd265c368b2f,9c422376704ea0655dc3b427b40a51c42acc8fe045b19c910702d7118060d535,dc71095c66df3de9182bd6328562366632cc029eef9a137576e424a597c4581b,05ce4c8ed8bc52a6af71ab972abf93a2bc1047a5dff33e5e4f780d8115a7a520,639f39b54802ebcd68b8e0d09fbb1b4de2c65f59372484a4d164b6fbc49f0835,12d0268703b61e27022e2a62cd017daa97c0e68ef20204873697098ff5a95805,72f69584749648bfb63f7732859aba54ee7e5e7e49fe831114c539ca10cee2dd
"0","10","0","0","17","3","0","然後又開始脫口說出奇怪的話。\n","1","1030017"
"0","0","4.5","1","18","3","0","","4","1030018"
"vo_10011600_0305","0","0","0","19","3","vo_10011600","","2","1030019"
"0","8","0","0","20","3","0","雖然大家笑得很開心，","1","1030020"
"0","0","3","1","21","3","0","","4","1030021"
"0","8","0","0","22","3","0","不過我還是對未來感到不安……","1","1030022"
"0","0","2.25","1","23","3","0","","4","1030023"
"vo_10011600_0401","0","0","0","1","4","vo_10011600","","2","1040001"
"0","8","0","0","2","4","0","　優妮看起來","1","1040002"
"0","0","1.75","1","3","4","0","","4","1040003"
"0","8","0","0","4","4","0","是個很聰明的人。","1","1040004"
"0","0","2.625","1","5","4","0","","4","1040005"
"vo_10011600_0402","0","0","0","6","4","vo_10011600","","2","1040006"
"0","8","0","0","7","4","0","　她的用字譴詞十分艱澀，","1","1040007"
"0","0","3.75","1","8","4","0","","4","1040008"
"0","8","0","0","9","4","0","有些單字常常讓我聽不懂，","1","1040009"
"0","0","3.125","1","10","4","0","","4","1040010"
"0","8","0","0","11","4","0","以後我是不是應該隨身攜帶字典呢？\n","1","1040011"
"0","0","4","1","12","4","0","","4","1040012"
"vo_10011600_0403","0","0","0","13","4","vo_10011600","","2","1040013"
"0","8","0","0","14","4","0","　總是關在象牙之塔裡埋頭研究，","1","1040014"
"0","0","3.75","1","15","4","0","","4","1040015"
"0","8","0","0","16","4","0","平常不會從那裡踏出一步，","1","1040016"
"0","0","3.25","1","17","4","0","","4","1040017"
"0","8","0","0","18","4","0","散發出和我一樣的孤獨氣息。","1","1040018"
"0","0","3.375","1","19","4","0","","4","1040019"
"vo_10011600_0404","0","0","0","20","4","vo_10011600","","2","1040020"
"0","8","0","0","21","4","0","　「孤獨會召喚孤獨」，","1","1040021"
"0","0","2.5","1","22","4","0","","4","1040022"
"0","8","0","0","23","4","0","我","1","1040023"
"0","0","1.125","1","24","4","0","","4","1040024"
"0","8","0","0","25","4","0","不記得是誰說過這句話，","1","1040025"
"0","0","2.75","1","26","4","0","","4","1040026"
"0","8","0","0","27","4","0","但是說不定……\n","1","1040027"
"0","0","2","1","28","4","0","","4","1040028"
"vo_10011600_0405","0","0","0","29","4","vo_10011600","","2","1040029"
"0","8","0","0","30","4","0","擁有相同宿命的同伴，","1","1040030"
"0","0","2.375","1","31","4","0","","4","1040031"
"0","8","0","0","32","4","0","彼此可以成為好朋友？","1","1040032"
"0","0","2.125","1","33","4","0","","4","1040033"
"vo_10011600_0501","0","0","0","1","5","vo_10011600","","2","1050001"
"0","8","0","0","2","5","0","　克蘿依和我一樣都是","1","1050002"
"0","0","1.875","1","3","5","0","","4","1050003"
"0","8","0","0","4","5","0","精靈，","1","1050004"
"0","0","1.5","1","5","5","0","","4","1050005"
"0","8","0","0","6","5","0","可是……","1","1050006"
"0","0","1.625","1","7","5","0","","4","1050007"
"0","8","0","0","8","5","0","她給人的感覺，","1","1050008"
"0","0","1.375","1","9","5","0","","4","1050009"
"0","8","0","0","10","5","0","有點不太一樣。","1","1050010"
"0","0","2.625","1","11","5","0","","4","1050011"
"vo_10011600_0502","0","0","0","12","5","vo_10011600","","2","1050012"
"0","8","0","0","13","5","0","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","1","1050013"
"0","0","3.625","1","14","5","0","","4","1050014"
"0","8","0","0","15","5","0","我曾經抱持這樣的想法，","1","1050015"
"0","0","2.125","1","16","5","0","","4","1050016"
"0","8","0","0","17","5","0","但是我根本不敢向她搭話！","1","1050017"
"0","0","3.125","1","18","5","0","","4","1050018"
"vo_10011600_0503","0","0","0","19","5","vo_10011600","","2","1050019"
"0","8","0","0","20","5","0","按照那個人的說法，","1","1050020"
"0","0","1.65","1","21","5","0","","4","1050021"
"0","8","0","0","22","5","0","她好像是個熱心助人，","1","1050022"
"0","0","1.625","1","23","5","0","","4","1050023"
"0","8","0","0","24","5","0","而且個性溫柔的好人……\n","1","1050024"
"0","0","3.125","1","25","5","0","","4","1050025"
"vo_10011600_0504","0","0","0","26","5","vo_10011600","","2","1050026"
"0","8","0","0","27","5","0","這麼說來，","1","1050027"
"0","0","2","1","28","5","0","","4","1050028"
"0","8","0","0","29","5","0","噗……","1","1050029"
"0","0","1.5","1","30","5","0","","4","1050030"
"0","8","0","0","31","5","0","那個聲音其實是歎息聲（？）、","1","1050031"
"0","0","2.375","1","32","5","0","","4","1050032"
"vo_10011600_0505","0","0","0","33","5","vo_10011600","","2","1050033"
"0","8","0","0","34","5","0","雖然說不出口……\n","1","1050034"
"0","0","2.375","1","35","5","0","","4","1050035"
"0","8","0","0","36","5","0","但是聽起來好可愛啊！","1","1050036"
"0","0","1.375","1","37","5","0","","4","1050037"
"0","8","0","0","38","5","0","我不禁在心裡這麼想。","1","1050038"
"0","0","1","1","39","5","0","","4","1050039"
"vo_10011600_0601","0","0","0","1","6","vo_10011600","","2","1060001"
"0","8","0","0","2","6","0","　琪愛兒則是個現充。","1","1060002"
"0","0","2.375","1","3","6","0","","4","1060003"
"0","8","0","0","4","6","0","這一點是毋庸置疑的。\n","1","1060004"
"0","0","2.5","1","5","6","0","","4","1060005"
"vo_10011600_0602","0","0","0","6","6","vo_10011600","","2","1060006"
"0","8","0","0","7","6","0","長得很可愛，擁有很多朋友。","1","1060007"
"0","0","2.5","1","8","6","0","","4","1060008"
"0","8","0","0","9","6","0","和我這種邊緣人完全相反。","1","1060009"
"0","0","2.875","1","10","6","0","","4","1060010"
"vo_10011600_0603","0","0","0","11","6","vo_10011600","","2","1060011"
"0","8","0","0","12","6","0","身上散發出令人難以直視的耀眼光芒。\n","1","1060012"
"0","0","3.25","1","13","6","0","","4","1060013"
"vo_10011600_0604","0","0","0","14","6","vo_10011600","","2","1060014"
"0","8","0","0","15","6","0","如果和她面對面說話，","1","1060015"
"0","0","3.5","1","16","6","0","","4","1060016"
"0","8","0","0","17","6","0","我的空虛心靈一定會裂成碎片，","1","1060017"
"0","0","2.5","1","18","6","0","","4","1060018"
"0","8","0","0","19","6","0","掉落滿地。\n","1","1060019"
"0","0","3.875","1","20","6","0","","4","1060020"
"vo_10011600_0605","0","0","0","21","6","vo_10011600","","2","1060021"
"0","8","0","0","22","6","0","「切嚕～」，","1","1060022"
"0","0","1.75","1","23","6","0","","4","1060023"
"0","8","0","0","24","6","0","那種問候語…","1","1060024"
"0","0","1.625","1","25","6","0","","4","1060025"
"0","8","0","0","26","6","0","如果要我說出來，我一定會當場昏倒，","1","1060026"
"0","0","2.75","1","27","6","0","","4","1060027"
"0","8","0","0","28","6","0","直接蒙主寵召……","1","1060028"
"0","0","3.125","1","29","6","0","","4","1060029"
"vo_10011600_0701","0","0","0","1","7","vo_10011600","","2","1070001"
"0","8","0","0","2","7","0","　今天真的是每件事情","1","1070002"
"0","0","2.375","1","3","7","0","","4","1070003"
"0","7","0","0","4","7","0","都受到優妮的照顧。\n","1","1070004"
"0","0","3.28571428571429","1","5","7","0","","4","1070005"
"vo_10011600_0702","0","0","0","6","7","vo_10011600","","2","1070006"
"0","8","0","0","7","7","0","和喜歡調侃人的克蘿依與琪愛兒完全不同，","1","1070007"
"0","0","4.625","1","8","7","0","","4","1070008"
"0","8","0","0","9","7","0","我從她身上看見了充滿知性，","1","1070009"
"0","0","1.5","1","10","7","0","","4","1070010"
"0","10","0","0","11","7","0","值得信賴的一面。","1","1070011"
"0","0","2.4","1","12","7","0","","4","1070012"
"vo_10011600_0703","0","0","0","13","7","vo_10011600","","2","1070013"
"0","8","0","0","14","7","0","俐落下達明確指示的模樣，","1","1070014"
"0","0","2.375","1","15","7","0","","4","1070015"
"0","8","0","0","16","7","0","充分展現出她身為公會長的威嚴。","1","1070016"
"0","0","3.5","1","17","7","0","","4","1070017"
"vo_10011600_0704","0","0","0","18","7","vo_10011600","","2","1070018"
"0","8","0","0","19","7","0","我相信優妮一定","1","1070019"
"0","0","2.25","1","20","7","0","","4","1070020"
"0","8","0","0","21","7","0","可以將優妮們的威名傳播到全世界。\n\n","1","1070021"
"0","0","6.625","1","22","7","0","","4","1070022"
"vo_10011600_0705","0","0","0","23","7","vo_10011600","","2","1070023"
"0","8","0","0","24","7","0","咦？","1","1070024"
"0","0","1.125","1","25","7","0","","4","1070025"
"0","8","0","0","26","7","0","　公會名是這樣嗎？","1","1070026"
"0","0","2.75","1","27","7","0","","4","1070027"
"vo_10011600_0801","0","0","0","1","8","vo_10011600","","2","1080001"
"0","8","0","0","2","8","0","　初次見面時，","1","1080002"
"0","0","1.75","1","3","8","0","","4","1080003"
"0","8","0","0","4","8","0","因為太害怕而遲遲不敢跟克蘿依說話。","1","1080004"
"0","0","4.125","1","5","8","0","","4","1080005"
"vo_10011600_0802","0","0","0","6","8","vo_10011600","","2","1080006"
"0","8","0","0","7","8","0","不過後來我漸漸明白她其實是個很溫柔的人，","1","1080007"
"0","0","2.75","1","8","8","0","","4","1080008"
"0","8","0","0","9","8","0","而且時常關心我的事情。\n","1","1080009"
"0","0","5.875","1","10","8","0","","4","1080010"
"vo_10011600_0803","0","0","0","11","8","vo_10011600","","2","1080011"
"0","8","0","0","12","8","0","托克蘿依的福，雖然只有一點點…","1","1080012"
"0","0","3.25","1","13","8","0","","4","1080013"
"0","8","0","0","14","8","0","不過\n我總算比較能融入班上。\n","1","1080014"
"0","0","4.25","1","15","8","0","","4","1080015"
"vo_10011600_0804","0","0","0","16","8","vo_10011600","","2","1080016"
"0","8","0","0","17","8","0","克蘿依似乎有很多兄弟姊妹。","1","1080017"
"0","0","4.125","1","18","8","0","","4","1080018"
"vo_10011600_0805","0","0","0","19","8","vo_10011600","","2","1080019"
"0","8","0","0","20","8","0","的確，","1","1080020"
"0","0","1.625","1","21","8","0","","4","1080021"
"0","8","0","0","22","8","0","今天的克蘿依差點讓我脫口喊她姊姊！","1","1080022"
"0","0","4.625","1","23","8","0","","4","1080023"
"vo_10011600_0901","0","0","0","1","9","vo_10011600","","2","1090001"
"0","8","0","0","2","9","0","　切嚕～","1","1090002"
"0","0","3.875","1","3","9","0","","4","1090003"
"vo_10011600_0902","0","0","0","4","9","vo_10011600","","2","1090004"
"0","8","0","0","5","9","0","如果可以學會說出這句問候語，","1","1090005"
"0","0","2.75","1","6","9","0","","4","1090006"
"0","8","0","0","7","9","0","我是不是就能像琪愛兒一樣","1","1090007"
"0","0","2.375","1","8","9","0","","4","1090008"
"0","8","0","0","9","9","0","開朗有自信，擁有許多朋友，","1","1090009"
"0","0","2.75","1","10","9","0","","4","1090010"
"0","8","0","0","11","9","0","變身為自己理想中的女性呢？\n","1","1090011"
"0","0","4.375","1","12","9","0","","4","1090012"
"vo_10011600_0903","0","0","0","13","9","vo_10011600","","2","1090013"
"0","8","0","0","14","9","0","不過","1","1090014"
"0","0","1.25","1","15","9","0","","4","1090015"
"0","8","0","0","16","9","0","這句問候語對我而言還太困難，","1","1090016"
"0","0","2.875","1","17","9","0","","4","1090017"
"0","8","0","0","18","9","0","今天暫且寫下來就好。\n","1","1090018"
"0","0","4.125","1","19","9","0","","4","1090019"
"vo_10011600_0904","0","0","0","20","9","vo_10011600","","2","1090020"
"0","8","0","0","21","9","0","切嚕～切嚕～切嚕～切嚕～切嚕～","1","1090021"
"0","0","4.125","1","22","9","0","","4","1090022"
"vo_10011600_0905","0","0","0","23","9","vo_10011600","","2","1090023"
"0","8","0","0","24","9","0","切嚕～切嚕～切嚕～切嚕～切嚕～","1","1090024"
"0","0","4.125","1","25","9","0","","4","1090025"
"vo_10011600_0906","0","0","0","26","9","vo_10011600","","2","1090026"
"0","8","0","0","27","9","0","切嚕～切嚕～切嚕～切嚕～切嚕～\n","1","1090027"
"0","0","4.125","1","28","9","0","","4","1090028"
"vo_10011600_0907","0","0","0","29","9","vo_10011600","","2","1090029"
"0","8","0","0","30","9","0","切嚕～切嚕～切嚕～","1","1090030"
"0","0","2.875","1","31","9","0","","4","1090031"
"vo_10011600_1001","0","0","0","1","10","vo_10011600","","2","1100001"
"0","8","0","0","2","10","0","　忘記了忘記了忘記了！\n","1","1100002"
"0","0","2.75","1","3","10","0","","4","1100003"
"0","8","0","0","4","10","0","特別講座到底該怎麼辦啦！","1","1100004"
"0","0","2.25","1","5","10","0","","4","1100005"
"vo_10011600_1002","0","0","0","6","10","vo_10011600","","2","1100006"
"0","8","0","0","7","10","0","從精靈之森帶來的曼德拉草逃跑了，","1","1100007"
"0","0","3.625","1","8","10","0","","4","1100008"
"0","8","0","0","9","10","0","我完全沒有任何準備！\n","1","1100009"
"0","0","2.375","1","10","10","0","","4","1100010"
"vo_10011600_1003","0","0","0","11","10","vo_10011600","","2","1100011"
"0","8","0","0","12","10","0","……精靈之森嗎","1","1100012"
"0","0","2","1","13","10","0","","4","1100013"
"0","8","0","0","14","10","0","似乎在呼喚我……","1","1100014"
"0","0","2.25","1","15","10","0","","4","1100015"
"vo_10011600_1004","0","0","0","16","10","vo_10011600","","2","1100016"
"0","8","0","0","17","10","0","不對，不行不行，","1","1100017"
"0","0","1.875","1","18","10","0","","4","1100018"
"0","8","0","0","19","10","0","我不能背叛美里老師的期待！\n","1","1100019"
"0","0","4.125","1","20","10","0","","4","1100020"
"vo_10011600_1005","0","0","0","21","10","vo_10011600","","2","1100021"
"0","8","0","0","22","10","0","但是我該如何是好？","1","1100022"
"0","0","3.125","1","23","10","0","","4","1100023"
"vo_10011600_1006","0","0","0","24","10","vo_10011600","","2","1100024"
"0","8","0","0","25","10","0","既然如此，","1","1100025"
"0","0","1.75","1","26","10","0","","4","1100026"
"0","8","0","0","27","10","0","乾脆將「如何度過孤獨人生」的要點整理出來","1","1100027"
"0","0","3.375","1","28","10","0","","4","1100028"
"0","8","0","0","29","10","0","並且對外發表吧……？","1","1100029"
"0","0","2.5","1","30","10","0","","4","1100030"
"vo_10011600_1101","0","0","0","1","11","vo_10011600","","2","1110001"
"0","8","0","0","2","11","0","　特別講座","1","1110002"
"0","0","1.75","1","3","11","0","","4","1110003"
"0","8","0","0","4","11","0","結束！\n","1","1110004"
"0","0","2.625","1","5","11","0","","4","1110005"
"vo_10011600_1102","0","0","0","6","11","vo_10011600","","2","1110006"
"0","8","0","0","7","11","0","結果……","1","1110007"
"0","0","1.625","1","8","11","0","","4","1110008"
"0","8","0","0","9","11","0","成功","1","1110009"
"0","0","1.375","1","10","11","0","","4","1110010"
"0","8","0","0","11","11","0","…應該吧。","1","1110011"
"0","0","3.125","1","12","11","0","","4","1110012"
"vo_10011600_1103","0","0","0","13","11","vo_10011600","","2","1110013"
"0","8","0","0","14","11","0","　這一切都要感謝","1","1110014"
"0","0","2.5","1","15","11","0","","4","1110015"
"0","8","0","0","16","11","0","從旁協助的那個人，","1","1110016"
"0","0","1.875","1","17","11","0","","4","1110017"
"0","8","0","0","18","11","0","以及","1","1110018"
"0","0","0.875","1","19","11","0","","4","1110019"
"0","8","0","0","20","11","0","好朋友社的各位。\n","1","1110020"
"0","0","3","1","21","11","0","","4","1110021"
"vo_10011600_1104","0","0","0","22","11","vo_10011600","","2","1110022"
"0","8","0","0","23","11","0","講座結束之後，","1","1110023"
"0","0","2.125","1","24","11","0","","4","1110024"
"0","8","0","0","25","11","0","許多人圍在我身邊，讓我感到很害怕。","1","1110025"
"0","0","3","1","26","11","0","","4","1110026"
"vo_10011600_1105","0","0","0","27","11","vo_10011600","","2","1110027"
"0","8","0","0","28","11","0","可是我…","1","1110028"
"0","0","1.5","1","29","11","0","","4","1110029"
"0","8","0","0","30","11","0","沒有像往常一樣逃跑！\n","1","1110030"
"0","0","3.125","1","31","11","0","","4","1110031"
"vo_10011600_1106","0","0","0","32","11","vo_10011600","","2","1110032"
"0","8","0","0","33","11","0","我是否也有稍微……","1","1110033"
"0","0","2","1","34","11","0","","4","1110034"
"0","8","0","0","35","11","0","雖然只有一點點……","1","1110035"
"0","0","2.625","1","36","11","0","","4","1110036"
"0","8","0","0","37","11","0","成長……","1","1110037"
"0","0","1.5","1","38","11","0","","4","1110038"
"0","8","0","0","39","11","0","了呢？","1","1110039"
"0","0","1.875","1","40","11","0","","4","1110040"
"vo_10011600_1201","0","0","0","1","12","vo_10011600","","2","1120001"
"0","8","0","0","2","12","0","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","1","1120002"
"0","0","4.25","1","3","12","0","","4","1120003"
"0","8","0","0","4","12","0","那個人果然好厲害啊！\n","1","1120004"
"0","0","3.5","1","5","12","0","","4","1120005"
"vo_10011600_1202","0","0","0","6","12","vo_10011600","","2","1120006"
"0","8","0","0","7","12","0","　走在走廊時，","1","1120007"
"0","0","2.125","1","8","12","0","","4","1120008"
"0","8","0","0","9","12","0","其他學生看見那個人後紛紛露出驚訝的表情，","1","1120009"
"0","0","3.375","1","10","12","0","","4","1120010"
"0","8","0","0","11","12","0","不過那個人還是微笑著向大家打招呼！\n","1","1120011"
"0","0","3.125","1","12","12","0","","4","1120012"
"vo_10011600_1203","0","0","0","13","12","vo_10011600","","2","1120013"
"0","8","0","0","14","12","0","即使有人","1","1120014"
"0","0","1.375","1","15","12","0","","4","1120015"
"0","8","0","0","16","12","0","朝著他尖叫，","1","1120016"
"0","0","1.25","1","17","12","0","","4","1120017"
"0","8","0","0","18","12","0","他依舊一臉蠻不在乎地揮手以對！","1","1120018"
"0","0","2.5","1","19","12","0","","4","1120019"
"vo_10011600_1204","0","0","0","20","12","vo_10011600","","2","1120020"
"0","8","0","0","21","12","0","　和不懂得打招呼的我完全不同！\n\n","1","1120021"
"0","0","4.625","1","22","12","0","","4","1120022"
"vo_10011600_1205","0","0","0","23","12","vo_10011600","","2","1120023"
"0","8","0","0","24","12","0","我也好想盡快","1","1120024"
"0","0","1.25","1","25","12","0","","4","1120025"
"0","8","0","0","26","12","0","變成那樣的人……","1","1120026"
"0","0","2.5","1","27","12","0","","4","1120027"
"vo_10011600_1301","0","0","0","1","13","vo_10011600","","2","1130001"
"0","8","0","0","2","13","0","　我帶來的曼德拉草惹出大麻煩……","1","1130002"
"0","0","4.875","1","3","13","0","","4","1130003"
"vo_10011600_1302","0","0","0","4","13","vo_10011600","","2","1130004"
"0","8","0","0","5","13","0","可是，","1","1130005"
"0","0","1.25","1","6","13","0","","4","1130006"
"0","8","0","0","7","13","0","多虧那個人和好朋友社出手相助，","1","1130007"
"0","0","4","1","8","13","0","","4","1130008"
"0","8","0","0","9","13","0","最後終於趕在釀成重大災情前及時阻止了牠。","1","1130009"
"0","0","5","1","10","13","0","","4","1130010"
"vo_10011600_1303","0","0","0","11","13","vo_10011600","","2","1130011"
"0","8","0","0","12","13","0","　雖然大家","1","1130012"
"0","0","1.45","1","13","13","0","","4","1130013"
"0","8","0","0","14","13","0","口口聲聲說自己別有所圖，","1","1130014"
"0","0","2.75","1","15","13","0","","4","1130015"
"0","8","0","0","16","13","0","但是我相信事情一定不是那樣的。\n","1","1130016"
"0","0","3.25","1","17","13","0","","4","1130017"
"vo_10011600_1304","0","0","0","18","13","vo_10011600","","2","1130018"
"0","8","0","0","19","13","0","能夠像這樣和大家並肩作戰，","1","1130019"
"0","0","2.75","1","20","13","0","","4","1130020"
"0","8","0","0","21","13","0","我真的很高興。\n","1","1130021"
"0","0","2.5","1","22","13","0","","4","1130022"
"vo_10011600_1305","0","0","0","23","13","vo_10011600","","2","1130023"
"0","8","0","0","24","13","0","感覺就像……","1","1130024"
"0","0","1.75","1","25","13","0","","4","1130025"
"0","8","0","0","26","13","0","和大家…","1","1130026"
"0","0","1.375","1","27","13","0","","4","1130027"
"0","8","0","0","28","13","0","變成了同伴。","1","1130028"
"0","0","2.125","1","29","13","0","","4","1130029"
"vo_10011600_1401","0","0","0","1","14","vo_10011600","","2","1140001"
"0","8","0","0","2","14","0","　今天是","1","1140002"
"0","0","1.5","1","3","14","0","","4","1140003"
"0","7","0","0","4","14","0","在聖德蕾莎女學院上課的","1","1140004"
"0","0","3.60714285714286","1","5","14","0","","4","1140005"
"0","8","0","0","6","14","0","……最後一天。\n","1","1140006"
"0","0","3.25","1","7","14","0","","4","1140007"
"vo_10011600_1402","0","0","0","8","14","vo_10011600","","2","1140008"
"0","8","0","0","9","14","0","一開始聽見美里老師提出這項要求時，","1","1140009"
"0","0","3.375","1","10","14","0","","4","1140010"
"0","8","0","0","11","14","0","我認為自己一定無法辦到。","1","1140011"
"0","0","3.125","1","12","14","0","","4","1140012"
"vo_10011600_1403","0","0","0","13","14","vo_10011600","","2","1140013"
"0","8","0","0","14","14","0","　但是現在心中卻十分不捨，","1","1140014"
"0","0","2.625","1","15","14","0","","4","1140015"
"0","8","0","0","16","14","0","於是像這樣靠著寫日記紀錄一切。\n","1","1140016"
"0","0","3.375","1","17","14","0","","4","1140017"
"vo_10011600_1404","0","0","0","18","14","vo_10011600","","2","1140018"
"0","8","0","0","19","14","0","　閉上眼睛，","1","1140019"
"0","0","2","1","20","14","0","","4","1140020"
"0","8","0","0","21","14","0","那個人和","1","1140021"
"0","0","1.5","1","22","14","0","","4","1140022"
"0","8","0","0","23","14","0","好朋友社的各位、","1","1140023"
"0","0","2.125","1","24","14","0","","4","1140024"
"0","8","0","0","25","14","0","以及所有對我親切友好的同學們。\n\n","1","1140025"
"0","0","6.375","1","26","14","0","","4","1140026"
