2882fc32a45808d95cabeb7653da0fa6cb2ae1a10067dc5a2bc73105113a7386,12d0268703b61e27022e2a62cd017daa97c0e68ef20204873697098ff5a95805,05ce4c8ed8bc52a6af71ab972abf93a2bc1047a5dff33e5e4f780d8115a7a520,639f39b54802ebcd68b8e0d09fbb1b4de2c65f59372484a4d164b6fbc49f0835,6f2c44e92c3299fe7562fb765ce9b1769c318d263dbb34e9109a9d626a1c3aa1,dc71095c66df3de9182bd6328562366632cc029eef9a137576e424a597c4581b,72f69584749648bfb63f7732859aba54ee7e5e7e49fe831114c539ca10cee2dd,9c422376704ea0655dc3b427b40a51c42acc8fe045b19c910702d7118060d535,27b931043da43e523122c760005c6ad85ee0ee05d946cdee78c25ca9f3ebcfa5,c6fa47f69a665a678a5c2859c2297daf9324290363ef2c43ee28bd265c368b2f
"vo_10011600_0402","2","vo_10011600","","0","4","1040006","6","0","0"
"0","1","0","　她的用字譴詞十分艱澀，","8","4","1040007","7","0","0"
"0","4","0","","0","4","1040008","8","3.75","1"
"0","1","0","有些單字常常讓我聽不懂，","8","4","1040009","9","0","0"
"0","4","0","","0","4","1040010","10","3.125","1"
"0","1","0","以後我是不是應該隨身攜帶字典呢？\n","8","4","1040011","11","0","0"
"0","4","0","","0","4","1040012","12","4","1"
"vo_10011600_0403","2","vo_10011600","","0","4","1040013","13","0","0"
"0","1","0","　總是關在象牙之塔裡埋頭研究，","8","4","1040014","14","0","0"
"0","4","0","","0","4","1040015","15","3.75","1"
"0","1","0","平常不會從那裡踏出一步，","8","4","1040016","16","0","0"
"0","4","0","","0","4","1040017","17","3.25","1"
"0","1","0","散發出和我一樣的孤獨氣息。","8","4","1040018","18","0","0"
"0","4","0","","0","4","1040019","19","3.375","1"
"vo_10011600_0404","2","vo_10011600","","0","4","1040020","20","0","0"
"0","1","0","　「孤獨會召喚孤獨」，","8","4","1040021","21","0","0"
"0","4","0","","0","4","1040022","22","2.5","1"
"0","1","0","我","8","4","1040023","23","0","0"
"0","4","0","","0","4","1040024","24","1.125","1"
"0","1","0","不記得是誰說過這句話，","8","4","1040025","25","0","0"
"0","4","0","","0","4","1040026","26","2.75","1"
"0","1","0","但是說不定……\n","8","4","1040027","27","0","0"
"0","4","0","","0","4","1040028","28","2","1"
"vo_10011600_0405","2","vo_10011600","","0","4","1040029","29","0","0"
"0","1","0","擁有相同宿命的同伴，","8","4","1040030","30","0","0"
"0","4","0","","0","4","1040031","31","2.375","1"
"0","1","0","彼此可以成為好朋友？","8","4","1040032","32","0","0"
"0","4","0","","0","4","1040033","33","2.125","1"
"vo_10011600_0501","2","vo_10011600","","0","5","1050001","1","0","0"
"0","1","0","　克蘿依和我一樣都是","8","5","1050002","2","0","0"
"0","4","0","","0","5","1050003","3","1.875","1"
"0","1","0","精靈，","8","5","1050004","4","0","0"
"0","4","0","","0","5","1050005","5","1.5","1"
"0","1","0","可是……","8","5","1050006","6","0","0"
"0","4","0","","0","5","1050007","7","1.625","1"
"0","1","0","她給人的感覺，","8","5","1050008","8","0","0"
"0","4","0","","0","5","1050009","9","1.375","1"
"0","1","0","有點不太一樣。","8","5","1050010","10","0","0"
"0","4","0","","0","5","1050011","11","2.625","1"
"vo_10011600_0502","2","vo_10011600","","0","5","1050012","12","0","0"
"0","1","0","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","8","5","1050013","13","0","0"
"0","4","0","","0","5","1050014","14","3.625","1"
"0","1","0","我曾經抱持這樣的想法，","8","5","1050015","15","0","0"
"0","4","0","","0","5","1050016","16","2.125","1"
"0","1","0","但是我根本不敢向她搭話！","8","5","1050017","17","0","0"
"0","4","0","","0","5","1050018","18","3.125","1"
"vo_10011600_0503","2","vo_10011600","","0","5","1050019","19","0","0"
"0","1","0","按照那個人的說法，","8","5","1050020","20","0","0"
"0","4","0","","0","5","1050021","21","1.65","1"
"0","1","0","她好像是個熱心助人，","8","5","1050022","22","0","0"
"0","4","0","","0","5","1050023","23","1.625","1"
"0","1","0","而且個性溫柔的好人……\n","8","5","1050024","24","0","0"
"0","4","0","","0","5","1050025","25","3.125","1"
"vo_10011600_0504","2","vo_10011600","","0","5","1050026","26","0","0"
"0","1","0","這麼說來，","8","5","1050027","27","0","0"
"0","4","0","","0","5","1050028","28","2","1"
"0","1","0","噗……","8","5","1050029","29","0","0"
"0","4","0","","0","5","1050030","30","1.5","1"
"0","1","0","那個聲音其實是歎息聲（？）、","8","5","1050031","31","0","0"
"0","4","0","","0","5","1050032","32","2.375","1"
"vo_10011600_0505","2","vo_10011600","","0","5","1050033","33","0","0"
"0","1","0","雖然說不出口……\n","8","5","1050034","34","0","0"
"0","4","0","","0","5","1050035","35","2.375","1"
"0","1","0","但是聽起來好可愛啊！","8","5","1050036","36","0","0"
"0","4","0","","0","5","1050037","37","1.375","1"
"0","1","0","我不禁在心裡這麼想。","8","5","1050038","38","0","0"
"0","4","0","","0","5","1050039","39","1","1"
"vo_10011600_0601","2","vo_10011600","","0","6","1060001","1","0","0"
"0","1","0","　琪愛兒則是個現充。","8","6","1060002","2","0","0"
"0","4","0","","0","6","1060003","3","2.375","1"
"0","1","0","這一點是毋庸置疑的。\n","8","6","1060004","4","0","0"
"0","4","0","","0","6","1060005","5","2.5","1"
"vo_10011600_0602","2","vo_10011600","","0","6","1060006","6","0","0"
"0","1","0","長得很可愛，擁有很多朋友。","8","6","1060007","7","0","0"
"0","4","0","","0","6","1060008","8","2.5","1"
"0","1","0","和我這種邊緣人完全相反。","8","6","1060009","9","0","0"
"0","4","0","","0","6","1060010","10","2.875","1"
"vo_10011600_0603","2","vo_10011600","","0","6","1060011","11","0","0"
"0","1","0","身上散發出令人難以直視的耀眼光芒。\n","8","6","1060012","12","0","0"
"0","4","0","","0","6","1060013","13","3.25","1"
"vo_10011600_0604","2","vo_10011600","","0","6","1060014","14","0","0"
"0","1","0","如果和她面對面說話，","8","6","1060015","15","0","0"
"0","4","0","","0","6","1060016","16","3.5","1"
"0","1","0","我的空虛心靈一定會裂成碎片，","8","6","1060017","17","0","0"
"0","4","0","","0","6","1060018","18","2.5","1"
"0","1","0","掉落滿地。\n","8","6","1060019","19","0","0"
"0","4","0","","0","6","1060020","20","3.875","1"
"vo_10011600_0605","2","vo_10011600","","0","6","1060021","21","0","0"
"0","1","0","「切嚕～」，","8","6","1060022","22","0","0"
"0","4","0","","0","6","1060023","23","1.75","1"
"0","1","0","那種問候語…","8","6","1060024","24","0","0"
"0","4","0","","0","6","1060025","25","1.625","1"
"0","1","0","如果要我說出來，我一定會當場昏倒，","8","6","1060026","26","0","0"
"0","4","0","","0","6","1060027","27","2.75","1"
"0","1","0","直接蒙主寵召……","8","6","1060028","28","0","0"
"0","4","0","","0","6","1060029","29","3.125","1"
"vo_10011600_0701","2","vo_10011600","","0","7","1070001","1","0","0"
"0","1","0","　今天真的是每件事情","8","7","1070002","2","0","0"
"0","4","0","","0","7","1070003","3","2.375","1"
"0","1","0","都受到優妮的照顧。\n","7","7","1070004","4","0","0"
"0","4","0","","0","7","1070005","5","3.28571428571429","1"
"vo_10011600_0702","2","vo_10011600","","0","7","1070006","6","0","0"
"0","1","0","和喜歡調侃人的克蘿依與琪愛兒完全不同，","8","7","1070007","7","0","0"
"0","4","0","","0","7","1070008","8","4.625","1"
"0","1","0","我從她身上看見了充滿知性，","8","7","1070009","9","0","0"
"0","4","0","","0","7","1070010","10","1.5","1"
"0","1","0","值得信賴的一面。","10","7","1070011","11","0","0"
"0","4","0","","0","7","1070012","12","2.4","1"
"vo_10011600_0703","2","vo_10011600","","0","7","1070013","13","0","0"
"0","1","0","俐落下達明確指示的模樣，","8","7","1070014","14","0","0"
"0","4","0","","0","7","1070015","15","2.375","1"
"0","1","0","充分展現出她身為公會長的威嚴。","8","7","1070016","16","0","0"
"0","4","0","","0","7","1070017","17","3.5","1"
"vo_10011600_0704","2","vo_10011600","","0","7","1070018","18","0","0"
"0","1","0","我相信優妮一定","8","7","1070019","19","0","0"
"0","4","0","","0","7","1070020","20","2.25","1"
"0","1","0","可以將優妮們的威名傳播到全世界。\n\n","8","7","1070021","21","0","0"
"0","4","0","","0","7","1070022","22","6.625","1"
"vo_10011600_0705","2","vo_10011600","","0","7","1070023","23","0","0"
"0","1","0","咦？","8","7","1070024","24","0","0"
"0","4","0","","0","7","1070025","25","1.125","1"
"0","1","0","　公會名是這樣嗎？","8","7","1070026","26","0","0"
"0","4","0","","0","7","1070027","27","2.75","1"
"vo_10011600_0801","2","vo_10011600","","0","8","1080001","1","0","0"
"0","1","0","　初次見面時，","8","8","1080002","2","0","0"
"0","4","0","","0","8","1080003","3","1.75","1"
"0","1","0","因為太害怕而遲遲不敢跟克蘿依說話。","8","8","1080004","4","0","0"
"0","4","0","","0","8","1080005","5","4.125","1"
"vo_10011600_0802","2","vo_10011600","","0","8","1080006","6","0","0"
"0","1","0","不過後來我漸漸明白她其實是個很溫柔的人，","8","8","1080007","7","0","0"
"0","4","0","","0","8","1080008","8","2.75","1"
"0","1","0","而且時常關心我的事情。\n","8","8","1080009","9","0","0"
"0","4","0","","0","8","1080010","10","5.875","1"
"vo_10011600_0803","2","vo_10011600","","0","8","1080011","11","0","0"
"0","1","0","托克蘿依的福，雖然只有一點點…","8","8","1080012","12","0","0"
"0","4","0","","0","8","1080013","13","3.25","1"
"0","1","0","不過\n我總算比較能融入班上。\n","8","8","1080014","14","0","0"
"0","4","0","","0","8","1080015","15","4.25","1"
"vo_10011600_0804","2","vo_10011600","","0","8","1080016","16","0","0"
"0","1","0","克蘿依似乎有很多兄弟姊妹。","8","8","1080017","17","0","0"
"0","4","0","","0","8","1080018","18","4.125","1"
"vo_10011600_0805","2","vo_10011600","","0","8","1080019","19","0","0"
"0","1","0","的確，","8","8","1080020","20","0","0"
"0","4","0","","0","8","1080021","21","1.625","1"
"0","1","0","今天的克蘿依差點讓我脫口喊她姊姊！","8","8","1080022","22","0","0"
"0","4","0","","0","8","1080023","23","4.625","1"
"vo_10011600_0901","2","vo_10011600","","0","9","1090001","1","0","0"
"0","1","0","　切嚕～","8","9","1090002","2","0","0"
"0","4","0","","0","9","1090003","3","3.875","1"
"vo_10011600_0902","2","vo_10011600","","0","9","1090004","4","0","0"
"0","1","0","如果可以學會說出這句問候語，","8","9","1090005","5","0","0"
"0","4","0","","0","9","1090006","6","2.75","1"
"0","1","0","我是不是就能像琪愛兒一樣","8","9","1090007","7","0","0"
"0","4","0","","0","9","1090008","8","2.375","1"
"0","1","0","開朗有自信，擁有許多朋友，","8","9","1090009","9","0","0"
"0","4","0","","0","9","1090010","10","2.75","1"
"0","1","0","變身為自己理想中的女性呢？\n","8","9","1090011","11","0","0"
"0","4","0","","0","9","1090012","12","4.375","1"
"vo_10011600_0903","2","vo_10011600","","0","9","1090013","13","0","0"
"0","1","0","不過","8","9","1090014","14","0","0"
"0","4","0","","0","9","1090015","15","1.25","1"
"0","1","0","這句問候語對我而言還太困難，","8","9","1090016","16","0","0"
"0","4","0","","0","9","1090017","17","2.875","1"
"0","1","0","今天暫且寫下來就好。\n","8","9","1090018","18","0","0"
"0","4","0","","0","9","1090019","19","4.125","1"
"vo_10011600_0904","2","vo_10011600","","0","9","1090020","20","0","0"
"0","1","0","切嚕～切嚕～切嚕～切嚕～切嚕～","8","9","1090021","21","0","0"
"0","4","0","","0","9","1090022","22","4.125","1"
"vo_10011600_0905","2","vo_10011600","","0","9","1090023","23","0","0"
"0","1","0","切嚕～切嚕～切嚕～切嚕～切嚕～","8","9","1090024","24","0","0"
"0","4","0","","0","9","1090025","25","4.125","1"
"vo_10011600_0906","2","vo_10011600","","0","9","1090026","26","0","0"
"0","1","0","切嚕～切嚕～切嚕～切嚕～切嚕～\n","8","9","1090027","27","0","0"
"0","4","0","","0","9","1090028","28","4.125","1"
"vo_10011600_0907","2","vo_10011600","","0","9","1090029","29","0","0"
"0","1","0","切嚕～切嚕～切嚕～","8","9","1090030","30","0","0"
"0","4","0","","0","9","1090031","31","2.875","1"
"vo_10011600_1001","2","vo_10011600","","0","10","1100001","1","0","0"
"0","1","0","　忘記了忘記了忘記了！\n","8","10","1100002","2","0","0"
"0","4","0","","0","10","1100003","3","2.75","1"
"0","1","0","特別講座到底該怎麼辦啦！","8","10","1100004","4","0","0"
"0","4","0","","0","10","1100005","5","2.25","1"
"vo_10011600_1002","2","vo_10011600","","0","10","1100006","6","0","0"
"0","1","0","從精靈之森帶來的曼德拉草逃跑了，","8","10","1100007","7","0","0"
"0","4","0","","0","10","1100008","8","3.625","1"
"0","1","0","我完全沒有任何準備！\n","8","10","1100009","9","0","0"
"0","4","0","","0","10","1100010","10","2.375","1"
"vo_10011600_1003","2","vo_10011600","","0","10","1100011","11","0","0"
"0","1","0","……精靈之森嗎","8","10","1100012","12","0","0"
"0","4","0","","0","10","1100013","13","2","1"
"0","1","0","似乎在呼喚我……","8","10","1100014","14","0","0"
"0","4","0","","0","10","1100015","15","2.25","1"
"vo_10011600_1004","2","vo_10011600","","0","10","1100016","16","0","0"
"0","1","0","不對，不行不行，","8","10","1100017","17","0","0"
"0","4","0","","0","10","1100018","18","1.875","1"
"0","1","0","我不能背叛美里老師的期待！\n","8","10","1100019","19","0","0"
"0","4","0","","0","10","1100020","20","4.125","1"
"vo_10011600_1005","2","vo_10011600","","0","10","1100021","21","0","0"
"0","1","0","但是我該如何是好？","8","10","1100022","22","0","0"
"0","4","0","","0","10","1100023","23","3.125","1"
"vo_10011600_1006","2","vo_10011600","","0","10","1100024","24","0","0"
"0","1","0","既然如此，","8","10","1100025","25","0","0"
"0","4","0","","0","10","1100026","26","1.75","1"
"0","1","0","乾脆將「如何度過孤獨人生」的要點整理出來","8","10","1100027","27","0","0"
"0","4","0","","0","10","1100028","28","3.375","1"
"0","1","0","並且對外發表吧……？","8","10","1100029","29","0","0"
"0","4","0","","0","10","1100030","30","2.5","1"
"vo_10011600_1101","2","vo_10011600","","0","11","1110001","1","0","0"
"0","1","0","　特別講座","8","11","1110002","2","0","0"
"0","4","0","","0","11","1110003","3","1.75","1"
"0","1","0","結束！\n","8","11","1110004","4","0","0"
"0","4","0","","0","11","1110005","5","2.625","1"
"vo_10011600_1102","2","vo_10011600","","0","11","1110006","6","0","0"
"0","1","0","結果……","8","11","1110007","7","0","0"
"0","4","0","","0","11","1110008","8","1.625","1"
"0","1","0","成功","8","11","1110009","9","0","0"
"0","4","0","","0","11","1110010","10","1.375","1"
"0","1","0","…應該吧。","8","11","1110011","11","0","0"
"0","4","0","","0","11","1110012","12","3.125","1"
"vo_10011600_1103","2","vo_10011600","","0","11","1110013","13","0","0"
"0","1","0","　這一切都要感謝","8","11","1110014","14","0","0"
"0","4","0","","0","11","1110015","15","2.5","1"
"0","1","0","從旁協助的那個人，","8","11","1110016","16","0","0"
"0","4","0","","0","11","1110017","17","1.875","1"
"0","1","0","以及","8","11","1110018","18","0","0"
"0","4","0","","0","11","1110019","19","0.875","1"
"0","1","0","好朋友社的各位。\n","8","11","1110020","20","0","0"
"0","4","0","","0","11","1110021","21","3","1"
"vo_10011600_1104","2","vo_10011600","","0","11","1110022","22","0","0"
"0","1","0","講座結束之後，","8","11","1110023","23","0","0"
"0","4","0","","0","11","1110024","24","2.125","1"
"0","1","0","許多人圍在我身邊，讓我感到很害怕。","8","11","1110025","25","0","0"
"0","4","0","","0","11","1110026","26","3","1"
"vo_10011600_1105","2","vo_10011600","","0","11","1110027","27","0","0"
"0","1","0","可是我…","8","11","1110028","28","0","0"
"0","4","0","","0","11","1110029","29","1.5","1"
"0","1","0","沒有像往常一樣逃跑！\n","8","11","1110030","30","0","0"
"0","4","0","","0","11","1110031","31","3.125","1"
"vo_10011600_1106","2","vo_10011600","","0","11","1110032","32","0","0"
"0","1","0","我是否也有稍微……","8","11","1110033","33","0","0"
"0","4","0","","0","11","1110034","34","2","1"
"0","1","0","雖然只有一點點……","8","11","1110035","35","0","0"
"0","4","0","","0","11","1110036","36","2.625","1"
"0","1","0","成長……","8","11","1110037","37","0","0"
"0","4","0","","0","11","1110038","38","1.5","1"
"0","1","0","了呢？","8","11","1110039","39","0","0"
"0","4","0","","0","11","1110040","40","1.875","1"
"vo_10011600_1201","2","vo_10011600","","0","12","1120001","1","0","0"
"0","1","0","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","8","12","1120002","2","0","0"
"0","4","0","","0","12","1120003","3","4.25","1"
"0","1","0","那個人果然好厲害啊！\n","8","12","1120004","4","0","0"
"0","4","0","","0","12","1120005","5","3.5","1"
"vo_10011600_1202","2","vo_10011600","","0","12","1120006","6","0","0"
"0","1","0","　走在走廊時，","8","12","1120007","7","0","0"
"0","4","0","","0","12","1120008","8","2.125","1"
"0","1","0","其他學生看見那個人後紛紛露出驚訝的表情，","8","12","1120009","9","0","0"
"0","4","0","","0","12","1120010","10","3.375","1"
"0","1","0","不過那個人還是微笑著向大家打招呼！\n","8","12","1120011","11","0","0"
"0","4","0","","0","12","1120012","12","3.125","1"
"vo_10011600_1203","2","vo_10011600","","0","12","1120013","13","0","0"
"0","1","0","即使有人","8","12","1120014","14","0","0"
"0","4","0","","0","12","1120015","15","1.375","1"
"0","1","0","朝著他尖叫，","8","12","1120016","16","0","0"
"0","4","0","","0","12","1120017","17","1.25","1"
"0","1","0","他依舊一臉蠻不在乎地揮手以對！","8","12","1120018","18","0","0"
"0","4","0","","0","12","1120019","19","2.5","1"
"vo_10011600_1204","2","vo_10011600","","0","12","1120020","20","0","0"
"0","1","0","　和不懂得打招呼的我完全不同！\n\n","8","12","1120021","21","0","0"
"0","4","0","","0","12","1120022","22","4.625","1"
"vo_10011600_1205","2","vo_10011600","","0","12","1120023","23","0","0"
"0","1","0","我也好想盡快","8","12","1120024","24","0","0"
"0","4","0","","0","12","1120025","25","1.25","1"
"0","1","0","變成那樣的人……","8","12","1120026","26","0","0"
"0","4","0","","0","12","1120027","27","2.5","1"
"vo_10011600_1301","2","vo_10011600","","0","13","1130001","1","0","0"
"0","1","0","　我帶來的曼德拉草惹出大麻煩……","8","13","1130002","2","0","0"
"0","4","0","","0","13","1130003","3","4.875","1"
"vo_10011600_1302","2","vo_10011600","","0","13","1130004","4","0","0"
"0","1","0","可是，","8","13","1130005","5","0","0"
"0","4","0","","0","13","1130006","6","1.25","1"
"0","1","0","多虧那個人和好朋友社出手相助，","8","13","1130007","7","0","0"
"0","4","0","","0","13","1130008","8","4","1"
"0","1","0","最後終於趕在釀成重大災情前及時阻止了牠。","8","13","1130009","9","0","0"
"0","4","0","","0","13","1130010","10","5","1"
"vo_10011600_1303","2","vo_10011600","","0","13","1130011","11","0","0"
"0","1","0","　雖然大家","8","13","1130012","12","0","0"
"0","4","0","","0","13","1130013","13","1.45","1"
"0","1","0","口口聲聲說自己別有所圖，","8","13","1130014","14","0","0"
"0","4","0","","0","13","1130015","15","2.75","1"
"0","1","0","但是我相信事情一定不是那樣的。\n","8","13","1130016","16","0","0"
"0","4","0","","0","13","1130017","17","3.25","1"
"vo_10011600_1304","2","vo_10011600","","0","13","1130018","18","0","0"
"0","1","0","能夠像這樣和大家並肩作戰，","8","13","1130019","19","0","0"
"0","4","0","","0","13","1130020","20","2.75","1"
"0","1","0","我真的很高興。\n","8","13","1130021","21","0","0"
"0","4","0","","0","13","1130022","22","2.5","1"
"vo_10011600_1305","2","vo_10011600","","0","13","1130023","23","0","0"
"0","1","0","感覺就像……","8","13","1130024","24","0","0"
"0","4","0","","0","13","1130025","25","1.75","1"
"0","1","0","和大家…","8","13","1130026","26","0","0"
"0","4","0","","0","13","1130027","27","1.375","1"
"0","1","0","變成了同伴。","8","13","1130028","28","0","0"
"0","4","0","","0","13","1130029","29","2.125","1"
"vo_10011600_1401","2","vo_10011600","","0","14","1140001","1","0","0"
"0","1","0","　今天是","8","14","1140002","2","0","0"
"0","4","0","","0","14","1140003","3","1.5","1"
"0","1","0","在聖德蕾莎女學院上課的","7","14","1140004","4","0","0"
"0","4","0","","0","14","1140005","5","3.60714285714286","1"
"0","1","0","……最後一天。\n","8","14","1140006","6","0","0"
"0","4","0","","0","14","1140007","7","3.25","1"
"vo_10011600_1402","2","vo_10011600","","0","14","1140008","8","0","0"
"0","1","0","一開始聽見美里老師提出這項要求時，","8","14","1140009","9","0","0"
"0","4","0","","0","14","1140010","10","3.375","1"
"0","1","0","我認為自己一定無法辦到。","8","14","1140011","11","0","0"
"0","4","0","","0","14","1140012","12","3.125","1"
"vo_10011600_1403","2","vo_10011600","","0","14","1140013","13","0","0"
"0","1","0","　但是現在心中卻十分不捨，","8","14","1140014","14","0","0"
"0","4","0","","0","14","1140015","15","2.625","1"
"0","1","0","於是像這樣靠著寫日記紀錄一切。\n","8","14","1140016","16","0","0"
"0","4","0","","0","14","1140017","17","3.375","1"
"vo_10011600_1404","2","vo_10011600","","0","14","1140018","18","0","0"
"0","1","0","　閉上眼睛，","8","14","1140019","19","0","0"
"0","4","0","","0","14","1140020","20","2","1"
"0","1","0","那個人和","8","14","1140021","21","0","0"
"0","4","0","","0","14","1140022","22","1.5","1"
"0","1","0","好朋友社的各位、","8","14","1140023","23","0","0"
"0","4","0","","0","14","1140024","24","2.125","1"
"0","1","0","以及所有對我親切友好的同學們。\n\n","8","14","1140025","25","0","0"
"0","4","0","","0","14","1140026","26","6.375","1"
