05ce4c8ed8bc52a6af71ab972abf93a2bc1047a5dff33e5e4f780d8115a7a520,72f69584749648bfb63f7732859aba54ee7e5e7e49fe831114c539ca10cee2dd,c6fa47f69a665a678a5c2859c2297daf9324290363ef2c43ee28bd265c368b2f,dc71095c66df3de9182bd6328562366632cc029eef9a137576e424a597c4581b,6f2c44e92c3299fe7562fb765ce9b1769c318d263dbb34e9109a9d626a1c3aa1,9c422376704ea0655dc3b427b40a51c42acc8fe045b19c910702d7118060d535,27b931043da43e523122c760005c6ad85ee0ee05d946cdee78c25ca9f3ebcfa5,12d0268703b61e27022e2a62cd017daa97c0e68ef20204873697098ff5a95805,639f39b54802ebcd68b8e0d09fbb1b4de2c65f59372484a4d164b6fbc49f0835,2882fc32a45808d95cabeb7653da0fa6cb2ae1a10067dc5a2bc73105113a7386
"0","1130007","0","13","8","7","0","1","多虧那個人和好朋友社出手相助，","0"
"0","1130008","1","13","0","8","4","4","","0"
"0","1130009","0","13","8","9","0","1","最後終於趕在釀成重大災情前及時阻止了牠。","0"
"0","1130010","1","13","0","10","5","4","","0"
"vo_10011600","1130011","0","13","0","11","0","2","","vo_10011600_1303"
"0","1130012","0","13","8","12","0","1","　雖然大家","0"
"0","1130013","1","13","0","13","1.45","4","","0"
"0","1130014","0","13","8","14","0","1","口口聲聲說自己別有所圖，","0"
"0","1130015","1","13","0","15","2.75","4","","0"
"0","1130016","0","13","8","16","0","1","但是我相信事情一定不是那樣的。\n","0"
"0","1130017","1","13","0","17","3.25","4","","0"
"vo_10011600","1130018","0","13","0","18","0","2","","vo_10011600_1304"
"0","1130019","0","13","8","19","0","1","能夠像這樣和大家並肩作戰，","0"
"0","1130020","1","13","0","20","2.75","4","","0"
"0","1130021","0","13","8","21","0","1","我真的很高興。\n","0"
"0","1130022","1","13","0","22","2.5","4","","0"
"vo_10011600","1130023","0","13","0","23","0","2","","vo_10011600_1305"
"0","1130024","0","13","8","24","0","1","感覺就像……","0"
"0","1130025","1","13","0","25","1.75","4","","0"
"0","1130026","0","13","8","26","0","1","和大家…","0"
"0","1130027","1","13","0","27","1.375","4","","0"
"0","1130028","0","13","8","28","0","1","變成了同伴。","0"
"0","1130029","1","13","0","29","2.125","4","","0"
"vo_10011600","1140001","0","14","0","1","0","2","","vo_10011600_1401"
"0","1140002","0","14","8","2","0","1","　今天是","0"
"0","1140003","1","14","0","3","1.5","4","","0"
"0","1140004","0","14","7","4","0","1","在聖德蕾莎女學院上課的","0"
"0","1140005","1","14","0","5","3.60714285714286","4","","0"
"0","1140006","0","14","8","6","0","1","……最後一天。\n","0"
"0","1140007","1","14","0","7","3.25","4","","0"
"vo_10011600","1140008","0","14","0","8","0","2","","vo_10011600_1402"
"0","1140009","0","14","8","9","0","1","一開始聽見美里老師提出這項要求時，","0"
"0","1140010","1","14","0","10","3.375","4","","0"
"0","1140011","0","14","8","11","0","1","我認為自己一定無法辦到。","0"
"0","1140012","1","14","0","12","3.125","4","","0"
"vo_10011600","1140013","0","14","0","13","0","2","","vo_10011600_1403"
"0","1140014","0","14","8","14","0","1","　但是現在心中卻十分不捨，","0"
"0","1140015","1","14","0","15","2.625","4","","0"
"0","1140016","0","14","8","16","0","1","於是像這樣靠著寫日記紀錄一切。\n","0"
"0","1140017","1","14","0","17","3.375","4","","0"
"vo_10011600","1140018","0","14","0","18","0","2","","vo_10011600_1404"
"0","1140019","0","14","8","19","0","1","　閉上眼睛，","0"
"0","1140020","1","14","0","20","2","4","","0"
"0","1140021","0","14","8","21","0","1","那個人和","0"
"0","1140022","1","14","0","22","1.5","4","","0"
"0","1140023","0","14","8","23","0","1","好朋友社的各位、","0"
"0","1140024","1","14","0","24","2.125","4","","0"
"0","1140025","0","14","8","25","0","1","以及所有對我親切友好的同學們。\n\n","0"
"0","1140026","1","14","0","26","6.375","4","","0"
