27b931043da43e523122c760005c6ad85ee0ee05d946cdee78c25ca9f3ebcfa5,9c422376704ea0655dc3b427b40a51c42acc8fe045b19c910702d7118060d535,dc71095c66df3de9182bd6328562366632cc029eef9a137576e424a597c4581b,72f69584749648bfb63f7732859aba54ee7e5e7e49fe831114c539ca10cee2dd,6f2c44e92c3299fe7562fb765ce9b1769c318d263dbb34e9109a9d626a1c3aa1,c6fa47f69a665a678a5c2859c2297daf9324290363ef2c43ee28bd265c368b2f,2882fc32a45808d95cabeb7653da0fa6cb2ae1a10067dc5a2bc73105113a7386,12d0268703b61e27022e2a62cd017daa97c0e68ef20204873697098ff5a95805,05ce4c8ed8bc52a6af71ab972abf93a2bc1047a5dff33e5e4f780d8115a7a520,639f39b54802ebcd68b8e0d09fbb1b4de2c65f59372484a4d164b6fbc49f0835
"0","26","2","1020026","8","0","0","1","0","　大家似乎都是很有個性的人，"
"3","27","2","1020027","0","1","0","4","0",""
"0","28","2","1020028","6","0","0","1","0","我很擔心自己是否能和他們融洽相處……"
"2.83333333333333","29","2","1020029","0","1","0","4","0",""
"0","1","3","1030001","0","0","vo_10011600_0301","2","vo_10011600",""
"0","2","3","1030002","8","0","0","1","0","　我搞砸了。"
"3","3","3","1030003","0","1","0","4","0",""
"0","4","3","1030004","0","0","vo_10011600_0302","2","vo_10011600",""
"0","5","3","1030005","8","0","0","1","0","　自我介紹對孤單的人來說就像眼前的巨大障礙。"
"5.125","6","3","1030006","0","1","0","4","0",""
"0","7","3","1030007","0","0","vo_10011600_0303","2","vo_10011600",""
"0","8","3","1030008","8","0","0","1","0","　我明明已經在腦海中做過很多次假想訓練，"
"2.625","9","3","1030009","0","1","0","4","0",""
"0","10","3","1030010","8","0","0","1","0","卻還是失敗了。"
"2.75","11","3","1030011","0","1","0","4","0",""
"0","12","3","1030012","0","0","vo_10011600_0304","2","vo_10011600",""
"0","13","3","1030013","8","0","0","1","0","　當所有同學盯著我看的那一瞬間，"
"3.5","14","3","1030014","0","1","0","4","0",""
"0","15","3","1030015","8","0","0","1","0","我的腦中變得一片空白，"
"2","16","3","1030016","0","1","0","4","0",""
"0","17","3","1030017","10","0","0","1","0","然後又開始脫口說出奇怪的話。\n"
"4.5","18","3","1030018","0","1","0","4","0",""
"0","19","3","1030019","0","0","vo_10011600_0305","2","vo_10011600",""
"0","20","3","1030020","8","0","0","1","0","雖然大家笑得很開心，"
"3","21","3","1030021","0","1","0","4","0",""
"0","22","3","1030022","8","0","0","1","0","不過我還是對未來感到不安……"
"2.25","23","3","1030023","0","1","0","4","0",""
"0","1","4","1040001","0","0","vo_10011600_0401","2","vo_10011600",""
"0","2","4","1040002","8","0","0","1","0","　優妮看起來"
"1.75","3","4","1040003","0","1","0","4","0",""
"0","4","4","1040004","8","0","0","1","0","是個很聰明的人。"
"2.625","5","4","1040005","0","1","0","4","0",""
"0","6","4","1040006","0","0","vo_10011600_0402","2","vo_10011600",""
"0","7","4","1040007","8","0","0","1","0","　她的用字譴詞十分艱澀，"
"3.75","8","4","1040008","0","1","0","4","0",""
"0","9","4","1040009","8","0","0","1","0","有些單字常常讓我聽不懂，"
"3.125","10","4","1040010","0","1","0","4","0",""
"0","11","4","1040011","8","0","0","1","0","以後我是不是應該隨身攜帶字典呢？\n"
"4","12","4","1040012","0","1","0","4","0",""
"0","13","4","1040013","0","0","vo_10011600_0403","2","vo_10011600",""
"0","14","4","1040014","8","0","0","1","0","　總是關在象牙之塔裡埋頭研究，"
"3.75","15","4","1040015","0","1","0","4","0",""
"0","16","4","1040016","8","0","0","1","0","平常不會從那裡踏出一步，"
"3.25","17","4","1040017","0","1","0","4","0",""
"0","18","4","1040018","8","0","0","1","0","散發出和我一樣的孤獨氣息。"
"3.375","19","4","1040019","0","1","0","4","0",""
"0","20","4","1040020","0","0","vo_10011600_0404","2","vo_10011600",""
"0","21","4","1040021","8","0","0","1","0","　「孤獨會召喚孤獨」，"
"2.5","22","4","1040022","0","1","0","4","0",""
"0","23","4","1040023","8","0","0","1","0","我"
"1.125","24","4","1040024","0","1","0","4","0",""
"0","25","4","1040025","8","0","0","1","0","不記得是誰說過這句話，"
"2.75","26","4","1040026","0","1","0","4","0",""
"0","27","4","1040027","8","0","0","1","0","但是說不定……\n"
"2","28","4","1040028","0","1","0","4","0",""
"0","29","4","1040029","0","0","vo_10011600_0405","2","vo_10011600",""
"0","30","4","1040030","8","0","0","1","0","擁有相同宿命的同伴，"
"2.375","31","4","1040031","0","1","0","4","0",""
"0","32","4","1040032","8","0","0","1","0","彼此可以成為好朋友？"
"2.125","33","4","1040033","0","1","0","4","0",""
"0","1","5","1050001","0","0","vo_10011600_0501","2","vo_10011600",""
"0","2","5","1050002","8","0","0","1","0","　克蘿依和我一樣都是"
"1.875","3","5","1050003","0","1","0","4","0",""
"0","4","5","1050004","8","0","0","1","0","精靈，"
"1.5","5","5","1050005","0","1","0","4","0",""
"0","6","5","1050006","8","0","0","1","0","可是……"
"1.625","7","5","1050007","0","1","0","4","0",""
"0","8","5","1050008","8","0","0","1","0","她給人的感覺，"
"1.375","9","5","1050009","0","1","0","4","0",""
"0","10","5","1050010","8","0","0","1","0","有點不太一樣。"
"2.625","11","5","1050011","0","1","0","4","0",""
"0","12","5","1050012","0","0","vo_10011600_0502","2","vo_10011600",""
"0","13","5","1050013","8","0","0","1","0","說不定擁有相同宿命的同伴，彼此可以成為好朋友？"
"3.625","14","5","1050014","0","1","0","4","0",""
"0","15","5","1050015","8","0","0","1","0","我曾經抱持這樣的想法，"
"2.125","16","5","1050016","0","1","0","4","0",""
"0","17","5","1050017","8","0","0","1","0","但是我根本不敢向她搭話！"
"3.125","18","5","1050018","0","1","0","4","0",""
"0","19","5","1050019","0","0","vo_10011600_0503","2","vo_10011600",""
"0","20","5","1050020","8","0","0","1","0","按照那個人的說法，"
"1.65","21","5","1050021","0","1","0","4","0",""
"0","22","5","1050022","8","0","0","1","0","她好像是個熱心助人，"
"1.625","23","5","1050023","0","1","0","4","0",""
"0","24","5","1050024","8","0","0","1","0","而且個性溫柔的好人……\n"
"3.125","25","5","1050025","0","1","0","4","0",""
"0","26","5","1050026","0","0","vo_10011600_0504","2","vo_10011600",""
"0","27","5","1050027","8","0","0","1","0","這麼說來，"
"2","28","5","1050028","0","1","0","4","0",""
"0","29","5","1050029","8","0","0","1","0","噗……"
"1.5","30","5","1050030","0","1","0","4","0",""
"0","31","5","1050031","8","0","0","1","0","那個聲音其實是歎息聲（？）、"
"2.375","32","5","1050032","0","1","0","4","0",""
"0","33","5","1050033","0","0","vo_10011600_0505","2","vo_10011600",""
"0","34","5","1050034","8","0","0","1","0","雖然說不出口……\n"
"2.375","35","5","1050035","0","1","0","4","0",""
"0","36","5","1050036","8","0","0","1","0","但是聽起來好可愛啊！"
"1.375","37","5","1050037","0","1","0","4","0",""
"0","38","5","1050038","8","0","0","1","0","我不禁在心裡這麼想。"
"1","39","5","1050039","0","1","0","4","0",""
"0","1","6","1060001","0","0","vo_10011600_0601","2","vo_10011600",""
"0","2","6","1060002","8","0","0","1","0","　琪愛兒則是個現充。"
"2.375","3","6","1060003","0","1","0","4","0",""
"0","4","6","1060004","8","0","0","1","0","這一點是毋庸置疑的。\n"
"2.5","5","6","1060005","0","1","0","4","0",""
"0","6","6","1060006","0","0","vo_10011600_0602","2","vo_10011600",""
"0","7","6","1060007","8","0","0","1","0","長得很可愛，擁有很多朋友。"
"2.5","8","6","1060008","0","1","0","4","0",""
"0","9","6","1060009","8","0","0","1","0","和我這種邊緣人完全相反。"
"2.875","10","6","1060010","0","1","0","4","0",""
"0","11","6","1060011","0","0","vo_10011600_0603","2","vo_10011600",""
"0","12","6","1060012","8","0","0","1","0","身上散發出令人難以直視的耀眼光芒。\n"
"3.25","13","6","1060013","0","1","0","4","0",""
"0","14","6","1060014","0","0","vo_10011600_0604","2","vo_10011600",""
"0","15","6","1060015","8","0","0","1","0","如果和她面對面說話，"
"3.5","16","6","1060016","0","1","0","4","0",""
"0","17","6","1060017","8","0","0","1","0","我的空虛心靈一定會裂成碎片，"
"2.5","18","6","1060018","0","1","0","4","0",""
"0","19","6","1060019","8","0","0","1","0","掉落滿地。\n"
"3.875","20","6","1060020","0","1","0","4","0",""
"0","21","6","1060021","0","0","vo_10011600_0605","2","vo_10011600",""
"0","22","6","1060022","8","0","0","1","0","「切嚕～」，"
"1.75","23","6","1060023","0","1","0","4","0",""
"0","24","6","1060024","8","0","0","1","0","那種問候語…"
"1.625","25","6","1060025","0","1","0","4","0",""
"0","26","6","1060026","8","0","0","1","0","如果要我說出來，我一定會當場昏倒，"
"2.75","27","6","1060027","0","1","0","4","0",""
"0","28","6","1060028","8","0","0","1","0","直接蒙主寵召……"
"3.125","29","6","1060029","0","1","0","4","0",""
"0","1","7","1070001","0","0","vo_10011600_0701","2","vo_10011600",""
"0","2","7","1070002","8","0","0","1","0","　今天真的是每件事情"
"2.375","3","7","1070003","0","1","0","4","0",""
"0","4","7","1070004","7","0","0","1","0","都受到優妮的照顧。\n"
"3.28571428571429","5","7","1070005","0","1","0","4","0",""
"0","6","7","1070006","0","0","vo_10011600_0702","2","vo_10011600",""
"0","7","7","1070007","8","0","0","1","0","和喜歡調侃人的克蘿依與琪愛兒完全不同，"
"4.625","8","7","1070008","0","1","0","4","0",""
"0","9","7","1070009","8","0","0","1","0","我從她身上看見了充滿知性，"
"1.5","10","7","1070010","0","1","0","4","0",""
"0","11","7","1070011","10","0","0","1","0","值得信賴的一面。"
"2.4","12","7","1070012","0","1","0","4","0",""
"0","13","7","1070013","0","0","vo_10011600_0703","2","vo_10011600",""
"0","14","7","1070014","8","0","0","1","0","俐落下達明確指示的模樣，"
"2.375","15","7","1070015","0","1","0","4","0",""
"0","16","7","1070016","8","0","0","1","0","充分展現出她身為公會長的威嚴。"
"3.5","17","7","1070017","0","1","0","4","0",""
"0","18","7","1070018","0","0","vo_10011600_0704","2","vo_10011600",""
"0","19","7","1070019","8","0","0","1","0","我相信優妮一定"
"2.25","20","7","1070020","0","1","0","4","0",""
"0","21","7","1070021","8","0","0","1","0","可以將優妮們的威名傳播到全世界。\n\n"
"6.625","22","7","1070022","0","1","0","4","0",""
"0","23","7","1070023","0","0","vo_10011600_0705","2","vo_10011600",""
"0","24","7","1070024","8","0","0","1","0","咦？"
"1.125","25","7","1070025","0","1","0","4","0",""
"0","26","7","1070026","8","0","0","1","0","　公會名是這樣嗎？"
"2.75","27","7","1070027","0","1","0","4","0",""
"0","1","8","1080001","0","0","vo_10011600_0801","2","vo_10011600",""
"0","2","8","1080002","8","0","0","1","0","　初次見面時，"
"1.75","3","8","1080003","0","1","0","4","0",""
"0","4","8","1080004","8","0","0","1","0","因為太害怕而遲遲不敢跟克蘿依說話。"
"4.125","5","8","1080005","0","1","0","4","0",""
"0","6","8","1080006","0","0","vo_10011600_0802","2","vo_10011600",""
"0","7","8","1080007","8","0","0","1","0","不過後來我漸漸明白她其實是個很溫柔的人，"
"2.75","8","8","1080008","0","1","0","4","0",""
"0","9","8","1080009","8","0","0","1","0","而且時常關心我的事情。\n"
"5.875","10","8","1080010","0","1","0","4","0",""
"0","11","8","1080011","0","0","vo_10011600_0803","2","vo_10011600",""
"0","12","8","1080012","8","0","0","1","0","托克蘿依的福，雖然只有一點點…"
"3.25","13","8","1080013","0","1","0","4","0",""
"0","14","8","1080014","8","0","0","1","0","不過\n我總算比較能融入班上。\n"
"4.25","15","8","1080015","0","1","0","4","0",""
"0","16","8","1080016","0","0","vo_10011600_0804","2","vo_10011600",""
"0","17","8","1080017","8","0","0","1","0","克蘿依似乎有很多兄弟姊妹。"
"4.125","18","8","1080018","0","1","0","4","0",""
"0","19","8","1080019","0","0","vo_10011600_0805","2","vo_10011600",""
"0","20","8","1080020","8","0","0","1","0","的確，"
"1.625","21","8","1080021","0","1","0","4","0",""
"0","22","8","1080022","8","0","0","1","0","今天的克蘿依差點讓我脫口喊她姊姊！"
"4.625","23","8","1080023","0","1","0","4","0",""
"0","1","9","1090001","0","0","vo_10011600_0901","2","vo_10011600",""
"0","2","9","1090002","8","0","0","1","0","　切嚕～"
"3.875","3","9","1090003","0","1","0","4","0",""
"0","4","9","1090004","0","0","vo_10011600_0902","2","vo_10011600",""
"0","5","9","1090005","8","0","0","1","0","如果可以學會說出這句問候語，"
"2.75","6","9","1090006","0","1","0","4","0",""
"0","7","9","1090007","8","0","0","1","0","我是不是就能像琪愛兒一樣"
"2.375","8","9","1090008","0","1","0","4","0",""
"0","9","9","1090009","8","0","0","1","0","開朗有自信，擁有許多朋友，"
"2.75","10","9","1090010","0","1","0","4","0",""
"0","11","9","1090011","8","0","0","1","0","變身為自己理想中的女性呢？\n"
"4.375","12","9","1090012","0","1","0","4","0",""
"0","13","9","1090013","0","0","vo_10011600_0903","2","vo_10011600",""
"0","14","9","1090014","8","0","0","1","0","不過"
"1.25","15","9","1090015","0","1","0","4","0",""
"0","16","9","1090016","8","0","0","1","0","這句問候語對我而言還太困難，"
"2.875","17","9","1090017","0","1","0","4","0",""
"0","18","9","1090018","8","0","0","1","0","今天暫且寫下來就好。\n"
"4.125","19","9","1090019","0","1","0","4","0",""
"0","20","9","1090020","0","0","vo_10011600_0904","2","vo_10011600",""
"0","21","9","1090021","8","0","0","1","0","切嚕～切嚕～切嚕～切嚕～切嚕～"
"4.125","22","9","1090022","0","1","0","4","0",""
"0","23","9","1090023","0","0","vo_10011600_0905","2","vo_10011600",""
"0","24","9","1090024","8","0","0","1","0","切嚕～切嚕～切嚕～切嚕～切嚕～"
"4.125","25","9","1090025","0","1","0","4","0",""
"0","26","9","1090026","0","0","vo_10011600_0906","2","vo_10011600",""
"0","27","9","1090027","8","0","0","1","0","切嚕～切嚕～切嚕～切嚕～切嚕～\n"
"4.125","28","9","1090028","0","1","0","4","0",""
"0","29","9","1090029","0","0","vo_10011600_0907","2","vo_10011600",""
"0","30","9","1090030","8","0","0","1","0","切嚕～切嚕～切嚕～"
"2.875","31","9","1090031","0","1","0","4","0",""
"0","1","10","1100001","0","0","vo_10011600_1001","2","vo_10011600",""
"0","2","10","1100002","8","0","0","1","0","　忘記了忘記了忘記了！\n"
"2.75","3","10","1100003","0","1","0","4","0",""
"0","4","10","1100004","8","0","0","1","0","特別講座到底該怎麼辦啦！"
"2.25","5","10","1100005","0","1","0","4","0",""
"0","6","10","1100006","0","0","vo_10011600_1002","2","vo_10011600",""
"0","7","10","1100007","8","0","0","1","0","從精靈之森帶來的曼德拉草逃跑了，"
"3.625","8","10","1100008","0","1","0","4","0",""
"0","9","10","1100009","8","0","0","1","0","我完全沒有任何準備！\n"
"2.375","10","10","1100010","0","1","0","4","0",""
"0","11","10","1100011","0","0","vo_10011600_1003","2","vo_10011600",""
"0","12","10","1100012","8","0","0","1","0","……精靈之森嗎"
"2","13","10","1100013","0","1","0","4","0",""
"0","14","10","1100014","8","0","0","1","0","似乎在呼喚我……"
"2.25","15","10","1100015","0","1","0","4","0",""
"0","16","10","1100016","0","0","vo_10011600_1004","2","vo_10011600",""
"0","17","10","1100017","8","0","0","1","0","不對，不行不行，"
"1.875","18","10","1100018","0","1","0","4","0",""
"0","19","10","1100019","8","0","0","1","0","我不能背叛美里老師的期待！\n"
"4.125","20","10","1100020","0","1","0","4","0",""
"0","21","10","1100021","0","0","vo_10011600_1005","2","vo_10011600",""
"0","22","10","1100022","8","0","0","1","0","但是我該如何是好？"
"3.125","23","10","1100023","0","1","0","4","0",""
"0","24","10","1100024","0","0","vo_10011600_1006","2","vo_10011600",""
"0","25","10","1100025","8","0","0","1","0","既然如此，"
"1.75","26","10","1100026","0","1","0","4","0",""
"0","27","10","1100027","8","0","0","1","0","乾脆將「如何度過孤獨人生」的要點整理出來"
"3.375","28","10","1100028","0","1","0","4","0",""
"0","29","10","1100029","8","0","0","1","0","並且對外發表吧……？"
"2.5","30","10","1100030","0","1","0","4","0",""
"0","1","11","1110001","0","0","vo_10011600_1101","2","vo_10011600",""
"0","2","11","1110002","8","0","0","1","0","　特別講座"
"1.75","3","11","1110003","0","1","0","4","0",""
"0","4","11","1110004","8","0","0","1","0","結束！\n"
"2.625","5","11","1110005","0","1","0","4","0",""
"0","6","11","1110006","0","0","vo_10011600_1102","2","vo_10011600",""
"0","7","11","1110007","8","0","0","1","0","結果……"
"1.625","8","11","1110008","0","1","0","4","0",""
"0","9","11","1110009","8","0","0","1","0","成功"
"1.375","10","11","1110010","0","1","0","4","0",""
"0","11","11","1110011","8","0","0","1","0","…應該吧。"
"3.125","12","11","1110012","0","1","0","4","0",""
"0","13","11","1110013","0","0","vo_10011600_1103","2","vo_10011600",""
"0","14","11","1110014","8","0","0","1","0","　這一切都要感謝"
"2.5","15","11","1110015","0","1","0","4","0",""
"0","16","11","1110016","8","0","0","1","0","從旁協助的那個人，"
"1.875","17","11","1110017","0","1","0","4","0",""
"0","18","11","1110018","8","0","0","1","0","以及"
"0.875","19","11","1110019","0","1","0","4","0",""
"0","20","11","1110020","8","0","0","1","0","好朋友社的各位。\n"
"3","21","11","1110021","0","1","0","4","0",""
"0","22","11","1110022","0","0","vo_10011600_1104","2","vo_10011600",""
"0","23","11","1110023","8","0","0","1","0","講座結束之後，"
"2.125","24","11","1110024","0","1","0","4","0",""
"0","25","11","1110025","8","0","0","1","0","許多人圍在我身邊，讓我感到很害怕。"
"3","26","11","1110026","0","1","0","4","0",""
"0","27","11","1110027","0","0","vo_10011600_1105","2","vo_10011600",""
"0","28","11","1110028","8","0","0","1","0","可是我…"
"1.5","29","11","1110029","0","1","0","4","0",""
"0","30","11","1110030","8","0","0","1","0","沒有像往常一樣逃跑！\n"
"3.125","31","11","1110031","0","1","0","4","0",""
"0","32","11","1110032","0","0","vo_10011600_1106","2","vo_10011600",""
"0","33","11","1110033","8","0","0","1","0","我是否也有稍微……"
"2","34","11","1110034","0","1","0","4","0",""
"0","35","11","1110035","8","0","0","1","0","雖然只有一點點……"
"2.625","36","11","1110036","0","1","0","4","0",""
"0","37","11","1110037","8","0","0","1","0","成長……"
"1.5","38","11","1110038","0","1","0","4","0",""
"0","39","11","1110039","8","0","0","1","0","了呢？"
"1.875","40","11","1110040","0","1","0","4","0",""
"0","1","12","1120001","0","0","vo_10011600_1201","2","vo_10011600",""
"0","2","12","1120002","8","0","0","1","0","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，"
"4.25","3","12","1120003","0","1","0","4","0",""
"0","4","12","1120004","8","0","0","1","0","那個人果然好厲害啊！\n"
"3.5","5","12","1120005","0","1","0","4","0",""
"0","6","12","1120006","0","0","vo_10011600_1202","2","vo_10011600",""
"0","7","12","1120007","8","0","0","1","0","　走在走廊時，"
"2.125","8","12","1120008","0","1","0","4","0",""
"0","9","12","1120009","8","0","0","1","0","其他學生看見那個人後紛紛露出驚訝的表情，"
"3.375","10","12","1120010","0","1","0","4","0",""
"0","11","12","1120011","8","0","0","1","0","不過那個人還是微笑著向大家打招呼！\n"
"3.125","12","12","1120012","0","1","0","4","0",""
"0","13","12","1120013","0","0","vo_10011600_1203","2","vo_10011600",""
"0","14","12","1120014","8","0","0","1","0","即使有人"
"1.375","15","12","1120015","0","1","0","4","0",""
"0","16","12","1120016","8","0","0","1","0","朝著他尖叫，"
"1.25","17","12","1120017","0","1","0","4","0",""
"0","18","12","1120018","8","0","0","1","0","他依舊一臉蠻不在乎地揮手以對！"
"2.5","19","12","1120019","0","1","0","4","0",""
"0","20","12","1120020","0","0","vo_10011600_1204","2","vo_10011600",""
"0","21","12","1120021","8","0","0","1","0","　和不懂得打招呼的我完全不同！\n\n"
"4.625","22","12","1120022","0","1","0","4","0",""
"0","23","12","1120023","0","0","vo_10011600_1205","2","vo_10011600",""
"0","24","12","1120024","8","0","0","1","0","我也好想盡快"
"1.25","25","12","1120025","0","1","0","4","0",""
"0","26","12","1120026","8","0","0","1","0","變成那樣的人……"
"2.5","27","12","1120027","0","1","0","4","0",""
"0","1","13","1130001","0","0","vo_10011600_1301","2","vo_10011600",""
"0","2","13","1130002","8","0","0","1","0","　我帶來的曼德拉草惹出大麻煩……"
"4.875","3","13","1130003","0","1","0","4","0",""
"0","4","13","1130004","0","0","vo_10011600_1302","2","vo_10011600",""
"0","5","13","1130005","8","0","0","1","0","可是，"
"1.25","6","13","1130006","0","1","0","4","0",""
"0","7","13","1130007","8","0","0","1","0","多虧那個人和好朋友社出手相助，"
"4","8","13","1130008","0","1","0","4","0",""
"0","9","13","1130009","8","0","0","1","0","最後終於趕在釀成重大災情前及時阻止了牠。"
"5","10","13","1130010","0","1","0","4","0",""
"0","11","13","1130011","0","0","vo_10011600_1303","2","vo_10011600",""
"0","12","13","1130012","8","0","0","1","0","　雖然大家"
"1.45","13","13","1130013","0","1","0","4","0",""
"0","14","13","1130014","8","0","0","1","0","口口聲聲說自己別有所圖，"
"2.75","15","13","1130015","0","1","0","4","0",""
"0","16","13","1130016","8","0","0","1","0","但是我相信事情一定不是那樣的。\n"
"3.25","17","13","1130017","0","1","0","4","0",""
"0","18","13","1130018","0","0","vo_10011600_1304","2","vo_10011600",""
"0","19","13","1130019","8","0","0","1","0","能夠像這樣和大家並肩作戰，"
"2.75","20","13","1130020","0","1","0","4","0",""
"0","21","13","1130021","8","0","0","1","0","我真的很高興。\n"
"2.5","22","13","1130022","0","1","0","4","0",""
"0","23","13","1130023","0","0","vo_10011600_1305","2","vo_10011600",""
"0","24","13","1130024","8","0","0","1","0","感覺就像……"
"1.75","25","13","1130025","0","1","0","4","0",""
"0","26","13","1130026","8","0","0","1","0","和大家…"
"1.375","27","13","1130027","0","1","0","4","0",""
"0","28","13","1130028","8","0","0","1","0","變成了同伴。"
"2.125","29","13","1130029","0","1","0","4","0",""
"0","1","14","1140001","0","0","vo_10011600_1401","2","vo_10011600",""
"0","2","14","1140002","8","0","0","1","0","　今天是"
"1.5","3","14","1140003","0","1","0","4","0",""
"0","4","14","1140004","7","0","0","1","0","在聖德蕾莎女學院上課的"
"3.60714285714286","5","14","1140005","0","1","0","4","0",""
"0","6","14","1140006","8","0","0","1","0","……最後一天。\n"
"3.25","7","14","1140007","0","1","0","4","0",""
"0","8","14","1140008","0","0","vo_10011600_1402","2","vo_10011600",""
"0","9","14","1140009","8","0","0","1","0","一開始聽見美里老師提出這項要求時，"
"3.375","10","14","1140010","0","1","0","4","0",""
"0","11","14","1140011","8","0","0","1","0","我認為自己一定無法辦到。"
"3.125","12","14","1140012","0","1","0","4","0",""
"0","13","14","1140013","0","0","vo_10011600_1403","2","vo_10011600",""
"0","14","14","1140014","8","0","0","1","0","　但是現在心中卻十分不捨，"
"2.625","15","14","1140015","0","1","0","4","0",""
"0","16","14","1140016","8","0","0","1","0","於是像這樣靠著寫日記紀錄一切。\n"
"3.375","17","14","1140017","0","1","0","4","0",""
"0","18","14","1140018","0","0","vo_10011600_1404","2","vo_10011600",""
"0","19","14","1140019","8","0","0","1","0","　閉上眼睛，"
"2","20","14","1140020","0","1","0","4","0",""
"0","21","14","1140021","8","0","0","1","0","那個人和"
"1.5","22","14","1140022","0","1","0","4","0",""
"0","23","14","1140023","8","0","0","1","0","好朋友社的各位、"
"2.125","24","14","1140024","0","1","0","4","0",""
"0","25","14","1140025","8","0","0","1","0","以及所有對我親切友好的同學們。\n\n"
"6.375","26","14","1140026","0","1","0","4","0",""
