2882fc32a45808d95cabeb7653da0fa6cb2ae1a10067dc5a2bc73105113a7386,12d0268703b61e27022e2a62cd017daa97c0e68ef20204873697098ff5a95805,27b931043da43e523122c760005c6ad85ee0ee05d946cdee78c25ca9f3ebcfa5,05ce4c8ed8bc52a6af71ab972abf93a2bc1047a5dff33e5e4f780d8115a7a520,72f69584749648bfb63f7732859aba54ee7e5e7e49fe831114c539ca10cee2dd,c6fa47f69a665a678a5c2859c2297daf9324290363ef2c43ee28bd265c368b2f,9c422376704ea0655dc3b427b40a51c42acc8fe045b19c910702d7118060d535,639f39b54802ebcd68b8e0d09fbb1b4de2c65f59372484a4d164b6fbc49f0835,6f2c44e92c3299fe7562fb765ce9b1769c318d263dbb34e9109a9d626a1c3aa1,dc71095c66df3de9182bd6328562366632cc029eef9a137576e424a597c4581b
"0","1","0","0","1010031","0","31","……是不是就能","6","1"
"0","4","1.58333333333333","0","1010032","1","32","","0","1"
"0","1","0","0","1010033","0","33","交到朋友呢？","8","1"
"0","4","1.75","0","1010034","1","34","","0","1"
"vo_10011600_0201","2","0","vo_10011600","1020001","0","1","","0","2"
"0","1","0","0","1020002","0","2","　一想到要用「日安」向別人打招呼，","8","2"
"0","4","2.375","0","1020003","1","3","","0","2"
"0","1","0","0","1020004","0","4","我孤單的心靈就會緊張到怦怦狂跳。\n","8","2"
"0","4","4","0","1020005","1","5","","0","2"
"vo_10011600_0202","2","0","vo_10011600","1020006","0","6","","0","2"
"0","1","0","0","1020007","0","7","不過，","8","2"
"0","4","1.125","0","1020008","1","8","","0","2"
"0","1","0","0","1020009","0","9","此時BB團團長卻突然現身！","8","2"
"0","4","3.75","0","1020010","1","10","","0","2"
"vo_10011600_0203","2","0","vo_10011600","1020011","0","11","","0","2"
"0","1","0","0","1020012","0","12","　BB團的羈絆","8","2"
"0","4","1.875","0","1020013","1","13","","0","2"
"0","1","0","0","1020014","0","14","不管走到哪裡都不會改變呢！\n","8","2"
"0","4","3.75","0","1020015","1","15","","0","2"
"vo_10011600_0204","2","0","vo_10011600","1020016","0","16","","0","2"
"0","1","0","0","1020017","0","17","然後，","8","2"
"0","4","1","0","1020018","1","18","","0","2"
"0","1","0","0","1020019","0","19","我認識了和那個人一起來到","8","2"
"0","4","2","0","1020020","1","20","","0","2"
"0","1","0","0","1020021","0","21","聖德蕾莎女學院","8","2"
"0","4","1.125","0","1020022","1","22","","0","2"
"0","1","0","0","1020023","0","23","（好朋友社）的成員們。","8","2"
"0","4","3.5","0","1020024","1","24","","0","2"
"vo_10011600_0205","2","0","vo_10011600","1020025","0","25","","0","2"
"0","1","0","0","1020026","0","26","　大家似乎都是很有個性的人，","8","2"
"0","4","3","0","1020027","1","27","","0","2"
"0","1","0","0","1020028","0","28","我很擔心自己是否能和他們融洽相處……","6","2"
"0","4","2.83333333333333","0","1020029","1","29","","0","2"
"vo_10011600_0301","2","0","vo_10011600","1030001","0","1","","0","3"
"0","1","0","0","1030002","0","2","　我搞砸了。","8","3"
"0","4","3","0","1030003","1","3","","0","3"
"vo_10011600_0302","2","0","vo_10011600","1030004","0","4","","0","3"
"0","1","0","0","1030005","0","5","　自我介紹對孤單的人來說就像眼前的巨大障礙。","8","3"
"0","4","5.125","0","1030006","1","6","","0","3"
"vo_10011600_0303","2","0","vo_10011600","1030007","0","7","","0","3"
"0","1","0","0","1030008","0","8","　我明明已經在腦海中做過很多次假想訓練，","8","3"
"0","4","2.625","0","1030009","1","9","","0","3"
"0","1","0","0","1030010","0","10","卻還是失敗了。","8","3"
"0","4","2.75","0","1030011","1","11","","0","3"
"vo_10011600_0304","2","0","vo_10011600","1030012","0","12","","0","3"
"0","1","0","0","1030013","0","13","　當所有同學盯著我看的那一瞬間，","8","3"
"0","4","3.5","0","1030014","1","14","","0","3"
"0","1","0","0","1030015","0","15","我的腦中變得一片空白，","8","3"
"0","4","2","0","1030016","1","16","","0","3"
"0","1","0","0","1030017","0","17","然後又開始脫口說出奇怪的話。\n","10","3"
"0","4","4.5","0","1030018","1","18","","0","3"
"vo_10011600_0305","2","0","vo_10011600","1030019","0","19","","0","3"
"0","1","0","0","1030020","0","20","雖然大家笑得很開心，","8","3"
"0","4","3","0","1030021","1","21","","0","3"
"0","1","0","0","1030022","0","22","不過我還是對未來感到不安……","8","3"
"0","4","2.25","0","1030023","1","23","","0","3"
"vo_10011600_0401","2","0","vo_10011600","1040001","0","1","","0","4"
"0","1","0","0","1040002","0","2","　優妮看起來","8","4"
"0","4","1.75","0","1040003","1","3","","0","4"
"0","1","0","0","1040004","0","4","是個很聰明的人。","8","4"
"0","4","2.625","0","1040005","1","5","","0","4"
"vo_10011600_0402","2","0","vo_10011600","1040006","0","6","","0","4"
"0","1","0","0","1040007","0","7","　她的用字譴詞十分艱澀，","8","4"
"0","4","3.75","0","1040008","1","8","","0","4"
"0","1","0","0","1040009","0","9","有些單字常常讓我聽不懂，","8","4"
"0","4","3.125","0","1040010","1","10","","0","4"
"0","1","0","0","1040011","0","11","以後我是不是應該隨身攜帶字典呢？\n","8","4"
"0","4","4","0","1040012","1","12","","0","4"
"vo_10011600_0403","2","0","vo_10011600","1040013","0","13","","0","4"
"0","1","0","0","1040014","0","14","　總是關在象牙之塔裡埋頭研究，","8","4"
"0","4","3.75","0","1040015","1","15","","0","4"
"0","1","0","0","1040016","0","16","平常不會從那裡踏出一步，","8","4"
"0","4","3.25","0","1040017","1","17","","0","4"
"0","1","0","0","1040018","0","18","散發出和我一樣的孤獨氣息。","8","4"
"0","4","3.375","0","1040019","1","19","","0","4"
"vo_10011600_0404","2","0","vo_10011600","1040020","0","20","","0","4"
"0","1","0","0","1040021","0","21","　「孤獨會召喚孤獨」，","8","4"
"0","4","2.5","0","1040022","1","22","","0","4"
"0","1","0","0","1040023","0","23","我","8","4"
"0","4","1.125","0","1040024","1","24","","0","4"
"0","1","0","0","1040025","0","25","不記得是誰說過這句話，","8","4"
"0","4","2.75","0","1040026","1","26","","0","4"
"0","1","0","0","1040027","0","27","但是說不定……\n","8","4"
"0","4","2","0","1040028","1","28","","0","4"
"vo_10011600_0405","2","0","vo_10011600","1040029","0","29","","0","4"
"0","1","0","0","1040030","0","30","擁有相同宿命的同伴，","8","4"
"0","4","2.375","0","1040031","1","31","","0","4"
"0","1","0","0","1040032","0","32","彼此可以成為好朋友？","8","4"
"0","4","2.125","0","1040033","1","33","","0","4"
"vo_10011600_0501","2","0","vo_10011600","1050001","0","1","","0","5"
"0","1","0","0","1050002","0","2","　克蘿依和我一樣都是","8","5"
"0","4","1.875","0","1050003","1","3","","0","5"
"0","1","0","0","1050004","0","4","精靈，","8","5"
"0","4","1.5","0","1050005","1","5","","0","5"
"0","1","0","0","1050006","0","6","可是……","8","5"
"0","4","1.625","0","1050007","1","7","","0","5"
"0","1","0","0","1050008","0","8","她給人的感覺，","8","5"
"0","4","1.375","0","1050009","1","9","","0","5"
"0","1","0","0","1050010","0","10","有點不太一樣。","8","5"
"0","4","2.625","0","1050011","1","11","","0","5"
"vo_10011600_0502","2","0","vo_10011600","1050012","0","12","","0","5"
"0","1","0","0","1050013","0","13","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","8","5"
"0","4","3.625","0","1050014","1","14","","0","5"
"0","1","0","0","1050015","0","15","我曾經抱持這樣的想法，","8","5"
"0","4","2.125","0","1050016","1","16","","0","5"
"0","1","0","0","1050017","0","17","但是我根本不敢向她搭話！","8","5"
"0","4","3.125","0","1050018","1","18","","0","5"
"vo_10011600_0503","2","0","vo_10011600","1050019","0","19","","0","5"
"0","1","0","0","1050020","0","20","按照那個人的說法，","8","5"
"0","4","1.65","0","1050021","1","21","","0","5"
"0","1","0","0","1050022","0","22","她好像是個熱心助人，","8","5"
"0","4","1.625","0","1050023","1","23","","0","5"
"0","1","0","0","1050024","0","24","而且個性溫柔的好人……\n","8","5"
"0","4","3.125","0","1050025","1","25","","0","5"
"vo_10011600_0504","2","0","vo_10011600","1050026","0","26","","0","5"
"0","1","0","0","1050027","0","27","這麼說來，","8","5"
"0","4","2","0","1050028","1","28","","0","5"
"0","1","0","0","1050029","0","29","噗……","8","5"
"0","4","1.5","0","1050030","1","30","","0","5"
"0","1","0","0","1050031","0","31","那個聲音其實是歎息聲（？）、","8","5"
"0","4","2.375","0","1050032","1","32","","0","5"
"vo_10011600_0505","2","0","vo_10011600","1050033","0","33","","0","5"
"0","1","0","0","1050034","0","34","雖然說不出口……\n","8","5"
"0","4","2.375","0","1050035","1","35","","0","5"
"0","1","0","0","1050036","0","36","但是聽起來好可愛啊！","8","5"
"0","4","1.375","0","1050037","1","37","","0","5"
"0","1","0","0","1050038","0","38","我不禁在心裡這麼想。","8","5"
"0","4","1","0","1050039","1","39","","0","5"
"vo_10011600_0601","2","0","vo_10011600","1060001","0","1","","0","6"
"0","1","0","0","1060002","0","2","　琪愛兒則是個現充。","8","6"
"0","4","2.375","0","1060003","1","3","","0","6"
"0","1","0","0","1060004","0","4","這一點是毋庸置疑的。\n","8","6"
"0","4","2.5","0","1060005","1","5","","0","6"
"vo_10011600_0602","2","0","vo_10011600","1060006","0","6","","0","6"
"0","1","0","0","1060007","0","7","長得很可愛，擁有很多朋友。","8","6"
"0","4","2.5","0","1060008","1","8","","0","6"
"0","1","0","0","1060009","0","9","和我這種邊緣人完全相反。","8","6"
"0","4","2.875","0","1060010","1","10","","0","6"
"vo_10011600_0603","2","0","vo_10011600","1060011","0","11","","0","6"
"0","1","0","0","1060012","0","12","身上散發出令人難以直視的耀眼光芒。\n","8","6"
"0","4","3.25","0","1060013","1","13","","0","6"
"vo_10011600_0604","2","0","vo_10011600","1060014","0","14","","0","6"
"0","1","0","0","1060015","0","15","如果和她面對面說話，","8","6"
"0","4","3.5","0","1060016","1","16","","0","6"
"0","1","0","0","1060017","0","17","我的空虛心靈一定會裂成碎片，","8","6"
"0","4","2.5","0","1060018","1","18","","0","6"
"0","1","0","0","1060019","0","19","掉落滿地。\n","8","6"
"0","4","3.875","0","1060020","1","20","","0","6"
"vo_10011600_0605","2","0","vo_10011600","1060021","0","21","","0","6"
"0","1","0","0","1060022","0","22","「切嚕～」，","8","6"
"0","4","1.75","0","1060023","1","23","","0","6"
"0","1","0","0","1060024","0","24","那種問候語…","8","6"
"0","4","1.625","0","1060025","1","25","","0","6"
"0","1","0","0","1060026","0","26","如果要我說出來，我一定會當場昏倒，","8","6"
"0","4","2.75","0","1060027","1","27","","0","6"
"0","1","0","0","1060028","0","28","直接蒙主寵召……","8","6"
"0","4","3.125","0","1060029","1","29","","0","6"
"vo_10011600_0701","2","0","vo_10011600","1070001","0","1","","0","7"
"0","1","0","0","1070002","0","2","　今天真的是每件事情","8","7"
"0","4","2.375","0","1070003","1","3","","0","7"
"0","1","0","0","1070004","0","4","都受到優妮的照顧。\n","7","7"
"0","4","3.28571428571429","0","1070005","1","5","","0","7"
"vo_10011600_0702","2","0","vo_10011600","1070006","0","6","","0","7"
"0","1","0","0","1070007","0","7","和喜歡調侃人的克蘿依與琪愛兒完全不同，","8","7"
"0","4","4.625","0","1070008","1","8","","0","7"
"0","1","0","0","1070009","0","9","我從她身上看見了充滿知性，","8","7"
"0","4","1.5","0","1070010","1","10","","0","7"
"0","1","0","0","1070011","0","11","值得信賴的一面。","10","7"
"0","4","2.4","0","1070012","1","12","","0","7"
"vo_10011600_0703","2","0","vo_10011600","1070013","0","13","","0","7"
"0","1","0","0","1070014","0","14","俐落下達明確指示的模樣，","8","7"
"0","4","2.375","0","1070015","1","15","","0","7"
"0","1","0","0","1070016","0","16","充分展現出她身為公會長的威嚴。","8","7"
"0","4","3.5","0","1070017","1","17","","0","7"
"vo_10011600_0704","2","0","vo_10011600","1070018","0","18","","0","7"
"0","1","0","0","1070019","0","19","我相信優妮一定","8","7"
"0","4","2.25","0","1070020","1","20","","0","7"
"0","1","0","0","1070021","0","21","可以將優妮們的威名傳播到全世界。\n\n","8","7"
"0","4","6.625","0","1070022","1","22","","0","7"
"vo_10011600_0705","2","0","vo_10011600","1070023","0","23","","0","7"
"0","1","0","0","1070024","0","24","咦？","8","7"
"0","4","1.125","0","1070025","1","25","","0","7"
"0","1","0","0","1070026","0","26","　公會名是這樣嗎？","8","7"
"0","4","2.75","0","1070027","1","27","","0","7"
"vo_10011600_0801","2","0","vo_10011600","1080001","0","1","","0","8"
"0","1","0","0","1080002","0","2","　初次見面時，","8","8"
"0","4","1.75","0","1080003","1","3","","0","8"
"0","1","0","0","1080004","0","4","因為太害怕而遲遲不敢跟克蘿依說話。","8","8"
"0","4","4.125","0","1080005","1","5","","0","8"
"vo_10011600_0802","2","0","vo_10011600","1080006","0","6","","0","8"
"0","1","0","0","1080007","0","7","不過後來我漸漸明白她其實是個很溫柔的人，","8","8"
"0","4","2.75","0","1080008","1","8","","0","8"
"0","1","0","0","1080009","0","9","而且時常關心我的事情。\n","8","8"
"0","4","5.875","0","1080010","1","10","","0","8"
"vo_10011600_0803","2","0","vo_10011600","1080011","0","11","","0","8"
"0","1","0","0","1080012","0","12","托克蘿依的福，雖然只有一點點…","8","8"
"0","4","3.25","0","1080013","1","13","","0","8"
"0","1","0","0","1080014","0","14","不過\n我總算比較能融入班上。\n","8","8"
"0","4","4.25","0","1080015","1","15","","0","8"
"vo_10011600_0804","2","0","vo_10011600","1080016","0","16","","0","8"
"0","1","0","0","1080017","0","17","克蘿依似乎有很多兄弟姊妹。","8","8"
"0","4","4.125","0","1080018","1","18","","0","8"
"vo_10011600_0805","2","0","vo_10011600","1080019","0","19","","0","8"
"0","1","0","0","1080020","0","20","的確，","8","8"
"0","4","1.625","0","1080021","1","21","","0","8"
"0","1","0","0","1080022","0","22","今天的克蘿依差點讓我脫口喊她姊姊！","8","8"
"0","4","4.625","0","1080023","1","23","","0","8"
"vo_10011600_0901","2","0","vo_10011600","1090001","0","1","","0","9"
"0","1","0","0","1090002","0","2","　切嚕～","8","9"
"0","4","3.875","0","1090003","1","3","","0","9"
"vo_10011600_0902","2","0","vo_10011600","1090004","0","4","","0","9"
"0","1","0","0","1090005","0","5","如果可以學會說出這句問候語，","8","9"
"0","4","2.75","0","1090006","1","6","","0","9"
"0","1","0","0","1090007","0","7","我是不是就能像琪愛兒一樣","8","9"
"0","4","2.375","0","1090008","1","8","","0","9"
"0","1","0","0","1090009","0","9","開朗有自信，擁有許多朋友，","8","9"
"0","4","2.75","0","1090010","1","10","","0","9"
"0","1","0","0","1090011","0","11","變身為自己理想中的女性呢？\n","8","9"
"0","4","4.375","0","1090012","1","12","","0","9"
"vo_10011600_0903","2","0","vo_10011600","1090013","0","13","","0","9"
"0","1","0","0","1090014","0","14","不過","8","9"
"0","4","1.25","0","1090015","1","15","","0","9"
"0","1","0","0","1090016","0","16","這句問候語對我而言還太困難，","8","9"
"0","4","2.875","0","1090017","1","17","","0","9"
"0","1","0","0","1090018","0","18","今天暫且寫下來就好。\n","8","9"
"0","4","4.125","0","1090019","1","19","","0","9"
"vo_10011600_0904","2","0","vo_10011600","1090020","0","20","","0","9"
"0","1","0","0","1090021","0","21","切嚕～切嚕～切嚕～切嚕～切嚕～","8","9"
"0","4","4.125","0","1090022","1","22","","0","9"
"vo_10011600_0905","2","0","vo_10011600","1090023","0","23","","0","9"
"0","1","0","0","1090024","0","24","切嚕～切嚕～切嚕～切嚕～切嚕～","8","9"
"0","4","4.125","0","1090025","1","25","","0","9"
"vo_10011600_0906","2","0","vo_10011600","1090026","0","26","","0","9"
"0","1","0","0","1090027","0","27","切嚕～切嚕～切嚕～切嚕～切嚕～\n","8","9"
"0","4","4.125","0","1090028","1","28","","0","9"
"vo_10011600_0907","2","0","vo_10011600","1090029","0","29","","0","9"
"0","1","0","0","1090030","0","30","切嚕～切嚕～切嚕～","8","9"
"0","4","2.875","0","1090031","1","31","","0","9"
"vo_10011600_1001","2","0","vo_10011600","1100001","0","1","","0","10"
"0","1","0","0","1100002","0","2","　忘記了忘記了忘記了！\n","8","10"
"0","4","2.75","0","1100003","1","3","","0","10"
"0","1","0","0","1100004","0","4","特別講座到底該怎麼辦啦！","8","10"
"0","4","2.25","0","1100005","1","5","","0","10"
"vo_10011600_1002","2","0","vo_10011600","1100006","0","6","","0","10"
"0","1","0","0","1100007","0","7","從精靈之森帶來的曼德拉草逃跑了，","8","10"
"0","4","3.625","0","1100008","1","8","","0","10"
"0","1","0","0","1100009","0","9","我完全沒有任何準備！\n","8","10"
"0","4","2.375","0","1100010","1","10","","0","10"
"vo_10011600_1003","2","0","vo_10011600","1100011","0","11","","0","10"
"0","1","0","0","1100012","0","12","……精靈之森嗎","8","10"
"0","4","2","0","1100013","1","13","","0","10"
"0","1","0","0","1100014","0","14","似乎在呼喚我……","8","10"
"0","4","2.25","0","1100015","1","15","","0","10"
"vo_10011600_1004","2","0","vo_10011600","1100016","0","16","","0","10"
"0","1","0","0","1100017","0","17","不對，不行不行，","8","10"
"0","4","1.875","0","1100018","1","18","","0","10"
"0","1","0","0","1100019","0","19","我不能背叛美里老師的期待！\n","8","10"
"0","4","4.125","0","1100020","1","20","","0","10"
"vo_10011600_1005","2","0","vo_10011600","1100021","0","21","","0","10"
"0","1","0","0","1100022","0","22","但是我該如何是好？","8","10"
"0","4","3.125","0","1100023","1","23","","0","10"
"vo_10011600_1006","2","0","vo_10011600","1100024","0","24","","0","10"
"0","1","0","0","1100025","0","25","既然如此，","8","10"
"0","4","1.75","0","1100026","1","26","","0","10"
"0","1","0","0","1100027","0","27","乾脆將「如何度過孤獨人生」的要點整理出來","8","10"
"0","4","3.375","0","1100028","1","28","","0","10"
"0","1","0","0","1100029","0","29","並且對外發表吧……？","8","10"
"0","4","2.5","0","1100030","1","30","","0","10"
"vo_10011600_1101","2","0","vo_10011600","1110001","0","1","","0","11"
"0","1","0","0","1110002","0","2","　特別講座","8","11"
"0","4","1.75","0","1110003","1","3","","0","11"
"0","1","0","0","1110004","0","4","結束！\n","8","11"
"0","4","2.625","0","1110005","1","5","","0","11"
"vo_10011600_1102","2","0","vo_10011600","1110006","0","6","","0","11"
"0","1","0","0","1110007","0","7","結果……","8","11"
"0","4","1.625","0","1110008","1","8","","0","11"
"0","1","0","0","1110009","0","9","成功","8","11"
"0","4","1.375","0","1110010","1","10","","0","11"
"0","1","0","0","1110011","0","11","…應該吧。","8","11"
"0","4","3.125","0","1110012","1","12","","0","11"
"vo_10011600_1103","2","0","vo_10011600","1110013","0","13","","0","11"
"0","1","0","0","1110014","0","14","　這一切都要感謝","8","11"
"0","4","2.5","0","1110015","1","15","","0","11"
"0","1","0","0","1110016","0","16","從旁協助的那個人，","8","11"
"0","4","1.875","0","1110017","1","17","","0","11"
"0","1","0","0","1110018","0","18","以及","8","11"
"0","4","0.875","0","1110019","1","19","","0","11"
"0","1","0","0","1110020","0","20","好朋友社的各位。\n","8","11"
"0","4","3","0","1110021","1","21","","0","11"
"vo_10011600_1104","2","0","vo_10011600","1110022","0","22","","0","11"
"0","1","0","0","1110023","0","23","講座結束之後，","8","11"
"0","4","2.125","0","1110024","1","24","","0","11"
"0","1","0","0","1110025","0","25","許多人圍在我身邊，讓我感到很害怕。","8","11"
"0","4","3","0","1110026","1","26","","0","11"
"vo_10011600_1105","2","0","vo_10011600","1110027","0","27","","0","11"
"0","1","0","0","1110028","0","28","可是我…","8","11"
"0","4","1.5","0","1110029","1","29","","0","11"
"0","1","0","0","1110030","0","30","沒有像往常一樣逃跑！\n","8","11"
"0","4","3.125","0","1110031","1","31","","0","11"
"vo_10011600_1106","2","0","vo_10011600","1110032","0","32","","0","11"
"0","1","0","0","1110033","0","33","我是否也有稍微……","8","11"
"0","4","2","0","1110034","1","34","","0","11"
"0","1","0","0","1110035","0","35","雖然只有一點點……","8","11"
"0","4","2.625","0","1110036","1","36","","0","11"
"0","1","0","0","1110037","0","37","成長……","8","11"
"0","4","1.5","0","1110038","1","38","","0","11"
"0","1","0","0","1110039","0","39","了呢？","8","11"
"0","4","1.875","0","1110040","1","40","","0","11"
"vo_10011600_1201","2","0","vo_10011600","1120001","0","1","","0","12"
"0","1","0","0","1120002","0","2","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","8","12"
"0","4","4.25","0","1120003","1","3","","0","12"
"0","1","0","0","1120004","0","4","那個人果然好厲害啊！\n","8","12"
"0","4","3.5","0","1120005","1","5","","0","12"
"vo_10011600_1202","2","0","vo_10011600","1120006","0","6","","0","12"
"0","1","0","0","1120007","0","7","　走在走廊時，","8","12"
"0","4","2.125","0","1120008","1","8","","0","12"
"0","1","0","0","1120009","0","9","其他學生看見那個人後紛紛露出驚訝的表情，","8","12"
"0","4","3.375","0","1120010","1","10","","0","12"
"0","1","0","0","1120011","0","11","不過那個人還是微笑著向大家打招呼！\n","8","12"
"0","4","3.125","0","1120012","1","12","","0","12"
"vo_10011600_1203","2","0","vo_10011600","1120013","0","13","","0","12"
"0","1","0","0","1120014","0","14","即使有人","8","12"
"0","4","1.375","0","1120015","1","15","","0","12"
"0","1","0","0","1120016","0","16","朝著他尖叫，","8","12"
"0","4","1.25","0","1120017","1","17","","0","12"
"0","1","0","0","1120018","0","18","他依舊一臉蠻不在乎地揮手以對！","8","12"
"0","4","2.5","0","1120019","1","19","","0","12"
"vo_10011600_1204","2","0","vo_10011600","1120020","0","20","","0","12"
"0","1","0","0","1120021","0","21","　和不懂得打招呼的我完全不同！\n\n","8","12"
"0","4","4.625","0","1120022","1","22","","0","12"
"vo_10011600_1205","2","0","vo_10011600","1120023","0","23","","0","12"
"0","1","0","0","1120024","0","24","我也好想盡快","8","12"
"0","4","1.25","0","1120025","1","25","","0","12"
"0","1","0","0","1120026","0","26","變成那樣的人……","8","12"
"0","4","2.5","0","1120027","1","27","","0","12"
"vo_10011600_1301","2","0","vo_10011600","1130001","0","1","","0","13"
"0","1","0","0","1130002","0","2","　我帶來的曼德拉草惹出大麻煩……","8","13"
"0","4","4.875","0","1130003","1","3","","0","13"
"vo_10011600_1302","2","0","vo_10011600","1130004","0","4","","0","13"
"0","1","0","0","1130005","0","5","可是，","8","13"
"0","4","1.25","0","1130006","1","6","","0","13"
"0","1","0","0","1130007","0","7","多虧那個人和好朋友社出手相助，","8","13"
"0","4","4","0","1130008","1","8","","0","13"
"0","1","0","0","1130009","0","9","最後終於趕在釀成重大災情前及時阻止了牠。","8","13"
"0","4","5","0","1130010","1","10","","0","13"
"vo_10011600_1303","2","0","vo_10011600","1130011","0","11","","0","13"
"0","1","0","0","1130012","0","12","　雖然大家","8","13"
"0","4","1.45","0","1130013","1","13","","0","13"
"0","1","0","0","1130014","0","14","口口聲聲說自己別有所圖，","8","13"
"0","4","2.75","0","1130015","1","15","","0","13"
"0","1","0","0","1130016","0","16","但是我相信事情一定不是那樣的。\n","8","13"
"0","4","3.25","0","1130017","1","17","","0","13"
"vo_10011600_1304","2","0","vo_10011600","1130018","0","18","","0","13"
"0","1","0","0","1130019","0","19","能夠像這樣和大家並肩作戰，","8","13"
"0","4","2.75","0","1130020","1","20","","0","13"
"0","1","0","0","1130021","0","21","我真的很高興。\n","8","13"
"0","4","2.5","0","1130022","1","22","","0","13"
"vo_10011600_1305","2","0","vo_10011600","1130023","0","23","","0","13"
"0","1","0","0","1130024","0","24","感覺就像……","8","13"
"0","4","1.75","0","1130025","1","25","","0","13"
"0","1","0","0","1130026","0","26","和大家…","8","13"
"0","4","1.375","0","1130027","1","27","","0","13"
"0","1","0","0","1130028","0","28","變成了同伴。","8","13"
"0","4","2.125","0","1130029","1","29","","0","13"
"vo_10011600_1401","2","0","vo_10011600","1140001","0","1","","0","14"
"0","1","0","0","1140002","0","2","　今天是","8","14"
"0","4","1.5","0","1140003","1","3","","0","14"
"0","1","0","0","1140004","0","4","在聖德蕾莎女學院上課的","7","14"
"0","4","3.60714285714286","0","1140005","1","5","","0","14"
"0","1","0","0","1140006","0","6","……最後一天。\n","8","14"
"0","4","3.25","0","1140007","1","7","","0","14"
"vo_10011600_1402","2","0","vo_10011600","1140008","0","8","","0","14"
"0","1","0","0","1140009","0","9","一開始聽見美里老師提出這項要求時，","8","14"
"0","4","3.375","0","1140010","1","10","","0","14"
"0","1","0","0","1140011","0","11","我認為自己一定無法辦到。","8","14"
"0","4","3.125","0","1140012","1","12","","0","14"
"vo_10011600_1403","2","0","vo_10011600","1140013","0","13","","0","14"
"0","1","0","0","1140014","0","14","　但是現在心中卻十分不捨，","8","14"
"0","4","2.625","0","1140015","1","15","","0","14"
"0","1","0","0","1140016","0","16","於是像這樣靠著寫日記紀錄一切。\n","8","14"
"0","4","3.375","0","1140017","1","17","","0","14"
"vo_10011600_1404","2","0","vo_10011600","1140018","0","18","","0","14"
"0","1","0","0","1140019","0","19","　閉上眼睛，","8","14"
"0","4","2","0","1140020","1","20","","0","14"
"0","1","0","0","1140021","0","21","那個人和","8","14"
"0","4","1.5","0","1140022","1","22","","0","14"
"0","1","0","0","1140023","0","23","好朋友社的各位、","8","14"
"0","4","2.125","0","1140024","1","24","","0","14"
"0","1","0","0","1140025","0","25","以及所有對我親切友好的同學們。\n\n","8","14"
"0","4","6.375","0","1140026","1","26","","0","14"
