ae511fdb3ef7a1f56dd3ecce207b472eda4d1dfe9bd1c4adcd1a4ca6f6d1c809,74a11355723c4efaffdecb2c05aeaea0d55b626c70b31fb65911927db92c43e2,3e0ef244fe104fcd5a87e9d23fea9f19a10ab2a9dcc99f2a97ee71d7ba97980c,ea1883725a971b2dd0fd2f6406de4dd20dd47547aeb89d58ae53b817202c6c43,db2bb7378518698931ae81ee60d19144078419f8b4f98eac6802a9b688a8b154,08fb467b5237e9147cbfdc4acc6fb41e15f853e77c91675726a3d904f0f3d983,306717b8ad2b9f686cf4a1a11ba8070276cc02e9d89640e6ae4d1446d23a780d,422d3e9917c1489eb144e44f18a2f80c53a2f7c296742c08a2070d7d314a918b,3180b908838b11e00377906867ed033b4c23d88db70100cd4e5c0e02a329e68e,f103f7ed57ecd7ec8462dbadd64ce1b8dd4ebb66996c4f76950abfb4b9b31dfb,f64a0246986eb2c75d43b97de99a2b5884127a20e23ff88e47ad65a4681e1d42,c4548db76251d7570065a9c003ea85a0f8e50222e667922deeb499a517ac7bd5,17d361937cbcc69f5902e18fd7d4c53d55e1431888d100fcfcd7236421b12032,256a349546ebc067fbdda31f03e8b7ca48ed6f81a3495e222ff4ec2aef36cf57
"61","2","10202","-285","101","蘭法","只屬於我的演唱……\n你願意一起尋找嗎……？\n有你在身邊……\n我就能更加努力……","9.061","134301","1020201","5","0","2030/01/01 14:59:59","2025/07/01 16:00:00"
"61","1","10202","-285","201","千歌","作為唱喚士，作為夥伴\n我都會盡我的全力\n……這些，都是\n多虧了你在背後推了我一把哦","7.699","134401","1020202","2","0","2030/01/01 14:59:59","2025/07/01 16:00:00"
"61","1","10203","-285","101","碧","世界和平由我跟克蘿茜肩負了對吧？\n雖然對我這種邊緣人來說有點沉重，\n但、但如果是兩個人的話，\n我會扛下來給你看的！","8.595","134601","1020301","2","0","2030/01/01 14:59:59","2025/08/01 16:00:00"
"61","1","10203","-285","201","克蘿茜","靠著這對新獲得的翅膀……\n無論騎士先生在哪裡，\n我都會馬上飛馳而去！\n克蘿茜‧航空軀體，出動！","7.758","134501","1020302","2","0","2030/01/01 14:59:59","2025/08/01 16:00:00"
"61","2","10204","-285","101","露易絲瑪莉","今天是和達令的第一次約會♪\n我們要一起逛街購物、然後……\n咦、我現在是通緝犯！？\n達、達令快救救我～！！","7","132302","1020401","6","0","2030/01/01 14:59:59","2025/09/01 16:00:00"
"61","1","10204","-285","201","彩羽","露易的奶奶人好溫柔、\n總是笑咪咪的，彩羽好喜歡她♪\n不過彩羽最喜歡的地方，\n還是那對超大超帥氣的角～♪","7.904","132402","1020402","2","0","2030/01/01 14:59:59","2025/09/01 16:00:00"
"61","4","10204","-285","301","苑","多虧望好不容易讓營收穩定下來，\n結果卻要暫停營業，損失好大。\n……不過，為了露易，\n就讓我來拚一把吧。彩羽我們走～","8.487","132502","1020403","2","0","2030/01/01 14:59:59","2025/09/01 16:00:00"
"61","1","10205","-285","101","華音","哦～呵呵♪\n能與本小姐呼吸一樣的空氣，\n你該感到十分幸運才是～♪\n哦～呵呵呵～♪","8.763","134901","1020502","2","0","2030/01/01 14:59:59","2025/10/01 16:00:00"
"61","1","10205","-285","201","紡希","要上囉，騎士先生！\n與華音一起同心協力……一起……\n……那個人到底是怎麼回事？\n我現在感到前所未有地不安耶！","6.417","134801","1020503","3","0","2030/01/01 14:59:59","2025/10/01 16:00:00"
"61","3","10206","-285","101","厄莉絲","「實現願望的海岸」嗎………\n分明可疑，阿賀斗紫布菜她們\n卻在悠閒嬉戲……真是看不下去。\n騎士先生就由我來保護。","10.335","135001","1020601","7","0","2030/01/01 14:59:59","2025/11/01 16:00:00"
"61","2","10206","-285","201","雪菲","難得的暑假，\n偶爾也在海灘上悠哉一下吧。\n……咦，難道說這個夏天，\n也沒辦法好好休息嗎？","6.281","135101","1020602","4","0","2030/01/01 14:59:59","2025/11/01 16:00:00"
"61","1","10206","-285","301","普蕾西亞","吃很多。吃飽飽。\n長、大大。\n應該，就能守護、正義。\n哥，一起。來吃、西瓜吧。","12.244","135201","1020603","2","0","2030/01/01 14:59:59","2025/11/01 16:00:00"
"61","2","10207","-285","101","可璃亞","一個夏日的冒險開始！\n安涅默涅小姐也能好好享受就好了。\n……可以的話，\n希望我們能再變得更要好一點……","6.339","135301","1020701","8","0","2030/01/01 14:59:59","2025/12/01 16:00:00"
"61","7","10207","-285","201","安涅默涅","──夢幻之花……\n是否真的存在還是個謎──不過。\n要我陪同一起去找，\n也不是不可以。","8.184","135401","1020702","9","0","2030/01/01 14:59:59","2025/12/01 16:00:00"
"61","9","10208","-285","101","埃拉","啊哈哈！笑口常開福氣自來！\n我相信只要保持笑容，\n即使是複製品世界也會迎來未來！\n妳說對吧，志那都！","3.906","129101","1020801","2","0","2030/01/01 14:59:59","2026/01/01 16:00:00"
"61","1","10208","-285","201","志那都","跨越反覆重置後的未來。\n無論許願幾次都無法求得的未來。\n……但我不會放棄的，絕對不會。\n妳也是對吧……埃拉？","14.465","129201","1020802","2","0","2030/01/01 14:59:59","2026/01/01 16:00:00"
"61","4","10208","-285","301","日和","埃拉的世界裡，\n大家也都拚命地活著……！\n……但是卻遇到了世界的危機！\n我一定、一定會幫上忙的！","8.662","100101","1020803","3","0","2030/01/01 14:59:59","2026/01/01 16:00:00"
"61","1","10208","-285","401","怜","志那都……另一個我。\n她珍視的這個世界，\n我絕對不會讓它迎來終結……！\n為了和她一同歡笑的未來！","10.915","100301","1020804","3","0","2030/01/01 14:59:59","2026/01/01 16:00:00"
"61","1","10209","-285","101","雪野","啊，你、你好……\n別、別一直盯著儂看。\n那個，儂會很害羞……\n身體會變熱，好像要融化了……","6.042","135802","1020901","7","0","2030/01/01 14:59:59","2026/02/01 16:00:00"
"61","4","10209","-285","201","剎鬼","為什麼我會變成幽靈……莫名其妙。\n這樣可是會死不瞑目呢。\n抱歉啦，但這也是某種緣分，\n請多指教啊，騎士公。","9.402","135903","1020902","1","0","2030/01/01 14:59:59","2026/02/01 16:00:00"
"61","8","10209","-285","301","璐璐伊","嗚、嗚啾嚕……\n為了救活剎鬼姐接，\n首先，要先填飽肚子……！\n章魚燒，請享用吧。","8.16","136902","1020903","1","0","2030/01/01 14:59:59","2026/02/01 16:00:00"
"61","3","10210","-285","101","霞","許久沒造訪吉歐‧格黑納，\n在歡迎派對上竟發生了殺人事件！\n賭上蘭德索爾名偵探之名，\n就讓我來解開真相吧！","5","137401","1021001","2","0","2030/01/01 14:59:59","2026/03/01 16:00:00"
"61","4","10210","-285","201","阿剌克涅","……我到底是什麼人呢？\n又到底來自何方呢？\n要是能查明這起事件的真相，\n感覺就能知道些什麼。","8.12","136001","1021002","1","0","2030/01/01 14:59:59","2026/03/01 16:00:00"
"61","4","10210","-285","301","拿娜","什麼是「推理」和「駁回」，\n聽起來太難了，拿娜不懂……\n但是為了朋友與甜甜圈，\n拿娜會努力加油喔！","6.386","136202","1021003","2","0","2030/01/01 14:59:59","2026/03/01 16:00:00"
"61","3","10211","-285","101","優衣","我想把心意傳達給騎士先生……\n所以。美空，我會加油的！\n……奇怪？為什麼我\n會這麼拼命呢……？","7.438","136402","1021101","4","0","2030/01/01 14:59:59","2026/04/01 16:00:00"
"61","1","10211","-285","201","美空","與騎士同學的約會就交給我吧★\n所以優衣妳可以\n放心地專注在計畫上……\n要盡情地臉紅心跳哦。","8.35","136302","1021102","5","0","2030/01/01 14:59:59","2026/04/01 16:00:00"
"61","1","10212","-285","101","靜流","新年要到了呢！\n新年料理和裝飾\n全都可以交給姐姐哦♪\n大家一起迎接快樂新年吧！","5","136501","1021201","2","0","2030/01/01 14:59:59","2026/05/01 16:00:00"
"61","1","10212","-285","201","璃乃","不管是家裡大掃除或麻煩，\n就算是動搖世界的危機也一樣！\n今年的事就要在今年之內\n快快解決乾淨！","5.25","137902","1021202","2","0","2030/01/01 14:59:59","2026/05/01 16:00:00"
"61","1","10212","-285","301","拉比林斯達","年末是公會長也\n不得不四處奔波忙碌的時期！\n這一年雖然發生了很多事，\n你我還是要過個好年喔，少年！","7.5","106801","1021203","2","0","2030/01/01 14:59:59","2026/05/01 16:00:00"
