74a11355723c4efaffdecb2c05aeaea0d55b626c70b31fb65911927db92c43e2,f64a0246986eb2c75d43b97de99a2b5884127a20e23ff88e47ad65a4681e1d42,3e0ef244fe104fcd5a87e9d23fea9f19a10ab2a9dcc99f2a97ee71d7ba97980c,ae511fdb3ef7a1f56dd3ecce207b472eda4d1dfe9bd1c4adcd1a4ca6f6d1c809,256a349546ebc067fbdda31f03e8b7ca48ed6f81a3495e222ff4ec2aef36cf57,08fb467b5237e9147cbfdc4acc6fb41e15f853e77c91675726a3d904f0f3d983,ea1883725a971b2dd0fd2f6406de4dd20dd47547aeb89d58ae53b817202c6c43,c4548db76251d7570065a9c003ea85a0f8e50222e667922deeb499a517ac7bd5,db2bb7378518698931ae81ee60d19144078419f8b4f98eac6802a9b688a8b154,f103f7ed57ecd7ec8462dbadd64ce1b8dd4ebb66996c4f76950abfb4b9b31dfb,422d3e9917c1489eb144e44f18a2f80c53a2f7c296742c08a2070d7d314a918b,17d361937cbcc69f5902e18fd7d4c53d55e1431888d100fcfcd7236421b12032,306717b8ad2b9f686cf4a1a11ba8070276cc02e9d89640e6ae4d1446d23a780d,3180b908838b11e00377906867ed033b4c23d88db70100cd4e5c0e02a329e68e
"2","8","10207","61","2025/12/01 16:00:00","可璃亞","-285","0","101","1020701","6.339","2030/01/01 14:59:59","一個夏日的冒險開始！\n安涅默涅小姐也能好好享受就好了。\n……可以的話，\n希望我們能再變得更要好一點……","135301"
"7","9","10207","61","2025/12/01 16:00:00","安涅默涅","-285","0","201","1020702","8.184","2030/01/01 14:59:59","──夢幻之花……\n是否真的存在還是個謎──不過。\n要我陪同一起去找，\n也不是不可以。","135401"
"9","2","10208","61","2026/01/01 16:00:00","埃拉","-285","0","101","1020801","3.906","2030/01/01 14:59:59","啊哈哈！笑口常開福氣自來！\n我相信只要保持笑容，\n即使是複製品世界也會迎來未來！\n妳說對吧，志那都！","129101"
"1","2","10208","61","2026/01/01 16:00:00","志那都","-285","0","201","1020802","14.465","2030/01/01 14:59:59","跨越反覆重置後的未來。\n無論許願幾次都無法求得的未來。\n……但我不會放棄的，絕對不會。\n妳也是對吧……埃拉？","129201"
"4","3","10208","61","2026/01/01 16:00:00","日和","-285","0","301","1020803","8.662","2030/01/01 14:59:59","埃拉的世界裡，\n大家也都拚命地活著……！\n……但是卻遇到了世界的危機！\n我一定、一定會幫上忙的！","100101"
"1","3","10208","61","2026/01/01 16:00:00","怜","-285","0","401","1020804","10.915","2030/01/01 14:59:59","志那都……另一個我。\n她珍視的這個世界，\n我絕對不會讓它迎來終結……！\n為了和她一同歡笑的未來！","100301"
"1","7","10209","61","2026/02/01 16:00:00","雪野","-285","0","101","1020901","6.042","2030/01/01 14:59:59","啊，你、你好……\n別、別一直盯著儂看。\n那個，儂會很害羞……\n身體會變熱，好像要融化了……","135802"
"4","1","10209","61","2026/02/01 16:00:00","剎鬼","-285","0","201","1020902","9.402","2030/01/01 14:59:59","為什麼我會變成幽靈……莫名其妙。\n這樣可是會死不瞑目呢。\n抱歉啦，但這也是某種緣分，\n請多指教啊，騎士公。","135903"
"8","1","10209","61","2026/02/01 16:00:00","璐璐伊","-285","0","301","1020903","8.16","2030/01/01 14:59:59","嗚、嗚啾嚕……\n為了救活剎鬼姐接，\n首先，要先填飽肚子……！\n章魚燒，請享用吧。","136902"
"3","2","10210","61","2026/03/01 16:00:00","霞","-285","0","101","1021001","5","2030/01/01 14:59:59","許久沒造訪吉歐‧格黑納，\n在歡迎派對上竟發生了殺人事件！\n賭上蘭德索爾名偵探之名，\n就讓我來解開真相吧！","137401"
"4","1","10210","61","2026/03/01 16:00:00","阿剌克涅","-285","0","201","1021002","8.12","2030/01/01 14:59:59","……我到底是什麼人呢？\n又到底來自何方呢？\n要是能查明這起事件的真相，\n感覺就能知道些什麼。","136001"
"4","2","10210","61","2026/03/01 16:00:00","拿娜","-285","0","301","1021003","6.386","2030/01/01 14:59:59","什麼是「推理」和「駁回」，\n聽起來太難了，拿娜不懂……\n但是為了朋友與甜甜圈，\n拿娜會努力加油喔！","136202"
