f103f7ed57ecd7ec8462dbadd64ce1b8dd4ebb66996c4f76950abfb4b9b31dfb,08fb467b5237e9147cbfdc4acc6fb41e15f853e77c91675726a3d904f0f3d983,422d3e9917c1489eb144e44f18a2f80c53a2f7c296742c08a2070d7d314a918b,db2bb7378518698931ae81ee60d19144078419f8b4f98eac6802a9b688a8b154,3e0ef244fe104fcd5a87e9d23fea9f19a10ab2a9dcc99f2a97ee71d7ba97980c,f64a0246986eb2c75d43b97de99a2b5884127a20e23ff88e47ad65a4681e1d42,17d361937cbcc69f5902e18fd7d4c53d55e1431888d100fcfcd7236421b12032,74a11355723c4efaffdecb2c05aeaea0d55b626c70b31fb65911927db92c43e2,ea1883725a971b2dd0fd2f6406de4dd20dd47547aeb89d58ae53b817202c6c43,c4548db76251d7570065a9c003ea85a0f8e50222e667922deeb499a517ac7bd5,256a349546ebc067fbdda31f03e8b7ca48ed6f81a3495e222ff4ec2aef36cf57,ae511fdb3ef7a1f56dd3ecce207b472eda4d1dfe9bd1c4adcd1a4ca6f6d1c809,3180b908838b11e00377906867ed033b4c23d88db70100cd4e5c0e02a329e68e,306717b8ad2b9f686cf4a1a11ba8070276cc02e9d89640e6ae4d1446d23a780d
"1020701","可璃亞","6.339","101","10207","8","2030/01/01 14:59:59","2","-285","0","2025/12/01 16:00:00","61","135301","一個夏日的冒險開始！\n安涅默涅小姐也能好好享受就好了。\n……可以的話，\n希望我們能再變得更要好一點……"
"1020702","安涅默涅","8.184","201","10207","9","2030/01/01 14:59:59","7","-285","0","2025/12/01 16:00:00","61","135401","──夢幻之花……\n是否真的存在還是個謎──不過。\n要我陪同一起去找，\n也不是不可以。"
"1020801","埃拉","3.906","101","10208","2","2030/01/01 14:59:59","9","-285","0","2026/01/01 16:00:00","61","129101","啊哈哈！笑口常開福氣自來！\n我相信只要保持笑容，\n即使是複製品世界也會迎來未來！\n妳說對吧，志那都！"
"1020802","志那都","14.465","201","10208","2","2030/01/01 14:59:59","1","-285","0","2026/01/01 16:00:00","61","129201","跨越反覆重置後的未來。\n無論許願幾次都無法求得的未來。\n……但我不會放棄的，絕對不會。\n妳也是對吧……埃拉？"
"1020803","日和","8.662","301","10208","3","2030/01/01 14:59:59","4","-285","0","2026/01/01 16:00:00","61","100101","埃拉的世界裡，\n大家也都拚命地活著……！\n……但是卻遇到了世界的危機！\n我一定、一定會幫上忙的！"
"1020804","怜","10.915","401","10208","3","2030/01/01 14:59:59","1","-285","0","2026/01/01 16:00:00","61","100301","志那都……另一個我。\n她珍視的這個世界，\n我絕對不會讓它迎來終結……！\n為了和她一同歡笑的未來！"
"1020901","雪野","6.042","101","10209","7","2030/01/01 14:59:59","1","-285","0","2026/02/01 16:00:00","61","135802","啊，你、你好……\n別、別一直盯著儂看。\n那個，儂會很害羞……\n身體會變熱，好像要融化了……"
"1020902","剎鬼","9.402","201","10209","1","2030/01/01 14:59:59","4","-285","0","2026/02/01 16:00:00","61","135903","為什麼我會變成幽靈……莫名其妙。\n這樣可是會死不瞑目呢。\n抱歉啦，但這也是某種緣分，\n請多指教啊，騎士公。"
"1020903","璐璐伊","8.16","301","10209","1","2030/01/01 14:59:59","8","-285","0","2026/02/01 16:00:00","61","136902","嗚、嗚啾嚕……\n為了救活剎鬼姐接，\n首先，要先填飽肚子……！\n章魚燒，請享用吧。"
"1021001","霞","5","101","10210","2","2030/01/01 14:59:59","3","-285","0","2026/03/01 16:00:00","61","137401","許久沒造訪吉歐‧格黑納，\n在歡迎派對上竟發生了殺人事件！\n賭上蘭德索爾名偵探之名，\n就讓我來解開真相吧！"
"1021002","阿剌克涅","8.12","201","10210","1","2030/01/01 14:59:59","4","-285","0","2026/03/01 16:00:00","61","136001","……我到底是什麼人呢？\n又到底來自何方呢？\n要是能查明這起事件的真相，\n感覺就能知道些什麼。"
"1021003","拿娜","6.386","301","10210","2","2030/01/01 14:59:59","4","-285","0","2026/03/01 16:00:00","61","136202","什麼是「推理」和「駁回」，\n聽起來太難了，拿娜不懂……\n但是為了朋友與甜甜圈，\n拿娜會努力加油喔！"
