db2bb7378518698931ae81ee60d19144078419f8b4f98eac6802a9b688a8b154,ea1883725a971b2dd0fd2f6406de4dd20dd47547aeb89d58ae53b817202c6c43,306717b8ad2b9f686cf4a1a11ba8070276cc02e9d89640e6ae4d1446d23a780d,256a349546ebc067fbdda31f03e8b7ca48ed6f81a3495e222ff4ec2aef36cf57,08fb467b5237e9147cbfdc4acc6fb41e15f853e77c91675726a3d904f0f3d983,74a11355723c4efaffdecb2c05aeaea0d55b626c70b31fb65911927db92c43e2,ae511fdb3ef7a1f56dd3ecce207b472eda4d1dfe9bd1c4adcd1a4ca6f6d1c809,422d3e9917c1489eb144e44f18a2f80c53a2f7c296742c08a2070d7d314a918b,c4548db76251d7570065a9c003ea85a0f8e50222e667922deeb499a517ac7bd5,17d361937cbcc69f5902e18fd7d4c53d55e1431888d100fcfcd7236421b12032,f64a0246986eb2c75d43b97de99a2b5884127a20e23ff88e47ad65a4681e1d42,3e0ef244fe104fcd5a87e9d23fea9f19a10ab2a9dcc99f2a97ee71d7ba97980c,3180b908838b11e00377906867ed033b4c23d88db70100cd4e5c0e02a329e68e,f103f7ed57ecd7ec8462dbadd64ce1b8dd4ebb66996c4f76950abfb4b9b31dfb
"101","-285","一個夏日的冒險開始！\n安涅默涅小姐也能好好享受就好了。\n……可以的話，\n希望我們能再變得更要好一點……","2025/12/01 16:00:00","可璃亞","2","61","6.339","0","2030/01/01 14:59:59","8","10207","135301","1020701"
"201","-285","──夢幻之花……\n是否真的存在還是個謎──不過。\n要我陪同一起去找，\n也不是不可以。","2025/12/01 16:00:00","安涅默涅","7","61","8.184","0","2030/01/01 14:59:59","9","10207","135401","1020702"
"101","-285","啊哈哈！笑口常開福氣自來！\n我相信只要保持笑容，\n即使是複製品世界也會迎來未來！\n妳說對吧，志那都！","2026/01/01 16:00:00","埃拉","9","61","3.906","0","2030/01/01 14:59:59","2","10208","129101","1020801"
"201","-285","跨越反覆重置後的未來。\n無論許願幾次都無法求得的未來。\n……但我不會放棄的，絕對不會。\n妳也是對吧……埃拉？","2026/01/01 16:00:00","志那都","1","61","14.465","0","2030/01/01 14:59:59","2","10208","129201","1020802"
"301","-285","埃拉的世界裡，\n大家也都拚命地活著……！\n……但是卻遇到了世界的危機！\n我一定、一定會幫上忙的！","2026/01/01 16:00:00","日和","4","61","8.662","0","2030/01/01 14:59:59","3","10208","100101","1020803"
"401","-285","志那都……另一個我。\n她珍視的這個世界，\n我絕對不會讓它迎來終結……！\n為了和她一同歡笑的未來！","2026/01/01 16:00:00","怜","1","61","10.915","0","2030/01/01 14:59:59","3","10208","100301","1020804"
"101","-285","啊，你、你好……\n別、別一直盯著儂看。\n那個，儂會很害羞……\n身體會變熱，好像要融化了……","2026/02/01 16:00:00","雪野","1","61","6.042","0","2030/01/01 14:59:59","7","10209","135802","1020901"
"201","-285","為什麼我會變成幽靈……莫名其妙。\n這樣可是會死不瞑目呢。\n抱歉啦，但這也是某種緣分，\n請多指教啊，騎士公。","2026/02/01 16:00:00","剎鬼","4","61","9.402","0","2030/01/01 14:59:59","1","10209","135903","1020902"
"301","-285","嗚、嗚啾嚕……\n為了救活剎鬼姐接，\n首先，要先填飽肚子……！\n章魚燒，請享用吧。","2026/02/01 16:00:00","璐璐伊","8","61","8.16","0","2030/01/01 14:59:59","1","10209","136902","1020903"
"101","-285","許久沒造訪吉歐‧格黑納，\n在歡迎派對上竟發生了殺人事件！\n賭上蘭德索爾名偵探之名，\n就讓我來解開真相吧！","2026/03/01 16:00:00","霞","3","61","5","0","2030/01/01 14:59:59","2","10210","137401","1021001"
"201","-285","……我到底是什麼人呢？\n又到底來自何方呢？\n要是能查明這起事件的真相，\n感覺就能知道些什麼。","2026/03/01 16:00:00","阿剌克涅","4","61","8.12","0","2030/01/01 14:59:59","1","10210","136001","1021002"
"301","-285","什麼是「推理」和「駁回」，\n聽起來太難了，拿娜不懂……\n但是為了朋友與甜甜圈，\n拿娜會努力加油喔！","2026/03/01 16:00:00","拿娜","4","61","6.386","0","2030/01/01 14:59:59","2","10210","136202","1021003"
"101","-285","我想把心意傳達給騎士先生……\n所以。美空，我會加油的！\n……奇怪？為什麼我\n會這麼拼命呢……？","2026/04/01 16:00:00","優衣","3","61","7.438","0","2030/01/01 14:59:59","4","10211","136402","1021101"
"201","-285","與騎士同學的約會就交給我吧★\n所以優衣妳可以\n放心地專注在計畫上……\n要盡情地臉紅心跳哦。","2026/04/01 16:00:00","美空","1","61","8.35","0","2030/01/01 14:59:59","5","10211","136302","1021102"
