ea1883725a971b2dd0fd2f6406de4dd20dd47547aeb89d58ae53b817202c6c43,ae511fdb3ef7a1f56dd3ecce207b472eda4d1dfe9bd1c4adcd1a4ca6f6d1c809,db2bb7378518698931ae81ee60d19144078419f8b4f98eac6802a9b688a8b154,74a11355723c4efaffdecb2c05aeaea0d55b626c70b31fb65911927db92c43e2,256a349546ebc067fbdda31f03e8b7ca48ed6f81a3495e222ff4ec2aef36cf57,c4548db76251d7570065a9c003ea85a0f8e50222e667922deeb499a517ac7bd5,306717b8ad2b9f686cf4a1a11ba8070276cc02e9d89640e6ae4d1446d23a780d,08fb467b5237e9147cbfdc4acc6fb41e15f853e77c91675726a3d904f0f3d983,422d3e9917c1489eb144e44f18a2f80c53a2f7c296742c08a2070d7d314a918b,17d361937cbcc69f5902e18fd7d4c53d55e1431888d100fcfcd7236421b12032,f64a0246986eb2c75d43b97de99a2b5884127a20e23ff88e47ad65a4681e1d42,3180b908838b11e00377906867ed033b4c23d88db70100cd4e5c0e02a329e68e,f103f7ed57ecd7ec8462dbadd64ce1b8dd4ebb66996c4f76950abfb4b9b31dfb,3e0ef244fe104fcd5a87e9d23fea9f19a10ab2a9dcc99f2a97ee71d7ba97980c
"-285","61","201","1","2025/09/01 16:00:00","0","露易的奶奶人好溫柔、\n總是笑咪咪的，彩羽好喜歡她♪\n不過彩羽最喜歡的地方，\n還是那對超大超帥氣的角～♪","彩羽","7.904","2030/01/01 14:59:59","2","132402","1020402","10204"
"-285","61","301","4","2025/09/01 16:00:00","0","多虧望好不容易讓營收穩定下來，\n結果卻要暫停營業，損失好大。\n……不過，為了露易，\n就讓我來拚一把吧。彩羽我們走～","苑","8.487","2030/01/01 14:59:59","2","132502","1020403","10204"
"-285","61","101","1","2025/10/01 16:00:00","0","哦～呵呵♪\n能與本小姐呼吸一樣的空氣，\n你該感到十分幸運才是～♪\n哦～呵呵呵～♪","華音","8.763","2030/01/01 14:59:59","2","134901","1020502","10205"
"-285","61","201","1","2025/10/01 16:00:00","0","要上囉，騎士先生！\n與華音一起同心協力……一起……\n……那個人到底是怎麼回事？\n我現在感到前所未有地不安耶！","紡希","6.417","2030/01/01 14:59:59","3","134801","1020503","10205"
"-285","61","101","3","2025/11/01 16:00:00","0","「實現願望的海岸」嗎………\n分明可疑，阿賀斗紫布菜她們\n卻在悠閒嬉戲……真是看不下去。\n騎士先生就由我來保護。","厄莉絲","10.335","2030/01/01 14:59:59","7","135001","1020601","10206"
"-285","61","201","2","2025/11/01 16:00:00","0","難得的暑假，\n偶爾也在海灘上悠哉一下吧。\n……咦，難道說這個夏天，\n也沒辦法好好休息嗎？","雪菲","6.281","2030/01/01 14:59:59","4","135101","1020602","10206"
"-285","61","301","1","2025/11/01 16:00:00","0","吃很多。吃飽飽。\n長、大大。\n應該，就能守護、正義。\n哥，一起。來吃、西瓜吧。","普蕾西亞","12.244","2030/01/01 14:59:59","2","135201","1020603","10206"
"-285","61","101","2","2025/12/01 16:00:00","0","一個夏日的冒險開始！\n安涅默涅小姐也能好好享受就好了。\n……可以的話，\n希望我們能再變得更要好一點……","可璃亞","6.339","2030/01/01 14:59:59","8","135301","1020701","10207"
"-285","61","201","7","2025/12/01 16:00:00","0","──夢幻之花……\n是否真的存在還是個謎──不過。\n要我陪同一起去找，\n也不是不可以。","安涅默涅","8.184","2030/01/01 14:59:59","9","135401","1020702","10207"
"-285","61","101","9","2026/01/01 16:00:00","0","啊哈哈！笑口常開福氣自來！\n我相信只要保持笑容，\n即使是複製品世界也會迎來未來！\n妳說對吧，志那都！","埃拉","3.906","2030/01/01 14:59:59","2","129101","1020801","10208"
"-285","61","201","1","2026/01/01 16:00:00","0","跨越反覆重置後的未來。\n無論許願幾次都無法求得的未來。\n……但我不會放棄的，絕對不會。\n妳也是對吧……埃拉？","志那都","14.465","2030/01/01 14:59:59","2","129201","1020802","10208"
"-285","61","301","4","2026/01/01 16:00:00","0","埃拉的世界裡，\n大家也都拚命地活著……！\n……但是卻遇到了世界的危機！\n我一定、一定會幫上忙的！","日和","8.662","2030/01/01 14:59:59","3","100101","1020803","10208"
"-285","61","401","1","2026/01/01 16:00:00","0","志那都……另一個我。\n她珍視的這個世界，\n我絕對不會讓它迎來終結……！\n為了和她一同歡笑的未來！","怜","10.915","2030/01/01 14:59:59","3","100301","1020804","10208"
"-285","61","101","1","2026/02/01 16:00:00","0","啊，你、你好……\n別、別一直盯著儂看。\n那個，儂會很害羞……\n身體會變熱，好像要融化了……","雪野","6.042","2030/01/01 14:59:59","7","135802","1020901","10209"
"-285","61","201","4","2026/02/01 16:00:00","0","為什麼我會變成幽靈……莫名其妙。\n這樣可是會死不瞑目呢。\n抱歉啦，但這也是某種緣分，\n請多指教啊，騎士公。","剎鬼","9.402","2030/01/01 14:59:59","1","135903","1020902","10209"
"-285","61","301","8","2026/02/01 16:00:00","0","嗚、嗚啾嚕……\n為了救活剎鬼姐接，\n首先，要先填飽肚子……！\n章魚燒，請享用吧。","璐璐伊","8.16","2030/01/01 14:59:59","1","136902","1020903","10209"
"-285","61","101","3","2026/03/01 16:00:00","0","許久沒造訪吉歐‧格黑納，\n在歡迎派對上竟發生了殺人事件！\n賭上蘭德索爾名偵探之名，\n就讓我來解開真相吧！","霞","5","2030/01/01 14:59:59","2","137401","1021001","10210"
"-285","61","201","4","2026/03/01 16:00:00","0","……我到底是什麼人呢？\n又到底來自何方呢？\n要是能查明這起事件的真相，\n感覺就能知道些什麼。","阿剌克涅","8.12","2030/01/01 14:59:59","1","136001","1021002","10210"
"-285","61","301","4","2026/03/01 16:00:00","0","什麼是「推理」和「駁回」，\n聽起來太難了，拿娜不懂……\n但是為了朋友與甜甜圈，\n拿娜會努力加油喔！","拿娜","6.386","2030/01/01 14:59:59","2","136202","1021003","10210"
"-285","61","101","3","2026/04/01 16:00:00","0","我想把心意傳達給騎士先生……\n所以。美空，我會加油的！\n……奇怪？為什麼我\n會這麼拼命呢……？","優衣","7.438","2030/01/01 14:59:59","4","136402","1021101","10211"
"-285","61","201","1","2026/04/01 16:00:00","0","與騎士同學的約會就交給我吧★\n所以優衣妳可以\n放心地專注在計畫上……\n要盡情地臉紅心跳哦。","美空","8.35","2030/01/01 14:59:59","5","136302","1021102","10211"
