b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461
"2","249","1","0","1005802","8","100580208","0","0","0","0","1.057"
"0","0","4","0","1005802","9","100580209","0","0","1","1.962","0"
"2","367","1","0","1005802","10","100580210","249","0","0","0","1.166"
"0","0","4","0","1005802","11","100580211","0","0","1","1.747","0"
"3","78","1","0","1005802","12","100580212","0","0","0","0","1.216"
"0","0","4","0","1005802","13","100580213","0","0","1","1.216","0"
"3","389","1","0","1005802","14","100580214","78","0","0","0","1.868"
"0","0","4","0","1005802","15","100580215","0","0","1","3.78","0"
"0","0","2","vo_ske_0203","1005802","16","100580216","0","vo_ske","0","0","0"
"4","252","1","0","1005802","17","100580217","0","0","0","0","0.655"
"0","0","4","0","1005802","18","100580218","0","0","1","1.632","0"
"4","366","1","0","1005802","19","100580219","252","0","0","0","1.586"
"0","0","4","0","1005802","20","100580220","0","0","1","2.357","0"
"4","366","1","0","1005802","21","100580221","366","0","0","0","0.386"
"0","0","4","0","1005802","22","100580222","0","0","1","0.386","0"
"5","0","1","0","1005802","23","100580223","0","0","0","0","0.872"
"0","0","4","0","1005802","24","100580224","0","0","1","3.189","0"
"0","0","2","vo_ske_0204","1005802","25","100580225","0","vo_ske","0","0","0"
"5","137","1","0","1005802","26","100580226","0","0","0","0","1.065"
"0","0","4","0","1005802","27","100580227","0","0","1","1.882","0"
"5","400","1","0","1005802","28","100580228","137","0","0","0","0.888"
"0","0","4","0","1005802","29","100580229","0","0","1","0.888","0"
"6","0","1","0","1005802","30","100580230","0","0","0","0","0.607"
"0","0","4","0","1005802","31","100580231","0","0","1","1.21","0"
"6","53","1","0","1005802","32","100580232","0","0","0","0","0.933"
"0","0","4","0","1005802","33","100580233","0","0","1","2.332","0"
"6","360","1","0","1005802","34","100580234","53","0","0","0","1.649"
"0","0","4","0","1005802","35","100580235","0","0","1","4.223","0"
"0","0","2","vo_ske_0205","1005802","36","100580236","0","vo_ske","0","0","0"
"7","81","1","0","1005802","37","100580237","0","0","0","0","0.349"
"0","0","4","0","1005802","38","100580238","0","0","1","1.46","0"
"7","350","1","0","1005802","39","100580239","81","0","0","0","1.532"
"0","0","4","0","1005802","40","100580240","0","0","1","2.11","0"
"7","350","1","0","1005802","41","100580241","350","0","0","0","0.341"
"0","0","4","0","1005802","42","100580242","0","0","1","0.341","0"
"8","0","1","0","1005802","43","100580243","0","0","0","0","1.202"
"0","0","4","0","1005802","44","100580244","0","0","1","3.101","0"
"0","0","2","vo_ske_0206","1005802","45","100580245","0","vo_ske","0","0","0"
"8","49","1","0","1005802","46","100580246","0","0","0","0","0.706"
"0","0","4","0","1005802","47","100580247","0","0","1","1.796","0"
"8","377","1","0","1005802","48","100580248","49","0","0","0","1.854"
"0","0","4","0","1005802","49","100580249","0","0","1","2.709","0"
"9","55","1","0","1005802","50","100580250","0","0","0","0","1.202"
"0","0","4","0","1005802","51","100580251","0","0","1","3.52","0"
"0","0","2","vo_ske_0207","1005802","52","100580252","0","vo_ske","0","0","0"
"9","100","1","0","1005802","53","100580253","55","0","0","0","0.754"
"0","0","4","0","1005802","54","100580254","0","0","1","1.291","0"
"9","350","1","0","1005802","55","100580255","100","0","0","0","0.505"
"0","0","4","0","1005802","56","100580256","0","0","1","2.624","0"
"0","0","2","vo_ske_0208","1005802","57","100580257","0","vo_ske","0","0","0"
"10","220","1","0","1005802","58","100580258","0","0","0","0","1.061"
"0","0","4","0","1005802","59","100580259","0","0","1","1.6","0"
"10","380","1","0","1005802","60","100580260","220","0","0","0","1.645"
"0","0","4","0","1005802","61","100580261","0","0","1","2.3","0"
"11","240","1","0","1005802","62","100580262","0","0","0","0","1.616"
"0","0","4","0","1005802","63","100580263","0","0","1","3.913","0"
"0","0","2","vo_ske_0209","1005802","64","100580264","0","vo_ske","0","0","0"
"12","128","1","0","1005802","65","100580265","0","0","0","0","1.258"
"0","0","4","0","1005802","66","100580266","0","0","1","3.579","0"
"0","0","2","vo_ske_0210","1005802","67","100580267","0","vo_ske","0","0","0"
"13","280","1","0","1005802","68","100580268","0","0","0","0","1.496"
"0","0","4","0","1005802","69","100580269","0","0","1","3.996","0"
"0","0","4","0","1005803","1","100580301","0","0","1","0.8","0"
"0","0","2","vo_ske_0301","1005803","2","100580302","0","vo_ske","0","0","0"
"1","160","1","0","1005803","3","100580303","0","0","0","0","1.797"
"0","0","4","0","1005803","4","100580304","0","0","1","2.514","0"
"1","339","1","0","1005803","5","100580305","160","0","0","0","0.612"
"0","0","4","0","1005803","6","100580306","0","0","1","0.612","0"
"2","163","1","0","1005803","7","100580307","0","0","0","0","0.464"
"0","0","4","0","1005803","8","100580308","0","0","1","0.889","0"
"2","163","1","0","1005803","9","100580309","163","0","0","0","1.164"
"0","0","4","0","1005803","10","100580310","0","0","1","2.59","0"
"0","0","2","vo_ske_0302","1005803","11","100580311","0","vo_ske","0","0","0"
"2","421","1","0","1005803","12","100580312","163","0","0","0","1.185"
"0","0","4","0","1005803","13","100580313","0","0","1","1.185","0"
"3","0","1","0","1005803","14","100580314","0","0","0","0","0.952"
"0","0","4","0","1005803","15","100580315","0","0","1","1.747","0"
"3","295","1","0","1005803","16","100580316","0","0","0","0","0.961"
"0","0","4","0","1005803","17","100580317","0","0","1","2.398","0"
"0","0","2","vo_ske_0303","1005803","18","100580318","0","vo_ske","0","0","0"
"4","150","1","0","1005803","19","100580319","0","0","0","0","1.401"
"0","0","4","0","1005803","20","100580320","0","0","1","1.935","0"
"4","356","1","0","1005803","21","100580321","150","0","0","0","1.288"
"0","0","4","0","1005803","22","100580322","0","0","1","2.418","0"
"0","0","2","vo_ske_0304","1005803","23","100580323","0","vo_ske","0","0","0"
"5","0","1","0","1005803","24","100580324","0","0","0","0","0.619"
"0","0","4","0","1005803","25","100580325","0","0","1","1.407","0"
"5","0","1","0","1005803","26","100580326","0","0","0","0","2.1"
"0","0","4","0","1005803","27","100580327","0","0","1","4.561","0"
"0","0","2","vo_ske_0305","1005803","28","100580328","0","vo_ske","0","0","0"
"5","318","1","0","1005803","29","100580329","0","0","0","0","2.309"
"0","0","4","0","1005803","30","100580330","0","0","1","3.378","0"
"6","101","1","0","1005803","31","100580331","0","0","0","0","0.664"
"0","0","4","0","1005803","32","100580332","0","0","1","1.555","0"
"6","366","1","0","1005803","33","100580333","101","0","0","0","1.706"
"0","0","4","0","1005803","34","100580334","0","0","1","4.399","0"
"0","0","2","vo_ske_0306","1005803","35","100580335","0","vo_ske","0","0","0"
"7","209","1","0","1005803","36","100580336","0","0","0","0","2.137"
"0","0","4","0","1005803","37","100580337","0","0","1","3.014","0"
"7","382","1","0","1005803","38","100580338","209","0","0","0","0.788"
"0","0","4","0","1005803","39","100580339","0","0","1","2.288","0"
"0","0","2","vo_ske_0307","1005803","40","100580340","0","vo_ske","0","0","0"
"8","290","1","0","1005803","41","100580341","0","0","0","0","2.054"
"0","0","4","0","1005803","42","100580342","0","0","1","2.931","0"
"8","410","1","0","1005803","43","100580343","290","0","0","0","0.801"
"0","0","4","0","1005803","44","100580344","0","0","1","1.48","0"
"9","347","1","0","1005803","45","100580345","0","0","0","0","2.75"
"0","0","4","0","1005803","46","100580346","0","0","1","5.052","0"
"0","0","2","vo_ske_0308","1005803","47","100580347","0","vo_ske","0","0","0"
"10","60","1","0","1005803","48","100580348","0","0","0","0","0.527"
"0","0","4","0","1005803","49","100580349","0","0","1","1.38","0"
"10","230","1","0","1005803","50","100580350","60","0","0","0","1.473"
"0","0","4","0","1005803","51","100580351","0","0","1","1.759","0"
"10","354","1","0","1005803","52","100580352","230","0","0","0","0.68"
"0","0","4","0","1005803","53","100580353","0","0","1","1.838","0"
"0","0","2","vo_ske_0309","1005803","54","100580354","0","vo_ske","0","0","0"
"11","71","1","0","1005803","55","100580355","0","0","0","0","0.477"
"0","0","4","0","1005803","56","100580356","0","0","1","1.108","0"
"11","323","1","0","1005803","57","100580357","71","0","0","0","2.144"
"0","0","4","0","1005803","58","100580358","0","0","1","3.802","0"
"0","0","2","vo_ske_0310","1005803","59","100580359","0","vo_ske","0","0","0"
"12","93","1","0","1005803","60","100580360","0","0","0","0","1.251"
"0","0","4","0","1005803","61","100580361","0","0","1","2.672","0"
"12","247","1","0","1005803","62","100580362","93","0","0","0","0.65"
"0","0","4","0","1005803","63","100580363","0","0","1","1.349","0"
"12","375","1","0","1005803","64","100580364","247","0","0","0","0.589"
"0","0","4","0","1005803","65","100580365","0","0","1","3.089","0"
"0","0","4","0","1005804","1","100580401","0","0","1","0.8","0"
"0","0","2","vo_ske_0401","1005804","2","100580402","0","vo_ske","0","0","0"
"1","186","1","0","1005804","3","100580403","0","0","0","0","1.769"
"0","0","4","0","1005804","4","100580404","0","0","1","3.723","0"
"0","0","2","vo_ske_0402","1005804","5","100580405","0","vo_ske","0","0","0"
"2","106","1","0","1005804","6","100580406","0","0","0","0","0.818"
"0","0","4","0","1005804","7","100580407","0","0","1","1.553","0"
"2","258","1","0","1005804","8","100580408","106","0","0","0","1.87"
"0","0","4","0","1005804","9","100580409","0","0","1","2.537","0"
"2","410","1","0","1005804","10","100580410","258","0","0","0","0.487"
"0","0","4","0","1005804","11","100580411","0","0","1","0.487","0"
"3","77","1","0","1005804","12","100580412","0","0","0","0","0.822"
"0","0","4","0","1005804","13","100580413","0","0","1","2.459","0"
"3","400","1","0","1005804","14","100580414","77","0","0","0","1.696"
"0","0","4","0","1005804","15","100580415","0","0","1","2.551","0"
"3","400","1","0","1005804","16","100580416","400","0","0","0","0.688"
"0","0","4","0","1005804","17","100580417","0","0","1","1.121","0"
"4","0","1","0","1005804","18","100580418","0","0","0","0","1.807"
"0","0","4","0","1005804","19","100580419","0","0","1","4.87","0"
"0","0","2","vo_ske_0403","1005804","20","100580420","0","vo_ske","0","0","0"
"4","93","1","0","1005804","21","100580421","0","0","0","0","0.78"
"0","0","4","0","1005804","22","100580422","0","0","1","2.288","0"
"4","324","1","0","1005804","23","100580423","93","0","0","0","1.497"
"0","0","4","0","1005804","24","100580424","0","0","1","3.177","0"
"0","0","2","vo_ske_0404","1005804","25","100580425","0","vo_ske","0","0","0"
"5","114","1","0","1005804","26","100580426","0","0","0","0","0.729"
"0","0","4","0","1005804","27","100580427","0","0","1","1.799","0"
"5","192","1","0","1005804","28","100580428","114","0","0","0","0.823"
"0","0","4","0","1005804","29","100580429","0","0","1","1.447","0"
"5","287","1","0","1005804","30","100580430","192","0","0","0","0.982"
"0","0","4","0","1005804","31","100580431","0","0","1","1.587","0"
"5","430","1","0","1005804","32","100580432","287","0","0","0","0.639"
"0","0","4","0","1005804","33","100580433","0","0","1","0.639","0"
"6","0","1","0","1005804","34","100580434","0","0","0","0","1.712"
"0","0","4","0","1005804","35","100580435","0","0","1","3.735","0"
"0","0","2","vo_ske_0405","1005804","36","100580436","0","vo_ske","0","0","0"
"6","201","1","0","1005804","37","100580437","0","0","0","0","0.793"
"0","0","4","0","1005804","38","100580438","0","0","1","2.073","0"
"6","201","1","0","1005804","39","100580439","201","0","0","0","0.405"
"0","0","4","0","1005804","40","100580440","0","0","1","1.081","0"
"6","293","1","0","1005804","41","100580441","201","0","0","0","0.962"
"0","0","4","0","1005804","42","100580442","0","0","1","3.994","0"
"0","0","2","vo_ske_0406","1005804","43","100580443","0","vo_ske","0","0","0"
"7","259","1","0","1005804","44","100580444","0","0","0","0","0.869"
"0","0","4","0","1005804","45","100580445","0","0","1","2.298","0"
"0","0","2","vo_ske_0407","1005804","46","100580446","0","vo_ske","0","0","0"
"7","389","1","0","1005804","47","100580447","259","0","0","0","1.07"
"0","0","4","0","1005804","48","100580448","0","0","1","2.401","0"
"0","0","2","vo_ske_0408","1005804","49","100580449","0","vo_ske","0","0","0"
"8","167","1","0","1005804","50","100580450","0","0","0","0","0.939"
"0","0","4","0","1005804","51","100580451","0","0","1","0.939","0"
"8","167","1","0","1005804","52","100580452","167","0","0","0","0.816"
"0","0","4","0","1005804","53","100580453","0","0","1","2.428","0"
"0","0","2","vo_ske_0409","1005804","54","100580454","0","vo_ske","0","0","0"
"8","211","1","0","1005804","55","100580455","167","0","0","0","0.626"
"0","0","4","0","1005804","56","100580456","0","0","1","1.776","0"
"8","390","1","0","1005804","57","100580457","211","0","0","0","1.439"
"0","0","4","0","1005804","58","100580458","0","0","1","1.439","0"
"9","60","1","0","1005804","59","100580459","0","0","0","0","0.447"
"0","0","4","0","1005804","60","100580460","0","0","1","2.012","0"
"0","0","2","vo_ske_0410","1005804","61","100580461","0","vo_ske","0","0","0"
"9","155","1","0","1005804","62","100580462","60","0","0","0","0.504"
"0","0","4","0","1005804","63","100580463","0","0","1","1.659","0"
"9","335","1","0","1005804","64","100580464","155","0","0","0","0.488"
"0","0","4","0","1005804","65","100580465","0","0","1","3.099","0"
"0","0","2","vo_ske_0411","1005804","66","100580466","0","vo_ske","0","0","0"
"10","93","1","0","1005804","67","100580467","0","0","0","0","0.743"
"0","0","4","0","1005804","68","100580468","0","0","1","1.683","0"
"10","319","1","0","1005804","69","100580469","93","0","0","0","2.16"
"0","0","4","0","1005804","70","100580470","0","0","1","3.689","0"
"11","284","1","0","1005804","71","100580471","0","0","0","0","1.846"
"0","0","4","0","1005804","72","100580472","0","0","1","4.239","0"
"0","0","2","vo_ske_0412","1005804","73","100580473","0","vo_ske","0","0","0"
"12","90","1","0","1005804","74","100580474","0","0","0","0","0.584"
"0","0","4","0","1005804","75","100580475","0","0","1","1.837","0"
"12","330","1","0","1005804","76","100580476","90","0","0","0","1.393"
"0","0","4","0","1005804","77","100580477","0","0","1","3.893","0"
"0","0","4","0","1005805","1","100580501","0","0","1","0.8","0"
"0","0","2","vo_ske_0501","1005805","2","100580502","0","vo_ske","0","0","0"
"1","136","1","0","1005805","3","100580503","0","0","0","0","1.013"
"0","0","4","0","1005805","4","100580504","0","0","1","1.598","0"
"1","399","1","0","1005805","5","100580505","136","0","0","0","1.062"
"0","0","4","0","1005805","6","100580506","0","0","1","2.428","0"
"0","0","2","vo_ske_0502","1005805","7","100580507","0","vo_ske","0","0","0"
"2","137","1","0","1005805","8","100580508","0","0","0","0","1.244"
"0","0","4","0","1005805","9","100580509","0","0","1","1.839","0"
"2","357","1","0","1005805","10","100580510","137","0","0","0","1.989"
"0","0","4","0","1005805","11","100580511","0","0","1","3.898","0"
"0","0","2","vo_ske_0503","1005805","12","100580512","0","vo_ske","0","0","0"
"3","220","1","0","1005805","13","100580513","0","0","0","0","1.43"
"0","0","4","0","1005805","14","100580514","0","0","1","1.915","0"
"3","365","1","0","1005805","15","100580515","220","0","0","0","0.906"
"0","0","4","0","1005805","16","100580516","0","0","1","2.75","0"
"0","0","2","vo_ske_0504","1005805","17","100580517","0","vo_ske","0","0","0"
"4","100","1","0","1005805","18","100580518","0","0","0","0","1.11"
"0","0","4","0","1005805","19","100580519","0","0","1","1.656","0"
"4","320","1","0","1005805","20","100580520","100","0","0","0","1.445"
"0","0","4","0","1005805","21","100580521","0","0","1","1.899","0"
"4","408","1","0","1005805","22","100580522","320","0","0","0","0.574"
"0","0","4","0","1005805","23","100580523","0","0","1","2.491","0"
"0","0","2","vo_ske_0505","1005805","24","100580524","0","vo_ske","0","0","0"
"5","167","1","0","1005805","25","100580525","0","0","0","0","1.192"
"0","0","4","0","1005805","26","100580526","0","0","1","1.943","0"
"5","316","1","0","1005805","27","100580527","167","0","0","0","0.864"
"0","0","4","0","1005805","28","100580528","0","0","1","1.47","0"
"5","376","1","0","1005805","29","100580529","316","0","0","0","0.713"
"0","0","4","0","1005805","30","100580530","0","0","1","3.073","0"
"0","0","2","vo_ske_0506","1005805","31","100580531","0","vo_ske","0","0","0"
"6","139","1","0","1005805","32","100580532","0","0","0","0","1.159"
"0","0","4","0","1005805","33","100580533","0","0","1","1.779","0"
"6","391","1","0","1005805","34","100580534","139","0","0","0","1.634"
"0","0","4","0","1005805","35","100580535","0","0","1","5.206","0"
"0","0","2","vo_ske_0507","1005805","36","100580536","0","vo_ske","0","0","0"
"7","202","1","0","1005805","37","100580537","0","0","0","0","1.363"
"0","0","4","0","1005805","38","100580538","0","0","1","2.334","0"
"7","343","1","0","1005805","39","100580539","202","0","0","0","1.128"
"0","0","4","0","1005805","40","100580540","0","0","1","3.267","0"
"0","0","2","vo_ske_0508","1005805","41","100580541","0","vo_ske","0","0","0"
"8","319","1","0","1005805","42","100580542","0","0","0","0","2.341"
"0","0","4","0","1005805","43","100580543","0","0","1","3.817","0"
"8","413","1","0","1005805","44","100580544","319","0","0","0","0.614"
"0","0","4","0","1005805","45","100580545","0","0","1","1.798","0"
"9","286","1","0","1005805","46","100580546","0","0","0","0","1.942"
"0","0","4","0","1005805","47","100580547","0","0","1","4.447","0"
"0","0","2","vo_ske_0509","1005805","48","100580548","0","vo_ske","0","0","0"
"10","95","1","0","1005805","49","100580549","0","0","0","0","0.441"
"0","0","4","0","1005805","50","100580550","0","0","1","1.691","0"
"10","382","1","0","1005805","51","100580551","95","0","0","0","2.177"
"0","0","4","0","1005805","52","100580552","0","0","1","4.215","0"
"0","0","2","vo_ske_0510","1005805","53","100580553","0","vo_ske","0","0","0"
"11","154","1","0","1005805","54","100580554","0","0","0","0","1.116"
"0","0","4","0","1005805","55","100580555","0","0","1","2.252","0"
"11","380","1","0","1005805","56","100580556","154","0","0","0","2.025"
"0","0","4","0","1005805","57","100580557","0","0","1","4.486","0"
"0","0","2","vo_ske_0511","1005805","58","100580558","0","vo_ske","0","0","0"
"12","93","1","0","1005805","59","100580559","0","0","0","0","0.473"
"0","0","4","0","1005805","60","100580560","0","0","1","1.015","0"
"12","164","1","0","1005805","61","100580561","93","0","0","0","0.759"
"0","0","4","0","1005805","62","100580562","0","0","1","2.172","0"
"13","362","1","0","1005805","63","100580563","0","0","0","0","2.606"
"0","0","4","0","1005805","64","100580564","0","0","1","5.313","0"
"0","0","2","vo_ske_0512","1005805","65","100580565","0","vo_ske","0","0","0"
"14","113","1","0","1005805","66","100580566","0","0","0","0","1.072"
"0","0","4","0","1005805","67","100580567","0","0","1","2.416","0"
"14","362","1","0","1005805","68","100580568","113","0","0","0","1.331"
"0","0","4","0","1005805","69","100580569","0","0","1","3.831","0"
"0","0","4","0","1005901","1","100590101","0","0","1","0.8","0"
"0","0","2","vo_ske_0601","1005901","2","100590102","0","vo_ske","0","0","0"
"1","320","1","0","1005901","3","100590103","0","0","0","0","1.86"
"0","0","4","0","1005901","4","100590104","0","0","1","2.5","0"
"1","380","1","0","1005901","5","100590105","320","0","0","0","1.2"
"0","0","4","0","1005901","6","100590106","0","0","1","3.1","0"
"0","0","2","vo_ske_0602","1005901","7","100590107","0","vo_ske","0","0","0"
"2","287","1","0","1005901","8","100590108","0","0","0","0","2.2"
"0","0","4","0","1005901","9","100590109","0","0","1","3.3","0"
"2","410","1","0","1005901","10","100590110","287","0","0","0","0.9"
"0","0","4","0","1005901","11","100590111","0","0","1","1.5","0"
"3","288","1","0","1005901","12","100590112","0","0","0","0","1.5"
"0","0","4","0","1005901","13","100590113","0","0","1","3.7","0"
"0","0","2","vo_ske_0603","1005901","14","100590114","0","vo_ske","0","0","0"
"3","410","1","0","1005901","15","100590115","288","0","0","0","1.5"
"0","0","4","0","1005901","16","100590116","0","0","1","1.5","0"
"4","87","1","0","1005901","17","100590117","0","0","0","0","0.3"
"0","0","4","0","1005901","18","100590118","0","0","1","1.5","0"
"4","246","1","0","1005901","19","100590119","87","0","0","0","0.8"
"0","0","4","0","1005901","20","100590120","0","0","1","1.5","0"
"4","378","1","0","1005901","21","100590121","246","0","0","0","1.9"
"0","0","4","0","1005901","22","100590122","0","0","1","4.5","0"
"0","0","2","vo_ske_0604","1005901","23","100590123","0","vo_ske","0","0","0"
"5","171","1","0","1005901","24","100590124","0","0","0","0","2.3"
"0","0","4","0","1005901","25","100590125","0","0","1","3.3","0"
"5","309","1","0","1005901","26","100590126","171","0","0","0","1.1"
"0","0","4","0","1005901","27","100590127","0","0","1","1.1","0"
"5","410","1","0","1005901","28","100590128","309","0","0","0","1.1"
"0","0","4","0","1005901","29","100590129","0","0","1","3.9","0"
"0","0","2","vo_ske_0605","1005901","30","100590130","0","vo_ske","0","0","0"
"6","52","1","0","1005901","31","100590131","0","0","0","0","0.5"
"0","0","4","0","1005901","32","100590132","0","0","1","1.7","0"
"6","109","1","0","1005901","33","100590133","52","0","0","0","1.2"
"0","0","4","0","1005901","34","100590134","0","0","1","1.9","0"
"6","292","1","0","1005901","35","100590135","109","0","0","0","0.9"
"0","0","4","0","1005901","36","100590136","0","0","1","2.6","0"
"0","0","2","vo_ske_0606","1005901","37","100590137","0","vo_ske","0","0","0"
"7","180","1","0","1005901","38","100590138","0","0","0","0","1.6"
"0","0","4","0","1005901","39","100590139","0","0","1","2","0"
"7","350","1","0","1005901","40","100590140","180","0","0","0","1"
"0","0","4","0","1005901","41","100590141","0","0","1","1","0"
"8","0","1","0","1005901","42","100590142","0","0","0","0","1.3"
"0","0","4","0","1005901","43","100590143","0","0","1","2.2","0"
"8","372","1","0","1005901","44","100590144","0","0","0","0","1.4"
"0","0","4","0","1005901","45","100590145","0","0","1","4","0"
"0","0","2","vo_ske_0607","1005901","46","100590146","0","vo_ske","0","0","0"
"9","130","1","0","1005901","47","100590147","0","0","0","0","1.1"
"0","0","4","0","1005901","48","100590148","0","0","1","1.8","0"
"9","253","1","0","1005901","49","100590149","130","0","0","0","1"
"0","0","4","0","1005901","50","100590150","0","0","1","2.3","0"
"9","400","1","0","1005901","51","100590151","253","0","0","0","1.4"
