a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed
"340","100580140","0","0.969","9","0","1","40","340","1005801","0","0"
"0","100580141","0","0","0","1","4","41","0","1005801","0.969","0"
"0","100580142","0","0.808","10","0","1","42","0","1005801","0","0"
"0","100580143","0","0","0","1","4","43","0","1005801","2.8","0"
"0","100580144","vo_ske","0","0","0","2","44","0","1005801","0","vo_ske_0107"
"52","100580145","0","0.25","10","0","1","45","0","1005801","0","0"
"0","100580146","0","0","0","1","4","46","0","1005801","0.25","0"
"328","100580147","0","1.817","10","0","1","47","52","1005801","0","0"
"0","100580148","0","0","0","1","4","48","0","1005801","3.312","0"
"389","100580149","0","0.666","10","0","1","49","328","1005801","0","0"
"0","100580150","0","0","0","1","4","50","0","1005801","1.17","0"
"0","100580151","0","1.616","11","0","1","51","0","1005801","0","0"
"0","100580152","0","0","0","1","4","52","0","1005801","4.15","0"
"0","100580153","vo_ske","0","0","0","2","53","0","1005801","0","vo_ske_0108"
"142","100580154","0","1.198","11","0","1","54","0","1005801","0","0"
"0","100580155","0","0","0","1","4","55","0","1005801","2.442","0"
"267","100580156","0","1.934","11","0","1","56","142","1005801","0","0"
"0","100580157","0","0","0","1","4","57","0","1005801","4.434","0"
"0","100580201","0","0","0","1","4","1","0","1005802","0.8","0"
"0","100580202","vo_ske","0","0","0","2","2","0","1005802","0","vo_ske_0201"
"202","100580203","0","1.122","1","0","1","3","0","1005802","0","0"
"0","100580204","0","0","0","1","4","4","0","1005802","1.689","0"
"370","100580205","0","1.13","1","0","1","5","202","1005802","0","0"
"0","100580206","0","0","0","1","4","6","0","1005802","2.883","0"
"0","100580207","vo_ske","0","0","0","2","7","0","1005802","0","vo_ske_0202"
"249","100580208","0","1.057","2","0","1","8","0","1005802","0","0"
"0","100580209","0","0","0","1","4","9","0","1005802","1.962","0"
"367","100580210","0","1.166","2","0","1","10","249","1005802","0","0"
"0","100580211","0","0","0","1","4","11","0","1005802","1.747","0"
"78","100580212","0","1.216","3","0","1","12","0","1005802","0","0"
"0","100580213","0","0","0","1","4","13","0","1005802","1.216","0"
"389","100580214","0","1.868","3","0","1","14","78","1005802","0","0"
"0","100580215","0","0","0","1","4","15","0","1005802","3.78","0"
"0","100580216","vo_ske","0","0","0","2","16","0","1005802","0","vo_ske_0203"
"252","100580217","0","0.655","4","0","1","17","0","1005802","0","0"
"0","100580218","0","0","0","1","4","18","0","1005802","1.632","0"
"366","100580219","0","1.586","4","0","1","19","252","1005802","0","0"
"0","100580220","0","0","0","1","4","20","0","1005802","2.357","0"
"366","100580221","0","0.386","4","0","1","21","366","1005802","0","0"
"0","100580222","0","0","0","1","4","22","0","1005802","0.386","0"
"0","100580223","0","0.872","5","0","1","23","0","1005802","0","0"
"0","100580224","0","0","0","1","4","24","0","1005802","3.189","0"
"0","100580225","vo_ske","0","0","0","2","25","0","1005802","0","vo_ske_0204"
"137","100580226","0","1.065","5","0","1","26","0","1005802","0","0"
"0","100580227","0","0","0","1","4","27","0","1005802","1.882","0"
"400","100580228","0","0.888","5","0","1","28","137","1005802","0","0"
"0","100580229","0","0","0","1","4","29","0","1005802","0.888","0"
"0","100580230","0","0.607","6","0","1","30","0","1005802","0","0"
"0","100580231","0","0","0","1","4","31","0","1005802","1.21","0"
"53","100580232","0","0.933","6","0","1","32","0","1005802","0","0"
"0","100580233","0","0","0","1","4","33","0","1005802","2.332","0"
"360","100580234","0","1.649","6","0","1","34","53","1005802","0","0"
"0","100580235","0","0","0","1","4","35","0","1005802","4.223","0"
"0","100580236","vo_ske","0","0","0","2","36","0","1005802","0","vo_ske_0205"
"81","100580237","0","0.349","7","0","1","37","0","1005802","0","0"
"0","100580238","0","0","0","1","4","38","0","1005802","1.46","0"
"350","100580239","0","1.532","7","0","1","39","81","1005802","0","0"
"0","100580240","0","0","0","1","4","40","0","1005802","2.11","0"
"350","100580241","0","0.341","7","0","1","41","350","1005802","0","0"
"0","100580242","0","0","0","1","4","42","0","1005802","0.341","0"
"0","100580243","0","1.202","8","0","1","43","0","1005802","0","0"
"0","100580244","0","0","0","1","4","44","0","1005802","3.101","0"
"0","100580245","vo_ske","0","0","0","2","45","0","1005802","0","vo_ske_0206"
"49","100580246","0","0.706","8","0","1","46","0","1005802","0","0"
"0","100580247","0","0","0","1","4","47","0","1005802","1.796","0"
"377","100580248","0","1.854","8","0","1","48","49","1005802","0","0"
"0","100580249","0","0","0","1","4","49","0","1005802","2.709","0"
"55","100580250","0","1.202","9","0","1","50","0","1005802","0","0"
"0","100580251","0","0","0","1","4","51","0","1005802","3.52","0"
"0","100580252","vo_ske","0","0","0","2","52","0","1005802","0","vo_ske_0207"
"100","100580253","0","0.754","9","0","1","53","55","1005802","0","0"
"0","100580254","0","0","0","1","4","54","0","1005802","1.291","0"
"350","100580255","0","0.505","9","0","1","55","100","1005802","0","0"
"0","100580256","0","0","0","1","4","56","0","1005802","2.624","0"
"0","100580257","vo_ske","0","0","0","2","57","0","1005802","0","vo_ske_0208"
"220","100580258","0","1.061","10","0","1","58","0","1005802","0","0"
"0","100580259","0","0","0","1","4","59","0","1005802","1.6","0"
"380","100580260","0","1.645","10","0","1","60","220","1005802","0","0"
"0","100580261","0","0","0","1","4","61","0","1005802","2.3","0"
"240","100580262","0","1.616","11","0","1","62","0","1005802","0","0"
"0","100580263","0","0","0","1","4","63","0","1005802","3.913","0"
"0","100580264","vo_ske","0","0","0","2","64","0","1005802","0","vo_ske_0209"
"128","100580265","0","1.258","12","0","1","65","0","1005802","0","0"
"0","100580266","0","0","0","1","4","66","0","1005802","3.579","0"
"0","100580267","vo_ske","0","0","0","2","67","0","1005802","0","vo_ske_0210"
"280","100580268","0","1.496","13","0","1","68","0","1005802","0","0"
"0","100580269","0","0","0","1","4","69","0","1005802","3.996","0"
"0","100580301","0","0","0","1","4","1","0","1005803","0.8","0"
"0","100580302","vo_ske","0","0","0","2","2","0","1005803","0","vo_ske_0301"
"160","100580303","0","1.797","1","0","1","3","0","1005803","0","0"
"0","100580304","0","0","0","1","4","4","0","1005803","2.514","0"
"339","100580305","0","0.612","1","0","1","5","160","1005803","0","0"
"0","100580306","0","0","0","1","4","6","0","1005803","0.612","0"
"163","100580307","0","0.464","2","0","1","7","0","1005803","0","0"
"0","100580308","0","0","0","1","4","8","0","1005803","0.889","0"
"163","100580309","0","1.164","2","0","1","9","163","1005803","0","0"
"0","100580310","0","0","0","1","4","10","0","1005803","2.59","0"
"0","100580311","vo_ske","0","0","0","2","11","0","1005803","0","vo_ske_0302"
"421","100580312","0","1.185","2","0","1","12","163","1005803","0","0"
"0","100580313","0","0","0","1","4","13","0","1005803","1.185","0"
"0","100580314","0","0.952","3","0","1","14","0","1005803","0","0"
"0","100580315","0","0","0","1","4","15","0","1005803","1.747","0"
"295","100580316","0","0.961","3","0","1","16","0","1005803","0","0"
"0","100580317","0","0","0","1","4","17","0","1005803","2.398","0"
"0","100580318","vo_ske","0","0","0","2","18","0","1005803","0","vo_ske_0303"
"150","100580319","0","1.401","4","0","1","19","0","1005803","0","0"
"0","100580320","0","0","0","1","4","20","0","1005803","1.935","0"
"356","100580321","0","1.288","4","0","1","21","150","1005803","0","0"
"0","100580322","0","0","0","1","4","22","0","1005803","2.418","0"
"0","100580323","vo_ske","0","0","0","2","23","0","1005803","0","vo_ske_0304"
"0","100580324","0","0.619","5","0","1","24","0","1005803","0","0"
"0","100580325","0","0","0","1","4","25","0","1005803","1.407","0"
"0","100580326","0","2.1","5","0","1","26","0","1005803","0","0"
"0","100580327","0","0","0","1","4","27","0","1005803","4.561","0"
"0","100580328","vo_ske","0","0","0","2","28","0","1005803","0","vo_ske_0305"
"318","100580329","0","2.309","5","0","1","29","0","1005803","0","0"
"0","100580330","0","0","0","1","4","30","0","1005803","3.378","0"
"101","100580331","0","0.664","6","0","1","31","0","1005803","0","0"
"0","100580332","0","0","0","1","4","32","0","1005803","1.555","0"
"366","100580333","0","1.706","6","0","1","33","101","1005803","0","0"
"0","100580334","0","0","0","1","4","34","0","1005803","4.399","0"
"0","100580335","vo_ske","0","0","0","2","35","0","1005803","0","vo_ske_0306"
"209","100580336","0","2.137","7","0","1","36","0","1005803","0","0"
"0","100580337","0","0","0","1","4","37","0","1005803","3.014","0"
"382","100580338","0","0.788","7","0","1","38","209","1005803","0","0"
"0","100580339","0","0","0","1","4","39","0","1005803","2.288","0"
"0","100580340","vo_ske","0","0","0","2","40","0","1005803","0","vo_ske_0307"
"290","100580341","0","2.054","8","0","1","41","0","1005803","0","0"
"0","100580342","0","0","0","1","4","42","0","1005803","2.931","0"
"410","100580343","0","0.801","8","0","1","43","290","1005803","0","0"
"0","100580344","0","0","0","1","4","44","0","1005803","1.48","0"
"347","100580345","0","2.75","9","0","1","45","0","1005803","0","0"
"0","100580346","0","0","0","1","4","46","0","1005803","5.052","0"
"0","100580347","vo_ske","0","0","0","2","47","0","1005803","0","vo_ske_0308"
"60","100580348","0","0.527","10","0","1","48","0","1005803","0","0"
"0","100580349","0","0","0","1","4","49","0","1005803","1.38","0"
"230","100580350","0","1.473","10","0","1","50","60","1005803","0","0"
"0","100580351","0","0","0","1","4","51","0","1005803","1.759","0"
"354","100580352","0","0.68","10","0","1","52","230","1005803","0","0"
"0","100580353","0","0","0","1","4","53","0","1005803","1.838","0"
"0","100580354","vo_ske","0","0","0","2","54","0","1005803","0","vo_ske_0309"
"71","100580355","0","0.477","11","0","1","55","0","1005803","0","0"
"0","100580356","0","0","0","1","4","56","0","1005803","1.108","0"
"323","100580357","0","2.144","11","0","1","57","71","1005803","0","0"
"0","100580358","0","0","0","1","4","58","0","1005803","3.802","0"
"0","100580359","vo_ske","0","0","0","2","59","0","1005803","0","vo_ske_0310"
"93","100580360","0","1.251","12","0","1","60","0","1005803","0","0"
"0","100580361","0","0","0","1","4","61","0","1005803","2.672","0"
"247","100580362","0","0.65","12","0","1","62","93","1005803","0","0"
"0","100580363","0","0","0","1","4","63","0","1005803","1.349","0"
"375","100580364","0","0.589","12","0","1","64","247","1005803","0","0"
"0","100580365","0","0","0","1","4","65","0","1005803","3.089","0"
"0","100580401","0","0","0","1","4","1","0","1005804","0.8","0"
"0","100580402","vo_ske","0","0","0","2","2","0","1005804","0","vo_ske_0401"
"186","100580403","0","1.769","1","0","1","3","0","1005804","0","0"
"0","100580404","0","0","0","1","4","4","0","1005804","3.723","0"
"0","100580405","vo_ske","0","0","0","2","5","0","1005804","0","vo_ske_0402"
"106","100580406","0","0.818","2","0","1","6","0","1005804","0","0"
"0","100580407","0","0","0","1","4","7","0","1005804","1.553","0"
"258","100580408","0","1.87","2","0","1","8","106","1005804","0","0"
"0","100580409","0","0","0","1","4","9","0","1005804","2.537","0"
"410","100580410","0","0.487","2","0","1","10","258","1005804","0","0"
"0","100580411","0","0","0","1","4","11","0","1005804","0.487","0"
"77","100580412","0","0.822","3","0","1","12","0","1005804","0","0"
"0","100580413","0","0","0","1","4","13","0","1005804","2.459","0"
"400","100580414","0","1.696","3","0","1","14","77","1005804","0","0"
"0","100580415","0","0","0","1","4","15","0","1005804","2.551","0"
"400","100580416","0","0.688","3","0","1","16","400","1005804","0","0"
"0","100580417","0","0","0","1","4","17","0","1005804","1.121","0"
"0","100580418","0","1.807","4","0","1","18","0","1005804","0","0"
"0","100580419","0","0","0","1","4","19","0","1005804","4.87","0"
"0","100580420","vo_ske","0","0","0","2","20","0","1005804","0","vo_ske_0403"
"93","100580421","0","0.78","4","0","1","21","0","1005804","0","0"
"0","100580422","0","0","0","1","4","22","0","1005804","2.288","0"
"324","100580423","0","1.497","4","0","1","23","93","1005804","0","0"
"0","100580424","0","0","0","1","4","24","0","1005804","3.177","0"
"0","100580425","vo_ske","0","0","0","2","25","0","1005804","0","vo_ske_0404"
"114","100580426","0","0.729","5","0","1","26","0","1005804","0","0"
"0","100580427","0","0","0","1","4","27","0","1005804","1.799","0"
"192","100580428","0","0.823","5","0","1","28","114","1005804","0","0"
"0","100580429","0","0","0","1","4","29","0","1005804","1.447","0"
"287","100580430","0","0.982","5","0","1","30","192","1005804","0","0"
"0","100580431","0","0","0","1","4","31","0","1005804","1.587","0"
"430","100580432","0","0.639","5","0","1","32","287","1005804","0","0"
"0","100580433","0","0","0","1","4","33","0","1005804","0.639","0"
"0","100580434","0","1.712","6","0","1","34","0","1005804","0","0"
"0","100580435","0","0","0","1","4","35","0","1005804","3.735","0"
"0","100580436","vo_ske","0","0","0","2","36","0","1005804","0","vo_ske_0405"
"201","100580437","0","0.793","6","0","1","37","0","1005804","0","0"
"0","100580438","0","0","0","1","4","38","0","1005804","2.073","0"
"201","100580439","0","0.405","6","0","1","39","201","1005804","0","0"
"0","100580440","0","0","0","1","4","40","0","1005804","1.081","0"
"293","100580441","0","0.962","6","0","1","41","201","1005804","0","0"
"0","100580442","0","0","0","1","4","42","0","1005804","3.994","0"
"0","100580443","vo_ske","0","0","0","2","43","0","1005804","0","vo_ske_0406"
"259","100580444","0","0.869","7","0","1","44","0","1005804","0","0"
"0","100580445","0","0","0","1","4","45","0","1005804","2.298","0"
"0","100580446","vo_ske","0","0","0","2","46","0","1005804","0","vo_ske_0407"
"389","100580447","0","1.07","7","0","1","47","259","1005804","0","0"
"0","100580448","0","0","0","1","4","48","0","1005804","2.401","0"
"0","100580449","vo_ske","0","0","0","2","49","0","1005804","0","vo_ske_0408"
"167","100580450","0","0.939","8","0","1","50","0","1005804","0","0"
"0","100580451","0","0","0","1","4","51","0","1005804","0.939","0"
"167","100580452","0","0.816","8","0","1","52","167","1005804","0","0"
"0","100580453","0","0","0","1","4","53","0","1005804","2.428","0"
"0","100580454","vo_ske","0","0","0","2","54","0","1005804","0","vo_ske_0409"
"211","100580455","0","0.626","8","0","1","55","167","1005804","0","0"
"0","100580456","0","0","0","1","4","56","0","1005804","1.776","0"
"390","100580457","0","1.439","8","0","1","57","211","1005804","0","0"
"0","100580458","0","0","0","1","4","58","0","1005804","1.439","0"
"60","100580459","0","0.447","9","0","1","59","0","1005804","0","0"
"0","100580460","0","0","0","1","4","60","0","1005804","2.012","0"
"0","100580461","vo_ske","0","0","0","2","61","0","1005804","0","vo_ske_0410"
"155","100580462","0","0.504","9","0","1","62","60","1005804","0","0"
"0","100580463","0","0","0","1","4","63","0","1005804","1.659","0"
"335","100580464","0","0.488","9","0","1","64","155","1005804","0","0"
"0","100580465","0","0","0","1","4","65","0","1005804","3.099","0"
"0","100580466","vo_ske","0","0","0","2","66","0","1005804","0","vo_ske_0411"
"93","100580467","0","0.743","10","0","1","67","0","1005804","0","0"
"0","100580468","0","0","0","1","4","68","0","1005804","1.683","0"
"319","100580469","0","2.16","10","0","1","69","93","1005804","0","0"
"0","100580470","0","0","0","1","4","70","0","1005804","3.689","0"
"284","100580471","0","1.846","11","0","1","71","0","1005804","0","0"
"0","100580472","0","0","0","1","4","72","0","1005804","4.239","0"
"0","100580473","vo_ske","0","0","0","2","73","0","1005804","0","vo_ske_0412"
"90","100580474","0","0.584","12","0","1","74","0","1005804","0","0"
"0","100580475","0","0","0","1","4","75","0","1005804","1.837","0"
"330","100580476","0","1.393","12","0","1","76","90","1005804","0","0"
"0","100580477","0","0","0","1","4","77","0","1005804","3.893","0"
"0","100580501","0","0","0","1","4","1","0","1005805","0.8","0"
"0","100580502","vo_ske","0","0","0","2","2","0","1005805","0","vo_ske_0501"
"136","100580503","0","1.013","1","0","1","3","0","1005805","0","0"
"0","100580504","0","0","0","1","4","4","0","1005805","1.598","0"
"399","100580505","0","1.062","1","0","1","5","136","1005805","0","0"
"0","100580506","0","0","0","1","4","6","0","1005805","2.428","0"
"0","100580507","vo_ske","0","0","0","2","7","0","1005805","0","vo_ske_0502"
"137","100580508","0","1.244","2","0","1","8","0","1005805","0","0"
"0","100580509","0","0","0","1","4","9","0","1005805","1.839","0"
"357","100580510","0","1.989","2","0","1","10","137","1005805","0","0"
"0","100580511","0","0","0","1","4","11","0","1005805","3.898","0"
"0","100580512","vo_ske","0","0","0","2","12","0","1005805","0","vo_ske_0503"
"220","100580513","0","1.43","3","0","1","13","0","1005805","0","0"
"0","100580514","0","0","0","1","4","14","0","1005805","1.915","0"
"365","100580515","0","0.906","3","0","1","15","220","1005805","0","0"
"0","100580516","0","0","0","1","4","16","0","1005805","2.75","0"
"0","100580517","vo_ske","0","0","0","2","17","0","1005805","0","vo_ske_0504"
"100","100580518","0","1.11","4","0","1","18","0","1005805","0","0"
"0","100580519","0","0","0","1","4","19","0","1005805","1.656","0"
"320","100580520","0","1.445","4","0","1","20","100","1005805","0","0"
"0","100580521","0","0","0","1","4","21","0","1005805","1.899","0"
"408","100580522","0","0.574","4","0","1","22","320","1005805","0","0"
"0","100580523","0","0","0","1","4","23","0","1005805","2.491","0"
"0","100580524","vo_ske","0","0","0","2","24","0","1005805","0","vo_ske_0505"
"167","100580525","0","1.192","5","0","1","25","0","1005805","0","0"
"0","100580526","0","0","0","1","4","26","0","1005805","1.943","0"
"316","100580527","0","0.864","5","0","1","27","167","1005805","0","0"
"0","100580528","0","0","0","1","4","28","0","1005805","1.47","0"
"376","100580529","0","0.713","5","0","1","29","316","1005805","0","0"
"0","100580530","0","0","0","1","4","30","0","1005805","3.073","0"
"0","100580531","vo_ske","0","0","0","2","31","0","1005805","0","vo_ske_0506"
"139","100580532","0","1.159","6","0","1","32","0","1005805","0","0"
"0","100580533","0","0","0","1","4","33","0","1005805","1.779","0"
"391","100580534","0","1.634","6","0","1","34","139","1005805","0","0"
"0","100580535","0","0","0","1","4","35","0","1005805","5.206","0"
"0","100580536","vo_ske","0","0","0","2","36","0","1005805","0","vo_ske_0507"
"202","100580537","0","1.363","7","0","1","37","0","1005805","0","0"
"0","100580538","0","0","0","1","4","38","0","1005805","2.334","0"
"343","100580539","0","1.128","7","0","1","39","202","1005805","0","0"
"0","100580540","0","0","0","1","4","40","0","1005805","3.267","0"
"0","100580541","vo_ske","0","0","0","2","41","0","1005805","0","vo_ske_0508"
"319","100580542","0","2.341","8","0","1","42","0","1005805","0","0"
"0","100580543","0","0","0","1","4","43","0","1005805","3.817","0"
"413","100580544","0","0.614","8","0","1","44","319","1005805","0","0"
"0","100580545","0","0","0","1","4","45","0","1005805","1.798","0"
"286","100580546","0","1.942","9","0","1","46","0","1005805","0","0"
"0","100580547","0","0","0","1","4","47","0","1005805","4.447","0"
"0","100580548","vo_ske","0","0","0","2","48","0","1005805","0","vo_ske_0509"
"95","100580549","0","0.441","10","0","1","49","0","1005805","0","0"
"0","100580550","0","0","0","1","4","50","0","1005805","1.691","0"
"382","100580551","0","2.177","10","0","1","51","95","1005805","0","0"
"0","100580552","0","0","0","1","4","52","0","1005805","4.215","0"
"0","100580553","vo_ske","0","0","0","2","53","0","1005805","0","vo_ske_0510"
"154","100580554","0","1.116","11","0","1","54","0","1005805","0","0"
"0","100580555","0","0","0","1","4","55","0","1005805","2.252","0"
"380","100580556","0","2.025","11","0","1","56","154","1005805","0","0"
"0","100580557","0","0","0","1","4","57","0","1005805","4.486","0"
"0","100580558","vo_ske","0","0","0","2","58","0","1005805","0","vo_ske_0511"
"93","100580559","0","0.473","12","0","1","59","0","1005805","0","0"
"0","100580560","0","0","0","1","4","60","0","1005805","1.015","0"
"164","100580561","0","0.759","12","0","1","61","93","1005805","0","0"
"0","100580562","0","0","0","1","4","62","0","1005805","2.172","0"
"362","100580563","0","2.606","13","0","1","63","0","1005805","0","0"
"0","100580564","0","0","0","1","4","64","0","1005805","5.313","0"
"0","100580565","vo_ske","0","0","0","2","65","0","1005805","0","vo_ske_0512"
"113","100580566","0","1.072","14","0","1","66","0","1005805","0","0"
"0","100580567","0","0","0","1","4","67","0","1005805","2.416","0"
"362","100580568","0","1.331","14","0","1","68","113","1005805","0","0"
"0","100580569","0","0","0","1","4","69","0","1005805","3.831","0"
"0","100590101","0","0","0","1","4","1","0","1005901","0.8","0"
"0","100590102","vo_ske","0","0","0","2","2","0","1005901","0","vo_ske_0601"
"320","100590103","0","1.86","1","0","1","3","0","1005901","0","0"
"0","100590104","0","0","0","1","4","4","0","1005901","2.5","0"
"380","100590105","0","1.2","1","0","1","5","320","1005901","0","0"
"0","100590106","0","0","0","1","4","6","0","1005901","3.1","0"
"0","100590107","vo_ske","0","0","0","2","7","0","1005901","0","vo_ske_0602"
"287","100590108","0","2.2","2","0","1","8","0","1005901","0","0"
"0","100590109","0","0","0","1","4","9","0","1005901","3.3","0"
"410","100590110","0","0.9","2","0","1","10","287","1005901","0","0"
"0","100590111","0","0","0","1","4","11","0","1005901","1.5","0"
"288","100590112","0","1.5","3","0","1","12","0","1005901","0","0"
"0","100590113","0","0","0","1","4","13","0","1005901","3.7","0"
"0","100590114","vo_ske","0","0","0","2","14","0","1005901","0","vo_ske_0603"
"410","100590115","0","1.5","3","0","1","15","288","1005901","0","0"
"0","100590116","0","0","0","1","4","16","0","1005901","1.5","0"
"87","100590117","0","0.3","4","0","1","17","0","1005901","0","0"
"0","100590118","0","0","0","1","4","18","0","1005901","1.5","0"
"246","100590119","0","0.8","4","0","1","19","87","1005901","0","0"
"0","100590120","0","0","0","1","4","20","0","1005901","1.5","0"
"378","100590121","0","1.9","4","0","1","21","246","1005901","0","0"
"0","100590122","0","0","0","1","4","22","0","1005901","4.5","0"
"0","100590123","vo_ske","0","0","0","2","23","0","1005901","0","vo_ske_0604"
"171","100590124","0","2.3","5","0","1","24","0","1005901","0","0"
"0","100590125","0","0","0","1","4","25","0","1005901","3.3","0"
"309","100590126","0","1.1","5","0","1","26","171","1005901","0","0"
"0","100590127","0","0","0","1","4","27","0","1005901","1.1","0"
"410","100590128","0","1.1","5","0","1","28","309","1005901","0","0"
"0","100590129","0","0","0","1","4","29","0","1005901","3.9","0"
"0","100590130","vo_ske","0","0","0","2","30","0","1005901","0","vo_ske_0605"
"52","100590131","0","0.5","6","0","1","31","0","1005901","0","0"
"0","100590132","0","0","0","1","4","32","0","1005901","1.7","0"
"109","100590133","0","1.2","6","0","1","33","52","1005901","0","0"
"0","100590134","0","0","0","1","4","34","0","1005901","1.9","0"
"292","100590135","0","0.9","6","0","1","35","109","1005901","0","0"
"0","100590136","0","0","0","1","4","36","0","1005901","2.6","0"
"0","100590137","vo_ske","0","0","0","2","37","0","1005901","0","vo_ske_0606"
"180","100590138","0","1.6","7","0","1","38","0","1005901","0","0"
"0","100590139","0","0","0","1","4","39","0","1005901","2","0"
"350","100590140","0","1","7","0","1","40","180","1005901","0","0"
"0","100590141","0","0","0","1","4","41","0","1005901","1","0"
"0","100590142","0","1.3","8","0","1","42","0","1005901","0","0"
"0","100590143","0","0","0","1","4","43","0","1005901","2.2","0"
"372","100590144","0","1.4","8","0","1","44","0","1005901","0","0"
"0","100590145","0","0","0","1","4","45","0","1005901","4","0"
"0","100590146","vo_ske","0","0","0","2","46","0","1005901","0","vo_ske_0607"
"130","100590147","0","1.1","9","0","1","47","0","1005901","0","0"
"0","100590148","0","0","0","1","4","48","0","1005901","1.8","0"
"253","100590149","0","1","9","0","1","49","130","1005901","0","0"
"0","100590150","0","0","0","1","4","50","0","1005901","2.3","0"
"400","100590151","0","1.4","9","0","1","51","253","1005901","0","0"
