2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b
"4","100580247","47","0","1","0","1.796","0","0","1005802","0","0"
"1","100580248","48","0","0","377","0","49","1.854","1005802","8","0"
"4","100580249","49","0","1","0","2.709","0","0","1005802","0","0"
"1","100580250","50","0","0","55","0","0","1.202","1005802","9","0"
"4","100580251","51","0","1","0","3.52","0","0","1005802","0","0"
"2","100580252","52","vo_ske_0207","0","0","0","0","0","1005802","0","vo_ske"
"1","100580253","53","0","0","100","0","55","0.754","1005802","9","0"
"4","100580254","54","0","1","0","1.291","0","0","1005802","0","0"
"1","100580255","55","0","0","350","0","100","0.505","1005802","9","0"
"4","100580256","56","0","1","0","2.624","0","0","1005802","0","0"
"2","100580257","57","vo_ske_0208","0","0","0","0","0","1005802","0","vo_ske"
"1","100580258","58","0","0","220","0","0","1.061","1005802","10","0"
"4","100580259","59","0","1","0","1.6","0","0","1005802","0","0"
"1","100580260","60","0","0","380","0","220","1.645","1005802","10","0"
"4","100580261","61","0","1","0","2.3","0","0","1005802","0","0"
"1","100580262","62","0","0","240","0","0","1.616","1005802","11","0"
"4","100580263","63","0","1","0","3.913","0","0","1005802","0","0"
"2","100580264","64","vo_ske_0209","0","0","0","0","0","1005802","0","vo_ske"
"1","100580265","65","0","0","128","0","0","1.258","1005802","12","0"
"4","100580266","66","0","1","0","3.579","0","0","1005802","0","0"
"2","100580267","67","vo_ske_0210","0","0","0","0","0","1005802","0","vo_ske"
"1","100580268","68","0","0","280","0","0","1.496","1005802","13","0"
"4","100580269","69","0","1","0","3.996","0","0","1005802","0","0"
"4","100580301","1","0","1","0","0.8","0","0","1005803","0","0"
"2","100580302","2","vo_ske_0301","0","0","0","0","0","1005803","0","vo_ske"
"1","100580303","3","0","0","160","0","0","1.797","1005803","1","0"
"4","100580304","4","0","1","0","2.514","0","0","1005803","0","0"
"1","100580305","5","0","0","339","0","160","0.612","1005803","1","0"
"4","100580306","6","0","1","0","0.612","0","0","1005803","0","0"
"1","100580307","7","0","0","163","0","0","0.464","1005803","2","0"
"4","100580308","8","0","1","0","0.889","0","0","1005803","0","0"
"1","100580309","9","0","0","163","0","163","1.164","1005803","2","0"
"4","100580310","10","0","1","0","2.59","0","0","1005803","0","0"
"2","100580311","11","vo_ske_0302","0","0","0","0","0","1005803","0","vo_ske"
"1","100580312","12","0","0","421","0","163","1.185","1005803","2","0"
"4","100580313","13","0","1","0","1.185","0","0","1005803","0","0"
"1","100580314","14","0","0","0","0","0","0.952","1005803","3","0"
"4","100580315","15","0","1","0","1.747","0","0","1005803","0","0"
"1","100580316","16","0","0","295","0","0","0.961","1005803","3","0"
"4","100580317","17","0","1","0","2.398","0","0","1005803","0","0"
"2","100580318","18","vo_ske_0303","0","0","0","0","0","1005803","0","vo_ske"
"1","100580319","19","0","0","150","0","0","1.401","1005803","4","0"
"4","100580320","20","0","1","0","1.935","0","0","1005803","0","0"
"1","100580321","21","0","0","356","0","150","1.288","1005803","4","0"
"4","100580322","22","0","1","0","2.418","0","0","1005803","0","0"
"2","100580323","23","vo_ske_0304","0","0","0","0","0","1005803","0","vo_ske"
"1","100580324","24","0","0","0","0","0","0.619","1005803","5","0"
"4","100580325","25","0","1","0","1.407","0","0","1005803","0","0"
"1","100580326","26","0","0","0","0","0","2.1","1005803","5","0"
"4","100580327","27","0","1","0","4.561","0","0","1005803","0","0"
"2","100580328","28","vo_ske_0305","0","0","0","0","0","1005803","0","vo_ske"
"1","100580329","29","0","0","318","0","0","2.309","1005803","5","0"
"4","100580330","30","0","1","0","3.378","0","0","1005803","0","0"
"1","100580331","31","0","0","101","0","0","0.664","1005803","6","0"
"4","100580332","32","0","1","0","1.555","0","0","1005803","0","0"
"1","100580333","33","0","0","366","0","101","1.706","1005803","6","0"
"4","100580334","34","0","1","0","4.399","0","0","1005803","0","0"
"2","100580335","35","vo_ske_0306","0","0","0","0","0","1005803","0","vo_ske"
"1","100580336","36","0","0","209","0","0","2.137","1005803","7","0"
"4","100580337","37","0","1","0","3.014","0","0","1005803","0","0"
"1","100580338","38","0","0","382","0","209","0.788","1005803","7","0"
"4","100580339","39","0","1","0","2.288","0","0","1005803","0","0"
"2","100580340","40","vo_ske_0307","0","0","0","0","0","1005803","0","vo_ske"
"1","100580341","41","0","0","290","0","0","2.054","1005803","8","0"
"4","100580342","42","0","1","0","2.931","0","0","1005803","0","0"
"1","100580343","43","0","0","410","0","290","0.801","1005803","8","0"
"4","100580344","44","0","1","0","1.48","0","0","1005803","0","0"
"1","100580345","45","0","0","347","0","0","2.75","1005803","9","0"
"4","100580346","46","0","1","0","5.052","0","0","1005803","0","0"
"2","100580347","47","vo_ske_0308","0","0","0","0","0","1005803","0","vo_ske"
"1","100580348","48","0","0","60","0","0","0.527","1005803","10","0"
"4","100580349","49","0","1","0","1.38","0","0","1005803","0","0"
"1","100580350","50","0","0","230","0","60","1.473","1005803","10","0"
"4","100580351","51","0","1","0","1.759","0","0","1005803","0","0"
"1","100580352","52","0","0","354","0","230","0.68","1005803","10","0"
"4","100580353","53","0","1","0","1.838","0","0","1005803","0","0"
"2","100580354","54","vo_ske_0309","0","0","0","0","0","1005803","0","vo_ske"
"1","100580355","55","0","0","71","0","0","0.477","1005803","11","0"
"4","100580356","56","0","1","0","1.108","0","0","1005803","0","0"
"1","100580357","57","0","0","323","0","71","2.144","1005803","11","0"
"4","100580358","58","0","1","0","3.802","0","0","1005803","0","0"
"2","100580359","59","vo_ske_0310","0","0","0","0","0","1005803","0","vo_ske"
"1","100580360","60","0","0","93","0","0","1.251","1005803","12","0"
"4","100580361","61","0","1","0","2.672","0","0","1005803","0","0"
"1","100580362","62","0","0","247","0","93","0.65","1005803","12","0"
"4","100580363","63","0","1","0","1.349","0","0","1005803","0","0"
"1","100580364","64","0","0","375","0","247","0.589","1005803","12","0"
"4","100580365","65","0","1","0","3.089","0","0","1005803","0","0"
"4","100580401","1","0","1","0","0.8","0","0","1005804","0","0"
"2","100580402","2","vo_ske_0401","0","0","0","0","0","1005804","0","vo_ske"
"1","100580403","3","0","0","186","0","0","1.769","1005804","1","0"
"4","100580404","4","0","1","0","3.723","0","0","1005804","0","0"
"2","100580405","5","vo_ske_0402","0","0","0","0","0","1005804","0","vo_ske"
"1","100580406","6","0","0","106","0","0","0.818","1005804","2","0"
"4","100580407","7","0","1","0","1.553","0","0","1005804","0","0"
"1","100580408","8","0","0","258","0","106","1.87","1005804","2","0"
"4","100580409","9","0","1","0","2.537","0","0","1005804","0","0"
"1","100580410","10","0","0","410","0","258","0.487","1005804","2","0"
"4","100580411","11","0","1","0","0.487","0","0","1005804","0","0"
"1","100580412","12","0","0","77","0","0","0.822","1005804","3","0"
"4","100580413","13","0","1","0","2.459","0","0","1005804","0","0"
"1","100580414","14","0","0","400","0","77","1.696","1005804","3","0"
"4","100580415","15","0","1","0","2.551","0","0","1005804","0","0"
"1","100580416","16","0","0","400","0","400","0.688","1005804","3","0"
"4","100580417","17","0","1","0","1.121","0","0","1005804","0","0"
"1","100580418","18","0","0","0","0","0","1.807","1005804","4","0"
"4","100580419","19","0","1","0","4.87","0","0","1005804","0","0"
"2","100580420","20","vo_ske_0403","0","0","0","0","0","1005804","0","vo_ske"
"1","100580421","21","0","0","93","0","0","0.78","1005804","4","0"
"4","100580422","22","0","1","0","2.288","0","0","1005804","0","0"
"1","100580423","23","0","0","324","0","93","1.497","1005804","4","0"
"4","100580424","24","0","1","0","3.177","0","0","1005804","0","0"
"2","100580425","25","vo_ske_0404","0","0","0","0","0","1005804","0","vo_ske"
"1","100580426","26","0","0","114","0","0","0.729","1005804","5","0"
"4","100580427","27","0","1","0","1.799","0","0","1005804","0","0"
"1","100580428","28","0","0","192","0","114","0.823","1005804","5","0"
"4","100580429","29","0","1","0","1.447","0","0","1005804","0","0"
"1","100580430","30","0","0","287","0","192","0.982","1005804","5","0"
"4","100580431","31","0","1","0","1.587","0","0","1005804","0","0"
"1","100580432","32","0","0","430","0","287","0.639","1005804","5","0"
"4","100580433","33","0","1","0","0.639","0","0","1005804","0","0"
"1","100580434","34","0","0","0","0","0","1.712","1005804","6","0"
"4","100580435","35","0","1","0","3.735","0","0","1005804","0","0"
"2","100580436","36","vo_ske_0405","0","0","0","0","0","1005804","0","vo_ske"
"1","100580437","37","0","0","201","0","0","0.793","1005804","6","0"
"4","100580438","38","0","1","0","2.073","0","0","1005804","0","0"
"1","100580439","39","0","0","201","0","201","0.405","1005804","6","0"
"4","100580440","40","0","1","0","1.081","0","0","1005804","0","0"
"1","100580441","41","0","0","293","0","201","0.962","1005804","6","0"
"4","100580442","42","0","1","0","3.994","0","0","1005804","0","0"
"2","100580443","43","vo_ske_0406","0","0","0","0","0","1005804","0","vo_ske"
"1","100580444","44","0","0","259","0","0","0.869","1005804","7","0"
"4","100580445","45","0","1","0","2.298","0","0","1005804","0","0"
"2","100580446","46","vo_ske_0407","0","0","0","0","0","1005804","0","vo_ske"
"1","100580447","47","0","0","389","0","259","1.07","1005804","7","0"
"4","100580448","48","0","1","0","2.401","0","0","1005804","0","0"
"2","100580449","49","vo_ske_0408","0","0","0","0","0","1005804","0","vo_ske"
"1","100580450","50","0","0","167","0","0","0.939","1005804","8","0"
"4","100580451","51","0","1","0","0.939","0","0","1005804","0","0"
"1","100580452","52","0","0","167","0","167","0.816","1005804","8","0"
"4","100580453","53","0","1","0","2.428","0","0","1005804","0","0"
"2","100580454","54","vo_ske_0409","0","0","0","0","0","1005804","0","vo_ske"
"1","100580455","55","0","0","211","0","167","0.626","1005804","8","0"
"4","100580456","56","0","1","0","1.776","0","0","1005804","0","0"
"1","100580457","57","0","0","390","0","211","1.439","1005804","8","0"
"4","100580458","58","0","1","0","1.439","0","0","1005804","0","0"
"1","100580459","59","0","0","60","0","0","0.447","1005804","9","0"
"4","100580460","60","0","1","0","2.012","0","0","1005804","0","0"
"2","100580461","61","vo_ske_0410","0","0","0","0","0","1005804","0","vo_ske"
"1","100580462","62","0","0","155","0","60","0.504","1005804","9","0"
"4","100580463","63","0","1","0","1.659","0","0","1005804","0","0"
"1","100580464","64","0","0","335","0","155","0.488","1005804","9","0"
"4","100580465","65","0","1","0","3.099","0","0","1005804","0","0"
"2","100580466","66","vo_ske_0411","0","0","0","0","0","1005804","0","vo_ske"
"1","100580467","67","0","0","93","0","0","0.743","1005804","10","0"
"4","100580468","68","0","1","0","1.683","0","0","1005804","0","0"
"1","100580469","69","0","0","319","0","93","2.16","1005804","10","0"
"4","100580470","70","0","1","0","3.689","0","0","1005804","0","0"
"1","100580471","71","0","0","284","0","0","1.846","1005804","11","0"
"4","100580472","72","0","1","0","4.239","0","0","1005804","0","0"
"2","100580473","73","vo_ske_0412","0","0","0","0","0","1005804","0","vo_ske"
"1","100580474","74","0","0","90","0","0","0.584","1005804","12","0"
"4","100580475","75","0","1","0","1.837","0","0","1005804","0","0"
"1","100580476","76","0","0","330","0","90","1.393","1005804","12","0"
"4","100580477","77","0","1","0","3.893","0","0","1005804","0","0"
"4","100580501","1","0","1","0","0.8","0","0","1005805","0","0"
"2","100580502","2","vo_ske_0501","0","0","0","0","0","1005805","0","vo_ske"
"1","100580503","3","0","0","136","0","0","1.013","1005805","1","0"
"4","100580504","4","0","1","0","1.598","0","0","1005805","0","0"
"1","100580505","5","0","0","399","0","136","1.062","1005805","1","0"
"4","100580506","6","0","1","0","2.428","0","0","1005805","0","0"
"2","100580507","7","vo_ske_0502","0","0","0","0","0","1005805","0","vo_ske"
"1","100580508","8","0","0","137","0","0","1.244","1005805","2","0"
"4","100580509","9","0","1","0","1.839","0","0","1005805","0","0"
"1","100580510","10","0","0","357","0","137","1.989","1005805","2","0"
"4","100580511","11","0","1","0","3.898","0","0","1005805","0","0"
"2","100580512","12","vo_ske_0503","0","0","0","0","0","1005805","0","vo_ske"
"1","100580513","13","0","0","220","0","0","1.43","1005805","3","0"
"4","100580514","14","0","1","0","1.915","0","0","1005805","0","0"
"1","100580515","15","0","0","365","0","220","0.906","1005805","3","0"
"4","100580516","16","0","1","0","2.75","0","0","1005805","0","0"
"2","100580517","17","vo_ske_0504","0","0","0","0","0","1005805","0","vo_ske"
"1","100580518","18","0","0","100","0","0","1.11","1005805","4","0"
"4","100580519","19","0","1","0","1.656","0","0","1005805","0","0"
"1","100580520","20","0","0","320","0","100","1.445","1005805","4","0"
"4","100580521","21","0","1","0","1.899","0","0","1005805","0","0"
"1","100580522","22","0","0","408","0","320","0.574","1005805","4","0"
"4","100580523","23","0","1","0","2.491","0","0","1005805","0","0"
"2","100580524","24","vo_ske_0505","0","0","0","0","0","1005805","0","vo_ske"
"1","100580525","25","0","0","167","0","0","1.192","1005805","5","0"
"4","100580526","26","0","1","0","1.943","0","0","1005805","0","0"
"1","100580527","27","0","0","316","0","167","0.864","1005805","5","0"
"4","100580528","28","0","1","0","1.47","0","0","1005805","0","0"
"1","100580529","29","0","0","376","0","316","0.713","1005805","5","0"
"4","100580530","30","0","1","0","3.073","0","0","1005805","0","0"
"2","100580531","31","vo_ske_0506","0","0","0","0","0","1005805","0","vo_ske"
"1","100580532","32","0","0","139","0","0","1.159","1005805","6","0"
"4","100580533","33","0","1","0","1.779","0","0","1005805","0","0"
"1","100580534","34","0","0","391","0","139","1.634","1005805","6","0"
"4","100580535","35","0","1","0","5.206","0","0","1005805","0","0"
"2","100580536","36","vo_ske_0507","0","0","0","0","0","1005805","0","vo_ske"
"1","100580537","37","0","0","202","0","0","1.363","1005805","7","0"
"4","100580538","38","0","1","0","2.334","0","0","1005805","0","0"
"1","100580539","39","0","0","343","0","202","1.128","1005805","7","0"
"4","100580540","40","0","1","0","3.267","0","0","1005805","0","0"
"2","100580541","41","vo_ske_0508","0","0","0","0","0","1005805","0","vo_ske"
"1","100580542","42","0","0","319","0","0","2.341","1005805","8","0"
"4","100580543","43","0","1","0","3.817","0","0","1005805","0","0"
"1","100580544","44","0","0","413","0","319","0.614","1005805","8","0"
"4","100580545","45","0","1","0","1.798","0","0","1005805","0","0"
"1","100580546","46","0","0","286","0","0","1.942","1005805","9","0"
"4","100580547","47","0","1","0","4.447","0","0","1005805","0","0"
"2","100580548","48","vo_ske_0509","0","0","0","0","0","1005805","0","vo_ske"
"1","100580549","49","0","0","95","0","0","0.441","1005805","10","0"
"4","100580550","50","0","1","0","1.691","0","0","1005805","0","0"
"1","100580551","51","0","0","382","0","95","2.177","1005805","10","0"
"4","100580552","52","0","1","0","4.215","0","0","1005805","0","0"
"2","100580553","53","vo_ske_0510","0","0","0","0","0","1005805","0","vo_ske"
"1","100580554","54","0","0","154","0","0","1.116","1005805","11","0"
"4","100580555","55","0","1","0","2.252","0","0","1005805","0","0"
"1","100580556","56","0","0","380","0","154","2.025","1005805","11","0"
"4","100580557","57","0","1","0","4.486","0","0","1005805","0","0"
"2","100580558","58","vo_ske_0511","0","0","0","0","0","1005805","0","vo_ske"
"1","100580559","59","0","0","93","0","0","0.473","1005805","12","0"
"4","100580560","60","0","1","0","1.015","0","0","1005805","0","0"
"1","100580561","61","0","0","164","0","93","0.759","1005805","12","0"
"4","100580562","62","0","1","0","2.172","0","0","1005805","0","0"
"1","100580563","63","0","0","362","0","0","2.606","1005805","13","0"
"4","100580564","64","0","1","0","5.313","0","0","1005805","0","0"
"2","100580565","65","vo_ske_0512","0","0","0","0","0","1005805","0","vo_ske"
"1","100580566","66","0","0","113","0","0","1.072","1005805","14","0"
"4","100580567","67","0","1","0","2.416","0","0","1005805","0","0"
"1","100580568","68","0","0","362","0","113","1.331","1005805","14","0"
"4","100580569","69","0","1","0","3.831","0","0","1005805","0","0"
"4","100590101","1","0","1","0","0.8","0","0","1005901","0","0"
"2","100590102","2","vo_ske_0601","0","0","0","0","0","1005901","0","vo_ske"
"1","100590103","3","0","0","320","0","0","1.86","1005901","1","0"
"4","100590104","4","0","1","0","2.5","0","0","1005901","0","0"
"1","100590105","5","0","0","380","0","320","1.2","1005901","1","0"
"4","100590106","6","0","1","0","3.1","0","0","1005901","0","0"
"2","100590107","7","vo_ske_0602","0","0","0","0","0","1005901","0","vo_ske"
"1","100590108","8","0","0","287","0","0","2.2","1005901","2","0"
"4","100590109","9","0","1","0","3.3","0","0","1005901","0","0"
"1","100590110","10","0","0","410","0","287","0.9","1005901","2","0"
"4","100590111","11","0","1","0","1.5","0","0","1005901","0","0"
"1","100590112","12","0","0","288","0","0","1.5","1005901","3","0"
"4","100590113","13","0","1","0","3.7","0","0","1005901","0","0"
"2","100590114","14","vo_ske_0603","0","0","0","0","0","1005901","0","vo_ske"
"1","100590115","15","0","0","410","0","288","1.5","1005901","3","0"
"4","100590116","16","0","1","0","1.5","0","0","1005901","0","0"
"1","100590117","17","0","0","87","0","0","0.3","1005901","4","0"
"4","100590118","18","0","1","0","1.5","0","0","1005901","0","0"
"1","100590119","19","0","0","246","0","87","0.8","1005901","4","0"
"4","100590120","20","0","1","0","1.5","0","0","1005901","0","0"
"1","100590121","21","0","0","378","0","246","1.9","1005901","4","0"
"4","100590122","22","0","1","0","4.5","0","0","1005901","0","0"
"2","100590123","23","vo_ske_0604","0","0","0","0","0","1005901","0","vo_ske"
"1","100590124","24","0","0","171","0","0","2.3","1005901","5","0"
"4","100590125","25","0","1","0","3.3","0","0","1005901","0","0"
"1","100590126","26","0","0","309","0","171","1.1","1005901","5","0"
"4","100590127","27","0","1","0","1.1","0","0","1005901","0","0"
"1","100590128","28","0","0","410","0","309","1.1","1005901","5","0"
"4","100590129","29","0","1","0","3.9","0","0","1005901","0","0"
"2","100590130","30","vo_ske_0605","0","0","0","0","0","1005901","0","vo_ske"
"1","100590131","31","0","0","52","0","0","0.5","1005901","6","0"
"4","100590132","32","0","1","0","1.7","0","0","1005901","0","0"
"1","100590133","33","0","0","109","0","52","1.2","1005901","6","0"
"4","100590134","34","0","1","0","1.9","0","0","1005901","0","0"
"1","100590135","35","0","0","292","0","109","0.9","1005901","6","0"
"4","100590136","36","0","1","0","2.6","0","0","1005901","0","0"
"2","100590137","37","vo_ske_0606","0","0","0","0","0","1005901","0","vo_ske"
"1","100590138","38","0","0","180","0","0","1.6","1005901","7","0"
"4","100590139","39","0","1","0","2","0","0","1005901","0","0"
"1","100590140","40","0","0","350","0","180","1","1005901","7","0"
"4","100590141","41","0","1","0","1","0","0","1005901","0","0"
"1","100590142","42","0","0","0","0","0","1.3","1005901","8","0"
"4","100590143","43","0","1","0","2.2","0","0","1005901","0","0"
"1","100590144","44","0","0","372","0","0","1.4","1005901","8","0"
"4","100590145","45","0","1","0","4","0","0","1005901","0","0"
"2","100590146","46","vo_ske_0607","0","0","0","0","0","1005901","0","vo_ske"
"1","100590147","47","0","0","130","0","0","1.1","1005901","9","0"
"4","100590148","48","0","1","0","1.8","0","0","1005901","0","0"
"1","100590149","49","0","0","253","0","130","1","1005901","9","0"
"4","100590150","50","0","1","0","2.3","0","0","1005901","0","0"
"1","100590151","51","0","0","400","0","253","1.4","1005901","9","0"
