2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461
"4","0","0","3.856","0","0","100580118","0","1005801","18","1","0"
"2","0","0","0","vo_ske","vo_ske_0104","100580119","0","1005801","19","0","0"
"1","90","0","0","0","0","100580120","5","1005801","20","0","0.67"
"4","0","0","1.785","0","0","100580121","0","1005801","21","1","0"
"1","364","90","0","0","0","100580122","5","1005801","22","0","2.253"
"4","0","0","2.253","0","0","100580123","0","1005801","23","1","0"
"1","0","0","0","0","0","100580124","6","1005801","24","0","0.962"
"4","0","0","2.244","0","0","100580125","0","1005801","25","1","0"
"1","334","0","0","0","0","100580126","6","1005801","26","0","1.707"
"4","0","0","4.225","0","0","100580127","0","1005801","27","1","0"
"2","0","0","0","vo_ske","vo_ske_0105","100580128","0","1005801","28","0","0"
"1","227","0","0","0","0","100580129","7","1005801","29","0","1.256"
"4","0","0","3.119","0","0","100580130","0","1005801","30","1","0"
"2","0","0","0","vo_ske","vo_ske_0106","100580131","0","1005801","31","0","0"
"1","73","0","0","0","0","100580132","8","1005801","32","0","0.702"
"4","0","0","1.386","0","0","100580133","0","1005801","33","1","0"
"1","318","73","0","0","0","100580134","8","1005801","34","0","1.352"
"4","0","0","2.053","0","0","100580135","0","1005801","35","1","0"
"1","383","318","0","0","0","100580136","8","1005801","36","0","0.733"
"4","0","0","1.868","0","0","100580137","0","1005801","37","1","0"
"1","340","0","0","0","0","100580138","9","1005801","38","0","1.764"
"4","0","0","2.905","0","0","100580139","0","1005801","39","1","0"
"1","340","340","0","0","0","100580140","9","1005801","40","0","0.969"
"4","0","0","0.969","0","0","100580141","0","1005801","41","1","0"
"1","0","0","0","0","0","100580142","10","1005801","42","0","0.808"
"4","0","0","2.8","0","0","100580143","0","1005801","43","1","0"
"2","0","0","0","vo_ske","vo_ske_0107","100580144","0","1005801","44","0","0"
"1","52","0","0","0","0","100580145","10","1005801","45","0","0.25"
"4","0","0","0.25","0","0","100580146","0","1005801","46","1","0"
"1","328","52","0","0","0","100580147","10","1005801","47","0","1.817"
"4","0","0","3.312","0","0","100580148","0","1005801","48","1","0"
"1","389","328","0","0","0","100580149","10","1005801","49","0","0.666"
"4","0","0","1.17","0","0","100580150","0","1005801","50","1","0"
"1","0","0","0","0","0","100580151","11","1005801","51","0","1.616"
"4","0","0","4.15","0","0","100580152","0","1005801","52","1","0"
"2","0","0","0","vo_ske","vo_ske_0108","100580153","0","1005801","53","0","0"
"1","142","0","0","0","0","100580154","11","1005801","54","0","1.198"
"4","0","0","2.442","0","0","100580155","0","1005801","55","1","0"
"1","267","142","0","0","0","100580156","11","1005801","56","0","1.934"
"4","0","0","4.434","0","0","100580157","0","1005801","57","1","0"
"4","0","0","0.8","0","0","100580201","0","1005802","1","1","0"
"2","0","0","0","vo_ske","vo_ske_0201","100580202","0","1005802","2","0","0"
"1","202","0","0","0","0","100580203","1","1005802","3","0","1.122"
"4","0","0","1.689","0","0","100580204","0","1005802","4","1","0"
"1","370","202","0","0","0","100580205","1","1005802","5","0","1.13"
"4","0","0","2.883","0","0","100580206","0","1005802","6","1","0"
"2","0","0","0","vo_ske","vo_ske_0202","100580207","0","1005802","7","0","0"
"1","249","0","0","0","0","100580208","2","1005802","8","0","1.057"
"4","0","0","1.962","0","0","100580209","0","1005802","9","1","0"
"1","367","249","0","0","0","100580210","2","1005802","10","0","1.166"
"4","0","0","1.747","0","0","100580211","0","1005802","11","1","0"
"1","78","0","0","0","0","100580212","3","1005802","12","0","1.216"
"4","0","0","1.216","0","0","100580213","0","1005802","13","1","0"
"1","389","78","0","0","0","100580214","3","1005802","14","0","1.868"
"4","0","0","3.78","0","0","100580215","0","1005802","15","1","0"
"2","0","0","0","vo_ske","vo_ske_0203","100580216","0","1005802","16","0","0"
"1","252","0","0","0","0","100580217","4","1005802","17","0","0.655"
"4","0","0","1.632","0","0","100580218","0","1005802","18","1","0"
"1","366","252","0","0","0","100580219","4","1005802","19","0","1.586"
"4","0","0","2.357","0","0","100580220","0","1005802","20","1","0"
"1","366","366","0","0","0","100580221","4","1005802","21","0","0.386"
"4","0","0","0.386","0","0","100580222","0","1005802","22","1","0"
"1","0","0","0","0","0","100580223","5","1005802","23","0","0.872"
"4","0","0","3.189","0","0","100580224","0","1005802","24","1","0"
"2","0","0","0","vo_ske","vo_ske_0204","100580225","0","1005802","25","0","0"
"1","137","0","0","0","0","100580226","5","1005802","26","0","1.065"
"4","0","0","1.882","0","0","100580227","0","1005802","27","1","0"
"1","400","137","0","0","0","100580228","5","1005802","28","0","0.888"
"4","0","0","0.888","0","0","100580229","0","1005802","29","1","0"
"1","0","0","0","0","0","100580230","6","1005802","30","0","0.607"
"4","0","0","1.21","0","0","100580231","0","1005802","31","1","0"
"1","53","0","0","0","0","100580232","6","1005802","32","0","0.933"
"4","0","0","2.332","0","0","100580233","0","1005802","33","1","0"
"1","360","53","0","0","0","100580234","6","1005802","34","0","1.649"
"4","0","0","4.223","0","0","100580235","0","1005802","35","1","0"
"2","0","0","0","vo_ske","vo_ske_0205","100580236","0","1005802","36","0","0"
"1","81","0","0","0","0","100580237","7","1005802","37","0","0.349"
"4","0","0","1.46","0","0","100580238","0","1005802","38","1","0"
"1","350","81","0","0","0","100580239","7","1005802","39","0","1.532"
"4","0","0","2.11","0","0","100580240","0","1005802","40","1","0"
"1","350","350","0","0","0","100580241","7","1005802","41","0","0.341"
"4","0","0","0.341","0","0","100580242","0","1005802","42","1","0"
"1","0","0","0","0","0","100580243","8","1005802","43","0","1.202"
"4","0","0","3.101","0","0","100580244","0","1005802","44","1","0"
"2","0","0","0","vo_ske","vo_ske_0206","100580245","0","1005802","45","0","0"
"1","49","0","0","0","0","100580246","8","1005802","46","0","0.706"
"4","0","0","1.796","0","0","100580247","0","1005802","47","1","0"
"1","377","49","0","0","0","100580248","8","1005802","48","0","1.854"
"4","0","0","2.709","0","0","100580249","0","1005802","49","1","0"
"1","55","0","0","0","0","100580250","9","1005802","50","0","1.202"
"4","0","0","3.52","0","0","100580251","0","1005802","51","1","0"
"2","0","0","0","vo_ske","vo_ske_0207","100580252","0","1005802","52","0","0"
"1","100","55","0","0","0","100580253","9","1005802","53","0","0.754"
"4","0","0","1.291","0","0","100580254","0","1005802","54","1","0"
"1","350","100","0","0","0","100580255","9","1005802","55","0","0.505"
"4","0","0","2.624","0","0","100580256","0","1005802","56","1","0"
"2","0","0","0","vo_ske","vo_ske_0208","100580257","0","1005802","57","0","0"
"1","220","0","0","0","0","100580258","10","1005802","58","0","1.061"
"4","0","0","1.6","0","0","100580259","0","1005802","59","1","0"
"1","380","220","0","0","0","100580260","10","1005802","60","0","1.645"
"4","0","0","2.3","0","0","100580261","0","1005802","61","1","0"
"1","240","0","0","0","0","100580262","11","1005802","62","0","1.616"
"4","0","0","3.913","0","0","100580263","0","1005802","63","1","0"
"2","0","0","0","vo_ske","vo_ske_0209","100580264","0","1005802","64","0","0"
"1","128","0","0","0","0","100580265","12","1005802","65","0","1.258"
"4","0","0","3.579","0","0","100580266","0","1005802","66","1","0"
"2","0","0","0","vo_ske","vo_ske_0210","100580267","0","1005802","67","0","0"
"1","280","0","0","0","0","100580268","13","1005802","68","0","1.496"
"4","0","0","3.996","0","0","100580269","0","1005802","69","1","0"
"4","0","0","0.8","0","0","100580301","0","1005803","1","1","0"
"2","0","0","0","vo_ske","vo_ske_0301","100580302","0","1005803","2","0","0"
"1","160","0","0","0","0","100580303","1","1005803","3","0","1.797"
"4","0","0","2.514","0","0","100580304","0","1005803","4","1","0"
"1","339","160","0","0","0","100580305","1","1005803","5","0","0.612"
"4","0","0","0.612","0","0","100580306","0","1005803","6","1","0"
"1","163","0","0","0","0","100580307","2","1005803","7","0","0.464"
"4","0","0","0.889","0","0","100580308","0","1005803","8","1","0"
"1","163","163","0","0","0","100580309","2","1005803","9","0","1.164"
"4","0","0","2.59","0","0","100580310","0","1005803","10","1","0"
"2","0","0","0","vo_ske","vo_ske_0302","100580311","0","1005803","11","0","0"
"1","421","163","0","0","0","100580312","2","1005803","12","0","1.185"
"4","0","0","1.185","0","0","100580313","0","1005803","13","1","0"
"1","0","0","0","0","0","100580314","3","1005803","14","0","0.952"
"4","0","0","1.747","0","0","100580315","0","1005803","15","1","0"
"1","295","0","0","0","0","100580316","3","1005803","16","0","0.961"
"4","0","0","2.398","0","0","100580317","0","1005803","17","1","0"
"2","0","0","0","vo_ske","vo_ske_0303","100580318","0","1005803","18","0","0"
"1","150","0","0","0","0","100580319","4","1005803","19","0","1.401"
"4","0","0","1.935","0","0","100580320","0","1005803","20","1","0"
"1","356","150","0","0","0","100580321","4","1005803","21","0","1.288"
"4","0","0","2.418","0","0","100580322","0","1005803","22","1","0"
"2","0","0","0","vo_ske","vo_ske_0304","100580323","0","1005803","23","0","0"
"1","0","0","0","0","0","100580324","5","1005803","24","0","0.619"
"4","0","0","1.407","0","0","100580325","0","1005803","25","1","0"
"1","0","0","0","0","0","100580326","5","1005803","26","0","2.1"
"4","0","0","4.561","0","0","100580327","0","1005803","27","1","0"
"2","0","0","0","vo_ske","vo_ske_0305","100580328","0","1005803","28","0","0"
"1","318","0","0","0","0","100580329","5","1005803","29","0","2.309"
"4","0","0","3.378","0","0","100580330","0","1005803","30","1","0"
"1","101","0","0","0","0","100580331","6","1005803","31","0","0.664"
"4","0","0","1.555","0","0","100580332","0","1005803","32","1","0"
"1","366","101","0","0","0","100580333","6","1005803","33","0","1.706"
"4","0","0","4.399","0","0","100580334","0","1005803","34","1","0"
"2","0","0","0","vo_ske","vo_ske_0306","100580335","0","1005803","35","0","0"
"1","209","0","0","0","0","100580336","7","1005803","36","0","2.137"
"4","0","0","3.014","0","0","100580337","0","1005803","37","1","0"
"1","382","209","0","0","0","100580338","7","1005803","38","0","0.788"
"4","0","0","2.288","0","0","100580339","0","1005803","39","1","0"
"2","0","0","0","vo_ske","vo_ske_0307","100580340","0","1005803","40","0","0"
"1","290","0","0","0","0","100580341","8","1005803","41","0","2.054"
"4","0","0","2.931","0","0","100580342","0","1005803","42","1","0"
"1","410","290","0","0","0","100580343","8","1005803","43","0","0.801"
"4","0","0","1.48","0","0","100580344","0","1005803","44","1","0"
"1","347","0","0","0","0","100580345","9","1005803","45","0","2.75"
"4","0","0","5.052","0","0","100580346","0","1005803","46","1","0"
"2","0","0","0","vo_ske","vo_ske_0308","100580347","0","1005803","47","0","0"
"1","60","0","0","0","0","100580348","10","1005803","48","0","0.527"
"4","0","0","1.38","0","0","100580349","0","1005803","49","1","0"
"1","230","60","0","0","0","100580350","10","1005803","50","0","1.473"
"4","0","0","1.759","0","0","100580351","0","1005803","51","1","0"
"1","354","230","0","0","0","100580352","10","1005803","52","0","0.68"
"4","0","0","1.838","0","0","100580353","0","1005803","53","1","0"
"2","0","0","0","vo_ske","vo_ske_0309","100580354","0","1005803","54","0","0"
"1","71","0","0","0","0","100580355","11","1005803","55","0","0.477"
"4","0","0","1.108","0","0","100580356","0","1005803","56","1","0"
"1","323","71","0","0","0","100580357","11","1005803","57","0","2.144"
"4","0","0","3.802","0","0","100580358","0","1005803","58","1","0"
"2","0","0","0","vo_ske","vo_ske_0310","100580359","0","1005803","59","0","0"
"1","93","0","0","0","0","100580360","12","1005803","60","0","1.251"
"4","0","0","2.672","0","0","100580361","0","1005803","61","1","0"
"1","247","93","0","0","0","100580362","12","1005803","62","0","0.65"
"4","0","0","1.349","0","0","100580363","0","1005803","63","1","0"
"1","375","247","0","0","0","100580364","12","1005803","64","0","0.589"
"4","0","0","3.089","0","0","100580365","0","1005803","65","1","0"
"4","0","0","0.8","0","0","100580401","0","1005804","1","1","0"
"2","0","0","0","vo_ske","vo_ske_0401","100580402","0","1005804","2","0","0"
"1","186","0","0","0","0","100580403","1","1005804","3","0","1.769"
"4","0","0","3.723","0","0","100580404","0","1005804","4","1","0"
"2","0","0","0","vo_ske","vo_ske_0402","100580405","0","1005804","5","0","0"
"1","106","0","0","0","0","100580406","2","1005804","6","0","0.818"
"4","0","0","1.553","0","0","100580407","0","1005804","7","1","0"
"1","258","106","0","0","0","100580408","2","1005804","8","0","1.87"
"4","0","0","2.537","0","0","100580409","0","1005804","9","1","0"
"1","410","258","0","0","0","100580410","2","1005804","10","0","0.487"
"4","0","0","0.487","0","0","100580411","0","1005804","11","1","0"
"1","77","0","0","0","0","100580412","3","1005804","12","0","0.822"
"4","0","0","2.459","0","0","100580413","0","1005804","13","1","0"
"1","400","77","0","0","0","100580414","3","1005804","14","0","1.696"
"4","0","0","2.551","0","0","100580415","0","1005804","15","1","0"
"1","400","400","0","0","0","100580416","3","1005804","16","0","0.688"
"4","0","0","1.121","0","0","100580417","0","1005804","17","1","0"
"1","0","0","0","0","0","100580418","4","1005804","18","0","1.807"
"4","0","0","4.87","0","0","100580419","0","1005804","19","1","0"
"2","0","0","0","vo_ske","vo_ske_0403","100580420","0","1005804","20","0","0"
"1","93","0","0","0","0","100580421","4","1005804","21","0","0.78"
"4","0","0","2.288","0","0","100580422","0","1005804","22","1","0"
"1","324","93","0","0","0","100580423","4","1005804","23","0","1.497"
"4","0","0","3.177","0","0","100580424","0","1005804","24","1","0"
"2","0","0","0","vo_ske","vo_ske_0404","100580425","0","1005804","25","0","0"
"1","114","0","0","0","0","100580426","5","1005804","26","0","0.729"
"4","0","0","1.799","0","0","100580427","0","1005804","27","1","0"
"1","192","114","0","0","0","100580428","5","1005804","28","0","0.823"
"4","0","0","1.447","0","0","100580429","0","1005804","29","1","0"
"1","287","192","0","0","0","100580430","5","1005804","30","0","0.982"
"4","0","0","1.587","0","0","100580431","0","1005804","31","1","0"
"1","430","287","0","0","0","100580432","5","1005804","32","0","0.639"
"4","0","0","0.639","0","0","100580433","0","1005804","33","1","0"
"1","0","0","0","0","0","100580434","6","1005804","34","0","1.712"
"4","0","0","3.735","0","0","100580435","0","1005804","35","1","0"
"2","0","0","0","vo_ske","vo_ske_0405","100580436","0","1005804","36","0","0"
"1","201","0","0","0","0","100580437","6","1005804","37","0","0.793"
"4","0","0","2.073","0","0","100580438","0","1005804","38","1","0"
"1","201","201","0","0","0","100580439","6","1005804","39","0","0.405"
"4","0","0","1.081","0","0","100580440","0","1005804","40","1","0"
"1","293","201","0","0","0","100580441","6","1005804","41","0","0.962"
"4","0","0","3.994","0","0","100580442","0","1005804","42","1","0"
"2","0","0","0","vo_ske","vo_ske_0406","100580443","0","1005804","43","0","0"
"1","259","0","0","0","0","100580444","7","1005804","44","0","0.869"
"4","0","0","2.298","0","0","100580445","0","1005804","45","1","0"
"2","0","0","0","vo_ske","vo_ske_0407","100580446","0","1005804","46","0","0"
"1","389","259","0","0","0","100580447","7","1005804","47","0","1.07"
"4","0","0","2.401","0","0","100580448","0","1005804","48","1","0"
"2","0","0","0","vo_ske","vo_ske_0408","100580449","0","1005804","49","0","0"
"1","167","0","0","0","0","100580450","8","1005804","50","0","0.939"
"4","0","0","0.939","0","0","100580451","0","1005804","51","1","0"
"1","167","167","0","0","0","100580452","8","1005804","52","0","0.816"
"4","0","0","2.428","0","0","100580453","0","1005804","53","1","0"
"2","0","0","0","vo_ske","vo_ske_0409","100580454","0","1005804","54","0","0"
"1","211","167","0","0","0","100580455","8","1005804","55","0","0.626"
"4","0","0","1.776","0","0","100580456","0","1005804","56","1","0"
"1","390","211","0","0","0","100580457","8","1005804","57","0","1.439"
"4","0","0","1.439","0","0","100580458","0","1005804","58","1","0"
"1","60","0","0","0","0","100580459","9","1005804","59","0","0.447"
"4","0","0","2.012","0","0","100580460","0","1005804","60","1","0"
"2","0","0","0","vo_ske","vo_ske_0410","100580461","0","1005804","61","0","0"
"1","155","60","0","0","0","100580462","9","1005804","62","0","0.504"
"4","0","0","1.659","0","0","100580463","0","1005804","63","1","0"
"1","335","155","0","0","0","100580464","9","1005804","64","0","0.488"
"4","0","0","3.099","0","0","100580465","0","1005804","65","1","0"
"2","0","0","0","vo_ske","vo_ske_0411","100580466","0","1005804","66","0","0"
"1","93","0","0","0","0","100580467","10","1005804","67","0","0.743"
"4","0","0","1.683","0","0","100580468","0","1005804","68","1","0"
"1","319","93","0","0","0","100580469","10","1005804","69","0","2.16"
"4","0","0","3.689","0","0","100580470","0","1005804","70","1","0"
"1","284","0","0","0","0","100580471","11","1005804","71","0","1.846"
"4","0","0","4.239","0","0","100580472","0","1005804","72","1","0"
"2","0","0","0","vo_ske","vo_ske_0412","100580473","0","1005804","73","0","0"
"1","90","0","0","0","0","100580474","12","1005804","74","0","0.584"
"4","0","0","1.837","0","0","100580475","0","1005804","75","1","0"
"1","330","90","0","0","0","100580476","12","1005804","76","0","1.393"
"4","0","0","3.893","0","0","100580477","0","1005804","77","1","0"
"4","0","0","0.8","0","0","100580501","0","1005805","1","1","0"
"2","0","0","0","vo_ske","vo_ske_0501","100580502","0","1005805","2","0","0"
"1","136","0","0","0","0","100580503","1","1005805","3","0","1.013"
"4","0","0","1.598","0","0","100580504","0","1005805","4","1","0"
"1","399","136","0","0","0","100580505","1","1005805","5","0","1.062"
"4","0","0","2.428","0","0","100580506","0","1005805","6","1","0"
"2","0","0","0","vo_ske","vo_ske_0502","100580507","0","1005805","7","0","0"
"1","137","0","0","0","0","100580508","2","1005805","8","0","1.244"
"4","0","0","1.839","0","0","100580509","0","1005805","9","1","0"
"1","357","137","0","0","0","100580510","2","1005805","10","0","1.989"
"4","0","0","3.898","0","0","100580511","0","1005805","11","1","0"
"2","0","0","0","vo_ske","vo_ske_0503","100580512","0","1005805","12","0","0"
"1","220","0","0","0","0","100580513","3","1005805","13","0","1.43"
"4","0","0","1.915","0","0","100580514","0","1005805","14","1","0"
"1","365","220","0","0","0","100580515","3","1005805","15","0","0.906"
"4","0","0","2.75","0","0","100580516","0","1005805","16","1","0"
"2","0","0","0","vo_ske","vo_ske_0504","100580517","0","1005805","17","0","0"
"1","100","0","0","0","0","100580518","4","1005805","18","0","1.11"
"4","0","0","1.656","0","0","100580519","0","1005805","19","1","0"
"1","320","100","0","0","0","100580520","4","1005805","20","0","1.445"
"4","0","0","1.899","0","0","100580521","0","1005805","21","1","0"
"1","408","320","0","0","0","100580522","4","1005805","22","0","0.574"
"4","0","0","2.491","0","0","100580523","0","1005805","23","1","0"
"2","0","0","0","vo_ske","vo_ske_0505","100580524","0","1005805","24","0","0"
"1","167","0","0","0","0","100580525","5","1005805","25","0","1.192"
"4","0","0","1.943","0","0","100580526","0","1005805","26","1","0"
"1","316","167","0","0","0","100580527","5","1005805","27","0","0.864"
"4","0","0","1.47","0","0","100580528","0","1005805","28","1","0"
"1","376","316","0","0","0","100580529","5","1005805","29","0","0.713"
"4","0","0","3.073","0","0","100580530","0","1005805","30","1","0"
"2","0","0","0","vo_ske","vo_ske_0506","100580531","0","1005805","31","0","0"
"1","139","0","0","0","0","100580532","6","1005805","32","0","1.159"
"4","0","0","1.779","0","0","100580533","0","1005805","33","1","0"
"1","391","139","0","0","0","100580534","6","1005805","34","0","1.634"
"4","0","0","5.206","0","0","100580535","0","1005805","35","1","0"
"2","0","0","0","vo_ske","vo_ske_0507","100580536","0","1005805","36","0","0"
"1","202","0","0","0","0","100580537","7","1005805","37","0","1.363"
"4","0","0","2.334","0","0","100580538","0","1005805","38","1","0"
"1","343","202","0","0","0","100580539","7","1005805","39","0","1.128"
"4","0","0","3.267","0","0","100580540","0","1005805","40","1","0"
"2","0","0","0","vo_ske","vo_ske_0508","100580541","0","1005805","41","0","0"
"1","319","0","0","0","0","100580542","8","1005805","42","0","2.341"
"4","0","0","3.817","0","0","100580543","0","1005805","43","1","0"
"1","413","319","0","0","0","100580544","8","1005805","44","0","0.614"
"4","0","0","1.798","0","0","100580545","0","1005805","45","1","0"
"1","286","0","0","0","0","100580546","9","1005805","46","0","1.942"
"4","0","0","4.447","0","0","100580547","0","1005805","47","1","0"
"2","0","0","0","vo_ske","vo_ske_0509","100580548","0","1005805","48","0","0"
"1","95","0","0","0","0","100580549","10","1005805","49","0","0.441"
"4","0","0","1.691","0","0","100580550","0","1005805","50","1","0"
"1","382","95","0","0","0","100580551","10","1005805","51","0","2.177"
"4","0","0","4.215","0","0","100580552","0","1005805","52","1","0"
"2","0","0","0","vo_ske","vo_ske_0510","100580553","0","1005805","53","0","0"
"1","154","0","0","0","0","100580554","11","1005805","54","0","1.116"
"4","0","0","2.252","0","0","100580555","0","1005805","55","1","0"
"1","380","154","0","0","0","100580556","11","1005805","56","0","2.025"
"4","0","0","4.486","0","0","100580557","0","1005805","57","1","0"
"2","0","0","0","vo_ske","vo_ske_0511","100580558","0","1005805","58","0","0"
"1","93","0","0","0","0","100580559","12","1005805","59","0","0.473"
"4","0","0","1.015","0","0","100580560","0","1005805","60","1","0"
"1","164","93","0","0","0","100580561","12","1005805","61","0","0.759"
"4","0","0","2.172","0","0","100580562","0","1005805","62","1","0"
"1","362","0","0","0","0","100580563","13","1005805","63","0","2.606"
"4","0","0","5.313","0","0","100580564","0","1005805","64","1","0"
"2","0","0","0","vo_ske","vo_ske_0512","100580565","0","1005805","65","0","0"
"1","113","0","0","0","0","100580566","14","1005805","66","0","1.072"
"4","0","0","2.416","0","0","100580567","0","1005805","67","1","0"
"1","362","113","0","0","0","100580568","14","1005805","68","0","1.331"
"4","0","0","3.831","0","0","100580569","0","1005805","69","1","0"
"4","0","0","0.8","0","0","100590101","0","1005901","1","1","0"
"2","0","0","0","vo_ske","vo_ske_0601","100590102","0","1005901","2","0","0"
"1","320","0","0","0","0","100590103","1","1005901","3","0","1.86"
"4","0","0","2.5","0","0","100590104","0","1005901","4","1","0"
"1","380","320","0","0","0","100590105","1","1005901","5","0","1.2"
"4","0","0","3.1","0","0","100590106","0","1005901","6","1","0"
"2","0","0","0","vo_ske","vo_ske_0602","100590107","0","1005901","7","0","0"
"1","287","0","0","0","0","100590108","2","1005901","8","0","2.2"
"4","0","0","3.3","0","0","100590109","0","1005901","9","1","0"
"1","410","287","0","0","0","100590110","2","1005901","10","0","0.9"
"4","0","0","1.5","0","0","100590111","0","1005901","11","1","0"
"1","288","0","0","0","0","100590112","3","1005901","12","0","1.5"
"4","0","0","3.7","0","0","100590113","0","1005901","13","1","0"
"2","0","0","0","vo_ske","vo_ske_0603","100590114","0","1005901","14","0","0"
"1","410","288","0","0","0","100590115","3","1005901","15","0","1.5"
"4","0","0","1.5","0","0","100590116","0","1005901","16","1","0"
"1","87","0","0","0","0","100590117","4","1005901","17","0","0.3"
"4","0","0","1.5","0","0","100590118","0","1005901","18","1","0"
"1","246","87","0","0","0","100590119","4","1005901","19","0","0.8"
"4","0","0","1.5","0","0","100590120","0","1005901","20","1","0"
"1","378","246","0","0","0","100590121","4","1005901","21","0","1.9"
"4","0","0","4.5","0","0","100590122","0","1005901","22","1","0"
"2","0","0","0","vo_ske","vo_ske_0604","100590123","0","1005901","23","0","0"
"1","171","0","0","0","0","100590124","5","1005901","24","0","2.3"
"4","0","0","3.3","0","0","100590125","0","1005901","25","1","0"
"1","309","171","0","0","0","100590126","5","1005901","26","0","1.1"
"4","0","0","1.1","0","0","100590127","0","1005901","27","1","0"
"1","410","309","0","0","0","100590128","5","1005901","28","0","1.1"
"4","0","0","3.9","0","0","100590129","0","1005901","29","1","0"
"2","0","0","0","vo_ske","vo_ske_0605","100590130","0","1005901","30","0","0"
"1","52","0","0","0","0","100590131","6","1005901","31","0","0.5"
"4","0","0","1.7","0","0","100590132","0","1005901","32","1","0"
"1","109","52","0","0","0","100590133","6","1005901","33","0","1.2"
"4","0","0","1.9","0","0","100590134","0","1005901","34","1","0"
"1","292","109","0","0","0","100590135","6","1005901","35","0","0.9"
"4","0","0","2.6","0","0","100590136","0","1005901","36","1","0"
"2","0","0","0","vo_ske","vo_ske_0606","100590137","0","1005901","37","0","0"
"1","180","0","0","0","0","100590138","7","1005901","38","0","1.6"
"4","0","0","2","0","0","100590139","0","1005901","39","1","0"
"1","350","180","0","0","0","100590140","7","1005901","40","0","1"
"4","0","0","1","0","0","100590141","0","1005901","41","1","0"
"1","0","0","0","0","0","100590142","8","1005901","42","0","1.3"
"4","0","0","2.2","0","0","100590143","0","1005901","43","1","0"
"1","372","0","0","0","0","100590144","8","1005901","44","0","1.4"
"4","0","0","4","0","0","100590145","0","1005901","45","1","0"
"2","0","0","0","vo_ske","vo_ske_0607","100590146","0","1005901","46","0","0"
"1","130","0","0","0","0","100590147","9","1005901","47","0","1.1"
"4","0","0","1.8","0","0","100590148","0","1005901","48","1","0"
"1","253","130","0","0","0","100590149","9","1005901","49","0","1"
"4","0","0","2.3","0","0","100590150","0","1005901","50","1","0"
"1","400","253","0","0","0","100590151","9","1005901","51","0","1.4"
