b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed
"8","1.352","34","73","1","0","0","100580134","0","318","1005801","0"
"0","0","35","0","4","1","0","100580135","2.053","0","1005801","0"
"8","0.733","36","318","1","0","0","100580136","0","383","1005801","0"
"0","0","37","0","4","1","0","100580137","1.868","0","1005801","0"
"9","1.764","38","0","1","0","0","100580138","0","340","1005801","0"
"0","0","39","0","4","1","0","100580139","2.905","0","1005801","0"
"9","0.969","40","340","1","0","0","100580140","0","340","1005801","0"
"0","0","41","0","4","1","0","100580141","0.969","0","1005801","0"
"10","0.808","42","0","1","0","0","100580142","0","0","1005801","0"
"0","0","43","0","4","1","0","100580143","2.8","0","1005801","0"
"0","0","44","0","2","0","vo_ske","100580144","0","0","1005801","vo_ske_0107"
"10","0.25","45","0","1","0","0","100580145","0","52","1005801","0"
"0","0","46","0","4","1","0","100580146","0.25","0","1005801","0"
"10","1.817","47","52","1","0","0","100580147","0","328","1005801","0"
"0","0","48","0","4","1","0","100580148","3.312","0","1005801","0"
"10","0.666","49","328","1","0","0","100580149","0","389","1005801","0"
"0","0","50","0","4","1","0","100580150","1.17","0","1005801","0"
"11","1.616","51","0","1","0","0","100580151","0","0","1005801","0"
"0","0","52","0","4","1","0","100580152","4.15","0","1005801","0"
"0","0","53","0","2","0","vo_ske","100580153","0","0","1005801","vo_ske_0108"
"11","1.198","54","0","1","0","0","100580154","0","142","1005801","0"
"0","0","55","0","4","1","0","100580155","2.442","0","1005801","0"
"11","1.934","56","142","1","0","0","100580156","0","267","1005801","0"
"0","0","57","0","4","1","0","100580157","4.434","0","1005801","0"
"0","0","1","0","4","1","0","100580201","0.8","0","1005802","0"
"0","0","2","0","2","0","vo_ske","100580202","0","0","1005802","vo_ske_0201"
"1","1.122","3","0","1","0","0","100580203","0","202","1005802","0"
"0","0","4","0","4","1","0","100580204","1.689","0","1005802","0"
"1","1.13","5","202","1","0","0","100580205","0","370","1005802","0"
"0","0","6","0","4","1","0","100580206","2.883","0","1005802","0"
"0","0","7","0","2","0","vo_ske","100580207","0","0","1005802","vo_ske_0202"
"2","1.057","8","0","1","0","0","100580208","0","249","1005802","0"
"0","0","9","0","4","1","0","100580209","1.962","0","1005802","0"
"2","1.166","10","249","1","0","0","100580210","0","367","1005802","0"
"0","0","11","0","4","1","0","100580211","1.747","0","1005802","0"
"3","1.216","12","0","1","0","0","100580212","0","78","1005802","0"
"0","0","13","0","4","1","0","100580213","1.216","0","1005802","0"
"3","1.868","14","78","1","0","0","100580214","0","389","1005802","0"
"0","0","15","0","4","1","0","100580215","3.78","0","1005802","0"
"0","0","16","0","2","0","vo_ske","100580216","0","0","1005802","vo_ske_0203"
"4","0.655","17","0","1","0","0","100580217","0","252","1005802","0"
"0","0","18","0","4","1","0","100580218","1.632","0","1005802","0"
"4","1.586","19","252","1","0","0","100580219","0","366","1005802","0"
"0","0","20","0","4","1","0","100580220","2.357","0","1005802","0"
"4","0.386","21","366","1","0","0","100580221","0","366","1005802","0"
"0","0","22","0","4","1","0","100580222","0.386","0","1005802","0"
"5","0.872","23","0","1","0","0","100580223","0","0","1005802","0"
"0","0","24","0","4","1","0","100580224","3.189","0","1005802","0"
"0","0","25","0","2","0","vo_ske","100580225","0","0","1005802","vo_ske_0204"
"5","1.065","26","0","1","0","0","100580226","0","137","1005802","0"
"0","0","27","0","4","1","0","100580227","1.882","0","1005802","0"
"5","0.888","28","137","1","0","0","100580228","0","400","1005802","0"
"0","0","29","0","4","1","0","100580229","0.888","0","1005802","0"
"6","0.607","30","0","1","0","0","100580230","0","0","1005802","0"
"0","0","31","0","4","1","0","100580231","1.21","0","1005802","0"
"6","0.933","32","0","1","0","0","100580232","0","53","1005802","0"
"0","0","33","0","4","1","0","100580233","2.332","0","1005802","0"
"6","1.649","34","53","1","0","0","100580234","0","360","1005802","0"
"0","0","35","0","4","1","0","100580235","4.223","0","1005802","0"
"0","0","36","0","2","0","vo_ske","100580236","0","0","1005802","vo_ske_0205"
"7","0.349","37","0","1","0","0","100580237","0","81","1005802","0"
"0","0","38","0","4","1","0","100580238","1.46","0","1005802","0"
"7","1.532","39","81","1","0","0","100580239","0","350","1005802","0"
"0","0","40","0","4","1","0","100580240","2.11","0","1005802","0"
"7","0.341","41","350","1","0","0","100580241","0","350","1005802","0"
"0","0","42","0","4","1","0","100580242","0.341","0","1005802","0"
"8","1.202","43","0","1","0","0","100580243","0","0","1005802","0"
"0","0","44","0","4","1","0","100580244","3.101","0","1005802","0"
"0","0","45","0","2","0","vo_ske","100580245","0","0","1005802","vo_ske_0206"
"8","0.706","46","0","1","0","0","100580246","0","49","1005802","0"
"0","0","47","0","4","1","0","100580247","1.796","0","1005802","0"
"8","1.854","48","49","1","0","0","100580248","0","377","1005802","0"
"0","0","49","0","4","1","0","100580249","2.709","0","1005802","0"
"9","1.202","50","0","1","0","0","100580250","0","55","1005802","0"
"0","0","51","0","4","1","0","100580251","3.52","0","1005802","0"
"0","0","52","0","2","0","vo_ske","100580252","0","0","1005802","vo_ske_0207"
"9","0.754","53","55","1","0","0","100580253","0","100","1005802","0"
"0","0","54","0","4","1","0","100580254","1.291","0","1005802","0"
"9","0.505","55","100","1","0","0","100580255","0","350","1005802","0"
"0","0","56","0","4","1","0","100580256","2.624","0","1005802","0"
"0","0","57","0","2","0","vo_ske","100580257","0","0","1005802","vo_ske_0208"
"10","1.061","58","0","1","0","0","100580258","0","220","1005802","0"
"0","0","59","0","4","1","0","100580259","1.6","0","1005802","0"
"10","1.645","60","220","1","0","0","100580260","0","380","1005802","0"
"0","0","61","0","4","1","0","100580261","2.3","0","1005802","0"
"11","1.616","62","0","1","0","0","100580262","0","240","1005802","0"
"0","0","63","0","4","1","0","100580263","3.913","0","1005802","0"
"0","0","64","0","2","0","vo_ske","100580264","0","0","1005802","vo_ske_0209"
"12","1.258","65","0","1","0","0","100580265","0","128","1005802","0"
"0","0","66","0","4","1","0","100580266","3.579","0","1005802","0"
"0","0","67","0","2","0","vo_ske","100580267","0","0","1005802","vo_ske_0210"
"13","1.496","68","0","1","0","0","100580268","0","280","1005802","0"
"0","0","69","0","4","1","0","100580269","3.996","0","1005802","0"
"0","0","1","0","4","1","0","100580301","0.8","0","1005803","0"
"0","0","2","0","2","0","vo_ske","100580302","0","0","1005803","vo_ske_0301"
"1","1.797","3","0","1","0","0","100580303","0","160","1005803","0"
"0","0","4","0","4","1","0","100580304","2.514","0","1005803","0"
"1","0.612","5","160","1","0","0","100580305","0","339","1005803","0"
"0","0","6","0","4","1","0","100580306","0.612","0","1005803","0"
"2","0.464","7","0","1","0","0","100580307","0","163","1005803","0"
"0","0","8","0","4","1","0","100580308","0.889","0","1005803","0"
"2","1.164","9","163","1","0","0","100580309","0","163","1005803","0"
"0","0","10","0","4","1","0","100580310","2.59","0","1005803","0"
"0","0","11","0","2","0","vo_ske","100580311","0","0","1005803","vo_ske_0302"
"2","1.185","12","163","1","0","0","100580312","0","421","1005803","0"
"0","0","13","0","4","1","0","100580313","1.185","0","1005803","0"
"3","0.952","14","0","1","0","0","100580314","0","0","1005803","0"
"0","0","15","0","4","1","0","100580315","1.747","0","1005803","0"
"3","0.961","16","0","1","0","0","100580316","0","295","1005803","0"
"0","0","17","0","4","1","0","100580317","2.398","0","1005803","0"
"0","0","18","0","2","0","vo_ske","100580318","0","0","1005803","vo_ske_0303"
"4","1.401","19","0","1","0","0","100580319","0","150","1005803","0"
"0","0","20","0","4","1","0","100580320","1.935","0","1005803","0"
"4","1.288","21","150","1","0","0","100580321","0","356","1005803","0"
"0","0","22","0","4","1","0","100580322","2.418","0","1005803","0"
"0","0","23","0","2","0","vo_ske","100580323","0","0","1005803","vo_ske_0304"
"5","0.619","24","0","1","0","0","100580324","0","0","1005803","0"
"0","0","25","0","4","1","0","100580325","1.407","0","1005803","0"
"5","2.1","26","0","1","0","0","100580326","0","0","1005803","0"
"0","0","27","0","4","1","0","100580327","4.561","0","1005803","0"
"0","0","28","0","2","0","vo_ske","100580328","0","0","1005803","vo_ske_0305"
"5","2.309","29","0","1","0","0","100580329","0","318","1005803","0"
"0","0","30","0","4","1","0","100580330","3.378","0","1005803","0"
"6","0.664","31","0","1","0","0","100580331","0","101","1005803","0"
"0","0","32","0","4","1","0","100580332","1.555","0","1005803","0"
"6","1.706","33","101","1","0","0","100580333","0","366","1005803","0"
"0","0","34","0","4","1","0","100580334","4.399","0","1005803","0"
"0","0","35","0","2","0","vo_ske","100580335","0","0","1005803","vo_ske_0306"
"7","2.137","36","0","1","0","0","100580336","0","209","1005803","0"
"0","0","37","0","4","1","0","100580337","3.014","0","1005803","0"
"7","0.788","38","209","1","0","0","100580338","0","382","1005803","0"
"0","0","39","0","4","1","0","100580339","2.288","0","1005803","0"
"0","0","40","0","2","0","vo_ske","100580340","0","0","1005803","vo_ske_0307"
"8","2.054","41","0","1","0","0","100580341","0","290","1005803","0"
"0","0","42","0","4","1","0","100580342","2.931","0","1005803","0"
"8","0.801","43","290","1","0","0","100580343","0","410","1005803","0"
"0","0","44","0","4","1","0","100580344","1.48","0","1005803","0"
"9","2.75","45","0","1","0","0","100580345","0","347","1005803","0"
"0","0","46","0","4","1","0","100580346","5.052","0","1005803","0"
"0","0","47","0","2","0","vo_ske","100580347","0","0","1005803","vo_ske_0308"
"10","0.527","48","0","1","0","0","100580348","0","60","1005803","0"
"0","0","49","0","4","1","0","100580349","1.38","0","1005803","0"
"10","1.473","50","60","1","0","0","100580350","0","230","1005803","0"
"0","0","51","0","4","1","0","100580351","1.759","0","1005803","0"
"10","0.68","52","230","1","0","0","100580352","0","354","1005803","0"
"0","0","53","0","4","1","0","100580353","1.838","0","1005803","0"
"0","0","54","0","2","0","vo_ske","100580354","0","0","1005803","vo_ske_0309"
"11","0.477","55","0","1","0","0","100580355","0","71","1005803","0"
"0","0","56","0","4","1","0","100580356","1.108","0","1005803","0"
"11","2.144","57","71","1","0","0","100580357","0","323","1005803","0"
"0","0","58","0","4","1","0","100580358","3.802","0","1005803","0"
"0","0","59","0","2","0","vo_ske","100580359","0","0","1005803","vo_ske_0310"
"12","1.251","60","0","1","0","0","100580360","0","93","1005803","0"
"0","0","61","0","4","1","0","100580361","2.672","0","1005803","0"
"12","0.65","62","93","1","0","0","100580362","0","247","1005803","0"
"0","0","63","0","4","1","0","100580363","1.349","0","1005803","0"
"12","0.589","64","247","1","0","0","100580364","0","375","1005803","0"
"0","0","65","0","4","1","0","100580365","3.089","0","1005803","0"
"0","0","1","0","4","1","0","100580401","0.8","0","1005804","0"
"0","0","2","0","2","0","vo_ske","100580402","0","0","1005804","vo_ske_0401"
"1","1.769","3","0","1","0","0","100580403","0","186","1005804","0"
"0","0","4","0","4","1","0","100580404","3.723","0","1005804","0"
"0","0","5","0","2","0","vo_ske","100580405","0","0","1005804","vo_ske_0402"
"2","0.818","6","0","1","0","0","100580406","0","106","1005804","0"
"0","0","7","0","4","1","0","100580407","1.553","0","1005804","0"
"2","1.87","8","106","1","0","0","100580408","0","258","1005804","0"
"0","0","9","0","4","1","0","100580409","2.537","0","1005804","0"
"2","0.487","10","258","1","0","0","100580410","0","410","1005804","0"
"0","0","11","0","4","1","0","100580411","0.487","0","1005804","0"
"3","0.822","12","0","1","0","0","100580412","0","77","1005804","0"
"0","0","13","0","4","1","0","100580413","2.459","0","1005804","0"
"3","1.696","14","77","1","0","0","100580414","0","400","1005804","0"
"0","0","15","0","4","1","0","100580415","2.551","0","1005804","0"
"3","0.688","16","400","1","0","0","100580416","0","400","1005804","0"
"0","0","17","0","4","1","0","100580417","1.121","0","1005804","0"
"4","1.807","18","0","1","0","0","100580418","0","0","1005804","0"
"0","0","19","0","4","1","0","100580419","4.87","0","1005804","0"
"0","0","20","0","2","0","vo_ske","100580420","0","0","1005804","vo_ske_0403"
"4","0.78","21","0","1","0","0","100580421","0","93","1005804","0"
"0","0","22","0","4","1","0","100580422","2.288","0","1005804","0"
"4","1.497","23","93","1","0","0","100580423","0","324","1005804","0"
"0","0","24","0","4","1","0","100580424","3.177","0","1005804","0"
"0","0","25","0","2","0","vo_ske","100580425","0","0","1005804","vo_ske_0404"
"5","0.729","26","0","1","0","0","100580426","0","114","1005804","0"
"0","0","27","0","4","1","0","100580427","1.799","0","1005804","0"
"5","0.823","28","114","1","0","0","100580428","0","192","1005804","0"
"0","0","29","0","4","1","0","100580429","1.447","0","1005804","0"
"5","0.982","30","192","1","0","0","100580430","0","287","1005804","0"
"0","0","31","0","4","1","0","100580431","1.587","0","1005804","0"
"5","0.639","32","287","1","0","0","100580432","0","430","1005804","0"
"0","0","33","0","4","1","0","100580433","0.639","0","1005804","0"
"6","1.712","34","0","1","0","0","100580434","0","0","1005804","0"
"0","0","35","0","4","1","0","100580435","3.735","0","1005804","0"
"0","0","36","0","2","0","vo_ske","100580436","0","0","1005804","vo_ske_0405"
"6","0.793","37","0","1","0","0","100580437","0","201","1005804","0"
"0","0","38","0","4","1","0","100580438","2.073","0","1005804","0"
"6","0.405","39","201","1","0","0","100580439","0","201","1005804","0"
"0","0","40","0","4","1","0","100580440","1.081","0","1005804","0"
"6","0.962","41","201","1","0","0","100580441","0","293","1005804","0"
"0","0","42","0","4","1","0","100580442","3.994","0","1005804","0"
"0","0","43","0","2","0","vo_ske","100580443","0","0","1005804","vo_ske_0406"
"7","0.869","44","0","1","0","0","100580444","0","259","1005804","0"
"0","0","45","0","4","1","0","100580445","2.298","0","1005804","0"
"0","0","46","0","2","0","vo_ske","100580446","0","0","1005804","vo_ske_0407"
"7","1.07","47","259","1","0","0","100580447","0","389","1005804","0"
"0","0","48","0","4","1","0","100580448","2.401","0","1005804","0"
"0","0","49","0","2","0","vo_ske","100580449","0","0","1005804","vo_ske_0408"
"8","0.939","50","0","1","0","0","100580450","0","167","1005804","0"
"0","0","51","0","4","1","0","100580451","0.939","0","1005804","0"
"8","0.816","52","167","1","0","0","100580452","0","167","1005804","0"
"0","0","53","0","4","1","0","100580453","2.428","0","1005804","0"
"0","0","54","0","2","0","vo_ske","100580454","0","0","1005804","vo_ske_0409"
"8","0.626","55","167","1","0","0","100580455","0","211","1005804","0"
"0","0","56","0","4","1","0","100580456","1.776","0","1005804","0"
"8","1.439","57","211","1","0","0","100580457","0","390","1005804","0"
"0","0","58","0","4","1","0","100580458","1.439","0","1005804","0"
"9","0.447","59","0","1","0","0","100580459","0","60","1005804","0"
"0","0","60","0","4","1","0","100580460","2.012","0","1005804","0"
"0","0","61","0","2","0","vo_ske","100580461","0","0","1005804","vo_ske_0410"
"9","0.504","62","60","1","0","0","100580462","0","155","1005804","0"
"0","0","63","0","4","1","0","100580463","1.659","0","1005804","0"
"9","0.488","64","155","1","0","0","100580464","0","335","1005804","0"
"0","0","65","0","4","1","0","100580465","3.099","0","1005804","0"
"0","0","66","0","2","0","vo_ske","100580466","0","0","1005804","vo_ske_0411"
"10","0.743","67","0","1","0","0","100580467","0","93","1005804","0"
"0","0","68","0","4","1","0","100580468","1.683","0","1005804","0"
"10","2.16","69","93","1","0","0","100580469","0","319","1005804","0"
"0","0","70","0","4","1","0","100580470","3.689","0","1005804","0"
"11","1.846","71","0","1","0","0","100580471","0","284","1005804","0"
"0","0","72","0","4","1","0","100580472","4.239","0","1005804","0"
"0","0","73","0","2","0","vo_ske","100580473","0","0","1005804","vo_ske_0412"
"12","0.584","74","0","1","0","0","100580474","0","90","1005804","0"
"0","0","75","0","4","1","0","100580475","1.837","0","1005804","0"
"12","1.393","76","90","1","0","0","100580476","0","330","1005804","0"
"0","0","77","0","4","1","0","100580477","3.893","0","1005804","0"
"0","0","1","0","4","1","0","100580501","0.8","0","1005805","0"
"0","0","2","0","2","0","vo_ske","100580502","0","0","1005805","vo_ske_0501"
"1","1.013","3","0","1","0","0","100580503","0","136","1005805","0"
"0","0","4","0","4","1","0","100580504","1.598","0","1005805","0"
"1","1.062","5","136","1","0","0","100580505","0","399","1005805","0"
"0","0","6","0","4","1","0","100580506","2.428","0","1005805","0"
"0","0","7","0","2","0","vo_ske","100580507","0","0","1005805","vo_ske_0502"
"2","1.244","8","0","1","0","0","100580508","0","137","1005805","0"
"0","0","9","0","4","1","0","100580509","1.839","0","1005805","0"
"2","1.989","10","137","1","0","0","100580510","0","357","1005805","0"
"0","0","11","0","4","1","0","100580511","3.898","0","1005805","0"
"0","0","12","0","2","0","vo_ske","100580512","0","0","1005805","vo_ske_0503"
"3","1.43","13","0","1","0","0","100580513","0","220","1005805","0"
"0","0","14","0","4","1","0","100580514","1.915","0","1005805","0"
"3","0.906","15","220","1","0","0","100580515","0","365","1005805","0"
"0","0","16","0","4","1","0","100580516","2.75","0","1005805","0"
"0","0","17","0","2","0","vo_ske","100580517","0","0","1005805","vo_ske_0504"
"4","1.11","18","0","1","0","0","100580518","0","100","1005805","0"
"0","0","19","0","4","1","0","100580519","1.656","0","1005805","0"
"4","1.445","20","100","1","0","0","100580520","0","320","1005805","0"
"0","0","21","0","4","1","0","100580521","1.899","0","1005805","0"
"4","0.574","22","320","1","0","0","100580522","0","408","1005805","0"
"0","0","23","0","4","1","0","100580523","2.491","0","1005805","0"
"0","0","24","0","2","0","vo_ske","100580524","0","0","1005805","vo_ske_0505"
"5","1.192","25","0","1","0","0","100580525","0","167","1005805","0"
"0","0","26","0","4","1","0","100580526","1.943","0","1005805","0"
"5","0.864","27","167","1","0","0","100580527","0","316","1005805","0"
"0","0","28","0","4","1","0","100580528","1.47","0","1005805","0"
"5","0.713","29","316","1","0","0","100580529","0","376","1005805","0"
"0","0","30","0","4","1","0","100580530","3.073","0","1005805","0"
"0","0","31","0","2","0","vo_ske","100580531","0","0","1005805","vo_ske_0506"
"6","1.159","32","0","1","0","0","100580532","0","139","1005805","0"
"0","0","33","0","4","1","0","100580533","1.779","0","1005805","0"
"6","1.634","34","139","1","0","0","100580534","0","391","1005805","0"
"0","0","35","0","4","1","0","100580535","5.206","0","1005805","0"
"0","0","36","0","2","0","vo_ske","100580536","0","0","1005805","vo_ske_0507"
"7","1.363","37","0","1","0","0","100580537","0","202","1005805","0"
"0","0","38","0","4","1","0","100580538","2.334","0","1005805","0"
"7","1.128","39","202","1","0","0","100580539","0","343","1005805","0"
"0","0","40","0","4","1","0","100580540","3.267","0","1005805","0"
"0","0","41","0","2","0","vo_ske","100580541","0","0","1005805","vo_ske_0508"
"8","2.341","42","0","1","0","0","100580542","0","319","1005805","0"
"0","0","43","0","4","1","0","100580543","3.817","0","1005805","0"
"8","0.614","44","319","1","0","0","100580544","0","413","1005805","0"
"0","0","45","0","4","1","0","100580545","1.798","0","1005805","0"
"9","1.942","46","0","1","0","0","100580546","0","286","1005805","0"
"0","0","47","0","4","1","0","100580547","4.447","0","1005805","0"
"0","0","48","0","2","0","vo_ske","100580548","0","0","1005805","vo_ske_0509"
"10","0.441","49","0","1","0","0","100580549","0","95","1005805","0"
"0","0","50","0","4","1","0","100580550","1.691","0","1005805","0"
"10","2.177","51","95","1","0","0","100580551","0","382","1005805","0"
"0","0","52","0","4","1","0","100580552","4.215","0","1005805","0"
"0","0","53","0","2","0","vo_ske","100580553","0","0","1005805","vo_ske_0510"
"11","1.116","54","0","1","0","0","100580554","0","154","1005805","0"
"0","0","55","0","4","1","0","100580555","2.252","0","1005805","0"
"11","2.025","56","154","1","0","0","100580556","0","380","1005805","0"
"0","0","57","0","4","1","0","100580557","4.486","0","1005805","0"
"0","0","58","0","2","0","vo_ske","100580558","0","0","1005805","vo_ske_0511"
"12","0.473","59","0","1","0","0","100580559","0","93","1005805","0"
"0","0","60","0","4","1","0","100580560","1.015","0","1005805","0"
"12","0.759","61","93","1","0","0","100580561","0","164","1005805","0"
"0","0","62","0","4","1","0","100580562","2.172","0","1005805","0"
"13","2.606","63","0","1","0","0","100580563","0","362","1005805","0"
"0","0","64","0","4","1","0","100580564","5.313","0","1005805","0"
"0","0","65","0","2","0","vo_ske","100580565","0","0","1005805","vo_ske_0512"
"14","1.072","66","0","1","0","0","100580566","0","113","1005805","0"
"0","0","67","0","4","1","0","100580567","2.416","0","1005805","0"
"14","1.331","68","113","1","0","0","100580568","0","362","1005805","0"
"0","0","69","0","4","1","0","100580569","3.831","0","1005805","0"
"0","0","1","0","4","1","0","100590101","0.8","0","1005901","0"
"0","0","2","0","2","0","vo_ske","100590102","0","0","1005901","vo_ske_0601"
"1","1.86","3","0","1","0","0","100590103","0","320","1005901","0"
"0","0","4","0","4","1","0","100590104","2.5","0","1005901","0"
"1","1.2","5","320","1","0","0","100590105","0","380","1005901","0"
"0","0","6","0","4","1","0","100590106","3.1","0","1005901","0"
"0","0","7","0","2","0","vo_ske","100590107","0","0","1005901","vo_ske_0602"
"2","2.2","8","0","1","0","0","100590108","0","287","1005901","0"
"0","0","9","0","4","1","0","100590109","3.3","0","1005901","0"
"2","0.9","10","287","1","0","0","100590110","0","410","1005901","0"
"0","0","11","0","4","1","0","100590111","1.5","0","1005901","0"
"3","1.5","12","0","1","0","0","100590112","0","288","1005901","0"
"0","0","13","0","4","1","0","100590113","3.7","0","1005901","0"
"0","0","14","0","2","0","vo_ske","100590114","0","0","1005901","vo_ske_0603"
"3","1.5","15","288","1","0","0","100590115","0","410","1005901","0"
"0","0","16","0","4","1","0","100590116","1.5","0","1005901","0"
"4","0.3","17","0","1","0","0","100590117","0","87","1005901","0"
"0","0","18","0","4","1","0","100590118","1.5","0","1005901","0"
"4","0.8","19","87","1","0","0","100590119","0","246","1005901","0"
"0","0","20","0","4","1","0","100590120","1.5","0","1005901","0"
"4","1.9","21","246","1","0","0","100590121","0","378","1005901","0"
"0","0","22","0","4","1","0","100590122","4.5","0","1005901","0"
"0","0","23","0","2","0","vo_ske","100590123","0","0","1005901","vo_ske_0604"
"5","2.3","24","0","1","0","0","100590124","0","171","1005901","0"
"0","0","25","0","4","1","0","100590125","3.3","0","1005901","0"
"5","1.1","26","171","1","0","0","100590126","0","309","1005901","0"
"0","0","27","0","4","1","0","100590127","1.1","0","1005901","0"
"5","1.1","28","309","1","0","0","100590128","0","410","1005901","0"
"0","0","29","0","4","1","0","100590129","3.9","0","1005901","0"
"0","0","30","0","2","0","vo_ske","100590130","0","0","1005901","vo_ske_0605"
"6","0.5","31","0","1","0","0","100590131","0","52","1005901","0"
"0","0","32","0","4","1","0","100590132","1.7","0","1005901","0"
"6","1.2","33","52","1","0","0","100590133","0","109","1005901","0"
"0","0","34","0","4","1","0","100590134","1.9","0","1005901","0"
"6","0.9","35","109","1","0","0","100590135","0","292","1005901","0"
"0","0","36","0","4","1","0","100590136","2.6","0","1005901","0"
"0","0","37","0","2","0","vo_ske","100590137","0","0","1005901","vo_ske_0606"
"7","1.6","38","0","1","0","0","100590138","0","180","1005901","0"
"0","0","39","0","4","1","0","100590139","2","0","1005901","0"
"7","1","40","180","1","0","0","100590140","0","350","1005901","0"
"0","0","41","0","4","1","0","100590141","1","0","1005901","0"
"8","1.3","42","0","1","0","0","100590142","0","0","1005901","0"
"0","0","43","0","4","1","0","100590143","2.2","0","1005901","0"
"8","1.4","44","0","1","0","0","100590144","0","372","1005901","0"
"0","0","45","0","4","1","0","100590145","4","0","1005901","0"
"0","0","46","0","2","0","vo_ske","100590146","0","0","1005901","vo_ske_0607"
"9","1.1","47","0","1","0","0","100590147","0","130","1005901","0"
"0","0","48","0","4","1","0","100590148","1.8","0","1005901","0"
"9","1","49","130","1","0","0","100590149","0","253","1005901","0"
"0","0","50","0","4","1","0","100590150","2.3","0","1005901","0"
"9","1.4","51","253","1","0","0","100590151","0","400","1005901","0"
