c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f
"0","0","0","4","0","1","100580227","0","0","1005802","27","1.882"
"0","400","137","1","0.888","0","100580228","0","5","1005802","28","0"
"0","0","0","4","0","1","100580229","0","0","1005802","29","0.888"
"0","0","0","1","0.607","0","100580230","0","6","1005802","30","0"
"0","0","0","4","0","1","100580231","0","0","1005802","31","1.21"
"0","53","0","1","0.933","0","100580232","0","6","1005802","32","0"
"0","0","0","4","0","1","100580233","0","0","1005802","33","2.332"
"0","360","53","1","1.649","0","100580234","0","6","1005802","34","0"
"0","0","0","4","0","1","100580235","0","0","1005802","35","4.223"
"vo_ske_0205","0","0","2","0","0","100580236","vo_ske","0","1005802","36","0"
"0","81","0","1","0.349","0","100580237","0","7","1005802","37","0"
"0","0","0","4","0","1","100580238","0","0","1005802","38","1.46"
"0","350","81","1","1.532","0","100580239","0","7","1005802","39","0"
"0","0","0","4","0","1","100580240","0","0","1005802","40","2.11"
"0","350","350","1","0.341","0","100580241","0","7","1005802","41","0"
"0","0","0","4","0","1","100580242","0","0","1005802","42","0.341"
"0","0","0","1","1.202","0","100580243","0","8","1005802","43","0"
"0","0","0","4","0","1","100580244","0","0","1005802","44","3.101"
"vo_ske_0206","0","0","2","0","0","100580245","vo_ske","0","1005802","45","0"
"0","49","0","1","0.706","0","100580246","0","8","1005802","46","0"
"0","0","0","4","0","1","100580247","0","0","1005802","47","1.796"
"0","377","49","1","1.854","0","100580248","0","8","1005802","48","0"
"0","0","0","4","0","1","100580249","0","0","1005802","49","2.709"
"0","55","0","1","1.202","0","100580250","0","9","1005802","50","0"
"0","0","0","4","0","1","100580251","0","0","1005802","51","3.52"
"vo_ske_0207","0","0","2","0","0","100580252","vo_ske","0","1005802","52","0"
"0","100","55","1","0.754","0","100580253","0","9","1005802","53","0"
"0","0","0","4","0","1","100580254","0","0","1005802","54","1.291"
"0","350","100","1","0.505","0","100580255","0","9","1005802","55","0"
"0","0","0","4","0","1","100580256","0","0","1005802","56","2.624"
"vo_ske_0208","0","0","2","0","0","100580257","vo_ske","0","1005802","57","0"
"0","220","0","1","1.061","0","100580258","0","10","1005802","58","0"
"0","0","0","4","0","1","100580259","0","0","1005802","59","1.6"
"0","380","220","1","1.645","0","100580260","0","10","1005802","60","0"
"0","0","0","4","0","1","100580261","0","0","1005802","61","2.3"
"0","240","0","1","1.616","0","100580262","0","11","1005802","62","0"
"0","0","0","4","0","1","100580263","0","0","1005802","63","3.913"
"vo_ske_0209","0","0","2","0","0","100580264","vo_ske","0","1005802","64","0"
"0","128","0","1","1.258","0","100580265","0","12","1005802","65","0"
"0","0","0","4","0","1","100580266","0","0","1005802","66","3.579"
"vo_ske_0210","0","0","2","0","0","100580267","vo_ske","0","1005802","67","0"
"0","280","0","1","1.496","0","100580268","0","13","1005802","68","0"
"0","0","0","4","0","1","100580269","0","0","1005802","69","3.996"
"0","0","0","4","0","1","100580301","0","0","1005803","1","0.8"
"vo_ske_0301","0","0","2","0","0","100580302","vo_ske","0","1005803","2","0"
"0","160","0","1","1.797","0","100580303","0","1","1005803","3","0"
"0","0","0","4","0","1","100580304","0","0","1005803","4","2.514"
"0","339","160","1","0.612","0","100580305","0","1","1005803","5","0"
"0","0","0","4","0","1","100580306","0","0","1005803","6","0.612"
"0","163","0","1","0.464","0","100580307","0","2","1005803","7","0"
"0","0","0","4","0","1","100580308","0","0","1005803","8","0.889"
"0","163","163","1","1.164","0","100580309","0","2","1005803","9","0"
"0","0","0","4","0","1","100580310","0","0","1005803","10","2.59"
"vo_ske_0302","0","0","2","0","0","100580311","vo_ske","0","1005803","11","0"
"0","421","163","1","1.185","0","100580312","0","2","1005803","12","0"
"0","0","0","4","0","1","100580313","0","0","1005803","13","1.185"
"0","0","0","1","0.952","0","100580314","0","3","1005803","14","0"
"0","0","0","4","0","1","100580315","0","0","1005803","15","1.747"
"0","295","0","1","0.961","0","100580316","0","3","1005803","16","0"
"0","0","0","4","0","1","100580317","0","0","1005803","17","2.398"
"vo_ske_0303","0","0","2","0","0","100580318","vo_ske","0","1005803","18","0"
"0","150","0","1","1.401","0","100580319","0","4","1005803","19","0"
"0","0","0","4","0","1","100580320","0","0","1005803","20","1.935"
"0","356","150","1","1.288","0","100580321","0","4","1005803","21","0"
"0","0","0","4","0","1","100580322","0","0","1005803","22","2.418"
"vo_ske_0304","0","0","2","0","0","100580323","vo_ske","0","1005803","23","0"
"0","0","0","1","0.619","0","100580324","0","5","1005803","24","0"
"0","0","0","4","0","1","100580325","0","0","1005803","25","1.407"
"0","0","0","1","2.1","0","100580326","0","5","1005803","26","0"
"0","0","0","4","0","1","100580327","0","0","1005803","27","4.561"
"vo_ske_0305","0","0","2","0","0","100580328","vo_ske","0","1005803","28","0"
"0","318","0","1","2.309","0","100580329","0","5","1005803","29","0"
"0","0","0","4","0","1","100580330","0","0","1005803","30","3.378"
"0","101","0","1","0.664","0","100580331","0","6","1005803","31","0"
"0","0","0","4","0","1","100580332","0","0","1005803","32","1.555"
"0","366","101","1","1.706","0","100580333","0","6","1005803","33","0"
"0","0","0","4","0","1","100580334","0","0","1005803","34","4.399"
"vo_ske_0306","0","0","2","0","0","100580335","vo_ske","0","1005803","35","0"
"0","209","0","1","2.137","0","100580336","0","7","1005803","36","0"
"0","0","0","4","0","1","100580337","0","0","1005803","37","3.014"
"0","382","209","1","0.788","0","100580338","0","7","1005803","38","0"
"0","0","0","4","0","1","100580339","0","0","1005803","39","2.288"
"vo_ske_0307","0","0","2","0","0","100580340","vo_ske","0","1005803","40","0"
"0","290","0","1","2.054","0","100580341","0","8","1005803","41","0"
"0","0","0","4","0","1","100580342","0","0","1005803","42","2.931"
"0","410","290","1","0.801","0","100580343","0","8","1005803","43","0"
"0","0","0","4","0","1","100580344","0","0","1005803","44","1.48"
"0","347","0","1","2.75","0","100580345","0","9","1005803","45","0"
"0","0","0","4","0","1","100580346","0","0","1005803","46","5.052"
"vo_ske_0308","0","0","2","0","0","100580347","vo_ske","0","1005803","47","0"
"0","60","0","1","0.527","0","100580348","0","10","1005803","48","0"
"0","0","0","4","0","1","100580349","0","0","1005803","49","1.38"
"0","230","60","1","1.473","0","100580350","0","10","1005803","50","0"
"0","0","0","4","0","1","100580351","0","0","1005803","51","1.759"
"0","354","230","1","0.68","0","100580352","0","10","1005803","52","0"
"0","0","0","4","0","1","100580353","0","0","1005803","53","1.838"
"vo_ske_0309","0","0","2","0","0","100580354","vo_ske","0","1005803","54","0"
"0","71","0","1","0.477","0","100580355","0","11","1005803","55","0"
"0","0","0","4","0","1","100580356","0","0","1005803","56","1.108"
"0","323","71","1","2.144","0","100580357","0","11","1005803","57","0"
"0","0","0","4","0","1","100580358","0","0","1005803","58","3.802"
"vo_ske_0310","0","0","2","0","0","100580359","vo_ske","0","1005803","59","0"
"0","93","0","1","1.251","0","100580360","0","12","1005803","60","0"
"0","0","0","4","0","1","100580361","0","0","1005803","61","2.672"
"0","247","93","1","0.65","0","100580362","0","12","1005803","62","0"
"0","0","0","4","0","1","100580363","0","0","1005803","63","1.349"
"0","375","247","1","0.589","0","100580364","0","12","1005803","64","0"
"0","0","0","4","0","1","100580365","0","0","1005803","65","3.089"
"0","0","0","4","0","1","100580401","0","0","1005804","1","0.8"
"vo_ske_0401","0","0","2","0","0","100580402","vo_ske","0","1005804","2","0"
"0","186","0","1","1.769","0","100580403","0","1","1005804","3","0"
"0","0","0","4","0","1","100580404","0","0","1005804","4","3.723"
"vo_ske_0402","0","0","2","0","0","100580405","vo_ske","0","1005804","5","0"
"0","106","0","1","0.818","0","100580406","0","2","1005804","6","0"
"0","0","0","4","0","1","100580407","0","0","1005804","7","1.553"
"0","258","106","1","1.87","0","100580408","0","2","1005804","8","0"
"0","0","0","4","0","1","100580409","0","0","1005804","9","2.537"
"0","410","258","1","0.487","0","100580410","0","2","1005804","10","0"
"0","0","0","4","0","1","100580411","0","0","1005804","11","0.487"
"0","77","0","1","0.822","0","100580412","0","3","1005804","12","0"
"0","0","0","4","0","1","100580413","0","0","1005804","13","2.459"
"0","400","77","1","1.696","0","100580414","0","3","1005804","14","0"
"0","0","0","4","0","1","100580415","0","0","1005804","15","2.551"
"0","400","400","1","0.688","0","100580416","0","3","1005804","16","0"
"0","0","0","4","0","1","100580417","0","0","1005804","17","1.121"
"0","0","0","1","1.807","0","100580418","0","4","1005804","18","0"
"0","0","0","4","0","1","100580419","0","0","1005804","19","4.87"
"vo_ske_0403","0","0","2","0","0","100580420","vo_ske","0","1005804","20","0"
"0","93","0","1","0.78","0","100580421","0","4","1005804","21","0"
"0","0","0","4","0","1","100580422","0","0","1005804","22","2.288"
"0","324","93","1","1.497","0","100580423","0","4","1005804","23","0"
"0","0","0","4","0","1","100580424","0","0","1005804","24","3.177"
"vo_ske_0404","0","0","2","0","0","100580425","vo_ske","0","1005804","25","0"
"0","114","0","1","0.729","0","100580426","0","5","1005804","26","0"
"0","0","0","4","0","1","100580427","0","0","1005804","27","1.799"
"0","192","114","1","0.823","0","100580428","0","5","1005804","28","0"
"0","0","0","4","0","1","100580429","0","0","1005804","29","1.447"
"0","287","192","1","0.982","0","100580430","0","5","1005804","30","0"
"0","0","0","4","0","1","100580431","0","0","1005804","31","1.587"
"0","430","287","1","0.639","0","100580432","0","5","1005804","32","0"
"0","0","0","4","0","1","100580433","0","0","1005804","33","0.639"
"0","0","0","1","1.712","0","100580434","0","6","1005804","34","0"
"0","0","0","4","0","1","100580435","0","0","1005804","35","3.735"
"vo_ske_0405","0","0","2","0","0","100580436","vo_ske","0","1005804","36","0"
"0","201","0","1","0.793","0","100580437","0","6","1005804","37","0"
"0","0","0","4","0","1","100580438","0","0","1005804","38","2.073"
"0","201","201","1","0.405","0","100580439","0","6","1005804","39","0"
"0","0","0","4","0","1","100580440","0","0","1005804","40","1.081"
"0","293","201","1","0.962","0","100580441","0","6","1005804","41","0"
"0","0","0","4","0","1","100580442","0","0","1005804","42","3.994"
"vo_ske_0406","0","0","2","0","0","100580443","vo_ske","0","1005804","43","0"
"0","259","0","1","0.869","0","100580444","0","7","1005804","44","0"
"0","0","0","4","0","1","100580445","0","0","1005804","45","2.298"
"vo_ske_0407","0","0","2","0","0","100580446","vo_ske","0","1005804","46","0"
"0","389","259","1","1.07","0","100580447","0","7","1005804","47","0"
"0","0","0","4","0","1","100580448","0","0","1005804","48","2.401"
"vo_ske_0408","0","0","2","0","0","100580449","vo_ske","0","1005804","49","0"
"0","167","0","1","0.939","0","100580450","0","8","1005804","50","0"
"0","0","0","4","0","1","100580451","0","0","1005804","51","0.939"
"0","167","167","1","0.816","0","100580452","0","8","1005804","52","0"
"0","0","0","4","0","1","100580453","0","0","1005804","53","2.428"
"vo_ske_0409","0","0","2","0","0","100580454","vo_ske","0","1005804","54","0"
"0","211","167","1","0.626","0","100580455","0","8","1005804","55","0"
"0","0","0","4","0","1","100580456","0","0","1005804","56","1.776"
"0","390","211","1","1.439","0","100580457","0","8","1005804","57","0"
"0","0","0","4","0","1","100580458","0","0","1005804","58","1.439"
"0","60","0","1","0.447","0","100580459","0","9","1005804","59","0"
"0","0","0","4","0","1","100580460","0","0","1005804","60","2.012"
"vo_ske_0410","0","0","2","0","0","100580461","vo_ske","0","1005804","61","0"
"0","155","60","1","0.504","0","100580462","0","9","1005804","62","0"
"0","0","0","4","0","1","100580463","0","0","1005804","63","1.659"
"0","335","155","1","0.488","0","100580464","0","9","1005804","64","0"
"0","0","0","4","0","1","100580465","0","0","1005804","65","3.099"
"vo_ske_0411","0","0","2","0","0","100580466","vo_ske","0","1005804","66","0"
"0","93","0","1","0.743","0","100580467","0","10","1005804","67","0"
"0","0","0","4","0","1","100580468","0","0","1005804","68","1.683"
"0","319","93","1","2.16","0","100580469","0","10","1005804","69","0"
"0","0","0","4","0","1","100580470","0","0","1005804","70","3.689"
"0","284","0","1","1.846","0","100580471","0","11","1005804","71","0"
"0","0","0","4","0","1","100580472","0","0","1005804","72","4.239"
"vo_ske_0412","0","0","2","0","0","100580473","vo_ske","0","1005804","73","0"
"0","90","0","1","0.584","0","100580474","0","12","1005804","74","0"
"0","0","0","4","0","1","100580475","0","0","1005804","75","1.837"
"0","330","90","1","1.393","0","100580476","0","12","1005804","76","0"
"0","0","0","4","0","1","100580477","0","0","1005804","77","3.893"
"0","0","0","4","0","1","100580501","0","0","1005805","1","0.8"
"vo_ske_0501","0","0","2","0","0","100580502","vo_ske","0","1005805","2","0"
"0","136","0","1","1.013","0","100580503","0","1","1005805","3","0"
"0","0","0","4","0","1","100580504","0","0","1005805","4","1.598"
"0","399","136","1","1.062","0","100580505","0","1","1005805","5","0"
"0","0","0","4","0","1","100580506","0","0","1005805","6","2.428"
"vo_ske_0502","0","0","2","0","0","100580507","vo_ske","0","1005805","7","0"
"0","137","0","1","1.244","0","100580508","0","2","1005805","8","0"
"0","0","0","4","0","1","100580509","0","0","1005805","9","1.839"
"0","357","137","1","1.989","0","100580510","0","2","1005805","10","0"
"0","0","0","4","0","1","100580511","0","0","1005805","11","3.898"
"vo_ske_0503","0","0","2","0","0","100580512","vo_ske","0","1005805","12","0"
"0","220","0","1","1.43","0","100580513","0","3","1005805","13","0"
"0","0","0","4","0","1","100580514","0","0","1005805","14","1.915"
"0","365","220","1","0.906","0","100580515","0","3","1005805","15","0"
"0","0","0","4","0","1","100580516","0","0","1005805","16","2.75"
"vo_ske_0504","0","0","2","0","0","100580517","vo_ske","0","1005805","17","0"
"0","100","0","1","1.11","0","100580518","0","4","1005805","18","0"
"0","0","0","4","0","1","100580519","0","0","1005805","19","1.656"
"0","320","100","1","1.445","0","100580520","0","4","1005805","20","0"
"0","0","0","4","0","1","100580521","0","0","1005805","21","1.899"
"0","408","320","1","0.574","0","100580522","0","4","1005805","22","0"
"0","0","0","4","0","1","100580523","0","0","1005805","23","2.491"
"vo_ske_0505","0","0","2","0","0","100580524","vo_ske","0","1005805","24","0"
"0","167","0","1","1.192","0","100580525","0","5","1005805","25","0"
"0","0","0","4","0","1","100580526","0","0","1005805","26","1.943"
"0","316","167","1","0.864","0","100580527","0","5","1005805","27","0"
"0","0","0","4","0","1","100580528","0","0","1005805","28","1.47"
"0","376","316","1","0.713","0","100580529","0","5","1005805","29","0"
"0","0","0","4","0","1","100580530","0","0","1005805","30","3.073"
"vo_ske_0506","0","0","2","0","0","100580531","vo_ske","0","1005805","31","0"
"0","139","0","1","1.159","0","100580532","0","6","1005805","32","0"
"0","0","0","4","0","1","100580533","0","0","1005805","33","1.779"
"0","391","139","1","1.634","0","100580534","0","6","1005805","34","0"
"0","0","0","4","0","1","100580535","0","0","1005805","35","5.206"
"vo_ske_0507","0","0","2","0","0","100580536","vo_ske","0","1005805","36","0"
"0","202","0","1","1.363","0","100580537","0","7","1005805","37","0"
"0","0","0","4","0","1","100580538","0","0","1005805","38","2.334"
"0","343","202","1","1.128","0","100580539","0","7","1005805","39","0"
"0","0","0","4","0","1","100580540","0","0","1005805","40","3.267"
"vo_ske_0508","0","0","2","0","0","100580541","vo_ske","0","1005805","41","0"
"0","319","0","1","2.341","0","100580542","0","8","1005805","42","0"
"0","0","0","4","0","1","100580543","0","0","1005805","43","3.817"
"0","413","319","1","0.614","0","100580544","0","8","1005805","44","0"
"0","0","0","4","0","1","100580545","0","0","1005805","45","1.798"
"0","286","0","1","1.942","0","100580546","0","9","1005805","46","0"
"0","0","0","4","0","1","100580547","0","0","1005805","47","4.447"
"vo_ske_0509","0","0","2","0","0","100580548","vo_ske","0","1005805","48","0"
"0","95","0","1","0.441","0","100580549","0","10","1005805","49","0"
"0","0","0","4","0","1","100580550","0","0","1005805","50","1.691"
"0","382","95","1","2.177","0","100580551","0","10","1005805","51","0"
"0","0","0","4","0","1","100580552","0","0","1005805","52","4.215"
"vo_ske_0510","0","0","2","0","0","100580553","vo_ske","0","1005805","53","0"
"0","154","0","1","1.116","0","100580554","0","11","1005805","54","0"
"0","0","0","4","0","1","100580555","0","0","1005805","55","2.252"
"0","380","154","1","2.025","0","100580556","0","11","1005805","56","0"
"0","0","0","4","0","1","100580557","0","0","1005805","57","4.486"
"vo_ske_0511","0","0","2","0","0","100580558","vo_ske","0","1005805","58","0"
"0","93","0","1","0.473","0","100580559","0","12","1005805","59","0"
"0","0","0","4","0","1","100580560","0","0","1005805","60","1.015"
"0","164","93","1","0.759","0","100580561","0","12","1005805","61","0"
"0","0","0","4","0","1","100580562","0","0","1005805","62","2.172"
"0","362","0","1","2.606","0","100580563","0","13","1005805","63","0"
"0","0","0","4","0","1","100580564","0","0","1005805","64","5.313"
"vo_ske_0512","0","0","2","0","0","100580565","vo_ske","0","1005805","65","0"
"0","113","0","1","1.072","0","100580566","0","14","1005805","66","0"
"0","0","0","4","0","1","100580567","0","0","1005805","67","2.416"
"0","362","113","1","1.331","0","100580568","0","14","1005805","68","0"
"0","0","0","4","0","1","100580569","0","0","1005805","69","3.831"
"0","0","0","4","0","1","100590101","0","0","1005901","1","0.8"
"vo_ske_0601","0","0","2","0","0","100590102","vo_ske","0","1005901","2","0"
"0","320","0","1","1.86","0","100590103","0","1","1005901","3","0"
"0","0","0","4","0","1","100590104","0","0","1005901","4","2.5"
"0","380","320","1","1.2","0","100590105","0","1","1005901","5","0"
"0","0","0","4","0","1","100590106","0","0","1005901","6","3.1"
"vo_ske_0602","0","0","2","0","0","100590107","vo_ske","0","1005901","7","0"
"0","287","0","1","2.2","0","100590108","0","2","1005901","8","0"
"0","0","0","4","0","1","100590109","0","0","1005901","9","3.3"
"0","410","287","1","0.9","0","100590110","0","2","1005901","10","0"
"0","0","0","4","0","1","100590111","0","0","1005901","11","1.5"
"0","288","0","1","1.5","0","100590112","0","3","1005901","12","0"
"0","0","0","4","0","1","100590113","0","0","1005901","13","3.7"
"vo_ske_0603","0","0","2","0","0","100590114","vo_ske","0","1005901","14","0"
"0","410","288","1","1.5","0","100590115","0","3","1005901","15","0"
"0","0","0","4","0","1","100590116","0","0","1005901","16","1.5"
"0","87","0","1","0.3","0","100590117","0","4","1005901","17","0"
"0","0","0","4","0","1","100590118","0","0","1005901","18","1.5"
"0","246","87","1","0.8","0","100590119","0","4","1005901","19","0"
"0","0","0","4","0","1","100590120","0","0","1005901","20","1.5"
"0","378","246","1","1.9","0","100590121","0","4","1005901","21","0"
"0","0","0","4","0","1","100590122","0","0","1005901","22","4.5"
"vo_ske_0604","0","0","2","0","0","100590123","vo_ske","0","1005901","23","0"
"0","171","0","1","2.3","0","100590124","0","5","1005901","24","0"
"0","0","0","4","0","1","100590125","0","0","1005901","25","3.3"
"0","309","171","1","1.1","0","100590126","0","5","1005901","26","0"
"0","0","0","4","0","1","100590127","0","0","1005901","27","1.1"
"0","410","309","1","1.1","0","100590128","0","5","1005901","28","0"
"0","0","0","4","0","1","100590129","0","0","1005901","29","3.9"
"vo_ske_0605","0","0","2","0","0","100590130","vo_ske","0","1005901","30","0"
"0","52","0","1","0.5","0","100590131","0","6","1005901","31","0"
"0","0","0","4","0","1","100590132","0","0","1005901","32","1.7"
"0","109","52","1","1.2","0","100590133","0","6","1005901","33","0"
"0","0","0","4","0","1","100590134","0","0","1005901","34","1.9"
"0","292","109","1","0.9","0","100590135","0","6","1005901","35","0"
"0","0","0","4","0","1","100590136","0","0","1005901","36","2.6"
"vo_ske_0606","0","0","2","0","0","100590137","vo_ske","0","1005901","37","0"
"0","180","0","1","1.6","0","100590138","0","7","1005901","38","0"
"0","0","0","4","0","1","100590139","0","0","1005901","39","2"
"0","350","180","1","1","0","100590140","0","7","1005901","40","0"
"0","0","0","4","0","1","100590141","0","0","1005901","41","1"
"0","0","0","1","1.3","0","100590142","0","8","1005901","42","0"
"0","0","0","4","0","1","100590143","0","0","1005901","43","2.2"
"0","372","0","1","1.4","0","100590144","0","8","1005901","44","0"
"0","0","0","4","0","1","100590145","0","0","1005901","45","4"
"vo_ske_0607","0","0","2","0","0","100590146","vo_ske","0","1005901","46","0"
"0","130","0","1","1.1","0","100590147","0","9","1005901","47","0"
"0","0","0","4","0","1","100590148","0","0","1005901","48","1.8"
"0","253","130","1","1","0","100590149","0","9","1005901","49","0"
"0","0","0","4","0","1","100590150","0","0","1005901","50","2.3"
"0","400","253","1","1.4","0","100590151","0","9","1005901","51","0"
