887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8
"0.969","0","1005801","9","340","0","1","40","0","0","100580140","340"
"0","1","1005801","0","0","0","4","41","0","0.969","100580141","0"
"0.808","0","1005801","10","0","0","1","42","0","0","100580142","0"
"0","1","1005801","0","0","0","4","43","0","2.8","100580143","0"
"0","0","1005801","0","0","vo_ske","2","44","vo_ske_0107","0","100580144","0"
"0.25","0","1005801","10","0","0","1","45","0","0","100580145","52"
"0","1","1005801","0","0","0","4","46","0","0.25","100580146","0"
"1.817","0","1005801","10","52","0","1","47","0","0","100580147","328"
"0","1","1005801","0","0","0","4","48","0","3.312","100580148","0"
"0.666","0","1005801","10","328","0","1","49","0","0","100580149","389"
"0","1","1005801","0","0","0","4","50","0","1.17","100580150","0"
"1.616","0","1005801","11","0","0","1","51","0","0","100580151","0"
"0","1","1005801","0","0","0","4","52","0","4.15","100580152","0"
"0","0","1005801","0","0","vo_ske","2","53","vo_ske_0108","0","100580153","0"
"1.198","0","1005801","11","0","0","1","54","0","0","100580154","142"
"0","1","1005801","0","0","0","4","55","0","2.442","100580155","0"
"1.934","0","1005801","11","142","0","1","56","0","0","100580156","267"
"0","1","1005801","0","0","0","4","57","0","4.434","100580157","0"
"0","1","1005802","0","0","0","4","1","0","0.8","100580201","0"
"0","0","1005802","0","0","vo_ske","2","2","vo_ske_0201","0","100580202","0"
"1.122","0","1005802","1","0","0","1","3","0","0","100580203","202"
"0","1","1005802","0","0","0","4","4","0","1.689","100580204","0"
"1.13","0","1005802","1","202","0","1","5","0","0","100580205","370"
"0","1","1005802","0","0","0","4","6","0","2.883","100580206","0"
"0","0","1005802","0","0","vo_ske","2","7","vo_ske_0202","0","100580207","0"
"1.057","0","1005802","2","0","0","1","8","0","0","100580208","249"
"0","1","1005802","0","0","0","4","9","0","1.962","100580209","0"
"1.166","0","1005802","2","249","0","1","10","0","0","100580210","367"
"0","1","1005802","0","0","0","4","11","0","1.747","100580211","0"
"1.216","0","1005802","3","0","0","1","12","0","0","100580212","78"
"0","1","1005802","0","0","0","4","13","0","1.216","100580213","0"
"1.868","0","1005802","3","78","0","1","14","0","0","100580214","389"
"0","1","1005802","0","0","0","4","15","0","3.78","100580215","0"
"0","0","1005802","0","0","vo_ske","2","16","vo_ske_0203","0","100580216","0"
"0.655","0","1005802","4","0","0","1","17","0","0","100580217","252"
"0","1","1005802","0","0","0","4","18","0","1.632","100580218","0"
"1.586","0","1005802","4","252","0","1","19","0","0","100580219","366"
"0","1","1005802","0","0","0","4","20","0","2.357","100580220","0"
"0.386","0","1005802","4","366","0","1","21","0","0","100580221","366"
"0","1","1005802","0","0","0","4","22","0","0.386","100580222","0"
"0.872","0","1005802","5","0","0","1","23","0","0","100580223","0"
"0","1","1005802","0","0","0","4","24","0","3.189","100580224","0"
"0","0","1005802","0","0","vo_ske","2","25","vo_ske_0204","0","100580225","0"
"1.065","0","1005802","5","0","0","1","26","0","0","100580226","137"
"0","1","1005802","0","0","0","4","27","0","1.882","100580227","0"
"0.888","0","1005802","5","137","0","1","28","0","0","100580228","400"
"0","1","1005802","0","0","0","4","29","0","0.888","100580229","0"
"0.607","0","1005802","6","0","0","1","30","0","0","100580230","0"
"0","1","1005802","0","0","0","4","31","0","1.21","100580231","0"
"0.933","0","1005802","6","0","0","1","32","0","0","100580232","53"
"0","1","1005802","0","0","0","4","33","0","2.332","100580233","0"
"1.649","0","1005802","6","53","0","1","34","0","0","100580234","360"
"0","1","1005802","0","0","0","4","35","0","4.223","100580235","0"
"0","0","1005802","0","0","vo_ske","2","36","vo_ske_0205","0","100580236","0"
"0.349","0","1005802","7","0","0","1","37","0","0","100580237","81"
"0","1","1005802","0","0","0","4","38","0","1.46","100580238","0"
"1.532","0","1005802","7","81","0","1","39","0","0","100580239","350"
"0","1","1005802","0","0","0","4","40","0","2.11","100580240","0"
"0.341","0","1005802","7","350","0","1","41","0","0","100580241","350"
"0","1","1005802","0","0","0","4","42","0","0.341","100580242","0"
"1.202","0","1005802","8","0","0","1","43","0","0","100580243","0"
"0","1","1005802","0","0","0","4","44","0","3.101","100580244","0"
"0","0","1005802","0","0","vo_ske","2","45","vo_ske_0206","0","100580245","0"
"0.706","0","1005802","8","0","0","1","46","0","0","100580246","49"
"0","1","1005802","0","0","0","4","47","0","1.796","100580247","0"
"1.854","0","1005802","8","49","0","1","48","0","0","100580248","377"
"0","1","1005802","0","0","0","4","49","0","2.709","100580249","0"
"1.202","0","1005802","9","0","0","1","50","0","0","100580250","55"
"0","1","1005802","0","0","0","4","51","0","3.52","100580251","0"
"0","0","1005802","0","0","vo_ske","2","52","vo_ske_0207","0","100580252","0"
"0.754","0","1005802","9","55","0","1","53","0","0","100580253","100"
"0","1","1005802","0","0","0","4","54","0","1.291","100580254","0"
"0.505","0","1005802","9","100","0","1","55","0","0","100580255","350"
"0","1","1005802","0","0","0","4","56","0","2.624","100580256","0"
"0","0","1005802","0","0","vo_ske","2","57","vo_ske_0208","0","100580257","0"
"1.061","0","1005802","10","0","0","1","58","0","0","100580258","220"
"0","1","1005802","0","0","0","4","59","0","1.6","100580259","0"
"1.645","0","1005802","10","220","0","1","60","0","0","100580260","380"
"0","1","1005802","0","0","0","4","61","0","2.3","100580261","0"
"1.616","0","1005802","11","0","0","1","62","0","0","100580262","240"
"0","1","1005802","0","0","0","4","63","0","3.913","100580263","0"
"0","0","1005802","0","0","vo_ske","2","64","vo_ske_0209","0","100580264","0"
"1.258","0","1005802","12","0","0","1","65","0","0","100580265","128"
"0","1","1005802","0","0","0","4","66","0","3.579","100580266","0"
"0","0","1005802","0","0","vo_ske","2","67","vo_ske_0210","0","100580267","0"
"1.496","0","1005802","13","0","0","1","68","0","0","100580268","280"
"0","1","1005802","0","0","0","4","69","0","3.996","100580269","0"
"0","1","1005803","0","0","0","4","1","0","0.8","100580301","0"
"0","0","1005803","0","0","vo_ske","2","2","vo_ske_0301","0","100580302","0"
"1.797","0","1005803","1","0","0","1","3","0","0","100580303","160"
"0","1","1005803","0","0","0","4","4","0","2.514","100580304","0"
"0.612","0","1005803","1","160","0","1","5","0","0","100580305","339"
"0","1","1005803","0","0","0","4","6","0","0.612","100580306","0"
"0.464","0","1005803","2","0","0","1","7","0","0","100580307","163"
"0","1","1005803","0","0","0","4","8","0","0.889","100580308","0"
"1.164","0","1005803","2","163","0","1","9","0","0","100580309","163"
"0","1","1005803","0","0","0","4","10","0","2.59","100580310","0"
"0","0","1005803","0","0","vo_ske","2","11","vo_ske_0302","0","100580311","0"
"1.185","0","1005803","2","163","0","1","12","0","0","100580312","421"
"0","1","1005803","0","0","0","4","13","0","1.185","100580313","0"
"0.952","0","1005803","3","0","0","1","14","0","0","100580314","0"
"0","1","1005803","0","0","0","4","15","0","1.747","100580315","0"
"0.961","0","1005803","3","0","0","1","16","0","0","100580316","295"
"0","1","1005803","0","0","0","4","17","0","2.398","100580317","0"
"0","0","1005803","0","0","vo_ske","2","18","vo_ske_0303","0","100580318","0"
"1.401","0","1005803","4","0","0","1","19","0","0","100580319","150"
"0","1","1005803","0","0","0","4","20","0","1.935","100580320","0"
"1.288","0","1005803","4","150","0","1","21","0","0","100580321","356"
"0","1","1005803","0","0","0","4","22","0","2.418","100580322","0"
"0","0","1005803","0","0","vo_ske","2","23","vo_ske_0304","0","100580323","0"
"0.619","0","1005803","5","0","0","1","24","0","0","100580324","0"
"0","1","1005803","0","0","0","4","25","0","1.407","100580325","0"
"2.1","0","1005803","5","0","0","1","26","0","0","100580326","0"
"0","1","1005803","0","0","0","4","27","0","4.561","100580327","0"
"0","0","1005803","0","0","vo_ske","2","28","vo_ske_0305","0","100580328","0"
"2.309","0","1005803","5","0","0","1","29","0","0","100580329","318"
"0","1","1005803","0","0","0","4","30","0","3.378","100580330","0"
"0.664","0","1005803","6","0","0","1","31","0","0","100580331","101"
"0","1","1005803","0","0","0","4","32","0","1.555","100580332","0"
"1.706","0","1005803","6","101","0","1","33","0","0","100580333","366"
"0","1","1005803","0","0","0","4","34","0","4.399","100580334","0"
"0","0","1005803","0","0","vo_ske","2","35","vo_ske_0306","0","100580335","0"
"2.137","0","1005803","7","0","0","1","36","0","0","100580336","209"
"0","1","1005803","0","0","0","4","37","0","3.014","100580337","0"
"0.788","0","1005803","7","209","0","1","38","0","0","100580338","382"
"0","1","1005803","0","0","0","4","39","0","2.288","100580339","0"
"0","0","1005803","0","0","vo_ske","2","40","vo_ske_0307","0","100580340","0"
"2.054","0","1005803","8","0","0","1","41","0","0","100580341","290"
"0","1","1005803","0","0","0","4","42","0","2.931","100580342","0"
"0.801","0","1005803","8","290","0","1","43","0","0","100580343","410"
"0","1","1005803","0","0","0","4","44","0","1.48","100580344","0"
"2.75","0","1005803","9","0","0","1","45","0","0","100580345","347"
"0","1","1005803","0","0","0","4","46","0","5.052","100580346","0"
"0","0","1005803","0","0","vo_ske","2","47","vo_ske_0308","0","100580347","0"
"0.527","0","1005803","10","0","0","1","48","0","0","100580348","60"
"0","1","1005803","0","0","0","4","49","0","1.38","100580349","0"
"1.473","0","1005803","10","60","0","1","50","0","0","100580350","230"
"0","1","1005803","0","0","0","4","51","0","1.759","100580351","0"
"0.68","0","1005803","10","230","0","1","52","0","0","100580352","354"
"0","1","1005803","0","0","0","4","53","0","1.838","100580353","0"
"0","0","1005803","0","0","vo_ske","2","54","vo_ske_0309","0","100580354","0"
"0.477","0","1005803","11","0","0","1","55","0","0","100580355","71"
"0","1","1005803","0","0","0","4","56","0","1.108","100580356","0"
"2.144","0","1005803","11","71","0","1","57","0","0","100580357","323"
"0","1","1005803","0","0","0","4","58","0","3.802","100580358","0"
"0","0","1005803","0","0","vo_ske","2","59","vo_ske_0310","0","100580359","0"
"1.251","0","1005803","12","0","0","1","60","0","0","100580360","93"
"0","1","1005803","0","0","0","4","61","0","2.672","100580361","0"
"0.65","0","1005803","12","93","0","1","62","0","0","100580362","247"
"0","1","1005803","0","0","0","4","63","0","1.349","100580363","0"
"0.589","0","1005803","12","247","0","1","64","0","0","100580364","375"
"0","1","1005803","0","0","0","4","65","0","3.089","100580365","0"
"0","1","1005804","0","0","0","4","1","0","0.8","100580401","0"
"0","0","1005804","0","0","vo_ske","2","2","vo_ske_0401","0","100580402","0"
"1.769","0","1005804","1","0","0","1","3","0","0","100580403","186"
"0","1","1005804","0","0","0","4","4","0","3.723","100580404","0"
"0","0","1005804","0","0","vo_ske","2","5","vo_ske_0402","0","100580405","0"
"0.818","0","1005804","2","0","0","1","6","0","0","100580406","106"
"0","1","1005804","0","0","0","4","7","0","1.553","100580407","0"
"1.87","0","1005804","2","106","0","1","8","0","0","100580408","258"
"0","1","1005804","0","0","0","4","9","0","2.537","100580409","0"
"0.487","0","1005804","2","258","0","1","10","0","0","100580410","410"
"0","1","1005804","0","0","0","4","11","0","0.487","100580411","0"
"0.822","0","1005804","3","0","0","1","12","0","0","100580412","77"
"0","1","1005804","0","0","0","4","13","0","2.459","100580413","0"
"1.696","0","1005804","3","77","0","1","14","0","0","100580414","400"
"0","1","1005804","0","0","0","4","15","0","2.551","100580415","0"
"0.688","0","1005804","3","400","0","1","16","0","0","100580416","400"
"0","1","1005804","0","0","0","4","17","0","1.121","100580417","0"
"1.807","0","1005804","4","0","0","1","18","0","0","100580418","0"
"0","1","1005804","0","0","0","4","19","0","4.87","100580419","0"
"0","0","1005804","0","0","vo_ske","2","20","vo_ske_0403","0","100580420","0"
"0.78","0","1005804","4","0","0","1","21","0","0","100580421","93"
"0","1","1005804","0","0","0","4","22","0","2.288","100580422","0"
"1.497","0","1005804","4","93","0","1","23","0","0","100580423","324"
"0","1","1005804","0","0","0","4","24","0","3.177","100580424","0"
"0","0","1005804","0","0","vo_ske","2","25","vo_ske_0404","0","100580425","0"
"0.729","0","1005804","5","0","0","1","26","0","0","100580426","114"
"0","1","1005804","0","0","0","4","27","0","1.799","100580427","0"
"0.823","0","1005804","5","114","0","1","28","0","0","100580428","192"
"0","1","1005804","0","0","0","4","29","0","1.447","100580429","0"
"0.982","0","1005804","5","192","0","1","30","0","0","100580430","287"
"0","1","1005804","0","0","0","4","31","0","1.587","100580431","0"
"0.639","0","1005804","5","287","0","1","32","0","0","100580432","430"
"0","1","1005804","0","0","0","4","33","0","0.639","100580433","0"
"1.712","0","1005804","6","0","0","1","34","0","0","100580434","0"
"0","1","1005804","0","0","0","4","35","0","3.735","100580435","0"
"0","0","1005804","0","0","vo_ske","2","36","vo_ske_0405","0","100580436","0"
"0.793","0","1005804","6","0","0","1","37","0","0","100580437","201"
"0","1","1005804","0","0","0","4","38","0","2.073","100580438","0"
"0.405","0","1005804","6","201","0","1","39","0","0","100580439","201"
"0","1","1005804","0","0","0","4","40","0","1.081","100580440","0"
"0.962","0","1005804","6","201","0","1","41","0","0","100580441","293"
"0","1","1005804","0","0","0","4","42","0","3.994","100580442","0"
"0","0","1005804","0","0","vo_ske","2","43","vo_ske_0406","0","100580443","0"
"0.869","0","1005804","7","0","0","1","44","0","0","100580444","259"
"0","1","1005804","0","0","0","4","45","0","2.298","100580445","0"
"0","0","1005804","0","0","vo_ske","2","46","vo_ske_0407","0","100580446","0"
"1.07","0","1005804","7","259","0","1","47","0","0","100580447","389"
"0","1","1005804","0","0","0","4","48","0","2.401","100580448","0"
"0","0","1005804","0","0","vo_ske","2","49","vo_ske_0408","0","100580449","0"
"0.939","0","1005804","8","0","0","1","50","0","0","100580450","167"
"0","1","1005804","0","0","0","4","51","0","0.939","100580451","0"
"0.816","0","1005804","8","167","0","1","52","0","0","100580452","167"
"0","1","1005804","0","0","0","4","53","0","2.428","100580453","0"
"0","0","1005804","0","0","vo_ske","2","54","vo_ske_0409","0","100580454","0"
"0.626","0","1005804","8","167","0","1","55","0","0","100580455","211"
"0","1","1005804","0","0","0","4","56","0","1.776","100580456","0"
"1.439","0","1005804","8","211","0","1","57","0","0","100580457","390"
"0","1","1005804","0","0","0","4","58","0","1.439","100580458","0"
"0.447","0","1005804","9","0","0","1","59","0","0","100580459","60"
"0","1","1005804","0","0","0","4","60","0","2.012","100580460","0"
"0","0","1005804","0","0","vo_ske","2","61","vo_ske_0410","0","100580461","0"
"0.504","0","1005804","9","60","0","1","62","0","0","100580462","155"
"0","1","1005804","0","0","0","4","63","0","1.659","100580463","0"
"0.488","0","1005804","9","155","0","1","64","0","0","100580464","335"
"0","1","1005804","0","0","0","4","65","0","3.099","100580465","0"
"0","0","1005804","0","0","vo_ske","2","66","vo_ske_0411","0","100580466","0"
"0.743","0","1005804","10","0","0","1","67","0","0","100580467","93"
"0","1","1005804","0","0","0","4","68","0","1.683","100580468","0"
"2.16","0","1005804","10","93","0","1","69","0","0","100580469","319"
"0","1","1005804","0","0","0","4","70","0","3.689","100580470","0"
"1.846","0","1005804","11","0","0","1","71","0","0","100580471","284"
"0","1","1005804","0","0","0","4","72","0","4.239","100580472","0"
"0","0","1005804","0","0","vo_ske","2","73","vo_ske_0412","0","100580473","0"
"0.584","0","1005804","12","0","0","1","74","0","0","100580474","90"
"0","1","1005804","0","0","0","4","75","0","1.837","100580475","0"
"1.393","0","1005804","12","90","0","1","76","0","0","100580476","330"
"0","1","1005804","0","0","0","4","77","0","3.893","100580477","0"
"0","1","1005805","0","0","0","4","1","0","0.8","100580501","0"
"0","0","1005805","0","0","vo_ske","2","2","vo_ske_0501","0","100580502","0"
"1.013","0","1005805","1","0","0","1","3","0","0","100580503","136"
"0","1","1005805","0","0","0","4","4","0","1.598","100580504","0"
"1.062","0","1005805","1","136","0","1","5","0","0","100580505","399"
"0","1","1005805","0","0","0","4","6","0","2.428","100580506","0"
"0","0","1005805","0","0","vo_ske","2","7","vo_ske_0502","0","100580507","0"
"1.244","0","1005805","2","0","0","1","8","0","0","100580508","137"
"0","1","1005805","0","0","0","4","9","0","1.839","100580509","0"
"1.989","0","1005805","2","137","0","1","10","0","0","100580510","357"
"0","1","1005805","0","0","0","4","11","0","3.898","100580511","0"
"0","0","1005805","0","0","vo_ske","2","12","vo_ske_0503","0","100580512","0"
"1.43","0","1005805","3","0","0","1","13","0","0","100580513","220"
"0","1","1005805","0","0","0","4","14","0","1.915","100580514","0"
"0.906","0","1005805","3","220","0","1","15","0","0","100580515","365"
"0","1","1005805","0","0","0","4","16","0","2.75","100580516","0"
"0","0","1005805","0","0","vo_ske","2","17","vo_ske_0504","0","100580517","0"
"1.11","0","1005805","4","0","0","1","18","0","0","100580518","100"
"0","1","1005805","0","0","0","4","19","0","1.656","100580519","0"
"1.445","0","1005805","4","100","0","1","20","0","0","100580520","320"
"0","1","1005805","0","0","0","4","21","0","1.899","100580521","0"
"0.574","0","1005805","4","320","0","1","22","0","0","100580522","408"
"0","1","1005805","0","0","0","4","23","0","2.491","100580523","0"
"0","0","1005805","0","0","vo_ske","2","24","vo_ske_0505","0","100580524","0"
"1.192","0","1005805","5","0","0","1","25","0","0","100580525","167"
"0","1","1005805","0","0","0","4","26","0","1.943","100580526","0"
"0.864","0","1005805","5","167","0","1","27","0","0","100580527","316"
"0","1","1005805","0","0","0","4","28","0","1.47","100580528","0"
"0.713","0","1005805","5","316","0","1","29","0","0","100580529","376"
"0","1","1005805","0","0","0","4","30","0","3.073","100580530","0"
"0","0","1005805","0","0","vo_ske","2","31","vo_ske_0506","0","100580531","0"
"1.159","0","1005805","6","0","0","1","32","0","0","100580532","139"
"0","1","1005805","0","0","0","4","33","0","1.779","100580533","0"
"1.634","0","1005805","6","139","0","1","34","0","0","100580534","391"
"0","1","1005805","0","0","0","4","35","0","5.206","100580535","0"
"0","0","1005805","0","0","vo_ske","2","36","vo_ske_0507","0","100580536","0"
"1.363","0","1005805","7","0","0","1","37","0","0","100580537","202"
"0","1","1005805","0","0","0","4","38","0","2.334","100580538","0"
"1.128","0","1005805","7","202","0","1","39","0","0","100580539","343"
"0","1","1005805","0","0","0","4","40","0","3.267","100580540","0"
"0","0","1005805","0","0","vo_ske","2","41","vo_ske_0508","0","100580541","0"
"2.341","0","1005805","8","0","0","1","42","0","0","100580542","319"
"0","1","1005805","0","0","0","4","43","0","3.817","100580543","0"
"0.614","0","1005805","8","319","0","1","44","0","0","100580544","413"
"0","1","1005805","0","0","0","4","45","0","1.798","100580545","0"
"1.942","0","1005805","9","0","0","1","46","0","0","100580546","286"
"0","1","1005805","0","0","0","4","47","0","4.447","100580547","0"
"0","0","1005805","0","0","vo_ske","2","48","vo_ske_0509","0","100580548","0"
"0.441","0","1005805","10","0","0","1","49","0","0","100580549","95"
"0","1","1005805","0","0","0","4","50","0","1.691","100580550","0"
"2.177","0","1005805","10","95","0","1","51","0","0","100580551","382"
"0","1","1005805","0","0","0","4","52","0","4.215","100580552","0"
"0","0","1005805","0","0","vo_ske","2","53","vo_ske_0510","0","100580553","0"
"1.116","0","1005805","11","0","0","1","54","0","0","100580554","154"
"0","1","1005805","0","0","0","4","55","0","2.252","100580555","0"
"2.025","0","1005805","11","154","0","1","56","0","0","100580556","380"
"0","1","1005805","0","0","0","4","57","0","4.486","100580557","0"
"0","0","1005805","0","0","vo_ske","2","58","vo_ske_0511","0","100580558","0"
"0.473","0","1005805","12","0","0","1","59","0","0","100580559","93"
"0","1","1005805","0","0","0","4","60","0","1.015","100580560","0"
"0.759","0","1005805","12","93","0","1","61","0","0","100580561","164"
"0","1","1005805","0","0","0","4","62","0","2.172","100580562","0"
"2.606","0","1005805","13","0","0","1","63","0","0","100580563","362"
"0","1","1005805","0","0","0","4","64","0","5.313","100580564","0"
"0","0","1005805","0","0","vo_ske","2","65","vo_ske_0512","0","100580565","0"
"1.072","0","1005805","14","0","0","1","66","0","0","100580566","113"
"0","1","1005805","0","0","0","4","67","0","2.416","100580567","0"
"1.331","0","1005805","14","113","0","1","68","0","0","100580568","362"
"0","1","1005805","0","0","0","4","69","0","3.831","100580569","0"
"0","1","1005901","0","0","0","4","1","0","0.8","100590101","0"
"0","0","1005901","0","0","vo_ske","2","2","vo_ske_0601","0","100590102","0"
"1.86","0","1005901","1","0","0","1","3","0","0","100590103","320"
"0","1","1005901","0","0","0","4","4","0","2.5","100590104","0"
"1.2","0","1005901","1","320","0","1","5","0","0","100590105","380"
"0","1","1005901","0","0","0","4","6","0","3.1","100590106","0"
"0","0","1005901","0","0","vo_ske","2","7","vo_ske_0602","0","100590107","0"
"2.2","0","1005901","2","0","0","1","8","0","0","100590108","287"
"0","1","1005901","0","0","0","4","9","0","3.3","100590109","0"
"0.9","0","1005901","2","287","0","1","10","0","0","100590110","410"
"0","1","1005901","0","0","0","4","11","0","1.5","100590111","0"
"1.5","0","1005901","3","0","0","1","12","0","0","100590112","288"
"0","1","1005901","0","0","0","4","13","0","3.7","100590113","0"
"0","0","1005901","0","0","vo_ske","2","14","vo_ske_0603","0","100590114","0"
"1.5","0","1005901","3","288","0","1","15","0","0","100590115","410"
"0","1","1005901","0","0","0","4","16","0","1.5","100590116","0"
"0.3","0","1005901","4","0","0","1","17","0","0","100590117","87"
"0","1","1005901","0","0","0","4","18","0","1.5","100590118","0"
"0.8","0","1005901","4","87","0","1","19","0","0","100590119","246"
"0","1","1005901","0","0","0","4","20","0","1.5","100590120","0"
"1.9","0","1005901","4","246","0","1","21","0","0","100590121","378"
"0","1","1005901","0","0","0","4","22","0","4.5","100590122","0"
"0","0","1005901","0","0","vo_ske","2","23","vo_ske_0604","0","100590123","0"
"2.3","0","1005901","5","0","0","1","24","0","0","100590124","171"
"0","1","1005901","0","0","0","4","25","0","3.3","100590125","0"
"1.1","0","1005901","5","171","0","1","26","0","0","100590126","309"
"0","1","1005901","0","0","0","4","27","0","1.1","100590127","0"
"1.1","0","1005901","5","309","0","1","28","0","0","100590128","410"
"0","1","1005901","0","0","0","4","29","0","3.9","100590129","0"
"0","0","1005901","0","0","vo_ske","2","30","vo_ske_0605","0","100590130","0"
"0.5","0","1005901","6","0","0","1","31","0","0","100590131","52"
"0","1","1005901","0","0","0","4","32","0","1.7","100590132","0"
"1.2","0","1005901","6","52","0","1","33","0","0","100590133","109"
"0","1","1005901","0","0","0","4","34","0","1.9","100590134","0"
"0.9","0","1005901","6","109","0","1","35","0","0","100590135","292"
"0","1","1005901","0","0","0","4","36","0","2.6","100590136","0"
"0","0","1005901","0","0","vo_ske","2","37","vo_ske_0606","0","100590137","0"
"1.6","0","1005901","7","0","0","1","38","0","0","100590138","180"
"0","1","1005901","0","0","0","4","39","0","2","100590139","0"
"1","0","1005901","7","180","0","1","40","0","0","100590140","350"
"0","1","1005901","0","0","0","4","41","0","1","100590141","0"
"1.3","0","1005901","8","0","0","1","42","0","0","100590142","0"
"0","1","1005901","0","0","0","4","43","0","2.2","100590143","0"
"1.4","0","1005901","8","0","0","1","44","0","0","100590144","372"
"0","1","1005901","0","0","0","4","45","0","4","100590145","0"
"0","0","1005901","0","0","vo_ske","2","46","vo_ske_0607","0","100590146","0"
"1.1","0","1005901","9","0","0","1","47","0","0","100590147","130"
"0","1","1005901","0","0","0","4","48","0","1.8","100590148","0"
"1","0","1005901","9","130","0","1","49","0","0","100590149","253"
"0","1","1005901","0","0","0","4","50","0","2.3","100590150","0"
"1.4","0","1005901","9","253","0","1","51","0","0","100590151","400"
