887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699
"0","0","1005801","2","28","100580128","0","vo_ske","vo_ske_0105","0","0","0"
"1.256","0","1005801","1","29","100580129","0","0","0","0","227","7"
"0","0","1005801","4","30","100580130","3.119","0","0","1","0","0"
"0","0","1005801","2","31","100580131","0","vo_ske","vo_ske_0106","0","0","0"
"0.702","0","1005801","1","32","100580132","0","0","0","0","73","8"
"0","0","1005801","4","33","100580133","1.386","0","0","1","0","0"
"1.352","73","1005801","1","34","100580134","0","0","0","0","318","8"
"0","0","1005801","4","35","100580135","2.053","0","0","1","0","0"
"0.733","318","1005801","1","36","100580136","0","0","0","0","383","8"
"0","0","1005801","4","37","100580137","1.868","0","0","1","0","0"
"1.764","0","1005801","1","38","100580138","0","0","0","0","340","9"
"0","0","1005801","4","39","100580139","2.905","0","0","1","0","0"
"0.969","340","1005801","1","40","100580140","0","0","0","0","340","9"
"0","0","1005801","4","41","100580141","0.969","0","0","1","0","0"
"0.808","0","1005801","1","42","100580142","0","0","0","0","0","10"
"0","0","1005801","4","43","100580143","2.8","0","0","1","0","0"
"0","0","1005801","2","44","100580144","0","vo_ske","vo_ske_0107","0","0","0"
"0.25","0","1005801","1","45","100580145","0","0","0","0","52","10"
"0","0","1005801","4","46","100580146","0.25","0","0","1","0","0"
"1.817","52","1005801","1","47","100580147","0","0","0","0","328","10"
"0","0","1005801","4","48","100580148","3.312","0","0","1","0","0"
"0.666","328","1005801","1","49","100580149","0","0","0","0","389","10"
"0","0","1005801","4","50","100580150","1.17","0","0","1","0","0"
"1.616","0","1005801","1","51","100580151","0","0","0","0","0","11"
"0","0","1005801","4","52","100580152","4.15","0","0","1","0","0"
"0","0","1005801","2","53","100580153","0","vo_ske","vo_ske_0108","0","0","0"
"1.198","0","1005801","1","54","100580154","0","0","0","0","142","11"
"0","0","1005801","4","55","100580155","2.442","0","0","1","0","0"
"1.934","142","1005801","1","56","100580156","0","0","0","0","267","11"
"0","0","1005801","4","57","100580157","4.434","0","0","1","0","0"
"0","0","1005802","4","1","100580201","0.8","0","0","1","0","0"
"0","0","1005802","2","2","100580202","0","vo_ske","vo_ske_0201","0","0","0"
"1.122","0","1005802","1","3","100580203","0","0","0","0","202","1"
"0","0","1005802","4","4","100580204","1.689","0","0","1","0","0"
"1.13","202","1005802","1","5","100580205","0","0","0","0","370","1"
"0","0","1005802","4","6","100580206","2.883","0","0","1","0","0"
"0","0","1005802","2","7","100580207","0","vo_ske","vo_ske_0202","0","0","0"
"1.057","0","1005802","1","8","100580208","0","0","0","0","249","2"
"0","0","1005802","4","9","100580209","1.962","0","0","1","0","0"
"1.166","249","1005802","1","10","100580210","0","0","0","0","367","2"
"0","0","1005802","4","11","100580211","1.747","0","0","1","0","0"
"1.216","0","1005802","1","12","100580212","0","0","0","0","78","3"
"0","0","1005802","4","13","100580213","1.216","0","0","1","0","0"
"1.868","78","1005802","1","14","100580214","0","0","0","0","389","3"
"0","0","1005802","4","15","100580215","3.78","0","0","1","0","0"
"0","0","1005802","2","16","100580216","0","vo_ske","vo_ske_0203","0","0","0"
"0.655","0","1005802","1","17","100580217","0","0","0","0","252","4"
"0","0","1005802","4","18","100580218","1.632","0","0","1","0","0"
"1.586","252","1005802","1","19","100580219","0","0","0","0","366","4"
"0","0","1005802","4","20","100580220","2.357","0","0","1","0","0"
"0.386","366","1005802","1","21","100580221","0","0","0","0","366","4"
"0","0","1005802","4","22","100580222","0.386","0","0","1","0","0"
"0.872","0","1005802","1","23","100580223","0","0","0","0","0","5"
"0","0","1005802","4","24","100580224","3.189","0","0","1","0","0"
"0","0","1005802","2","25","100580225","0","vo_ske","vo_ske_0204","0","0","0"
"1.065","0","1005802","1","26","100580226","0","0","0","0","137","5"
"0","0","1005802","4","27","100580227","1.882","0","0","1","0","0"
"0.888","137","1005802","1","28","100580228","0","0","0","0","400","5"
"0","0","1005802","4","29","100580229","0.888","0","0","1","0","0"
"0.607","0","1005802","1","30","100580230","0","0","0","0","0","6"
"0","0","1005802","4","31","100580231","1.21","0","0","1","0","0"
"0.933","0","1005802","1","32","100580232","0","0","0","0","53","6"
"0","0","1005802","4","33","100580233","2.332","0","0","1","0","0"
"1.649","53","1005802","1","34","100580234","0","0","0","0","360","6"
"0","0","1005802","4","35","100580235","4.223","0","0","1","0","0"
"0","0","1005802","2","36","100580236","0","vo_ske","vo_ske_0205","0","0","0"
"0.349","0","1005802","1","37","100580237","0","0","0","0","81","7"
"0","0","1005802","4","38","100580238","1.46","0","0","1","0","0"
"1.532","81","1005802","1","39","100580239","0","0","0","0","350","7"
"0","0","1005802","4","40","100580240","2.11","0","0","1","0","0"
"0.341","350","1005802","1","41","100580241","0","0","0","0","350","7"
"0","0","1005802","4","42","100580242","0.341","0","0","1","0","0"
"1.202","0","1005802","1","43","100580243","0","0","0","0","0","8"
"0","0","1005802","4","44","100580244","3.101","0","0","1","0","0"
"0","0","1005802","2","45","100580245","0","vo_ske","vo_ske_0206","0","0","0"
"0.706","0","1005802","1","46","100580246","0","0","0","0","49","8"
"0","0","1005802","4","47","100580247","1.796","0","0","1","0","0"
"1.854","49","1005802","1","48","100580248","0","0","0","0","377","8"
"0","0","1005802","4","49","100580249","2.709","0","0","1","0","0"
"1.202","0","1005802","1","50","100580250","0","0","0","0","55","9"
"0","0","1005802","4","51","100580251","3.52","0","0","1","0","0"
"0","0","1005802","2","52","100580252","0","vo_ske","vo_ske_0207","0","0","0"
"0.754","55","1005802","1","53","100580253","0","0","0","0","100","9"
"0","0","1005802","4","54","100580254","1.291","0","0","1","0","0"
"0.505","100","1005802","1","55","100580255","0","0","0","0","350","9"
"0","0","1005802","4","56","100580256","2.624","0","0","1","0","0"
"0","0","1005802","2","57","100580257","0","vo_ske","vo_ske_0208","0","0","0"
"1.061","0","1005802","1","58","100580258","0","0","0","0","220","10"
"0","0","1005802","4","59","100580259","1.6","0","0","1","0","0"
"1.645","220","1005802","1","60","100580260","0","0","0","0","380","10"
"0","0","1005802","4","61","100580261","2.3","0","0","1","0","0"
"1.616","0","1005802","1","62","100580262","0","0","0","0","240","11"
"0","0","1005802","4","63","100580263","3.913","0","0","1","0","0"
"0","0","1005802","2","64","100580264","0","vo_ske","vo_ske_0209","0","0","0"
"1.258","0","1005802","1","65","100580265","0","0","0","0","128","12"
"0","0","1005802","4","66","100580266","3.579","0","0","1","0","0"
"0","0","1005802","2","67","100580267","0","vo_ske","vo_ske_0210","0","0","0"
"1.496","0","1005802","1","68","100580268","0","0","0","0","280","13"
"0","0","1005802","4","69","100580269","3.996","0","0","1","0","0"
"0","0","1005803","4","1","100580301","0.8","0","0","1","0","0"
"0","0","1005803","2","2","100580302","0","vo_ske","vo_ske_0301","0","0","0"
"1.797","0","1005803","1","3","100580303","0","0","0","0","160","1"
"0","0","1005803","4","4","100580304","2.514","0","0","1","0","0"
"0.612","160","1005803","1","5","100580305","0","0","0","0","339","1"
"0","0","1005803","4","6","100580306","0.612","0","0","1","0","0"
"0.464","0","1005803","1","7","100580307","0","0","0","0","163","2"
"0","0","1005803","4","8","100580308","0.889","0","0","1","0","0"
"1.164","163","1005803","1","9","100580309","0","0","0","0","163","2"
"0","0","1005803","4","10","100580310","2.59","0","0","1","0","0"
"0","0","1005803","2","11","100580311","0","vo_ske","vo_ske_0302","0","0","0"
"1.185","163","1005803","1","12","100580312","0","0","0","0","421","2"
"0","0","1005803","4","13","100580313","1.185","0","0","1","0","0"
"0.952","0","1005803","1","14","100580314","0","0","0","0","0","3"
"0","0","1005803","4","15","100580315","1.747","0","0","1","0","0"
"0.961","0","1005803","1","16","100580316","0","0","0","0","295","3"
"0","0","1005803","4","17","100580317","2.398","0","0","1","0","0"
"0","0","1005803","2","18","100580318","0","vo_ske","vo_ske_0303","0","0","0"
"1.401","0","1005803","1","19","100580319","0","0","0","0","150","4"
"0","0","1005803","4","20","100580320","1.935","0","0","1","0","0"
"1.288","150","1005803","1","21","100580321","0","0","0","0","356","4"
"0","0","1005803","4","22","100580322","2.418","0","0","1","0","0"
"0","0","1005803","2","23","100580323","0","vo_ske","vo_ske_0304","0","0","0"
"0.619","0","1005803","1","24","100580324","0","0","0","0","0","5"
"0","0","1005803","4","25","100580325","1.407","0","0","1","0","0"
"2.1","0","1005803","1","26","100580326","0","0","0","0","0","5"
"0","0","1005803","4","27","100580327","4.561","0","0","1","0","0"
"0","0","1005803","2","28","100580328","0","vo_ske","vo_ske_0305","0","0","0"
"2.309","0","1005803","1","29","100580329","0","0","0","0","318","5"
"0","0","1005803","4","30","100580330","3.378","0","0","1","0","0"
"0.664","0","1005803","1","31","100580331","0","0","0","0","101","6"
"0","0","1005803","4","32","100580332","1.555","0","0","1","0","0"
"1.706","101","1005803","1","33","100580333","0","0","0","0","366","6"
"0","0","1005803","4","34","100580334","4.399","0","0","1","0","0"
"0","0","1005803","2","35","100580335","0","vo_ske","vo_ske_0306","0","0","0"
"2.137","0","1005803","1","36","100580336","0","0","0","0","209","7"
"0","0","1005803","4","37","100580337","3.014","0","0","1","0","0"
"0.788","209","1005803","1","38","100580338","0","0","0","0","382","7"
"0","0","1005803","4","39","100580339","2.288","0","0","1","0","0"
"0","0","1005803","2","40","100580340","0","vo_ske","vo_ske_0307","0","0","0"
"2.054","0","1005803","1","41","100580341","0","0","0","0","290","8"
"0","0","1005803","4","42","100580342","2.931","0","0","1","0","0"
"0.801","290","1005803","1","43","100580343","0","0","0","0","410","8"
"0","0","1005803","4","44","100580344","1.48","0","0","1","0","0"
"2.75","0","1005803","1","45","100580345","0","0","0","0","347","9"
"0","0","1005803","4","46","100580346","5.052","0","0","1","0","0"
"0","0","1005803","2","47","100580347","0","vo_ske","vo_ske_0308","0","0","0"
"0.527","0","1005803","1","48","100580348","0","0","0","0","60","10"
"0","0","1005803","4","49","100580349","1.38","0","0","1","0","0"
"1.473","60","1005803","1","50","100580350","0","0","0","0","230","10"
"0","0","1005803","4","51","100580351","1.759","0","0","1","0","0"
"0.68","230","1005803","1","52","100580352","0","0","0","0","354","10"
"0","0","1005803","4","53","100580353","1.838","0","0","1","0","0"
"0","0","1005803","2","54","100580354","0","vo_ske","vo_ske_0309","0","0","0"
"0.477","0","1005803","1","55","100580355","0","0","0","0","71","11"
"0","0","1005803","4","56","100580356","1.108","0","0","1","0","0"
"2.144","71","1005803","1","57","100580357","0","0","0","0","323","11"
"0","0","1005803","4","58","100580358","3.802","0","0","1","0","0"
"0","0","1005803","2","59","100580359","0","vo_ske","vo_ske_0310","0","0","0"
"1.251","0","1005803","1","60","100580360","0","0","0","0","93","12"
"0","0","1005803","4","61","100580361","2.672","0","0","1","0","0"
"0.65","93","1005803","1","62","100580362","0","0","0","0","247","12"
"0","0","1005803","4","63","100580363","1.349","0","0","1","0","0"
"0.589","247","1005803","1","64","100580364","0","0","0","0","375","12"
"0","0","1005803","4","65","100580365","3.089","0","0","1","0","0"
"0","0","1005804","4","1","100580401","0.8","0","0","1","0","0"
"0","0","1005804","2","2","100580402","0","vo_ske","vo_ske_0401","0","0","0"
"1.769","0","1005804","1","3","100580403","0","0","0","0","186","1"
"0","0","1005804","4","4","100580404","3.723","0","0","1","0","0"
"0","0","1005804","2","5","100580405","0","vo_ske","vo_ske_0402","0","0","0"
"0.818","0","1005804","1","6","100580406","0","0","0","0","106","2"
"0","0","1005804","4","7","100580407","1.553","0","0","1","0","0"
"1.87","106","1005804","1","8","100580408","0","0","0","0","258","2"
"0","0","1005804","4","9","100580409","2.537","0","0","1","0","0"
"0.487","258","1005804","1","10","100580410","0","0","0","0","410","2"
"0","0","1005804","4","11","100580411","0.487","0","0","1","0","0"
"0.822","0","1005804","1","12","100580412","0","0","0","0","77","3"
"0","0","1005804","4","13","100580413","2.459","0","0","1","0","0"
"1.696","77","1005804","1","14","100580414","0","0","0","0","400","3"
"0","0","1005804","4","15","100580415","2.551","0","0","1","0","0"
"0.688","400","1005804","1","16","100580416","0","0","0","0","400","3"
"0","0","1005804","4","17","100580417","1.121","0","0","1","0","0"
"1.807","0","1005804","1","18","100580418","0","0","0","0","0","4"
"0","0","1005804","4","19","100580419","4.87","0","0","1","0","0"
"0","0","1005804","2","20","100580420","0","vo_ske","vo_ske_0403","0","0","0"
"0.78","0","1005804","1","21","100580421","0","0","0","0","93","4"
"0","0","1005804","4","22","100580422","2.288","0","0","1","0","0"
"1.497","93","1005804","1","23","100580423","0","0","0","0","324","4"
"0","0","1005804","4","24","100580424","3.177","0","0","1","0","0"
"0","0","1005804","2","25","100580425","0","vo_ske","vo_ske_0404","0","0","0"
"0.729","0","1005804","1","26","100580426","0","0","0","0","114","5"
"0","0","1005804","4","27","100580427","1.799","0","0","1","0","0"
"0.823","114","1005804","1","28","100580428","0","0","0","0","192","5"
"0","0","1005804","4","29","100580429","1.447","0","0","1","0","0"
"0.982","192","1005804","1","30","100580430","0","0","0","0","287","5"
"0","0","1005804","4","31","100580431","1.587","0","0","1","0","0"
"0.639","287","1005804","1","32","100580432","0","0","0","0","430","5"
"0","0","1005804","4","33","100580433","0.639","0","0","1","0","0"
"1.712","0","1005804","1","34","100580434","0","0","0","0","0","6"
"0","0","1005804","4","35","100580435","3.735","0","0","1","0","0"
"0","0","1005804","2","36","100580436","0","vo_ske","vo_ske_0405","0","0","0"
"0.793","0","1005804","1","37","100580437","0","0","0","0","201","6"
"0","0","1005804","4","38","100580438","2.073","0","0","1","0","0"
"0.405","201","1005804","1","39","100580439","0","0","0","0","201","6"
"0","0","1005804","4","40","100580440","1.081","0","0","1","0","0"
"0.962","201","1005804","1","41","100580441","0","0","0","0","293","6"
"0","0","1005804","4","42","100580442","3.994","0","0","1","0","0"
"0","0","1005804","2","43","100580443","0","vo_ske","vo_ske_0406","0","0","0"
"0.869","0","1005804","1","44","100580444","0","0","0","0","259","7"
"0","0","1005804","4","45","100580445","2.298","0","0","1","0","0"
"0","0","1005804","2","46","100580446","0","vo_ske","vo_ske_0407","0","0","0"
"1.07","259","1005804","1","47","100580447","0","0","0","0","389","7"
"0","0","1005804","4","48","100580448","2.401","0","0","1","0","0"
"0","0","1005804","2","49","100580449","0","vo_ske","vo_ske_0408","0","0","0"
"0.939","0","1005804","1","50","100580450","0","0","0","0","167","8"
"0","0","1005804","4","51","100580451","0.939","0","0","1","0","0"
"0.816","167","1005804","1","52","100580452","0","0","0","0","167","8"
"0","0","1005804","4","53","100580453","2.428","0","0","1","0","0"
"0","0","1005804","2","54","100580454","0","vo_ske","vo_ske_0409","0","0","0"
"0.626","167","1005804","1","55","100580455","0","0","0","0","211","8"
"0","0","1005804","4","56","100580456","1.776","0","0","1","0","0"
"1.439","211","1005804","1","57","100580457","0","0","0","0","390","8"
"0","0","1005804","4","58","100580458","1.439","0","0","1","0","0"
"0.447","0","1005804","1","59","100580459","0","0","0","0","60","9"
"0","0","1005804","4","60","100580460","2.012","0","0","1","0","0"
"0","0","1005804","2","61","100580461","0","vo_ske","vo_ske_0410","0","0","0"
"0.504","60","1005804","1","62","100580462","0","0","0","0","155","9"
"0","0","1005804","4","63","100580463","1.659","0","0","1","0","0"
"0.488","155","1005804","1","64","100580464","0","0","0","0","335","9"
"0","0","1005804","4","65","100580465","3.099","0","0","1","0","0"
"0","0","1005804","2","66","100580466","0","vo_ske","vo_ske_0411","0","0","0"
"0.743","0","1005804","1","67","100580467","0","0","0","0","93","10"
"0","0","1005804","4","68","100580468","1.683","0","0","1","0","0"
"2.16","93","1005804","1","69","100580469","0","0","0","0","319","10"
"0","0","1005804","4","70","100580470","3.689","0","0","1","0","0"
"1.846","0","1005804","1","71","100580471","0","0","0","0","284","11"
"0","0","1005804","4","72","100580472","4.239","0","0","1","0","0"
"0","0","1005804","2","73","100580473","0","vo_ske","vo_ske_0412","0","0","0"
"0.584","0","1005804","1","74","100580474","0","0","0","0","90","12"
"0","0","1005804","4","75","100580475","1.837","0","0","1","0","0"
"1.393","90","1005804","1","76","100580476","0","0","0","0","330","12"
"0","0","1005804","4","77","100580477","3.893","0","0","1","0","0"
"0","0","1005805","4","1","100580501","0.8","0","0","1","0","0"
"0","0","1005805","2","2","100580502","0","vo_ske","vo_ske_0501","0","0","0"
"1.013","0","1005805","1","3","100580503","0","0","0","0","136","1"
"0","0","1005805","4","4","100580504","1.598","0","0","1","0","0"
"1.062","136","1005805","1","5","100580505","0","0","0","0","399","1"
"0","0","1005805","4","6","100580506","2.428","0","0","1","0","0"
"0","0","1005805","2","7","100580507","0","vo_ske","vo_ske_0502","0","0","0"
"1.244","0","1005805","1","8","100580508","0","0","0","0","137","2"
"0","0","1005805","4","9","100580509","1.839","0","0","1","0","0"
"1.989","137","1005805","1","10","100580510","0","0","0","0","357","2"
"0","0","1005805","4","11","100580511","3.898","0","0","1","0","0"
"0","0","1005805","2","12","100580512","0","vo_ske","vo_ske_0503","0","0","0"
"1.43","0","1005805","1","13","100580513","0","0","0","0","220","3"
"0","0","1005805","4","14","100580514","1.915","0","0","1","0","0"
"0.906","220","1005805","1","15","100580515","0","0","0","0","365","3"
"0","0","1005805","4","16","100580516","2.75","0","0","1","0","0"
"0","0","1005805","2","17","100580517","0","vo_ske","vo_ske_0504","0","0","0"
"1.11","0","1005805","1","18","100580518","0","0","0","0","100","4"
"0","0","1005805","4","19","100580519","1.656","0","0","1","0","0"
"1.445","100","1005805","1","20","100580520","0","0","0","0","320","4"
"0","0","1005805","4","21","100580521","1.899","0","0","1","0","0"
"0.574","320","1005805","1","22","100580522","0","0","0","0","408","4"
"0","0","1005805","4","23","100580523","2.491","0","0","1","0","0"
"0","0","1005805","2","24","100580524","0","vo_ske","vo_ske_0505","0","0","0"
"1.192","0","1005805","1","25","100580525","0","0","0","0","167","5"
"0","0","1005805","4","26","100580526","1.943","0","0","1","0","0"
"0.864","167","1005805","1","27","100580527","0","0","0","0","316","5"
"0","0","1005805","4","28","100580528","1.47","0","0","1","0","0"
"0.713","316","1005805","1","29","100580529","0","0","0","0","376","5"
"0","0","1005805","4","30","100580530","3.073","0","0","1","0","0"
"0","0","1005805","2","31","100580531","0","vo_ske","vo_ske_0506","0","0","0"
"1.159","0","1005805","1","32","100580532","0","0","0","0","139","6"
"0","0","1005805","4","33","100580533","1.779","0","0","1","0","0"
"1.634","139","1005805","1","34","100580534","0","0","0","0","391","6"
"0","0","1005805","4","35","100580535","5.206","0","0","1","0","0"
"0","0","1005805","2","36","100580536","0","vo_ske","vo_ske_0507","0","0","0"
"1.363","0","1005805","1","37","100580537","0","0","0","0","202","7"
"0","0","1005805","4","38","100580538","2.334","0","0","1","0","0"
"1.128","202","1005805","1","39","100580539","0","0","0","0","343","7"
"0","0","1005805","4","40","100580540","3.267","0","0","1","0","0"
"0","0","1005805","2","41","100580541","0","vo_ske","vo_ske_0508","0","0","0"
"2.341","0","1005805","1","42","100580542","0","0","0","0","319","8"
"0","0","1005805","4","43","100580543","3.817","0","0","1","0","0"
"0.614","319","1005805","1","44","100580544","0","0","0","0","413","8"
"0","0","1005805","4","45","100580545","1.798","0","0","1","0","0"
"1.942","0","1005805","1","46","100580546","0","0","0","0","286","9"
"0","0","1005805","4","47","100580547","4.447","0","0","1","0","0"
"0","0","1005805","2","48","100580548","0","vo_ske","vo_ske_0509","0","0","0"
"0.441","0","1005805","1","49","100580549","0","0","0","0","95","10"
"0","0","1005805","4","50","100580550","1.691","0","0","1","0","0"
"2.177","95","1005805","1","51","100580551","0","0","0","0","382","10"
"0","0","1005805","4","52","100580552","4.215","0","0","1","0","0"
"0","0","1005805","2","53","100580553","0","vo_ske","vo_ske_0510","0","0","0"
"1.116","0","1005805","1","54","100580554","0","0","0","0","154","11"
"0","0","1005805","4","55","100580555","2.252","0","0","1","0","0"
"2.025","154","1005805","1","56","100580556","0","0","0","0","380","11"
"0","0","1005805","4","57","100580557","4.486","0","0","1","0","0"
"0","0","1005805","2","58","100580558","0","vo_ske","vo_ske_0511","0","0","0"
"0.473","0","1005805","1","59","100580559","0","0","0","0","93","12"
"0","0","1005805","4","60","100580560","1.015","0","0","1","0","0"
"0.759","93","1005805","1","61","100580561","0","0","0","0","164","12"
"0","0","1005805","4","62","100580562","2.172","0","0","1","0","0"
"2.606","0","1005805","1","63","100580563","0","0","0","0","362","13"
"0","0","1005805","4","64","100580564","5.313","0","0","1","0","0"
"0","0","1005805","2","65","100580565","0","vo_ske","vo_ske_0512","0","0","0"
"1.072","0","1005805","1","66","100580566","0","0","0","0","113","14"
"0","0","1005805","4","67","100580567","2.416","0","0","1","0","0"
"1.331","113","1005805","1","68","100580568","0","0","0","0","362","14"
"0","0","1005805","4","69","100580569","3.831","0","0","1","0","0"
"0","0","1005901","4","1","100590101","0.8","0","0","1","0","0"
"0","0","1005901","2","2","100590102","0","vo_ske","vo_ske_0601","0","0","0"
"1.86","0","1005901","1","3","100590103","0","0","0","0","320","1"
"0","0","1005901","4","4","100590104","2.5","0","0","1","0","0"
"1.2","320","1005901","1","5","100590105","0","0","0","0","380","1"
"0","0","1005901","4","6","100590106","3.1","0","0","1","0","0"
"0","0","1005901","2","7","100590107","0","vo_ske","vo_ske_0602","0","0","0"
"2.2","0","1005901","1","8","100590108","0","0","0","0","287","2"
"0","0","1005901","4","9","100590109","3.3","0","0","1","0","0"
"0.9","287","1005901","1","10","100590110","0","0","0","0","410","2"
"0","0","1005901","4","11","100590111","1.5","0","0","1","0","0"
"1.5","0","1005901","1","12","100590112","0","0","0","0","288","3"
"0","0","1005901","4","13","100590113","3.7","0","0","1","0","0"
"0","0","1005901","2","14","100590114","0","vo_ske","vo_ske_0603","0","0","0"
"1.5","288","1005901","1","15","100590115","0","0","0","0","410","3"
"0","0","1005901","4","16","100590116","1.5","0","0","1","0","0"
"0.3","0","1005901","1","17","100590117","0","0","0","0","87","4"
"0","0","1005901","4","18","100590118","1.5","0","0","1","0","0"
"0.8","87","1005901","1","19","100590119","0","0","0","0","246","4"
"0","0","1005901","4","20","100590120","1.5","0","0","1","0","0"
"1.9","246","1005901","1","21","100590121","0","0","0","0","378","4"
"0","0","1005901","4","22","100590122","4.5","0","0","1","0","0"
"0","0","1005901","2","23","100590123","0","vo_ske","vo_ske_0604","0","0","0"
"2.3","0","1005901","1","24","100590124","0","0","0","0","171","5"
"0","0","1005901","4","25","100590125","3.3","0","0","1","0","0"
"1.1","171","1005901","1","26","100590126","0","0","0","0","309","5"
"0","0","1005901","4","27","100590127","1.1","0","0","1","0","0"
"1.1","309","1005901","1","28","100590128","0","0","0","0","410","5"
"0","0","1005901","4","29","100590129","3.9","0","0","1","0","0"
"0","0","1005901","2","30","100590130","0","vo_ske","vo_ske_0605","0","0","0"
"0.5","0","1005901","1","31","100590131","0","0","0","0","52","6"
"0","0","1005901","4","32","100590132","1.7","0","0","1","0","0"
"1.2","52","1005901","1","33","100590133","0","0","0","0","109","6"
"0","0","1005901","4","34","100590134","1.9","0","0","1","0","0"
"0.9","109","1005901","1","35","100590135","0","0","0","0","292","6"
"0","0","1005901","4","36","100590136","2.6","0","0","1","0","0"
"0","0","1005901","2","37","100590137","0","vo_ske","vo_ske_0606","0","0","0"
"1.6","0","1005901","1","38","100590138","0","0","0","0","180","7"
"0","0","1005901","4","39","100590139","2","0","0","1","0","0"
"1","180","1005901","1","40","100590140","0","0","0","0","350","7"
"0","0","1005901","4","41","100590141","1","0","0","1","0","0"
"1.3","0","1005901","1","42","100590142","0","0","0","0","0","8"
"0","0","1005901","4","43","100590143","2.2","0","0","1","0","0"
"1.4","0","1005901","1","44","100590144","0","0","0","0","372","8"
"0","0","1005901","4","45","100590145","4","0","0","1","0","0"
"0","0","1005901","2","46","100590146","0","vo_ske","vo_ske_0607","0","0","0"
"1.1","0","1005901","1","47","100590147","0","0","0","0","130","9"
"0","0","1005901","4","48","100590148","1.8","0","0","1","0","0"
"1","130","1005901","1","49","100590149","0","0","0","0","253","9"
"0","0","1005901","4","50","100590150","2.3","0","0","1","0","0"
"1.4","253","1005901","1","51","100590151","0","0","0","0","400","9"
