24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f
"0","1.256","1005801","7","0","227","1","29","0","100580129","0","0"
"0","0","1005801","0","0","0","4","30","1","100580130","0","3.119"
"0","0","1005801","0","vo_ske_0106","0","2","31","0","100580131","vo_ske","0"
"0","0.702","1005801","8","0","73","1","32","0","100580132","0","0"
"0","0","1005801","0","0","0","4","33","1","100580133","0","1.386"
"73","1.352","1005801","8","0","318","1","34","0","100580134","0","0"
"0","0","1005801","0","0","0","4","35","1","100580135","0","2.053"
"318","0.733","1005801","8","0","383","1","36","0","100580136","0","0"
"0","0","1005801","0","0","0","4","37","1","100580137","0","1.868"
"0","1.764","1005801","9","0","340","1","38","0","100580138","0","0"
"0","0","1005801","0","0","0","4","39","1","100580139","0","2.905"
"340","0.969","1005801","9","0","340","1","40","0","100580140","0","0"
"0","0","1005801","0","0","0","4","41","1","100580141","0","0.969"
"0","0.808","1005801","10","0","0","1","42","0","100580142","0","0"
"0","0","1005801","0","0","0","4","43","1","100580143","0","2.8"
"0","0","1005801","0","vo_ske_0107","0","2","44","0","100580144","vo_ske","0"
"0","0.25","1005801","10","0","52","1","45","0","100580145","0","0"
"0","0","1005801","0","0","0","4","46","1","100580146","0","0.25"
"52","1.817","1005801","10","0","328","1","47","0","100580147","0","0"
"0","0","1005801","0","0","0","4","48","1","100580148","0","3.312"
"328","0.666","1005801","10","0","389","1","49","0","100580149","0","0"
"0","0","1005801","0","0","0","4","50","1","100580150","0","1.17"
"0","1.616","1005801","11","0","0","1","51","0","100580151","0","0"
"0","0","1005801","0","0","0","4","52","1","100580152","0","4.15"
"0","0","1005801","0","vo_ske_0108","0","2","53","0","100580153","vo_ske","0"
"0","1.198","1005801","11","0","142","1","54","0","100580154","0","0"
"0","0","1005801","0","0","0","4","55","1","100580155","0","2.442"
"142","1.934","1005801","11","0","267","1","56","0","100580156","0","0"
"0","0","1005801","0","0","0","4","57","1","100580157","0","4.434"
"0","0","1005802","0","0","0","4","1","1","100580201","0","0.8"
"0","0","1005802","0","vo_ske_0201","0","2","2","0","100580202","vo_ske","0"
"0","1.122","1005802","1","0","202","1","3","0","100580203","0","0"
"0","0","1005802","0","0","0","4","4","1","100580204","0","1.689"
"202","1.13","1005802","1","0","370","1","5","0","100580205","0","0"
"0","0","1005802","0","0","0","4","6","1","100580206","0","2.883"
"0","0","1005802","0","vo_ske_0202","0","2","7","0","100580207","vo_ske","0"
"0","1.057","1005802","2","0","249","1","8","0","100580208","0","0"
"0","0","1005802","0","0","0","4","9","1","100580209","0","1.962"
"249","1.166","1005802","2","0","367","1","10","0","100580210","0","0"
"0","0","1005802","0","0","0","4","11","1","100580211","0","1.747"
"0","1.216","1005802","3","0","78","1","12","0","100580212","0","0"
"0","0","1005802","0","0","0","4","13","1","100580213","0","1.216"
"78","1.868","1005802","3","0","389","1","14","0","100580214","0","0"
"0","0","1005802","0","0","0","4","15","1","100580215","0","3.78"
"0","0","1005802","0","vo_ske_0203","0","2","16","0","100580216","vo_ske","0"
"0","0.655","1005802","4","0","252","1","17","0","100580217","0","0"
"0","0","1005802","0","0","0","4","18","1","100580218","0","1.632"
"252","1.586","1005802","4","0","366","1","19","0","100580219","0","0"
"0","0","1005802","0","0","0","4","20","1","100580220","0","2.357"
"366","0.386","1005802","4","0","366","1","21","0","100580221","0","0"
"0","0","1005802","0","0","0","4","22","1","100580222","0","0.386"
"0","0.872","1005802","5","0","0","1","23","0","100580223","0","0"
"0","0","1005802","0","0","0","4","24","1","100580224","0","3.189"
"0","0","1005802","0","vo_ske_0204","0","2","25","0","100580225","vo_ske","0"
"0","1.065","1005802","5","0","137","1","26","0","100580226","0","0"
"0","0","1005802","0","0","0","4","27","1","100580227","0","1.882"
"137","0.888","1005802","5","0","400","1","28","0","100580228","0","0"
"0","0","1005802","0","0","0","4","29","1","100580229","0","0.888"
"0","0.607","1005802","6","0","0","1","30","0","100580230","0","0"
"0","0","1005802","0","0","0","4","31","1","100580231","0","1.21"
"0","0.933","1005802","6","0","53","1","32","0","100580232","0","0"
"0","0","1005802","0","0","0","4","33","1","100580233","0","2.332"
"53","1.649","1005802","6","0","360","1","34","0","100580234","0","0"
"0","0","1005802","0","0","0","4","35","1","100580235","0","4.223"
"0","0","1005802","0","vo_ske_0205","0","2","36","0","100580236","vo_ske","0"
"0","0.349","1005802","7","0","81","1","37","0","100580237","0","0"
"0","0","1005802","0","0","0","4","38","1","100580238","0","1.46"
"81","1.532","1005802","7","0","350","1","39","0","100580239","0","0"
"0","0","1005802","0","0","0","4","40","1","100580240","0","2.11"
"350","0.341","1005802","7","0","350","1","41","0","100580241","0","0"
"0","0","1005802","0","0","0","4","42","1","100580242","0","0.341"
"0","1.202","1005802","8","0","0","1","43","0","100580243","0","0"
"0","0","1005802","0","0","0","4","44","1","100580244","0","3.101"
"0","0","1005802","0","vo_ske_0206","0","2","45","0","100580245","vo_ske","0"
"0","0.706","1005802","8","0","49","1","46","0","100580246","0","0"
"0","0","1005802","0","0","0","4","47","1","100580247","0","1.796"
"49","1.854","1005802","8","0","377","1","48","0","100580248","0","0"
"0","0","1005802","0","0","0","4","49","1","100580249","0","2.709"
"0","1.202","1005802","9","0","55","1","50","0","100580250","0","0"
"0","0","1005802","0","0","0","4","51","1","100580251","0","3.52"
"0","0","1005802","0","vo_ske_0207","0","2","52","0","100580252","vo_ske","0"
"55","0.754","1005802","9","0","100","1","53","0","100580253","0","0"
"0","0","1005802","0","0","0","4","54","1","100580254","0","1.291"
"100","0.505","1005802","9","0","350","1","55","0","100580255","0","0"
"0","0","1005802","0","0","0","4","56","1","100580256","0","2.624"
"0","0","1005802","0","vo_ske_0208","0","2","57","0","100580257","vo_ske","0"
"0","1.061","1005802","10","0","220","1","58","0","100580258","0","0"
"0","0","1005802","0","0","0","4","59","1","100580259","0","1.6"
"220","1.645","1005802","10","0","380","1","60","0","100580260","0","0"
"0","0","1005802","0","0","0","4","61","1","100580261","0","2.3"
"0","1.616","1005802","11","0","240","1","62","0","100580262","0","0"
"0","0","1005802","0","0","0","4","63","1","100580263","0","3.913"
"0","0","1005802","0","vo_ske_0209","0","2","64","0","100580264","vo_ske","0"
"0","1.258","1005802","12","0","128","1","65","0","100580265","0","0"
"0","0","1005802","0","0","0","4","66","1","100580266","0","3.579"
"0","0","1005802","0","vo_ske_0210","0","2","67","0","100580267","vo_ske","0"
"0","1.496","1005802","13","0","280","1","68","0","100580268","0","0"
"0","0","1005802","0","0","0","4","69","1","100580269","0","3.996"
"0","0","1005803","0","0","0","4","1","1","100580301","0","0.8"
"0","0","1005803","0","vo_ske_0301","0","2","2","0","100580302","vo_ske","0"
"0","1.797","1005803","1","0","160","1","3","0","100580303","0","0"
"0","0","1005803","0","0","0","4","4","1","100580304","0","2.514"
"160","0.612","1005803","1","0","339","1","5","0","100580305","0","0"
"0","0","1005803","0","0","0","4","6","1","100580306","0","0.612"
"0","0.464","1005803","2","0","163","1","7","0","100580307","0","0"
"0","0","1005803","0","0","0","4","8","1","100580308","0","0.889"
"163","1.164","1005803","2","0","163","1","9","0","100580309","0","0"
"0","0","1005803","0","0","0","4","10","1","100580310","0","2.59"
"0","0","1005803","0","vo_ske_0302","0","2","11","0","100580311","vo_ske","0"
"163","1.185","1005803","2","0","421","1","12","0","100580312","0","0"
"0","0","1005803","0","0","0","4","13","1","100580313","0","1.185"
"0","0.952","1005803","3","0","0","1","14","0","100580314","0","0"
"0","0","1005803","0","0","0","4","15","1","100580315","0","1.747"
"0","0.961","1005803","3","0","295","1","16","0","100580316","0","0"
"0","0","1005803","0","0","0","4","17","1","100580317","0","2.398"
"0","0","1005803","0","vo_ske_0303","0","2","18","0","100580318","vo_ske","0"
"0","1.401","1005803","4","0","150","1","19","0","100580319","0","0"
"0","0","1005803","0","0","0","4","20","1","100580320","0","1.935"
"150","1.288","1005803","4","0","356","1","21","0","100580321","0","0"
"0","0","1005803","0","0","0","4","22","1","100580322","0","2.418"
"0","0","1005803","0","vo_ske_0304","0","2","23","0","100580323","vo_ske","0"
"0","0.619","1005803","5","0","0","1","24","0","100580324","0","0"
"0","0","1005803","0","0","0","4","25","1","100580325","0","1.407"
"0","2.1","1005803","5","0","0","1","26","0","100580326","0","0"
"0","0","1005803","0","0","0","4","27","1","100580327","0","4.561"
"0","0","1005803","0","vo_ske_0305","0","2","28","0","100580328","vo_ske","0"
"0","2.309","1005803","5","0","318","1","29","0","100580329","0","0"
"0","0","1005803","0","0","0","4","30","1","100580330","0","3.378"
"0","0.664","1005803","6","0","101","1","31","0","100580331","0","0"
"0","0","1005803","0","0","0","4","32","1","100580332","0","1.555"
"101","1.706","1005803","6","0","366","1","33","0","100580333","0","0"
"0","0","1005803","0","0","0","4","34","1","100580334","0","4.399"
"0","0","1005803","0","vo_ske_0306","0","2","35","0","100580335","vo_ske","0"
"0","2.137","1005803","7","0","209","1","36","0","100580336","0","0"
"0","0","1005803","0","0","0","4","37","1","100580337","0","3.014"
"209","0.788","1005803","7","0","382","1","38","0","100580338","0","0"
"0","0","1005803","0","0","0","4","39","1","100580339","0","2.288"
"0","0","1005803","0","vo_ske_0307","0","2","40","0","100580340","vo_ske","0"
"0","2.054","1005803","8","0","290","1","41","0","100580341","0","0"
"0","0","1005803","0","0","0","4","42","1","100580342","0","2.931"
"290","0.801","1005803","8","0","410","1","43","0","100580343","0","0"
"0","0","1005803","0","0","0","4","44","1","100580344","0","1.48"
"0","2.75","1005803","9","0","347","1","45","0","100580345","0","0"
"0","0","1005803","0","0","0","4","46","1","100580346","0","5.052"
"0","0","1005803","0","vo_ske_0308","0","2","47","0","100580347","vo_ske","0"
"0","0.527","1005803","10","0","60","1","48","0","100580348","0","0"
"0","0","1005803","0","0","0","4","49","1","100580349","0","1.38"
"60","1.473","1005803","10","0","230","1","50","0","100580350","0","0"
"0","0","1005803","0","0","0","4","51","1","100580351","0","1.759"
"230","0.68","1005803","10","0","354","1","52","0","100580352","0","0"
"0","0","1005803","0","0","0","4","53","1","100580353","0","1.838"
"0","0","1005803","0","vo_ske_0309","0","2","54","0","100580354","vo_ske","0"
"0","0.477","1005803","11","0","71","1","55","0","100580355","0","0"
"0","0","1005803","0","0","0","4","56","1","100580356","0","1.108"
"71","2.144","1005803","11","0","323","1","57","0","100580357","0","0"
"0","0","1005803","0","0","0","4","58","1","100580358","0","3.802"
"0","0","1005803","0","vo_ske_0310","0","2","59","0","100580359","vo_ske","0"
"0","1.251","1005803","12","0","93","1","60","0","100580360","0","0"
"0","0","1005803","0","0","0","4","61","1","100580361","0","2.672"
"93","0.65","1005803","12","0","247","1","62","0","100580362","0","0"
"0","0","1005803","0","0","0","4","63","1","100580363","0","1.349"
"247","0.589","1005803","12","0","375","1","64","0","100580364","0","0"
"0","0","1005803","0","0","0","4","65","1","100580365","0","3.089"
"0","0","1005804","0","0","0","4","1","1","100580401","0","0.8"
"0","0","1005804","0","vo_ske_0401","0","2","2","0","100580402","vo_ske","0"
"0","1.769","1005804","1","0","186","1","3","0","100580403","0","0"
"0","0","1005804","0","0","0","4","4","1","100580404","0","3.723"
"0","0","1005804","0","vo_ske_0402","0","2","5","0","100580405","vo_ske","0"
"0","0.818","1005804","2","0","106","1","6","0","100580406","0","0"
"0","0","1005804","0","0","0","4","7","1","100580407","0","1.553"
"106","1.87","1005804","2","0","258","1","8","0","100580408","0","0"
"0","0","1005804","0","0","0","4","9","1","100580409","0","2.537"
"258","0.487","1005804","2","0","410","1","10","0","100580410","0","0"
"0","0","1005804","0","0","0","4","11","1","100580411","0","0.487"
"0","0.822","1005804","3","0","77","1","12","0","100580412","0","0"
"0","0","1005804","0","0","0","4","13","1","100580413","0","2.459"
"77","1.696","1005804","3","0","400","1","14","0","100580414","0","0"
"0","0","1005804","0","0","0","4","15","1","100580415","0","2.551"
"400","0.688","1005804","3","0","400","1","16","0","100580416","0","0"
"0","0","1005804","0","0","0","4","17","1","100580417","0","1.121"
"0","1.807","1005804","4","0","0","1","18","0","100580418","0","0"
"0","0","1005804","0","0","0","4","19","1","100580419","0","4.87"
"0","0","1005804","0","vo_ske_0403","0","2","20","0","100580420","vo_ske","0"
"0","0.78","1005804","4","0","93","1","21","0","100580421","0","0"
"0","0","1005804","0","0","0","4","22","1","100580422","0","2.288"
"93","1.497","1005804","4","0","324","1","23","0","100580423","0","0"
"0","0","1005804","0","0","0","4","24","1","100580424","0","3.177"
"0","0","1005804","0","vo_ske_0404","0","2","25","0","100580425","vo_ske","0"
"0","0.729","1005804","5","0","114","1","26","0","100580426","0","0"
"0","0","1005804","0","0","0","4","27","1","100580427","0","1.799"
"114","0.823","1005804","5","0","192","1","28","0","100580428","0","0"
"0","0","1005804","0","0","0","4","29","1","100580429","0","1.447"
"192","0.982","1005804","5","0","287","1","30","0","100580430","0","0"
"0","0","1005804","0","0","0","4","31","1","100580431","0","1.587"
"287","0.639","1005804","5","0","430","1","32","0","100580432","0","0"
"0","0","1005804","0","0","0","4","33","1","100580433","0","0.639"
"0","1.712","1005804","6","0","0","1","34","0","100580434","0","0"
"0","0","1005804","0","0","0","4","35","1","100580435","0","3.735"
"0","0","1005804","0","vo_ske_0405","0","2","36","0","100580436","vo_ske","0"
"0","0.793","1005804","6","0","201","1","37","0","100580437","0","0"
"0","0","1005804","0","0","0","4","38","1","100580438","0","2.073"
"201","0.405","1005804","6","0","201","1","39","0","100580439","0","0"
"0","0","1005804","0","0","0","4","40","1","100580440","0","1.081"
"201","0.962","1005804","6","0","293","1","41","0","100580441","0","0"
"0","0","1005804","0","0","0","4","42","1","100580442","0","3.994"
"0","0","1005804","0","vo_ske_0406","0","2","43","0","100580443","vo_ske","0"
"0","0.869","1005804","7","0","259","1","44","0","100580444","0","0"
"0","0","1005804","0","0","0","4","45","1","100580445","0","2.298"
"0","0","1005804","0","vo_ske_0407","0","2","46","0","100580446","vo_ske","0"
"259","1.07","1005804","7","0","389","1","47","0","100580447","0","0"
"0","0","1005804","0","0","0","4","48","1","100580448","0","2.401"
"0","0","1005804","0","vo_ske_0408","0","2","49","0","100580449","vo_ske","0"
"0","0.939","1005804","8","0","167","1","50","0","100580450","0","0"
"0","0","1005804","0","0","0","4","51","1","100580451","0","0.939"
"167","0.816","1005804","8","0","167","1","52","0","100580452","0","0"
"0","0","1005804","0","0","0","4","53","1","100580453","0","2.428"
"0","0","1005804","0","vo_ske_0409","0","2","54","0","100580454","vo_ske","0"
"167","0.626","1005804","8","0","211","1","55","0","100580455","0","0"
"0","0","1005804","0","0","0","4","56","1","100580456","0","1.776"
"211","1.439","1005804","8","0","390","1","57","0","100580457","0","0"
"0","0","1005804","0","0","0","4","58","1","100580458","0","1.439"
"0","0.447","1005804","9","0","60","1","59","0","100580459","0","0"
"0","0","1005804","0","0","0","4","60","1","100580460","0","2.012"
"0","0","1005804","0","vo_ske_0410","0","2","61","0","100580461","vo_ske","0"
"60","0.504","1005804","9","0","155","1","62","0","100580462","0","0"
"0","0","1005804","0","0","0","4","63","1","100580463","0","1.659"
"155","0.488","1005804","9","0","335","1","64","0","100580464","0","0"
"0","0","1005804","0","0","0","4","65","1","100580465","0","3.099"
"0","0","1005804","0","vo_ske_0411","0","2","66","0","100580466","vo_ske","0"
"0","0.743","1005804","10","0","93","1","67","0","100580467","0","0"
"0","0","1005804","0","0","0","4","68","1","100580468","0","1.683"
"93","2.16","1005804","10","0","319","1","69","0","100580469","0","0"
"0","0","1005804","0","0","0","4","70","1","100580470","0","3.689"
"0","1.846","1005804","11","0","284","1","71","0","100580471","0","0"
"0","0","1005804","0","0","0","4","72","1","100580472","0","4.239"
"0","0","1005804","0","vo_ske_0412","0","2","73","0","100580473","vo_ske","0"
"0","0.584","1005804","12","0","90","1","74","0","100580474","0","0"
"0","0","1005804","0","0","0","4","75","1","100580475","0","1.837"
"90","1.393","1005804","12","0","330","1","76","0","100580476","0","0"
"0","0","1005804","0","0","0","4","77","1","100580477","0","3.893"
"0","0","1005805","0","0","0","4","1","1","100580501","0","0.8"
"0","0","1005805","0","vo_ske_0501","0","2","2","0","100580502","vo_ske","0"
"0","1.013","1005805","1","0","136","1","3","0","100580503","0","0"
"0","0","1005805","0","0","0","4","4","1","100580504","0","1.598"
"136","1.062","1005805","1","0","399","1","5","0","100580505","0","0"
"0","0","1005805","0","0","0","4","6","1","100580506","0","2.428"
"0","0","1005805","0","vo_ske_0502","0","2","7","0","100580507","vo_ske","0"
"0","1.244","1005805","2","0","137","1","8","0","100580508","0","0"
"0","0","1005805","0","0","0","4","9","1","100580509","0","1.839"
"137","1.989","1005805","2","0","357","1","10","0","100580510","0","0"
"0","0","1005805","0","0","0","4","11","1","100580511","0","3.898"
"0","0","1005805","0","vo_ske_0503","0","2","12","0","100580512","vo_ske","0"
"0","1.43","1005805","3","0","220","1","13","0","100580513","0","0"
"0","0","1005805","0","0","0","4","14","1","100580514","0","1.915"
"220","0.906","1005805","3","0","365","1","15","0","100580515","0","0"
"0","0","1005805","0","0","0","4","16","1","100580516","0","2.75"
"0","0","1005805","0","vo_ske_0504","0","2","17","0","100580517","vo_ske","0"
"0","1.11","1005805","4","0","100","1","18","0","100580518","0","0"
"0","0","1005805","0","0","0","4","19","1","100580519","0","1.656"
"100","1.445","1005805","4","0","320","1","20","0","100580520","0","0"
"0","0","1005805","0","0","0","4","21","1","100580521","0","1.899"
"320","0.574","1005805","4","0","408","1","22","0","100580522","0","0"
"0","0","1005805","0","0","0","4","23","1","100580523","0","2.491"
"0","0","1005805","0","vo_ske_0505","0","2","24","0","100580524","vo_ske","0"
"0","1.192","1005805","5","0","167","1","25","0","100580525","0","0"
"0","0","1005805","0","0","0","4","26","1","100580526","0","1.943"
"167","0.864","1005805","5","0","316","1","27","0","100580527","0","0"
"0","0","1005805","0","0","0","4","28","1","100580528","0","1.47"
"316","0.713","1005805","5","0","376","1","29","0","100580529","0","0"
"0","0","1005805","0","0","0","4","30","1","100580530","0","3.073"
"0","0","1005805","0","vo_ske_0506","0","2","31","0","100580531","vo_ske","0"
"0","1.159","1005805","6","0","139","1","32","0","100580532","0","0"
"0","0","1005805","0","0","0","4","33","1","100580533","0","1.779"
"139","1.634","1005805","6","0","391","1","34","0","100580534","0","0"
"0","0","1005805","0","0","0","4","35","1","100580535","0","5.206"
"0","0","1005805","0","vo_ske_0507","0","2","36","0","100580536","vo_ske","0"
"0","1.363","1005805","7","0","202","1","37","0","100580537","0","0"
"0","0","1005805","0","0","0","4","38","1","100580538","0","2.334"
"202","1.128","1005805","7","0","343","1","39","0","100580539","0","0"
"0","0","1005805","0","0","0","4","40","1","100580540","0","3.267"
"0","0","1005805","0","vo_ske_0508","0","2","41","0","100580541","vo_ske","0"
"0","2.341","1005805","8","0","319","1","42","0","100580542","0","0"
"0","0","1005805","0","0","0","4","43","1","100580543","0","3.817"
"319","0.614","1005805","8","0","413","1","44","0","100580544","0","0"
"0","0","1005805","0","0","0","4","45","1","100580545","0","1.798"
"0","1.942","1005805","9","0","286","1","46","0","100580546","0","0"
"0","0","1005805","0","0","0","4","47","1","100580547","0","4.447"
"0","0","1005805","0","vo_ske_0509","0","2","48","0","100580548","vo_ske","0"
"0","0.441","1005805","10","0","95","1","49","0","100580549","0","0"
"0","0","1005805","0","0","0","4","50","1","100580550","0","1.691"
"95","2.177","1005805","10","0","382","1","51","0","100580551","0","0"
"0","0","1005805","0","0","0","4","52","1","100580552","0","4.215"
"0","0","1005805","0","vo_ske_0510","0","2","53","0","100580553","vo_ske","0"
"0","1.116","1005805","11","0","154","1","54","0","100580554","0","0"
"0","0","1005805","0","0","0","4","55","1","100580555","0","2.252"
"154","2.025","1005805","11","0","380","1","56","0","100580556","0","0"
"0","0","1005805","0","0","0","4","57","1","100580557","0","4.486"
"0","0","1005805","0","vo_ske_0511","0","2","58","0","100580558","vo_ske","0"
"0","0.473","1005805","12","0","93","1","59","0","100580559","0","0"
"0","0","1005805","0","0","0","4","60","1","100580560","0","1.015"
"93","0.759","1005805","12","0","164","1","61","0","100580561","0","0"
"0","0","1005805","0","0","0","4","62","1","100580562","0","2.172"
"0","2.606","1005805","13","0","362","1","63","0","100580563","0","0"
"0","0","1005805","0","0","0","4","64","1","100580564","0","5.313"
"0","0","1005805","0","vo_ske_0512","0","2","65","0","100580565","vo_ske","0"
"0","1.072","1005805","14","0","113","1","66","0","100580566","0","0"
"0","0","1005805","0","0","0","4","67","1","100580567","0","2.416"
"113","1.331","1005805","14","0","362","1","68","0","100580568","0","0"
"0","0","1005805","0","0","0","4","69","1","100580569","0","3.831"
"0","0","1005901","0","0","0","4","1","1","100590101","0","0.8"
"0","0","1005901","0","vo_ske_0601","0","2","2","0","100590102","vo_ske","0"
"0","1.86","1005901","1","0","320","1","3","0","100590103","0","0"
"0","0","1005901","0","0","0","4","4","1","100590104","0","2.5"
"320","1.2","1005901","1","0","380","1","5","0","100590105","0","0"
"0","0","1005901","0","0","0","4","6","1","100590106","0","3.1"
"0","0","1005901","0","vo_ske_0602","0","2","7","0","100590107","vo_ske","0"
"0","2.2","1005901","2","0","287","1","8","0","100590108","0","0"
"0","0","1005901","0","0","0","4","9","1","100590109","0","3.3"
"287","0.9","1005901","2","0","410","1","10","0","100590110","0","0"
"0","0","1005901","0","0","0","4","11","1","100590111","0","1.5"
"0","1.5","1005901","3","0","288","1","12","0","100590112","0","0"
"0","0","1005901","0","0","0","4","13","1","100590113","0","3.7"
"0","0","1005901","0","vo_ske_0603","0","2","14","0","100590114","vo_ske","0"
"288","1.5","1005901","3","0","410","1","15","0","100590115","0","0"
"0","0","1005901","0","0","0","4","16","1","100590116","0","1.5"
"0","0.3","1005901","4","0","87","1","17","0","100590117","0","0"
"0","0","1005901","0","0","0","4","18","1","100590118","0","1.5"
"87","0.8","1005901","4","0","246","1","19","0","100590119","0","0"
"0","0","1005901","0","0","0","4","20","1","100590120","0","1.5"
"246","1.9","1005901","4","0","378","1","21","0","100590121","0","0"
"0","0","1005901","0","0","0","4","22","1","100590122","0","4.5"
"0","0","1005901","0","vo_ske_0604","0","2","23","0","100590123","vo_ske","0"
"0","2.3","1005901","5","0","171","1","24","0","100590124","0","0"
"0","0","1005901","0","0","0","4","25","1","100590125","0","3.3"
"171","1.1","1005901","5","0","309","1","26","0","100590126","0","0"
"0","0","1005901","0","0","0","4","27","1","100590127","0","1.1"
"309","1.1","1005901","5","0","410","1","28","0","100590128","0","0"
"0","0","1005901","0","0","0","4","29","1","100590129","0","3.9"
"0","0","1005901","0","vo_ske_0605","0","2","30","0","100590130","vo_ske","0"
"0","0.5","1005901","6","0","52","1","31","0","100590131","0","0"
"0","0","1005901","0","0","0","4","32","1","100590132","0","1.7"
"52","1.2","1005901","6","0","109","1","33","0","100590133","0","0"
"0","0","1005901","0","0","0","4","34","1","100590134","0","1.9"
"109","0.9","1005901","6","0","292","1","35","0","100590135","0","0"
"0","0","1005901","0","0","0","4","36","1","100590136","0","2.6"
"0","0","1005901","0","vo_ske_0606","0","2","37","0","100590137","vo_ske","0"
"0","1.6","1005901","7","0","180","1","38","0","100590138","0","0"
"0","0","1005901","0","0","0","4","39","1","100590139","0","2"
"180","1","1005901","7","0","350","1","40","0","100590140","0","0"
"0","0","1005901","0","0","0","4","41","1","100590141","0","1"
"0","1.3","1005901","8","0","0","1","42","0","100590142","0","0"
"0","0","1005901","0","0","0","4","43","1","100590143","0","2.2"
"0","1.4","1005901","8","0","372","1","44","0","100590144","0","0"
"0","0","1005901","0","0","0","4","45","1","100590145","0","4"
"0","0","1005901","0","vo_ske_0607","0","2","46","0","100590146","vo_ske","0"
"0","1.1","1005901","9","0","130","1","47","0","100590147","0","0"
"0","0","1005901","0","0","0","4","48","1","100590148","0","1.8"
"130","1","1005901","9","0","253","1","49","0","100590149","0","0"
"0","0","1005901","0","0","0","4","50","1","100590150","0","2.3"
"253","1.4","1005901","9","0","400","1","51","0","100590151","0","0"
