c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8
"0","11","0","1","1.747","4","0","100580211","0","0","1005802","0"
"0","12","0","0","0","1","0","100580212","3","1.216","1005802","78"
"0","13","0","1","1.216","4","0","100580213","0","0","1005802","0"
"0","14","0","0","0","1","78","100580214","3","1.868","1005802","389"
"0","15","0","1","3.78","4","0","100580215","0","0","1005802","0"
"vo_ske_0203","16","vo_ske","0","0","2","0","100580216","0","0","1005802","0"
"0","17","0","0","0","1","0","100580217","4","0.655","1005802","252"
"0","18","0","1","1.632","4","0","100580218","0","0","1005802","0"
"0","19","0","0","0","1","252","100580219","4","1.586","1005802","366"
"0","20","0","1","2.357","4","0","100580220","0","0","1005802","0"
"0","21","0","0","0","1","366","100580221","4","0.386","1005802","366"
"0","22","0","1","0.386","4","0","100580222","0","0","1005802","0"
"0","23","0","0","0","1","0","100580223","5","0.872","1005802","0"
"0","24","0","1","3.189","4","0","100580224","0","0","1005802","0"
"vo_ske_0204","25","vo_ske","0","0","2","0","100580225","0","0","1005802","0"
"0","26","0","0","0","1","0","100580226","5","1.065","1005802","137"
"0","27","0","1","1.882","4","0","100580227","0","0","1005802","0"
"0","28","0","0","0","1","137","100580228","5","0.888","1005802","400"
"0","29","0","1","0.888","4","0","100580229","0","0","1005802","0"
"0","30","0","0","0","1","0","100580230","6","0.607","1005802","0"
"0","31","0","1","1.21","4","0","100580231","0","0","1005802","0"
"0","32","0","0","0","1","0","100580232","6","0.933","1005802","53"
"0","33","0","1","2.332","4","0","100580233","0","0","1005802","0"
"0","34","0","0","0","1","53","100580234","6","1.649","1005802","360"
"0","35","0","1","4.223","4","0","100580235","0","0","1005802","0"
"vo_ske_0205","36","vo_ske","0","0","2","0","100580236","0","0","1005802","0"
"0","37","0","0","0","1","0","100580237","7","0.349","1005802","81"
"0","38","0","1","1.46","4","0","100580238","0","0","1005802","0"
"0","39","0","0","0","1","81","100580239","7","1.532","1005802","350"
"0","40","0","1","2.11","4","0","100580240","0","0","1005802","0"
"0","41","0","0","0","1","350","100580241","7","0.341","1005802","350"
"0","42","0","1","0.341","4","0","100580242","0","0","1005802","0"
"0","43","0","0","0","1","0","100580243","8","1.202","1005802","0"
"0","44","0","1","3.101","4","0","100580244","0","0","1005802","0"
"vo_ske_0206","45","vo_ske","0","0","2","0","100580245","0","0","1005802","0"
"0","46","0","0","0","1","0","100580246","8","0.706","1005802","49"
"0","47","0","1","1.796","4","0","100580247","0","0","1005802","0"
"0","48","0","0","0","1","49","100580248","8","1.854","1005802","377"
"0","49","0","1","2.709","4","0","100580249","0","0","1005802","0"
"0","50","0","0","0","1","0","100580250","9","1.202","1005802","55"
"0","51","0","1","3.52","4","0","100580251","0","0","1005802","0"
"vo_ske_0207","52","vo_ske","0","0","2","0","100580252","0","0","1005802","0"
"0","53","0","0","0","1","55","100580253","9","0.754","1005802","100"
"0","54","0","1","1.291","4","0","100580254","0","0","1005802","0"
"0","55","0","0","0","1","100","100580255","9","0.505","1005802","350"
"0","56","0","1","2.624","4","0","100580256","0","0","1005802","0"
"vo_ske_0208","57","vo_ske","0","0","2","0","100580257","0","0","1005802","0"
"0","58","0","0","0","1","0","100580258","10","1.061","1005802","220"
"0","59","0","1","1.6","4","0","100580259","0","0","1005802","0"
"0","60","0","0","0","1","220","100580260","10","1.645","1005802","380"
"0","61","0","1","2.3","4","0","100580261","0","0","1005802","0"
"0","62","0","0","0","1","0","100580262","11","1.616","1005802","240"
"0","63","0","1","3.913","4","0","100580263","0","0","1005802","0"
"vo_ske_0209","64","vo_ske","0","0","2","0","100580264","0","0","1005802","0"
"0","65","0","0","0","1","0","100580265","12","1.258","1005802","128"
"0","66","0","1","3.579","4","0","100580266","0","0","1005802","0"
"vo_ske_0210","67","vo_ske","0","0","2","0","100580267","0","0","1005802","0"
"0","68","0","0","0","1","0","100580268","13","1.496","1005802","280"
"0","69","0","1","3.996","4","0","100580269","0","0","1005802","0"
"0","1","0","1","0.8","4","0","100580301","0","0","1005803","0"
"vo_ske_0301","2","vo_ske","0","0","2","0","100580302","0","0","1005803","0"
"0","3","0","0","0","1","0","100580303","1","1.797","1005803","160"
"0","4","0","1","2.514","4","0","100580304","0","0","1005803","0"
"0","5","0","0","0","1","160","100580305","1","0.612","1005803","339"
"0","6","0","1","0.612","4","0","100580306","0","0","1005803","0"
"0","7","0","0","0","1","0","100580307","2","0.464","1005803","163"
"0","8","0","1","0.889","4","0","100580308","0","0","1005803","0"
"0","9","0","0","0","1","163","100580309","2","1.164","1005803","163"
"0","10","0","1","2.59","4","0","100580310","0","0","1005803","0"
"vo_ske_0302","11","vo_ske","0","0","2","0","100580311","0","0","1005803","0"
"0","12","0","0","0","1","163","100580312","2","1.185","1005803","421"
"0","13","0","1","1.185","4","0","100580313","0","0","1005803","0"
"0","14","0","0","0","1","0","100580314","3","0.952","1005803","0"
"0","15","0","1","1.747","4","0","100580315","0","0","1005803","0"
"0","16","0","0","0","1","0","100580316","3","0.961","1005803","295"
"0","17","0","1","2.398","4","0","100580317","0","0","1005803","0"
"vo_ske_0303","18","vo_ske","0","0","2","0","100580318","0","0","1005803","0"
"0","19","0","0","0","1","0","100580319","4","1.401","1005803","150"
"0","20","0","1","1.935","4","0","100580320","0","0","1005803","0"
"0","21","0","0","0","1","150","100580321","4","1.288","1005803","356"
"0","22","0","1","2.418","4","0","100580322","0","0","1005803","0"
"vo_ske_0304","23","vo_ske","0","0","2","0","100580323","0","0","1005803","0"
"0","24","0","0","0","1","0","100580324","5","0.619","1005803","0"
"0","25","0","1","1.407","4","0","100580325","0","0","1005803","0"
"0","26","0","0","0","1","0","100580326","5","2.1","1005803","0"
"0","27","0","1","4.561","4","0","100580327","0","0","1005803","0"
"vo_ske_0305","28","vo_ske","0","0","2","0","100580328","0","0","1005803","0"
"0","29","0","0","0","1","0","100580329","5","2.309","1005803","318"
"0","30","0","1","3.378","4","0","100580330","0","0","1005803","0"
"0","31","0","0","0","1","0","100580331","6","0.664","1005803","101"
"0","32","0","1","1.555","4","0","100580332","0","0","1005803","0"
"0","33","0","0","0","1","101","100580333","6","1.706","1005803","366"
"0","34","0","1","4.399","4","0","100580334","0","0","1005803","0"
"vo_ske_0306","35","vo_ske","0","0","2","0","100580335","0","0","1005803","0"
"0","36","0","0","0","1","0","100580336","7","2.137","1005803","209"
"0","37","0","1","3.014","4","0","100580337","0","0","1005803","0"
"0","38","0","0","0","1","209","100580338","7","0.788","1005803","382"
"0","39","0","1","2.288","4","0","100580339","0","0","1005803","0"
"vo_ske_0307","40","vo_ske","0","0","2","0","100580340","0","0","1005803","0"
"0","41","0","0","0","1","0","100580341","8","2.054","1005803","290"
"0","42","0","1","2.931","4","0","100580342","0","0","1005803","0"
"0","43","0","0","0","1","290","100580343","8","0.801","1005803","410"
"0","44","0","1","1.48","4","0","100580344","0","0","1005803","0"
"0","45","0","0","0","1","0","100580345","9","2.75","1005803","347"
"0","46","0","1","5.052","4","0","100580346","0","0","1005803","0"
"vo_ske_0308","47","vo_ske","0","0","2","0","100580347","0","0","1005803","0"
"0","48","0","0","0","1","0","100580348","10","0.527","1005803","60"
"0","49","0","1","1.38","4","0","100580349","0","0","1005803","0"
"0","50","0","0","0","1","60","100580350","10","1.473","1005803","230"
"0","51","0","1","1.759","4","0","100580351","0","0","1005803","0"
"0","52","0","0","0","1","230","100580352","10","0.68","1005803","354"
"0","53","0","1","1.838","4","0","100580353","0","0","1005803","0"
"vo_ske_0309","54","vo_ske","0","0","2","0","100580354","0","0","1005803","0"
"0","55","0","0","0","1","0","100580355","11","0.477","1005803","71"
"0","56","0","1","1.108","4","0","100580356","0","0","1005803","0"
"0","57","0","0","0","1","71","100580357","11","2.144","1005803","323"
"0","58","0","1","3.802","4","0","100580358","0","0","1005803","0"
"vo_ske_0310","59","vo_ske","0","0","2","0","100580359","0","0","1005803","0"
"0","60","0","0","0","1","0","100580360","12","1.251","1005803","93"
"0","61","0","1","2.672","4","0","100580361","0","0","1005803","0"
"0","62","0","0","0","1","93","100580362","12","0.65","1005803","247"
"0","63","0","1","1.349","4","0","100580363","0","0","1005803","0"
"0","64","0","0","0","1","247","100580364","12","0.589","1005803","375"
"0","65","0","1","3.089","4","0","100580365","0","0","1005803","0"
"0","1","0","1","0.8","4","0","100580401","0","0","1005804","0"
"vo_ske_0401","2","vo_ske","0","0","2","0","100580402","0","0","1005804","0"
"0","3","0","0","0","1","0","100580403","1","1.769","1005804","186"
"0","4","0","1","3.723","4","0","100580404","0","0","1005804","0"
"vo_ske_0402","5","vo_ske","0","0","2","0","100580405","0","0","1005804","0"
"0","6","0","0","0","1","0","100580406","2","0.818","1005804","106"
"0","7","0","1","1.553","4","0","100580407","0","0","1005804","0"
"0","8","0","0","0","1","106","100580408","2","1.87","1005804","258"
"0","9","0","1","2.537","4","0","100580409","0","0","1005804","0"
"0","10","0","0","0","1","258","100580410","2","0.487","1005804","410"
"0","11","0","1","0.487","4","0","100580411","0","0","1005804","0"
"0","12","0","0","0","1","0","100580412","3","0.822","1005804","77"
"0","13","0","1","2.459","4","0","100580413","0","0","1005804","0"
"0","14","0","0","0","1","77","100580414","3","1.696","1005804","400"
"0","15","0","1","2.551","4","0","100580415","0","0","1005804","0"
"0","16","0","0","0","1","400","100580416","3","0.688","1005804","400"
"0","17","0","1","1.121","4","0","100580417","0","0","1005804","0"
"0","18","0","0","0","1","0","100580418","4","1.807","1005804","0"
"0","19","0","1","4.87","4","0","100580419","0","0","1005804","0"
"vo_ske_0403","20","vo_ske","0","0","2","0","100580420","0","0","1005804","0"
"0","21","0","0","0","1","0","100580421","4","0.78","1005804","93"
"0","22","0","1","2.288","4","0","100580422","0","0","1005804","0"
"0","23","0","0","0","1","93","100580423","4","1.497","1005804","324"
"0","24","0","1","3.177","4","0","100580424","0","0","1005804","0"
"vo_ske_0404","25","vo_ske","0","0","2","0","100580425","0","0","1005804","0"
"0","26","0","0","0","1","0","100580426","5","0.729","1005804","114"
"0","27","0","1","1.799","4","0","100580427","0","0","1005804","0"
"0","28","0","0","0","1","114","100580428","5","0.823","1005804","192"
"0","29","0","1","1.447","4","0","100580429","0","0","1005804","0"
"0","30","0","0","0","1","192","100580430","5","0.982","1005804","287"
"0","31","0","1","1.587","4","0","100580431","0","0","1005804","0"
"0","32","0","0","0","1","287","100580432","5","0.639","1005804","430"
"0","33","0","1","0.639","4","0","100580433","0","0","1005804","0"
"0","34","0","0","0","1","0","100580434","6","1.712","1005804","0"
"0","35","0","1","3.735","4","0","100580435","0","0","1005804","0"
"vo_ske_0405","36","vo_ske","0","0","2","0","100580436","0","0","1005804","0"
"0","37","0","0","0","1","0","100580437","6","0.793","1005804","201"
"0","38","0","1","2.073","4","0","100580438","0","0","1005804","0"
"0","39","0","0","0","1","201","100580439","6","0.405","1005804","201"
"0","40","0","1","1.081","4","0","100580440","0","0","1005804","0"
"0","41","0","0","0","1","201","100580441","6","0.962","1005804","293"
"0","42","0","1","3.994","4","0","100580442","0","0","1005804","0"
"vo_ske_0406","43","vo_ske","0","0","2","0","100580443","0","0","1005804","0"
"0","44","0","0","0","1","0","100580444","7","0.869","1005804","259"
"0","45","0","1","2.298","4","0","100580445","0","0","1005804","0"
"vo_ske_0407","46","vo_ske","0","0","2","0","100580446","0","0","1005804","0"
"0","47","0","0","0","1","259","100580447","7","1.07","1005804","389"
"0","48","0","1","2.401","4","0","100580448","0","0","1005804","0"
"vo_ske_0408","49","vo_ske","0","0","2","0","100580449","0","0","1005804","0"
"0","50","0","0","0","1","0","100580450","8","0.939","1005804","167"
"0","51","0","1","0.939","4","0","100580451","0","0","1005804","0"
"0","52","0","0","0","1","167","100580452","8","0.816","1005804","167"
"0","53","0","1","2.428","4","0","100580453","0","0","1005804","0"
"vo_ske_0409","54","vo_ske","0","0","2","0","100580454","0","0","1005804","0"
"0","55","0","0","0","1","167","100580455","8","0.626","1005804","211"
"0","56","0","1","1.776","4","0","100580456","0","0","1005804","0"
"0","57","0","0","0","1","211","100580457","8","1.439","1005804","390"
"0","58","0","1","1.439","4","0","100580458","0","0","1005804","0"
"0","59","0","0","0","1","0","100580459","9","0.447","1005804","60"
"0","60","0","1","2.012","4","0","100580460","0","0","1005804","0"
"vo_ske_0410","61","vo_ske","0","0","2","0","100580461","0","0","1005804","0"
"0","62","0","0","0","1","60","100580462","9","0.504","1005804","155"
"0","63","0","1","1.659","4","0","100580463","0","0","1005804","0"
"0","64","0","0","0","1","155","100580464","9","0.488","1005804","335"
"0","65","0","1","3.099","4","0","100580465","0","0","1005804","0"
"vo_ske_0411","66","vo_ske","0","0","2","0","100580466","0","0","1005804","0"
"0","67","0","0","0","1","0","100580467","10","0.743","1005804","93"
"0","68","0","1","1.683","4","0","100580468","0","0","1005804","0"
"0","69","0","0","0","1","93","100580469","10","2.16","1005804","319"
"0","70","0","1","3.689","4","0","100580470","0","0","1005804","0"
"0","71","0","0","0","1","0","100580471","11","1.846","1005804","284"
"0","72","0","1","4.239","4","0","100580472","0","0","1005804","0"
"vo_ske_0412","73","vo_ske","0","0","2","0","100580473","0","0","1005804","0"
"0","74","0","0","0","1","0","100580474","12","0.584","1005804","90"
"0","75","0","1","1.837","4","0","100580475","0","0","1005804","0"
"0","76","0","0","0","1","90","100580476","12","1.393","1005804","330"
"0","77","0","1","3.893","4","0","100580477","0","0","1005804","0"
"0","1","0","1","0.8","4","0","100580501","0","0","1005805","0"
"vo_ske_0501","2","vo_ske","0","0","2","0","100580502","0","0","1005805","0"
"0","3","0","0","0","1","0","100580503","1","1.013","1005805","136"
"0","4","0","1","1.598","4","0","100580504","0","0","1005805","0"
"0","5","0","0","0","1","136","100580505","1","1.062","1005805","399"
"0","6","0","1","2.428","4","0","100580506","0","0","1005805","0"
"vo_ske_0502","7","vo_ske","0","0","2","0","100580507","0","0","1005805","0"
"0","8","0","0","0","1","0","100580508","2","1.244","1005805","137"
"0","9","0","1","1.839","4","0","100580509","0","0","1005805","0"
"0","10","0","0","0","1","137","100580510","2","1.989","1005805","357"
"0","11","0","1","3.898","4","0","100580511","0","0","1005805","0"
"vo_ske_0503","12","vo_ske","0","0","2","0","100580512","0","0","1005805","0"
"0","13","0","0","0","1","0","100580513","3","1.43","1005805","220"
"0","14","0","1","1.915","4","0","100580514","0","0","1005805","0"
"0","15","0","0","0","1","220","100580515","3","0.906","1005805","365"
"0","16","0","1","2.75","4","0","100580516","0","0","1005805","0"
"vo_ske_0504","17","vo_ske","0","0","2","0","100580517","0","0","1005805","0"
"0","18","0","0","0","1","0","100580518","4","1.11","1005805","100"
"0","19","0","1","1.656","4","0","100580519","0","0","1005805","0"
"0","20","0","0","0","1","100","100580520","4","1.445","1005805","320"
"0","21","0","1","1.899","4","0","100580521","0","0","1005805","0"
"0","22","0","0","0","1","320","100580522","4","0.574","1005805","408"
"0","23","0","1","2.491","4","0","100580523","0","0","1005805","0"
"vo_ske_0505","24","vo_ske","0","0","2","0","100580524","0","0","1005805","0"
"0","25","0","0","0","1","0","100580525","5","1.192","1005805","167"
"0","26","0","1","1.943","4","0","100580526","0","0","1005805","0"
"0","27","0","0","0","1","167","100580527","5","0.864","1005805","316"
"0","28","0","1","1.47","4","0","100580528","0","0","1005805","0"
"0","29","0","0","0","1","316","100580529","5","0.713","1005805","376"
"0","30","0","1","3.073","4","0","100580530","0","0","1005805","0"
"vo_ske_0506","31","vo_ske","0","0","2","0","100580531","0","0","1005805","0"
"0","32","0","0","0","1","0","100580532","6","1.159","1005805","139"
"0","33","0","1","1.779","4","0","100580533","0","0","1005805","0"
"0","34","0","0","0","1","139","100580534","6","1.634","1005805","391"
"0","35","0","1","5.206","4","0","100580535","0","0","1005805","0"
"vo_ske_0507","36","vo_ske","0","0","2","0","100580536","0","0","1005805","0"
"0","37","0","0","0","1","0","100580537","7","1.363","1005805","202"
"0","38","0","1","2.334","4","0","100580538","0","0","1005805","0"
"0","39","0","0","0","1","202","100580539","7","1.128","1005805","343"
"0","40","0","1","3.267","4","0","100580540","0","0","1005805","0"
"vo_ske_0508","41","vo_ske","0","0","2","0","100580541","0","0","1005805","0"
"0","42","0","0","0","1","0","100580542","8","2.341","1005805","319"
"0","43","0","1","3.817","4","0","100580543","0","0","1005805","0"
"0","44","0","0","0","1","319","100580544","8","0.614","1005805","413"
"0","45","0","1","1.798","4","0","100580545","0","0","1005805","0"
"0","46","0","0","0","1","0","100580546","9","1.942","1005805","286"
"0","47","0","1","4.447","4","0","100580547","0","0","1005805","0"
"vo_ske_0509","48","vo_ske","0","0","2","0","100580548","0","0","1005805","0"
"0","49","0","0","0","1","0","100580549","10","0.441","1005805","95"
"0","50","0","1","1.691","4","0","100580550","0","0","1005805","0"
"0","51","0","0","0","1","95","100580551","10","2.177","1005805","382"
"0","52","0","1","4.215","4","0","100580552","0","0","1005805","0"
"vo_ske_0510","53","vo_ske","0","0","2","0","100580553","0","0","1005805","0"
"0","54","0","0","0","1","0","100580554","11","1.116","1005805","154"
"0","55","0","1","2.252","4","0","100580555","0","0","1005805","0"
"0","56","0","0","0","1","154","100580556","11","2.025","1005805","380"
"0","57","0","1","4.486","4","0","100580557","0","0","1005805","0"
"vo_ske_0511","58","vo_ske","0","0","2","0","100580558","0","0","1005805","0"
"0","59","0","0","0","1","0","100580559","12","0.473","1005805","93"
"0","60","0","1","1.015","4","0","100580560","0","0","1005805","0"
"0","61","0","0","0","1","93","100580561","12","0.759","1005805","164"
"0","62","0","1","2.172","4","0","100580562","0","0","1005805","0"
"0","63","0","0","0","1","0","100580563","13","2.606","1005805","362"
"0","64","0","1","5.313","4","0","100580564","0","0","1005805","0"
"vo_ske_0512","65","vo_ske","0","0","2","0","100580565","0","0","1005805","0"
"0","66","0","0","0","1","0","100580566","14","1.072","1005805","113"
"0","67","0","1","2.416","4","0","100580567","0","0","1005805","0"
"0","68","0","0","0","1","113","100580568","14","1.331","1005805","362"
"0","69","0","1","3.831","4","0","100580569","0","0","1005805","0"
"0","1","0","1","0.8","4","0","100590101","0","0","1005901","0"
"vo_ske_0601","2","vo_ske","0","0","2","0","100590102","0","0","1005901","0"
"0","3","0","0","0","1","0","100590103","1","1.86","1005901","320"
"0","4","0","1","2.5","4","0","100590104","0","0","1005901","0"
"0","5","0","0","0","1","320","100590105","1","1.2","1005901","380"
"0","6","0","1","3.1","4","0","100590106","0","0","1005901","0"
"vo_ske_0602","7","vo_ske","0","0","2","0","100590107","0","0","1005901","0"
"0","8","0","0","0","1","0","100590108","2","2.2","1005901","287"
"0","9","0","1","3.3","4","0","100590109","0","0","1005901","0"
"0","10","0","0","0","1","287","100590110","2","0.9","1005901","410"
"0","11","0","1","1.5","4","0","100590111","0","0","1005901","0"
"0","12","0","0","0","1","0","100590112","3","1.5","1005901","288"
"0","13","0","1","3.7","4","0","100590113","0","0","1005901","0"
"vo_ske_0603","14","vo_ske","0","0","2","0","100590114","0","0","1005901","0"
"0","15","0","0","0","1","288","100590115","3","1.5","1005901","410"
"0","16","0","1","1.5","4","0","100590116","0","0","1005901","0"
"0","17","0","0","0","1","0","100590117","4","0.3","1005901","87"
"0","18","0","1","1.5","4","0","100590118","0","0","1005901","0"
"0","19","0","0","0","1","87","100590119","4","0.8","1005901","246"
"0","20","0","1","1.5","4","0","100590120","0","0","1005901","0"
"0","21","0","0","0","1","246","100590121","4","1.9","1005901","378"
"0","22","0","1","4.5","4","0","100590122","0","0","1005901","0"
"vo_ske_0604","23","vo_ske","0","0","2","0","100590123","0","0","1005901","0"
"0","24","0","0","0","1","0","100590124","5","2.3","1005901","171"
"0","25","0","1","3.3","4","0","100590125","0","0","1005901","0"
"0","26","0","0","0","1","171","100590126","5","1.1","1005901","309"
"0","27","0","1","1.1","4","0","100590127","0","0","1005901","0"
"0","28","0","0","0","1","309","100590128","5","1.1","1005901","410"
"0","29","0","1","3.9","4","0","100590129","0","0","1005901","0"
"vo_ske_0605","30","vo_ske","0","0","2","0","100590130","0","0","1005901","0"
"0","31","0","0","0","1","0","100590131","6","0.5","1005901","52"
"0","32","0","1","1.7","4","0","100590132","0","0","1005901","0"
"0","33","0","0","0","1","52","100590133","6","1.2","1005901","109"
"0","34","0","1","1.9","4","0","100590134","0","0","1005901","0"
"0","35","0","0","0","1","109","100590135","6","0.9","1005901","292"
"0","36","0","1","2.6","4","0","100590136","0","0","1005901","0"
"vo_ske_0606","37","vo_ske","0","0","2","0","100590137","0","0","1005901","0"
"0","38","0","0","0","1","0","100590138","7","1.6","1005901","180"
"0","39","0","1","2","4","0","100590139","0","0","1005901","0"
"0","40","0","0","0","1","180","100590140","7","1","1005901","350"
"0","41","0","1","1","4","0","100590141","0","0","1005901","0"
"0","42","0","0","0","1","0","100590142","8","1.3","1005901","0"
"0","43","0","1","2.2","4","0","100590143","0","0","1005901","0"
"0","44","0","0","0","1","0","100590144","8","1.4","1005901","372"
"0","45","0","1","4","4","0","100590145","0","0","1005901","0"
"vo_ske_0607","46","vo_ske","0","0","2","0","100590146","0","0","1005901","0"
"0","47","0","0","0","1","0","100590147","9","1.1","1005901","130"
"0","48","0","1","1.8","4","0","100590148","0","0","1005901","0"
"0","49","0","0","0","1","130","100590149","9","1","1005901","253"
"0","50","0","1","2.3","4","0","100590150","0","0","1005901","0"
"0","51","0","0","0","1","253","100590151","9","1.4","1005901","400"
