2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8
"4","1005804","0","0","0","56","0","0","1","1.776","100580456","0"
"1","1005804","0","8","0","57","211","1.439","0","0","100580457","390"
"4","1005804","0","0","0","58","0","0","1","1.439","100580458","0"
"1","1005804","0","9","0","59","0","0.447","0","0","100580459","60"
"4","1005804","0","0","0","60","0","0","1","2.012","100580460","0"
"2","1005804","vo_ske","0","vo_ske_0410","61","0","0","0","0","100580461","0"
"1","1005804","0","9","0","62","60","0.504","0","0","100580462","155"
"4","1005804","0","0","0","63","0","0","1","1.659","100580463","0"
"1","1005804","0","9","0","64","155","0.488","0","0","100580464","335"
"4","1005804","0","0","0","65","0","0","1","3.099","100580465","0"
"2","1005804","vo_ske","0","vo_ske_0411","66","0","0","0","0","100580466","0"
"1","1005804","0","10","0","67","0","0.743","0","0","100580467","93"
"4","1005804","0","0","0","68","0","0","1","1.683","100580468","0"
"1","1005804","0","10","0","69","93","2.16","0","0","100580469","319"
"4","1005804","0","0","0","70","0","0","1","3.689","100580470","0"
"1","1005804","0","11","0","71","0","1.846","0","0","100580471","284"
"4","1005804","0","0","0","72","0","0","1","4.239","100580472","0"
"2","1005804","vo_ske","0","vo_ske_0412","73","0","0","0","0","100580473","0"
"1","1005804","0","12","0","74","0","0.584","0","0","100580474","90"
"4","1005804","0","0","0","75","0","0","1","1.837","100580475","0"
"1","1005804","0","12","0","76","90","1.393","0","0","100580476","330"
"4","1005804","0","0","0","77","0","0","1","3.893","100580477","0"
"4","1005805","0","0","0","1","0","0","1","0.8","100580501","0"
"2","1005805","vo_ske","0","vo_ske_0501","2","0","0","0","0","100580502","0"
"1","1005805","0","1","0","3","0","1.013","0","0","100580503","136"
"4","1005805","0","0","0","4","0","0","1","1.598","100580504","0"
"1","1005805","0","1","0","5","136","1.062","0","0","100580505","399"
"4","1005805","0","0","0","6","0","0","1","2.428","100580506","0"
"2","1005805","vo_ske","0","vo_ske_0502","7","0","0","0","0","100580507","0"
"1","1005805","0","2","0","8","0","1.244","0","0","100580508","137"
"4","1005805","0","0","0","9","0","0","1","1.839","100580509","0"
"1","1005805","0","2","0","10","137","1.989","0","0","100580510","357"
"4","1005805","0","0","0","11","0","0","1","3.898","100580511","0"
"2","1005805","vo_ske","0","vo_ske_0503","12","0","0","0","0","100580512","0"
"1","1005805","0","3","0","13","0","1.43","0","0","100580513","220"
"4","1005805","0","0","0","14","0","0","1","1.915","100580514","0"
"1","1005805","0","3","0","15","220","0.906","0","0","100580515","365"
"4","1005805","0","0","0","16","0","0","1","2.75","100580516","0"
"2","1005805","vo_ske","0","vo_ske_0504","17","0","0","0","0","100580517","0"
"1","1005805","0","4","0","18","0","1.11","0","0","100580518","100"
"4","1005805","0","0","0","19","0","0","1","1.656","100580519","0"
"1","1005805","0","4","0","20","100","1.445","0","0","100580520","320"
"4","1005805","0","0","0","21","0","0","1","1.899","100580521","0"
"1","1005805","0","4","0","22","320","0.574","0","0","100580522","408"
"4","1005805","0","0","0","23","0","0","1","2.491","100580523","0"
"2","1005805","vo_ske","0","vo_ske_0505","24","0","0","0","0","100580524","0"
"1","1005805","0","5","0","25","0","1.192","0","0","100580525","167"
"4","1005805","0","0","0","26","0","0","1","1.943","100580526","0"
"1","1005805","0","5","0","27","167","0.864","0","0","100580527","316"
"4","1005805","0","0","0","28","0","0","1","1.47","100580528","0"
"1","1005805","0","5","0","29","316","0.713","0","0","100580529","376"
"4","1005805","0","0","0","30","0","0","1","3.073","100580530","0"
"2","1005805","vo_ske","0","vo_ske_0506","31","0","0","0","0","100580531","0"
"1","1005805","0","6","0","32","0","1.159","0","0","100580532","139"
"4","1005805","0","0","0","33","0","0","1","1.779","100580533","0"
"1","1005805","0","6","0","34","139","1.634","0","0","100580534","391"
"4","1005805","0","0","0","35","0","0","1","5.206","100580535","0"
"2","1005805","vo_ske","0","vo_ske_0507","36","0","0","0","0","100580536","0"
"1","1005805","0","7","0","37","0","1.363","0","0","100580537","202"
"4","1005805","0","0","0","38","0","0","1","2.334","100580538","0"
"1","1005805","0","7","0","39","202","1.128","0","0","100580539","343"
"4","1005805","0","0","0","40","0","0","1","3.267","100580540","0"
"2","1005805","vo_ske","0","vo_ske_0508","41","0","0","0","0","100580541","0"
"1","1005805","0","8","0","42","0","2.341","0","0","100580542","319"
"4","1005805","0","0","0","43","0","0","1","3.817","100580543","0"
"1","1005805","0","8","0","44","319","0.614","0","0","100580544","413"
"4","1005805","0","0","0","45","0","0","1","1.798","100580545","0"
"1","1005805","0","9","0","46","0","1.942","0","0","100580546","286"
"4","1005805","0","0","0","47","0","0","1","4.447","100580547","0"
"2","1005805","vo_ske","0","vo_ske_0509","48","0","0","0","0","100580548","0"
"1","1005805","0","10","0","49","0","0.441","0","0","100580549","95"
"4","1005805","0","0","0","50","0","0","1","1.691","100580550","0"
"1","1005805","0","10","0","51","95","2.177","0","0","100580551","382"
"4","1005805","0","0","0","52","0","0","1","4.215","100580552","0"
"2","1005805","vo_ske","0","vo_ske_0510","53","0","0","0","0","100580553","0"
"1","1005805","0","11","0","54","0","1.116","0","0","100580554","154"
"4","1005805","0","0","0","55","0","0","1","2.252","100580555","0"
"1","1005805","0","11","0","56","154","2.025","0","0","100580556","380"
"4","1005805","0","0","0","57","0","0","1","4.486","100580557","0"
"2","1005805","vo_ske","0","vo_ske_0511","58","0","0","0","0","100580558","0"
"1","1005805","0","12","0","59","0","0.473","0","0","100580559","93"
"4","1005805","0","0","0","60","0","0","1","1.015","100580560","0"
"1","1005805","0","12","0","61","93","0.759","0","0","100580561","164"
"4","1005805","0","0","0","62","0","0","1","2.172","100580562","0"
"1","1005805","0","13","0","63","0","2.606","0","0","100580563","362"
"4","1005805","0","0","0","64","0","0","1","5.313","100580564","0"
"2","1005805","vo_ske","0","vo_ske_0512","65","0","0","0","0","100580565","0"
"1","1005805","0","14","0","66","0","1.072","0","0","100580566","113"
"4","1005805","0","0","0","67","0","0","1","2.416","100580567","0"
"1","1005805","0","14","0","68","113","1.331","0","0","100580568","362"
"4","1005805","0","0","0","69","0","0","1","3.831","100580569","0"
"4","1005901","0","0","0","1","0","0","1","0.8","100590101","0"
"2","1005901","vo_ske","0","vo_ske_0601","2","0","0","0","0","100590102","0"
"1","1005901","0","1","0","3","0","1.86","0","0","100590103","320"
"4","1005901","0","0","0","4","0","0","1","2.5","100590104","0"
"1","1005901","0","1","0","5","320","1.2","0","0","100590105","380"
"4","1005901","0","0","0","6","0","0","1","3.1","100590106","0"
"2","1005901","vo_ske","0","vo_ske_0602","7","0","0","0","0","100590107","0"
"1","1005901","0","2","0","8","0","2.2","0","0","100590108","287"
"4","1005901","0","0","0","9","0","0","1","3.3","100590109","0"
"1","1005901","0","2","0","10","287","0.9","0","0","100590110","410"
"4","1005901","0","0","0","11","0","0","1","1.5","100590111","0"
"1","1005901","0","3","0","12","0","1.5","0","0","100590112","288"
"4","1005901","0","0","0","13","0","0","1","3.7","100590113","0"
"2","1005901","vo_ske","0","vo_ske_0603","14","0","0","0","0","100590114","0"
"1","1005901","0","3","0","15","288","1.5","0","0","100590115","410"
"4","1005901","0","0","0","16","0","0","1","1.5","100590116","0"
"1","1005901","0","4","0","17","0","0.3","0","0","100590117","87"
"4","1005901","0","0","0","18","0","0","1","1.5","100590118","0"
"1","1005901","0","4","0","19","87","0.8","0","0","100590119","246"
"4","1005901","0","0","0","20","0","0","1","1.5","100590120","0"
"1","1005901","0","4","0","21","246","1.9","0","0","100590121","378"
"4","1005901","0","0","0","22","0","0","1","4.5","100590122","0"
"2","1005901","vo_ske","0","vo_ske_0604","23","0","0","0","0","100590123","0"
"1","1005901","0","5","0","24","0","2.3","0","0","100590124","171"
"4","1005901","0","0","0","25","0","0","1","3.3","100590125","0"
"1","1005901","0","5","0","26","171","1.1","0","0","100590126","309"
"4","1005901","0","0","0","27","0","0","1","1.1","100590127","0"
"1","1005901","0","5","0","28","309","1.1","0","0","100590128","410"
"4","1005901","0","0","0","29","0","0","1","3.9","100590129","0"
"2","1005901","vo_ske","0","vo_ske_0605","30","0","0","0","0","100590130","0"
"1","1005901","0","6","0","31","0","0.5","0","0","100590131","52"
"4","1005901","0","0","0","32","0","0","1","1.7","100590132","0"
"1","1005901","0","6","0","33","52","1.2","0","0","100590133","109"
"4","1005901","0","0","0","34","0","0","1","1.9","100590134","0"
"1","1005901","0","6","0","35","109","0.9","0","0","100590135","292"
"4","1005901","0","0","0","36","0","0","1","2.6","100590136","0"
"2","1005901","vo_ske","0","vo_ske_0606","37","0","0","0","0","100590137","0"
"1","1005901","0","7","0","38","0","1.6","0","0","100590138","180"
"4","1005901","0","0","0","39","0","0","1","2","100590139","0"
"1","1005901","0","7","0","40","180","1","0","0","100590140","350"
"4","1005901","0","0","0","41","0","0","1","1","100590141","0"
"1","1005901","0","8","0","42","0","1.3","0","0","100590142","0"
"4","1005901","0","0","0","43","0","0","1","2.2","100590143","0"
"1","1005901","0","8","0","44","0","1.4","0","0","100590144","372"
"4","1005901","0","0","0","45","0","0","1","4","100590145","0"
"2","1005901","vo_ske","0","vo_ske_0607","46","0","0","0","0","100590146","0"
"1","1005901","0","9","0","47","0","1.1","0","0","100590147","130"
"4","1005901","0","0","0","48","0","0","1","1.8","100590148","0"
"1","1005901","0","9","0","49","130","1","0","0","100590149","253"
"4","1005901","0","0","0","50","0","0","1","2.3","100590150","0"
"1","1005901","0","9","0","51","253","1.4","0","0","100590151","400"
