4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d
"1.386","0","0","4","33","1005801","1","100580133","0","0","0","0"
"0","0","8","1","34","1005801","0","100580134","318","1.352","0","73"
"2.053","0","0","4","35","1005801","1","100580135","0","0","0","0"
"0","0","8","1","36","1005801","0","100580136","383","0.733","0","318"
"1.868","0","0","4","37","1005801","1","100580137","0","0","0","0"
"0","0","9","1","38","1005801","0","100580138","340","1.764","0","0"
"2.905","0","0","4","39","1005801","1","100580139","0","0","0","0"
"0","0","9","1","40","1005801","0","100580140","340","0.969","0","340"
"0.969","0","0","4","41","1005801","1","100580141","0","0","0","0"
"0","0","10","1","42","1005801","0","100580142","0","0.808","0","0"
"2.8","0","0","4","43","1005801","1","100580143","0","0","0","0"
"0","vo_ske_0107","0","2","44","1005801","0","100580144","0","0","vo_ske","0"
"0","0","10","1","45","1005801","0","100580145","52","0.25","0","0"
"0.25","0","0","4","46","1005801","1","100580146","0","0","0","0"
"0","0","10","1","47","1005801","0","100580147","328","1.817","0","52"
"3.312","0","0","4","48","1005801","1","100580148","0","0","0","0"
"0","0","10","1","49","1005801","0","100580149","389","0.666","0","328"
"1.17","0","0","4","50","1005801","1","100580150","0","0","0","0"
"0","0","11","1","51","1005801","0","100580151","0","1.616","0","0"
"4.15","0","0","4","52","1005801","1","100580152","0","0","0","0"
"0","vo_ske_0108","0","2","53","1005801","0","100580153","0","0","vo_ske","0"
"0","0","11","1","54","1005801","0","100580154","142","1.198","0","0"
"2.442","0","0","4","55","1005801","1","100580155","0","0","0","0"
"0","0","11","1","56","1005801","0","100580156","267","1.934","0","142"
"4.434","0","0","4","57","1005801","1","100580157","0","0","0","0"
"0.8","0","0","4","1","1005802","1","100580201","0","0","0","0"
"0","vo_ske_0201","0","2","2","1005802","0","100580202","0","0","vo_ske","0"
"0","0","1","1","3","1005802","0","100580203","202","1.122","0","0"
"1.689","0","0","4","4","1005802","1","100580204","0","0","0","0"
"0","0","1","1","5","1005802","0","100580205","370","1.13","0","202"
"2.883","0","0","4","6","1005802","1","100580206","0","0","0","0"
"0","vo_ske_0202","0","2","7","1005802","0","100580207","0","0","vo_ske","0"
"0","0","2","1","8","1005802","0","100580208","249","1.057","0","0"
"1.962","0","0","4","9","1005802","1","100580209","0","0","0","0"
"0","0","2","1","10","1005802","0","100580210","367","1.166","0","249"
"1.747","0","0","4","11","1005802","1","100580211","0","0","0","0"
"0","0","3","1","12","1005802","0","100580212","78","1.216","0","0"
"1.216","0","0","4","13","1005802","1","100580213","0","0","0","0"
"0","0","3","1","14","1005802","0","100580214","389","1.868","0","78"
"3.78","0","0","4","15","1005802","1","100580215","0","0","0","0"
"0","vo_ske_0203","0","2","16","1005802","0","100580216","0","0","vo_ske","0"
"0","0","4","1","17","1005802","0","100580217","252","0.655","0","0"
"1.632","0","0","4","18","1005802","1","100580218","0","0","0","0"
"0","0","4","1","19","1005802","0","100580219","366","1.586","0","252"
"2.357","0","0","4","20","1005802","1","100580220","0","0","0","0"
"0","0","4","1","21","1005802","0","100580221","366","0.386","0","366"
"0.386","0","0","4","22","1005802","1","100580222","0","0","0","0"
"0","0","5","1","23","1005802","0","100580223","0","0.872","0","0"
"3.189","0","0","4","24","1005802","1","100580224","0","0","0","0"
"0","vo_ske_0204","0","2","25","1005802","0","100580225","0","0","vo_ske","0"
"0","0","5","1","26","1005802","0","100580226","137","1.065","0","0"
"1.882","0","0","4","27","1005802","1","100580227","0","0","0","0"
"0","0","5","1","28","1005802","0","100580228","400","0.888","0","137"
"0.888","0","0","4","29","1005802","1","100580229","0","0","0","0"
"0","0","6","1","30","1005802","0","100580230","0","0.607","0","0"
"1.21","0","0","4","31","1005802","1","100580231","0","0","0","0"
"0","0","6","1","32","1005802","0","100580232","53","0.933","0","0"
"2.332","0","0","4","33","1005802","1","100580233","0","0","0","0"
"0","0","6","1","34","1005802","0","100580234","360","1.649","0","53"
"4.223","0","0","4","35","1005802","1","100580235","0","0","0","0"
"0","vo_ske_0205","0","2","36","1005802","0","100580236","0","0","vo_ske","0"
"0","0","7","1","37","1005802","0","100580237","81","0.349","0","0"
"1.46","0","0","4","38","1005802","1","100580238","0","0","0","0"
"0","0","7","1","39","1005802","0","100580239","350","1.532","0","81"
"2.11","0","0","4","40","1005802","1","100580240","0","0","0","0"
"0","0","7","1","41","1005802","0","100580241","350","0.341","0","350"
"0.341","0","0","4","42","1005802","1","100580242","0","0","0","0"
"0","0","8","1","43","1005802","0","100580243","0","1.202","0","0"
"3.101","0","0","4","44","1005802","1","100580244","0","0","0","0"
"0","vo_ske_0206","0","2","45","1005802","0","100580245","0","0","vo_ske","0"
"0","0","8","1","46","1005802","0","100580246","49","0.706","0","0"
"1.796","0","0","4","47","1005802","1","100580247","0","0","0","0"
"0","0","8","1","48","1005802","0","100580248","377","1.854","0","49"
"2.709","0","0","4","49","1005802","1","100580249","0","0","0","0"
"0","0","9","1","50","1005802","0","100580250","55","1.202","0","0"
"3.52","0","0","4","51","1005802","1","100580251","0","0","0","0"
"0","vo_ske_0207","0","2","52","1005802","0","100580252","0","0","vo_ske","0"
"0","0","9","1","53","1005802","0","100580253","100","0.754","0","55"
"1.291","0","0","4","54","1005802","1","100580254","0","0","0","0"
"0","0","9","1","55","1005802","0","100580255","350","0.505","0","100"
"2.624","0","0","4","56","1005802","1","100580256","0","0","0","0"
"0","vo_ske_0208","0","2","57","1005802","0","100580257","0","0","vo_ske","0"
"0","0","10","1","58","1005802","0","100580258","220","1.061","0","0"
"1.6","0","0","4","59","1005802","1","100580259","0","0","0","0"
"0","0","10","1","60","1005802","0","100580260","380","1.645","0","220"
"2.3","0","0","4","61","1005802","1","100580261","0","0","0","0"
"0","0","11","1","62","1005802","0","100580262","240","1.616","0","0"
"3.913","0","0","4","63","1005802","1","100580263","0","0","0","0"
"0","vo_ske_0209","0","2","64","1005802","0","100580264","0","0","vo_ske","0"
"0","0","12","1","65","1005802","0","100580265","128","1.258","0","0"
"3.579","0","0","4","66","1005802","1","100580266","0","0","0","0"
"0","vo_ske_0210","0","2","67","1005802","0","100580267","0","0","vo_ske","0"
"0","0","13","1","68","1005802","0","100580268","280","1.496","0","0"
"3.996","0","0","4","69","1005802","1","100580269","0","0","0","0"
"0.8","0","0","4","1","1005803","1","100580301","0","0","0","0"
"0","vo_ske_0301","0","2","2","1005803","0","100580302","0","0","vo_ske","0"
"0","0","1","1","3","1005803","0","100580303","160","1.797","0","0"
"2.514","0","0","4","4","1005803","1","100580304","0","0","0","0"
"0","0","1","1","5","1005803","0","100580305","339","0.612","0","160"
"0.612","0","0","4","6","1005803","1","100580306","0","0","0","0"
"0","0","2","1","7","1005803","0","100580307","163","0.464","0","0"
"0.889","0","0","4","8","1005803","1","100580308","0","0","0","0"
"0","0","2","1","9","1005803","0","100580309","163","1.164","0","163"
"2.59","0","0","4","10","1005803","1","100580310","0","0","0","0"
"0","vo_ske_0302","0","2","11","1005803","0","100580311","0","0","vo_ske","0"
"0","0","2","1","12","1005803","0","100580312","421","1.185","0","163"
"1.185","0","0","4","13","1005803","1","100580313","0","0","0","0"
"0","0","3","1","14","1005803","0","100580314","0","0.952","0","0"
"1.747","0","0","4","15","1005803","1","100580315","0","0","0","0"
"0","0","3","1","16","1005803","0","100580316","295","0.961","0","0"
"2.398","0","0","4","17","1005803","1","100580317","0","0","0","0"
"0","vo_ske_0303","0","2","18","1005803","0","100580318","0","0","vo_ske","0"
"0","0","4","1","19","1005803","0","100580319","150","1.401","0","0"
"1.935","0","0","4","20","1005803","1","100580320","0","0","0","0"
"0","0","4","1","21","1005803","0","100580321","356","1.288","0","150"
"2.418","0","0","4","22","1005803","1","100580322","0","0","0","0"
"0","vo_ske_0304","0","2","23","1005803","0","100580323","0","0","vo_ske","0"
"0","0","5","1","24","1005803","0","100580324","0","0.619","0","0"
"1.407","0","0","4","25","1005803","1","100580325","0","0","0","0"
"0","0","5","1","26","1005803","0","100580326","0","2.1","0","0"
"4.561","0","0","4","27","1005803","1","100580327","0","0","0","0"
"0","vo_ske_0305","0","2","28","1005803","0","100580328","0","0","vo_ske","0"
"0","0","5","1","29","1005803","0","100580329","318","2.309","0","0"
"3.378","0","0","4","30","1005803","1","100580330","0","0","0","0"
"0","0","6","1","31","1005803","0","100580331","101","0.664","0","0"
"1.555","0","0","4","32","1005803","1","100580332","0","0","0","0"
"0","0","6","1","33","1005803","0","100580333","366","1.706","0","101"
"4.399","0","0","4","34","1005803","1","100580334","0","0","0","0"
"0","vo_ske_0306","0","2","35","1005803","0","100580335","0","0","vo_ske","0"
"0","0","7","1","36","1005803","0","100580336","209","2.137","0","0"
"3.014","0","0","4","37","1005803","1","100580337","0","0","0","0"
"0","0","7","1","38","1005803","0","100580338","382","0.788","0","209"
"2.288","0","0","4","39","1005803","1","100580339","0","0","0","0"
"0","vo_ske_0307","0","2","40","1005803","0","100580340","0","0","vo_ske","0"
"0","0","8","1","41","1005803","0","100580341","290","2.054","0","0"
"2.931","0","0","4","42","1005803","1","100580342","0","0","0","0"
"0","0","8","1","43","1005803","0","100580343","410","0.801","0","290"
"1.48","0","0","4","44","1005803","1","100580344","0","0","0","0"
"0","0","9","1","45","1005803","0","100580345","347","2.75","0","0"
"5.052","0","0","4","46","1005803","1","100580346","0","0","0","0"
"0","vo_ske_0308","0","2","47","1005803","0","100580347","0","0","vo_ske","0"
"0","0","10","1","48","1005803","0","100580348","60","0.527","0","0"
"1.38","0","0","4","49","1005803","1","100580349","0","0","0","0"
"0","0","10","1","50","1005803","0","100580350","230","1.473","0","60"
"1.759","0","0","4","51","1005803","1","100580351","0","0","0","0"
"0","0","10","1","52","1005803","0","100580352","354","0.68","0","230"
"1.838","0","0","4","53","1005803","1","100580353","0","0","0","0"
"0","vo_ske_0309","0","2","54","1005803","0","100580354","0","0","vo_ske","0"
"0","0","11","1","55","1005803","0","100580355","71","0.477","0","0"
"1.108","0","0","4","56","1005803","1","100580356","0","0","0","0"
"0","0","11","1","57","1005803","0","100580357","323","2.144","0","71"
"3.802","0","0","4","58","1005803","1","100580358","0","0","0","0"
"0","vo_ske_0310","0","2","59","1005803","0","100580359","0","0","vo_ske","0"
"0","0","12","1","60","1005803","0","100580360","93","1.251","0","0"
"2.672","0","0","4","61","1005803","1","100580361","0","0","0","0"
"0","0","12","1","62","1005803","0","100580362","247","0.65","0","93"
"1.349","0","0","4","63","1005803","1","100580363","0","0","0","0"
"0","0","12","1","64","1005803","0","100580364","375","0.589","0","247"
"3.089","0","0","4","65","1005803","1","100580365","0","0","0","0"
"0.8","0","0","4","1","1005804","1","100580401","0","0","0","0"
"0","vo_ske_0401","0","2","2","1005804","0","100580402","0","0","vo_ske","0"
"0","0","1","1","3","1005804","0","100580403","186","1.769","0","0"
"3.723","0","0","4","4","1005804","1","100580404","0","0","0","0"
"0","vo_ske_0402","0","2","5","1005804","0","100580405","0","0","vo_ske","0"
"0","0","2","1","6","1005804","0","100580406","106","0.818","0","0"
"1.553","0","0","4","7","1005804","1","100580407","0","0","0","0"
"0","0","2","1","8","1005804","0","100580408","258","1.87","0","106"
"2.537","0","0","4","9","1005804","1","100580409","0","0","0","0"
"0","0","2","1","10","1005804","0","100580410","410","0.487","0","258"
"0.487","0","0","4","11","1005804","1","100580411","0","0","0","0"
"0","0","3","1","12","1005804","0","100580412","77","0.822","0","0"
"2.459","0","0","4","13","1005804","1","100580413","0","0","0","0"
"0","0","3","1","14","1005804","0","100580414","400","1.696","0","77"
"2.551","0","0","4","15","1005804","1","100580415","0","0","0","0"
"0","0","3","1","16","1005804","0","100580416","400","0.688","0","400"
"1.121","0","0","4","17","1005804","1","100580417","0","0","0","0"
"0","0","4","1","18","1005804","0","100580418","0","1.807","0","0"
"4.87","0","0","4","19","1005804","1","100580419","0","0","0","0"
"0","vo_ske_0403","0","2","20","1005804","0","100580420","0","0","vo_ske","0"
"0","0","4","1","21","1005804","0","100580421","93","0.78","0","0"
"2.288","0","0","4","22","1005804","1","100580422","0","0","0","0"
"0","0","4","1","23","1005804","0","100580423","324","1.497","0","93"
"3.177","0","0","4","24","1005804","1","100580424","0","0","0","0"
"0","vo_ske_0404","0","2","25","1005804","0","100580425","0","0","vo_ske","0"
"0","0","5","1","26","1005804","0","100580426","114","0.729","0","0"
"1.799","0","0","4","27","1005804","1","100580427","0","0","0","0"
"0","0","5","1","28","1005804","0","100580428","192","0.823","0","114"
"1.447","0","0","4","29","1005804","1","100580429","0","0","0","0"
"0","0","5","1","30","1005804","0","100580430","287","0.982","0","192"
"1.587","0","0","4","31","1005804","1","100580431","0","0","0","0"
"0","0","5","1","32","1005804","0","100580432","430","0.639","0","287"
"0.639","0","0","4","33","1005804","1","100580433","0","0","0","0"
"0","0","6","1","34","1005804","0","100580434","0","1.712","0","0"
"3.735","0","0","4","35","1005804","1","100580435","0","0","0","0"
"0","vo_ske_0405","0","2","36","1005804","0","100580436","0","0","vo_ske","0"
"0","0","6","1","37","1005804","0","100580437","201","0.793","0","0"
"2.073","0","0","4","38","1005804","1","100580438","0","0","0","0"
"0","0","6","1","39","1005804","0","100580439","201","0.405","0","201"
"1.081","0","0","4","40","1005804","1","100580440","0","0","0","0"
"0","0","6","1","41","1005804","0","100580441","293","0.962","0","201"
"3.994","0","0","4","42","1005804","1","100580442","0","0","0","0"
"0","vo_ske_0406","0","2","43","1005804","0","100580443","0","0","vo_ske","0"
"0","0","7","1","44","1005804","0","100580444","259","0.869","0","0"
"2.298","0","0","4","45","1005804","1","100580445","0","0","0","0"
"0","vo_ske_0407","0","2","46","1005804","0","100580446","0","0","vo_ske","0"
"0","0","7","1","47","1005804","0","100580447","389","1.07","0","259"
"2.401","0","0","4","48","1005804","1","100580448","0","0","0","0"
"0","vo_ske_0408","0","2","49","1005804","0","100580449","0","0","vo_ske","0"
"0","0","8","1","50","1005804","0","100580450","167","0.939","0","0"
"0.939","0","0","4","51","1005804","1","100580451","0","0","0","0"
"0","0","8","1","52","1005804","0","100580452","167","0.816","0","167"
"2.428","0","0","4","53","1005804","1","100580453","0","0","0","0"
"0","vo_ske_0409","0","2","54","1005804","0","100580454","0","0","vo_ske","0"
"0","0","8","1","55","1005804","0","100580455","211","0.626","0","167"
"1.776","0","0","4","56","1005804","1","100580456","0","0","0","0"
"0","0","8","1","57","1005804","0","100580457","390","1.439","0","211"
"1.439","0","0","4","58","1005804","1","100580458","0","0","0","0"
"0","0","9","1","59","1005804","0","100580459","60","0.447","0","0"
"2.012","0","0","4","60","1005804","1","100580460","0","0","0","0"
"0","vo_ske_0410","0","2","61","1005804","0","100580461","0","0","vo_ske","0"
"0","0","9","1","62","1005804","0","100580462","155","0.504","0","60"
"1.659","0","0","4","63","1005804","1","100580463","0","0","0","0"
"0","0","9","1","64","1005804","0","100580464","335","0.488","0","155"
"3.099","0","0","4","65","1005804","1","100580465","0","0","0","0"
"0","vo_ske_0411","0","2","66","1005804","0","100580466","0","0","vo_ske","0"
"0","0","10","1","67","1005804","0","100580467","93","0.743","0","0"
"1.683","0","0","4","68","1005804","1","100580468","0","0","0","0"
"0","0","10","1","69","1005804","0","100580469","319","2.16","0","93"
"3.689","0","0","4","70","1005804","1","100580470","0","0","0","0"
"0","0","11","1","71","1005804","0","100580471","284","1.846","0","0"
"4.239","0","0","4","72","1005804","1","100580472","0","0","0","0"
"0","vo_ske_0412","0","2","73","1005804","0","100580473","0","0","vo_ske","0"
"0","0","12","1","74","1005804","0","100580474","90","0.584","0","0"
"1.837","0","0","4","75","1005804","1","100580475","0","0","0","0"
"0","0","12","1","76","1005804","0","100580476","330","1.393","0","90"
"3.893","0","0","4","77","1005804","1","100580477","0","0","0","0"
"0.8","0","0","4","1","1005805","1","100580501","0","0","0","0"
"0","vo_ske_0501","0","2","2","1005805","0","100580502","0","0","vo_ske","0"
"0","0","1","1","3","1005805","0","100580503","136","1.013","0","0"
"1.598","0","0","4","4","1005805","1","100580504","0","0","0","0"
"0","0","1","1","5","1005805","0","100580505","399","1.062","0","136"
"2.428","0","0","4","6","1005805","1","100580506","0","0","0","0"
"0","vo_ske_0502","0","2","7","1005805","0","100580507","0","0","vo_ske","0"
"0","0","2","1","8","1005805","0","100580508","137","1.244","0","0"
"1.839","0","0","4","9","1005805","1","100580509","0","0","0","0"
"0","0","2","1","10","1005805","0","100580510","357","1.989","0","137"
"3.898","0","0","4","11","1005805","1","100580511","0","0","0","0"
"0","vo_ske_0503","0","2","12","1005805","0","100580512","0","0","vo_ske","0"
"0","0","3","1","13","1005805","0","100580513","220","1.43","0","0"
"1.915","0","0","4","14","1005805","1","100580514","0","0","0","0"
"0","0","3","1","15","1005805","0","100580515","365","0.906","0","220"
"2.75","0","0","4","16","1005805","1","100580516","0","0","0","0"
"0","vo_ske_0504","0","2","17","1005805","0","100580517","0","0","vo_ske","0"
"0","0","4","1","18","1005805","0","100580518","100","1.11","0","0"
"1.656","0","0","4","19","1005805","1","100580519","0","0","0","0"
"0","0","4","1","20","1005805","0","100580520","320","1.445","0","100"
"1.899","0","0","4","21","1005805","1","100580521","0","0","0","0"
"0","0","4","1","22","1005805","0","100580522","408","0.574","0","320"
"2.491","0","0","4","23","1005805","1","100580523","0","0","0","0"
"0","vo_ske_0505","0","2","24","1005805","0","100580524","0","0","vo_ske","0"
"0","0","5","1","25","1005805","0","100580525","167","1.192","0","0"
"1.943","0","0","4","26","1005805","1","100580526","0","0","0","0"
"0","0","5","1","27","1005805","0","100580527","316","0.864","0","167"
"1.47","0","0","4","28","1005805","1","100580528","0","0","0","0"
"0","0","5","1","29","1005805","0","100580529","376","0.713","0","316"
"3.073","0","0","4","30","1005805","1","100580530","0","0","0","0"
"0","vo_ske_0506","0","2","31","1005805","0","100580531","0","0","vo_ske","0"
"0","0","6","1","32","1005805","0","100580532","139","1.159","0","0"
"1.779","0","0","4","33","1005805","1","100580533","0","0","0","0"
"0","0","6","1","34","1005805","0","100580534","391","1.634","0","139"
"5.206","0","0","4","35","1005805","1","100580535","0","0","0","0"
"0","vo_ske_0507","0","2","36","1005805","0","100580536","0","0","vo_ske","0"
"0","0","7","1","37","1005805","0","100580537","202","1.363","0","0"
"2.334","0","0","4","38","1005805","1","100580538","0","0","0","0"
"0","0","7","1","39","1005805","0","100580539","343","1.128","0","202"
"3.267","0","0","4","40","1005805","1","100580540","0","0","0","0"
"0","vo_ske_0508","0","2","41","1005805","0","100580541","0","0","vo_ske","0"
"0","0","8","1","42","1005805","0","100580542","319","2.341","0","0"
"3.817","0","0","4","43","1005805","1","100580543","0","0","0","0"
"0","0","8","1","44","1005805","0","100580544","413","0.614","0","319"
"1.798","0","0","4","45","1005805","1","100580545","0","0","0","0"
"0","0","9","1","46","1005805","0","100580546","286","1.942","0","0"
"4.447","0","0","4","47","1005805","1","100580547","0","0","0","0"
"0","vo_ske_0509","0","2","48","1005805","0","100580548","0","0","vo_ske","0"
"0","0","10","1","49","1005805","0","100580549","95","0.441","0","0"
"1.691","0","0","4","50","1005805","1","100580550","0","0","0","0"
"0","0","10","1","51","1005805","0","100580551","382","2.177","0","95"
"4.215","0","0","4","52","1005805","1","100580552","0","0","0","0"
"0","vo_ske_0510","0","2","53","1005805","0","100580553","0","0","vo_ske","0"
"0","0","11","1","54","1005805","0","100580554","154","1.116","0","0"
"2.252","0","0","4","55","1005805","1","100580555","0","0","0","0"
"0","0","11","1","56","1005805","0","100580556","380","2.025","0","154"
"4.486","0","0","4","57","1005805","1","100580557","0","0","0","0"
"0","vo_ske_0511","0","2","58","1005805","0","100580558","0","0","vo_ske","0"
"0","0","12","1","59","1005805","0","100580559","93","0.473","0","0"
"1.015","0","0","4","60","1005805","1","100580560","0","0","0","0"
"0","0","12","1","61","1005805","0","100580561","164","0.759","0","93"
"2.172","0","0","4","62","1005805","1","100580562","0","0","0","0"
"0","0","13","1","63","1005805","0","100580563","362","2.606","0","0"
"5.313","0","0","4","64","1005805","1","100580564","0","0","0","0"
"0","vo_ske_0512","0","2","65","1005805","0","100580565","0","0","vo_ske","0"
"0","0","14","1","66","1005805","0","100580566","113","1.072","0","0"
"2.416","0","0","4","67","1005805","1","100580567","0","0","0","0"
"0","0","14","1","68","1005805","0","100580568","362","1.331","0","113"
"3.831","0","0","4","69","1005805","1","100580569","0","0","0","0"
"0.8","0","0","4","1","1005901","1","100590101","0","0","0","0"
"0","vo_ske_0601","0","2","2","1005901","0","100590102","0","0","vo_ske","0"
"0","0","1","1","3","1005901","0","100590103","320","1.86","0","0"
"2.5","0","0","4","4","1005901","1","100590104","0","0","0","0"
"0","0","1","1","5","1005901","0","100590105","380","1.2","0","320"
"3.1","0","0","4","6","1005901","1","100590106","0","0","0","0"
"0","vo_ske_0602","0","2","7","1005901","0","100590107","0","0","vo_ske","0"
"0","0","2","1","8","1005901","0","100590108","287","2.2","0","0"
"3.3","0","0","4","9","1005901","1","100590109","0","0","0","0"
"0","0","2","1","10","1005901","0","100590110","410","0.9","0","287"
"1.5","0","0","4","11","1005901","1","100590111","0","0","0","0"
"0","0","3","1","12","1005901","0","100590112","288","1.5","0","0"
"3.7","0","0","4","13","1005901","1","100590113","0","0","0","0"
"0","vo_ske_0603","0","2","14","1005901","0","100590114","0","0","vo_ske","0"
"0","0","3","1","15","1005901","0","100590115","410","1.5","0","288"
"1.5","0","0","4","16","1005901","1","100590116","0","0","0","0"
"0","0","4","1","17","1005901","0","100590117","87","0.3","0","0"
"1.5","0","0","4","18","1005901","1","100590118","0","0","0","0"
"0","0","4","1","19","1005901","0","100590119","246","0.8","0","87"
"1.5","0","0","4","20","1005901","1","100590120","0","0","0","0"
"0","0","4","1","21","1005901","0","100590121","378","1.9","0","246"
"4.5","0","0","4","22","1005901","1","100590122","0","0","0","0"
"0","vo_ske_0604","0","2","23","1005901","0","100590123","0","0","vo_ske","0"
"0","0","5","1","24","1005901","0","100590124","171","2.3","0","0"
"3.3","0","0","4","25","1005901","1","100590125","0","0","0","0"
"0","0","5","1","26","1005901","0","100590126","309","1.1","0","171"
"1.1","0","0","4","27","1005901","1","100590127","0","0","0","0"
"0","0","5","1","28","1005901","0","100590128","410","1.1","0","309"
"3.9","0","0","4","29","1005901","1","100590129","0","0","0","0"
"0","vo_ske_0605","0","2","30","1005901","0","100590130","0","0","vo_ske","0"
"0","0","6","1","31","1005901","0","100590131","52","0.5","0","0"
"1.7","0","0","4","32","1005901","1","100590132","0","0","0","0"
"0","0","6","1","33","1005901","0","100590133","109","1.2","0","52"
"1.9","0","0","4","34","1005901","1","100590134","0","0","0","0"
"0","0","6","1","35","1005901","0","100590135","292","0.9","0","109"
"2.6","0","0","4","36","1005901","1","100590136","0","0","0","0"
"0","vo_ske_0606","0","2","37","1005901","0","100590137","0","0","vo_ske","0"
"0","0","7","1","38","1005901","0","100590138","180","1.6","0","0"
"2","0","0","4","39","1005901","1","100590139","0","0","0","0"
"0","0","7","1","40","1005901","0","100590140","350","1","0","180"
"1","0","0","4","41","1005901","1","100590141","0","0","0","0"
"0","0","8","1","42","1005901","0","100590142","0","1.3","0","0"
"2.2","0","0","4","43","1005901","1","100590143","0","0","0","0"
"0","0","8","1","44","1005901","0","100590144","372","1.4","0","0"
"4","0","0","4","45","1005901","1","100590145","0","0","0","0"
"0","vo_ske_0607","0","2","46","1005901","0","100590146","0","0","vo_ske","0"
"0","0","9","1","47","1005901","0","100590147","130","1.1","0","0"
"1.8","0","0","4","48","1005901","1","100590148","0","0","0","0"
"0","0","9","1","49","1005901","0","100590149","253","1","0","130"
"2.3","0","0","4","50","1005901","1","100590150","0","0","0","0"
"0","0","9","1","51","1005901","0","100590151","400","1.4","0","253"
