a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50
"0","0","0","0","1","1005803","0","4","0.8","0","1","100580301"
"0","vo_ske","0","0","0","1005803","vo_ske_0301","2","0","0","2","100580302"
"160","0","1.797","0","0","1005803","0","1","0","1","3","100580303"
"0","0","0","0","1","1005803","0","4","2.514","0","4","100580304"
"339","0","0.612","160","0","1005803","0","1","0","1","5","100580305"
"0","0","0","0","1","1005803","0","4","0.612","0","6","100580306"
"163","0","0.464","0","0","1005803","0","1","0","2","7","100580307"
"0","0","0","0","1","1005803","0","4","0.889","0","8","100580308"
"163","0","1.164","163","0","1005803","0","1","0","2","9","100580309"
"0","0","0","0","1","1005803","0","4","2.59","0","10","100580310"
"0","vo_ske","0","0","0","1005803","vo_ske_0302","2","0","0","11","100580311"
"421","0","1.185","163","0","1005803","0","1","0","2","12","100580312"
"0","0","0","0","1","1005803","0","4","1.185","0","13","100580313"
"0","0","0.952","0","0","1005803","0","1","0","3","14","100580314"
"0","0","0","0","1","1005803","0","4","1.747","0","15","100580315"
"295","0","0.961","0","0","1005803","0","1","0","3","16","100580316"
"0","0","0","0","1","1005803","0","4","2.398","0","17","100580317"
"0","vo_ske","0","0","0","1005803","vo_ske_0303","2","0","0","18","100580318"
"150","0","1.401","0","0","1005803","0","1","0","4","19","100580319"
"0","0","0","0","1","1005803","0","4","1.935","0","20","100580320"
"356","0","1.288","150","0","1005803","0","1","0","4","21","100580321"
"0","0","0","0","1","1005803","0","4","2.418","0","22","100580322"
"0","vo_ske","0","0","0","1005803","vo_ske_0304","2","0","0","23","100580323"
"0","0","0.619","0","0","1005803","0","1","0","5","24","100580324"
"0","0","0","0","1","1005803","0","4","1.407","0","25","100580325"
"0","0","2.1","0","0","1005803","0","1","0","5","26","100580326"
"0","0","0","0","1","1005803","0","4","4.561","0","27","100580327"
"0","vo_ske","0","0","0","1005803","vo_ske_0305","2","0","0","28","100580328"
"318","0","2.309","0","0","1005803","0","1","0","5","29","100580329"
"0","0","0","0","1","1005803","0","4","3.378","0","30","100580330"
"101","0","0.664","0","0","1005803","0","1","0","6","31","100580331"
"0","0","0","0","1","1005803","0","4","1.555","0","32","100580332"
"366","0","1.706","101","0","1005803","0","1","0","6","33","100580333"
"0","0","0","0","1","1005803","0","4","4.399","0","34","100580334"
"0","vo_ske","0","0","0","1005803","vo_ske_0306","2","0","0","35","100580335"
"209","0","2.137","0","0","1005803","0","1","0","7","36","100580336"
"0","0","0","0","1","1005803","0","4","3.014","0","37","100580337"
"382","0","0.788","209","0","1005803","0","1","0","7","38","100580338"
"0","0","0","0","1","1005803","0","4","2.288","0","39","100580339"
"0","vo_ske","0","0","0","1005803","vo_ske_0307","2","0","0","40","100580340"
"290","0","2.054","0","0","1005803","0","1","0","8","41","100580341"
"0","0","0","0","1","1005803","0","4","2.931","0","42","100580342"
"410","0","0.801","290","0","1005803","0","1","0","8","43","100580343"
"0","0","0","0","1","1005803","0","4","1.48","0","44","100580344"
"347","0","2.75","0","0","1005803","0","1","0","9","45","100580345"
"0","0","0","0","1","1005803","0","4","5.052","0","46","100580346"
"0","vo_ske","0","0","0","1005803","vo_ske_0308","2","0","0","47","100580347"
"60","0","0.527","0","0","1005803","0","1","0","10","48","100580348"
"0","0","0","0","1","1005803","0","4","1.38","0","49","100580349"
"230","0","1.473","60","0","1005803","0","1","0","10","50","100580350"
"0","0","0","0","1","1005803","0","4","1.759","0","51","100580351"
"354","0","0.68","230","0","1005803","0","1","0","10","52","100580352"
"0","0","0","0","1","1005803","0","4","1.838","0","53","100580353"
"0","vo_ske","0","0","0","1005803","vo_ske_0309","2","0","0","54","100580354"
"71","0","0.477","0","0","1005803","0","1","0","11","55","100580355"
"0","0","0","0","1","1005803","0","4","1.108","0","56","100580356"
"323","0","2.144","71","0","1005803","0","1","0","11","57","100580357"
"0","0","0","0","1","1005803","0","4","3.802","0","58","100580358"
"0","vo_ske","0","0","0","1005803","vo_ske_0310","2","0","0","59","100580359"
"93","0","1.251","0","0","1005803","0","1","0","12","60","100580360"
"0","0","0","0","1","1005803","0","4","2.672","0","61","100580361"
"247","0","0.65","93","0","1005803","0","1","0","12","62","100580362"
"0","0","0","0","1","1005803","0","4","1.349","0","63","100580363"
"375","0","0.589","247","0","1005803","0","1","0","12","64","100580364"
"0","0","0","0","1","1005803","0","4","3.089","0","65","100580365"
"0","0","0","0","1","1005804","0","4","0.8","0","1","100580401"
"0","vo_ske","0","0","0","1005804","vo_ske_0401","2","0","0","2","100580402"
"186","0","1.769","0","0","1005804","0","1","0","1","3","100580403"
"0","0","0","0","1","1005804","0","4","3.723","0","4","100580404"
"0","vo_ske","0","0","0","1005804","vo_ske_0402","2","0","0","5","100580405"
"106","0","0.818","0","0","1005804","0","1","0","2","6","100580406"
"0","0","0","0","1","1005804","0","4","1.553","0","7","100580407"
"258","0","1.87","106","0","1005804","0","1","0","2","8","100580408"
"0","0","0","0","1","1005804","0","4","2.537","0","9","100580409"
"410","0","0.487","258","0","1005804","0","1","0","2","10","100580410"
"0","0","0","0","1","1005804","0","4","0.487","0","11","100580411"
"77","0","0.822","0","0","1005804","0","1","0","3","12","100580412"
"0","0","0","0","1","1005804","0","4","2.459","0","13","100580413"
"400","0","1.696","77","0","1005804","0","1","0","3","14","100580414"
"0","0","0","0","1","1005804","0","4","2.551","0","15","100580415"
"400","0","0.688","400","0","1005804","0","1","0","3","16","100580416"
"0","0","0","0","1","1005804","0","4","1.121","0","17","100580417"
"0","0","1.807","0","0","1005804","0","1","0","4","18","100580418"
"0","0","0","0","1","1005804","0","4","4.87","0","19","100580419"
"0","vo_ske","0","0","0","1005804","vo_ske_0403","2","0","0","20","100580420"
"93","0","0.78","0","0","1005804","0","1","0","4","21","100580421"
"0","0","0","0","1","1005804","0","4","2.288","0","22","100580422"
"324","0","1.497","93","0","1005804","0","1","0","4","23","100580423"
"0","0","0","0","1","1005804","0","4","3.177","0","24","100580424"
"0","vo_ske","0","0","0","1005804","vo_ske_0404","2","0","0","25","100580425"
"114","0","0.729","0","0","1005804","0","1","0","5","26","100580426"
"0","0","0","0","1","1005804","0","4","1.799","0","27","100580427"
"192","0","0.823","114","0","1005804","0","1","0","5","28","100580428"
"0","0","0","0","1","1005804","0","4","1.447","0","29","100580429"
"287","0","0.982","192","0","1005804","0","1","0","5","30","100580430"
"0","0","0","0","1","1005804","0","4","1.587","0","31","100580431"
"430","0","0.639","287","0","1005804","0","1","0","5","32","100580432"
"0","0","0","0","1","1005804","0","4","0.639","0","33","100580433"
"0","0","1.712","0","0","1005804","0","1","0","6","34","100580434"
"0","0","0","0","1","1005804","0","4","3.735","0","35","100580435"
"0","vo_ske","0","0","0","1005804","vo_ske_0405","2","0","0","36","100580436"
"201","0","0.793","0","0","1005804","0","1","0","6","37","100580437"
"0","0","0","0","1","1005804","0","4","2.073","0","38","100580438"
"201","0","0.405","201","0","1005804","0","1","0","6","39","100580439"
"0","0","0","0","1","1005804","0","4","1.081","0","40","100580440"
"293","0","0.962","201","0","1005804","0","1","0","6","41","100580441"
"0","0","0","0","1","1005804","0","4","3.994","0","42","100580442"
"0","vo_ske","0","0","0","1005804","vo_ske_0406","2","0","0","43","100580443"
"259","0","0.869","0","0","1005804","0","1","0","7","44","100580444"
"0","0","0","0","1","1005804","0","4","2.298","0","45","100580445"
"0","vo_ske","0","0","0","1005804","vo_ske_0407","2","0","0","46","100580446"
"389","0","1.07","259","0","1005804","0","1","0","7","47","100580447"
"0","0","0","0","1","1005804","0","4","2.401","0","48","100580448"
"0","vo_ske","0","0","0","1005804","vo_ske_0408","2","0","0","49","100580449"
"167","0","0.939","0","0","1005804","0","1","0","8","50","100580450"
"0","0","0","0","1","1005804","0","4","0.939","0","51","100580451"
"167","0","0.816","167","0","1005804","0","1","0","8","52","100580452"
"0","0","0","0","1","1005804","0","4","2.428","0","53","100580453"
"0","vo_ske","0","0","0","1005804","vo_ske_0409","2","0","0","54","100580454"
"211","0","0.626","167","0","1005804","0","1","0","8","55","100580455"
"0","0","0","0","1","1005804","0","4","1.776","0","56","100580456"
"390","0","1.439","211","0","1005804","0","1","0","8","57","100580457"
"0","0","0","0","1","1005804","0","4","1.439","0","58","100580458"
"60","0","0.447","0","0","1005804","0","1","0","9","59","100580459"
"0","0","0","0","1","1005804","0","4","2.012","0","60","100580460"
"0","vo_ske","0","0","0","1005804","vo_ske_0410","2","0","0","61","100580461"
"155","0","0.504","60","0","1005804","0","1","0","9","62","100580462"
"0","0","0","0","1","1005804","0","4","1.659","0","63","100580463"
"335","0","0.488","155","0","1005804","0","1","0","9","64","100580464"
"0","0","0","0","1","1005804","0","4","3.099","0","65","100580465"
"0","vo_ske","0","0","0","1005804","vo_ske_0411","2","0","0","66","100580466"
"93","0","0.743","0","0","1005804","0","1","0","10","67","100580467"
"0","0","0","0","1","1005804","0","4","1.683","0","68","100580468"
"319","0","2.16","93","0","1005804","0","1","0","10","69","100580469"
"0","0","0","0","1","1005804","0","4","3.689","0","70","100580470"
"284","0","1.846","0","0","1005804","0","1","0","11","71","100580471"
"0","0","0","0","1","1005804","0","4","4.239","0","72","100580472"
"0","vo_ske","0","0","0","1005804","vo_ske_0412","2","0","0","73","100580473"
"90","0","0.584","0","0","1005804","0","1","0","12","74","100580474"
"0","0","0","0","1","1005804","0","4","1.837","0","75","100580475"
"330","0","1.393","90","0","1005804","0","1","0","12","76","100580476"
"0","0","0","0","1","1005804","0","4","3.893","0","77","100580477"
"0","0","0","0","1","1005805","0","4","0.8","0","1","100580501"
"0","vo_ske","0","0","0","1005805","vo_ske_0501","2","0","0","2","100580502"
"136","0","1.013","0","0","1005805","0","1","0","1","3","100580503"
"0","0","0","0","1","1005805","0","4","1.598","0","4","100580504"
"399","0","1.062","136","0","1005805","0","1","0","1","5","100580505"
"0","0","0","0","1","1005805","0","4","2.428","0","6","100580506"
"0","vo_ske","0","0","0","1005805","vo_ske_0502","2","0","0","7","100580507"
"137","0","1.244","0","0","1005805","0","1","0","2","8","100580508"
"0","0","0","0","1","1005805","0","4","1.839","0","9","100580509"
"357","0","1.989","137","0","1005805","0","1","0","2","10","100580510"
"0","0","0","0","1","1005805","0","4","3.898","0","11","100580511"
"0","vo_ske","0","0","0","1005805","vo_ske_0503","2","0","0","12","100580512"
"220","0","1.43","0","0","1005805","0","1","0","3","13","100580513"
"0","0","0","0","1","1005805","0","4","1.915","0","14","100580514"
"365","0","0.906","220","0","1005805","0","1","0","3","15","100580515"
"0","0","0","0","1","1005805","0","4","2.75","0","16","100580516"
"0","vo_ske","0","0","0","1005805","vo_ske_0504","2","0","0","17","100580517"
"100","0","1.11","0","0","1005805","0","1","0","4","18","100580518"
"0","0","0","0","1","1005805","0","4","1.656","0","19","100580519"
"320","0","1.445","100","0","1005805","0","1","0","4","20","100580520"
"0","0","0","0","1","1005805","0","4","1.899","0","21","100580521"
"408","0","0.574","320","0","1005805","0","1","0","4","22","100580522"
"0","0","0","0","1","1005805","0","4","2.491","0","23","100580523"
"0","vo_ske","0","0","0","1005805","vo_ske_0505","2","0","0","24","100580524"
"167","0","1.192","0","0","1005805","0","1","0","5","25","100580525"
"0","0","0","0","1","1005805","0","4","1.943","0","26","100580526"
"316","0","0.864","167","0","1005805","0","1","0","5","27","100580527"
"0","0","0","0","1","1005805","0","4","1.47","0","28","100580528"
"376","0","0.713","316","0","1005805","0","1","0","5","29","100580529"
"0","0","0","0","1","1005805","0","4","3.073","0","30","100580530"
"0","vo_ske","0","0","0","1005805","vo_ske_0506","2","0","0","31","100580531"
"139","0","1.159","0","0","1005805","0","1","0","6","32","100580532"
"0","0","0","0","1","1005805","0","4","1.779","0","33","100580533"
"391","0","1.634","139","0","1005805","0","1","0","6","34","100580534"
"0","0","0","0","1","1005805","0","4","5.206","0","35","100580535"
"0","vo_ske","0","0","0","1005805","vo_ske_0507","2","0","0","36","100580536"
"202","0","1.363","0","0","1005805","0","1","0","7","37","100580537"
"0","0","0","0","1","1005805","0","4","2.334","0","38","100580538"
"343","0","1.128","202","0","1005805","0","1","0","7","39","100580539"
"0","0","0","0","1","1005805","0","4","3.267","0","40","100580540"
"0","vo_ske","0","0","0","1005805","vo_ske_0508","2","0","0","41","100580541"
"319","0","2.341","0","0","1005805","0","1","0","8","42","100580542"
"0","0","0","0","1","1005805","0","4","3.817","0","43","100580543"
"413","0","0.614","319","0","1005805","0","1","0","8","44","100580544"
"0","0","0","0","1","1005805","0","4","1.798","0","45","100580545"
"286","0","1.942","0","0","1005805","0","1","0","9","46","100580546"
"0","0","0","0","1","1005805","0","4","4.447","0","47","100580547"
"0","vo_ske","0","0","0","1005805","vo_ske_0509","2","0","0","48","100580548"
"95","0","0.441","0","0","1005805","0","1","0","10","49","100580549"
"0","0","0","0","1","1005805","0","4","1.691","0","50","100580550"
"382","0","2.177","95","0","1005805","0","1","0","10","51","100580551"
"0","0","0","0","1","1005805","0","4","4.215","0","52","100580552"
"0","vo_ske","0","0","0","1005805","vo_ske_0510","2","0","0","53","100580553"
"154","0","1.116","0","0","1005805","0","1","0","11","54","100580554"
"0","0","0","0","1","1005805","0","4","2.252","0","55","100580555"
"380","0","2.025","154","0","1005805","0","1","0","11","56","100580556"
"0","0","0","0","1","1005805","0","4","4.486","0","57","100580557"
"0","vo_ske","0","0","0","1005805","vo_ske_0511","2","0","0","58","100580558"
"93","0","0.473","0","0","1005805","0","1","0","12","59","100580559"
"0","0","0","0","1","1005805","0","4","1.015","0","60","100580560"
"164","0","0.759","93","0","1005805","0","1","0","12","61","100580561"
"0","0","0","0","1","1005805","0","4","2.172","0","62","100580562"
"362","0","2.606","0","0","1005805","0","1","0","13","63","100580563"
"0","0","0","0","1","1005805","0","4","5.313","0","64","100580564"
"0","vo_ske","0","0","0","1005805","vo_ske_0512","2","0","0","65","100580565"
"113","0","1.072","0","0","1005805","0","1","0","14","66","100580566"
"0","0","0","0","1","1005805","0","4","2.416","0","67","100580567"
"362","0","1.331","113","0","1005805","0","1","0","14","68","100580568"
"0","0","0","0","1","1005805","0","4","3.831","0","69","100580569"
"0","0","0","0","1","1005901","0","4","0.8","0","1","100590101"
"0","vo_ske","0","0","0","1005901","vo_ske_0601","2","0","0","2","100590102"
"320","0","1.86","0","0","1005901","0","1","0","1","3","100590103"
"0","0","0","0","1","1005901","0","4","2.5","0","4","100590104"
"380","0","1.2","320","0","1005901","0","1","0","1","5","100590105"
"0","0","0","0","1","1005901","0","4","3.1","0","6","100590106"
"0","vo_ske","0","0","0","1005901","vo_ske_0602","2","0","0","7","100590107"
"287","0","2.2","0","0","1005901","0","1","0","2","8","100590108"
"0","0","0","0","1","1005901","0","4","3.3","0","9","100590109"
"410","0","0.9","287","0","1005901","0","1","0","2","10","100590110"
"0","0","0","0","1","1005901","0","4","1.5","0","11","100590111"
"288","0","1.5","0","0","1005901","0","1","0","3","12","100590112"
"0","0","0","0","1","1005901","0","4","3.7","0","13","100590113"
"0","vo_ske","0","0","0","1005901","vo_ske_0603","2","0","0","14","100590114"
"410","0","1.5","288","0","1005901","0","1","0","3","15","100590115"
"0","0","0","0","1","1005901","0","4","1.5","0","16","100590116"
"87","0","0.3","0","0","1005901","0","1","0","4","17","100590117"
"0","0","0","0","1","1005901","0","4","1.5","0","18","100590118"
"246","0","0.8","87","0","1005901","0","1","0","4","19","100590119"
"0","0","0","0","1","1005901","0","4","1.5","0","20","100590120"
"378","0","1.9","246","0","1005901","0","1","0","4","21","100590121"
"0","0","0","0","1","1005901","0","4","4.5","0","22","100590122"
"0","vo_ske","0","0","0","1005901","vo_ske_0604","2","0","0","23","100590123"
"171","0","2.3","0","0","1005901","0","1","0","5","24","100590124"
"0","0","0","0","1","1005901","0","4","3.3","0","25","100590125"
"309","0","1.1","171","0","1005901","0","1","0","5","26","100590126"
"0","0","0","0","1","1005901","0","4","1.1","0","27","100590127"
"410","0","1.1","309","0","1005901","0","1","0","5","28","100590128"
"0","0","0","0","1","1005901","0","4","3.9","0","29","100590129"
"0","vo_ske","0","0","0","1005901","vo_ske_0605","2","0","0","30","100590130"
"52","0","0.5","0","0","1005901","0","1","0","6","31","100590131"
"0","0","0","0","1","1005901","0","4","1.7","0","32","100590132"
"109","0","1.2","52","0","1005901","0","1","0","6","33","100590133"
"0","0","0","0","1","1005901","0","4","1.9","0","34","100590134"
"292","0","0.9","109","0","1005901","0","1","0","6","35","100590135"
"0","0","0","0","1","1005901","0","4","2.6","0","36","100590136"
"0","vo_ske","0","0","0","1005901","vo_ske_0606","2","0","0","37","100590137"
"180","0","1.6","0","0","1005901","0","1","0","7","38","100590138"
"0","0","0","0","1","1005901","0","4","2","0","39","100590139"
"350","0","1","180","0","1005901","0","1","0","7","40","100590140"
"0","0","0","0","1","1005901","0","4","1","0","41","100590141"
"0","0","1.3","0","0","1005901","0","1","0","8","42","100590142"
"0","0","0","0","1","1005901","0","4","2.2","0","43","100590143"
"372","0","1.4","0","0","1005901","0","1","0","8","44","100590144"
"0","0","0","0","1","1005901","0","4","4","0","45","100590145"
"0","vo_ske","0","0","0","1005901","vo_ske_0607","2","0","0","46","100590146"
"130","0","1.1","0","0","1005901","0","1","0","9","47","100590147"
"0","0","0","0","1","1005901","0","4","1.8","0","48","100590148"
"253","0","1","130","0","1005901","0","1","0","9","49","100590149"
"0","0","0","0","1","1005901","0","4","2.3","0","50","100590150"
"400","0","1.4","253","0","1005901","0","1","0","9","51","100590151"
