4da92618c8020872aa513f6f99f1b5ef4d3d8c60dac98997ff55f659ecb4b2d7,94a94300e632486fd49d04dfed1cb5f1a1f7c177c3f62aa8a7984f22ebb039fd,26bfd57814909105b659723e102d48842d75492265ce529db29e2fc434d56dc8,c614601bc2fe823ae50b217990598abddff6bcec6f6fdb4641bdb7110cefcd01,43ba0872d3abac2ef709929a48d582b1d39e2cfd432ea6e442fb99dbb9d92925,5c26e3351cc48b0f1c14dc684617a96dfe6da30d6bb7e6db2425538a15976aad,afc72b7ae11aff0a001e966acfb3c9b6f4f6cca209190f57e1b4f3f6a98d0f3a,c12f705bb7e8df2e68f91e23de62d11db9b196cce0064ab089ee746e1f8c8c95,c2a4f7909c9f4db72f8fec268a07e7949311fbd7bdcad6f41c536bc365b37a67,0fe2fc428917bda9dec57c2624d004ce3216e21fbc297fefcf9ff310fb3b7ab8,98b1c6a714e86ba8fb1f275a7e6ecd06ded8ceb9449578b55cc1a93e18f525d2,0876fa7ce72f5677a0e77d469e91054052497a9ad23232500e3a1f63eb804c5f,2c513c3892527a1eb5377bbc14600aafffc2ae24eefe57997a7bd3f6cc7cafd3,f034afe4bf01c84177c29dbbf6023d00d70268120ab91fd6d0d9ce8ae41226ef,a2781c27f86d30f89f79349df1cea37feeb5e9afd6b59d3687d35c379553679f,c0607ceb4301c2cd839a33282ff4013dc75c0ea1946087db8167b891fb0941e1,f033fb12426b7761f0280c93b820eb04ad52e40b11dce9f929e8673518322823,cedd424d16b2a1a51555c73130c62b6207426e18d74aa126ac800233bc415677,844ce8a2b317cf93a08045d646b9c37e3f9efc2993d156c6eae59687752f6c10,3e575a46f7a73fa7103570de5fd44f2ce21a9b92c1a329ae5ec438979255a982,fb98614bd01852e5f8c70de58928f29359752350e06ca9b8ac5837ce68838a12,9b0f9ba8a2d4ce2db731729f1681853a7c5d9fc352a1e9830d79206ddefcb2ad,01dd2a9b51c6b558b67392ff29302aaafbc3130fd13495ded5405862ab5ee4fa,3ec80a6ced14be237310302e0f5cc8f2f680444c62b8bf8fe9517b3c5f03754f,af645258f43255589fbdf040794e9c386a1b32bca1959e2a60af21c4bf78cdfc,d927e49bbc3064fe2fb92e730693b237b31181634245bf598d22769d64fc89b8
"105700303","0","105700301","103331","150700031","0","","0","0","0","15070003","0","0","0","1","0","bgm_MC086","105700302","bgm_MC086","","0","","0","90","","0"
"105700403","0","105700401","103331","150700041","0","","0","0","0","15070004","0","0","0","1","105700405","bgm_MC086","105700402","bgm_MC086","","105700404","","0","90","","0"
"105700503","0","105700501","103331","150700051","0","","0","0","0","15070005","0","0","0","1","105700505","bgm_MC086","105700502","bgm_MC086","","105700504","","0","90","","0"
"105700603","0","105700601","103331","150700061","0","","0","0","0","15070006","0","0","0","1","0","bgm_MC086","105700602","bgm_MC086","","105700604","","0","90","","0"
"105710103","0","105710101","103331","150710011","0","","0","0","0","15071001","0","0","0","1","105710105","bgm_MC086","105710102","bgm_MC086","","105710104","","0","90","","0"
"105710203","0","105710201","103361","150710021","0","","0","0","0","15071002","0","0","0","1","105710205","bgm_MC086","105710202","bgm_MC086","","105710204","","0","90","","0"
"105710303","0","105710301","103361","150710031","0","","0","0","0","15071003","0","0","0","1","0","bgm_MC086","105710302","bgm_MC086","","0","","0","90","","0"
"105710403","0","105710401","103361","150710041","0","","0","0","0","15071004","0","0","0","1","105710405","bgm_MC086","105710402","bgm_MC086","","105710404","","0","90","","0"
"105710503","0","105710501","103361","150710051","0","","0","0","0","15071005","0","0","0","1","105710505","bgm_MC086","105710502","bgm_MC086","","105710504","","0","90","","0"
"105710603","0","105710601","103361","150710061","0","","0","0","0","15071006","0","0","0","1","0","bgm_MC086","105710602","bgm_MC086","","105710604","","0","90","","0"
"105720103","0","105720101","103331","150720011","0","","0","0","0","15072001","0","0","0","1","105720105","bgm_MC086","105720102","bgm_MC086","","105720104","","0","90","","0"
"105720203","0","105720201","103361","150720021","0","","0","0","0","15072002","0","0","0","1","105720205","bgm_MC086","105720202","bgm_MC086","","105720204","","0","90","","0"
"105720303","0","105720301","103331","150720031","0","","0","0","0","15072003","0","0","0","1","0","bgm_MC086","105720302","bgm_MC086","","105720304","","0","90","","0"
"105720403","0","105720401","103361","150720041","0","","0","0","0","15072004","0","0","0","1","105720405","bgm_MC086","105720402","bgm_MC086","","105720404","","0","90","","0"
"105720503","0","105720501","103361","150720051","0","","0","0","0","15072005","0","0","0","1","105720505","bgm_MC086","105720502","bgm_MC086","","105720504","","0","90","","0"
"105720603","0","105720601","103331","150720061","0","","0","0","0","15072006","0","0","0","1","0","bgm_MC086","105720602","bgm_MC086","","105720604","","0","90","","0"
"105730103","0","105730101","103581","150730011","0","","0","0","0","15073001","0","0","0","1","105730105","bgm_MC202","105730102","bgm_MC202","","105730104","","0","90","","0"
"105730203","0","105730201","103601","150730021","0","","0","0","0","15073002","0","0","0","1","105730205","bgm_MC202","105730202","bgm_MC202","","105730204","","0","90","","0"
"105730303","0","105730301","103581","150730031","0","","0","0","0","15073003","0","0","0","1","0","bgm_MC202","105730302","bgm_MC202","","0","","0","90","","0"
"105730403","0","105730401","103581","150730041","0","","0","0","0","15073004","0","0","0","1","105730405","bgm_MC202","105730402","bgm_MC202","","105730404","","0","90","","0"
"105730503","0","105730501","103602","150730051","0","","0","0","0","15073005","0","0","0","1","105730505","bgm_MC202","105730502","bgm_MC202","","105730504","","0","90","","0"
"105740103","0","105740101","103601","150740011","0","","0","0","0","15074001","0","0","0","1","105740105","bgm_MC202","105740102","bgm_MC202","","105740104","","0","90","","0"
"105740203","0","105740201","103601","150740021","0","","0","0","0","15074002","0","0","0","1","105740205","bgm_MC202","105740202","bgm_MC202","","105740204","","0","90","","0"
"105740303","0","105740301","103581","150740031","0","","0","0","0","15074003","0","0","0","1","0","bgm_MC202","105740302","bgm_MC202","","0","","0","90","","0"
"105740403","0","105740401","103601","150740041","0","","0","0","0","15074004","0","0","0","1","105740405","bgm_MC202","105740402","bgm_MC202","","105740404","","0","90","","0"
"105740503","0","105740501","103581","150740051","0","","0","0","0","15074005","0","0","0","1","105740505","bgm_MC202","105740502","bgm_MC202","","105740504","","0","90","","0"
"105750103","0","105750101","103581","150750011","0","","0","0","0","15075001","0","0","0","1","105750105","bgm_MC202","105750102","bgm_MC202","","105750104","","0","90","","0"
"105750203","0","105750201","103601","150750021","0","","0","0","0","15075002","0","0","0","1","0","bgm_MC202","105750202","bgm_MC202","","0","","0","90","","0"
"105750303","0","105750301","103601","150750031","0","","0","0","0","15075003","0","0","0","1","105750305","bgm_MC202","105750302","bgm_MC202","","105750304","","0","90","","0"
"105750403","0","105750402","103581","150750041","0","","0","0","0","15075004","0","0","0","1","0","bgm_MC202","105750401","bgm_MC202","","0","","0","90","","0"
"105760103","0","105760101","103601","150760011","0","","0","0","0","15076001","0","0","0","1","105760105","bgm_MC202","105760102","bgm_MC202","","105760104","","0","90","","0"
"105760203","0","105760201","103581","150760021","0","","0","0","0","15076002","0","0","0","1","105760205","bgm_MC202","105760202","bgm_MC202","","105760204","","0","90","","0"
"105760303","0","105760301","103581","150760031","0","","0","0","0","15076003","0","0","0","1","0","bgm_MC202","105760302","bgm_MC202","","0","","0","90","","0"
"105760403","0","105760401","103601","150760041","0","","0","0","0","15076004","0","0","0","1","105760405","bgm_MC202","105760402","bgm_MC202","","105760404","","0","90","","0"
"105760503","0","105760501","103601","150760051","0","","0","0","0","15076005","0","0","0","1","105760505","bgm_MC202","105760502","bgm_MC202","","105760504","","0","90","","0"
"105770103","0","105770101","103581","150770011","0","","0","0","0","15077001","0","0","0","1","105770105","bgm_MC202","105770102","bgm_MC202","","105770104","","0","90","","0"
"105770203","0","105770201","103581","150770021","0","","0","0","0","15077002","0","0","0","1","0","bgm_MC202","105770202","bgm_MC202","","0","","0","90","","0"
"105770303","0","105770301","103581","150770031","0","","0","0","0","15077003","0","0","0","1","105770305","bgm_MC202","105770302","bgm_MC202","","105770304","","0","90","","0"
"105770403","0","105770401","103581","150770041","0","","0","0","0","15077004","0","0","0","1","105770405","bgm_MC202","105770402","bgm_MC202","","105770404","","0","90","","0"
"105770503","0","105770501","103581","150770051","0","","0","0","0","15077005","0","0","0","1","0","bgm_MC202","105770502","bgm_MC202","","0","","0","90","","0"
"105780103","0","105780101","103581","150780011","0","","0","0","0","15078001","0","0","0","1","105780105","bgm_MC202","105780102","bgm_MC202","","105780104","","0","90","","0"
"0","0","105780201","103581","150780021","0","","0","0","0","15078002","0","0","0","1","0","bgm_MC202","0","bgm_MC202","","0","","0","90","","0"
"105780303","0","105780301","103581","150780031","0","","0","0","0","15078003","0","0","0","1","105780305","bgm_MC202","105780302","bgm_MC202","","105780304","","0","90","","0"
"0","0","105780401","103581","150780041","0","","0","0","0","15078004","0","0","0","1","0","bgm_MC202","0","bgm_MC202","","0","","0","90","","0"
"105780503","0","105780501","103581","150780051","0","","0","0","0","15078005","0","0","0","1","105780505","bgm_MC202","105780502","bgm_MC202","","105780504","","0","90","","0"
"0","0","105780601","103581","150780061","0","","0","0","0","15078006","0","0","0","1","0","bgm_MC202","0","bgm_MC202","","0","","0","90","","0"
"105790103","0","105790101","103581","150790011","0","","0","0","0","15079001","0","0","0","1","105790105","bgm_MC202","105790102","bgm_MC202","","105790104","","0","90","","0"
"0","0","105790201","103581","150790021","0","","0","0","0","15079002","0","0","0","1","0","bgm_MC202","0","bgm_MC202","","0","","0","90","","0"
"105790303","0","105790301","103601","150790031","0","","0","0","0","15079003","0","0","0","1","105790305","bgm_MC202","105790302","bgm_MC202","","105790304","","0","90","","0"
"0","0","105790401","103601","150790041","0","","0","0","0","15079004","0","0","0","1","0","bgm_MC202","0","bgm_MC202","","0","","0","90","","0"
"105790503","0","105790501","103581","150790051","0","","0","0","0","15079005","0","0","0","1","105790505","bgm_MC202","105790502","bgm_MC202","","105790504","","0","90","","0"
"0","0","105790601","103581","150790061","0","","0","0","0","15079006","0","0","0","1","0","bgm_MC202","0","bgm_MC202","","0","","0","90","","0"
