d927e49bbc3064fe2fb92e730693b237b31181634245bf598d22769d64fc89b8,43ba0872d3abac2ef709929a48d582b1d39e2cfd432ea6e442fb99dbb9d92925,f033fb12426b7761f0280c93b820eb04ad52e40b11dce9f929e8673518322823,5c26e3351cc48b0f1c14dc684617a96dfe6da30d6bb7e6db2425538a15976aad,fb98614bd01852e5f8c70de58928f29359752350e06ca9b8ac5837ce68838a12,c2a4f7909c9f4db72f8fec268a07e7949311fbd7bdcad6f41c536bc365b37a67,af645258f43255589fbdf040794e9c386a1b32bca1959e2a60af21c4bf78cdfc,4da92618c8020872aa513f6f99f1b5ef4d3d8c60dac98997ff55f659ecb4b2d7,844ce8a2b317cf93a08045d646b9c37e3f9efc2993d156c6eae59687752f6c10,3e575a46f7a73fa7103570de5fd44f2ce21a9b92c1a329ae5ec438979255a982,afc72b7ae11aff0a001e966acfb3c9b6f4f6cca209190f57e1b4f3f6a98d0f3a,0876fa7ce72f5677a0e77d469e91054052497a9ad23232500e3a1f63eb804c5f,01dd2a9b51c6b558b67392ff29302aaafbc3130fd13495ded5405862ab5ee4fa,98b1c6a714e86ba8fb1f275a7e6ecd06ded8ceb9449578b55cc1a93e18f525d2,c614601bc2fe823ae50b217990598abddff6bcec6f6fdb4641bdb7110cefcd01,3ec80a6ced14be237310302e0f5cc8f2f680444c62b8bf8fe9517b3c5f03754f,0fe2fc428917bda9dec57c2624d004ce3216e21fbc297fefcf9ff310fb3b7ab8,9b0f9ba8a2d4ce2db731729f1681853a7c5d9fc352a1e9830d79206ddefcb2ad,cedd424d16b2a1a51555c73130c62b6207426e18d74aa126ac800233bc415677,26bfd57814909105b659723e102d48842d75492265ce529db29e2fc434d56dc8,c0607ceb4301c2cd839a33282ff4013dc75c0ea1946087db8167b891fb0941e1,c12f705bb7e8df2e68f91e23de62d11db9b196cce0064ab089ee746e1f8c8c95,f034afe4bf01c84177c29dbbf6023d00d70268120ab91fd6d0d9ce8ae41226ef,94a94300e632486fd49d04dfed1cb5f1a1f7c177c3f62aa8a7984f22ebb039fd,a2781c27f86d30f89f79349df1cea37feeb5e9afd6b59d3687d35c379553679f,2c513c3892527a1eb5377bbc14600aafffc2ae24eefe57997a7bd3f6cc7cafd3
"0","150650021","bgm_MC022","0","105650204","0","","105650203","bgm_MC022","","","0","0","15065002","103171","90","0","","105650202","105650201","105650205","0","0","0","1","0"
"0","150650031","bgm_MC022","0","105650304","0","","105650303","bgm_MC022","","","0","0","15065003","103171","90","0","","105650302","105650301","105650305","0","0","0","1","0"
"0","150650041","bgm_MC022","0","105650404","0","","105650403","bgm_MC022","","","0","0","15065004","103171","90","0","","105650402","105650401","105650405","0","0","0","1","0"
"0","150650051","bgm_MC022","0","105650504","0","","105650503","bgm_MC022","","","0","0","15065005","103171","90","0","","105650502","105650501","105650505","0","0","0","1","0"
"0","150650061","bgm_MC022","0","0","0","","0","bgm_MC022","","","0","0","15065006","103201","90","0","","105650601","105650602","0","0","0","0","1","0"
"0","150660011","bgm_MC022","0","105660104","0","","105660103","bgm_MC022","","","0","0","15066001","103171","90","0","","105660102","105660101","105660105","0","0","0","1","0"
"0","150660021","bgm_MC022","0","105660204","0","","105660203","bgm_MC022","","","0","0","15066002","103171","90","0","","105660202","105660201","105660205","0","0","0","1","0"
"0","150660031","bgm_MC081","0","0","9066157","","0","bgm_MC081_Fubuki","","","0","0","15066003","103201","90","0","","0","105660301","0","0","0","9066158","1","0"
"0","150660041","bgm_MC022","0","105660404","0","","105660403","bgm_MC022","","","0","0","15066004","103171","90","0","","105660402","105660401","105660405","0","0","0","1","0"
"0","150660051","bgm_MC022","0","105660504","0","","105660503","bgm_MC022","","","0","0","15066005","103171","90","0","","105660502","105660501","105660505","0","0","0","1","0"
"0","150660061","bgm_MC022","0","105660604","0","","105660603","bgm_MC022","","","0","0","15066006","103171","90","0","","105660602","105660601","105660605","0","0","0","1","0"
"0","150660071","bgm_MC022","0","0","0","","105660703","bgm_MC022","","","0","0","15066007","103201","90","0","","105660702","105660701","0","0","0","0","1","0"
"0","150670011","bgm_MC086","0","105670104","0","","105670103","bgm_MC086","","","0","0","15067001","103331","90","0","","105670102","105670101","105670105","0","0","0","1","0"
"0","150670021","bgm_MC086","0","105670204","0","","105670203","bgm_MC086","","","0","0","15067002","103331","90","0","","105670202","105670201","105670205","0","0","0","1","0"
"0","150670031","bgm_MC081","0","0","9067157","","0","bgm_MC081_Wakana","","","0","0","15067003","103361","90","0","","0","105670301","0","0","0","9067158","1","0"
"0","150670041","bgm_MC086","0","105670404","0","","105670403","bgm_MC086","","","0","0","15067004","103331","90","0","","105670402","105670401","105670405","0","0","0","1","0"
"0","150670051","bgm_MC086","0","105670504","0","","105670503","bgm_MC086","","","0","0","15067005","103331","90","0","","105670502","105670501","105670505","0","0","0","1","0"
"0","150670061","bgm_MC086","0","0","0","","0","bgm_MC086","","","0","0","15067006","103331","90","0","","105670601","105670602","0","0","0","0","1","0"
"0","150680011","bgm_MC086","0","105680104","0","","105680103","bgm_MC086","","","0","0","15068001","103331","90","0","","105680102","105680101","105680105","0","0","0","1","0"
"0","150680021","bgm_MC086","0","105680204","0","","105680203","bgm_MC086","","","0","0","15068002","103331","90","0","","105680202","105680201","105680205","0","0","0","1","0"
"0","150680031","bgm_MC081","0","0","9068157","","0","bgm_MC081_Yamato","","","0","0","15068003","103361","90","0","","0","105680301","0","0","0","9068158","1","0"
"0","150680041","bgm_MC086","0","105680404","0","","105680403","bgm_MC086","","","0","0","15068004","103331","90","0","","105680402","105680401","105680405","0","0","0","1","0"
"0","150680051","bgm_MC086","0","105680504","0","","105680503","bgm_MC086","","","0","0","15068005","103361","90","0","","105680502","105680501","105680505","0","0","0","1","0"
"0","150680061","bgm_MC086","0","105680604","0","","105680603","bgm_MC086","","","0","0","15068006","103361","90","0","","105680602","105680601","0","0","0","0","1","0"
"0","150690011","bgm_MC086","0","105690104","0","","105690103","bgm_MC086","","","0","0","15069001","103331","90","0","","105690102","105690101","105690105","0","0","0","1","0"
"0","150690021","bgm_MC086","0","105690204","0","","105690203","bgm_MC086","","","0","0","15069002","103361","90","0","","105690202","105690201","105690205","0","0","0","1","0"
"0","150690031","bgm_MC086","0","0","0","","105690303","bgm_MC086","","","0","0","15069003","103361","90","0","","105690302","105690301","0","0","0","0","1","0"
"0","150690041","bgm_MC086","0","105690404","0","","105690403","bgm_MC086","","","0","0","15069004","103361","90","0","","105690402","105690401","105690405","0","0","0","1","0"
"0","150690051","bgm_MC086","0","105690504","0","","105690503","bgm_MC086","","","0","0","15069005","103331","90","0","","105690502","105690501","105690505","0","0","0","1","0"
"0","150690061","bgm_MC086","0","105690604","0","","105690603","bgm_MC086","","","0","0","15069006","103331","90","0","","105690602","105690601","0","0","0","0","1","0"
"0","150700011","bgm_MC086","0","105700104","0","","105700103","bgm_MC086","","","0","0","15070001","103361","90","0","","105700102","105700101","105700105","0","0","0","1","0"
"0","150700021","bgm_MC086","0","105700204","0","","105700203","bgm_MC086","","","0","0","15070002","103361","90","0","","105700202","105700201","105700205","0","0","0","1","0"
"0","150700031","bgm_MC086","0","0","0","","105700303","bgm_MC086","","","0","0","15070003","103331","90","0","","105700302","105700301","0","0","0","0","1","0"
"0","150700041","bgm_MC086","0","105700404","0","","105700403","bgm_MC086","","","0","0","15070004","103331","90","0","","105700402","105700401","105700405","0","0","0","1","0"
"0","150700051","bgm_MC086","0","105700504","0","","105700503","bgm_MC086","","","0","0","15070005","103331","90","0","","105700502","105700501","105700505","0","0","0","1","0"
"0","150700061","bgm_MC086","0","105700604","0","","105700603","bgm_MC086","","","0","0","15070006","103331","90","0","","105700602","105700601","0","0","0","0","1","0"
"0","150710011","bgm_MC086","0","105710104","0","","105710103","bgm_MC086","","","0","0","15071001","103331","90","0","","105710102","105710101","105710105","0","0","0","1","0"
"0","150710021","bgm_MC086","0","105710204","0","","105710203","bgm_MC086","","","0","0","15071002","103361","90","0","","105710202","105710201","105710205","0","0","0","1","0"
"0","150710031","bgm_MC086","0","0","0","","105710303","bgm_MC086","","","0","0","15071003","103361","90","0","","105710302","105710301","0","0","0","0","1","0"
"0","150710041","bgm_MC086","0","105710404","0","","105710403","bgm_MC086","","","0","0","15071004","103361","90","0","","105710402","105710401","105710405","0","0","0","1","0"
"0","150710051","bgm_MC086","0","105710504","0","","105710503","bgm_MC086","","","0","0","15071005","103361","90","0","","105710502","105710501","105710505","0","0","0","1","0"
"0","150710061","bgm_MC086","0","105710604","0","","105710603","bgm_MC086","","","0","0","15071006","103361","90","0","","105710602","105710601","0","0","0","0","1","0"
"0","150720011","bgm_MC086","0","105720104","0","","105720103","bgm_MC086","","","0","0","15072001","103331","90","0","","105720102","105720101","105720105","0","0","0","1","0"
"0","150720021","bgm_MC086","0","105720204","0","","105720203","bgm_MC086","","","0","0","15072002","103361","90","0","","105720202","105720201","105720205","0","0","0","1","0"
"0","150720031","bgm_MC086","0","105720304","0","","105720303","bgm_MC086","","","0","0","15072003","103331","90","0","","105720302","105720301","0","0","0","0","1","0"
"0","150720041","bgm_MC086","0","105720404","0","","105720403","bgm_MC086","","","0","0","15072004","103361","90","0","","105720402","105720401","105720405","0","0","0","1","0"
"0","150720051","bgm_MC086","0","105720504","0","","105720503","bgm_MC086","","","0","0","15072005","103361","90","0","","105720502","105720501","105720505","0","0","0","1","0"
"0","150720061","bgm_MC086","0","105720604","0","","105720603","bgm_MC086","","","0","0","15072006","103331","90","0","","105720602","105720601","0","0","0","0","1","0"
"0","150730011","bgm_MC202","0","105730104","0","","105730103","bgm_MC202","","","0","0","15073001","103581","90","0","","105730102","105730101","105730105","0","0","0","1","0"
"0","150730021","bgm_MC202","0","105730204","0","","105730203","bgm_MC202","","","0","0","15073002","103601","90","0","","105730202","105730201","105730205","0","0","0","1","0"
"0","150730031","bgm_MC202","0","0","0","","105730303","bgm_MC202","","","0","0","15073003","103581","90","0","","105730302","105730301","0","0","0","0","1","0"
"0","150730041","bgm_MC202","0","105730404","0","","105730403","bgm_MC202","","","0","0","15073004","103581","90","0","","105730402","105730401","105730405","0","0","0","1","0"
"0","150730051","bgm_MC202","0","105730504","0","","105730503","bgm_MC202","","","0","0","15073005","103602","90","0","","105730502","105730501","105730505","0","0","0","1","0"
"0","150740011","bgm_MC202","0","105740104","0","","105740103","bgm_MC202","","","0","0","15074001","103601","90","0","","105740102","105740101","105740105","0","0","0","1","0"
"0","150740021","bgm_MC202","0","105740204","0","","105740203","bgm_MC202","","","0","0","15074002","103601","90","0","","105740202","105740201","105740205","0","0","0","1","0"
"0","150740031","bgm_MC202","0","0","0","","105740303","bgm_MC202","","","0","0","15074003","103581","90","0","","105740302","105740301","0","0","0","0","1","0"
"0","150740041","bgm_MC202","0","105740404","0","","105740403","bgm_MC202","","","0","0","15074004","103601","90","0","","105740402","105740401","105740405","0","0","0","1","0"
"0","150740051","bgm_MC202","0","105740504","0","","105740503","bgm_MC202","","","0","0","15074005","103581","90","0","","105740502","105740501","105740505","0","0","0","1","0"
"0","150750011","bgm_MC202","0","105750104","0","","105750103","bgm_MC202","","","0","0","15075001","103581","90","0","","105750102","105750101","105750105","0","0","0","1","0"
"0","150750021","bgm_MC202","0","0","0","","105750203","bgm_MC202","","","0","0","15075002","103601","90","0","","105750202","105750201","0","0","0","0","1","0"
"0","150750031","bgm_MC202","0","105750304","0","","105750303","bgm_MC202","","","0","0","15075003","103601","90","0","","105750302","105750301","105750305","0","0","0","1","0"
"0","150750041","bgm_MC202","0","0","0","","105750403","bgm_MC202","","","0","0","15075004","103581","90","0","","105750401","105750402","0","0","0","0","1","0"
"0","150760011","bgm_MC202","0","105760104","0","","105760103","bgm_MC202","","","0","0","15076001","103601","90","0","","105760102","105760101","105760105","0","0","0","1","0"
"0","150760021","bgm_MC202","0","105760204","0","","105760203","bgm_MC202","","","0","0","15076002","103581","90","0","","105760202","105760201","105760205","0","0","0","1","0"
"0","150760031","bgm_MC202","0","0","0","","105760303","bgm_MC202","","","0","0","15076003","103581","90","0","","105760302","105760301","0","0","0","0","1","0"
"0","150760041","bgm_MC202","0","105760404","0","","105760403","bgm_MC202","","","0","0","15076004","103601","90","0","","105760402","105760401","105760405","0","0","0","1","0"
"0","150760051","bgm_MC202","0","105760504","0","","105760503","bgm_MC202","","","0","0","15076005","103601","90","0","","105760502","105760501","105760505","0","0","0","1","0"
"0","150770011","bgm_MC202","0","105770104","0","","105770103","bgm_MC202","","","0","0","15077001","103581","90","0","","105770102","105770101","105770105","0","0","0","1","0"
"0","150770021","bgm_MC202","0","0","0","","105770203","bgm_MC202","","","0","0","15077002","103581","90","0","","105770202","105770201","0","0","0","0","1","0"
"0","150770031","bgm_MC202","0","105770304","0","","105770303","bgm_MC202","","","0","0","15077003","103581","90","0","","105770302","105770301","105770305","0","0","0","1","0"
"0","150770041","bgm_MC202","0","105770404","0","","105770403","bgm_MC202","","","0","0","15077004","103581","90","0","","105770402","105770401","105770405","0","0","0","1","0"
"0","150770051","bgm_MC202","0","0","0","","105770503","bgm_MC202","","","0","0","15077005","103581","90","0","","105770502","105770501","0","0","0","0","1","0"
"0","150780011","bgm_MC202","0","105780104","0","","105780103","bgm_MC202","","","0","0","15078001","103581","90","0","","105780102","105780101","105780105","0","0","0","1","0"
"0","150780021","bgm_MC202","0","0","0","","0","bgm_MC202","","","0","0","15078002","103581","90","0","","0","105780201","0","0","0","0","1","0"
"0","150780031","bgm_MC202","0","105780304","0","","105780303","bgm_MC202","","","0","0","15078003","103581","90","0","","105780302","105780301","105780305","0","0","0","1","0"
"0","150780041","bgm_MC202","0","0","0","","0","bgm_MC202","","","0","0","15078004","103581","90","0","","0","105780401","0","0","0","0","1","0"
"0","150780051","bgm_MC202","0","105780504","0","","105780503","bgm_MC202","","","0","0","15078005","103581","90","0","","105780502","105780501","105780505","0","0","0","1","0"
"0","150780061","bgm_MC202","0","0","0","","0","bgm_MC202","","","0","0","15078006","103581","90","0","","0","105780601","0","0","0","0","1","0"
"0","150790011","bgm_MC202","0","105790104","0","","105790103","bgm_MC202","","","0","0","15079001","103581","90","0","","105790102","105790101","105790105","0","0","0","1","0"
"0","150790021","bgm_MC202","0","0","0","","0","bgm_MC202","","","0","0","15079002","103581","90","0","","0","105790201","0","0","0","0","1","0"
"0","150790031","bgm_MC202","0","105790304","0","","105790303","bgm_MC202","","","0","0","15079003","103601","90","0","","105790302","105790301","105790305","0","0","0","1","0"
"0","150790041","bgm_MC202","0","0","0","","0","bgm_MC202","","","0","0","15079004","103601","90","0","","0","105790401","0","0","0","0","1","0"
"0","150790051","bgm_MC202","0","105790504","0","","105790503","bgm_MC202","","","0","0","15079005","103581","90","0","","105790502","105790501","105790505","0","0","0","1","0"
"0","150790061","bgm_MC202","0","0","0","","0","bgm_MC202","","","0","0","15079006","103581","90","0","","0","105790601","0","0","0","0","1","0"
