9b0f9ba8a2d4ce2db731729f1681853a7c5d9fc352a1e9830d79206ddefcb2ad,0876fa7ce72f5677a0e77d469e91054052497a9ad23232500e3a1f63eb804c5f,01dd2a9b51c6b558b67392ff29302aaafbc3130fd13495ded5405862ab5ee4fa,94a94300e632486fd49d04dfed1cb5f1a1f7c177c3f62aa8a7984f22ebb039fd,afc72b7ae11aff0a001e966acfb3c9b6f4f6cca209190f57e1b4f3f6a98d0f3a,c614601bc2fe823ae50b217990598abddff6bcec6f6fdb4641bdb7110cefcd01,d927e49bbc3064fe2fb92e730693b237b31181634245bf598d22769d64fc89b8,3e575a46f7a73fa7103570de5fd44f2ce21a9b92c1a329ae5ec438979255a982,5c26e3351cc48b0f1c14dc684617a96dfe6da30d6bb7e6db2425538a15976aad,0fe2fc428917bda9dec57c2624d004ce3216e21fbc297fefcf9ff310fb3b7ab8,98b1c6a714e86ba8fb1f275a7e6ecd06ded8ceb9449578b55cc1a93e18f525d2,844ce8a2b317cf93a08045d646b9c37e3f9efc2993d156c6eae59687752f6c10,fb98614bd01852e5f8c70de58928f29359752350e06ca9b8ac5837ce68838a12,4da92618c8020872aa513f6f99f1b5ef4d3d8c60dac98997ff55f659ecb4b2d7,c12f705bb7e8df2e68f91e23de62d11db9b196cce0064ab089ee746e1f8c8c95,2c513c3892527a1eb5377bbc14600aafffc2ae24eefe57997a7bd3f6cc7cafd3,cedd424d16b2a1a51555c73130c62b6207426e18d74aa126ac800233bc415677,af645258f43255589fbdf040794e9c386a1b32bca1959e2a60af21c4bf78cdfc,f033fb12426b7761f0280c93b820eb04ad52e40b11dce9f929e8673518322823,c0607ceb4301c2cd839a33282ff4013dc75c0ea1946087db8167b891fb0941e1,26bfd57814909105b659723e102d48842d75492265ce529db29e2fc434d56dc8,c2a4f7909c9f4db72f8fec268a07e7949311fbd7bdcad6f41c536bc365b37a67,a2781c27f86d30f89f79349df1cea37feeb5e9afd6b59d3687d35c379553679f,43ba0872d3abac2ef709929a48d582b1d39e2cfd432ea6e442fb99dbb9d92925,f034afe4bf01c84177c29dbbf6023d00d70268120ab91fd6d0d9ce8ae41226ef,3ec80a6ced14be237310302e0f5cc8f2f680444c62b8bf8fe9517b3c5f03754f
"","0","0","0","","103171","0","","0","0","15065002","bgm_MC022","105650204","105650203","0","0","105650202","","bgm_MC022","105650205","105650201","0","1","150650021","0","90"
"","0","0","0","","103171","0","","0","0","15065003","bgm_MC022","105650304","105650303","0","0","105650302","","bgm_MC022","105650305","105650301","0","1","150650031","0","90"
"","0","0","0","","103171","0","","0","0","15065004","bgm_MC022","105650404","105650403","0","0","105650402","","bgm_MC022","105650405","105650401","0","1","150650041","0","90"
"","0","0","0","","103171","0","","0","0","15065005","bgm_MC022","105650504","105650503","0","0","105650502","","bgm_MC022","105650505","105650501","0","1","150650051","0","90"
"","0","0","0","","103201","0","","0","0","15065006","bgm_MC022","0","0","0","0","105650601","","bgm_MC022","0","105650602","0","1","150650061","0","90"
"","0","0","0","","103171","0","","0","0","15066001","bgm_MC022","105660104","105660103","0","0","105660102","","bgm_MC022","105660105","105660101","0","1","150660011","0","90"
"","0","0","0","","103171","0","","0","0","15066002","bgm_MC022","105660204","105660203","0","0","105660202","","bgm_MC022","105660205","105660201","0","1","150660021","0","90"
"","0","0","9066158","","103201","0","","0","0","15066003","bgm_MC081_Fubuki","0","0","0","0","0","","bgm_MC081","0","105660301","9066157","1","150660031","0","90"
"","0","0","0","","103171","0","","0","0","15066004","bgm_MC022","105660404","105660403","0","0","105660402","","bgm_MC022","105660405","105660401","0","1","150660041","0","90"
"","0","0","0","","103171","0","","0","0","15066005","bgm_MC022","105660504","105660503","0","0","105660502","","bgm_MC022","105660505","105660501","0","1","150660051","0","90"
"","0","0","0","","103171","0","","0","0","15066006","bgm_MC022","105660604","105660603","0","0","105660602","","bgm_MC022","105660605","105660601","0","1","150660061","0","90"
"","0","0","0","","103201","0","","0","0","15066007","bgm_MC022","0","105660703","0","0","105660702","","bgm_MC022","0","105660701","0","1","150660071","0","90"
"","0","0","0","","103331","0","","0","0","15067001","bgm_MC086","105670104","105670103","0","0","105670102","","bgm_MC086","105670105","105670101","0","1","150670011","0","90"
"","0","0","0","","103331","0","","0","0","15067002","bgm_MC086","105670204","105670203","0","0","105670202","","bgm_MC086","105670205","105670201","0","1","150670021","0","90"
"","0","0","9067158","","103361","0","","0","0","15067003","bgm_MC081_Wakana","0","0","0","0","0","","bgm_MC081","0","105670301","9067157","1","150670031","0","90"
"","0","0","0","","103331","0","","0","0","15067004","bgm_MC086","105670404","105670403","0","0","105670402","","bgm_MC086","105670405","105670401","0","1","150670041","0","90"
"","0","0","0","","103331","0","","0","0","15067005","bgm_MC086","105670504","105670503","0","0","105670502","","bgm_MC086","105670505","105670501","0","1","150670051","0","90"
"","0","0","0","","103331","0","","0","0","15067006","bgm_MC086","0","0","0","0","105670601","","bgm_MC086","0","105670602","0","1","150670061","0","90"
"","0","0","0","","103331","0","","0","0","15068001","bgm_MC086","105680104","105680103","0","0","105680102","","bgm_MC086","105680105","105680101","0","1","150680011","0","90"
"","0","0","0","","103331","0","","0","0","15068002","bgm_MC086","105680204","105680203","0","0","105680202","","bgm_MC086","105680205","105680201","0","1","150680021","0","90"
"","0","0","9068158","","103361","0","","0","0","15068003","bgm_MC081_Yamato","0","0","0","0","0","","bgm_MC081","0","105680301","9068157","1","150680031","0","90"
"","0","0","0","","103331","0","","0","0","15068004","bgm_MC086","105680404","105680403","0","0","105680402","","bgm_MC086","105680405","105680401","0","1","150680041","0","90"
"","0","0","0","","103361","0","","0","0","15068005","bgm_MC086","105680504","105680503","0","0","105680502","","bgm_MC086","105680505","105680501","0","1","150680051","0","90"
"","0","0","0","","103361","0","","0","0","15068006","bgm_MC086","105680604","105680603","0","0","105680602","","bgm_MC086","0","105680601","0","1","150680061","0","90"
"","0","0","0","","103331","0","","0","0","15069001","bgm_MC086","105690104","105690103","0","0","105690102","","bgm_MC086","105690105","105690101","0","1","150690011","0","90"
"","0","0","0","","103361","0","","0","0","15069002","bgm_MC086","105690204","105690203","0","0","105690202","","bgm_MC086","105690205","105690201","0","1","150690021","0","90"
"","0","0","0","","103361","0","","0","0","15069003","bgm_MC086","0","105690303","0","0","105690302","","bgm_MC086","0","105690301","0","1","150690031","0","90"
"","0","0","0","","103361","0","","0","0","15069004","bgm_MC086","105690404","105690403","0","0","105690402","","bgm_MC086","105690405","105690401","0","1","150690041","0","90"
"","0","0","0","","103331","0","","0","0","15069005","bgm_MC086","105690504","105690503","0","0","105690502","","bgm_MC086","105690505","105690501","0","1","150690051","0","90"
"","0","0","0","","103331","0","","0","0","15069006","bgm_MC086","105690604","105690603","0","0","105690602","","bgm_MC086","0","105690601","0","1","150690061","0","90"
"","0","0","0","","103361","0","","0","0","15070001","bgm_MC086","105700104","105700103","0","0","105700102","","bgm_MC086","105700105","105700101","0","1","150700011","0","90"
"","0","0","0","","103361","0","","0","0","15070002","bgm_MC086","105700204","105700203","0","0","105700202","","bgm_MC086","105700205","105700201","0","1","150700021","0","90"
"","0","0","0","","103331","0","","0","0","15070003","bgm_MC086","0","105700303","0","0","105700302","","bgm_MC086","0","105700301","0","1","150700031","0","90"
"","0","0","0","","103331","0","","0","0","15070004","bgm_MC086","105700404","105700403","0","0","105700402","","bgm_MC086","105700405","105700401","0","1","150700041","0","90"
"","0","0","0","","103331","0","","0","0","15070005","bgm_MC086","105700504","105700503","0","0","105700502","","bgm_MC086","105700505","105700501","0","1","150700051","0","90"
"","0","0","0","","103331","0","","0","0","15070006","bgm_MC086","105700604","105700603","0","0","105700602","","bgm_MC086","0","105700601","0","1","150700061","0","90"
"","0","0","0","","103331","0","","0","0","15071001","bgm_MC086","105710104","105710103","0","0","105710102","","bgm_MC086","105710105","105710101","0","1","150710011","0","90"
"","0","0","0","","103361","0","","0","0","15071002","bgm_MC086","105710204","105710203","0","0","105710202","","bgm_MC086","105710205","105710201","0","1","150710021","0","90"
"","0","0","0","","103361","0","","0","0","15071003","bgm_MC086","0","105710303","0","0","105710302","","bgm_MC086","0","105710301","0","1","150710031","0","90"
"","0","0","0","","103361","0","","0","0","15071004","bgm_MC086","105710404","105710403","0","0","105710402","","bgm_MC086","105710405","105710401","0","1","150710041","0","90"
"","0","0","0","","103361","0","","0","0","15071005","bgm_MC086","105710504","105710503","0","0","105710502","","bgm_MC086","105710505","105710501","0","1","150710051","0","90"
"","0","0","0","","103361","0","","0","0","15071006","bgm_MC086","105710604","105710603","0","0","105710602","","bgm_MC086","0","105710601","0","1","150710061","0","90"
"","0","0","0","","103331","0","","0","0","15072001","bgm_MC086","105720104","105720103","0","0","105720102","","bgm_MC086","105720105","105720101","0","1","150720011","0","90"
"","0","0","0","","103361","0","","0","0","15072002","bgm_MC086","105720204","105720203","0","0","105720202","","bgm_MC086","105720205","105720201","0","1","150720021","0","90"
"","0","0","0","","103331","0","","0","0","15072003","bgm_MC086","105720304","105720303","0","0","105720302","","bgm_MC086","0","105720301","0","1","150720031","0","90"
"","0","0","0","","103361","0","","0","0","15072004","bgm_MC086","105720404","105720403","0","0","105720402","","bgm_MC086","105720405","105720401","0","1","150720041","0","90"
"","0","0","0","","103361","0","","0","0","15072005","bgm_MC086","105720504","105720503","0","0","105720502","","bgm_MC086","105720505","105720501","0","1","150720051","0","90"
"","0","0","0","","103331","0","","0","0","15072006","bgm_MC086","105720604","105720603","0","0","105720602","","bgm_MC086","0","105720601","0","1","150720061","0","90"
"","0","0","0","","103581","0","","0","0","15073001","bgm_MC202","105730104","105730103","0","0","105730102","","bgm_MC202","105730105","105730101","0","1","150730011","0","90"
"","0","0","0","","103601","0","","0","0","15073002","bgm_MC202","105730204","105730203","0","0","105730202","","bgm_MC202","105730205","105730201","0","1","150730021","0","90"
"","0","0","0","","103581","0","","0","0","15073003","bgm_MC202","0","105730303","0","0","105730302","","bgm_MC202","0","105730301","0","1","150730031","0","90"
"","0","0","0","","103581","0","","0","0","15073004","bgm_MC202","105730404","105730403","0","0","105730402","","bgm_MC202","105730405","105730401","0","1","150730041","0","90"
"","0","0","0","","103602","0","","0","0","15073005","bgm_MC202","105730504","105730503","0","0","105730502","","bgm_MC202","105730505","105730501","0","1","150730051","0","90"
"","0","0","0","","103601","0","","0","0","15074001","bgm_MC202","105740104","105740103","0","0","105740102","","bgm_MC202","105740105","105740101","0","1","150740011","0","90"
"","0","0","0","","103601","0","","0","0","15074002","bgm_MC202","105740204","105740203","0","0","105740202","","bgm_MC202","105740205","105740201","0","1","150740021","0","90"
"","0","0","0","","103581","0","","0","0","15074003","bgm_MC202","0","105740303","0","0","105740302","","bgm_MC202","0","105740301","0","1","150740031","0","90"
"","0","0","0","","103601","0","","0","0","15074004","bgm_MC202","105740404","105740403","0","0","105740402","","bgm_MC202","105740405","105740401","0","1","150740041","0","90"
"","0","0","0","","103581","0","","0","0","15074005","bgm_MC202","105740504","105740503","0","0","105740502","","bgm_MC202","105740505","105740501","0","1","150740051","0","90"
"","0","0","0","","103581","0","","0","0","15075001","bgm_MC202","105750104","105750103","0","0","105750102","","bgm_MC202","105750105","105750101","0","1","150750011","0","90"
"","0","0","0","","103601","0","","0","0","15075002","bgm_MC202","0","105750203","0","0","105750202","","bgm_MC202","0","105750201","0","1","150750021","0","90"
"","0","0","0","","103601","0","","0","0","15075003","bgm_MC202","105750304","105750303","0","0","105750302","","bgm_MC202","105750305","105750301","0","1","150750031","0","90"
"","0","0","0","","103581","0","","0","0","15075004","bgm_MC202","0","105750403","0","0","105750401","","bgm_MC202","0","105750402","0","1","150750041","0","90"
"","0","0","0","","103601","0","","0","0","15076001","bgm_MC202","105760104","105760103","0","0","105760102","","bgm_MC202","105760105","105760101","0","1","150760011","0","90"
"","0","0","0","","103581","0","","0","0","15076002","bgm_MC202","105760204","105760203","0","0","105760202","","bgm_MC202","105760205","105760201","0","1","150760021","0","90"
"","0","0","0","","103581","0","","0","0","15076003","bgm_MC202","0","105760303","0","0","105760302","","bgm_MC202","0","105760301","0","1","150760031","0","90"
"","0","0","0","","103601","0","","0","0","15076004","bgm_MC202","105760404","105760403","0","0","105760402","","bgm_MC202","105760405","105760401","0","1","150760041","0","90"
"","0","0","0","","103601","0","","0","0","15076005","bgm_MC202","105760504","105760503","0","0","105760502","","bgm_MC202","105760505","105760501","0","1","150760051","0","90"
"","0","0","0","","103581","0","","0","0","15077001","bgm_MC202","105770104","105770103","0","0","105770102","","bgm_MC202","105770105","105770101","0","1","150770011","0","90"
"","0","0","0","","103581","0","","0","0","15077002","bgm_MC202","0","105770203","0","0","105770202","","bgm_MC202","0","105770201","0","1","150770021","0","90"
"","0","0","0","","103581","0","","0","0","15077003","bgm_MC202","105770304","105770303","0","0","105770302","","bgm_MC202","105770305","105770301","0","1","150770031","0","90"
"","0","0","0","","103581","0","","0","0","15077004","bgm_MC202","105770404","105770403","0","0","105770402","","bgm_MC202","105770405","105770401","0","1","150770041","0","90"
"","0","0","0","","103581","0","","0","0","15077005","bgm_MC202","0","105770503","0","0","105770502","","bgm_MC202","0","105770501","0","1","150770051","0","90"
"","0","0","0","","103581","0","","0","0","15078001","bgm_MC202","105780104","105780103","0","0","105780102","","bgm_MC202","105780105","105780101","0","1","150780011","0","90"
"","0","0","0","","103581","0","","0","0","15078002","bgm_MC202","0","0","0","0","0","","bgm_MC202","0","105780201","0","1","150780021","0","90"
"","0","0","0","","103581","0","","0","0","15078003","bgm_MC202","105780304","105780303","0","0","105780302","","bgm_MC202","105780305","105780301","0","1","150780031","0","90"
"","0","0","0","","103581","0","","0","0","15078004","bgm_MC202","0","0","0","0","0","","bgm_MC202","0","105780401","0","1","150780041","0","90"
"","0","0","0","","103581","0","","0","0","15078005","bgm_MC202","105780504","105780503","0","0","105780502","","bgm_MC202","105780505","105780501","0","1","150780051","0","90"
"","0","0","0","","103581","0","","0","0","15078006","bgm_MC202","0","0","0","0","0","","bgm_MC202","0","105780601","0","1","150780061","0","90"
"","0","0","0","","103581","0","","0","0","15079001","bgm_MC202","105790104","105790103","0","0","105790102","","bgm_MC202","105790105","105790101","0","1","150790011","0","90"
"","0","0","0","","103581","0","","0","0","15079002","bgm_MC202","0","0","0","0","0","","bgm_MC202","0","105790201","0","1","150790021","0","90"
"","0","0","0","","103601","0","","0","0","15079003","bgm_MC202","105790304","105790303","0","0","105790302","","bgm_MC202","105790305","105790301","0","1","150790031","0","90"
"","0","0","0","","103601","0","","0","0","15079004","bgm_MC202","0","0","0","0","0","","bgm_MC202","0","105790401","0","1","150790041","0","90"
"","0","0","0","","103581","0","","0","0","15079005","bgm_MC202","105790504","105790503","0","0","105790502","","bgm_MC202","105790505","105790501","0","1","150790051","0","90"
"","0","0","0","","103581","0","","0","0","15079006","bgm_MC202","0","0","0","0","0","","bgm_MC202","0","105790601","0","1","150790061","0","90"
"","0","0","0","","103601","0","","0","0","15080001","bgm_MC202","0","0","0","0","0","","bgm_MC202","0","105800101","0","1","150800011","0","90"
"","0","0","0","","103581","0","","0","0","15080002","bgm_MC202","0","0","0","0","0","","bgm_MC202","0","105800201","0","1","150800021","0","90"
"","0","0","0","","103581","0","","0","0","15080003","bgm_MC202","0","0","0","0","0","","bgm_MC202","0","0","0","1","0","0","90"
"","0","0","0","","103581","0","","0","0","15080004","bgm_MC202","0","0","0","0","0","","bgm_MC202","0","0","0","1","0","0","90"
