9b0f9ba8a2d4ce2db731729f1681853a7c5d9fc352a1e9830d79206ddefcb2ad,43ba0872d3abac2ef709929a48d582b1d39e2cfd432ea6e442fb99dbb9d92925,98b1c6a714e86ba8fb1f275a7e6ecd06ded8ceb9449578b55cc1a93e18f525d2,c614601bc2fe823ae50b217990598abddff6bcec6f6fdb4641bdb7110cefcd01,cedd424d16b2a1a51555c73130c62b6207426e18d74aa126ac800233bc415677,fb98614bd01852e5f8c70de58928f29359752350e06ca9b8ac5837ce68838a12,5c26e3351cc48b0f1c14dc684617a96dfe6da30d6bb7e6db2425538a15976aad,2c513c3892527a1eb5377bbc14600aafffc2ae24eefe57997a7bd3f6cc7cafd3,f033fb12426b7761f0280c93b820eb04ad52e40b11dce9f929e8673518322823,c12f705bb7e8df2e68f91e23de62d11db9b196cce0064ab089ee746e1f8c8c95,26bfd57814909105b659723e102d48842d75492265ce529db29e2fc434d56dc8,4da92618c8020872aa513f6f99f1b5ef4d3d8c60dac98997ff55f659ecb4b2d7,c0607ceb4301c2cd839a33282ff4013dc75c0ea1946087db8167b891fb0941e1,d927e49bbc3064fe2fb92e730693b237b31181634245bf598d22769d64fc89b8,844ce8a2b317cf93a08045d646b9c37e3f9efc2993d156c6eae59687752f6c10,0876fa7ce72f5677a0e77d469e91054052497a9ad23232500e3a1f63eb804c5f,0fe2fc428917bda9dec57c2624d004ce3216e21fbc297fefcf9ff310fb3b7ab8,3e575a46f7a73fa7103570de5fd44f2ce21a9b92c1a329ae5ec438979255a982,01dd2a9b51c6b558b67392ff29302aaafbc3130fd13495ded5405862ab5ee4fa,c2a4f7909c9f4db72f8fec268a07e7949311fbd7bdcad6f41c536bc365b37a67,afc72b7ae11aff0a001e966acfb3c9b6f4f6cca209190f57e1b4f3f6a98d0f3a,a2781c27f86d30f89f79349df1cea37feeb5e9afd6b59d3687d35c379553679f,3ec80a6ced14be237310302e0f5cc8f2f680444c62b8bf8fe9517b3c5f03754f,af645258f43255589fbdf040794e9c386a1b32bca1959e2a60af21c4bf78cdfc,f034afe4bf01c84177c29dbbf6023d00d70268120ab91fd6d0d9ce8ae41226ef,94a94300e632486fd49d04dfed1cb5f1a1f7c177c3f62aa8a7984f22ebb039fd
"","150770041","15077004","103581","105770402","105770404","0","0","bgm_MC202","0","105770401","105770403","105770405","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150770051","15077005","103581","105770502","0","0","0","bgm_MC202","0","105770501","105770503","0","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150780011","15078001","103581","105780102","105780104","0","0","bgm_MC202","0","105780101","105780103","105780105","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150780021","15078002","103581","0","0","0","0","bgm_MC202","0","105780201","0","0","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150780031","15078003","103581","105780302","105780304","0","0","bgm_MC202","0","105780301","105780303","105780305","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150780041","15078004","103581","0","0","0","0","bgm_MC202","0","105780401","0","0","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150780051","15078005","103581","105780502","105780504","0","0","bgm_MC202","0","105780501","105780503","105780505","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150780061","15078006","103581","0","0","0","0","bgm_MC202","0","105780601","0","0","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150790011","15079001","103581","105790102","105790104","0","0","bgm_MC202","0","105790101","105790103","105790105","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150790021","15079002","103581","0","0","0","0","bgm_MC202","0","105790201","0","0","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150790031","15079003","103601","105790302","105790304","0","0","bgm_MC202","0","105790301","105790303","105790305","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150790041","15079004","103601","0","0","0","0","bgm_MC202","0","105790401","0","0","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150790051","15079005","103581","105790502","105790504","0","0","bgm_MC202","0","105790501","105790503","105790505","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150790061","15079006","103581","0","0","0","0","bgm_MC202","0","105790601","0","0","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150800011","15080001","103601","0","0","0","0","bgm_MC202","0","105800101","0","0","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","0","15080002","103581","0","0","0","0","bgm_MC202","0","0","0","0","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","0","15080003","103581","0","0","0","0","bgm_MC202","0","0","0","0","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","0","15080004","103581","0","0","0","0","bgm_MC202","0","0","0","0","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
