3ec80a6ced14be237310302e0f5cc8f2f680444c62b8bf8fe9517b3c5f03754f,98b1c6a714e86ba8fb1f275a7e6ecd06ded8ceb9449578b55cc1a93e18f525d2,d927e49bbc3064fe2fb92e730693b237b31181634245bf598d22769d64fc89b8,0fe2fc428917bda9dec57c2624d004ce3216e21fbc297fefcf9ff310fb3b7ab8,a2781c27f86d30f89f79349df1cea37feeb5e9afd6b59d3687d35c379553679f,afc72b7ae11aff0a001e966acfb3c9b6f4f6cca209190f57e1b4f3f6a98d0f3a,2c513c3892527a1eb5377bbc14600aafffc2ae24eefe57997a7bd3f6cc7cafd3,9b0f9ba8a2d4ce2db731729f1681853a7c5d9fc352a1e9830d79206ddefcb2ad,c2a4f7909c9f4db72f8fec268a07e7949311fbd7bdcad6f41c536bc365b37a67,fb98614bd01852e5f8c70de58928f29359752350e06ca9b8ac5837ce68838a12,26bfd57814909105b659723e102d48842d75492265ce529db29e2fc434d56dc8,c12f705bb7e8df2e68f91e23de62d11db9b196cce0064ab089ee746e1f8c8c95,af645258f43255589fbdf040794e9c386a1b32bca1959e2a60af21c4bf78cdfc,0876fa7ce72f5677a0e77d469e91054052497a9ad23232500e3a1f63eb804c5f,3e575a46f7a73fa7103570de5fd44f2ce21a9b92c1a329ae5ec438979255a982,cedd424d16b2a1a51555c73130c62b6207426e18d74aa126ac800233bc415677,c0607ceb4301c2cd839a33282ff4013dc75c0ea1946087db8167b891fb0941e1,844ce8a2b317cf93a08045d646b9c37e3f9efc2993d156c6eae59687752f6c10,01dd2a9b51c6b558b67392ff29302aaafbc3130fd13495ded5405862ab5ee4fa,4da92618c8020872aa513f6f99f1b5ef4d3d8c60dac98997ff55f659ecb4b2d7,f034afe4bf01c84177c29dbbf6023d00d70268120ab91fd6d0d9ce8ae41226ef,94a94300e632486fd49d04dfed1cb5f1a1f7c177c3f62aa8a7984f22ebb039fd,f033fb12426b7761f0280c93b820eb04ad52e40b11dce9f929e8673518322823,5c26e3351cc48b0f1c14dc684617a96dfe6da30d6bb7e6db2425538a15976aad,43ba0872d3abac2ef709929a48d582b1d39e2cfd432ea6e442fb99dbb9d92925,c614601bc2fe823ae50b217990598abddff6bcec6f6fdb4641bdb7110cefcd01
"90","15065002","0","0","1","","0","","0","105650204","105650201","0","","0","","105650202","105650205","bgm_MC022","0","105650203","0","0","bgm_MC022","0","150650021","103171"
"90","15065003","0","0","1","","0","","0","105650304","105650301","0","","0","","105650302","105650305","bgm_MC022","0","105650303","0","0","bgm_MC022","0","150650031","103171"
"90","15065004","0","0","1","","0","","0","105650404","105650401","0","","0","","105650402","105650405","bgm_MC022","0","105650403","0","0","bgm_MC022","0","150650041","103171"
"90","15065005","0","0","1","","0","","0","105650504","105650501","0","","0","","105650502","105650505","bgm_MC022","0","105650503","0","0","bgm_MC022","0","150650051","103171"
"90","15065006","0","0","1","","0","","0","0","105650602","0","","0","","105650601","0","bgm_MC022","0","0","0","0","bgm_MC022","0","150650061","103201"
"90","15066001","0","0","1","","0","","0","105660104","105660101","0","","0","","105660102","105660105","bgm_MC022","0","105660103","0","0","bgm_MC022","0","150660011","103171"
"90","15066002","0","0","1","","0","","0","105660204","105660201","0","","0","","105660202","105660205","bgm_MC022","0","105660203","0","0","bgm_MC022","0","150660021","103171"
"90","15066003","0","0","1","","0","","9066157","0","105660301","0","","0","","0","0","bgm_MC081_Fubuki","0","0","0","9066158","bgm_MC081","0","150660031","103201"
"90","15066004","0","0","1","","0","","0","105660404","105660401","0","","0","","105660402","105660405","bgm_MC022","0","105660403","0","0","bgm_MC022","0","150660041","103171"
"90","15066005","0","0","1","","0","","0","105660504","105660501","0","","0","","105660502","105660505","bgm_MC022","0","105660503","0","0","bgm_MC022","0","150660051","103171"
"90","15066006","0","0","1","","0","","0","105660604","105660601","0","","0","","105660602","105660605","bgm_MC022","0","105660603","0","0","bgm_MC022","0","150660061","103171"
"90","15066007","0","0","1","","0","","0","0","105660701","0","","0","","105660702","0","bgm_MC022","0","105660703","0","0","bgm_MC022","0","150660071","103201"
"90","15067001","0","0","1","","0","","0","105670104","105670101","0","","0","","105670102","105670105","bgm_MC086","0","105670103","0","0","bgm_MC086","0","150670011","103331"
"90","15067002","0","0","1","","0","","0","105670204","105670201","0","","0","","105670202","105670205","bgm_MC086","0","105670203","0","0","bgm_MC086","0","150670021","103331"
"90","15067003","0","0","1","","0","","9067157","0","105670301","0","","0","","0","0","bgm_MC081_Wakana","0","0","0","9067158","bgm_MC081","0","150670031","103361"
"90","15067004","0","0","1","","0","","0","105670404","105670401","0","","0","","105670402","105670405","bgm_MC086","0","105670403","0","0","bgm_MC086","0","150670041","103331"
"90","15067005","0","0","1","","0","","0","105670504","105670501","0","","0","","105670502","105670505","bgm_MC086","0","105670503","0","0","bgm_MC086","0","150670051","103331"
"90","15067006","0","0","1","","0","","0","0","105670602","0","","0","","105670601","0","bgm_MC086","0","0","0","0","bgm_MC086","0","150670061","103331"
"90","15068001","0","0","1","","0","","0","105680104","105680101","0","","0","","105680102","105680105","bgm_MC086","0","105680103","0","0","bgm_MC086","0","150680011","103331"
"90","15068002","0","0","1","","0","","0","105680204","105680201","0","","0","","105680202","105680205","bgm_MC086","0","105680203","0","0","bgm_MC086","0","150680021","103331"
"90","15068003","0","0","1","","0","","9068157","0","105680301","0","","0","","0","0","bgm_MC081_Yamato","0","0","0","9068158","bgm_MC081","0","150680031","103361"
"90","15068004","0","0","1","","0","","0","105680404","105680401","0","","0","","105680402","105680405","bgm_MC086","0","105680403","0","0","bgm_MC086","0","150680041","103331"
"90","15068005","0","0","1","","0","","0","105680504","105680501","0","","0","","105680502","105680505","bgm_MC086","0","105680503","0","0","bgm_MC086","0","150680051","103361"
"90","15068006","0","0","1","","0","","0","105680604","105680601","0","","0","","105680602","0","bgm_MC086","0","105680603","0","0","bgm_MC086","0","150680061","103361"
"90","15069001","0","0","1","","0","","0","105690104","105690101","0","","0","","105690102","105690105","bgm_MC086","0","105690103","0","0","bgm_MC086","0","150690011","103331"
"90","15069002","0","0","1","","0","","0","105690204","105690201","0","","0","","105690202","105690205","bgm_MC086","0","105690203","0","0","bgm_MC086","0","150690021","103361"
"90","15069003","0","0","1","","0","","0","0","105690301","0","","0","","105690302","0","bgm_MC086","0","105690303","0","0","bgm_MC086","0","150690031","103361"
"90","15069004","0","0","1","","0","","0","105690404","105690401","0","","0","","105690402","105690405","bgm_MC086","0","105690403","0","0","bgm_MC086","0","150690041","103361"
"90","15069005","0","0","1","","0","","0","105690504","105690501","0","","0","","105690502","105690505","bgm_MC086","0","105690503","0","0","bgm_MC086","0","150690051","103331"
"90","15069006","0","0","1","","0","","0","105690604","105690601","0","","0","","105690602","0","bgm_MC086","0","105690603","0","0","bgm_MC086","0","150690061","103331"
"90","15070001","0","0","1","","0","","0","105700104","105700101","0","","0","","105700102","105700105","bgm_MC086","0","105700103","0","0","bgm_MC086","0","150700011","103361"
"90","15070002","0","0","1","","0","","0","105700204","105700201","0","","0","","105700202","105700205","bgm_MC086","0","105700203","0","0","bgm_MC086","0","150700021","103361"
"90","15070003","0","0","1","","0","","0","0","105700301","0","","0","","105700302","0","bgm_MC086","0","105700303","0","0","bgm_MC086","0","150700031","103331"
"90","15070004","0","0","1","","0","","0","105700404","105700401","0","","0","","105700402","105700405","bgm_MC086","0","105700403","0","0","bgm_MC086","0","150700041","103331"
"90","15070005","0","0","1","","0","","0","105700504","105700501","0","","0","","105700502","105700505","bgm_MC086","0","105700503","0","0","bgm_MC086","0","150700051","103331"
"90","15070006","0","0","1","","0","","0","105700604","105700601","0","","0","","105700602","0","bgm_MC086","0","105700603","0","0","bgm_MC086","0","150700061","103331"
"90","15071001","0","0","1","","0","","0","105710104","105710101","0","","0","","105710102","105710105","bgm_MC086","0","105710103","0","0","bgm_MC086","0","150710011","103331"
"90","15071002","0","0","1","","0","","0","105710204","105710201","0","","0","","105710202","105710205","bgm_MC086","0","105710203","0","0","bgm_MC086","0","150710021","103361"
"90","15071003","0","0","1","","0","","0","0","105710301","0","","0","","105710302","0","bgm_MC086","0","105710303","0","0","bgm_MC086","0","150710031","103361"
"90","15071004","0","0","1","","0","","0","105710404","105710401","0","","0","","105710402","105710405","bgm_MC086","0","105710403","0","0","bgm_MC086","0","150710041","103361"
"90","15071005","0","0","1","","0","","0","105710504","105710501","0","","0","","105710502","105710505","bgm_MC086","0","105710503","0","0","bgm_MC086","0","150710051","103361"
"90","15071006","0","0","1","","0","","0","105710604","105710601","0","","0","","105710602","0","bgm_MC086","0","105710603","0","0","bgm_MC086","0","150710061","103361"
"90","15072001","0","0","1","","0","","0","105720104","105720101","0","","0","","105720102","105720105","bgm_MC086","0","105720103","0","0","bgm_MC086","0","150720011","103331"
"90","15072002","0","0","1","","0","","0","105720204","105720201","0","","0","","105720202","105720205","bgm_MC086","0","105720203","0","0","bgm_MC086","0","150720021","103361"
"90","15072003","0","0","1","","0","","0","105720304","105720301","0","","0","","105720302","0","bgm_MC086","0","105720303","0","0","bgm_MC086","0","150720031","103331"
"90","15072004","0","0","1","","0","","0","105720404","105720401","0","","0","","105720402","105720405","bgm_MC086","0","105720403","0","0","bgm_MC086","0","150720041","103361"
"90","15072005","0","0","1","","0","","0","105720504","105720501","0","","0","","105720502","105720505","bgm_MC086","0","105720503","0","0","bgm_MC086","0","150720051","103361"
"90","15072006","0","0","1","","0","","0","105720604","105720601","0","","0","","105720602","0","bgm_MC086","0","105720603","0","0","bgm_MC086","0","150720061","103331"
"90","15073001","0","0","1","","0","","0","105730104","105730101","0","","0","","105730102","105730105","bgm_MC202","0","105730103","0","0","bgm_MC202","0","150730011","103581"
"90","15073002","0","0","1","","0","","0","105730204","105730201","0","","0","","105730202","105730205","bgm_MC202","0","105730203","0","0","bgm_MC202","0","150730021","103601"
"90","15073003","0","0","1","","0","","0","0","105730301","0","","0","","105730302","0","bgm_MC202","0","105730303","0","0","bgm_MC202","0","150730031","103581"
"90","15073004","0","0","1","","0","","0","105730404","105730401","0","","0","","105730402","105730405","bgm_MC202","0","105730403","0","0","bgm_MC202","0","150730041","103581"
"90","15073005","0","0","1","","0","","0","105730504","105730501","0","","0","","105730502","105730505","bgm_MC202","0","105730503","0","0","bgm_MC202","0","150730051","103602"
"90","15074001","0","0","1","","0","","0","105740104","105740101","0","","0","","105740102","105740105","bgm_MC202","0","105740103","0","0","bgm_MC202","0","150740011","103601"
"90","15074002","0","0","1","","0","","0","105740204","105740201","0","","0","","105740202","105740205","bgm_MC202","0","105740203","0","0","bgm_MC202","0","150740021","103601"
"90","15074003","0","0","1","","0","","0","0","105740301","0","","0","","105740302","0","bgm_MC202","0","105740303","0","0","bgm_MC202","0","150740031","103581"
"90","15074004","0","0","1","","0","","0","105740404","105740401","0","","0","","105740402","105740405","bgm_MC202","0","105740403","0","0","bgm_MC202","0","150740041","103601"
"90","15074005","0","0","1","","0","","0","105740504","105740501","0","","0","","105740502","105740505","bgm_MC202","0","105740503","0","0","bgm_MC202","0","150740051","103581"
"90","15075001","0","0","1","","0","","0","105750104","105750101","0","","0","","105750102","105750105","bgm_MC202","0","105750103","0","0","bgm_MC202","0","150750011","103581"
"90","15075002","0","0","1","","0","","0","0","105750201","0","","0","","105750202","0","bgm_MC202","0","105750203","0","0","bgm_MC202","0","150750021","103601"
"90","15075003","0","0","1","","0","","0","105750304","105750301","0","","0","","105750302","105750305","bgm_MC202","0","105750303","0","0","bgm_MC202","0","150750031","103601"
"90","15075004","0","0","1","","0","","0","0","105750402","0","","0","","105750401","0","bgm_MC202","0","105750403","0","0","bgm_MC202","0","150750041","103581"
"90","15076001","0","0","1","","0","","0","105760104","105760101","0","","0","","105760102","105760105","bgm_MC202","0","105760103","0","0","bgm_MC202","0","150760011","103601"
"90","15076002","0","0","1","","0","","0","105760204","105760201","0","","0","","105760202","105760205","bgm_MC202","0","105760203","0","0","bgm_MC202","0","150760021","103581"
"90","15076003","0","0","1","","0","","0","0","105760301","0","","0","","105760302","0","bgm_MC202","0","105760303","0","0","bgm_MC202","0","150760031","103581"
"90","15076004","0","0","1","","0","","0","105760404","105760401","0","","0","","105760402","105760405","bgm_MC202","0","105760403","0","0","bgm_MC202","0","150760041","103601"
"90","15076005","0","0","1","","0","","0","105760504","105760501","0","","0","","105760502","105760505","bgm_MC202","0","105760503","0","0","bgm_MC202","0","150760051","103601"
"90","15077001","0","0","1","","0","","0","105770104","105770101","0","","0","","105770102","105770105","bgm_MC202","0","105770103","0","0","bgm_MC202","0","150770011","103581"
"90","15077002","0","0","1","","0","","0","0","105770201","0","","0","","105770202","0","bgm_MC202","0","105770203","0","0","bgm_MC202","0","150770021","103581"
"90","15077003","0","0","1","","0","","0","105770304","105770301","0","","0","","105770302","105770305","bgm_MC202","0","105770303","0","0","bgm_MC202","0","150770031","103581"
"90","15077004","0","0","1","","0","","0","105770404","105770401","0","","0","","105770402","105770405","bgm_MC202","0","105770403","0","0","bgm_MC202","0","150770041","103581"
"90","15077005","0","0","1","","0","","0","0","105770501","0","","0","","105770502","0","bgm_MC202","0","105770503","0","0","bgm_MC202","0","150770051","103581"
"90","15078001","0","0","1","","0","","0","105780104","105780101","0","","0","","105780102","105780105","bgm_MC202","0","105780103","0","0","bgm_MC202","0","150780011","103581"
"90","15078002","0","0","1","","0","","0","0","105780201","0","","0","","0","0","bgm_MC202","0","0","0","0","bgm_MC202","0","150780021","103581"
"90","15078003","0","0","1","","0","","0","105780304","105780301","0","","0","","105780302","105780305","bgm_MC202","0","105780303","0","0","bgm_MC202","0","150780031","103581"
"90","15078004","0","0","1","","0","","0","0","105780401","0","","0","","0","0","bgm_MC202","0","0","0","0","bgm_MC202","0","150780041","103581"
"90","15078005","0","0","1","","0","","0","105780504","105780501","0","","0","","105780502","105780505","bgm_MC202","0","105780503","0","0","bgm_MC202","0","150780051","103581"
"90","15078006","0","0","1","","0","","0","0","105780601","0","","0","","0","0","bgm_MC202","0","0","0","0","bgm_MC202","0","150780061","103581"
"90","15079001","0","0","1","","0","","0","105790104","105790101","0","","0","","105790102","105790105","bgm_MC202","0","105790103","0","0","bgm_MC202","0","150790011","103581"
"90","15079002","0","0","1","","0","","0","0","105790201","0","","0","","0","0","bgm_MC202","0","0","0","0","bgm_MC202","0","150790021","103581"
"90","15079003","0","0","1","","0","","0","105790304","105790301","0","","0","","105790302","105790305","bgm_MC202","0","105790303","0","0","bgm_MC202","0","150790031","103601"
"90","15079004","0","0","1","","0","","0","0","105790401","0","","0","","0","0","bgm_MC202","0","0","0","0","bgm_MC202","0","150790041","103601"
"90","15079005","0","0","1","","0","","0","105790504","105790501","0","","0","","105790502","105790505","bgm_MC202","0","105790503","0","0","bgm_MC202","0","150790051","103581"
"90","15079006","0","0","1","","0","","0","0","105790601","0","","0","","0","0","bgm_MC202","0","0","0","0","bgm_MC202","0","150790061","103581"
