f033fb12426b7761f0280c93b820eb04ad52e40b11dce9f929e8673518322823,9b0f9ba8a2d4ce2db731729f1681853a7c5d9fc352a1e9830d79206ddefcb2ad,f034afe4bf01c84177c29dbbf6023d00d70268120ab91fd6d0d9ce8ae41226ef,af645258f43255589fbdf040794e9c386a1b32bca1959e2a60af21c4bf78cdfc,afc72b7ae11aff0a001e966acfb3c9b6f4f6cca209190f57e1b4f3f6a98d0f3a,d927e49bbc3064fe2fb92e730693b237b31181634245bf598d22769d64fc89b8,0fe2fc428917bda9dec57c2624d004ce3216e21fbc297fefcf9ff310fb3b7ab8,cedd424d16b2a1a51555c73130c62b6207426e18d74aa126ac800233bc415677,844ce8a2b317cf93a08045d646b9c37e3f9efc2993d156c6eae59687752f6c10,a2781c27f86d30f89f79349df1cea37feeb5e9afd6b59d3687d35c379553679f,c12f705bb7e8df2e68f91e23de62d11db9b196cce0064ab089ee746e1f8c8c95,3e575a46f7a73fa7103570de5fd44f2ce21a9b92c1a329ae5ec438979255a982,26bfd57814909105b659723e102d48842d75492265ce529db29e2fc434d56dc8,fb98614bd01852e5f8c70de58928f29359752350e06ca9b8ac5837ce68838a12,0876fa7ce72f5677a0e77d469e91054052497a9ad23232500e3a1f63eb804c5f,c0607ceb4301c2cd839a33282ff4013dc75c0ea1946087db8167b891fb0941e1,43ba0872d3abac2ef709929a48d582b1d39e2cfd432ea6e442fb99dbb9d92925,c2a4f7909c9f4db72f8fec268a07e7949311fbd7bdcad6f41c536bc365b37a67,3ec80a6ced14be237310302e0f5cc8f2f680444c62b8bf8fe9517b3c5f03754f,2c513c3892527a1eb5377bbc14600aafffc2ae24eefe57997a7bd3f6cc7cafd3,5c26e3351cc48b0f1c14dc684617a96dfe6da30d6bb7e6db2425538a15976aad,4da92618c8020872aa513f6f99f1b5ef4d3d8c60dac98997ff55f659ecb4b2d7,98b1c6a714e86ba8fb1f275a7e6ecd06ded8ceb9449578b55cc1a93e18f525d2,c614601bc2fe823ae50b217990598abddff6bcec6f6fdb4641bdb7110cefcd01,94a94300e632486fd49d04dfed1cb5f1a1f7c177c3f62aa8a7984f22ebb039fd,01dd2a9b51c6b558b67392ff29302aaafbc3130fd13495ded5405862ab5ee4fa
"bgm_MC022","","0","","","0","0","105650202","bgm_MC022","1","0","","105650201","105650204","0","105650205","150650021","0","90","0","0","105650203","15065002","103171","0","0"
"bgm_MC022","","0","","","0","0","105650302","bgm_MC022","1","0","","105650301","105650304","0","105650305","150650031","0","90","0","0","105650303","15065003","103171","0","0"
"bgm_MC022","","0","","","0","0","105650402","bgm_MC022","1","0","","105650401","105650404","0","105650405","150650041","0","90","0","0","105650403","15065004","103171","0","0"
"bgm_MC022","","0","","","0","0","105650502","bgm_MC022","1","0","","105650501","105650504","0","105650505","150650051","0","90","0","0","105650503","15065005","103171","0","0"
"bgm_MC022","","0","","","0","0","105650601","bgm_MC022","1","0","","105650602","0","0","0","150650061","0","90","0","0","0","15065006","103201","0","0"
"bgm_MC022","","0","","","0","0","105660102","bgm_MC022","1","0","","105660101","105660104","0","105660105","150660011","0","90","0","0","105660103","15066001","103171","0","0"
"bgm_MC022","","0","","","0","0","105660202","bgm_MC022","1","0","","105660201","105660204","0","105660205","150660021","0","90","0","0","105660203","15066002","103171","0","0"
"bgm_MC081","","0","","","0","0","0","bgm_MC081_Fubuki","1","0","","105660301","0","0","0","150660031","9066157","90","0","0","0","15066003","103201","9066158","0"
"bgm_MC022","","0","","","0","0","105660402","bgm_MC022","1","0","","105660401","105660404","0","105660405","150660041","0","90","0","0","105660403","15066004","103171","0","0"
"bgm_MC022","","0","","","0","0","105660502","bgm_MC022","1","0","","105660501","105660504","0","105660505","150660051","0","90","0","0","105660503","15066005","103171","0","0"
"bgm_MC022","","0","","","0","0","105660602","bgm_MC022","1","0","","105660601","105660604","0","105660605","150660061","0","90","0","0","105660603","15066006","103171","0","0"
"bgm_MC022","","0","","","0","0","105660702","bgm_MC022","1","0","","105660701","0","0","0","150660071","0","90","0","0","105660703","15066007","103201","0","0"
"bgm_MC086","","0","","","0","0","105670102","bgm_MC086","1","0","","105670101","105670104","0","105670105","150670011","0","90","0","0","105670103","15067001","103331","0","0"
"bgm_MC086","","0","","","0","0","105670202","bgm_MC086","1","0","","105670201","105670204","0","105670205","150670021","0","90","0","0","105670203","15067002","103331","0","0"
"bgm_MC081","","0","","","0","0","0","bgm_MC081_Wakana","1","0","","105670301","0","0","0","150670031","9067157","90","0","0","0","15067003","103361","9067158","0"
"bgm_MC086","","0","","","0","0","105670402","bgm_MC086","1","0","","105670401","105670404","0","105670405","150670041","0","90","0","0","105670403","15067004","103331","0","0"
"bgm_MC086","","0","","","0","0","105670502","bgm_MC086","1","0","","105670501","105670504","0","105670505","150670051","0","90","0","0","105670503","15067005","103331","0","0"
"bgm_MC086","","0","","","0","0","105670601","bgm_MC086","1","0","","105670602","0","0","0","150670061","0","90","0","0","0","15067006","103331","0","0"
"bgm_MC086","","0","","","0","0","105680102","bgm_MC086","1","0","","105680101","105680104","0","105680105","150680011","0","90","0","0","105680103","15068001","103331","0","0"
"bgm_MC086","","0","","","0","0","105680202","bgm_MC086","1","0","","105680201","105680204","0","105680205","150680021","0","90","0","0","105680203","15068002","103331","0","0"
"bgm_MC081","","0","","","0","0","0","bgm_MC081_Yamato","1","0","","105680301","0","0","0","150680031","9068157","90","0","0","0","15068003","103361","9068158","0"
"bgm_MC086","","0","","","0","0","105680402","bgm_MC086","1","0","","105680401","105680404","0","105680405","150680041","0","90","0","0","105680403","15068004","103331","0","0"
"bgm_MC086","","0","","","0","0","105680502","bgm_MC086","1","0","","105680501","105680504","0","105680505","150680051","0","90","0","0","105680503","15068005","103361","0","0"
"bgm_MC086","","0","","","0","0","105680602","bgm_MC086","1","0","","105680601","105680604","0","0","150680061","0","90","0","0","105680603","15068006","103361","0","0"
"bgm_MC086","","0","","","0","0","105690102","bgm_MC086","1","0","","105690101","105690104","0","105690105","150690011","0","90","0","0","105690103","15069001","103331","0","0"
"bgm_MC086","","0","","","0","0","105690202","bgm_MC086","1","0","","105690201","105690204","0","105690205","150690021","0","90","0","0","105690203","15069002","103361","0","0"
"bgm_MC086","","0","","","0","0","105690302","bgm_MC086","1","0","","105690301","0","0","0","150690031","0","90","0","0","105690303","15069003","103361","0","0"
"bgm_MC086","","0","","","0","0","105690402","bgm_MC086","1","0","","105690401","105690404","0","105690405","150690041","0","90","0","0","105690403","15069004","103361","0","0"
"bgm_MC086","","0","","","0","0","105690502","bgm_MC086","1","0","","105690501","105690504","0","105690505","150690051","0","90","0","0","105690503","15069005","103331","0","0"
"bgm_MC086","","0","","","0","0","105690602","bgm_MC086","1","0","","105690601","105690604","0","0","150690061","0","90","0","0","105690603","15069006","103331","0","0"
"bgm_MC086","","0","","","0","0","105700102","bgm_MC086","1","0","","105700101","105700104","0","105700105","150700011","0","90","0","0","105700103","15070001","103361","0","0"
"bgm_MC086","","0","","","0","0","105700202","bgm_MC086","1","0","","105700201","105700204","0","105700205","150700021","0","90","0","0","105700203","15070002","103361","0","0"
"bgm_MC086","","0","","","0","0","105700302","bgm_MC086","1","0","","105700301","0","0","0","150700031","0","90","0","0","105700303","15070003","103331","0","0"
"bgm_MC086","","0","","","0","0","105700402","bgm_MC086","1","0","","105700401","105700404","0","105700405","150700041","0","90","0","0","105700403","15070004","103331","0","0"
"bgm_MC086","","0","","","0","0","105700502","bgm_MC086","1","0","","105700501","105700504","0","105700505","150700051","0","90","0","0","105700503","15070005","103331","0","0"
"bgm_MC086","","0","","","0","0","105700602","bgm_MC086","1","0","","105700601","105700604","0","0","150700061","0","90","0","0","105700603","15070006","103331","0","0"
"bgm_MC086","","0","","","0","0","105710102","bgm_MC086","1","0","","105710101","105710104","0","105710105","150710011","0","90","0","0","105710103","15071001","103331","0","0"
"bgm_MC086","","0","","","0","0","105710202","bgm_MC086","1","0","","105710201","105710204","0","105710205","150710021","0","90","0","0","105710203","15071002","103361","0","0"
"bgm_MC086","","0","","","0","0","105710302","bgm_MC086","1","0","","105710301","0","0","0","150710031","0","90","0","0","105710303","15071003","103361","0","0"
"bgm_MC086","","0","","","0","0","105710402","bgm_MC086","1","0","","105710401","105710404","0","105710405","150710041","0","90","0","0","105710403","15071004","103361","0","0"
"bgm_MC086","","0","","","0","0","105710502","bgm_MC086","1","0","","105710501","105710504","0","105710505","150710051","0","90","0","0","105710503","15071005","103361","0","0"
"bgm_MC086","","0","","","0","0","105710602","bgm_MC086","1","0","","105710601","105710604","0","0","150710061","0","90","0","0","105710603","15071006","103361","0","0"
"bgm_MC086","","0","","","0","0","105720102","bgm_MC086","1","0","","105720101","105720104","0","105720105","150720011","0","90","0","0","105720103","15072001","103331","0","0"
"bgm_MC086","","0","","","0","0","105720202","bgm_MC086","1","0","","105720201","105720204","0","105720205","150720021","0","90","0","0","105720203","15072002","103361","0","0"
"bgm_MC086","","0","","","0","0","105720302","bgm_MC086","1","0","","105720301","105720304","0","0","150720031","0","90","0","0","105720303","15072003","103331","0","0"
"bgm_MC086","","0","","","0","0","105720402","bgm_MC086","1","0","","105720401","105720404","0","105720405","150720041","0","90","0","0","105720403","15072004","103361","0","0"
"bgm_MC086","","0","","","0","0","105720502","bgm_MC086","1","0","","105720501","105720504","0","105720505","150720051","0","90","0","0","105720503","15072005","103361","0","0"
"bgm_MC086","","0","","","0","0","105720602","bgm_MC086","1","0","","105720601","105720604","0","0","150720061","0","90","0","0","105720603","15072006","103331","0","0"
"bgm_MC202","","0","","","0","0","105730102","bgm_MC202","1","0","","105730101","105730104","0","105730105","150730011","0","90","0","0","105730103","15073001","103581","0","0"
"bgm_MC202","","0","","","0","0","105730202","bgm_MC202","1","0","","105730201","105730204","0","105730205","150730021","0","90","0","0","105730203","15073002","103601","0","0"
"bgm_MC202","","0","","","0","0","105730302","bgm_MC202","1","0","","105730301","0","0","0","150730031","0","90","0","0","105730303","15073003","103581","0","0"
"bgm_MC202","","0","","","0","0","105730402","bgm_MC202","1","0","","105730401","105730404","0","105730405","150730041","0","90","0","0","105730403","15073004","103581","0","0"
"bgm_MC202","","0","","","0","0","105730502","bgm_MC202","1","0","","105730501","105730504","0","105730505","150730051","0","90","0","0","105730503","15073005","103602","0","0"
"bgm_MC202","","0","","","0","0","105740102","bgm_MC202","1","0","","105740101","105740104","0","105740105","150740011","0","90","0","0","105740103","15074001","103601","0","0"
"bgm_MC202","","0","","","0","0","105740202","bgm_MC202","1","0","","105740201","105740204","0","105740205","150740021","0","90","0","0","105740203","15074002","103601","0","0"
"bgm_MC202","","0","","","0","0","105740302","bgm_MC202","1","0","","105740301","0","0","0","150740031","0","90","0","0","105740303","15074003","103581","0","0"
"bgm_MC202","","0","","","0","0","105740402","bgm_MC202","1","0","","105740401","105740404","0","105740405","150740041","0","90","0","0","105740403","15074004","103601","0","0"
"bgm_MC202","","0","","","0","0","105740502","bgm_MC202","1","0","","105740501","105740504","0","105740505","150740051","0","90","0","0","105740503","15074005","103581","0","0"
"bgm_MC202","","0","","","0","0","105750102","bgm_MC202","1","0","","105750101","105750104","0","105750105","150750011","0","90","0","0","105750103","15075001","103581","0","0"
"bgm_MC202","","0","","","0","0","105750202","bgm_MC202","1","0","","105750201","0","0","0","150750021","0","90","0","0","105750203","15075002","103601","0","0"
"bgm_MC202","","0","","","0","0","105750302","bgm_MC202","1","0","","105750301","105750304","0","105750305","150750031","0","90","0","0","105750303","15075003","103601","0","0"
"bgm_MC202","","0","","","0","0","105750401","bgm_MC202","1","0","","105750402","0","0","0","150750041","0","90","0","0","105750403","15075004","103581","0","0"
"bgm_MC202","","0","","","0","0","105760102","bgm_MC202","1","0","","105760101","105760104","0","105760105","150760011","0","90","0","0","105760103","15076001","103601","0","0"
"bgm_MC202","","0","","","0","0","105760202","bgm_MC202","1","0","","105760201","105760204","0","105760205","150760021","0","90","0","0","105760203","15076002","103581","0","0"
"bgm_MC202","","0","","","0","0","105760302","bgm_MC202","1","0","","105760301","0","0","0","150760031","0","90","0","0","105760303","15076003","103581","0","0"
"bgm_MC202","","0","","","0","0","105760402","bgm_MC202","1","0","","105760401","105760404","0","105760405","150760041","0","90","0","0","105760403","15076004","103601","0","0"
"bgm_MC202","","0","","","0","0","105760502","bgm_MC202","1","0","","105760501","105760504","0","105760505","150760051","0","90","0","0","105760503","15076005","103601","0","0"
"bgm_MC202","","0","","","0","0","105770102","bgm_MC202","1","0","","105770101","105770104","0","105770105","150770011","0","90","0","0","105770103","15077001","103581","0","0"
"bgm_MC202","","0","","","0","0","105770202","bgm_MC202","1","0","","105770201","0","0","0","150770021","0","90","0","0","105770203","15077002","103581","0","0"
"bgm_MC202","","0","","","0","0","105770302","bgm_MC202","1","0","","105770301","105770304","0","105770305","150770031","0","90","0","0","105770303","15077003","103581","0","0"
"bgm_MC202","","0","","","0","0","105770402","bgm_MC202","1","0","","105770401","105770404","0","105770405","150770041","0","90","0","0","105770403","15077004","103581","0","0"
"bgm_MC202","","0","","","0","0","105770502","bgm_MC202","1","0","","105770501","0","0","0","150770051","0","90","0","0","105770503","15077005","103581","0","0"
"bgm_MC202","","0","","","0","0","105780102","bgm_MC202","1","0","","105780101","105780104","0","105780105","150780011","0","90","0","0","105780103","15078001","103581","0","0"
"bgm_MC202","","0","","","0","0","0","bgm_MC202","1","0","","105780201","0","0","0","150780021","0","90","0","0","0","15078002","103581","0","0"
"bgm_MC202","","0","","","0","0","105780302","bgm_MC202","1","0","","105780301","105780304","0","105780305","150780031","0","90","0","0","105780303","15078003","103581","0","0"
"bgm_MC202","","0","","","0","0","0","bgm_MC202","1","0","","105780401","0","0","0","150780041","0","90","0","0","0","15078004","103581","0","0"
"bgm_MC202","","0","","","0","0","105780502","bgm_MC202","1","0","","105780501","105780504","0","105780505","150780051","0","90","0","0","105780503","15078005","103581","0","0"
"bgm_MC202","","0","","","0","0","0","bgm_MC202","1","0","","105780601","0","0","0","150780061","0","90","0","0","0","15078006","103581","0","0"
"bgm_MC202","","0","","","0","0","105790102","bgm_MC202","1","0","","105790101","105790104","0","105790105","150790011","0","90","0","0","105790103","15079001","103581","0","0"
"bgm_MC202","","0","","","0","0","0","bgm_MC202","1","0","","105790201","0","0","0","150790021","0","90","0","0","0","15079002","103581","0","0"
"bgm_MC202","","0","","","0","0","105790302","bgm_MC202","1","0","","105790301","105790304","0","105790305","150790031","0","90","0","0","105790303","15079003","103601","0","0"
"bgm_MC202","","0","","","0","0","0","bgm_MC202","1","0","","105790401","0","0","0","150790041","0","90","0","0","0","15079004","103601","0","0"
"bgm_MC202","","0","","","0","0","105790502","bgm_MC202","1","0","","105790501","105790504","0","105790505","150790051","0","90","0","0","105790503","15079005","103581","0","0"
"bgm_MC202","","0","","","0","0","0","bgm_MC202","1","0","","105790601","0","0","0","150790061","0","90","0","0","0","15079006","103581","0","0"
"bgm_MC202","","0","","","0","0","0","bgm_MC202","1","0","","105800101","0","0","0","150800011","0","90","0","0","0","15080001","103601","0","0"
"bgm_MC202","","0","","","0","0","0","bgm_MC202","1","0","","0","0","0","0","0","0","90","0","0","0","15080002","103581","0","0"
"bgm_MC202","","0","","","0","0","0","bgm_MC202","1","0","","0","0","0","0","0","0","90","0","0","0","15080003","103581","0","0"
"bgm_MC202","","0","","","0","0","0","bgm_MC202","1","0","","0","0","0","0","0","0","90","0","0","0","15080004","103581","0","0"
