43ba0872d3abac2ef709929a48d582b1d39e2cfd432ea6e442fb99dbb9d92925,4da92618c8020872aa513f6f99f1b5ef4d3d8c60dac98997ff55f659ecb4b2d7,a2781c27f86d30f89f79349df1cea37feeb5e9afd6b59d3687d35c379553679f,5c26e3351cc48b0f1c14dc684617a96dfe6da30d6bb7e6db2425538a15976aad,f033fb12426b7761f0280c93b820eb04ad52e40b11dce9f929e8673518322823,0fe2fc428917bda9dec57c2624d004ce3216e21fbc297fefcf9ff310fb3b7ab8,98b1c6a714e86ba8fb1f275a7e6ecd06ded8ceb9449578b55cc1a93e18f525d2,94a94300e632486fd49d04dfed1cb5f1a1f7c177c3f62aa8a7984f22ebb039fd,f034afe4bf01c84177c29dbbf6023d00d70268120ab91fd6d0d9ce8ae41226ef,fb98614bd01852e5f8c70de58928f29359752350e06ca9b8ac5837ce68838a12,2c513c3892527a1eb5377bbc14600aafffc2ae24eefe57997a7bd3f6cc7cafd3,26bfd57814909105b659723e102d48842d75492265ce529db29e2fc434d56dc8,844ce8a2b317cf93a08045d646b9c37e3f9efc2993d156c6eae59687752f6c10,9b0f9ba8a2d4ce2db731729f1681853a7c5d9fc352a1e9830d79206ddefcb2ad,af645258f43255589fbdf040794e9c386a1b32bca1959e2a60af21c4bf78cdfc,c2a4f7909c9f4db72f8fec268a07e7949311fbd7bdcad6f41c536bc365b37a67,c0607ceb4301c2cd839a33282ff4013dc75c0ea1946087db8167b891fb0941e1,01dd2a9b51c6b558b67392ff29302aaafbc3130fd13495ded5405862ab5ee4fa,c12f705bb7e8df2e68f91e23de62d11db9b196cce0064ab089ee746e1f8c8c95,d927e49bbc3064fe2fb92e730693b237b31181634245bf598d22769d64fc89b8,cedd424d16b2a1a51555c73130c62b6207426e18d74aa126ac800233bc415677,3ec80a6ced14be237310302e0f5cc8f2f680444c62b8bf8fe9517b3c5f03754f,afc72b7ae11aff0a001e966acfb3c9b6f4f6cca209190f57e1b4f3f6a98d0f3a,3e575a46f7a73fa7103570de5fd44f2ce21a9b92c1a329ae5ec438979255a982,0876fa7ce72f5677a0e77d469e91054052497a9ad23232500e3a1f63eb804c5f,c614601bc2fe823ae50b217990598abddff6bcec6f6fdb4641bdb7110cefcd01
"150660071","105660703","1","0","bgm_MC022","0","15066007","0","0","0","0","105660701","bgm_MC022","","","0","0","0","0","0","105660702","90","","","0","103201"
"150670011","105670103","1","0","bgm_MC086","0","15067001","0","0","105670104","0","105670101","bgm_MC086","","","0","105670105","0","0","0","105670102","90","","","0","103331"
"150670021","105670203","1","0","bgm_MC086","0","15067002","0","0","105670204","0","105670201","bgm_MC086","","","0","105670205","0","0","0","105670202","90","","","0","103331"
"150670031","0","1","0","bgm_MC081","0","15067003","9067158","0","0","0","105670301","bgm_MC081_Wakana","","","9067157","0","0","0","0","0","90","","","0","103361"
"150670041","105670403","1","0","bgm_MC086","0","15067004","0","0","105670404","0","105670401","bgm_MC086","","","0","105670405","0","0","0","105670402","90","","","0","103331"
"150670051","105670503","1","0","bgm_MC086","0","15067005","0","0","105670504","0","105670501","bgm_MC086","","","0","105670505","0","0","0","105670502","90","","","0","103331"
"150670061","0","1","0","bgm_MC086","0","15067006","0","0","0","0","105670602","bgm_MC086","","","0","0","0","0","0","105670601","90","","","0","103331"
"150680011","105680103","1","0","bgm_MC086","0","15068001","0","0","105680104","0","105680101","bgm_MC086","","","0","105680105","0","0","0","105680102","90","","","0","103331"
"150680021","105680203","1","0","bgm_MC086","0","15068002","0","0","105680204","0","105680201","bgm_MC086","","","0","105680205","0","0","0","105680202","90","","","0","103331"
"150680031","0","1","0","bgm_MC081","0","15068003","9068158","0","0","0","105680301","bgm_MC081_Yamato","","","9068157","0","0","0","0","0","90","","","0","103361"
"150680041","105680403","1","0","bgm_MC086","0","15068004","0","0","105680404","0","105680401","bgm_MC086","","","0","105680405","0","0","0","105680402","90","","","0","103331"
"150680051","105680503","1","0","bgm_MC086","0","15068005","0","0","105680504","0","105680501","bgm_MC086","","","0","105680505","0","0","0","105680502","90","","","0","103361"
"150680061","105680603","1","0","bgm_MC086","0","15068006","0","0","105680604","0","105680601","bgm_MC086","","","0","0","0","0","0","105680602","90","","","0","103361"
"150690011","105690103","1","0","bgm_MC086","0","15069001","0","0","105690104","0","105690101","bgm_MC086","","","0","105690105","0","0","0","105690102","90","","","0","103331"
"150690021","105690203","1","0","bgm_MC086","0","15069002","0","0","105690204","0","105690201","bgm_MC086","","","0","105690205","0","0","0","105690202","90","","","0","103361"
"150690031","105690303","1","0","bgm_MC086","0","15069003","0","0","0","0","105690301","bgm_MC086","","","0","0","0","0","0","105690302","90","","","0","103361"
"150690041","105690403","1","0","bgm_MC086","0","15069004","0","0","105690404","0","105690401","bgm_MC086","","","0","105690405","0","0","0","105690402","90","","","0","103361"
"150690051","105690503","1","0","bgm_MC086","0","15069005","0","0","105690504","0","105690501","bgm_MC086","","","0","105690505","0","0","0","105690502","90","","","0","103331"
"150690061","105690603","1","0","bgm_MC086","0","15069006","0","0","105690604","0","105690601","bgm_MC086","","","0","0","0","0","0","105690602","90","","","0","103331"
"150700011","105700103","1","0","bgm_MC086","0","15070001","0","0","105700104","0","105700101","bgm_MC086","","","0","105700105","0","0","0","105700102","90","","","0","103361"
"150700021","105700203","1","0","bgm_MC086","0","15070002","0","0","105700204","0","105700201","bgm_MC086","","","0","105700205","0","0","0","105700202","90","","","0","103361"
"150700031","105700303","1","0","bgm_MC086","0","15070003","0","0","0","0","105700301","bgm_MC086","","","0","0","0","0","0","105700302","90","","","0","103331"
"150700041","105700403","1","0","bgm_MC086","0","15070004","0","0","105700404","0","105700401","bgm_MC086","","","0","105700405","0","0","0","105700402","90","","","0","103331"
"150700051","105700503","1","0","bgm_MC086","0","15070005","0","0","105700504","0","105700501","bgm_MC086","","","0","105700505","0","0","0","105700502","90","","","0","103331"
"150700061","105700603","1","0","bgm_MC086","0","15070006","0","0","105700604","0","105700601","bgm_MC086","","","0","0","0","0","0","105700602","90","","","0","103331"
"150710011","105710103","1","0","bgm_MC086","0","15071001","0","0","105710104","0","105710101","bgm_MC086","","","0","105710105","0","0","0","105710102","90","","","0","103331"
"150710021","105710203","1","0","bgm_MC086","0","15071002","0","0","105710204","0","105710201","bgm_MC086","","","0","105710205","0","0","0","105710202","90","","","0","103361"
"150710031","105710303","1","0","bgm_MC086","0","15071003","0","0","0","0","105710301","bgm_MC086","","","0","0","0","0","0","105710302","90","","","0","103361"
"150710041","105710403","1","0","bgm_MC086","0","15071004","0","0","105710404","0","105710401","bgm_MC086","","","0","105710405","0","0","0","105710402","90","","","0","103361"
"150710051","105710503","1","0","bgm_MC086","0","15071005","0","0","105710504","0","105710501","bgm_MC086","","","0","105710505","0","0","0","105710502","90","","","0","103361"
"150710061","105710603","1","0","bgm_MC086","0","15071006","0","0","105710604","0","105710601","bgm_MC086","","","0","0","0","0","0","105710602","90","","","0","103361"
"150720011","105720103","1","0","bgm_MC086","0","15072001","0","0","105720104","0","105720101","bgm_MC086","","","0","105720105","0","0","0","105720102","90","","","0","103331"
"150720021","105720203","1","0","bgm_MC086","0","15072002","0","0","105720204","0","105720201","bgm_MC086","","","0","105720205","0","0","0","105720202","90","","","0","103361"
"150720031","105720303","1","0","bgm_MC086","0","15072003","0","0","105720304","0","105720301","bgm_MC086","","","0","0","0","0","0","105720302","90","","","0","103331"
"150720041","105720403","1","0","bgm_MC086","0","15072004","0","0","105720404","0","105720401","bgm_MC086","","","0","105720405","0","0","0","105720402","90","","","0","103361"
"150720051","105720503","1","0","bgm_MC086","0","15072005","0","0","105720504","0","105720501","bgm_MC086","","","0","105720505","0","0","0","105720502","90","","","0","103361"
"150720061","105720603","1","0","bgm_MC086","0","15072006","0","0","105720604","0","105720601","bgm_MC086","","","0","0","0","0","0","105720602","90","","","0","103331"
"150730011","105730103","1","0","bgm_MC202","0","15073001","0","0","105730104","0","105730101","bgm_MC202","","","0","105730105","0","0","0","105730102","90","","","0","103581"
"150730021","105730203","1","0","bgm_MC202","0","15073002","0","0","105730204","0","105730201","bgm_MC202","","","0","105730205","0","0","0","105730202","90","","","0","103601"
"150730031","105730303","1","0","bgm_MC202","0","15073003","0","0","0","0","105730301","bgm_MC202","","","0","0","0","0","0","105730302","90","","","0","103581"
"150730041","105730403","1","0","bgm_MC202","0","15073004","0","0","105730404","0","105730401","bgm_MC202","","","0","105730405","0","0","0","105730402","90","","","0","103581"
"150730051","105730503","1","0","bgm_MC202","0","15073005","0","0","105730504","0","105730501","bgm_MC202","","","0","105730505","0","0","0","105730502","90","","","0","103602"
"150740011","105740103","1","0","bgm_MC202","0","15074001","0","0","105740104","0","105740101","bgm_MC202","","","0","105740105","0","0","0","105740102","90","","","0","103601"
"150740021","105740203","1","0","bgm_MC202","0","15074002","0","0","105740204","0","105740201","bgm_MC202","","","0","105740205","0","0","0","105740202","90","","","0","103601"
"150740031","105740303","1","0","bgm_MC202","0","15074003","0","0","0","0","105740301","bgm_MC202","","","0","0","0","0","0","105740302","90","","","0","103581"
"150740041","105740403","1","0","bgm_MC202","0","15074004","0","0","105740404","0","105740401","bgm_MC202","","","0","105740405","0","0","0","105740402","90","","","0","103601"
"150740051","105740503","1","0","bgm_MC202","0","15074005","0","0","105740504","0","105740501","bgm_MC202","","","0","105740505","0","0","0","105740502","90","","","0","103581"
"150750011","105750103","1","0","bgm_MC202","0","15075001","0","0","105750104","0","105750101","bgm_MC202","","","0","105750105","0","0","0","105750102","90","","","0","103581"
"150750021","105750203","1","0","bgm_MC202","0","15075002","0","0","0","0","105750201","bgm_MC202","","","0","0","0","0","0","105750202","90","","","0","103601"
"150750031","105750303","1","0","bgm_MC202","0","15075003","0","0","105750304","0","105750301","bgm_MC202","","","0","105750305","0","0","0","105750302","90","","","0","103601"
"150750041","105750403","1","0","bgm_MC202","0","15075004","0","0","0","0","105750402","bgm_MC202","","","0","0","0","0","0","105750401","90","","","0","103581"
"150760011","105760103","1","0","bgm_MC202","0","15076001","0","0","105760104","0","105760101","bgm_MC202","","","0","105760105","0","0","0","105760102","90","","","0","103601"
"150760021","105760203","1","0","bgm_MC202","0","15076002","0","0","105760204","0","105760201","bgm_MC202","","","0","105760205","0","0","0","105760202","90","","","0","103581"
"150760031","105760303","1","0","bgm_MC202","0","15076003","0","0","0","0","105760301","bgm_MC202","","","0","0","0","0","0","105760302","90","","","0","103581"
"150760041","105760403","1","0","bgm_MC202","0","15076004","0","0","105760404","0","105760401","bgm_MC202","","","0","105760405","0","0","0","105760402","90","","","0","103601"
"150760051","105760503","1","0","bgm_MC202","0","15076005","0","0","105760504","0","105760501","bgm_MC202","","","0","105760505","0","0","0","105760502","90","","","0","103601"
"150770011","105770103","1","0","bgm_MC202","0","15077001","0","0","105770104","0","105770101","bgm_MC202","","","0","105770105","0","0","0","105770102","90","","","0","103581"
"150770021","105770203","1","0","bgm_MC202","0","15077002","0","0","0","0","105770201","bgm_MC202","","","0","0","0","0","0","105770202","90","","","0","103581"
"150770031","105770303","1","0","bgm_MC202","0","15077003","0","0","105770304","0","105770301","bgm_MC202","","","0","105770305","0","0","0","105770302","90","","","0","103581"
"150770041","105770403","1","0","bgm_MC202","0","15077004","0","0","105770404","0","105770401","bgm_MC202","","","0","105770405","0","0","0","105770402","90","","","0","103581"
"150770051","105770503","1","0","bgm_MC202","0","15077005","0","0","0","0","105770501","bgm_MC202","","","0","0","0","0","0","105770502","90","","","0","103581"
"150780011","105780103","1","0","bgm_MC202","0","15078001","0","0","105780104","0","105780101","bgm_MC202","","","0","105780105","0","0","0","105780102","90","","","0","103581"
"150780021","0","1","0","bgm_MC202","0","15078002","0","0","0","0","105780201","bgm_MC202","","","0","0","0","0","0","0","90","","","0","103581"
"150780031","105780303","1","0","bgm_MC202","0","15078003","0","0","105780304","0","105780301","bgm_MC202","","","0","105780305","0","0","0","105780302","90","","","0","103581"
"150780041","0","1","0","bgm_MC202","0","15078004","0","0","0","0","105780401","bgm_MC202","","","0","0","0","0","0","0","90","","","0","103581"
"150780051","105780503","1","0","bgm_MC202","0","15078005","0","0","105780504","0","105780501","bgm_MC202","","","0","105780505","0","0","0","105780502","90","","","0","103581"
"150780061","0","1","0","bgm_MC202","0","15078006","0","0","0","0","105780601","bgm_MC202","","","0","0","0","0","0","0","90","","","0","103581"
"150790011","105790103","1","0","bgm_MC202","0","15079001","0","0","105790104","0","105790101","bgm_MC202","","","0","105790105","0","0","0","105790102","90","","","0","103581"
"150790021","0","1","0","bgm_MC202","0","15079002","0","0","0","0","105790201","bgm_MC202","","","0","0","0","0","0","0","90","","","0","103581"
"150790031","105790303","1","0","bgm_MC202","0","15079003","0","0","105790304","0","105790301","bgm_MC202","","","0","105790305","0","0","0","105790302","90","","","0","103601"
"150790041","0","1","0","bgm_MC202","0","15079004","0","0","0","0","105790401","bgm_MC202","","","0","0","0","0","0","0","90","","","0","103601"
"150790051","105790503","1","0","bgm_MC202","0","15079005","0","0","105790504","0","105790501","bgm_MC202","","","0","105790505","0","0","0","105790502","90","","","0","103581"
"150790061","0","1","0","bgm_MC202","0","15079006","0","0","0","0","105790601","bgm_MC202","","","0","0","0","0","0","0","90","","","0","103581"
"150800011","0","1","0","bgm_MC202","0","15080001","0","0","0","0","105800101","bgm_MC202","","","0","0","0","0","0","0","90","","","0","103601"
"150800021","0","1","0","bgm_MC202","0","15080002","0","0","0","0","105800201","bgm_MC202","","","0","0","0","0","0","0","90","","","0","103581"
"0","0","1","0","bgm_MC202","0","15080003","0","0","0","0","0","bgm_MC202","","","0","0","0","0","0","0","90","","","0","103581"
"0","0","1","0","bgm_MC202","0","15080004","0","0","0","0","0","bgm_MC202","","","0","0","0","0","0","0","90","","","0","103581"
