c0607ceb4301c2cd839a33282ff4013dc75c0ea1946087db8167b891fb0941e1,f033fb12426b7761f0280c93b820eb04ad52e40b11dce9f929e8673518322823,94a94300e632486fd49d04dfed1cb5f1a1f7c177c3f62aa8a7984f22ebb039fd,d927e49bbc3064fe2fb92e730693b237b31181634245bf598d22769d64fc89b8,fb98614bd01852e5f8c70de58928f29359752350e06ca9b8ac5837ce68838a12,cedd424d16b2a1a51555c73130c62b6207426e18d74aa126ac800233bc415677,af645258f43255589fbdf040794e9c386a1b32bca1959e2a60af21c4bf78cdfc,3e575a46f7a73fa7103570de5fd44f2ce21a9b92c1a329ae5ec438979255a982,f034afe4bf01c84177c29dbbf6023d00d70268120ab91fd6d0d9ce8ae41226ef,c12f705bb7e8df2e68f91e23de62d11db9b196cce0064ab089ee746e1f8c8c95,844ce8a2b317cf93a08045d646b9c37e3f9efc2993d156c6eae59687752f6c10,5c26e3351cc48b0f1c14dc684617a96dfe6da30d6bb7e6db2425538a15976aad,3ec80a6ced14be237310302e0f5cc8f2f680444c62b8bf8fe9517b3c5f03754f,afc72b7ae11aff0a001e966acfb3c9b6f4f6cca209190f57e1b4f3f6a98d0f3a,0fe2fc428917bda9dec57c2624d004ce3216e21fbc297fefcf9ff310fb3b7ab8,0876fa7ce72f5677a0e77d469e91054052497a9ad23232500e3a1f63eb804c5f,2c513c3892527a1eb5377bbc14600aafffc2ae24eefe57997a7bd3f6cc7cafd3,43ba0872d3abac2ef709929a48d582b1d39e2cfd432ea6e442fb99dbb9d92925,a2781c27f86d30f89f79349df1cea37feeb5e9afd6b59d3687d35c379553679f,01dd2a9b51c6b558b67392ff29302aaafbc3130fd13495ded5405862ab5ee4fa,c614601bc2fe823ae50b217990598abddff6bcec6f6fdb4641bdb7110cefcd01,9b0f9ba8a2d4ce2db731729f1681853a7c5d9fc352a1e9830d79206ddefcb2ad,c2a4f7909c9f4db72f8fec268a07e7949311fbd7bdcad6f41c536bc365b37a67,26bfd57814909105b659723e102d48842d75492265ce529db29e2fc434d56dc8,98b1c6a714e86ba8fb1f275a7e6ecd06ded8ceb9449578b55cc1a93e18f525d2,4da92618c8020872aa513f6f99f1b5ef4d3d8c60dac98997ff55f659ecb4b2d7
"105650205","bgm_MC022","0","0","105650204","105650202","","","0","0","bgm_MC022","0","90","","0","0","0","150650021","1","0","103171","","0","105650201","15065002","105650203"
"105650305","bgm_MC022","0","0","105650304","105650302","","","0","0","bgm_MC022","0","90","","0","0","0","150650031","1","0","103171","","0","105650301","15065003","105650303"
"105650405","bgm_MC022","0","0","105650404","105650402","","","0","0","bgm_MC022","0","90","","0","0","0","150650041","1","0","103171","","0","105650401","15065004","105650403"
"105650505","bgm_MC022","0","0","105650504","105650502","","","0","0","bgm_MC022","0","90","","0","0","0","150650051","1","0","103171","","0","105650501","15065005","105650503"
"0","bgm_MC022","0","0","0","105650601","","","0","0","bgm_MC022","0","90","","0","0","0","150650061","1","0","103201","","0","105650602","15065006","0"
"105660105","bgm_MC022","0","0","105660104","105660102","","","0","0","bgm_MC022","0","90","","0","0","0","150660011","1","0","103171","","0","105660101","15066001","105660103"
"105660205","bgm_MC022","0","0","105660204","105660202","","","0","0","bgm_MC022","0","90","","0","0","0","150660021","1","0","103171","","0","105660201","15066002","105660203"
"0","bgm_MC081","9066158","0","0","0","","","0","0","bgm_MC081_Fubuki","0","90","","0","0","0","150660031","1","0","103201","","9066157","105660301","15066003","0"
"105660405","bgm_MC022","0","0","105660404","105660402","","","0","0","bgm_MC022","0","90","","0","0","0","150660041","1","0","103171","","0","105660401","15066004","105660403"
"105660505","bgm_MC022","0","0","105660504","105660502","","","0","0","bgm_MC022","0","90","","0","0","0","150660051","1","0","103171","","0","105660501","15066005","105660503"
"105660605","bgm_MC022","0","0","105660604","105660602","","","0","0","bgm_MC022","0","90","","0","0","0","150660061","1","0","103171","","0","105660601","15066006","105660603"
"0","bgm_MC022","0","0","0","105660702","","","0","0","bgm_MC022","0","90","","0","0","0","150660071","1","0","103201","","0","105660701","15066007","105660703"
"105670105","bgm_MC086","0","0","105670104","105670102","","","0","0","bgm_MC086","0","90","","0","0","0","150670011","1","0","103331","","0","105670101","15067001","105670103"
"105670205","bgm_MC086","0","0","105670204","105670202","","","0","0","bgm_MC086","0","90","","0","0","0","150670021","1","0","103331","","0","105670201","15067002","105670203"
"0","bgm_MC081","9067158","0","0","0","","","0","0","bgm_MC081_Wakana","0","90","","0","0","0","150670031","1","0","103361","","9067157","105670301","15067003","0"
"105670405","bgm_MC086","0","0","105670404","105670402","","","0","0","bgm_MC086","0","90","","0","0","0","150670041","1","0","103331","","0","105670401","15067004","105670403"
"105670505","bgm_MC086","0","0","105670504","105670502","","","0","0","bgm_MC086","0","90","","0","0","0","150670051","1","0","103331","","0","105670501","15067005","105670503"
"0","bgm_MC086","0","0","0","105670601","","","0","0","bgm_MC086","0","90","","0","0","0","150670061","1","0","103331","","0","105670602","15067006","0"
"105680105","bgm_MC086","0","0","105680104","105680102","","","0","0","bgm_MC086","0","90","","0","0","0","150680011","1","0","103331","","0","105680101","15068001","105680103"
"105680205","bgm_MC086","0","0","105680204","105680202","","","0","0","bgm_MC086","0","90","","0","0","0","150680021","1","0","103331","","0","105680201","15068002","105680203"
"0","bgm_MC081","9068158","0","0","0","","","0","0","bgm_MC081_Yamato","0","90","","0","0","0","150680031","1","0","103361","","9068157","105680301","15068003","0"
"105680405","bgm_MC086","0","0","105680404","105680402","","","0","0","bgm_MC086","0","90","","0","0","0","150680041","1","0","103331","","0","105680401","15068004","105680403"
"105680505","bgm_MC086","0","0","105680504","105680502","","","0","0","bgm_MC086","0","90","","0","0","0","150680051","1","0","103361","","0","105680501","15068005","105680503"
"0","bgm_MC086","0","0","105680604","105680602","","","0","0","bgm_MC086","0","90","","0","0","0","150680061","1","0","103361","","0","105680601","15068006","105680603"
"105690105","bgm_MC086","0","0","105690104","105690102","","","0","0","bgm_MC086","0","90","","0","0","0","150690011","1","0","103331","","0","105690101","15069001","105690103"
"105690205","bgm_MC086","0","0","105690204","105690202","","","0","0","bgm_MC086","0","90","","0","0","0","150690021","1","0","103361","","0","105690201","15069002","105690203"
"0","bgm_MC086","0","0","0","105690302","","","0","0","bgm_MC086","0","90","","0","0","0","150690031","1","0","103361","","0","105690301","15069003","105690303"
"105690405","bgm_MC086","0","0","105690404","105690402","","","0","0","bgm_MC086","0","90","","0","0","0","150690041","1","0","103361","","0","105690401","15069004","105690403"
"105690505","bgm_MC086","0","0","105690504","105690502","","","0","0","bgm_MC086","0","90","","0","0","0","150690051","1","0","103331","","0","105690501","15069005","105690503"
"0","bgm_MC086","0","0","105690604","105690602","","","0","0","bgm_MC086","0","90","","0","0","0","150690061","1","0","103331","","0","105690601","15069006","105690603"
"105700105","bgm_MC086","0","0","105700104","105700102","","","0","0","bgm_MC086","0","90","","0","0","0","150700011","1","0","103361","","0","105700101","15070001","105700103"
"105700205","bgm_MC086","0","0","105700204","105700202","","","0","0","bgm_MC086","0","90","","0","0","0","150700021","1","0","103361","","0","105700201","15070002","105700203"
"0","bgm_MC086","0","0","0","105700302","","","0","0","bgm_MC086","0","90","","0","0","0","150700031","1","0","103331","","0","105700301","15070003","105700303"
"105700405","bgm_MC086","0","0","105700404","105700402","","","0","0","bgm_MC086","0","90","","0","0","0","150700041","1","0","103331","","0","105700401","15070004","105700403"
"105700505","bgm_MC086","0","0","105700504","105700502","","","0","0","bgm_MC086","0","90","","0","0","0","150700051","1","0","103331","","0","105700501","15070005","105700503"
"0","bgm_MC086","0","0","105700604","105700602","","","0","0","bgm_MC086","0","90","","0","0","0","150700061","1","0","103331","","0","105700601","15070006","105700603"
"105710105","bgm_MC086","0","0","105710104","105710102","","","0","0","bgm_MC086","0","90","","0","0","0","150710011","1","0","103331","","0","105710101","15071001","105710103"
"105710205","bgm_MC086","0","0","105710204","105710202","","","0","0","bgm_MC086","0","90","","0","0","0","150710021","1","0","103361","","0","105710201","15071002","105710203"
"0","bgm_MC086","0","0","0","105710302","","","0","0","bgm_MC086","0","90","","0","0","0","150710031","1","0","103361","","0","105710301","15071003","105710303"
"105710405","bgm_MC086","0","0","105710404","105710402","","","0","0","bgm_MC086","0","90","","0","0","0","150710041","1","0","103361","","0","105710401","15071004","105710403"
"105710505","bgm_MC086","0","0","105710504","105710502","","","0","0","bgm_MC086","0","90","","0","0","0","150710051","1","0","103361","","0","105710501","15071005","105710503"
"0","bgm_MC086","0","0","105710604","105710602","","","0","0","bgm_MC086","0","90","","0","0","0","150710061","1","0","103361","","0","105710601","15071006","105710603"
"105720105","bgm_MC086","0","0","105720104","105720102","","","0","0","bgm_MC086","0","90","","0","0","0","150720011","1","0","103331","","0","105720101","15072001","105720103"
"105720205","bgm_MC086","0","0","105720204","105720202","","","0","0","bgm_MC086","0","90","","0","0","0","150720021","1","0","103361","","0","105720201","15072002","105720203"
"0","bgm_MC086","0","0","105720304","105720302","","","0","0","bgm_MC086","0","90","","0","0","0","150720031","1","0","103331","","0","105720301","15072003","105720303"
"105720405","bgm_MC086","0","0","105720404","105720402","","","0","0","bgm_MC086","0","90","","0","0","0","150720041","1","0","103361","","0","105720401","15072004","105720403"
"105720505","bgm_MC086","0","0","105720504","105720502","","","0","0","bgm_MC086","0","90","","0","0","0","150720051","1","0","103361","","0","105720501","15072005","105720503"
"0","bgm_MC086","0","0","105720604","105720602","","","0","0","bgm_MC086","0","90","","0","0","0","150720061","1","0","103331","","0","105720601","15072006","105720603"
"105730105","bgm_MC202","0","0","105730104","105730102","","","0","0","bgm_MC202","0","90","","0","0","0","150730011","1","0","103581","","0","105730101","15073001","105730103"
"105730205","bgm_MC202","0","0","105730204","105730202","","","0","0","bgm_MC202","0","90","","0","0","0","150730021","1","0","103601","","0","105730201","15073002","105730203"
"0","bgm_MC202","0","0","0","105730302","","","0","0","bgm_MC202","0","90","","0","0","0","150730031","1","0","103581","","0","105730301","15073003","105730303"
"105730405","bgm_MC202","0","0","105730404","105730402","","","0","0","bgm_MC202","0","90","","0","0","0","150730041","1","0","103581","","0","105730401","15073004","105730403"
"105730505","bgm_MC202","0","0","105730504","105730502","","","0","0","bgm_MC202","0","90","","0","0","0","150730051","1","0","103602","","0","105730501","15073005","105730503"
"105740105","bgm_MC202","0","0","105740104","105740102","","","0","0","bgm_MC202","0","90","","0","0","0","150740011","1","0","103601","","0","105740101","15074001","105740103"
"105740205","bgm_MC202","0","0","105740204","105740202","","","0","0","bgm_MC202","0","90","","0","0","0","150740021","1","0","103601","","0","105740201","15074002","105740203"
"0","bgm_MC202","0","0","0","105740302","","","0","0","bgm_MC202","0","90","","0","0","0","150740031","1","0","103581","","0","105740301","15074003","105740303"
"105740405","bgm_MC202","0","0","105740404","105740402","","","0","0","bgm_MC202","0","90","","0","0","0","150740041","1","0","103601","","0","105740401","15074004","105740403"
"105740505","bgm_MC202","0","0","105740504","105740502","","","0","0","bgm_MC202","0","90","","0","0","0","150740051","1","0","103581","","0","105740501","15074005","105740503"
"105750105","bgm_MC202","0","0","105750104","105750102","","","0","0","bgm_MC202","0","90","","0","0","0","150750011","1","0","103581","","0","105750101","15075001","105750103"
"0","bgm_MC202","0","0","0","105750202","","","0","0","bgm_MC202","0","90","","0","0","0","150750021","1","0","103601","","0","105750201","15075002","105750203"
"105750305","bgm_MC202","0","0","105750304","105750302","","","0","0","bgm_MC202","0","90","","0","0","0","150750031","1","0","103601","","0","105750301","15075003","105750303"
"0","bgm_MC202","0","0","0","105750401","","","0","0","bgm_MC202","0","90","","0","0","0","150750041","1","0","103581","","0","105750402","15075004","105750403"
"105760105","bgm_MC202","0","0","105760104","105760102","","","0","0","bgm_MC202","0","90","","0","0","0","150760011","1","0","103601","","0","105760101","15076001","105760103"
"105760205","bgm_MC202","0","0","105760204","105760202","","","0","0","bgm_MC202","0","90","","0","0","0","150760021","1","0","103581","","0","105760201","15076002","105760203"
"0","bgm_MC202","0","0","0","105760302","","","0","0","bgm_MC202","0","90","","0","0","0","150760031","1","0","103581","","0","105760301","15076003","105760303"
"105760405","bgm_MC202","0","0","105760404","105760402","","","0","0","bgm_MC202","0","90","","0","0","0","150760041","1","0","103601","","0","105760401","15076004","105760403"
"105760505","bgm_MC202","0","0","105760504","105760502","","","0","0","bgm_MC202","0","90","","0","0","0","150760051","1","0","103601","","0","105760501","15076005","105760503"
"105770105","bgm_MC202","0","0","105770104","105770102","","","0","0","bgm_MC202","0","90","","0","0","0","150770011","1","0","103581","","0","105770101","15077001","105770103"
"0","bgm_MC202","0","0","0","105770202","","","0","0","bgm_MC202","0","90","","0","0","0","150770021","1","0","103581","","0","105770201","15077002","105770203"
"105770305","bgm_MC202","0","0","105770304","105770302","","","0","0","bgm_MC202","0","90","","0","0","0","150770031","1","0","103581","","0","105770301","15077003","105770303"
"105770405","bgm_MC202","0","0","105770404","105770402","","","0","0","bgm_MC202","0","90","","0","0","0","150770041","1","0","103581","","0","105770401","15077004","105770403"
"0","bgm_MC202","0","0","0","105770502","","","0","0","bgm_MC202","0","90","","0","0","0","150770051","1","0","103581","","0","105770501","15077005","105770503"
"105780105","bgm_MC202","0","0","105780104","105780102","","","0","0","bgm_MC202","0","90","","0","0","0","150780011","1","0","103581","","0","105780101","15078001","105780103"
"0","bgm_MC202","0","0","0","0","","","0","0","bgm_MC202","0","90","","0","0","0","150780021","1","0","103581","","0","105780201","15078002","0"
"105780305","bgm_MC202","0","0","105780304","105780302","","","0","0","bgm_MC202","0","90","","0","0","0","150780031","1","0","103581","","0","105780301","15078003","105780303"
"0","bgm_MC202","0","0","0","0","","","0","0","bgm_MC202","0","90","","0","0","0","150780041","1","0","103581","","0","105780401","15078004","0"
"105780505","bgm_MC202","0","0","105780504","105780502","","","0","0","bgm_MC202","0","90","","0","0","0","150780051","1","0","103581","","0","105780501","15078005","105780503"
"0","bgm_MC202","0","0","0","0","","","0","0","bgm_MC202","0","90","","0","0","0","150780061","1","0","103581","","0","105780601","15078006","0"
"105790105","bgm_MC202","0","0","105790104","105790102","","","0","0","bgm_MC202","0","90","","0","0","0","150790011","1","0","103581","","0","105790101","15079001","105790103"
"0","bgm_MC202","0","0","0","0","","","0","0","bgm_MC202","0","90","","0","0","0","150790021","1","0","103581","","0","105790201","15079002","0"
"105790305","bgm_MC202","0","0","105790304","105790302","","","0","0","bgm_MC202","0","90","","0","0","0","150790031","1","0","103601","","0","105790301","15079003","105790303"
"0","bgm_MC202","0","0","0","0","","","0","0","bgm_MC202","0","90","","0","0","0","150790041","1","0","103601","","0","105790401","15079004","0"
"0","bgm_MC202","0","0","0","0","","","0","0","bgm_MC202","0","90","","0","0","0","0","1","0","103581","","0","0","15079005","0"
"0","bgm_MC202","0","0","0","0","","","0","0","bgm_MC202","0","90","","0","0","0","0","1","0","103581","","0","0","15079006","0"
