c614601bc2fe823ae50b217990598abddff6bcec6f6fdb4641bdb7110cefcd01,4da92618c8020872aa513f6f99f1b5ef4d3d8c60dac98997ff55f659ecb4b2d7,f033fb12426b7761f0280c93b820eb04ad52e40b11dce9f929e8673518322823,26bfd57814909105b659723e102d48842d75492265ce529db29e2fc434d56dc8,fb98614bd01852e5f8c70de58928f29359752350e06ca9b8ac5837ce68838a12,01dd2a9b51c6b558b67392ff29302aaafbc3130fd13495ded5405862ab5ee4fa,98b1c6a714e86ba8fb1f275a7e6ecd06ded8ceb9449578b55cc1a93e18f525d2,9b0f9ba8a2d4ce2db731729f1681853a7c5d9fc352a1e9830d79206ddefcb2ad,cedd424d16b2a1a51555c73130c62b6207426e18d74aa126ac800233bc415677,afc72b7ae11aff0a001e966acfb3c9b6f4f6cca209190f57e1b4f3f6a98d0f3a,844ce8a2b317cf93a08045d646b9c37e3f9efc2993d156c6eae59687752f6c10,af645258f43255589fbdf040794e9c386a1b32bca1959e2a60af21c4bf78cdfc,c0607ceb4301c2cd839a33282ff4013dc75c0ea1946087db8167b891fb0941e1,94a94300e632486fd49d04dfed1cb5f1a1f7c177c3f62aa8a7984f22ebb039fd,2c513c3892527a1eb5377bbc14600aafffc2ae24eefe57997a7bd3f6cc7cafd3,a2781c27f86d30f89f79349df1cea37feeb5e9afd6b59d3687d35c379553679f,f034afe4bf01c84177c29dbbf6023d00d70268120ab91fd6d0d9ce8ae41226ef,3e575a46f7a73fa7103570de5fd44f2ce21a9b92c1a329ae5ec438979255a982,0fe2fc428917bda9dec57c2624d004ce3216e21fbc297fefcf9ff310fb3b7ab8,c2a4f7909c9f4db72f8fec268a07e7949311fbd7bdcad6f41c536bc365b37a67,5c26e3351cc48b0f1c14dc684617a96dfe6da30d6bb7e6db2425538a15976aad,0876fa7ce72f5677a0e77d469e91054052497a9ad23232500e3a1f63eb804c5f,c12f705bb7e8df2e68f91e23de62d11db9b196cce0064ab089ee746e1f8c8c95,43ba0872d3abac2ef709929a48d582b1d39e2cfd432ea6e442fb99dbb9d92925,3ec80a6ced14be237310302e0f5cc8f2f680444c62b8bf8fe9517b3c5f03754f,d927e49bbc3064fe2fb92e730693b237b31181634245bf598d22769d64fc89b8
"103331","105670403","bgm_MC086","105670401","105670404","0","15067004","","105670402","","bgm_MC086","","105670405","0","0","1","0","","0","0","0","0","0","150670041","90","0"
"103331","105670503","bgm_MC086","105670501","105670504","0","15067005","","105670502","","bgm_MC086","","105670505","0","0","1","0","","0","0","0","0","0","150670051","90","0"
"103331","0","bgm_MC086","105670602","0","0","15067006","","105670601","","bgm_MC086","","0","0","0","1","0","","0","0","0","0","0","150670061","90","0"
"103331","105680103","bgm_MC086","105680101","105680104","0","15068001","","105680102","","bgm_MC086","","105680105","0","0","1","0","","0","0","0","0","0","150680011","90","0"
"103331","105680203","bgm_MC086","105680201","105680204","0","15068002","","105680202","","bgm_MC086","","105680205","0","0","1","0","","0","0","0","0","0","150680021","90","0"
"103361","0","bgm_MC081","105680301","0","0","15068003","","0","","bgm_MC081_Yamato","","0","9068158","0","1","0","","0","9068157","0","0","0","150680031","90","0"
"103331","105680403","bgm_MC086","105680401","105680404","0","15068004","","105680402","","bgm_MC086","","105680405","0","0","1","0","","0","0","0","0","0","150680041","90","0"
"103361","105680503","bgm_MC086","105680501","105680504","0","15068005","","105680502","","bgm_MC086","","105680505","0","0","1","0","","0","0","0","0","0","150680051","90","0"
"103361","105680603","bgm_MC086","105680601","105680604","0","15068006","","105680602","","bgm_MC086","","0","0","0","1","0","","0","0","0","0","0","150680061","90","0"
"103331","105690103","bgm_MC086","105690101","105690104","0","15069001","","105690102","","bgm_MC086","","105690105","0","0","1","0","","0","0","0","0","0","150690011","90","0"
"103361","105690203","bgm_MC086","105690201","105690204","0","15069002","","105690202","","bgm_MC086","","105690205","0","0","1","0","","0","0","0","0","0","150690021","90","0"
"103361","105690303","bgm_MC086","105690301","0","0","15069003","","105690302","","bgm_MC086","","0","0","0","1","0","","0","0","0","0","0","150690031","90","0"
"103361","105690403","bgm_MC086","105690401","105690404","0","15069004","","105690402","","bgm_MC086","","105690405","0","0","1","0","","0","0","0","0","0","150690041","90","0"
"103331","105690503","bgm_MC086","105690501","105690504","0","15069005","","105690502","","bgm_MC086","","105690505","0","0","1","0","","0","0","0","0","0","150690051","90","0"
"103331","105690603","bgm_MC086","105690601","105690604","0","15069006","","105690602","","bgm_MC086","","0","0","0","1","0","","0","0","0","0","0","150690061","90","0"
"103361","105700103","bgm_MC086","105700101","105700104","0","15070001","","105700102","","bgm_MC086","","105700105","0","0","1","0","","0","0","0","0","0","150700011","90","0"
"103361","105700203","bgm_MC086","105700201","105700204","0","15070002","","105700202","","bgm_MC086","","105700205","0","0","1","0","","0","0","0","0","0","150700021","90","0"
"103331","105700303","bgm_MC086","105700301","0","0","15070003","","105700302","","bgm_MC086","","0","0","0","1","0","","0","0","0","0","0","150700031","90","0"
"103331","105700403","bgm_MC086","105700401","105700404","0","15070004","","105700402","","bgm_MC086","","105700405","0","0","1","0","","0","0","0","0","0","150700041","90","0"
"103331","105700503","bgm_MC086","105700501","105700504","0","15070005","","105700502","","bgm_MC086","","105700505","0","0","1","0","","0","0","0","0","0","150700051","90","0"
"103331","105700603","bgm_MC086","105700601","105700604","0","15070006","","105700602","","bgm_MC086","","0","0","0","1","0","","0","0","0","0","0","150700061","90","0"
"103331","105710103","bgm_MC086","105710101","105710104","0","15071001","","105710102","","bgm_MC086","","105710105","0","0","1","0","","0","0","0","0","0","150710011","90","0"
"103361","105710203","bgm_MC086","105710201","105710204","0","15071002","","105710202","","bgm_MC086","","105710205","0","0","1","0","","0","0","0","0","0","150710021","90","0"
"103361","105710303","bgm_MC086","105710301","0","0","15071003","","105710302","","bgm_MC086","","0","0","0","1","0","","0","0","0","0","0","150710031","90","0"
"103361","105710403","bgm_MC086","105710401","105710404","0","15071004","","105710402","","bgm_MC086","","105710405","0","0","1","0","","0","0","0","0","0","150710041","90","0"
"103361","105710503","bgm_MC086","105710501","105710504","0","15071005","","105710502","","bgm_MC086","","105710505","0","0","1","0","","0","0","0","0","0","150710051","90","0"
"103361","105710603","bgm_MC086","105710601","105710604","0","15071006","","105710602","","bgm_MC086","","0","0","0","1","0","","0","0","0","0","0","150710061","90","0"
"103331","105720103","bgm_MC086","105720101","105720104","0","15072001","","105720102","","bgm_MC086","","105720105","0","0","1","0","","0","0","0","0","0","150720011","90","0"
"103361","105720203","bgm_MC086","105720201","105720204","0","15072002","","105720202","","bgm_MC086","","105720205","0","0","1","0","","0","0","0","0","0","150720021","90","0"
"103331","105720303","bgm_MC086","105720301","105720304","0","15072003","","105720302","","bgm_MC086","","0","0","0","1","0","","0","0","0","0","0","150720031","90","0"
"103361","105720403","bgm_MC086","105720401","105720404","0","15072004","","105720402","","bgm_MC086","","105720405","0","0","1","0","","0","0","0","0","0","150720041","90","0"
"103361","105720503","bgm_MC086","105720501","105720504","0","15072005","","105720502","","bgm_MC086","","105720505","0","0","1","0","","0","0","0","0","0","150720051","90","0"
"103331","105720603","bgm_MC086","105720601","105720604","0","15072006","","105720602","","bgm_MC086","","0","0","0","1","0","","0","0","0","0","0","150720061","90","0"
"103581","105730103","bgm_MC202","105730101","105730104","0","15073001","","105730102","","bgm_MC202","","105730105","0","0","1","0","","0","0","0","0","0","150730011","90","0"
"103601","105730203","bgm_MC202","105730201","105730204","0","15073002","","105730202","","bgm_MC202","","105730205","0","0","1","0","","0","0","0","0","0","150730021","90","0"
"103581","105730303","bgm_MC202","105730301","0","0","15073003","","105730302","","bgm_MC202","","0","0","0","1","0","","0","0","0","0","0","150730031","90","0"
"103581","105730403","bgm_MC202","105730401","105730404","0","15073004","","105730402","","bgm_MC202","","105730405","0","0","1","0","","0","0","0","0","0","150730041","90","0"
"103602","105730503","bgm_MC202","105730501","105730504","0","15073005","","105730502","","bgm_MC202","","105730505","0","0","1","0","","0","0","0","0","0","150730051","90","0"
"103601","105740103","bgm_MC202","105740101","105740104","0","15074001","","105740102","","bgm_MC202","","105740105","0","0","1","0","","0","0","0","0","0","150740011","90","0"
"103601","105740203","bgm_MC202","105740201","105740204","0","15074002","","105740202","","bgm_MC202","","105740205","0","0","1","0","","0","0","0","0","0","150740021","90","0"
"103581","105740303","bgm_MC202","105740301","0","0","15074003","","105740302","","bgm_MC202","","0","0","0","1","0","","0","0","0","0","0","150740031","90","0"
"103601","105740403","bgm_MC202","105740401","105740404","0","15074004","","105740402","","bgm_MC202","","105740405","0","0","1","0","","0","0","0","0","0","150740041","90","0"
"103581","105740503","bgm_MC202","105740501","105740504","0","15074005","","105740502","","bgm_MC202","","105740505","0","0","1","0","","0","0","0","0","0","150740051","90","0"
"103581","105750103","bgm_MC202","105750101","105750104","0","15075001","","105750102","","bgm_MC202","","105750105","0","0","1","0","","0","0","0","0","0","150750011","90","0"
"103601","105750203","bgm_MC202","105750201","0","0","15075002","","105750202","","bgm_MC202","","0","0","0","1","0","","0","0","0","0","0","150750021","90","0"
"103601","105750303","bgm_MC202","105750301","105750304","0","15075003","","105750302","","bgm_MC202","","105750305","0","0","1","0","","0","0","0","0","0","150750031","90","0"
"103581","105750403","bgm_MC202","105750402","0","0","15075004","","105750401","","bgm_MC202","","0","0","0","1","0","","0","0","0","0","0","150750041","90","0"
"103601","105760103","bgm_MC202","105760101","105760104","0","15076001","","105760102","","bgm_MC202","","105760105","0","0","1","0","","0","0","0","0","0","150760011","90","0"
"103581","105760203","bgm_MC202","105760201","105760204","0","15076002","","105760202","","bgm_MC202","","105760205","0","0","1","0","","0","0","0","0","0","150760021","90","0"
"103581","105760303","bgm_MC202","105760301","0","0","15076003","","105760302","","bgm_MC202","","0","0","0","1","0","","0","0","0","0","0","150760031","90","0"
"103601","105760403","bgm_MC202","105760401","105760404","0","15076004","","105760402","","bgm_MC202","","105760405","0","0","1","0","","0","0","0","0","0","150760041","90","0"
"103601","105760503","bgm_MC202","105760501","105760504","0","15076005","","105760502","","bgm_MC202","","105760505","0","0","1","0","","0","0","0","0","0","150760051","90","0"
"103581","105770103","bgm_MC202","105770101","105770104","0","15077001","","105770102","","bgm_MC202","","105770105","0","0","1","0","","0","0","0","0","0","150770011","90","0"
"103581","105770203","bgm_MC202","105770201","0","0","15077002","","105770202","","bgm_MC202","","0","0","0","1","0","","0","0","0","0","0","150770021","90","0"
"103581","105770303","bgm_MC202","105770301","105770304","0","15077003","","105770302","","bgm_MC202","","105770305","0","0","1","0","","0","0","0","0","0","150770031","90","0"
"103581","105770403","bgm_MC202","105770401","105770404","0","15077004","","105770402","","bgm_MC202","","105770405","0","0","1","0","","0","0","0","0","0","150770041","90","0"
"103581","105770503","bgm_MC202","105770501","0","0","15077005","","105770502","","bgm_MC202","","0","0","0","1","0","","0","0","0","0","0","150770051","90","0"
"103581","105780103","bgm_MC202","105780101","105780104","0","15078001","","105780102","","bgm_MC202","","105780105","0","0","1","0","","0","0","0","0","0","150780011","90","0"
"103581","0","bgm_MC202","105780201","0","0","15078002","","0","","bgm_MC202","","0","0","0","1","0","","0","0","0","0","0","150780021","90","0"
"103581","105780303","bgm_MC202","105780301","105780304","0","15078003","","105780302","","bgm_MC202","","105780305","0","0","1","0","","0","0","0","0","0","150780031","90","0"
"103581","0","bgm_MC202","105780401","0","0","15078004","","0","","bgm_MC202","","0","0","0","1","0","","0","0","0","0","0","150780041","90","0"
"103581","105780503","bgm_MC202","105780501","105780504","0","15078005","","105780502","","bgm_MC202","","105780505","0","0","1","0","","0","0","0","0","0","150780051","90","0"
"103581","0","bgm_MC202","105780601","0","0","15078006","","0","","bgm_MC202","","0","0","0","1","0","","0","0","0","0","0","150780061","90","0"
"103581","105790103","bgm_MC202","105790101","105790104","0","15079001","","105790102","","bgm_MC202","","105790105","0","0","1","0","","0","0","0","0","0","150790011","90","0"
"103581","0","bgm_MC202","105790201","0","0","15079002","","0","","bgm_MC202","","0","0","0","1","0","","0","0","0","0","0","150790021","90","0"
"103601","105790303","bgm_MC202","105790301","105790304","0","15079003","","105790302","","bgm_MC202","","105790305","0","0","1","0","","0","0","0","0","0","150790031","90","0"
"103601","0","bgm_MC202","105790401","0","0","15079004","","0","","bgm_MC202","","0","0","0","1","0","","0","0","0","0","0","150790041","90","0"
"103581","0","bgm_MC202","0","0","0","15079005","","0","","bgm_MC202","","0","0","0","1","0","","0","0","0","0","0","0","90","0"
"103581","0","bgm_MC202","0","0","0","15079006","","0","","bgm_MC202","","0","0","0","1","0","","0","0","0","0","0","0","90","0"
