5c26e3351cc48b0f1c14dc684617a96dfe6da30d6bb7e6db2425538a15976aad,c12f705bb7e8df2e68f91e23de62d11db9b196cce0064ab089ee746e1f8c8c95,26bfd57814909105b659723e102d48842d75492265ce529db29e2fc434d56dc8,844ce8a2b317cf93a08045d646b9c37e3f9efc2993d156c6eae59687752f6c10,c2a4f7909c9f4db72f8fec268a07e7949311fbd7bdcad6f41c536bc365b37a67,94a94300e632486fd49d04dfed1cb5f1a1f7c177c3f62aa8a7984f22ebb039fd,3e575a46f7a73fa7103570de5fd44f2ce21a9b92c1a329ae5ec438979255a982,a2781c27f86d30f89f79349df1cea37feeb5e9afd6b59d3687d35c379553679f,98b1c6a714e86ba8fb1f275a7e6ecd06ded8ceb9449578b55cc1a93e18f525d2,3ec80a6ced14be237310302e0f5cc8f2f680444c62b8bf8fe9517b3c5f03754f,4da92618c8020872aa513f6f99f1b5ef4d3d8c60dac98997ff55f659ecb4b2d7,c0607ceb4301c2cd839a33282ff4013dc75c0ea1946087db8167b891fb0941e1,43ba0872d3abac2ef709929a48d582b1d39e2cfd432ea6e442fb99dbb9d92925,01dd2a9b51c6b558b67392ff29302aaafbc3130fd13495ded5405862ab5ee4fa,0fe2fc428917bda9dec57c2624d004ce3216e21fbc297fefcf9ff310fb3b7ab8,af645258f43255589fbdf040794e9c386a1b32bca1959e2a60af21c4bf78cdfc,f033fb12426b7761f0280c93b820eb04ad52e40b11dce9f929e8673518322823,cedd424d16b2a1a51555c73130c62b6207426e18d74aa126ac800233bc415677,f034afe4bf01c84177c29dbbf6023d00d70268120ab91fd6d0d9ce8ae41226ef,2c513c3892527a1eb5377bbc14600aafffc2ae24eefe57997a7bd3f6cc7cafd3,d927e49bbc3064fe2fb92e730693b237b31181634245bf598d22769d64fc89b8,9b0f9ba8a2d4ce2db731729f1681853a7c5d9fc352a1e9830d79206ddefcb2ad,fb98614bd01852e5f8c70de58928f29359752350e06ca9b8ac5837ce68838a12,afc72b7ae11aff0a001e966acfb3c9b6f4f6cca209190f57e1b4f3f6a98d0f3a,0876fa7ce72f5677a0e77d469e91054052497a9ad23232500e3a1f63eb804c5f,c614601bc2fe823ae50b217990598abddff6bcec6f6fdb4641bdb7110cefcd01
"0","0","105650201","bgm_MC022","0","0","","1","15065002","90","105650203","105650205","150650021","0","0","","bgm_MC022","105650202","0","0","0","","105650204","","0","103171"
"0","0","105650301","bgm_MC022","0","0","","1","15065003","90","105650303","105650305","150650031","0","0","","bgm_MC022","105650302","0","0","0","","105650304","","0","103171"
"0","0","105650401","bgm_MC022","0","0","","1","15065004","90","105650403","105650405","150650041","0","0","","bgm_MC022","105650402","0","0","0","","105650404","","0","103171"
"0","0","105650501","bgm_MC022","0","0","","1","15065005","90","105650503","105650505","150650051","0","0","","bgm_MC022","105650502","0","0","0","","105650504","","0","103171"
"0","0","105650602","bgm_MC022","0","0","","1","15065006","90","0","0","150650061","0","0","","bgm_MC022","105650601","0","0","0","","0","","0","103201"
"0","0","105660101","bgm_MC022","0","0","","1","15066001","90","105660103","105660105","150660011","0","0","","bgm_MC022","105660102","0","0","0","","105660104","","0","103171"
"0","0","105660201","bgm_MC022","0","0","","1","15066002","90","105660203","105660205","150660021","0","0","","bgm_MC022","105660202","0","0","0","","105660204","","0","103171"
"0","0","105660301","bgm_MC081_Fubuki","9066157","9066158","","1","15066003","90","0","0","150660031","0","0","","bgm_MC081","0","0","0","0","","0","","0","103201"
"0","0","105660401","bgm_MC022","0","0","","1","15066004","90","105660403","105660405","150660041","0","0","","bgm_MC022","105660402","0","0","0","","105660404","","0","103171"
"0","0","105660501","bgm_MC022","0","0","","1","15066005","90","105660503","105660505","150660051","0","0","","bgm_MC022","105660502","0","0","0","","105660504","","0","103171"
"0","0","105660601","bgm_MC022","0","0","","1","15066006","90","105660603","105660605","150660061","0","0","","bgm_MC022","105660602","0","0","0","","105660604","","0","103171"
"0","0","105660701","bgm_MC022","0","0","","1","15066007","90","105660703","0","150660071","0","0","","bgm_MC022","105660702","0","0","0","","0","","0","103201"
"0","0","105670101","bgm_MC086","0","0","","1","15067001","90","105670103","105670105","150670011","0","0","","bgm_MC086","105670102","0","0","0","","105670104","","0","103331"
"0","0","105670201","bgm_MC086","0","0","","1","15067002","90","105670203","105670205","150670021","0","0","","bgm_MC086","105670202","0","0","0","","105670204","","0","103331"
"0","0","105670301","bgm_MC081_Wakana","9067157","9067158","","1","15067003","90","0","0","150670031","0","0","","bgm_MC081","0","0","0","0","","0","","0","103361"
"0","0","105670401","bgm_MC086","0","0","","1","15067004","90","105670403","105670405","150670041","0","0","","bgm_MC086","105670402","0","0","0","","105670404","","0","103331"
"0","0","105670501","bgm_MC086","0","0","","1","15067005","90","105670503","105670505","150670051","0","0","","bgm_MC086","105670502","0","0","0","","105670504","","0","103331"
"0","0","105670602","bgm_MC086","0","0","","1","15067006","90","0","0","150670061","0","0","","bgm_MC086","105670601","0","0","0","","0","","0","103331"
"0","0","105680101","bgm_MC086","0","0","","1","15068001","90","105680103","105680105","150680011","0","0","","bgm_MC086","105680102","0","0","0","","105680104","","0","103331"
"0","0","105680201","bgm_MC086","0","0","","1","15068002","90","105680203","105680205","150680021","0","0","","bgm_MC086","105680202","0","0","0","","105680204","","0","103331"
"0","0","105680301","bgm_MC081_Yamato","9068157","9068158","","1","15068003","90","0","0","150680031","0","0","","bgm_MC081","0","0","0","0","","0","","0","103361"
"0","0","105680401","bgm_MC086","0","0","","1","15068004","90","105680403","105680405","150680041","0","0","","bgm_MC086","105680402","0","0","0","","105680404","","0","103331"
"0","0","105680501","bgm_MC086","0","0","","1","15068005","90","105680503","105680505","150680051","0","0","","bgm_MC086","105680502","0","0","0","","105680504","","0","103361"
"0","0","105680601","bgm_MC086","0","0","","1","15068006","90","105680603","0","150680061","0","0","","bgm_MC086","105680602","0","0","0","","105680604","","0","103361"
"0","0","105690101","bgm_MC086","0","0","","1","15069001","90","105690103","105690105","150690011","0","0","","bgm_MC086","105690102","0","0","0","","105690104","","0","103331"
"0","0","105690201","bgm_MC086","0","0","","1","15069002","90","105690203","105690205","150690021","0","0","","bgm_MC086","105690202","0","0","0","","105690204","","0","103361"
"0","0","105690301","bgm_MC086","0","0","","1","15069003","90","105690303","0","150690031","0","0","","bgm_MC086","105690302","0","0","0","","0","","0","103361"
"0","0","105690401","bgm_MC086","0","0","","1","15069004","90","105690403","105690405","150690041","0","0","","bgm_MC086","105690402","0","0","0","","105690404","","0","103361"
"0","0","105690501","bgm_MC086","0","0","","1","15069005","90","105690503","105690505","150690051","0","0","","bgm_MC086","105690502","0","0","0","","105690504","","0","103331"
"0","0","105690601","bgm_MC086","0","0","","1","15069006","90","105690603","0","150690061","0","0","","bgm_MC086","105690602","0","0","0","","105690604","","0","103331"
"0","0","105700101","bgm_MC086","0","0","","1","15070001","90","105700103","105700105","150700011","0","0","","bgm_MC086","105700102","0","0","0","","105700104","","0","103361"
"0","0","105700201","bgm_MC086","0","0","","1","15070002","90","105700203","105700205","150700021","0","0","","bgm_MC086","105700202","0","0","0","","105700204","","0","103361"
"0","0","105700301","bgm_MC086","0","0","","1","15070003","90","105700303","0","150700031","0","0","","bgm_MC086","105700302","0","0","0","","0","","0","103331"
"0","0","105700401","bgm_MC086","0","0","","1","15070004","90","105700403","105700405","150700041","0","0","","bgm_MC086","105700402","0","0","0","","105700404","","0","103331"
"0","0","105700501","bgm_MC086","0","0","","1","15070005","90","105700503","105700505","150700051","0","0","","bgm_MC086","105700502","0","0","0","","105700504","","0","103331"
"0","0","105700601","bgm_MC086","0","0","","1","15070006","90","105700603","0","150700061","0","0","","bgm_MC086","105700602","0","0","0","","105700604","","0","103331"
"0","0","105710101","bgm_MC086","0","0","","1","15071001","90","105710103","105710105","150710011","0","0","","bgm_MC086","105710102","0","0","0","","105710104","","0","103331"
"0","0","105710201","bgm_MC086","0","0","","1","15071002","90","105710203","105710205","150710021","0","0","","bgm_MC086","105710202","0","0","0","","105710204","","0","103361"
"0","0","105710301","bgm_MC086","0","0","","1","15071003","90","105710303","0","150710031","0","0","","bgm_MC086","105710302","0","0","0","","0","","0","103361"
"0","0","105710401","bgm_MC086","0","0","","1","15071004","90","105710403","105710405","150710041","0","0","","bgm_MC086","105710402","0","0","0","","105710404","","0","103361"
"0","0","105710501","bgm_MC086","0","0","","1","15071005","90","105710503","105710505","150710051","0","0","","bgm_MC086","105710502","0","0","0","","105710504","","0","103361"
"0","0","105710601","bgm_MC086","0","0","","1","15071006","90","105710603","0","150710061","0","0","","bgm_MC086","105710602","0","0","0","","105710604","","0","103361"
"0","0","105720101","bgm_MC086","0","0","","1","15072001","90","105720103","105720105","150720011","0","0","","bgm_MC086","105720102","0","0","0","","105720104","","0","103331"
"0","0","105720201","bgm_MC086","0","0","","1","15072002","90","105720203","105720205","150720021","0","0","","bgm_MC086","105720202","0","0","0","","105720204","","0","103361"
"0","0","105720301","bgm_MC086","0","0","","1","15072003","90","105720303","0","150720031","0","0","","bgm_MC086","105720302","0","0","0","","105720304","","0","103331"
"0","0","105720401","bgm_MC086","0","0","","1","15072004","90","105720403","105720405","150720041","0","0","","bgm_MC086","105720402","0","0","0","","105720404","","0","103361"
"0","0","105720501","bgm_MC086","0","0","","1","15072005","90","105720503","105720505","150720051","0","0","","bgm_MC086","105720502","0","0","0","","105720504","","0","103361"
"0","0","105720601","bgm_MC086","0","0","","1","15072006","90","105720603","0","150720061","0","0","","bgm_MC086","105720602","0","0","0","","105720604","","0","103331"
"0","0","105730101","bgm_MC202","0","0","","1","15073001","90","105730103","105730105","150730011","0","0","","bgm_MC202","105730102","0","0","0","","105730104","","0","103581"
"0","0","105730201","bgm_MC202","0","0","","1","15073002","90","105730203","105730205","150730021","0","0","","bgm_MC202","105730202","0","0","0","","105730204","","0","103601"
"0","0","105730301","bgm_MC202","0","0","","1","15073003","90","105730303","0","150730031","0","0","","bgm_MC202","105730302","0","0","0","","0","","0","103581"
"0","0","105730401","bgm_MC202","0","0","","1","15073004","90","105730403","105730405","150730041","0","0","","bgm_MC202","105730402","0","0","0","","105730404","","0","103581"
"0","0","105730501","bgm_MC202","0","0","","1","15073005","90","105730503","105730505","150730051","0","0","","bgm_MC202","105730502","0","0","0","","105730504","","0","103602"
"0","0","105740101","bgm_MC202","0","0","","1","15074001","90","105740103","105740105","150740011","0","0","","bgm_MC202","105740102","0","0","0","","105740104","","0","103601"
"0","0","105740201","bgm_MC202","0","0","","1","15074002","90","105740203","105740205","150740021","0","0","","bgm_MC202","105740202","0","0","0","","105740204","","0","103601"
"0","0","105740301","bgm_MC202","0","0","","1","15074003","90","105740303","0","150740031","0","0","","bgm_MC202","105740302","0","0","0","","0","","0","103581"
"0","0","105740401","bgm_MC202","0","0","","1","15074004","90","105740403","105740405","150740041","0","0","","bgm_MC202","105740402","0","0","0","","105740404","","0","103601"
"0","0","105740501","bgm_MC202","0","0","","1","15074005","90","105740503","105740505","150740051","0","0","","bgm_MC202","105740502","0","0","0","","105740504","","0","103581"
"0","0","105750101","bgm_MC202","0","0","","1","15075001","90","105750103","105750105","150750011","0","0","","bgm_MC202","105750102","0","0","0","","105750104","","0","103581"
"0","0","105750201","bgm_MC202","0","0","","1","15075002","90","105750203","0","150750021","0","0","","bgm_MC202","105750202","0","0","0","","0","","0","103601"
"0","0","105750301","bgm_MC202","0","0","","1","15075003","90","105750303","105750305","150750031","0","0","","bgm_MC202","105750302","0","0","0","","105750304","","0","103601"
"0","0","105750402","bgm_MC202","0","0","","1","15075004","90","105750403","0","150750041","0","0","","bgm_MC202","105750401","0","0","0","","0","","0","103581"
"0","0","105760101","bgm_MC202","0","0","","1","15076001","90","105760103","105760105","150760011","0","0","","bgm_MC202","105760102","0","0","0","","105760104","","0","103601"
"0","0","105760201","bgm_MC202","0","0","","1","15076002","90","105760203","105760205","150760021","0","0","","bgm_MC202","105760202","0","0","0","","105760204","","0","103581"
"0","0","105760301","bgm_MC202","0","0","","1","15076003","90","105760303","0","150760031","0","0","","bgm_MC202","105760302","0","0","0","","0","","0","103581"
"0","0","105760401","bgm_MC202","0","0","","1","15076004","90","105760403","105760405","150760041","0","0","","bgm_MC202","105760402","0","0","0","","105760404","","0","103601"
"0","0","105760501","bgm_MC202","0","0","","1","15076005","90","105760503","105760505","150760051","0","0","","bgm_MC202","105760502","0","0","0","","105760504","","0","103601"
"0","0","105770101","bgm_MC202","0","0","","1","15077001","90","105770103","105770105","150770011","0","0","","bgm_MC202","105770102","0","0","0","","105770104","","0","103581"
"0","0","105770201","bgm_MC202","0","0","","1","15077002","90","105770203","0","150770021","0","0","","bgm_MC202","105770202","0","0","0","","0","","0","103581"
"0","0","105770301","bgm_MC202","0","0","","1","15077003","90","105770303","105770305","150770031","0","0","","bgm_MC202","105770302","0","0","0","","105770304","","0","103581"
"0","0","105770401","bgm_MC202","0","0","","1","15077004","90","105770403","105770405","150770041","0","0","","bgm_MC202","105770402","0","0","0","","105770404","","0","103581"
"0","0","105770501","bgm_MC202","0","0","","1","15077005","90","105770503","0","150770051","0","0","","bgm_MC202","105770502","0","0","0","","0","","0","103581"
"0","0","105780101","bgm_MC202","0","0","","1","15078001","90","105780103","105780105","150780011","0","0","","bgm_MC202","105780102","0","0","0","","105780104","","0","103581"
"0","0","105780201","bgm_MC202","0","0","","1","15078002","90","0","0","150780021","0","0","","bgm_MC202","0","0","0","0","","0","","0","103581"
"0","0","105780301","bgm_MC202","0","0","","1","15078003","90","105780303","105780305","150780031","0","0","","bgm_MC202","105780302","0","0","0","","105780304","","0","103581"
"0","0","105780401","bgm_MC202","0","0","","1","15078004","90","0","0","150780041","0","0","","bgm_MC202","0","0","0","0","","0","","0","103581"
"0","0","105780501","bgm_MC202","0","0","","1","15078005","90","105780503","105780505","150780051","0","0","","bgm_MC202","105780502","0","0","0","","105780504","","0","103581"
"0","0","105780601","bgm_MC202","0","0","","1","15078006","90","0","0","150780061","0","0","","bgm_MC202","0","0","0","0","","0","","0","103581"
"0","0","105790101","bgm_MC202","0","0","","1","15079001","90","105790103","105790105","150790011","0","0","","bgm_MC202","105790102","0","0","0","","105790104","","0","103581"
"0","0","105790201","bgm_MC202","0","0","","1","15079002","90","0","0","150790021","0","0","","bgm_MC202","0","0","0","0","","0","","0","103581"
"0","0","105790301","bgm_MC202","0","0","","1","15079003","90","105790303","105790305","150790031","0","0","","bgm_MC202","105790302","0","0","0","","105790304","","0","103601"
"0","0","105790401","bgm_MC202","0","0","","1","15079004","90","0","0","150790041","0","0","","bgm_MC202","0","0","0","0","","0","","0","103601"
"0","0","0","bgm_MC202","0","0","","1","15079005","90","0","0","0","0","0","","bgm_MC202","0","0","0","0","","0","","0","103581"
"0","0","0","bgm_MC202","0","0","","1","15079006","90","0","0","0","0","0","","bgm_MC202","0","0","0","0","","0","","0","103581"
