af645258f43255589fbdf040794e9c386a1b32bca1959e2a60af21c4bf78cdfc,01dd2a9b51c6b558b67392ff29302aaafbc3130fd13495ded5405862ab5ee4fa,c0607ceb4301c2cd839a33282ff4013dc75c0ea1946087db8167b891fb0941e1,3ec80a6ced14be237310302e0f5cc8f2f680444c62b8bf8fe9517b3c5f03754f,cedd424d16b2a1a51555c73130c62b6207426e18d74aa126ac800233bc415677,4da92618c8020872aa513f6f99f1b5ef4d3d8c60dac98997ff55f659ecb4b2d7,fb98614bd01852e5f8c70de58928f29359752350e06ca9b8ac5837ce68838a12,94a94300e632486fd49d04dfed1cb5f1a1f7c177c3f62aa8a7984f22ebb039fd,3e575a46f7a73fa7103570de5fd44f2ce21a9b92c1a329ae5ec438979255a982,f034afe4bf01c84177c29dbbf6023d00d70268120ab91fd6d0d9ce8ae41226ef,98b1c6a714e86ba8fb1f275a7e6ecd06ded8ceb9449578b55cc1a93e18f525d2,844ce8a2b317cf93a08045d646b9c37e3f9efc2993d156c6eae59687752f6c10,2c513c3892527a1eb5377bbc14600aafffc2ae24eefe57997a7bd3f6cc7cafd3,f033fb12426b7761f0280c93b820eb04ad52e40b11dce9f929e8673518322823,26bfd57814909105b659723e102d48842d75492265ce529db29e2fc434d56dc8,c12f705bb7e8df2e68f91e23de62d11db9b196cce0064ab089ee746e1f8c8c95,5c26e3351cc48b0f1c14dc684617a96dfe6da30d6bb7e6db2425538a15976aad,afc72b7ae11aff0a001e966acfb3c9b6f4f6cca209190f57e1b4f3f6a98d0f3a,9b0f9ba8a2d4ce2db731729f1681853a7c5d9fc352a1e9830d79206ddefcb2ad,43ba0872d3abac2ef709929a48d582b1d39e2cfd432ea6e442fb99dbb9d92925,c614601bc2fe823ae50b217990598abddff6bcec6f6fdb4641bdb7110cefcd01,d927e49bbc3064fe2fb92e730693b237b31181634245bf598d22769d64fc89b8,0876fa7ce72f5677a0e77d469e91054052497a9ad23232500e3a1f63eb804c5f,c2a4f7909c9f4db72f8fec268a07e7949311fbd7bdcad6f41c536bc365b37a67,0fe2fc428917bda9dec57c2624d004ce3216e21fbc297fefcf9ff310fb3b7ab8,a2781c27f86d30f89f79349df1cea37feeb5e9afd6b59d3687d35c379553679f
"","0","105650205","90","105650202","105650203","105650204","0","","0","15065002","bgm_MC022","0","bgm_MC022","105650201","0","0","","","150650021","103171","0","0","0","0","1"
"","0","105650305","90","105650302","105650303","105650304","0","","0","15065003","bgm_MC022","0","bgm_MC022","105650301","0","0","","","150650031","103171","0","0","0","0","1"
"","0","105650405","90","105650402","105650403","105650404","0","","0","15065004","bgm_MC022","0","bgm_MC022","105650401","0","0","","","150650041","103171","0","0","0","0","1"
"","0","105650505","90","105650502","105650503","105650504","0","","0","15065005","bgm_MC022","0","bgm_MC022","105650501","0","0","","","150650051","103171","0","0","0","0","1"
"","0","0","90","105650601","0","0","0","","0","15065006","bgm_MC022","0","bgm_MC022","105650602","0","0","","","150650061","103201","0","0","0","0","1"
"","0","105660105","90","105660102","105660103","105660104","0","","0","15066001","bgm_MC022","0","bgm_MC022","105660101","0","0","","","150660011","103171","0","0","0","0","1"
"","0","105660205","90","105660202","105660203","105660204","0","","0","15066002","bgm_MC022","0","bgm_MC022","105660201","0","0","","","150660021","103171","0","0","0","0","1"
"","0","0","90","0","0","0","9066158","","0","15066003","bgm_MC081_Fubuki","0","bgm_MC081","105660301","0","0","","","150660031","103201","0","0","9066157","0","1"
"","0","105660405","90","105660402","105660403","105660404","0","","0","15066004","bgm_MC022","0","bgm_MC022","105660401","0","0","","","150660041","103171","0","0","0","0","1"
"","0","105660505","90","105660502","105660503","105660504","0","","0","15066005","bgm_MC022","0","bgm_MC022","105660501","0","0","","","150660051","103171","0","0","0","0","1"
"","0","105660605","90","105660602","105660603","105660604","0","","0","15066006","bgm_MC022","0","bgm_MC022","105660601","0","0","","","150660061","103171","0","0","0","0","1"
"","0","0","90","105660702","105660703","0","0","","0","15066007","bgm_MC022","0","bgm_MC022","105660701","0","0","","","150660071","103201","0","0","0","0","1"
"","0","105670105","90","105670102","105670103","105670104","0","","0","15067001","bgm_MC086","0","bgm_MC086","105670101","0","0","","","150670011","103331","0","0","0","0","1"
"","0","105670205","90","105670202","105670203","105670204","0","","0","15067002","bgm_MC086","0","bgm_MC086","105670201","0","0","","","150670021","103331","0","0","0","0","1"
"","0","0","90","0","0","0","9067158","","0","15067003","bgm_MC081_Wakana","0","bgm_MC081","105670301","0","0","","","150670031","103361","0","0","9067157","0","1"
"","0","105670405","90","105670402","105670403","105670404","0","","0","15067004","bgm_MC086","0","bgm_MC086","105670401","0","0","","","150670041","103331","0","0","0","0","1"
"","0","105670505","90","105670502","105670503","105670504","0","","0","15067005","bgm_MC086","0","bgm_MC086","105670501","0","0","","","150670051","103331","0","0","0","0","1"
"","0","0","90","105670601","0","0","0","","0","15067006","bgm_MC086","0","bgm_MC086","105670602","0","0","","","150670061","103331","0","0","0","0","1"
"","0","105680105","90","105680102","105680103","105680104","0","","0","15068001","bgm_MC086","0","bgm_MC086","105680101","0","0","","","150680011","103331","0","0","0","0","1"
"","0","105680205","90","105680202","105680203","105680204","0","","0","15068002","bgm_MC086","0","bgm_MC086","105680201","0","0","","","150680021","103331","0","0","0","0","1"
"","0","0","90","0","0","0","9068158","","0","15068003","bgm_MC081_Yamato","0","bgm_MC081","105680301","0","0","","","150680031","103361","0","0","9068157","0","1"
"","0","105680405","90","105680402","105680403","105680404","0","","0","15068004","bgm_MC086","0","bgm_MC086","105680401","0","0","","","150680041","103331","0","0","0","0","1"
"","0","105680505","90","105680502","105680503","105680504","0","","0","15068005","bgm_MC086","0","bgm_MC086","105680501","0","0","","","150680051","103361","0","0","0","0","1"
"","0","0","90","105680602","105680603","105680604","0","","0","15068006","bgm_MC086","0","bgm_MC086","105680601","0","0","","","150680061","103361","0","0","0","0","1"
"","0","105690105","90","105690102","105690103","105690104","0","","0","15069001","bgm_MC086","0","bgm_MC086","105690101","0","0","","","150690011","103331","0","0","0","0","1"
"","0","105690205","90","105690202","105690203","105690204","0","","0","15069002","bgm_MC086","0","bgm_MC086","105690201","0","0","","","150690021","103361","0","0","0","0","1"
"","0","0","90","105690302","105690303","0","0","","0","15069003","bgm_MC086","0","bgm_MC086","105690301","0","0","","","150690031","103361","0","0","0","0","1"
"","0","105690405","90","105690402","105690403","105690404","0","","0","15069004","bgm_MC086","0","bgm_MC086","105690401","0","0","","","150690041","103361","0","0","0","0","1"
"","0","105690505","90","105690502","105690503","105690504","0","","0","15069005","bgm_MC086","0","bgm_MC086","105690501","0","0","","","150690051","103331","0","0","0","0","1"
"","0","0","90","105690602","105690603","105690604","0","","0","15069006","bgm_MC086","0","bgm_MC086","105690601","0","0","","","150690061","103331","0","0","0","0","1"
"","0","105700105","90","105700102","105700103","105700104","0","","0","15070001","bgm_MC086","0","bgm_MC086","105700101","0","0","","","150700011","103361","0","0","0","0","1"
"","0","105700205","90","105700202","105700203","105700204","0","","0","15070002","bgm_MC086","0","bgm_MC086","105700201","0","0","","","150700021","103361","0","0","0","0","1"
"","0","0","90","105700302","105700303","0","0","","0","15070003","bgm_MC086","0","bgm_MC086","105700301","0","0","","","150700031","103331","0","0","0","0","1"
"","0","105700405","90","105700402","105700403","105700404","0","","0","15070004","bgm_MC086","0","bgm_MC086","105700401","0","0","","","150700041","103331","0","0","0","0","1"
"","0","105700505","90","105700502","105700503","105700504","0","","0","15070005","bgm_MC086","0","bgm_MC086","105700501","0","0","","","150700051","103331","0","0","0","0","1"
"","0","0","90","105700602","105700603","105700604","0","","0","15070006","bgm_MC086","0","bgm_MC086","105700601","0","0","","","150700061","103331","0","0","0","0","1"
"","0","105710105","90","105710102","105710103","105710104","0","","0","15071001","bgm_MC086","0","bgm_MC086","105710101","0","0","","","150710011","103331","0","0","0","0","1"
"","0","105710205","90","105710202","105710203","105710204","0","","0","15071002","bgm_MC086","0","bgm_MC086","105710201","0","0","","","150710021","103361","0","0","0","0","1"
"","0","0","90","105710302","105710303","0","0","","0","15071003","bgm_MC086","0","bgm_MC086","105710301","0","0","","","150710031","103361","0","0","0","0","1"
"","0","105710405","90","105710402","105710403","105710404","0","","0","15071004","bgm_MC086","0","bgm_MC086","105710401","0","0","","","150710041","103361","0","0","0","0","1"
"","0","105710505","90","105710502","105710503","105710504","0","","0","15071005","bgm_MC086","0","bgm_MC086","105710501","0","0","","","150710051","103361","0","0","0","0","1"
"","0","0","90","105710602","105710603","105710604","0","","0","15071006","bgm_MC086","0","bgm_MC086","105710601","0","0","","","150710061","103361","0","0","0","0","1"
"","0","105720105","90","105720102","105720103","105720104","0","","0","15072001","bgm_MC086","0","bgm_MC086","105720101","0","0","","","150720011","103331","0","0","0","0","1"
"","0","105720205","90","105720202","105720203","105720204","0","","0","15072002","bgm_MC086","0","bgm_MC086","105720201","0","0","","","150720021","103361","0","0","0","0","1"
"","0","0","90","105720302","105720303","105720304","0","","0","15072003","bgm_MC086","0","bgm_MC086","105720301","0","0","","","150720031","103331","0","0","0","0","1"
"","0","105720405","90","105720402","105720403","105720404","0","","0","15072004","bgm_MC086","0","bgm_MC086","105720401","0","0","","","150720041","103361","0","0","0","0","1"
"","0","105720505","90","105720502","105720503","105720504","0","","0","15072005","bgm_MC086","0","bgm_MC086","105720501","0","0","","","150720051","103361","0","0","0","0","1"
"","0","0","90","105720602","105720603","105720604","0","","0","15072006","bgm_MC086","0","bgm_MC086","105720601","0","0","","","150720061","103331","0","0","0","0","1"
"","0","105730105","90","105730102","105730103","105730104","0","","0","15073001","bgm_MC202","0","bgm_MC202","105730101","0","0","","","150730011","103581","0","0","0","0","1"
"","0","105730205","90","105730202","105730203","105730204","0","","0","15073002","bgm_MC202","0","bgm_MC202","105730201","0","0","","","150730021","103601","0","0","0","0","1"
"","0","0","90","105730302","105730303","0","0","","0","15073003","bgm_MC202","0","bgm_MC202","105730301","0","0","","","150730031","103581","0","0","0","0","1"
"","0","105730405","90","105730402","105730403","105730404","0","","0","15073004","bgm_MC202","0","bgm_MC202","105730401","0","0","","","150730041","103581","0","0","0","0","1"
"","0","105730505","90","105730502","105730503","105730504","0","","0","15073005","bgm_MC202","0","bgm_MC202","105730501","0","0","","","150730051","103602","0","0","0","0","1"
"","0","105740105","90","105740102","105740103","105740104","0","","0","15074001","bgm_MC202","0","bgm_MC202","105740101","0","0","","","150740011","103601","0","0","0","0","1"
"","0","105740205","90","105740202","105740203","105740204","0","","0","15074002","bgm_MC202","0","bgm_MC202","105740201","0","0","","","150740021","103601","0","0","0","0","1"
"","0","0","90","105740302","105740303","0","0","","0","15074003","bgm_MC202","0","bgm_MC202","105740301","0","0","","","150740031","103581","0","0","0","0","1"
"","0","105740405","90","105740402","105740403","105740404","0","","0","15074004","bgm_MC202","0","bgm_MC202","105740401","0","0","","","150740041","103601","0","0","0","0","1"
"","0","105740505","90","105740502","105740503","105740504","0","","0","15074005","bgm_MC202","0","bgm_MC202","105740501","0","0","","","150740051","103581","0","0","0","0","1"
"","0","105750105","90","105750102","105750103","105750104","0","","0","15075001","bgm_MC202","0","bgm_MC202","105750101","0","0","","","150750011","103581","0","0","0","0","1"
"","0","0","90","105750202","105750203","0","0","","0","15075002","bgm_MC202","0","bgm_MC202","105750201","0","0","","","150750021","103601","0","0","0","0","1"
"","0","105750305","90","105750302","105750303","105750304","0","","0","15075003","bgm_MC202","0","bgm_MC202","105750301","0","0","","","150750031","103601","0","0","0","0","1"
"","0","0","90","105750401","105750403","0","0","","0","15075004","bgm_MC202","0","bgm_MC202","105750402","0","0","","","150750041","103581","0","0","0","0","1"
"","0","105760105","90","105760102","105760103","105760104","0","","0","15076001","bgm_MC202","0","bgm_MC202","105760101","0","0","","","150760011","103601","0","0","0","0","1"
"","0","105760205","90","105760202","105760203","105760204","0","","0","15076002","bgm_MC202","0","bgm_MC202","105760201","0","0","","","150760021","103581","0","0","0","0","1"
"","0","0","90","105760302","105760303","0","0","","0","15076003","bgm_MC202","0","bgm_MC202","105760301","0","0","","","150760031","103581","0","0","0","0","1"
"","0","105760405","90","105760402","105760403","105760404","0","","0","15076004","bgm_MC202","0","bgm_MC202","105760401","0","0","","","150760041","103601","0","0","0","0","1"
"","0","105760505","90","105760502","105760503","105760504","0","","0","15076005","bgm_MC202","0","bgm_MC202","105760501","0","0","","","150760051","103601","0","0","0","0","1"
"","0","105770105","90","105770102","105770103","105770104","0","","0","15077001","bgm_MC202","0","bgm_MC202","105770101","0","0","","","150770011","103581","0","0","0","0","1"
"","0","0","90","105770202","105770203","0","0","","0","15077002","bgm_MC202","0","bgm_MC202","105770201","0","0","","","150770021","103581","0","0","0","0","1"
"","0","105770305","90","105770302","105770303","105770304","0","","0","15077003","bgm_MC202","0","bgm_MC202","105770301","0","0","","","150770031","103581","0","0","0","0","1"
"","0","105770405","90","105770402","105770403","105770404","0","","0","15077004","bgm_MC202","0","bgm_MC202","105770401","0","0","","","150770041","103581","0","0","0","0","1"
"","0","0","90","105770502","105770503","0","0","","0","15077005","bgm_MC202","0","bgm_MC202","105770501","0","0","","","150770051","103581","0","0","0","0","1"
"","0","105780105","90","105780102","105780103","105780104","0","","0","15078001","bgm_MC202","0","bgm_MC202","105780101","0","0","","","150780011","103581","0","0","0","0","1"
"","0","0","90","0","0","0","0","","0","15078002","bgm_MC202","0","bgm_MC202","105780201","0","0","","","150780021","103581","0","0","0","0","1"
"","0","105780305","90","105780302","105780303","105780304","0","","0","15078003","bgm_MC202","0","bgm_MC202","105780301","0","0","","","150780031","103581","0","0","0","0","1"
"","0","0","90","0","0","0","0","","0","15078004","bgm_MC202","0","bgm_MC202","105780401","0","0","","","150780041","103581","0","0","0","0","1"
"","0","105780505","90","105780502","105780503","105780504","0","","0","15078005","bgm_MC202","0","bgm_MC202","105780501","0","0","","","150780051","103581","0","0","0","0","1"
"","0","0","90","0","0","0","0","","0","15078006","bgm_MC202","0","bgm_MC202","105780601","0","0","","","150780061","103581","0","0","0","0","1"
"","0","105790105","90","105790102","105790103","105790104","0","","0","15079001","bgm_MC202","0","bgm_MC202","105790101","0","0","","","150790011","103581","0","0","0","0","1"
"","0","0","90","0","0","0","0","","0","15079002","bgm_MC202","0","bgm_MC202","105790201","0","0","","","150790021","103581","0","0","0","0","1"
"","0","105790305","90","105790302","105790303","105790304","0","","0","15079003","bgm_MC202","0","bgm_MC202","105790301","0","0","","","150790031","103601","0","0","0","0","1"
"","0","0","90","0","0","0","0","","0","15079004","bgm_MC202","0","bgm_MC202","105790401","0","0","","","150790041","103601","0","0","0","0","1"
"","0","105790505","90","105790502","105790503","105790504","0","","0","15079005","bgm_MC202","0","bgm_MC202","105790501","0","0","","","150790051","103581","0","0","0","0","1"
"","0","0","90","0","0","0","0","","0","15079006","bgm_MC202","0","bgm_MC202","105790601","0","0","","","150790061","103581","0","0","0","0","1"
