94a94300e632486fd49d04dfed1cb5f1a1f7c177c3f62aa8a7984f22ebb039fd,844ce8a2b317cf93a08045d646b9c37e3f9efc2993d156c6eae59687752f6c10,cedd424d16b2a1a51555c73130c62b6207426e18d74aa126ac800233bc415677,a2781c27f86d30f89f79349df1cea37feeb5e9afd6b59d3687d35c379553679f,26bfd57814909105b659723e102d48842d75492265ce529db29e2fc434d56dc8,0fe2fc428917bda9dec57c2624d004ce3216e21fbc297fefcf9ff310fb3b7ab8,c0607ceb4301c2cd839a33282ff4013dc75c0ea1946087db8167b891fb0941e1,4da92618c8020872aa513f6f99f1b5ef4d3d8c60dac98997ff55f659ecb4b2d7,d927e49bbc3064fe2fb92e730693b237b31181634245bf598d22769d64fc89b8,3ec80a6ced14be237310302e0f5cc8f2f680444c62b8bf8fe9517b3c5f03754f,5c26e3351cc48b0f1c14dc684617a96dfe6da30d6bb7e6db2425538a15976aad,01dd2a9b51c6b558b67392ff29302aaafbc3130fd13495ded5405862ab5ee4fa,43ba0872d3abac2ef709929a48d582b1d39e2cfd432ea6e442fb99dbb9d92925,fb98614bd01852e5f8c70de58928f29359752350e06ca9b8ac5837ce68838a12,afc72b7ae11aff0a001e966acfb3c9b6f4f6cca209190f57e1b4f3f6a98d0f3a,af645258f43255589fbdf040794e9c386a1b32bca1959e2a60af21c4bf78cdfc,f034afe4bf01c84177c29dbbf6023d00d70268120ab91fd6d0d9ce8ae41226ef,c12f705bb7e8df2e68f91e23de62d11db9b196cce0064ab089ee746e1f8c8c95,f033fb12426b7761f0280c93b820eb04ad52e40b11dce9f929e8673518322823,2c513c3892527a1eb5377bbc14600aafffc2ae24eefe57997a7bd3f6cc7cafd3,0876fa7ce72f5677a0e77d469e91054052497a9ad23232500e3a1f63eb804c5f,c614601bc2fe823ae50b217990598abddff6bcec6f6fdb4641bdb7110cefcd01,9b0f9ba8a2d4ce2db731729f1681853a7c5d9fc352a1e9830d79206ddefcb2ad,c2a4f7909c9f4db72f8fec268a07e7949311fbd7bdcad6f41c536bc365b37a67,98b1c6a714e86ba8fb1f275a7e6ecd06ded8ceb9449578b55cc1a93e18f525d2,3e575a46f7a73fa7103570de5fd44f2ce21a9b92c1a329ae5ec438979255a982
"0","bgm_MC086","105710602","1","105710601","0","0","105710603","0","90","0","0","150710061","105710604","","","0","0","bgm_MC086","0","0","103361","","0","15071006",""
"0","bgm_MC086","105720102","1","105720101","0","105720105","105720103","0","90","0","0","150720011","105720104","","","0","0","bgm_MC086","0","0","103331","","0","15072001",""
"0","bgm_MC086","105720202","1","105720201","0","105720205","105720203","0","90","0","0","150720021","105720204","","","0","0","bgm_MC086","0","0","103361","","0","15072002",""
"0","bgm_MC086","105720302","1","105720301","0","0","105720303","0","90","0","0","150720031","105720304","","","0","0","bgm_MC086","0","0","103331","","0","15072003",""
"0","bgm_MC086","105720402","1","105720401","0","105720405","105720403","0","90","0","0","150720041","105720404","","","0","0","bgm_MC086","0","0","103361","","0","15072004",""
"0","bgm_MC086","105720502","1","105720501","0","105720505","105720503","0","90","0","0","150720051","105720504","","","0","0","bgm_MC086","0","0","103361","","0","15072005",""
"0","bgm_MC086","105720602","1","105720601","0","0","105720603","0","90","0","0","150720061","105720604","","","0","0","bgm_MC086","0","0","103331","","0","15072006",""
"0","bgm_MC202","105730102","1","105730101","0","105730105","105730103","0","90","0","0","150730011","105730104","","","0","0","bgm_MC202","0","0","103581","","0","15073001",""
"0","bgm_MC202","105730202","1","105730201","0","105730205","105730203","0","90","0","0","150730021","105730204","","","0","0","bgm_MC202","0","0","103601","","0","15073002",""
"0","bgm_MC202","105730302","1","105730301","0","0","105730303","0","90","0","0","150730031","0","","","0","0","bgm_MC202","0","0","103581","","0","15073003",""
"0","bgm_MC202","105730402","1","105730401","0","105730405","105730403","0","90","0","0","150730041","105730404","","","0","0","bgm_MC202","0","0","103581","","0","15073004",""
"0","bgm_MC202","105730502","1","105730501","0","105730505","105730503","0","90","0","0","150730051","105730504","","","0","0","bgm_MC202","0","0","103602","","0","15073005",""
"0","bgm_MC202","105740102","1","105740101","0","105740105","105740103","0","90","0","0","150740011","105740104","","","0","0","bgm_MC202","0","0","103601","","0","15074001",""
"0","bgm_MC202","105740202","1","105740201","0","105740205","105740203","0","90","0","0","150740021","105740204","","","0","0","bgm_MC202","0","0","103601","","0","15074002",""
"0","bgm_MC202","105740302","1","105740301","0","0","105740303","0","90","0","0","150740031","0","","","0","0","bgm_MC202","0","0","103581","","0","15074003",""
"0","bgm_MC202","105740402","1","105740401","0","105740405","105740403","0","90","0","0","150740041","105740404","","","0","0","bgm_MC202","0","0","103601","","0","15074004",""
"0","bgm_MC202","105740502","1","105740501","0","105740505","105740503","0","90","0","0","150740051","105740504","","","0","0","bgm_MC202","0","0","103581","","0","15074005",""
"0","bgm_MC202","105750102","1","105750101","0","105750105","105750103","0","90","0","0","150750011","105750104","","","0","0","bgm_MC202","0","0","103581","","0","15075001",""
"0","bgm_MC202","105750202","1","105750201","0","0","105750203","0","90","0","0","150750021","0","","","0","0","bgm_MC202","0","0","103601","","0","15075002",""
"0","bgm_MC202","105750302","1","105750301","0","105750305","105750303","0","90","0","0","150750031","105750304","","","0","0","bgm_MC202","0","0","103601","","0","15075003",""
"0","bgm_MC202","105750401","1","105750402","0","0","105750403","0","90","0","0","150750041","0","","","0","0","bgm_MC202","0","0","103581","","0","15075004",""
"0","bgm_MC202","105760102","1","105760101","0","105760105","105760103","0","90","0","0","150760011","105760104","","","0","0","bgm_MC202","0","0","103601","","0","15076001",""
"0","bgm_MC202","105760202","1","105760201","0","105760205","105760203","0","90","0","0","150760021","105760204","","","0","0","bgm_MC202","0","0","103581","","0","15076002",""
"0","bgm_MC202","105760302","1","105760301","0","0","105760303","0","90","0","0","150760031","0","","","0","0","bgm_MC202","0","0","103581","","0","15076003",""
"0","bgm_MC202","105760402","1","105760401","0","105760405","105760403","0","90","0","0","150760041","105760404","","","0","0","bgm_MC202","0","0","103601","","0","15076004",""
"0","bgm_MC202","105760502","1","105760501","0","105760505","105760503","0","90","0","0","150760051","105760504","","","0","0","bgm_MC202","0","0","103601","","0","15076005",""
"0","bgm_MC202","105770102","1","105770101","0","105770105","105770103","0","90","0","0","150770011","105770104","","","0","0","bgm_MC202","0","0","103581","","0","15077001",""
"0","bgm_MC202","105770202","1","105770201","0","0","105770203","0","90","0","0","150770021","0","","","0","0","bgm_MC202","0","0","103581","","0","15077002",""
"0","bgm_MC202","105770302","1","105770301","0","105770305","105770303","0","90","0","0","150770031","105770304","","","0","0","bgm_MC202","0","0","103581","","0","15077003",""
"0","bgm_MC202","105770402","1","105770401","0","105770405","105770403","0","90","0","0","150770041","105770404","","","0","0","bgm_MC202","0","0","103581","","0","15077004",""
"0","bgm_MC202","105770502","1","105770501","0","0","105770503","0","90","0","0","150770051","0","","","0","0","bgm_MC202","0","0","103581","","0","15077005",""
"0","bgm_MC202","105780102","1","105780101","0","105780105","105780103","0","90","0","0","150780011","105780104","","","0","0","bgm_MC202","0","0","103581","","0","15078001",""
"0","bgm_MC202","0","1","105780201","0","0","0","0","90","0","0","150780021","0","","","0","0","bgm_MC202","0","0","103581","","0","15078002",""
"0","bgm_MC202","105780302","1","105780301","0","105780305","105780303","0","90","0","0","150780031","105780304","","","0","0","bgm_MC202","0","0","103581","","0","15078003",""
"0","bgm_MC202","0","1","105780401","0","0","0","0","90","0","0","150780041","0","","","0","0","bgm_MC202","0","0","103581","","0","15078004",""
"0","bgm_MC202","105780502","1","105780501","0","105780505","105780503","0","90","0","0","150780051","105780504","","","0","0","bgm_MC202","0","0","103581","","0","15078005",""
"0","bgm_MC202","0","1","105780601","0","0","0","0","90","0","0","150780061","0","","","0","0","bgm_MC202","0","0","103581","","0","15078006",""
"0","bgm_MC202","105790102","1","105790101","0","105790105","105790103","0","90","0","0","150790011","105790104","","","0","0","bgm_MC202","0","0","103581","","0","15079001",""
"0","bgm_MC202","0","1","105790201","0","0","0","0","90","0","0","150790021","0","","","0","0","bgm_MC202","0","0","103581","","0","15079002",""
"0","bgm_MC202","105790302","1","105790301","0","105790305","105790303","0","90","0","0","150790031","105790304","","","0","0","bgm_MC202","0","0","103601","","0","15079003",""
"0","bgm_MC202","0","1","105790401","0","0","0","0","90","0","0","150790041","0","","","0","0","bgm_MC202","0","0","103601","","0","15079004",""
"0","bgm_MC202","105790502","1","105790501","0","105790505","105790503","0","90","0","0","150790051","105790504","","","0","0","bgm_MC202","0","0","103581","","0","15079005",""
"0","bgm_MC202","0","1","105790601","0","0","0","0","90","0","0","150790061","0","","","0","0","bgm_MC202","0","0","103581","","0","15079006",""
"0","bgm_MC202","0","1","105800101","0","0","0","0","90","0","0","150800011","0","","","0","0","bgm_MC202","0","0","103601","","0","15080001",""
"0","bgm_MC202","0","1","0","0","0","0","0","90","0","0","0","0","","","0","0","bgm_MC202","0","0","103581","","0","15080002",""
"0","bgm_MC202","0","1","0","0","0","0","0","90","0","0","0","0","","","0","0","bgm_MC202","0","0","103581","","0","15080003",""
"0","bgm_MC202","0","1","0","0","0","0","0","90","0","0","0","0","","","0","0","bgm_MC202","0","0","103581","","0","15080004",""
