2c513c3892527a1eb5377bbc14600aafffc2ae24eefe57997a7bd3f6cc7cafd3,26bfd57814909105b659723e102d48842d75492265ce529db29e2fc434d56dc8,0876fa7ce72f5677a0e77d469e91054052497a9ad23232500e3a1f63eb804c5f,9b0f9ba8a2d4ce2db731729f1681853a7c5d9fc352a1e9830d79206ddefcb2ad,01dd2a9b51c6b558b67392ff29302aaafbc3130fd13495ded5405862ab5ee4fa,94a94300e632486fd49d04dfed1cb5f1a1f7c177c3f62aa8a7984f22ebb039fd,c2a4f7909c9f4db72f8fec268a07e7949311fbd7bdcad6f41c536bc365b37a67,98b1c6a714e86ba8fb1f275a7e6ecd06ded8ceb9449578b55cc1a93e18f525d2,3ec80a6ced14be237310302e0f5cc8f2f680444c62b8bf8fe9517b3c5f03754f,4da92618c8020872aa513f6f99f1b5ef4d3d8c60dac98997ff55f659ecb4b2d7,d927e49bbc3064fe2fb92e730693b237b31181634245bf598d22769d64fc89b8,0fe2fc428917bda9dec57c2624d004ce3216e21fbc297fefcf9ff310fb3b7ab8,afc72b7ae11aff0a001e966acfb3c9b6f4f6cca209190f57e1b4f3f6a98d0f3a,3e575a46f7a73fa7103570de5fd44f2ce21a9b92c1a329ae5ec438979255a982,fb98614bd01852e5f8c70de58928f29359752350e06ca9b8ac5837ce68838a12,f033fb12426b7761f0280c93b820eb04ad52e40b11dce9f929e8673518322823,a2781c27f86d30f89f79349df1cea37feeb5e9afd6b59d3687d35c379553679f,c0607ceb4301c2cd839a33282ff4013dc75c0ea1946087db8167b891fb0941e1,5c26e3351cc48b0f1c14dc684617a96dfe6da30d6bb7e6db2425538a15976aad,f034afe4bf01c84177c29dbbf6023d00d70268120ab91fd6d0d9ce8ae41226ef,c12f705bb7e8df2e68f91e23de62d11db9b196cce0064ab089ee746e1f8c8c95,cedd424d16b2a1a51555c73130c62b6207426e18d74aa126ac800233bc415677,43ba0872d3abac2ef709929a48d582b1d39e2cfd432ea6e442fb99dbb9d92925,844ce8a2b317cf93a08045d646b9c37e3f9efc2993d156c6eae59687752f6c10,af645258f43255589fbdf040794e9c386a1b32bca1959e2a60af21c4bf78cdfc,c614601bc2fe823ae50b217990598abddff6bcec6f6fdb4641bdb7110cefcd01
"0","105650201","0","","0","0","0","15065002","90","105650203","0","0","","","105650204","bgm_MC022","1","105650205","0","0","0","105650202","150650021","bgm_MC022","","103171"
"0","105650301","0","","0","0","0","15065003","90","105650303","0","0","","","105650304","bgm_MC022","1","105650305","0","0","0","105650302","150650031","bgm_MC022","","103171"
"0","105650401","0","","0","0","0","15065004","90","105650403","0","0","","","105650404","bgm_MC022","1","105650405","0","0","0","105650402","150650041","bgm_MC022","","103171"
"0","105650501","0","","0","0","0","15065005","90","105650503","0","0","","","105650504","bgm_MC022","1","105650505","0","0","0","105650502","150650051","bgm_MC022","","103171"
"0","105650602","0","","0","0","0","15065006","90","0","0","0","","","0","bgm_MC022","1","0","0","0","0","105650601","150650061","bgm_MC022","","103201"
"0","105660101","0","","0","0","0","15066001","90","105660103","0","0","","","105660104","bgm_MC022","1","105660105","0","0","0","105660102","150660011","bgm_MC022","","103171"
"0","105660201","0","","0","0","0","15066002","90","105660203","0","0","","","105660204","bgm_MC022","1","105660205","0","0","0","105660202","150660021","bgm_MC022","","103171"
"0","105660301","0","","0","9066158","9066157","15066003","90","0","0","0","","","0","bgm_MC081","1","0","0","0","0","0","150660031","bgm_MC081_Fubuki","","103201"
"0","105660401","0","","0","0","0","15066004","90","105660403","0","0","","","105660404","bgm_MC022","1","105660405","0","0","0","105660402","150660041","bgm_MC022","","103171"
"0","105660501","0","","0","0","0","15066005","90","105660503","0","0","","","105660504","bgm_MC022","1","105660505","0","0","0","105660502","150660051","bgm_MC022","","103171"
"0","105660601","0","","0","0","0","15066006","90","105660603","0","0","","","105660604","bgm_MC022","1","105660605","0","0","0","105660602","150660061","bgm_MC022","","103171"
"0","105660701","0","","0","0","0","15066007","90","105660703","0","0","","","0","bgm_MC022","1","0","0","0","0","105660702","150660071","bgm_MC022","","103201"
"0","105670101","0","","0","0","0","15067001","90","105670103","0","0","","","105670104","bgm_MC086","1","105670105","0","0","0","105670102","150670011","bgm_MC086","","103331"
"0","105670201","0","","0","0","0","15067002","90","105670203","0","0","","","105670204","bgm_MC086","1","105670205","0","0","0","105670202","150670021","bgm_MC086","","103331"
"0","105670301","0","","0","9067158","9067157","15067003","90","0","0","0","","","0","bgm_MC081","1","0","0","0","0","0","150670031","bgm_MC081_Wakana","","103361"
"0","105670401","0","","0","0","0","15067004","90","105670403","0","0","","","105670404","bgm_MC086","1","105670405","0","0","0","105670402","150670041","bgm_MC086","","103331"
"0","105670501","0","","0","0","0","15067005","90","105670503","0","0","","","105670504","bgm_MC086","1","105670505","0","0","0","105670502","150670051","bgm_MC086","","103331"
"0","105670602","0","","0","0","0","15067006","90","0","0","0","","","0","bgm_MC086","1","0","0","0","0","105670601","150670061","bgm_MC086","","103331"
"0","105680101","0","","0","0","0","15068001","90","105680103","0","0","","","105680104","bgm_MC086","1","105680105","0","0","0","105680102","150680011","bgm_MC086","","103331"
"0","105680201","0","","0","0","0","15068002","90","105680203","0","0","","","105680204","bgm_MC086","1","105680205","0","0","0","105680202","150680021","bgm_MC086","","103331"
"0","105680301","0","","0","9068158","9068157","15068003","90","0","0","0","","","0","bgm_MC081","1","0","0","0","0","0","150680031","bgm_MC081_Yamato","","103361"
"0","105680401","0","","0","0","0","15068004","90","105680403","0","0","","","105680404","bgm_MC086","1","105680405","0","0","0","105680402","150680041","bgm_MC086","","103331"
"0","105680501","0","","0","0","0","15068005","90","105680503","0","0","","","105680504","bgm_MC086","1","105680505","0","0","0","105680502","150680051","bgm_MC086","","103361"
"0","105680601","0","","0","0","0","15068006","90","105680603","0","0","","","105680604","bgm_MC086","1","0","0","0","0","105680602","150680061","bgm_MC086","","103361"
"0","105690101","0","","0","0","0","15069001","90","105690103","0","0","","","105690104","bgm_MC086","1","105690105","0","0","0","105690102","150690011","bgm_MC086","","103331"
"0","105690201","0","","0","0","0","15069002","90","105690203","0","0","","","105690204","bgm_MC086","1","105690205","0","0","0","105690202","150690021","bgm_MC086","","103361"
"0","105690301","0","","0","0","0","15069003","90","105690303","0","0","","","0","bgm_MC086","1","0","0","0","0","105690302","150690031","bgm_MC086","","103361"
"0","105690401","0","","0","0","0","15069004","90","105690403","0","0","","","105690404","bgm_MC086","1","105690405","0","0","0","105690402","150690041","bgm_MC086","","103361"
"0","105690501","0","","0","0","0","15069005","90","105690503","0","0","","","105690504","bgm_MC086","1","105690505","0","0","0","105690502","150690051","bgm_MC086","","103331"
"0","105690601","0","","0","0","0","15069006","90","105690603","0","0","","","105690604","bgm_MC086","1","0","0","0","0","105690602","150690061","bgm_MC086","","103331"
"0","105700101","0","","0","0","0","15070001","90","105700103","0","0","","","105700104","bgm_MC086","1","105700105","0","0","0","105700102","150700011","bgm_MC086","","103361"
"0","105700201","0","","0","0","0","15070002","90","105700203","0","0","","","105700204","bgm_MC086","1","105700205","0","0","0","105700202","150700021","bgm_MC086","","103361"
"0","105700301","0","","0","0","0","15070003","90","105700303","0","0","","","0","bgm_MC086","1","0","0","0","0","105700302","150700031","bgm_MC086","","103331"
"0","105700401","0","","0","0","0","15070004","90","105700403","0","0","","","105700404","bgm_MC086","1","105700405","0","0","0","105700402","150700041","bgm_MC086","","103331"
"0","105700501","0","","0","0","0","15070005","90","105700503","0","0","","","105700504","bgm_MC086","1","105700505","0","0","0","105700502","150700051","bgm_MC086","","103331"
"0","105700601","0","","0","0","0","15070006","90","105700603","0","0","","","105700604","bgm_MC086","1","0","0","0","0","105700602","150700061","bgm_MC086","","103331"
"0","105710101","0","","0","0","0","15071001","90","105710103","0","0","","","105710104","bgm_MC086","1","105710105","0","0","0","105710102","150710011","bgm_MC086","","103331"
"0","105710201","0","","0","0","0","15071002","90","105710203","0","0","","","105710204","bgm_MC086","1","105710205","0","0","0","105710202","150710021","bgm_MC086","","103361"
"0","105710301","0","","0","0","0","15071003","90","105710303","0","0","","","0","bgm_MC086","1","0","0","0","0","105710302","150710031","bgm_MC086","","103361"
"0","105710401","0","","0","0","0","15071004","90","105710403","0","0","","","105710404","bgm_MC086","1","105710405","0","0","0","105710402","150710041","bgm_MC086","","103361"
"0","105710501","0","","0","0","0","15071005","90","105710503","0","0","","","105710504","bgm_MC086","1","105710505","0","0","0","105710502","150710051","bgm_MC086","","103361"
"0","105710601","0","","0","0","0","15071006","90","105710603","0","0","","","105710604","bgm_MC086","1","0","0","0","0","105710602","150710061","bgm_MC086","","103361"
"0","105720101","0","","0","0","0","15072001","90","105720103","0","0","","","105720104","bgm_MC086","1","105720105","0","0","0","105720102","150720011","bgm_MC086","","103331"
"0","105720201","0","","0","0","0","15072002","90","105720203","0","0","","","105720204","bgm_MC086","1","105720205","0","0","0","105720202","150720021","bgm_MC086","","103361"
"0","105720301","0","","0","0","0","15072003","90","105720303","0","0","","","105720304","bgm_MC086","1","0","0","0","0","105720302","150720031","bgm_MC086","","103331"
"0","105720401","0","","0","0","0","15072004","90","105720403","0","0","","","105720404","bgm_MC086","1","105720405","0","0","0","105720402","150720041","bgm_MC086","","103361"
"0","105720501","0","","0","0","0","15072005","90","105720503","0","0","","","105720504","bgm_MC086","1","105720505","0","0","0","105720502","150720051","bgm_MC086","","103361"
"0","105720601","0","","0","0","0","15072006","90","105720603","0","0","","","105720604","bgm_MC086","1","0","0","0","0","105720602","150720061","bgm_MC086","","103331"
"0","105730101","0","","0","0","0","15073001","90","105730103","0","0","","","105730104","bgm_MC202","1","105730105","0","0","0","105730102","150730011","bgm_MC202","","103581"
"0","105730201","0","","0","0","0","15073002","90","105730203","0","0","","","105730204","bgm_MC202","1","105730205","0","0","0","105730202","150730021","bgm_MC202","","103601"
"0","105730301","0","","0","0","0","15073003","90","105730303","0","0","","","0","bgm_MC202","1","0","0","0","0","105730302","150730031","bgm_MC202","","103581"
"0","105730401","0","","0","0","0","15073004","90","105730403","0","0","","","105730404","bgm_MC202","1","105730405","0","0","0","105730402","150730041","bgm_MC202","","103581"
"0","105730501","0","","0","0","0","15073005","90","105730503","0","0","","","105730504","bgm_MC202","1","105730505","0","0","0","105730502","150730051","bgm_MC202","","103602"
"0","105740101","0","","0","0","0","15074001","90","105740103","0","0","","","105740104","bgm_MC202","1","105740105","0","0","0","105740102","150740011","bgm_MC202","","103601"
"0","105740201","0","","0","0","0","15074002","90","105740203","0","0","","","105740204","bgm_MC202","1","105740205","0","0","0","105740202","150740021","bgm_MC202","","103601"
"0","105740301","0","","0","0","0","15074003","90","105740303","0","0","","","0","bgm_MC202","1","0","0","0","0","105740302","150740031","bgm_MC202","","103581"
"0","105740401","0","","0","0","0","15074004","90","105740403","0","0","","","105740404","bgm_MC202","1","105740405","0","0","0","105740402","150740041","bgm_MC202","","103601"
"0","105740501","0","","0","0","0","15074005","90","105740503","0","0","","","105740504","bgm_MC202","1","105740505","0","0","0","105740502","150740051","bgm_MC202","","103581"
"0","105750101","0","","0","0","0","15075001","90","105750103","0","0","","","105750104","bgm_MC202","1","105750105","0","0","0","105750102","150750011","bgm_MC202","","103581"
"0","105750201","0","","0","0","0","15075002","90","105750203","0","0","","","0","bgm_MC202","1","0","0","0","0","105750202","150750021","bgm_MC202","","103601"
"0","105750301","0","","0","0","0","15075003","90","105750303","0","0","","","105750304","bgm_MC202","1","105750305","0","0","0","105750302","150750031","bgm_MC202","","103601"
"0","105750402","0","","0","0","0","15075004","90","105750403","0","0","","","0","bgm_MC202","1","0","0","0","0","105750401","150750041","bgm_MC202","","103581"
"0","105760101","0","","0","0","0","15076001","90","105760103","0","0","","","105760104","bgm_MC202","1","105760105","0","0","0","105760102","150760011","bgm_MC202","","103601"
"0","105760201","0","","0","0","0","15076002","90","105760203","0","0","","","105760204","bgm_MC202","1","105760205","0","0","0","105760202","150760021","bgm_MC202","","103581"
"0","105760301","0","","0","0","0","15076003","90","105760303","0","0","","","0","bgm_MC202","1","0","0","0","0","105760302","150760031","bgm_MC202","","103581"
"0","105760401","0","","0","0","0","15076004","90","105760403","0","0","","","105760404","bgm_MC202","1","105760405","0","0","0","105760402","150760041","bgm_MC202","","103601"
"0","105760501","0","","0","0","0","15076005","90","105760503","0","0","","","105760504","bgm_MC202","1","105760505","0","0","0","105760502","150760051","bgm_MC202","","103601"
"0","105770101","0","","0","0","0","15077001","90","105770103","0","0","","","105770104","bgm_MC202","1","105770105","0","0","0","105770102","150770011","bgm_MC202","","103581"
"0","105770201","0","","0","0","0","15077002","90","105770203","0","0","","","0","bgm_MC202","1","0","0","0","0","105770202","150770021","bgm_MC202","","103581"
"0","105770301","0","","0","0","0","15077003","90","105770303","0","0","","","105770304","bgm_MC202","1","105770305","0","0","0","105770302","150770031","bgm_MC202","","103581"
"0","105770401","0","","0","0","0","15077004","90","105770403","0","0","","","105770404","bgm_MC202","1","105770405","0","0","0","105770402","150770041","bgm_MC202","","103581"
"0","105770501","0","","0","0","0","15077005","90","105770503","0","0","","","0","bgm_MC202","1","0","0","0","0","105770502","150770051","bgm_MC202","","103581"
"0","105780101","0","","0","0","0","15078001","90","105780103","0","0","","","105780104","bgm_MC202","1","105780105","0","0","0","105780102","150780011","bgm_MC202","","103581"
"0","105780201","0","","0","0","0","15078002","90","0","0","0","","","0","bgm_MC202","1","0","0","0","0","0","150780021","bgm_MC202","","103581"
"0","105780301","0","","0","0","0","15078003","90","105780303","0","0","","","105780304","bgm_MC202","1","105780305","0","0","0","105780302","150780031","bgm_MC202","","103581"
"0","105780401","0","","0","0","0","15078004","90","0","0","0","","","0","bgm_MC202","1","0","0","0","0","0","150780041","bgm_MC202","","103581"
"0","105780501","0","","0","0","0","15078005","90","105780503","0","0","","","105780504","bgm_MC202","1","105780505","0","0","0","105780502","150780051","bgm_MC202","","103581"
"0","105780601","0","","0","0","0","15078006","90","0","0","0","","","0","bgm_MC202","1","0","0","0","0","0","150780061","bgm_MC202","","103581"
"0","105790101","0","","0","0","0","15079001","90","105790103","0","0","","","105790104","bgm_MC202","1","105790105","0","0","0","105790102","150790011","bgm_MC202","","103581"
"0","105790201","0","","0","0","0","15079002","90","0","0","0","","","0","bgm_MC202","1","0","0","0","0","0","150790021","bgm_MC202","","103581"
"0","105790301","0","","0","0","0","15079003","90","105790303","0","0","","","105790304","bgm_MC202","1","105790305","0","0","0","105790302","150790031","bgm_MC202","","103601"
"0","105790401","0","","0","0","0","15079004","90","0","0","0","","","0","bgm_MC202","1","0","0","0","0","0","150790041","bgm_MC202","","103601"
"0","0","0","","0","0","0","15079005","90","0","0","0","","","0","bgm_MC202","1","0","0","0","0","0","0","bgm_MC202","","103581"
"0","0","0","","0","0","0","15079006","90","0","0","0","","","0","bgm_MC202","1","0","0","0","0","0","0","bgm_MC202","","103581"
