2516e6cf9d743e45390ff8aa999bab758ae5b77c45d5177be9f4808e09d8e59c,427f8b6bc7637859e435db8a6f6f6a200ec7dee57b0af0706a612ab257fd6289,54b1af836ccb6a4cad5910f2a58035135651a7f7849c774e5f929169b4c37e3a,c58aee47d56bc545a8efd6defe2e47b188147b6f2ffb7eaafd10b544fe125edd,d96bb0fe003ae84423f05cfa3c23adb21d6df90b10d9e22b239453663fb6cfdc,5c9fcb124b4f7541ea40a6da722559598a2358b1167c601eaed1723dea62239e,3b5dc9d9e750d17e152ced8618cb3fd21b985adc723428142b9759f1159908cc,708872a98667c9d49b093210288b39bd6e9b81f08d463f90456be9804d0e67e7,6ca401c499f558d39736b32e6db9cfb232dd1cc303452b1faa7134a2a7acabb5,a088bf45941a1653b09d392a9c32ad7d34e38ea0b75893f6802c67248fbbf41b,ee5bc67799aa597ec87a2d6fa51580693316dac269f13de2409460515cc22951,f769a5826f0a1b1e354ebb5d626321f3957ef5ed9fa931802e3762cf7b675835,cfb97c7b00a49afa7477a98a45a030b1ed8c8860eee2bb4f835f556d42d65442,41a999bdfea7c83f3a6f9f4365bb61ee000ab528839eba4d4c8d7f149349e607,56955c788981e62080a2f2308dec5487f9b7d6a1d2145caa5f79b8f899f3fafd
"0","1","32003","80001","1","登頂1次特殊地下城","0","2015/04/01 15:00:00","603","1st Round Clear！","1004110","3200301","32001001","0","2030/04/01 14:59:59"
"0","1","32003","80001","2","登頂2次特殊地下城","0","2015/04/01 15:00:00","603","2nd Round Clear！","1004110","3200302","32001002","0","2030/04/01 14:59:59"
"0","1","32003","80001","3","登頂3次特殊地下城","0","2015/04/01 15:00:00","603","3rd Round Clear！","1004110","3200303","32001003","0","2030/04/01 14:59:59"
"0","1","32003","80001","4","登頂4次特殊地下城","0","2015/04/01 15:00:00","603","4th Round Clear！","1004110","3200304","32001004","0","2030/04/01 14:59:59"
"0","1","32003","80001","5","登頂5次特殊地下城","0","2015/04/01 15:00:00","603","CONQUEST！","1004110","3200305","32001005","0","2030/04/01 14:59:59"
"0","1","32004","80001","1","登頂1次特殊地下城","0","2015/04/01 15:00:00","603","1st Round Clear！","1004110","3200401","32001001","0","2030/04/01 14:59:59"
"0","1","32004","80001","2","登頂2次特殊地下城","0","2015/04/01 15:00:00","603","2nd Round Clear！","1004110","3200402","32001002","0","2030/04/01 14:59:59"
"0","1","32004","80001","3","登頂3次特殊地下城","0","2015/04/01 15:00:00","603","3rd Round Clear！","1004110","3200403","32001003","0","2030/04/01 14:59:59"
"0","1","32004","80001","4","登頂4次特殊地下城","0","2015/04/01 15:00:00","603","4th Round Clear！","1004110","3200404","32001004","0","2030/04/01 14:59:59"
"0","1","32004","80001","5","登頂5次特殊地下城","0","2015/04/01 15:00:00","603","CONQUEST！","1004110","3200405","32001005","0","2030/04/01 14:59:59"
"0","1","32005","80001","1","登頂1次特殊地下城","0","2015/04/01 15:00:00","603","1st Round Clear！","1004110","3200501","32001001","0","2030/04/01 14:59:59"
"0","1","32005","80001","2","登頂2次特殊地下城","0","2015/04/01 15:00:00","603","2nd Round Clear！","1004110","3200502","32001002","0","2030/04/01 14:59:59"
"0","1","32005","80001","3","登頂3次特殊地下城","0","2015/04/01 15:00:00","603","3rd Round Clear！","1004110","3200503","32001003","0","2030/04/01 14:59:59"
"0","1","32005","80001","4","登頂4次特殊地下城","0","2015/04/01 15:00:00","603","4th Round Clear！","1004110","3200504","32001004","0","2030/04/01 14:59:59"
"0","1","32005","80001","5","登頂5次特殊地下城","0","2015/04/01 15:00:00","603","CONQUEST！","1004110","3200505","32001005","0","2030/04/01 14:59:59"
"0","1","32006","80001","1","登頂1次特殊地下城","0","2015/04/01 15:00:00","603","1st Round Clear！","1004110","3200601","32001001","0","2030/04/01 14:59:59"
"0","1","32006","80001","2","登頂2次特殊地下城","0","2015/04/01 15:00:00","603","2nd Round Clear！","1004110","3200602","32001002","0","2030/04/01 14:59:59"
"0","1","32006","80001","3","登頂3次特殊地下城","0","2015/04/01 15:00:00","603","3rd Round Clear！","1004110","3200603","32001003","0","2030/04/01 14:59:59"
"0","1","32006","80001","4","登頂4次特殊地下城","0","2015/04/01 15:00:00","603","4th Round Clear！","1004110","3200604","32001004","0","2030/04/01 14:59:59"
"0","1","32006","80001","5","登頂5次特殊地下城","0","2015/04/01 15:00:00","603","CONQUEST！","1004110","3200605","32001005","0","2030/04/01 14:59:59"
"0","1","32007","80001","1","登頂1次特殊地下城","0","2015/04/01 15:00:00","603","1st Round Clear！","1004110","3200701","32001001","0","2030/04/01 14:59:59"
"0","1","32007","80001","2","登頂2次特殊地下城","0","2015/04/01 15:00:00","603","2nd Round Clear！","1004110","3200702","32001002","0","2030/04/01 14:59:59"
"0","1","32007","80001","3","登頂3次特殊地下城","0","2015/04/01 15:00:00","603","3rd Round Clear！","1004110","3200703","32001003","0","2030/04/01 14:59:59"
"0","1","32007","80001","4","登頂4次特殊地下城","0","2015/04/01 15:00:00","603","4th Round Clear！","1004110","3200704","32001004","0","2030/04/01 14:59:59"
"0","1","32007","80001","5","登頂5次特殊地下城","0","2015/04/01 15:00:00","603","CONQUEST！","1004110","3200705","32001005","0","2030/04/01 14:59:59"
"0","1","32008","80001","1","登頂1次特殊地下城","0","2015/04/01 15:00:00","603","1st Round Clear！","1004110","3200801","32001001","0","2030/04/01 14:59:59"
"0","1","32008","80001","2","登頂2次特殊地下城","0","2015/04/01 15:00:00","603","2nd Round Clear！","1004110","3200802","32001002","0","2030/04/01 14:59:59"
"0","1","32008","80001","3","登頂3次特殊地下城","0","2015/04/01 15:00:00","603","3rd Round Clear！","1004110","3200803","32001003","0","2030/04/01 14:59:59"
"0","1","32008","80001","4","登頂4次特殊地下城","0","2015/04/01 15:00:00","603","4th Round Clear！","1004110","3200804","32001004","0","2030/04/01 14:59:59"
"0","1","32008","80001","5","登頂5次特殊地下城","0","2015/04/01 15:00:00","603","CONQUEST！","1004110","3200805","32001005","0","2030/04/01 14:59:59"
"0","1","32009","80001","1","登頂1次特殊地下城","0","2015/04/01 15:00:00","603","1st Round Clear！","1004110","3200901","32001001","0","2030/04/01 14:59:59"
"0","1","32009","80001","2","登頂2次特殊地下城","0","2015/04/01 15:00:00","603","2nd Round Clear！","1004110","3200902","32001002","0","2030/04/01 14:59:59"
"0","1","32009","80001","3","登頂3次特殊地下城","0","2015/04/01 15:00:00","603","3rd Round Clear！","1004110","3200903","32001003","0","2030/04/01 14:59:59"
"0","1","32009","80001","4","登頂4次特殊地下城","0","2015/04/01 15:00:00","603","4th Round Clear！","1004110","3200904","32001004","0","2030/04/01 14:59:59"
"0","1","32009","80001","5","登頂5次特殊地下城","0","2015/04/01 15:00:00","603","CONQUEST！","1004110","3200905","32001005","0","2030/04/01 14:59:59"
"0","1","32010","80001","1","登頂1次特殊地下城","0","2015/04/01 15:00:00","603","1st Round Clear！","1004110","3201001","32001001","0","2030/04/01 14:59:59"
"0","1","32010","80001","2","登頂2次特殊地下城","0","2015/04/01 15:00:00","603","2nd Round Clear！","1004110","3201002","32001002","0","2030/04/01 14:59:59"
"0","1","32010","80001","3","登頂3次特殊地下城","0","2015/04/01 15:00:00","603","3rd Round Clear！","1004110","3201003","32001003","0","2030/04/01 14:59:59"
"0","1","32010","80001","4","登頂4次特殊地下城","0","2015/04/01 15:00:00","603","4th Round Clear！","1004110","3201004","32001004","0","2030/04/01 14:59:59"
"0","1","32010","80001","5","登頂5次特殊地下城","0","2015/04/01 15:00:00","603","CONQUEST！","1004110","3201005","32001005","0","2030/04/01 14:59:59"
"0","1","32011","80001","1","登頂1次特殊地下城","0","2015/04/01 15:00:00","603","1st Round Clear！","1004110","3201101","32001001","0","2030/04/01 14:59:59"
"0","1","32011","80001","2","登頂2次特殊地下城","0","2015/04/01 15:00:00","603","2nd Round Clear！","1004110","3201102","32001002","0","2030/04/01 14:59:59"
"0","1","32011","80001","3","登頂3次特殊地下城","0","2015/04/01 15:00:00","603","3rd Round Clear！","1004110","3201103","32001003","0","2030/04/01 14:59:59"
"0","1","32011","80001","4","登頂4次特殊地下城","0","2015/04/01 15:00:00","603","4th Round Clear！","1004110","3201104","32001004","0","2030/04/01 14:59:59"
"0","1","32011","80001","5","登頂5次特殊地下城","0","2015/04/01 15:00:00","603","CONQUEST！","1004110","3201105","32001005","0","2030/04/01 14:59:59"
"0","1","32012","80001","1","登頂1次特殊地下城","0","2015/04/01 15:00:00","603","1st Round Clear！","1004110","3201201","32001001","0","2030/04/01 14:59:59"
"0","1","32012","80001","2","登頂2次特殊地下城","0","2015/04/01 15:00:00","603","2nd Round Clear！","1004110","3201202","32001002","0","2030/04/01 14:59:59"
"0","1","32012","80001","3","登頂3次特殊地下城","0","2015/04/01 15:00:00","603","3rd Round Clear！","1004110","3201203","32001003","0","2030/04/01 14:59:59"
"0","1","32012","80001","4","登頂4次特殊地下城","0","2015/04/01 15:00:00","603","4th Round Clear！","1004110","3201204","32001004","0","2030/04/01 14:59:59"
"0","1","32012","80001","5","登頂5次特殊地下城","0","2015/04/01 15:00:00","603","CONQUEST！","1004110","3201205","32001005","0","2030/04/01 14:59:59"
"0","1","32013","80001","1","登頂1次特殊地下城","0","2015/04/01 15:00:00","603","1st Round Clear！","1004110","3201301","32001001","0","2030/04/01 14:59:59"
"0","1","32013","80001","2","登頂2次特殊地下城","0","2015/04/01 15:00:00","603","2nd Round Clear！","1004110","3201302","32001002","0","2030/04/01 14:59:59"
"0","1","32013","80001","3","登頂3次特殊地下城","0","2015/04/01 15:00:00","603","3rd Round Clear！","1004110","3201303","32001003","0","2030/04/01 14:59:59"
"0","1","32013","80001","4","登頂4次特殊地下城","0","2015/04/01 15:00:00","603","4th Round Clear！","1004110","3201304","32001004","0","2030/04/01 14:59:59"
"0","1","32013","80001","5","登頂5次特殊地下城","0","2015/04/01 15:00:00","603","CONQUEST！","1004110","3201305","32001005","0","2030/04/01 14:59:59"
"0","1","32014","80001","1","登頂1次特殊地下城","0","2015/04/01 15:00:00","603","1st Round Clear！","1004110","3201401","32001001","0","2030/04/01 14:59:59"
"0","1","32014","80001","2","登頂2次特殊地下城","0","2015/04/01 15:00:00","603","2nd Round Clear！","1004110","3201402","32001002","0","2030/04/01 14:59:59"
"0","1","32014","80001","3","登頂3次特殊地下城","0","2015/04/01 15:00:00","603","3rd Round Clear！","1004110","3201403","32001003","0","2030/04/01 14:59:59"
"0","1","32014","80001","4","登頂4次特殊地下城","0","2015/04/01 15:00:00","603","4th Round Clear！","1004110","3201404","32001004","0","2030/04/01 14:59:59"
"0","1","32014","80001","5","登頂5次特殊地下城","0","2015/04/01 15:00:00","603","CONQUEST！","1004110","3201405","32001005","0","2030/04/01 14:59:59"
