ee5bc67799aa597ec87a2d6fa51580693316dac269f13de2409460515cc22951,54b1af836ccb6a4cad5910f2a58035135651a7f7849c774e5f929169b4c37e3a,5c9fcb124b4f7541ea40a6da722559598a2358b1167c601eaed1723dea62239e,6ca401c499f558d39736b32e6db9cfb232dd1cc303452b1faa7134a2a7acabb5,d96bb0fe003ae84423f05cfa3c23adb21d6df90b10d9e22b239453663fb6cfdc,3b5dc9d9e750d17e152ced8618cb3fd21b985adc723428142b9759f1159908cc,c58aee47d56bc545a8efd6defe2e47b188147b6f2ffb7eaafd10b544fe125edd,41a999bdfea7c83f3a6f9f4365bb61ee000ab528839eba4d4c8d7f149349e607,f769a5826f0a1b1e354ebb5d626321f3957ef5ed9fa931802e3762cf7b675835,427f8b6bc7637859e435db8a6f6f6a200ec7dee57b0af0706a612ab257fd6289,a088bf45941a1653b09d392a9c32ad7d34e38ea0b75893f6802c67248fbbf41b,2516e6cf9d743e45390ff8aa999bab758ae5b77c45d5177be9f4808e09d8e59c,708872a98667c9d49b093210288b39bd6e9b81f08d463f90456be9804d0e67e7,cfb97c7b00a49afa7477a98a45a030b1ed8c8860eee2bb4f835f556d42d65442,56955c788981e62080a2f2308dec5487f9b7d6a1d2145caa5f79b8f899f3fafd
"1004110","32011","登頂1次特殊地下城","603","1","0","80001","0","3201101","1","1st Round Clear！","0","2015/04/01 15:00:00","32001001","2030/04/01 14:59:59"
"1004110","32011","登頂2次特殊地下城","603","2","0","80001","0","3201102","1","2nd Round Clear！","0","2015/04/01 15:00:00","32001002","2030/04/01 14:59:59"
"1004110","32011","登頂3次特殊地下城","603","3","0","80001","0","3201103","1","3rd Round Clear！","0","2015/04/01 15:00:00","32001003","2030/04/01 14:59:59"
"1004110","32011","登頂4次特殊地下城","603","4","0","80001","0","3201104","1","4th Round Clear！","0","2015/04/01 15:00:00","32001004","2030/04/01 14:59:59"
"1004110","32011","登頂5次特殊地下城","603","5","0","80001","0","3201105","1","CONQUEST！","0","2015/04/01 15:00:00","32001005","2030/04/01 14:59:59"
"1004110","32012","登頂1次特殊地下城","603","1","0","80001","0","3201201","1","1st Round Clear！","0","2015/04/01 15:00:00","32001001","2030/04/01 14:59:59"
"1004110","32012","登頂2次特殊地下城","603","2","0","80001","0","3201202","1","2nd Round Clear！","0","2015/04/01 15:00:00","32001002","2030/04/01 14:59:59"
"1004110","32012","登頂3次特殊地下城","603","3","0","80001","0","3201203","1","3rd Round Clear！","0","2015/04/01 15:00:00","32001003","2030/04/01 14:59:59"
"1004110","32012","登頂4次特殊地下城","603","4","0","80001","0","3201204","1","4th Round Clear！","0","2015/04/01 15:00:00","32001004","2030/04/01 14:59:59"
"1004110","32012","登頂5次特殊地下城","603","5","0","80001","0","3201205","1","CONQUEST！","0","2015/04/01 15:00:00","32001005","2030/04/01 14:59:59"
"1004110","32013","登頂1次特殊地下城","603","1","0","80001","0","3201301","1","1st Round Clear！","0","2015/04/01 15:00:00","32001001","2030/04/01 14:59:59"
"1004110","32013","登頂2次特殊地下城","603","2","0","80001","0","3201302","1","2nd Round Clear！","0","2015/04/01 15:00:00","32001002","2030/04/01 14:59:59"
"1004110","32013","登頂3次特殊地下城","603","3","0","80001","0","3201303","1","3rd Round Clear！","0","2015/04/01 15:00:00","32001003","2030/04/01 14:59:59"
"1004110","32013","登頂4次特殊地下城","603","4","0","80001","0","3201304","1","4th Round Clear！","0","2015/04/01 15:00:00","32001004","2030/04/01 14:59:59"
"1004110","32013","登頂5次特殊地下城","603","5","0","80001","0","3201305","1","CONQUEST！","0","2015/04/01 15:00:00","32001005","2030/04/01 14:59:59"
"1004110","32014","登頂1次特殊地下城","603","1","0","80001","0","3201401","1","1st Round Clear！","0","2015/04/01 15:00:00","32001001","2030/04/01 14:59:59"
"1004110","32014","登頂2次特殊地下城","603","2","0","80001","0","3201402","1","2nd Round Clear！","0","2015/04/01 15:00:00","32001002","2030/04/01 14:59:59"
"1004110","32014","登頂3次特殊地下城","603","3","0","80001","0","3201403","1","3rd Round Clear！","0","2015/04/01 15:00:00","32001003","2030/04/01 14:59:59"
"1004110","32014","登頂4次特殊地下城","603","4","0","80001","0","3201404","1","4th Round Clear！","0","2015/04/01 15:00:00","32001004","2030/04/01 14:59:59"
"1004110","32014","登頂5次特殊地下城","603","5","0","80001","0","3201405","1","CONQUEST！","0","2015/04/01 15:00:00","32001005","2030/04/01 14:59:59"
