ee5bc67799aa597ec87a2d6fa51580693316dac269f13de2409460515cc22951,6ca401c499f558d39736b32e6db9cfb232dd1cc303452b1faa7134a2a7acabb5,a088bf45941a1653b09d392a9c32ad7d34e38ea0b75893f6802c67248fbbf41b,56955c788981e62080a2f2308dec5487f9b7d6a1d2145caa5f79b8f899f3fafd,3b5dc9d9e750d17e152ced8618cb3fd21b985adc723428142b9759f1159908cc,d96bb0fe003ae84423f05cfa3c23adb21d6df90b10d9e22b239453663fb6cfdc,f769a5826f0a1b1e354ebb5d626321f3957ef5ed9fa931802e3762cf7b675835,41a999bdfea7c83f3a6f9f4365bb61ee000ab528839eba4d4c8d7f149349e607,c58aee47d56bc545a8efd6defe2e47b188147b6f2ffb7eaafd10b544fe125edd,cfb97c7b00a49afa7477a98a45a030b1ed8c8860eee2bb4f835f556d42d65442,5c9fcb124b4f7541ea40a6da722559598a2358b1167c601eaed1723dea62239e,2516e6cf9d743e45390ff8aa999bab758ae5b77c45d5177be9f4808e09d8e59c,427f8b6bc7637859e435db8a6f6f6a200ec7dee57b0af0706a612ab257fd6289,708872a98667c9d49b093210288b39bd6e9b81f08d463f90456be9804d0e67e7,54b1af836ccb6a4cad5910f2a58035135651a7f7849c774e5f929169b4c37e3a
"1004110","603","4th Round Clear！","2030/04/01 14:59:59","0","4","3200304","0","80001","32001004","登頂4次特殊地下城","0","1","2015/04/01 15:00:00","32003"
"1004110","603","CONQUEST！","2030/04/01 14:59:59","0","5","3200305","0","80001","32001005","登頂5次特殊地下城","0","1","2015/04/01 15:00:00","32003"
"1004110","603","1st Round Clear！","2030/04/01 14:59:59","0","1","3200401","0","80001","32001001","登頂1次特殊地下城","0","1","2015/04/01 15:00:00","32004"
"1004110","603","2nd Round Clear！","2030/04/01 14:59:59","0","2","3200402","0","80001","32001002","登頂2次特殊地下城","0","1","2015/04/01 15:00:00","32004"
"1004110","603","3rd Round Clear！","2030/04/01 14:59:59","0","3","3200403","0","80001","32001003","登頂3次特殊地下城","0","1","2015/04/01 15:00:00","32004"
"1004110","603","4th Round Clear！","2030/04/01 14:59:59","0","4","3200404","0","80001","32001004","登頂4次特殊地下城","0","1","2015/04/01 15:00:00","32004"
"1004110","603","CONQUEST！","2030/04/01 14:59:59","0","5","3200405","0","80001","32001005","登頂5次特殊地下城","0","1","2015/04/01 15:00:00","32004"
"1004110","603","1st Round Clear！","2030/04/01 14:59:59","0","1","3200501","0","80001","32001001","登頂1次特殊地下城","0","1","2015/04/01 15:00:00","32005"
"1004110","603","2nd Round Clear！","2030/04/01 14:59:59","0","2","3200502","0","80001","32001002","登頂2次特殊地下城","0","1","2015/04/01 15:00:00","32005"
"1004110","603","3rd Round Clear！","2030/04/01 14:59:59","0","3","3200503","0","80001","32001003","登頂3次特殊地下城","0","1","2015/04/01 15:00:00","32005"
"1004110","603","4th Round Clear！","2030/04/01 14:59:59","0","4","3200504","0","80001","32001004","登頂4次特殊地下城","0","1","2015/04/01 15:00:00","32005"
"1004110","603","CONQUEST！","2030/04/01 14:59:59","0","5","3200505","0","80001","32001005","登頂5次特殊地下城","0","1","2015/04/01 15:00:00","32005"
"1004110","603","1st Round Clear！","2030/04/01 14:59:59","0","1","3200601","0","80001","32001001","登頂1次特殊地下城","0","1","2015/04/01 15:00:00","32006"
"1004110","603","2nd Round Clear！","2030/04/01 14:59:59","0","2","3200602","0","80001","32001002","登頂2次特殊地下城","0","1","2015/04/01 15:00:00","32006"
"1004110","603","3rd Round Clear！","2030/04/01 14:59:59","0","3","3200603","0","80001","32001003","登頂3次特殊地下城","0","1","2015/04/01 15:00:00","32006"
"1004110","603","4th Round Clear！","2030/04/01 14:59:59","0","4","3200604","0","80001","32001004","登頂4次特殊地下城","0","1","2015/04/01 15:00:00","32006"
"1004110","603","CONQUEST！","2030/04/01 14:59:59","0","5","3200605","0","80001","32001005","登頂5次特殊地下城","0","1","2015/04/01 15:00:00","32006"
"1004110","603","1st Round Clear！","2030/04/01 14:59:59","0","1","3200701","0","80001","32001001","登頂1次特殊地下城","0","1","2015/04/01 15:00:00","32007"
"1004110","603","2nd Round Clear！","2030/04/01 14:59:59","0","2","3200702","0","80001","32001002","登頂2次特殊地下城","0","1","2015/04/01 15:00:00","32007"
"1004110","603","3rd Round Clear！","2030/04/01 14:59:59","0","3","3200703","0","80001","32001003","登頂3次特殊地下城","0","1","2015/04/01 15:00:00","32007"
"1004110","603","4th Round Clear！","2030/04/01 14:59:59","0","4","3200704","0","80001","32001004","登頂4次特殊地下城","0","1","2015/04/01 15:00:00","32007"
"1004110","603","CONQUEST！","2030/04/01 14:59:59","0","5","3200705","0","80001","32001005","登頂5次特殊地下城","0","1","2015/04/01 15:00:00","32007"
"1004110","603","1st Round Clear！","2030/04/01 14:59:59","0","1","3200801","0","80001","32001001","登頂1次特殊地下城","0","1","2015/04/01 15:00:00","32008"
"1004110","603","2nd Round Clear！","2030/04/01 14:59:59","0","2","3200802","0","80001","32001002","登頂2次特殊地下城","0","1","2015/04/01 15:00:00","32008"
"1004110","603","3rd Round Clear！","2030/04/01 14:59:59","0","3","3200803","0","80001","32001003","登頂3次特殊地下城","0","1","2015/04/01 15:00:00","32008"
"1004110","603","4th Round Clear！","2030/04/01 14:59:59","0","4","3200804","0","80001","32001004","登頂4次特殊地下城","0","1","2015/04/01 15:00:00","32008"
"1004110","603","CONQUEST！","2030/04/01 14:59:59","0","5","3200805","0","80001","32001005","登頂5次特殊地下城","0","1","2015/04/01 15:00:00","32008"
"1004110","603","1st Round Clear！","2030/04/01 14:59:59","0","1","3200901","0","80001","32001001","登頂1次特殊地下城","0","1","2015/04/01 15:00:00","32009"
"1004110","603","2nd Round Clear！","2030/04/01 14:59:59","0","2","3200902","0","80001","32001002","登頂2次特殊地下城","0","1","2015/04/01 15:00:00","32009"
"1004110","603","3rd Round Clear！","2030/04/01 14:59:59","0","3","3200903","0","80001","32001003","登頂3次特殊地下城","0","1","2015/04/01 15:00:00","32009"
"1004110","603","4th Round Clear！","2030/04/01 14:59:59","0","4","3200904","0","80001","32001004","登頂4次特殊地下城","0","1","2015/04/01 15:00:00","32009"
"1004110","603","CONQUEST！","2030/04/01 14:59:59","0","5","3200905","0","80001","32001005","登頂5次特殊地下城","0","1","2015/04/01 15:00:00","32009"
"1004110","603","1st Round Clear！","2030/04/01 14:59:59","0","1","3201001","0","80001","32001001","登頂1次特殊地下城","0","1","2015/04/01 15:00:00","32010"
"1004110","603","2nd Round Clear！","2030/04/01 14:59:59","0","2","3201002","0","80001","32001002","登頂2次特殊地下城","0","1","2015/04/01 15:00:00","32010"
"1004110","603","3rd Round Clear！","2030/04/01 14:59:59","0","3","3201003","0","80001","32001003","登頂3次特殊地下城","0","1","2015/04/01 15:00:00","32010"
"1004110","603","4th Round Clear！","2030/04/01 14:59:59","0","4","3201004","0","80001","32001004","登頂4次特殊地下城","0","1","2015/04/01 15:00:00","32010"
"1004110","603","CONQUEST！","2030/04/01 14:59:59","0","5","3201005","0","80001","32001005","登頂5次特殊地下城","0","1","2015/04/01 15:00:00","32010"
"1004110","603","1st Round Clear！","2030/04/01 14:59:59","0","1","3201101","0","80001","32001001","登頂1次特殊地下城","0","1","2015/04/01 15:00:00","32011"
"1004110","603","2nd Round Clear！","2030/04/01 14:59:59","0","2","3201102","0","80001","32001002","登頂2次特殊地下城","0","1","2015/04/01 15:00:00","32011"
"1004110","603","3rd Round Clear！","2030/04/01 14:59:59","0","3","3201103","0","80001","32001003","登頂3次特殊地下城","0","1","2015/04/01 15:00:00","32011"
"1004110","603","4th Round Clear！","2030/04/01 14:59:59","0","4","3201104","0","80001","32001004","登頂4次特殊地下城","0","1","2015/04/01 15:00:00","32011"
"1004110","603","CONQUEST！","2030/04/01 14:59:59","0","5","3201105","0","80001","32001005","登頂5次特殊地下城","0","1","2015/04/01 15:00:00","32011"
"1004110","603","1st Round Clear！","2030/04/01 14:59:59","0","1","3201201","0","80001","32001001","登頂1次特殊地下城","0","1","2015/04/01 15:00:00","32012"
"1004110","603","2nd Round Clear！","2030/04/01 14:59:59","0","2","3201202","0","80001","32001002","登頂2次特殊地下城","0","1","2015/04/01 15:00:00","32012"
"1004110","603","3rd Round Clear！","2030/04/01 14:59:59","0","3","3201203","0","80001","32001003","登頂3次特殊地下城","0","1","2015/04/01 15:00:00","32012"
"1004110","603","4th Round Clear！","2030/04/01 14:59:59","0","4","3201204","0","80001","32001004","登頂4次特殊地下城","0","1","2015/04/01 15:00:00","32012"
"1004110","603","CONQUEST！","2030/04/01 14:59:59","0","5","3201205","0","80001","32001005","登頂5次特殊地下城","0","1","2015/04/01 15:00:00","32012"
"1004110","603","1st Round Clear！","2030/04/01 14:59:59","0","1","3201301","0","80001","32001001","登頂1次特殊地下城","0","1","2015/04/01 15:00:00","32013"
"1004110","603","2nd Round Clear！","2030/04/01 14:59:59","0","2","3201302","0","80001","32001002","登頂2次特殊地下城","0","1","2015/04/01 15:00:00","32013"
"1004110","603","3rd Round Clear！","2030/04/01 14:59:59","0","3","3201303","0","80001","32001003","登頂3次特殊地下城","0","1","2015/04/01 15:00:00","32013"
"1004110","603","4th Round Clear！","2030/04/01 14:59:59","0","4","3201304","0","80001","32001004","登頂4次特殊地下城","0","1","2015/04/01 15:00:00","32013"
"1004110","603","CONQUEST！","2030/04/01 14:59:59","0","5","3201305","0","80001","32001005","登頂5次特殊地下城","0","1","2015/04/01 15:00:00","32013"
