a088bf45941a1653b09d392a9c32ad7d34e38ea0b75893f6802c67248fbbf41b,5c9fcb124b4f7541ea40a6da722559598a2358b1167c601eaed1723dea62239e,ee5bc67799aa597ec87a2d6fa51580693316dac269f13de2409460515cc22951,3b5dc9d9e750d17e152ced8618cb3fd21b985adc723428142b9759f1159908cc,f769a5826f0a1b1e354ebb5d626321f3957ef5ed9fa931802e3762cf7b675835,d96bb0fe003ae84423f05cfa3c23adb21d6df90b10d9e22b239453663fb6cfdc,c58aee47d56bc545a8efd6defe2e47b188147b6f2ffb7eaafd10b544fe125edd,cfb97c7b00a49afa7477a98a45a030b1ed8c8860eee2bb4f835f556d42d65442,54b1af836ccb6a4cad5910f2a58035135651a7f7849c774e5f929169b4c37e3a,708872a98667c9d49b093210288b39bd6e9b81f08d463f90456be9804d0e67e7,427f8b6bc7637859e435db8a6f6f6a200ec7dee57b0af0706a612ab257fd6289,2516e6cf9d743e45390ff8aa999bab758ae5b77c45d5177be9f4808e09d8e59c,56955c788981e62080a2f2308dec5487f9b7d6a1d2145caa5f79b8f899f3fafd,6ca401c499f558d39736b32e6db9cfb232dd1cc303452b1faa7134a2a7acabb5,41a999bdfea7c83f3a6f9f4365bb61ee000ab528839eba4d4c8d7f149349e607
"4th Round Clear！","登頂4次特殊地下城","1004110","0","3200404","4","80001","32001004","32004","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"CONQUEST！","登頂5次特殊地下城","1004110","0","3200405","5","80001","32001005","32004","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"1st Round Clear！","登頂1次特殊地下城","1004110","0","3200501","1","80001","32001001","32005","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"2nd Round Clear！","登頂2次特殊地下城","1004110","0","3200502","2","80001","32001002","32005","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"3rd Round Clear！","登頂3次特殊地下城","1004110","0","3200503","3","80001","32001003","32005","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"4th Round Clear！","登頂4次特殊地下城","1004110","0","3200504","4","80001","32001004","32005","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"CONQUEST！","登頂5次特殊地下城","1004110","0","3200505","5","80001","32001005","32005","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"1st Round Clear！","登頂1次特殊地下城","1004110","0","3200601","1","80001","32001001","32006","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"2nd Round Clear！","登頂2次特殊地下城","1004110","0","3200602","2","80001","32001002","32006","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"3rd Round Clear！","登頂3次特殊地下城","1004110","0","3200603","3","80001","32001003","32006","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"4th Round Clear！","登頂4次特殊地下城","1004110","0","3200604","4","80001","32001004","32006","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"CONQUEST！","登頂5次特殊地下城","1004110","0","3200605","5","80001","32001005","32006","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"1st Round Clear！","登頂1次特殊地下城","1004110","0","3200701","1","80001","32001001","32007","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"2nd Round Clear！","登頂2次特殊地下城","1004110","0","3200702","2","80001","32001002","32007","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"3rd Round Clear！","登頂3次特殊地下城","1004110","0","3200703","3","80001","32001003","32007","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"4th Round Clear！","登頂4次特殊地下城","1004110","0","3200704","4","80001","32001004","32007","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"CONQUEST！","登頂5次特殊地下城","1004110","0","3200705","5","80001","32001005","32007","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"1st Round Clear！","登頂1次特殊地下城","1004110","0","3200801","1","80001","32001001","32008","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"2nd Round Clear！","登頂2次特殊地下城","1004110","0","3200802","2","80001","32001002","32008","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"3rd Round Clear！","登頂3次特殊地下城","1004110","0","3200803","3","80001","32001003","32008","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"4th Round Clear！","登頂4次特殊地下城","1004110","0","3200804","4","80001","32001004","32008","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"CONQUEST！","登頂5次特殊地下城","1004110","0","3200805","5","80001","32001005","32008","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"1st Round Clear！","登頂1次特殊地下城","1004110","0","3200901","1","80001","32001001","32009","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"2nd Round Clear！","登頂2次特殊地下城","1004110","0","3200902","2","80001","32001002","32009","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"3rd Round Clear！","登頂3次特殊地下城","1004110","0","3200903","3","80001","32001003","32009","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"4th Round Clear！","登頂4次特殊地下城","1004110","0","3200904","4","80001","32001004","32009","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"CONQUEST！","登頂5次特殊地下城","1004110","0","3200905","5","80001","32001005","32009","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"1st Round Clear！","登頂1次特殊地下城","1004110","0","3201001","1","80001","32001001","32010","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"2nd Round Clear！","登頂2次特殊地下城","1004110","0","3201002","2","80001","32001002","32010","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"3rd Round Clear！","登頂3次特殊地下城","1004110","0","3201003","3","80001","32001003","32010","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"4th Round Clear！","登頂4次特殊地下城","1004110","0","3201004","4","80001","32001004","32010","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"CONQUEST！","登頂5次特殊地下城","1004110","0","3201005","5","80001","32001005","32010","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"1st Round Clear！","登頂1次特殊地下城","1004110","0","3201101","1","80001","32001001","32011","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"2nd Round Clear！","登頂2次特殊地下城","1004110","0","3201102","2","80001","32001002","32011","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"3rd Round Clear！","登頂3次特殊地下城","1004110","0","3201103","3","80001","32001003","32011","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"4th Round Clear！","登頂4次特殊地下城","1004110","0","3201104","4","80001","32001004","32011","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"CONQUEST！","登頂5次特殊地下城","1004110","0","3201105","5","80001","32001005","32011","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"1st Round Clear！","登頂1次特殊地下城","1004110","0","3201201","1","80001","32001001","32012","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"2nd Round Clear！","登頂2次特殊地下城","1004110","0","3201202","2","80001","32001002","32012","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"3rd Round Clear！","登頂3次特殊地下城","1004110","0","3201203","3","80001","32001003","32012","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"4th Round Clear！","登頂4次特殊地下城","1004110","0","3201204","4","80001","32001004","32012","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"CONQUEST！","登頂5次特殊地下城","1004110","0","3201205","5","80001","32001005","32012","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"1st Round Clear！","登頂1次特殊地下城","1004110","0","3201301","1","80001","32001001","32013","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"2nd Round Clear！","登頂2次特殊地下城","1004110","0","3201302","2","80001","32001002","32013","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"3rd Round Clear！","登頂3次特殊地下城","1004110","0","3201303","3","80001","32001003","32013","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"4th Round Clear！","登頂4次特殊地下城","1004110","0","3201304","4","80001","32001004","32013","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"CONQUEST！","登頂5次特殊地下城","1004110","0","3201305","5","80001","32001005","32013","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"1st Round Clear！","登頂1次特殊地下城","1004110","0","3201401","1","80001","32001001","32014","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"2nd Round Clear！","登頂2次特殊地下城","1004110","0","3201402","2","80001","32001002","32014","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"3rd Round Clear！","登頂3次特殊地下城","1004110","0","3201403","3","80001","32001003","32014","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"4th Round Clear！","登頂4次特殊地下城","1004110","0","3201404","4","80001","32001004","32014","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
"CONQUEST！","登頂5次特殊地下城","1004110","0","3201405","5","80001","32001005","32014","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","603","0"
