c58aee47d56bc545a8efd6defe2e47b188147b6f2ffb7eaafd10b544fe125edd,3b5dc9d9e750d17e152ced8618cb3fd21b985adc723428142b9759f1159908cc,6ca401c499f558d39736b32e6db9cfb232dd1cc303452b1faa7134a2a7acabb5,54b1af836ccb6a4cad5910f2a58035135651a7f7849c774e5f929169b4c37e3a,a088bf45941a1653b09d392a9c32ad7d34e38ea0b75893f6802c67248fbbf41b,cfb97c7b00a49afa7477a98a45a030b1ed8c8860eee2bb4f835f556d42d65442,427f8b6bc7637859e435db8a6f6f6a200ec7dee57b0af0706a612ab257fd6289,708872a98667c9d49b093210288b39bd6e9b81f08d463f90456be9804d0e67e7,56955c788981e62080a2f2308dec5487f9b7d6a1d2145caa5f79b8f899f3fafd,2516e6cf9d743e45390ff8aa999bab758ae5b77c45d5177be9f4808e09d8e59c,d96bb0fe003ae84423f05cfa3c23adb21d6df90b10d9e22b239453663fb6cfdc,f769a5826f0a1b1e354ebb5d626321f3957ef5ed9fa931802e3762cf7b675835,41a999bdfea7c83f3a6f9f4365bb61ee000ab528839eba4d4c8d7f149349e607,5c9fcb124b4f7541ea40a6da722559598a2358b1167c601eaed1723dea62239e,ee5bc67799aa597ec87a2d6fa51580693316dac269f13de2409460515cc22951
"80001","0","603","32010","4th Round Clear！","32001004","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","4","3201004","0","登頂4次特殊地下城","1004110"
"80001","0","603","32010","CONQUEST！","32001005","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","5","3201005","0","登頂5次特殊地下城","1004110"
"80001","0","603","32011","1st Round Clear！","32001001","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","1","3201101","0","登頂1次特殊地下城","1004110"
"80001","0","603","32011","2nd Round Clear！","32001002","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","2","3201102","0","登頂2次特殊地下城","1004110"
"80001","0","603","32011","3rd Round Clear！","32001003","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","3","3201103","0","登頂3次特殊地下城","1004110"
"80001","0","603","32011","4th Round Clear！","32001004","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","4","3201104","0","登頂4次特殊地下城","1004110"
"80001","0","603","32011","CONQUEST！","32001005","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","5","3201105","0","登頂5次特殊地下城","1004110"
"80001","0","603","32012","1st Round Clear！","32001001","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","1","3201201","0","登頂1次特殊地下城","1004110"
"80001","0","603","32012","2nd Round Clear！","32001002","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","2","3201202","0","登頂2次特殊地下城","1004110"
"80001","0","603","32012","3rd Round Clear！","32001003","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","3","3201203","0","登頂3次特殊地下城","1004110"
"80001","0","603","32012","4th Round Clear！","32001004","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","4","3201204","0","登頂4次特殊地下城","1004110"
"80001","0","603","32012","CONQUEST！","32001005","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","5","3201205","0","登頂5次特殊地下城","1004110"
"80001","0","603","32013","1st Round Clear！","32001001","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","1","3201301","0","登頂1次特殊地下城","1004110"
"80001","0","603","32013","2nd Round Clear！","32001002","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","2","3201302","0","登頂2次特殊地下城","1004110"
"80001","0","603","32013","3rd Round Clear！","32001003","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","3","3201303","0","登頂3次特殊地下城","1004110"
"80001","0","603","32013","4th Round Clear！","32001004","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","4","3201304","0","登頂4次特殊地下城","1004110"
"80001","0","603","32013","CONQUEST！","32001005","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","5","3201305","0","登頂5次特殊地下城","1004110"
"80001","0","603","32014","1st Round Clear！","32001001","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","1","3201401","0","登頂1次特殊地下城","1004110"
"80001","0","603","32014","2nd Round Clear！","32001002","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","2","3201402","0","登頂2次特殊地下城","1004110"
"80001","0","603","32014","3rd Round Clear！","32001003","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","3","3201403","0","登頂3次特殊地下城","1004110"
"80001","0","603","32014","4th Round Clear！","32001004","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","4","3201404","0","登頂4次特殊地下城","1004110"
"80001","0","603","32014","CONQUEST！","32001005","1","2015/04/01 15:00:00","2030/04/01 14:59:59","0","5","3201405","0","登頂5次特殊地下城","1004110"
