56955c788981e62080a2f2308dec5487f9b7d6a1d2145caa5f79b8f899f3fafd,d96bb0fe003ae84423f05cfa3c23adb21d6df90b10d9e22b239453663fb6cfdc,427f8b6bc7637859e435db8a6f6f6a200ec7dee57b0af0706a612ab257fd6289,41a999bdfea7c83f3a6f9f4365bb61ee000ab528839eba4d4c8d7f149349e607,6ca401c499f558d39736b32e6db9cfb232dd1cc303452b1faa7134a2a7acabb5,5c9fcb124b4f7541ea40a6da722559598a2358b1167c601eaed1723dea62239e,708872a98667c9d49b093210288b39bd6e9b81f08d463f90456be9804d0e67e7,ee5bc67799aa597ec87a2d6fa51580693316dac269f13de2409460515cc22951,c58aee47d56bc545a8efd6defe2e47b188147b6f2ffb7eaafd10b544fe125edd,2516e6cf9d743e45390ff8aa999bab758ae5b77c45d5177be9f4808e09d8e59c,a088bf45941a1653b09d392a9c32ad7d34e38ea0b75893f6802c67248fbbf41b,54b1af836ccb6a4cad5910f2a58035135651a7f7849c774e5f929169b4c37e3a,3b5dc9d9e750d17e152ced8618cb3fd21b985adc723428142b9759f1159908cc,cfb97c7b00a49afa7477a98a45a030b1ed8c8860eee2bb4f835f556d42d65442,f769a5826f0a1b1e354ebb5d626321f3957ef5ed9fa931802e3762cf7b675835
"2030/04/01 14:59:59","5","1","0","603","登頂5次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","CONQUEST！","32004","0","32001005","3200405"
"2030/04/01 14:59:59","1","1","0","603","登頂1次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","1st Round Clear！","32005","0","32001001","3200501"
"2030/04/01 14:59:59","2","1","0","603","登頂2次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","2nd Round Clear！","32005","0","32001002","3200502"
"2030/04/01 14:59:59","3","1","0","603","登頂3次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","3rd Round Clear！","32005","0","32001003","3200503"
"2030/04/01 14:59:59","4","1","0","603","登頂4次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","4th Round Clear！","32005","0","32001004","3200504"
"2030/04/01 14:59:59","5","1","0","603","登頂5次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","CONQUEST！","32005","0","32001005","3200505"
"2030/04/01 14:59:59","1","1","0","603","登頂1次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","1st Round Clear！","32006","0","32001001","3200601"
"2030/04/01 14:59:59","2","1","0","603","登頂2次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","2nd Round Clear！","32006","0","32001002","3200602"
"2030/04/01 14:59:59","3","1","0","603","登頂3次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","3rd Round Clear！","32006","0","32001003","3200603"
"2030/04/01 14:59:59","4","1","0","603","登頂4次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","4th Round Clear！","32006","0","32001004","3200604"
"2030/04/01 14:59:59","5","1","0","603","登頂5次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","CONQUEST！","32006","0","32001005","3200605"
"2030/04/01 14:59:59","1","1","0","603","登頂1次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","1st Round Clear！","32007","0","32001001","3200701"
"2030/04/01 14:59:59","2","1","0","603","登頂2次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","2nd Round Clear！","32007","0","32001002","3200702"
"2030/04/01 14:59:59","3","1","0","603","登頂3次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","3rd Round Clear！","32007","0","32001003","3200703"
"2030/04/01 14:59:59","4","1","0","603","登頂4次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","4th Round Clear！","32007","0","32001004","3200704"
"2030/04/01 14:59:59","5","1","0","603","登頂5次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","CONQUEST！","32007","0","32001005","3200705"
"2030/04/01 14:59:59","1","1","0","603","登頂1次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","1st Round Clear！","32008","0","32001001","3200801"
"2030/04/01 14:59:59","2","1","0","603","登頂2次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","2nd Round Clear！","32008","0","32001002","3200802"
"2030/04/01 14:59:59","3","1","0","603","登頂3次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","3rd Round Clear！","32008","0","32001003","3200803"
"2030/04/01 14:59:59","4","1","0","603","登頂4次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","4th Round Clear！","32008","0","32001004","3200804"
"2030/04/01 14:59:59","5","1","0","603","登頂5次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","CONQUEST！","32008","0","32001005","3200805"
"2030/04/01 14:59:59","1","1","0","603","登頂1次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","1st Round Clear！","32009","0","32001001","3200901"
"2030/04/01 14:59:59","2","1","0","603","登頂2次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","2nd Round Clear！","32009","0","32001002","3200902"
"2030/04/01 14:59:59","3","1","0","603","登頂3次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","3rd Round Clear！","32009","0","32001003","3200903"
"2030/04/01 14:59:59","4","1","0","603","登頂4次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","4th Round Clear！","32009","0","32001004","3200904"
"2030/04/01 14:59:59","5","1","0","603","登頂5次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","CONQUEST！","32009","0","32001005","3200905"
"2030/04/01 14:59:59","1","1","0","603","登頂1次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","1st Round Clear！","32010","0","32001001","3201001"
"2030/04/01 14:59:59","2","1","0","603","登頂2次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","2nd Round Clear！","32010","0","32001002","3201002"
"2030/04/01 14:59:59","3","1","0","603","登頂3次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","3rd Round Clear！","32010","0","32001003","3201003"
"2030/04/01 14:59:59","4","1","0","603","登頂4次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","4th Round Clear！","32010","0","32001004","3201004"
"2030/04/01 14:59:59","5","1","0","603","登頂5次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","CONQUEST！","32010","0","32001005","3201005"
"2030/04/01 14:59:59","1","1","0","603","登頂1次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","1st Round Clear！","32011","0","32001001","3201101"
"2030/04/01 14:59:59","2","1","0","603","登頂2次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","2nd Round Clear！","32011","0","32001002","3201102"
"2030/04/01 14:59:59","3","1","0","603","登頂3次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","3rd Round Clear！","32011","0","32001003","3201103"
"2030/04/01 14:59:59","4","1","0","603","登頂4次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","4th Round Clear！","32011","0","32001004","3201104"
"2030/04/01 14:59:59","5","1","0","603","登頂5次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","CONQUEST！","32011","0","32001005","3201105"
"2030/04/01 14:59:59","1","1","0","603","登頂1次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","1st Round Clear！","32012","0","32001001","3201201"
"2030/04/01 14:59:59","2","1","0","603","登頂2次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","2nd Round Clear！","32012","0","32001002","3201202"
"2030/04/01 14:59:59","3","1","0","603","登頂3次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","3rd Round Clear！","32012","0","32001003","3201203"
"2030/04/01 14:59:59","4","1","0","603","登頂4次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","4th Round Clear！","32012","0","32001004","3201204"
"2030/04/01 14:59:59","5","1","0","603","登頂5次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","CONQUEST！","32012","0","32001005","3201205"
"2030/04/01 14:59:59","1","1","0","603","登頂1次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","1st Round Clear！","32013","0","32001001","3201301"
"2030/04/01 14:59:59","2","1","0","603","登頂2次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","2nd Round Clear！","32013","0","32001002","3201302"
"2030/04/01 14:59:59","3","1","0","603","登頂3次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","3rd Round Clear！","32013","0","32001003","3201303"
"2030/04/01 14:59:59","4","1","0","603","登頂4次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","4th Round Clear！","32013","0","32001004","3201304"
"2030/04/01 14:59:59","5","1","0","603","登頂5次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","CONQUEST！","32013","0","32001005","3201305"
"2030/04/01 14:59:59","1","1","0","603","登頂1次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","1st Round Clear！","32014","0","32001001","3201401"
"2030/04/01 14:59:59","2","1","0","603","登頂2次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","2nd Round Clear！","32014","0","32001002","3201402"
"2030/04/01 14:59:59","3","1","0","603","登頂3次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","3rd Round Clear！","32014","0","32001003","3201403"
"2030/04/01 14:59:59","4","1","0","603","登頂4次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","4th Round Clear！","32014","0","32001004","3201404"
"2030/04/01 14:59:59","5","1","0","603","登頂5次特殊地下城","2015/04/01 15:00:00","1004110","80001","0","CONQUEST！","32014","0","32001005","3201405"
