d96bb0fe003ae84423f05cfa3c23adb21d6df90b10d9e22b239453663fb6cfdc,cfb97c7b00a49afa7477a98a45a030b1ed8c8860eee2bb4f835f556d42d65442,c58aee47d56bc545a8efd6defe2e47b188147b6f2ffb7eaafd10b544fe125edd,41a999bdfea7c83f3a6f9f4365bb61ee000ab528839eba4d4c8d7f149349e607,3b5dc9d9e750d17e152ced8618cb3fd21b985adc723428142b9759f1159908cc,56955c788981e62080a2f2308dec5487f9b7d6a1d2145caa5f79b8f899f3fafd,2516e6cf9d743e45390ff8aa999bab758ae5b77c45d5177be9f4808e09d8e59c,708872a98667c9d49b093210288b39bd6e9b81f08d463f90456be9804d0e67e7,6ca401c499f558d39736b32e6db9cfb232dd1cc303452b1faa7134a2a7acabb5,ee5bc67799aa597ec87a2d6fa51580693316dac269f13de2409460515cc22951,427f8b6bc7637859e435db8a6f6f6a200ec7dee57b0af0706a612ab257fd6289,54b1af836ccb6a4cad5910f2a58035135651a7f7849c774e5f929169b4c37e3a,5c9fcb124b4f7541ea40a6da722559598a2358b1167c601eaed1723dea62239e,f769a5826f0a1b1e354ebb5d626321f3957ef5ed9fa931802e3762cf7b675835,a088bf45941a1653b09d392a9c32ad7d34e38ea0b75893f6802c67248fbbf41b
"4","32001004","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32003","登頂4次特殊地下城","3200304","4th Round Clear！"
"5","32001005","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32003","登頂5次特殊地下城","3200305","CONQUEST！"
"1","32001001","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32004","登頂1次特殊地下城","3200401","1st Round Clear！"
"2","32001002","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32004","登頂2次特殊地下城","3200402","2nd Round Clear！"
"3","32001003","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32004","登頂3次特殊地下城","3200403","3rd Round Clear！"
"4","32001004","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32004","登頂4次特殊地下城","3200404","4th Round Clear！"
"5","32001005","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32004","登頂5次特殊地下城","3200405","CONQUEST！"
"1","32001001","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32005","登頂1次特殊地下城","3200501","1st Round Clear！"
"2","32001002","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32005","登頂2次特殊地下城","3200502","2nd Round Clear！"
"3","32001003","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32005","登頂3次特殊地下城","3200503","3rd Round Clear！"
"4","32001004","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32005","登頂4次特殊地下城","3200504","4th Round Clear！"
"5","32001005","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32005","登頂5次特殊地下城","3200505","CONQUEST！"
"1","32001001","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32006","登頂1次特殊地下城","3200601","1st Round Clear！"
"2","32001002","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32006","登頂2次特殊地下城","3200602","2nd Round Clear！"
"3","32001003","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32006","登頂3次特殊地下城","3200603","3rd Round Clear！"
"4","32001004","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32006","登頂4次特殊地下城","3200604","4th Round Clear！"
"5","32001005","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32006","登頂5次特殊地下城","3200605","CONQUEST！"
"1","32001001","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32007","登頂1次特殊地下城","3200701","1st Round Clear！"
"2","32001002","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32007","登頂2次特殊地下城","3200702","2nd Round Clear！"
"3","32001003","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32007","登頂3次特殊地下城","3200703","3rd Round Clear！"
"4","32001004","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32007","登頂4次特殊地下城","3200704","4th Round Clear！"
"5","32001005","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32007","登頂5次特殊地下城","3200705","CONQUEST！"
"1","32001001","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32008","登頂1次特殊地下城","3200801","1st Round Clear！"
"2","32001002","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32008","登頂2次特殊地下城","3200802","2nd Round Clear！"
"3","32001003","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32008","登頂3次特殊地下城","3200803","3rd Round Clear！"
"4","32001004","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32008","登頂4次特殊地下城","3200804","4th Round Clear！"
"5","32001005","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32008","登頂5次特殊地下城","3200805","CONQUEST！"
"1","32001001","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32009","登頂1次特殊地下城","3200901","1st Round Clear！"
"2","32001002","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32009","登頂2次特殊地下城","3200902","2nd Round Clear！"
"3","32001003","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32009","登頂3次特殊地下城","3200903","3rd Round Clear！"
"4","32001004","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32009","登頂4次特殊地下城","3200904","4th Round Clear！"
"5","32001005","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32009","登頂5次特殊地下城","3200905","CONQUEST！"
"1","32001001","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32010","登頂1次特殊地下城","3201001","1st Round Clear！"
"2","32001002","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32010","登頂2次特殊地下城","3201002","2nd Round Clear！"
"3","32001003","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32010","登頂3次特殊地下城","3201003","3rd Round Clear！"
"4","32001004","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32010","登頂4次特殊地下城","3201004","4th Round Clear！"
"5","32001005","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32010","登頂5次特殊地下城","3201005","CONQUEST！"
"1","32001001","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32011","登頂1次特殊地下城","3201101","1st Round Clear！"
"2","32001002","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32011","登頂2次特殊地下城","3201102","2nd Round Clear！"
"3","32001003","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32011","登頂3次特殊地下城","3201103","3rd Round Clear！"
"4","32001004","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32011","登頂4次特殊地下城","3201104","4th Round Clear！"
"5","32001005","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32011","登頂5次特殊地下城","3201105","CONQUEST！"
"1","32001001","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32012","登頂1次特殊地下城","3201201","1st Round Clear！"
"2","32001002","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32012","登頂2次特殊地下城","3201202","2nd Round Clear！"
"3","32001003","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32012","登頂3次特殊地下城","3201203","3rd Round Clear！"
"4","32001004","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32012","登頂4次特殊地下城","3201204","4th Round Clear！"
"5","32001005","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32012","登頂5次特殊地下城","3201205","CONQUEST！"
"1","32001001","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32013","登頂1次特殊地下城","3201301","1st Round Clear！"
"2","32001002","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32013","登頂2次特殊地下城","3201302","2nd Round Clear！"
"3","32001003","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32013","登頂3次特殊地下城","3201303","3rd Round Clear！"
"4","32001004","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32013","登頂4次特殊地下城","3201304","4th Round Clear！"
"5","32001005","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32013","登頂5次特殊地下城","3201305","CONQUEST！"
"1","32001001","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32014","登頂1次特殊地下城","3201401","1st Round Clear！"
"2","32001002","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32014","登頂2次特殊地下城","3201402","2nd Round Clear！"
"3","32001003","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32014","登頂3次特殊地下城","3201403","3rd Round Clear！"
"4","32001004","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32014","登頂4次特殊地下城","3201404","4th Round Clear！"
"5","32001005","80001","0","0","2030/04/01 14:59:59","0","2015/04/01 15:00:00","603","1004110","1","32014","登頂5次特殊地下城","3201405","CONQUEST！"
