ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,d441e1913e09a2a7bf24d5cf439039e8eecd6e26fc6e631d133159ac3d8348c5,5e3984bcc2da8c3468c4c488533fa856089b966580ad87c37c383ea3030c0287,9c9008c424795a01aa54e303fc4cb90155b1e37d8e549e73919fb02861adbd8f,119ec99902bbc1f37ffa2714e153eabcaecc26d429a42457584a4ca84d830af3,c9dba38b438a0ab19de239853c0a1fd0229b09c2dfb74ceef5db2eb8c39b19a5,ddab85cab34ee2b11bbca213e8df8fe457567dd3547f1ab35e3f6b69f4cef057,6c2763559e4727bde8bdb07df153661b967ddc9605d5b0ff02e75ea5cfd61848,0152b0ee7d2be5d355b7643bd58f38cd5a378bf8e7d2fa14b17ff9b3812989a4,1b8a2efaf5933ba2610288912dd491671e29def13f61e18dbdb4104214f73197,11d5cbe95784350afd759244bb08e9eef701e2e7e958c9f81fe217e7fc1ded3b,81a82774bbd19d5f557372e9fb70c97d7d556b743154b0a0ac5c0827c31e8f35,025e6685dc0575318f5c47871b7cd061b0bb5c974ad44dde94a5247e95e4d438,40063bbeec823d1fa228e6855a50f3db515a2b6f4c199fa9332da03e3b2392cf,3d939fa62ea6d3bcd9b0ec0e7e25138073411acdcf4e946d38c6a1e8f242f85a,617d4b9354da344df8f8fbcbbc047765288bb16f8842e4d565839e5ba06a3441,f77de2267777997c556c33e6731dd1be419907a02b81a4a93df863259f6c3ca9,d25da882590b93cca3b45f23609e63dfc0dddc0f0ac02fbc9a2586b1a3f81204,4724e963ba1aefcd8a271b74e8cf016ab1c598e94d4151536e891c587a94395d,ca6e2664b39f5fb792875c4ce25bb031d4de65bce5b5774f37e73a003fee570a,a05e1b05442d4d11a51b259836c54028a3112e68ce35e10b7a9725b200fc2774,0698473124a813376abadee3a757ddf0eb6fbd39bb9745bd39786149ee0dc4e6,1b843cd70491b8d21187c7886f8c4ec2d4aea3381956e9a51455c30dd06073ed,b4cc48cc061ba16556d90fd42a7c9dfe1f50bb8e98276b35c381c873e7d3a1aa,45c612b18ff53f7d95f34c9869327ba2170302db9017eba737c4c3c2126a4771,6a8cf4821097e85d6937f15a309406844c79c9ada121d9a8feedf21951a969d6,8fc5fc453218a6f7e9c719069a153878c84c524a540e7d49367bd144a4fd42e5,8e03fb2bd27e7bb01103a34e7bf782f77ac1b080383f5c49e11a0ddaba32420e
"101401","101402","105301","100305","2024/11/02 16:00:00","14","100003","2","126101","7","1001","126101","101406","105501","13","100303","100203","101406","0","50","103401","101402","90","101402","1001014","123001","12","0"
"101501","101506","103401","100101","2024/11/02 16:00:00","15","100003","2","106901","2","1001","108301","101504","123001","14","100205","100203","101506","0","50","100501","101502","90","101502","1001015","108301","9","0"
"101601","101606","112201","100101","2024/11/03 16:00:00","16","100003","3","123001","14","1001","101401","101606","118501","13","100303","100203","101606","0","50","101401","101602","90","101605","1001016","129001","17","18"
"101701","101706","100501","100101","2024/11/03 16:00:00","17","100003","3","101401","14","1001","129001","101706","123001","13","100303","100203","101702","0","50","108901","101702","90","101702","1001017","129001","15","16"
"101801","101802","123301","100101","2024/11/03 16:00:00","18","100003","3","103401","14","1001","120001","101806","105501","13","100303","100203","101802","0","50","120001","101805","90","101805","1001018","129001","19","0"
"100101","100101","180401","100305","2024/12/01 16:00:00","1","100003","1","121001","0","1002","105801","100101","107501","14","100303","100203","100101","0","50","105801","100101","90","100101","1002001","111801","0","0"
"100201","100201","112001","100101","2024/12/01 16:00:00","2","100003","1","180601","0","1002","106001","100201","106001","13","100205","100203","100201","0","50","121101","100201","90","100201","1002002","127201","0","0"
"100301","100301","105901","100102","2024/12/01 16:00:00","3","100003","1","107601","0","1002","105901","100301","180501","20","100101","100304","100301","0","50","111901","100301","90","100301","1002003","125301","0","0"
"100401","100401","103401","100304","2024/12/01 16:00:00","4","100003","1","110301","0","1002","111401","100401","101201","14","100302","100202","100401","0","50","104601","100401","90","100401","1002004","111401","0","0"
"100501","100502","103401","100102","2024/12/01 16:00:00","5","100003","1","106001","0","1002","105401","100501","129001","13","100101","100303","100501","0","50","105401","100501","90","100501","1002005","100801","0","0"
"100601","100602","101101","100304","2024/12/01 16:00:00","6","100003","1","112201","0","1002","106601","100601","129001","14","100302","100202","100601","0","50","106601","100601","90","100601","1002006","100801","0","0"
"100701","100701","108901","100101","2024/12/01 16:00:00","7","100003","1","100501","1","1002","104501","100702","103401","13","100205","100202","100701","0","50","104501","100701","90","100701","1002007","123001","0","0"
"100801","100802","105501","100102","2024/12/01 16:00:00","8","100003","1","101401","2","1002","103401","100801","123001","14","100101","100303","100801","0","50","103401","100801","90","100801","1002008","108301","0","0"
"100901","100902","128801","100303","2024/12/01 16:00:00","9","100003","1","103401","3","1002","100901","100902","100901","20","100302","100202","100902","0","50","108901","100901","90","100902","1002009","129001","0","0"
"101001","101006","128801","100102","2024/12/01 16:00:00","10","100003","2","126101","6","1002","128801","101006","123001","13","100101","100302","101006","0","50","100701","101002","90","101006","1002010","129001","0","0"
"101101","101102","106601","100303","2024/12/01 16:00:00","11","100003","2","103401","7","1002","102201","101105","102201","14","100302","100202","101102","0","50","105201","101102","90","101102","1002011","112201","0","0"
"101201","101206","112201","100101","2024/12/01 16:00:00","12","100003","2","123001","8","1002","112201","101202","129001","20","100205","100202","101206","0","50","129601","101206","90","101205","1002012","100801","1","0"
"101301","101301","123301","100102","2024/12/02 16:00:00","13","100003","2","123501","9","1002","123301","101304","101101","14","100101","100302","101305","0","50","100501","101302","90","101305","1002013","108301","2","0"
"101401","101406","123001","100303","2024/12/02 16:00:00","14","100003","2","106001","10","1002","123001","101406","118501","13","100301","100203","101401","0","50","101401","101402","90","101406","1002014","129001","3","0"
"101501","101506","103401","100101","2024/12/02 16:00:00","15","100003","2","105501","19","1002","129001","101506","130801","14","100205","100202","101502","0","50","120001","101505","90","101502","1002015","129001","0","0"
"111601","111602","105301","100101","2024/12/03 16:00:00","16","100003","3","126101","15","1002","126101","111606","105501","13","100302","100305","111606","0","50","103401","111602","90","111602","1002016","123001","0","0"
"111701","111704","104901","100101","2024/12/03 16:00:00","17","100003","3","129601","16","1002","129601","111706","110301","14","100303","100203","111706","0","50","120001","111705","90","111701","1002017","129001","0","0"
"111801","111806","130901","100101","2024/12/03 16:00:00","18","100003","3","126101","17","1002","108901","111802","129001","13","100302","100203","111806","0","50","108901","111802","90","111806","1002018","100801","19","0"
