9c9008c424795a01aa54e303fc4cb90155b1e37d8e549e73919fb02861adbd8f,8e03fb2bd27e7bb01103a34e7bf782f77ac1b080383f5c49e11a0ddaba32420e,f77de2267777997c556c33e6731dd1be419907a02b81a4a93df863259f6c3ca9,8fc5fc453218a6f7e9c719069a153878c84c524a540e7d49367bd144a4fd42e5,025e6685dc0575318f5c47871b7cd061b0bb5c974ad44dde94a5247e95e4d438,d25da882590b93cca3b45f23609e63dfc0dddc0f0ac02fbc9a2586b1a3f81204,1b8a2efaf5933ba2610288912dd491671e29def13f61e18dbdb4104214f73197,617d4b9354da344df8f8fbcbbc047765288bb16f8842e4d565839e5ba06a3441,5e3984bcc2da8c3468c4c488533fa856089b966580ad87c37c383ea3030c0287,119ec99902bbc1f37ffa2714e153eabcaecc26d429a42457584a4ca84d830af3,0152b0ee7d2be5d355b7643bd58f38cd5a378bf8e7d2fa14b17ff9b3812989a4,ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,1b843cd70491b8d21187c7886f8c4ec2d4aea3381956e9a51455c30dd06073ed,a05e1b05442d4d11a51b259836c54028a3112e68ce35e10b7a9725b200fc2774,3d939fa62ea6d3bcd9b0ec0e7e25138073411acdcf4e946d38c6a1e8f242f85a,c9dba38b438a0ab19de239853c0a1fd0229b09c2dfb74ceef5db2eb8c39b19a5,b4cc48cc061ba16556d90fd42a7c9dfe1f50bb8e98276b35c381c873e7d3a1aa,40063bbeec823d1fa228e6855a50f3db515a2b6f4c199fa9332da03e3b2392cf,6c2763559e4727bde8bdb07df153661b967ddc9605d5b0ff02e75ea5cfd61848,ddab85cab34ee2b11bbca213e8df8fe457567dd3547f1ab35e3f6b69f4cef057,ca6e2664b39f5fb792875c4ce25bb031d4de65bce5b5774f37e73a003fee570a,81a82774bbd19d5f557372e9fb70c97d7d556b743154b0a0ac5c0827c31e8f35,4724e963ba1aefcd8a271b74e8cf016ab1c598e94d4151536e891c587a94395d,11d5cbe95784350afd759244bb08e9eef701e2e7e958c9f81fe217e7fc1ded3b,0698473124a813376abadee3a757ddf0eb6fbd39bb9745bd39786149ee0dc4e6,45c612b18ff53f7d95f34c9869327ba2170302db9017eba737c4c3c2126a4771,d441e1913e09a2a7bf24d5cf439039e8eecd6e26fc6e631d133159ac3d8348c5,6a8cf4821097e85d6937f15a309406844c79c9ada121d9a8feedf21951a969d6
"100305","0","100203","12","101406","101406","7","100303","105301","2024/11/02 16:00:00","126101","101401","90","103401","13","14","101402","105501","2","100003","50","126101","0","1001","101402","1001014","101402","123001"
"100101","0","100203","9","101504","101506","2","100205","103401","2024/11/02 16:00:00","106901","101501","90","100501","14","15","101502","123001","2","100003","50","108301","0","1001","101502","1001015","101506","108301"
"100101","18","100203","17","101606","101606","14","100303","112201","2024/11/03 16:00:00","123001","101601","90","101401","13","16","101605","118501","3","100003","50","101401","0","1001","101602","1001016","101606","129001"
"100101","16","100203","15","101706","101702","14","100303","100501","2024/11/03 16:00:00","101401","101701","90","108901","13","17","101702","123001","3","100003","50","129001","0","1001","101702","1001017","101706","129001"
"100101","0","100203","19","101806","101802","14","100303","123301","2024/11/03 16:00:00","103401","101801","90","120001","13","18","101805","105501","3","100003","50","120001","0","1001","101805","1001018","101802","129001"
"100305","0","100203","0","100101","100101","0","100303","180401","2024/12/01 16:00:00","121001","100101","90","105801","14","1","100101","107501","1","100003","50","105801","0","1002","100101","1002001","100101","111801"
"100101","0","100203","0","100201","100201","0","100205","112001","2024/12/01 16:00:00","180601","100201","90","121101","13","2","100201","106001","1","100003","50","106001","0","1002","100201","1002002","100201","127201"
"100102","0","100304","0","100301","100301","0","100101","105901","2024/12/01 16:00:00","107601","100301","90","111901","20","3","100301","180501","1","100003","50","105901","0","1002","100301","1002003","100301","125301"
"100304","0","100202","0","100401","100401","0","100302","103401","2024/12/01 16:00:00","110301","100401","90","104601","14","4","100401","101201","1","100003","50","111401","0","1002","100401","1002004","100401","111401"
"100102","0","100303","0","100501","100501","0","100101","103401","2024/12/01 16:00:00","106001","100501","90","105401","13","5","100501","129001","1","100003","50","105401","0","1002","100501","1002005","100502","100801"
"100304","0","100202","0","100601","100601","0","100302","101101","2024/12/01 16:00:00","112201","100601","90","106601","14","6","100601","129001","1","100003","50","106601","0","1002","100601","1002006","100602","100801"
"100101","0","100202","0","100702","100701","1","100205","108901","2024/12/01 16:00:00","100501","100701","90","104501","13","7","100701","103401","1","100003","50","104501","0","1002","100701","1002007","100701","123001"
"100102","0","100303","0","100801","100801","2","100101","105501","2024/12/01 16:00:00","101401","100801","90","103401","14","8","100801","123001","1","100003","50","103401","0","1002","100801","1002008","100802","108301"
"100303","0","100202","0","100902","100902","3","100302","128801","2024/12/01 16:00:00","103401","100901","90","108901","20","9","100902","100901","1","100003","50","100901","0","1002","100901","1002009","100902","129001"
"100102","0","100302","0","101006","101006","6","100101","128801","2024/12/01 16:00:00","126101","101001","90","100701","13","10","101006","123001","2","100003","50","128801","0","1002","101002","1002010","101006","129001"
"100303","0","100202","0","101105","101102","7","100302","106601","2024/12/01 16:00:00","103401","101101","90","105201","14","11","101102","102201","2","100003","50","102201","0","1002","101102","1002011","101102","112201"
"100101","0","100202","1","101202","101206","8","100205","112201","2024/12/01 16:00:00","123001","101201","90","129601","20","12","101205","129001","2","100003","50","112201","0","1002","101206","1002012","101206","100801"
"100102","0","100302","2","101304","101305","9","100101","123301","2024/12/02 16:00:00","123501","101301","90","100501","14","13","101305","101101","2","100003","50","123301","0","1002","101302","1002013","101301","108301"
"100303","0","100203","3","101406","101401","10","100301","123001","2024/12/02 16:00:00","106001","101401","90","101401","13","14","101406","118501","2","100003","50","123001","0","1002","101402","1002014","101406","129001"
"100101","0","100202","0","101506","101502","19","100205","103401","2024/12/02 16:00:00","105501","101501","90","120001","14","15","101502","130801","2","100003","50","129001","0","1002","101505","1002015","101506","129001"
"100101","0","100305","0","111606","111606","15","100302","105301","2024/12/03 16:00:00","126101","111601","90","103401","13","16","111602","105501","3","100003","50","126101","0","1002","111602","1002016","111602","123001"
"100101","0","100203","0","111706","111706","16","100303","104901","2024/12/03 16:00:00","129601","111701","90","120001","14","17","111701","110301","3","100003","50","129601","0","1002","111705","1002017","111704","129001"
"100101","0","100203","19","111802","111806","17","100302","130901","2024/12/03 16:00:00","126101","111801","90","108901","13","18","111806","129001","3","100003","50","108901","0","1002","111802","1002018","111806","100801"
