a05e1b05442d4d11a51b259836c54028a3112e68ce35e10b7a9725b200fc2774,4724e963ba1aefcd8a271b74e8cf016ab1c598e94d4151536e891c587a94395d,119ec99902bbc1f37ffa2714e153eabcaecc26d429a42457584a4ca84d830af3,6a8cf4821097e85d6937f15a309406844c79c9ada121d9a8feedf21951a969d6,45c612b18ff53f7d95f34c9869327ba2170302db9017eba737c4c3c2126a4771,1b8a2efaf5933ba2610288912dd491671e29def13f61e18dbdb4104214f73197,40063bbeec823d1fa228e6855a50f3db515a2b6f4c199fa9332da03e3b2392cf,ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,1b843cd70491b8d21187c7886f8c4ec2d4aea3381956e9a51455c30dd06073ed,5e3984bcc2da8c3468c4c488533fa856089b966580ad87c37c383ea3030c0287,d441e1913e09a2a7bf24d5cf439039e8eecd6e26fc6e631d133159ac3d8348c5,c9dba38b438a0ab19de239853c0a1fd0229b09c2dfb74ceef5db2eb8c39b19a5,ca6e2664b39f5fb792875c4ce25bb031d4de65bce5b5774f37e73a003fee570a,8fc5fc453218a6f7e9c719069a153878c84c524a540e7d49367bd144a4fd42e5,025e6685dc0575318f5c47871b7cd061b0bb5c974ad44dde94a5247e95e4d438,f77de2267777997c556c33e6731dd1be419907a02b81a4a93df863259f6c3ca9,617d4b9354da344df8f8fbcbbc047765288bb16f8842e4d565839e5ba06a3441,b4cc48cc061ba16556d90fd42a7c9dfe1f50bb8e98276b35c381c873e7d3a1aa,0698473124a813376abadee3a757ddf0eb6fbd39bb9745bd39786149ee0dc4e6,3d939fa62ea6d3bcd9b0ec0e7e25138073411acdcf4e946d38c6a1e8f242f85a,11d5cbe95784350afd759244bb08e9eef701e2e7e958c9f81fe217e7fc1ded3b,d25da882590b93cca3b45f23609e63dfc0dddc0f0ac02fbc9a2586b1a3f81204,81a82774bbd19d5f557372e9fb70c97d7d556b743154b0a0ac5c0827c31e8f35,0152b0ee7d2be5d355b7643bd58f38cd5a378bf8e7d2fa14b17ff9b3812989a4,6c2763559e4727bde8bdb07df153661b967ddc9605d5b0ff02e75ea5cfd61848,ddab85cab34ee2b11bbca213e8df8fe457567dd3547f1ab35e3f6b69f4cef057,8e03fb2bd27e7bb01103a34e7bf782f77ac1b080383f5c49e11a0ddaba32420e,9c9008c424795a01aa54e303fc4cb90155b1e37d8e549e73919fb02861adbd8f
"103401","0","2024/11/02 16:00:00","123001","1001014","7","105501","101401","90","105301","101402","14","50","12","101406","100203","100303","101402","101402","13","1001","101406","126101","126101","2","100003","0","100305"
"100501","0","2024/11/02 16:00:00","108301","1001015","2","123001","101501","90","103401","101506","15","50","9","101504","100203","100205","101502","101502","14","1001","101506","108301","106901","2","100003","0","100101"
"101401","0","2024/11/03 16:00:00","129001","1001016","14","118501","101601","90","112201","101606","16","50","17","101606","100203","100303","101605","101602","13","1001","101606","101401","123001","3","100003","18","100101"
"108901","0","2024/11/03 16:00:00","129001","1001017","14","123001","101701","90","100501","101706","17","50","15","101706","100203","100303","101702","101702","13","1001","101702","129001","101401","3","100003","16","100101"
"120001","0","2024/11/03 16:00:00","129001","1001018","14","105501","101801","90","123301","101802","18","50","19","101806","100203","100303","101805","101805","13","1001","101802","120001","103401","3","100003","0","100101"
"105801","0","2024/12/01 16:00:00","111801","1002001","0","107501","100101","90","180401","100101","1","50","0","100101","100203","100303","100101","100101","14","1002","100101","105801","121001","1","100003","0","100305"
"121101","0","2024/12/01 16:00:00","127201","1002002","0","106001","100201","90","112001","100201","2","50","0","100201","100203","100205","100201","100201","13","1002","100201","106001","180601","1","100003","0","100101"
"111901","0","2024/12/01 16:00:00","125301","1002003","0","180501","100301","90","105901","100301","3","50","0","100301","100304","100101","100301","100301","20","1002","100301","105901","107601","1","100003","0","100102"
"104601","0","2024/12/01 16:00:00","111401","1002004","0","101201","100401","90","103401","100401","4","50","0","100401","100202","100302","100401","100401","14","1002","100401","111401","110301","1","100003","0","100304"
"105401","0","2024/12/01 16:00:00","100801","1002005","0","129001","100501","90","103401","100502","5","50","0","100501","100303","100101","100501","100501","13","1002","100501","105401","106001","1","100003","0","100102"
"106601","0","2024/12/01 16:00:00","100801","1002006","0","129001","100601","90","101101","100602","6","50","0","100601","100202","100302","100601","100601","14","1002","100601","106601","112201","1","100003","0","100304"
"104501","0","2024/12/01 16:00:00","123001","1002007","1","103401","100701","90","108901","100701","7","50","0","100702","100202","100205","100701","100701","13","1002","100701","104501","100501","1","100003","0","100101"
"103401","0","2024/12/01 16:00:00","108301","1002008","2","123001","100801","90","105501","100802","8","50","0","100801","100303","100101","100801","100801","14","1002","100801","103401","101401","1","100003","0","100102"
"108901","0","2024/12/01 16:00:00","129001","1002009","3","100901","100901","90","128801","100902","9","50","0","100902","100202","100302","100902","100901","20","1002","100902","100901","103401","1","100003","0","100303"
"100701","0","2024/12/01 16:00:00","129001","1002010","6","123001","101001","90","128801","101006","10","50","0","101006","100302","100101","101006","101002","13","1002","101006","128801","126101","2","100003","0","100102"
"105201","0","2024/12/01 16:00:00","112201","1002011","7","102201","101101","90","106601","101102","11","50","0","101105","100202","100302","101102","101102","14","1002","101102","102201","103401","2","100003","0","100303"
"129601","0","2024/12/01 16:00:00","100801","1002012","8","129001","101201","90","112201","101206","12","50","1","101202","100202","100205","101205","101206","20","1002","101206","112201","123001","2","100003","0","100101"
"100501","0","2024/12/02 16:00:00","108301","1002013","9","101101","101301","90","123301","101301","13","50","2","101304","100302","100101","101305","101302","14","1002","101305","123301","123501","2","100003","0","100102"
"101401","0","2024/12/02 16:00:00","129001","1002014","10","118501","101401","90","123001","101406","14","50","3","101406","100203","100301","101406","101402","13","1002","101401","123001","106001","2","100003","0","100303"
"120001","0","2024/12/02 16:00:00","129001","1002015","19","130801","101501","90","103401","101506","15","50","0","101506","100202","100205","101502","101505","14","1002","101502","129001","105501","2","100003","0","100101"
"103401","0","2024/12/03 16:00:00","123001","1002016","15","105501","111601","90","105301","111602","16","50","0","111606","100305","100302","111602","111602","13","1002","111606","126101","126101","3","100003","0","100101"
"120001","0","2024/12/03 16:00:00","129001","1002017","16","110301","111701","90","104901","111704","17","50","0","111706","100203","100303","111701","111705","14","1002","111706","129601","129601","3","100003","0","100101"
"108901","0","2024/12/03 16:00:00","100801","1002018","17","129001","111801","90","130901","111806","18","50","19","111802","100203","100302","111806","111802","13","1002","111806","108901","126101","3","100003","0","100101"
