a05e1b05442d4d11a51b259836c54028a3112e68ce35e10b7a9725b200fc2774,4724e963ba1aefcd8a271b74e8cf016ab1c598e94d4151536e891c587a94395d,c9dba38b438a0ab19de239853c0a1fd0229b09c2dfb74ceef5db2eb8c39b19a5,81a82774bbd19d5f557372e9fb70c97d7d556b743154b0a0ac5c0827c31e8f35,3d939fa62ea6d3bcd9b0ec0e7e25138073411acdcf4e946d38c6a1e8f242f85a,0698473124a813376abadee3a757ddf0eb6fbd39bb9745bd39786149ee0dc4e6,0152b0ee7d2be5d355b7643bd58f38cd5a378bf8e7d2fa14b17ff9b3812989a4,f77de2267777997c556c33e6731dd1be419907a02b81a4a93df863259f6c3ca9,40063bbeec823d1fa228e6855a50f3db515a2b6f4c199fa9332da03e3b2392cf,b4cc48cc061ba16556d90fd42a7c9dfe1f50bb8e98276b35c381c873e7d3a1aa,8fc5fc453218a6f7e9c719069a153878c84c524a540e7d49367bd144a4fd42e5,1b843cd70491b8d21187c7886f8c4ec2d4aea3381956e9a51455c30dd06073ed,d441e1913e09a2a7bf24d5cf439039e8eecd6e26fc6e631d133159ac3d8348c5,617d4b9354da344df8f8fbcbbc047765288bb16f8842e4d565839e5ba06a3441,025e6685dc0575318f5c47871b7cd061b0bb5c974ad44dde94a5247e95e4d438,6a8cf4821097e85d6937f15a309406844c79c9ada121d9a8feedf21951a969d6,45c612b18ff53f7d95f34c9869327ba2170302db9017eba737c4c3c2126a4771,5e3984bcc2da8c3468c4c488533fa856089b966580ad87c37c383ea3030c0287,6c2763559e4727bde8bdb07df153661b967ddc9605d5b0ff02e75ea5cfd61848,9c9008c424795a01aa54e303fc4cb90155b1e37d8e549e73919fb02861adbd8f,1b8a2efaf5933ba2610288912dd491671e29def13f61e18dbdb4104214f73197,ddab85cab34ee2b11bbca213e8df8fe457567dd3547f1ab35e3f6b69f4cef057,ca6e2664b39f5fb792875c4ce25bb031d4de65bce5b5774f37e73a003fee570a,11d5cbe95784350afd759244bb08e9eef701e2e7e958c9f81fe217e7fc1ded3b,d25da882590b93cca3b45f23609e63dfc0dddc0f0ac02fbc9a2586b1a3f81204,119ec99902bbc1f37ffa2714e153eabcaecc26d429a42457584a4ca84d830af3,8e03fb2bd27e7bb01103a34e7bf782f77ac1b080383f5c49e11a0ddaba32420e,ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b
"103401","0","14","126101","13","101402","126101","100203","105501","101402","12","90","101402","100303","101406","123001","1001014","105301","2","100305","7","100003","50","1001","101406","2024/11/02 16:00:00","0","101401"
"100501","0","15","108301","14","101502","106901","100203","123001","101502","9","90","101506","100205","101504","108301","1001015","103401","2","100101","2","100003","50","1001","101506","2024/11/02 16:00:00","0","101501"
"101401","0","16","101401","13","101602","123001","100203","118501","101605","17","90","101606","100303","101606","129001","1001016","112201","3","100101","14","100003","50","1001","101606","2024/11/03 16:00:00","18","101601"
"108901","0","17","129001","13","101702","101401","100203","123001","101702","15","90","101706","100303","101706","129001","1001017","100501","3","100101","14","100003","50","1001","101702","2024/11/03 16:00:00","16","101701"
"120001","0","18","120001","13","101805","103401","100203","105501","101805","19","90","101802","100303","101806","129001","1001018","123301","3","100101","14","100003","50","1001","101802","2024/11/03 16:00:00","0","101801"
"105801","0","1","105801","14","100101","121001","100203","107501","100101","0","90","100101","100303","100101","111801","1002001","180401","1","100305","0","100003","50","1002","100101","2024/12/01 16:00:00","0","100101"
"121101","0","2","106001","13","100201","180601","100203","106001","100201","0","90","100201","100205","100201","127201","1002002","112001","1","100101","0","100003","50","1002","100201","2024/12/01 16:00:00","0","100201"
"111901","0","3","105901","20","100301","107601","100304","180501","100301","0","90","100301","100101","100301","125301","1002003","105901","1","100102","0","100003","50","1002","100301","2024/12/01 16:00:00","0","100301"
"104601","0","4","111401","14","100401","110301","100202","101201","100401","0","90","100401","100302","100401","111401","1002004","103401","1","100304","0","100003","50","1002","100401","2024/12/01 16:00:00","0","100401"
"105401","0","5","105401","13","100501","106001","100303","129001","100501","0","90","100502","100101","100501","100801","1002005","103401","1","100102","0","100003","50","1002","100501","2024/12/01 16:00:00","0","100501"
"106601","0","6","106601","14","100601","112201","100202","129001","100601","0","90","100602","100302","100601","100801","1002006","101101","1","100304","0","100003","50","1002","100601","2024/12/01 16:00:00","0","100601"
"104501","0","7","104501","13","100701","100501","100202","103401","100701","0","90","100701","100205","100702","123001","1002007","108901","1","100101","1","100003","50","1002","100701","2024/12/01 16:00:00","0","100701"
"103401","0","8","103401","14","100801","101401","100303","123001","100801","0","90","100802","100101","100801","108301","1002008","105501","1","100102","2","100003","50","1002","100801","2024/12/01 16:00:00","0","100801"
"108901","0","9","100901","20","100901","103401","100202","100901","100902","0","90","100902","100302","100902","129001","1002009","128801","1","100303","3","100003","50","1002","100902","2024/12/01 16:00:00","0","100901"
"100701","0","10","128801","13","101002","126101","100302","123001","101006","0","90","101006","100101","101006","129001","1002010","128801","2","100102","6","100003","50","1002","101006","2024/12/01 16:00:00","0","101001"
"105201","0","11","102201","14","101102","103401","100202","102201","101102","0","90","101102","100302","101105","112201","1002011","106601","2","100303","7","100003","50","1002","101102","2024/12/01 16:00:00","0","101101"
"129601","0","12","112201","20","101206","123001","100202","129001","101205","1","90","101206","100205","101202","100801","1002012","112201","2","100101","8","100003","50","1002","101206","2024/12/01 16:00:00","0","101201"
"100501","0","13","123301","14","101302","123501","100302","101101","101305","2","90","101301","100101","101304","108301","1002013","123301","2","100102","9","100003","50","1002","101305","2024/12/02 16:00:00","0","101301"
"101401","0","14","123001","13","101402","106001","100203","118501","101406","3","90","101406","100301","101406","129001","1002014","123001","2","100303","10","100003","50","1002","101401","2024/12/02 16:00:00","0","101401"
"120001","0","15","129001","14","101505","105501","100202","130801","101502","0","90","101506","100205","101506","129001","1002015","103401","2","100101","19","100003","50","1002","101502","2024/12/02 16:00:00","0","101501"
"103401","0","16","126101","13","111602","126101","100305","105501","111602","0","90","111602","100302","111606","123001","1002016","105301","3","100101","15","100003","50","1002","111606","2024/12/03 16:00:00","0","111601"
"120001","0","17","129601","14","111705","129601","100203","110301","111701","0","90","111704","100303","111706","129001","1002017","104901","3","100101","16","100003","50","1002","111706","2024/12/03 16:00:00","0","111701"
"108901","0","18","108901","13","111802","126101","100203","129001","111806","19","90","111806","100302","111802","100801","1002018","130901","3","100101","17","100003","50","1002","111806","2024/12/03 16:00:00","0","111801"
