11d5cbe95784350afd759244bb08e9eef701e2e7e958c9f81fe217e7fc1ded3b,8e03fb2bd27e7bb01103a34e7bf782f77ac1b080383f5c49e11a0ddaba32420e,d25da882590b93cca3b45f23609e63dfc0dddc0f0ac02fbc9a2586b1a3f81204,ca6e2664b39f5fb792875c4ce25bb031d4de65bce5b5774f37e73a003fee570a,3d939fa62ea6d3bcd9b0ec0e7e25138073411acdcf4e946d38c6a1e8f242f85a,40063bbeec823d1fa228e6855a50f3db515a2b6f4c199fa9332da03e3b2392cf,a05e1b05442d4d11a51b259836c54028a3112e68ce35e10b7a9725b200fc2774,025e6685dc0575318f5c47871b7cd061b0bb5c974ad44dde94a5247e95e4d438,617d4b9354da344df8f8fbcbbc047765288bb16f8842e4d565839e5ba06a3441,b4cc48cc061ba16556d90fd42a7c9dfe1f50bb8e98276b35c381c873e7d3a1aa,45c612b18ff53f7d95f34c9869327ba2170302db9017eba737c4c3c2126a4771,c9dba38b438a0ab19de239853c0a1fd0229b09c2dfb74ceef5db2eb8c39b19a5,0698473124a813376abadee3a757ddf0eb6fbd39bb9745bd39786149ee0dc4e6,5e3984bcc2da8c3468c4c488533fa856089b966580ad87c37c383ea3030c0287,ddab85cab34ee2b11bbca213e8df8fe457567dd3547f1ab35e3f6b69f4cef057,ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,81a82774bbd19d5f557372e9fb70c97d7d556b743154b0a0ac5c0827c31e8f35,8fc5fc453218a6f7e9c719069a153878c84c524a540e7d49367bd144a4fd42e5,6a8cf4821097e85d6937f15a309406844c79c9ada121d9a8feedf21951a969d6,0152b0ee7d2be5d355b7643bd58f38cd5a378bf8e7d2fa14b17ff9b3812989a4,9c9008c424795a01aa54e303fc4cb90155b1e37d8e549e73919fb02861adbd8f,1b8a2efaf5933ba2610288912dd491671e29def13f61e18dbdb4104214f73197,d441e1913e09a2a7bf24d5cf439039e8eecd6e26fc6e631d133159ac3d8348c5,1b843cd70491b8d21187c7886f8c4ec2d4aea3381956e9a51455c30dd06073ed,6c2763559e4727bde8bdb07df153661b967ddc9605d5b0ff02e75ea5cfd61848,119ec99902bbc1f37ffa2714e153eabcaecc26d429a42457584a4ca84d830af3,f77de2267777997c556c33e6731dd1be419907a02b81a4a93df863259f6c3ca9,4724e963ba1aefcd8a271b74e8cf016ab1c598e94d4151536e891c587a94395d
"1001","0","101406","50","13","105501","103401","101406","100303","101402","1001014","14","101402","105301","100003","101401","126101","12","123001","126101","100305","7","101402","90","2","2024/11/02 16:00:00","100203","0"
"1001","0","101506","50","14","123001","100501","101504","100205","101502","1001015","15","101502","103401","100003","101501","108301","9","108301","106901","100101","2","101506","90","2","2024/11/02 16:00:00","100203","0"
"1001","18","101606","50","13","118501","101401","101606","100303","101605","1001016","16","101602","112201","100003","101601","101401","17","129001","123001","100101","14","101606","90","3","2024/11/03 16:00:00","100203","0"
"1001","16","101702","50","13","123001","108901","101706","100303","101702","1001017","17","101702","100501","100003","101701","129001","15","129001","101401","100101","14","101706","90","3","2024/11/03 16:00:00","100203","0"
"1001","0","101802","50","13","105501","120001","101806","100303","101805","1001018","18","101805","123301","100003","101801","120001","19","129001","103401","100101","14","101802","90","3","2024/11/03 16:00:00","100203","0"
"1002","0","100101","50","14","107501","105801","100101","100303","100101","1002001","1","100101","180401","100003","100101","105801","0","111801","121001","100305","0","100101","90","1","2024/12/01 16:00:00","100203","0"
"1002","0","100201","50","13","106001","121101","100201","100205","100201","1002002","2","100201","112001","100003","100201","106001","0","127201","180601","100101","0","100201","90","1","2024/12/01 16:00:00","100203","0"
"1002","0","100301","50","20","180501","111901","100301","100101","100301","1002003","3","100301","105901","100003","100301","105901","0","125301","107601","100102","0","100301","90","1","2024/12/01 16:00:00","100304","0"
"1002","0","100401","50","14","101201","104601","100401","100302","100401","1002004","4","100401","103401","100003","100401","111401","0","111401","110301","100304","0","100401","90","1","2024/12/01 16:00:00","100202","0"
"1002","0","100501","50","13","129001","105401","100501","100101","100501","1002005","5","100501","103401","100003","100501","105401","0","100801","106001","100102","0","100502","90","1","2024/12/01 16:00:00","100303","0"
"1002","0","100601","50","14","129001","106601","100601","100302","100601","1002006","6","100601","101101","100003","100601","106601","0","100801","112201","100304","0","100602","90","1","2024/12/01 16:00:00","100202","0"
"1002","0","100701","50","13","103401","104501","100702","100205","100701","1002007","7","100701","108901","100003","100701","104501","0","123001","100501","100101","1","100701","90","1","2024/12/01 16:00:00","100202","0"
"1002","0","100801","50","14","123001","103401","100801","100101","100801","1002008","8","100801","105501","100003","100801","103401","0","108301","101401","100102","2","100802","90","1","2024/12/01 16:00:00","100303","0"
"1002","0","100902","50","20","100901","108901","100902","100302","100902","1002009","9","100901","128801","100003","100901","100901","0","129001","103401","100303","3","100902","90","1","2024/12/01 16:00:00","100202","0"
"1002","0","101006","50","13","123001","100701","101006","100101","101006","1002010","10","101002","128801","100003","101001","128801","0","129001","126101","100102","6","101006","90","2","2024/12/01 16:00:00","100302","0"
"1002","0","101102","50","14","102201","105201","101105","100302","101102","1002011","11","101102","106601","100003","101101","102201","0","112201","103401","100303","7","101102","90","2","2024/12/01 16:00:00","100202","0"
"1002","0","101206","50","20","129001","129601","101202","100205","101205","1002012","12","101206","112201","100003","101201","112201","1","100801","123001","100101","8","101206","90","2","2024/12/01 16:00:00","100202","0"
"1002","0","101305","50","14","101101","100501","101304","100101","101305","1002013","13","101302","123301","100003","101301","123301","2","108301","123501","100102","9","101301","90","2","2024/12/02 16:00:00","100302","0"
"1002","0","101401","50","13","118501","101401","101406","100301","101406","1002014","14","101402","123001","100003","101401","123001","3","129001","106001","100303","10","101406","90","2","2024/12/02 16:00:00","100203","0"
"1002","0","101502","50","14","130801","120001","101506","100205","101502","1002015","15","101505","103401","100003","101501","129001","0","129001","105501","100101","19","101506","90","2","2024/12/02 16:00:00","100202","0"
"1002","0","111606","50","13","105501","103401","111606","100302","111602","1002016","16","111602","105301","100003","111601","126101","0","123001","126101","100101","15","111602","90","3","2024/12/03 16:00:00","100305","0"
"1002","0","111706","50","14","110301","120001","111706","100303","111701","1002017","17","111705","104901","100003","111701","129601","0","129001","129601","100101","16","111704","90","3","2024/12/03 16:00:00","100203","0"
"1002","0","111806","50","13","129001","108901","111802","100302","111806","1002018","18","111802","130901","100003","111801","108901","19","100801","126101","100101","17","111806","90","3","2024/12/03 16:00:00","100203","0"
