de476de447dbb51546deadac4e5022a4f953d3d6b88f7c89e093f3b51af5d883,70449505f375a86808ee20d4a30a1d39777cb6c944c2e45f774acd0d0f71f372,c856916dec0d821bb0e4d91421b161e6928ef51a12ee338580dd0486df304c90,74add883cc96cf1c06243247c826f0bab19453c50775ca01c62a1911c9fe36b6,39308a3e501511180315db6b79ac2a2b7e460e7a1965475cd14696f4553d7e8a,30d55d5060688def19e140b15f821a7d0522a53f0f1c2564448c0d4a631ee5ff
"0","610041503","10041","0","1","20"
"0","610042501","10042","0","2","-120"
"0","610042502","10042","0","2","-40"
"0","610042503","10042","0","2","10"
"1","610045501","10045","1","2","20"
"1","610045502","10045","2","2","140"
"1","610045503","10045","3","2","300"
"0","610046404","10046","0","1","-275"
"0","610046405","10046","0","1","-45"
"0","610046406","10046","0","1","115"
"0","610046407","10046","0","1","175"
"0","610048601","10048","0","2","-150"
"0","610048602","10048","0","2","-145"
"0","610049501","10049","0","1","-120"
"0","610049502","10049","0","1","-10"
"0","610049503","10049","0","1","30"
"1","610050404","10050","1","1","20"
"1","610050405","10050","2","1","140"
"1","610050406","10050","3","1","300"
"0","610051502","10051","0","1","-220"
"0","610051503","10051","0","1","10"
"0","610051505","10051","0","1","100"
"0","610052401","10052","1","1","20"
"0","610052402","10052","2","1","140"
"0","610052403","10052","3","1","300"
"0","610053501","10053","0","1","-180"
"0","610053502","10053","0","1","-80"
"0","610054501","10054","0","2","-180"
"0","610054502","10054","0","2","20"
"0","610054503","10054","0","2","150"
"0","610055501","10055","0","1","-120"
"0","610055502","10055","0","1","-10"
"0","610055503","10055","0","1","30"
"0","610057501","10057","0","1","-120"
"0","610057502","10057","0","1","-40"
"0","610057503","10057","0","1","10"
"0","610057504","10057","0","1","50"
"1","610058501","10058","1","1","20"
"1","610058502","10058","2","1","140"
"1","610058503","10058","3","1","300"
"0","610058601","10058","0","1","200"
"0","610058602","10058","0","1","-200"
"0","610059501","10059","0","2","40"
"0","610059502","10059","0","2","-15"
"0","610059503","10059","0","2","-90"
"0","610059504","10059","0","2","200"
"0","610060501","10060","0","1","-120"
"0","610060502","10060","0","1","-10"
"0","610060503","10060","0","1","30"
"0","610060504","10060","0","1","-80"
"0","610061501","10061","0","1","-200"
"0","610061502","10061","0","1","-80"
"0","610061503","10061","0","1","100"
"0","610062501","10062","0","1","10"
"0","610062502","10062","0","1","-120"
"0","610062503","10062","0","1","90"
"0","610062601","10062","0","1","-220"
"0","610062603","10062","0","1","100"
"0","610062604","10062","0","1","150"
"0","610065501","10065","0","1","-120"
"0","610065502","10065","0","1","-40"
"0","610065503","10065","0","1","10"
"0","610065504","10065","0","1","50"
"0","610066501","10066","0","2","-220"
"0","610066502","10066","0","2","60"
"0","610066503","10066","0","2","89"
"0","610067501","10067","0","1","-205"
"0","610067502","10067","0","1","122"
"0","610067503","10067","0","1","25"
"0","610067504","10067","0","1","295"
"0","610068501","10068","0","2","-180"
"0","610068502","10068","0","2","20"
"0","610068503","10068","0","2","150"
"0","610069501","10069","0","2","-170"
"0","610069502","10069","0","2","-80"
"0","610069503","10069","0","2","120"
"0","610070506","10070","0","2","350"
"0","610070507","10070","0","2","250"
"0","610070640","10070","0","1","250"
"0","610070641","10070","0","1","350"
"0","610070642","10070","0","1","700"
"0","610070643","10070","0","1","800"
"1","610072501","10072","1","1","20"
"1","610072502","10072","2","1","140"
"1","610072503","10072","3","1","300"
"0","610072601","10072","0","2","-180"
"0","610072602","10072","0","2","-145"
"0","610072603","10072","0","2","80"
"0","610073404","10073","0","1","-275"
"0","610073405","10073","0","1","-45"
"0","610073406","10073","0","1","115"
"0","610073407","10073","0","1","175"
"0","610074501","10074","0","1","250"
"0","610074502","10074","0","1","380"
"0","610074503","10074","0","1","-100"
"0","610074504","10074","0","1","480"
"1","610074601","10074","1","2","20"
"1","610074602","10074","2","2","140"
"1","610074603","10074","3","2","300"
"0","610075601","10075","0","2","-150"
"0","610075602","10075","0","2","-145"
"0","610076601","10076","0","2","-180"
"0","610076602","10076","0","2","-145"
"0","610076603","10076","0","2","150"
"1","610077404","10077","1","1","20"
"1","610077405","10077","2","1","140"
"1","610077406","10077","3","1","300"
"0","610079401","10079","1","1","20"
"0","610079402","10079","2","1","140"
"0","610079403","10079","3","1","300"
"0","610080601","10080","0","2","-220"
"0","610080602","10080","0","2","-110"
"0","610080603","10080","0","2","0"
"0","610081501","10081","0","2","-180"
"0","610081502","10081","0","2","20"
"0","610081503","10081","0","2","150"
"1","610082501","10082","0","1","20"
"1","610082502","10082","0","1","140"
"1","610082503","10082","0","1","300"
"0","610083501","10083","0","1","-120"
"0","610083502","10083","0","1","-10"
"0","610083503","10083","0","1","30"
"0","610084601","10084","0","1","-150"
"0","610084602","10084","0","1","250"
"0","610084603","10084","0","1","50"
"0","610084604","10084","0","1","450"
"1","610084701","10084","1","2","-15"
"1","610084702","10084","2","2","40"
"1","610084703","10084","3","2","-70"
"1","610084704","10084","4","2","40"
"1","610084705","10084","5","2","-15"
"1","610084706","10084","6","2","-70"
"1","610084707","10084","7","2","40"
"1","610084708","10084","8","2","-15"
"1","610084709","10084","9","2","-70"
"1","610084710","10084","10","2","-100"
"0","610085501","10085","0","1","-500"
"0","610085502","10085","0","1","-220"
"0","610085503","10085","0","1","-50"
"0","610085504","10085","0","1","-350"
"1","610086501","10086","1","1","20"
"1","610086502","10086","2","1","140"
"1","610086503","10086","3","1","300"
"0","610086601","10086","0","1","200"
"0","610086602","10086","0","1","-200"
"0","610087501","10087","0","2","40"
"0","610087502","10087","0","2","-15"
"0","610087503","10087","0","2","-90"
"0","610087504","10087","0","2","200"
"1","610088404","10088","1","1","20"
"1","610088405","10088","2","1","100"
"1","610088406","10088","3","1","150"
"1","610088407","10088","4","1","200"
"1","610088408","10088","5","1","250"
"1","610088409","10088","6","1","300"
"0","610089501","10089","0","1","-200"
"0","610089502","10089","0","1","-80"
"0","610089503","10089","0","1","100"
"1","610092404","10092","1","1","20"
"1","610092405","10092","2","1","140"
"1","610092406","10092","3","1","300"
"0","610092501","10092","0","2","-150"
"0","610092502","10092","0","2","250"
"0","610092503","10092","0","2","50"
"0","610092504","10092","0","2","450"
"0","610093501","10093","0","1","-170"
"0","610093502","10093","0","1","20"
"0","610093503","10093","0","1","49"
"1","610094501","10094","1","1","-150"
"1","610094502","10094","2","1","250"
"1","610094503","10094","3","1","50"
"1","610094504","10094","4","1","450"
"0","610095501","10095","0","2","-180"
"0","610095502","10095","0","2","20"
"0","610095503","10095","0","2","150"
"0","610096501","10096","0","2","-180"
"0","610096502","10096","0","2","80"
"0","610096503","10096","0","2","-145"
"0","610097506","10097","0","2","350"
"0","610097507","10097","0","2","250"
"0","610097640","10097","0","1","250"
"0","610097641","10097","0","1","350"
"0","610097642","10097","0","1","700"
"0","610097643","10097","0","1","800"
"0","610098501","10098","0","2","-180"
"0","610098502","10098","0","2","-25"
"0","610098503","10098","0","2","280"
"0","610098601","10098","0","2","-40"
"0","610098602","10098","0","2","80"
"0","610098603","10098","0","2","180"
"0","610098604","10098","0","2","280"
"1","610099501","10099","1","1","20"
"1","610099502","10099","2","1","140"
"1","610099503","10099","3","1","300"
"0","610099601","10099","0","2","-180"
"0","610099602","10099","0","2","-145"
"0","610099603","10099","0","2","80"
"0","610100501","10100","0","1","-150"
"0","610100502","10100","0","1","0"
"0","610100503","10100","0","1","300"
"0","610100504","10100","0","1","150"
"0","610101501","10101","0","1","250"
"0","610101502","10101","0","1","380"
"0","610101503","10101","0","1","-100"
"0","610101504","10101","0","1","480"
"1","610101601","10101","1","2","20"
"1","610101602","10101","2","2","140"
"1","610101603","10101","3","2","300"
"0","610102501","10102","0","2","-180"
"0","610102502","10102","0","2","50"
"0","610102503","10102","0","2","180"
"0","610103601","10103","0","2","-180"
"0","610103602","10103","0","2","-145"
"0","610103603","10103","0","2","150"
"0","610104501","10104","0","1","-110"
"0","610104502","10104","0","1","0"
"0","610104503","10104","0","1","-200"
"1","610106601","10106","0","2","150"
"1","610106602","10106","0","2","-50"
"1","610106603","10106","0","2","-300"
"0","610107601","10107","0","2","-220"
"0","610107602","10107","0","2","-110"
"0","610107603","10107","0","2","0"
"1","610109501","10109","0","1","20"
"1","610109502","10109","0","1","140"
"1","610109503","10109","0","1","300"
"0","610110501","10110","0","1","-200"
"0","610110502","10110","0","1","-100"
"0","610110503","10110","0","1","0"
"0","610110504","10110","0","1","100"
"0","610111501","10111","0","2","-120"
"0","610111502","10111","0","2","-40"
"0","610111503","10111","0","2","40"
"0","610112601","10112","0","1","-150"
"0","610112602","10112","0","1","250"
"0","610112603","10112","0","1","50"
"0","610112604","10112","0","1","450"
"1","610112701","10112","1","2","-15"
"1","610112702","10112","2","2","40"
"1","610112703","10112","3","2","-70"
"1","610112704","10112","4","2","40"
"1","610112705","10112","5","2","-15"
"1","610112706","10112","6","2","-70"
"1","610112707","10112","7","2","40"
"1","610112708","10112","8","2","-15"
"1","610112709","10112","9","2","-70"
"1","610112710","10112","10","2","-100"
"0","610113501","10113","0","1","-500"
"0","610113502","10113","0","1","-220"
"0","610113503","10113","0","1","-50"
"0","610113504","10113","0","1","-350"
"1","610114501","10114","0","1","-400"
"1","610114502","10114","0","1","-300"
"1","610114503","10114","0","1","-200"
"1","610114504","10114","0","1","-100"
"1","610115404","10115","1","1","20"
"1","610115405","10115","2","1","140"
"1","610115406","10115","3","1","300"
"1","610117501","10117","0","1","20"
"1","610117502","10117","0","1","140"
"1","610117503","10117","0","1","300"
"1","610119404","10119","1","1","20"
"1","610119405","10119","2","1","140"
"1","610119406","10119","3","1","300"
"0","610119501","10119","0","2","-150"
"0","610119502","10119","0","2","250"
"0","610119503","10119","0","2","50"
"0","610119504","10119","0","2","450"
"0","610120501","10120","0","2","-275"
"0","610120502","10120","0","2","-45"
"0","610120503","10120","0","2","115"
"0","610120504","10120","0","2","175"
"1","610121501","10121","1","1","-150"
"1","610121502","10121","2","1","250"
"1","610121503","10121","3","1","50"
"1","610121504","10121","4","1","450"
"0","610122403","10122","0","2","-220"
"0","610122404","10122","0","2","-110"
"0","610122405","10122","0","2","0"
"0","610123501","10123","0","2","-180"
"0","610123502","10123","0","2","80"
"0","610123503","10123","0","2","-145"
"0","610124407","10124","0","1","-220"
"0","610124408","10124","0","1","-110"
"0","610124409","10124","0","1","0"
"0","610125501","10125","0","2","-180"
"0","610125502","10125","0","2","-25"
"0","610125503","10125","0","2","280"
"0","610125601","10125","0","2","-40"
"0","610125602","10125","0","2","80"
"0","610125603","10125","0","2","180"
"0","610125604","10125","0","2","280"
"0","610126404","10126","0","2","-300"
"0","610126405","10126","0","2","-200"
"0","610126406","10126","0","2","20"
"0","610126407","10126","0","2","80"
"0","610127501","10127","0","1","-150"
"0","610127502","10127","0","1","250"
"0","610127503","10127","0","1","50"
"0","610127504","10127","0","1","450"
"1","610128402","10128","0","1","-220"
"1","610128403","10128","0","1","-110"
"1","610128404","10128","0","1","0"
"0","610129501","10129","0","2","-180"
"0","610129502","10129","0","2","-145"
"0","610129503","10129","0","2","80"
"0","610129601","10129","0","2","-180"
"0","610129602","10129","0","2","-145"
"0","610129603","10129","0","2","80"
"0","610130502","10130","0","2","-100"
"0","610130503","10130","0","2","100"
"0","610130504","10130","0","2","220"
"0","610131501","10131","0","1","-110"
"0","610131502","10131","0","1","0"
"0","610131503","10131","0","1","-200"
"1","610132601","10132","0","1","-220"
"1","610132602","10132","0","1","-140"
"1","610132603","10132","0","1","-60"
"1","610132604","10132","0","1","0"
"1","610132701","10132","0","1","-220"
"1","610132702","10132","0","1","-140"
"1","610132703","10132","0","1","-60"
"1","610132704","10132","0","1","0"
"0","610133501","10133","0","2","-180"
"0","610133502","10133","0","2","-145"
"0","610133503","10133","0","2","80"
"1","610133601","10133","0","2","150"
"1","610133602","10133","0","2","-50"
"1","610133603","10133","0","2","-300"
"1","610134602","10134","0","2","-220"
"1","610134603","10134","0","2","-140"
"1","610134604","10134","0","2","-60"
"1","610134605","10134","0","2","0"
"1","610134702","10134","0","2","-220"
"1","610134703","10134","0","2","-140"
"1","610134704","10134","0","2","-60"
"1","610134705","10134","0","2","0"
"0","610136601","10136","0","1","-180"
"0","610136602","10136","0","1","80"
"0","610136603","10136","0","1","-145"
"0","610136604","10136","0","2","0"
"0","610136701","10136","0","1","-180"
"0","610136702","10136","0","1","80"
"0","610136703","10136","0","1","-145"
"0","610136704","10136","0","2","0"
"0","610138501","10138","0","1","-200"
"0","610138502","10138","0","1","-100"
"0","610138503","10138","0","1","0"
"0","610138504","10138","0","1","100"
"0","610139501","10139","0","2","-120"
"0","610139502","10139","0","2","-40"
"0","610139503","10139","0","2","40"
"1","610141501","10141","0","1","-400"
"1","610141502","10141","0","1","-300"
"1","610141503","10141","0","1","-200"
"1","610141504","10141","0","1","-100"
"0","610142601","10142","0","2","-200"
"0","610142602","10142","0","2","-140"
"0","610142603","10142","0","2","-60"
"0","610142604","10142","0","2","0"
"0","610142701","10142","0","2","-200"
"0","610142702","10142","0","2","-140"
"0","610142703","10142","0","2","-60"
"0","610142704","10142","0","2","0"
"0","610144601","10144","0","2","-200"
"0","610144602","10144","0","2","-140"
"0","610144603","10144","0","2","-60"
"0","610144604","10144","0","2","0"
"0","610144701","10144","0","2","-200"
"0","610144702","10144","0","2","-140"
"0","610144703","10144","0","2","-60"
"0","610144704","10144","0","2","0"
"0","610146601","10146","0","1","-250"
"0","610146602","10146","0","1","-180"
"0","610146603","10146","0","1","100"
"0","610146604","10146","0","1","150"
"0","610146701","10146","0","1","-250"
"0","610146702","10146","0","1","-180"
"0","610146703","10146","0","1","100"
"0","610146704","10146","0","1","150"
"0","610147501","10147","0","2","-275"
"0","610147502","10147","0","2","-45"
"0","610147503","10147","0","2","115"
"0","610147504","10147","0","2","175"
"0","610148601","10148","0","1","-220"
"0","610148602","10148","0","1","-100"
"0","610148603","10148","0","1","0"
"0","610148701","10148","0","1","-220"
"0","610148702","10148","0","1","-100"
"0","610148703","10148","0","1","0"
"0","610149403","10149","0","2","-220"
"0","610149404","10149","0","2","-110"
"0","610149405","10149","0","2","0"
"0","610151407","10151","0","1","-220"
"0","610151408","10151","0","1","-110"
"0","610151409","10151","0","1","0"
