d498ba4aba6fa5c0d0c7c6458fe336fba3d6ba3d68321c4878f28a579b12e4be,79dd92a0ad5f309a43e6e9416f77496bf8d0486a30e72f1f6b57ab9d2597e003,0eed77b728b9fe9a678853720e2b600363c215975d0e53211a5836a9bbc93ebd,c7400e00e8b8049378566281d7ce88a12a9f2215e039e91d26a100c235f69501,fc9898f7911cf4adc3983b14dbb6beaa13cbdf7168bff12c40a9cff2712cd09c,696563b6a81efb4cada3ad693f49ecffa6becee1bdb0475531a867b7b4f17d0c,d8630f94e8c597c92816e07c2f15a5abfe27790deb5406241b68b9c7e7dd71f5
"401505506","0","401505509","401505505","401505507","野豬雙胞胎 第5階段","401505508"
"401505606","0","401505609","401505605","401505607","野豬雙胞胎 第1階段 單人模式","401505608"
"401505706","0","401505709","401505705","401505707","野豬雙胞胎 第2階段 單人模式","401505708"
"401505806","0","401505809","401505805","401505807","野豬雙胞胎 第3階段 單人模式","401505808"
"401506105","0","0","401506104","401506106","黑曜飛龍 第1階段","401506107"
"401506205","0","0","401506204","401506206","黑曜飛龍 第2階段","401506207"
"401506305","0","0","401506304","401506306","黑曜飛龍 第3階段","401506307"
"401506405","0","0","401506404","401506406","黑曜飛龍 第4階段","401506407"
"401506505","0","0","401506504","401506506","黑曜飛龍 第5階段","401506507"
"401506605","0","0","401506604","401506606","黑曜飛龍 第1階段 單人模式","401506607"
"401506705","0","0","401506704","401506706","黑曜飛龍 第2階段 單人模式","401506707"
"401506805","0","0","401506804","401506806","黑曜飛龍 第3階段 單人模式","401506807"
"401507106","0","0","401507105","401507107","奧爾獅 第1階段","401507108"
"401507206","0","0","401507205","401507207","奧爾獅 第2階段","401507208"
"401507306","0","0","401507305","401507307","奧爾獅 第3階段","401507308"
"401507406","0","0","401507405","401507407","奧爾獅 第4階段","401507408"
"401507506","0","0","401507505","401507507","奧爾獅 第5階段","401507508"
"401507606","0","0","401507605","401507607","奧爾獅 第1階段 單人模式","401507608"
"401507706","0","0","401507705","401507707","奧爾獅 第2階段 單人模式","401507708"
"401507806","0","0","401507805","401507807","奧爾獅 第3階段 單人模式","401507808"
"401508105","0","0","401508104","401508106","泰坦龍龜 第1階段","401508107"
"401508205","0","0","401508204","401508206","泰坦龍龜 第2階段","401508207"
"401508305","0","0","401508304","401508306","泰坦龍龜 第3階段","401508307"
"401508405","0","0","401508404","401508406","泰坦龍龜 第4階段","401508407"
"401508505","0","0","401508504","401508506","泰坦龍龜 第5階段","401508507"
"401508605","0","0","401508604","401508606","泰坦龍龜 第1階段 單人模式","401508607"
"401508705","0","0","401508704","401508706","泰坦龍龜 第2階段 單人模式","401508707"
"401508805","0","0","401508804","401508806","泰坦龍龜 第3階段 單人模式","401508807"
"401509103","0","0","401509102","401509104","哥布林騎兵 第1階段","0"
"401509108","0","0","401509107","401509109","大胃王 第1階段","401509110"
"401509203","0","0","401509202","401509204","哥布林騎兵 第2階段","0"
"401509208","0","0","401509207","401509209","大胃王 第2階段","401509210"
"401509303","0","0","401509302","401509304","哥布林騎兵 第3階段","0"
"401509308","0","0","401509307","401509309","大胃王 第3階段","401509310"
"401509403","0","0","401509402","401509404","哥布林騎兵 第4階段","0"
"401509408","0","0","401509407","401509409","大胃王 第4階段","401509410"
"401509503","0","0","401509502","401509504","哥布林騎兵 第5階段","0"
"401509508","0","0","401509507","401509509","大胃王 第5階段","401509510"
"401509603","0","0","401509602","401509604","哥布林騎兵 第1階段 單人模式","0"
"401509608","0","0","401509607","401509609","大胃王 第1階段 單人模式","401509610"
"401509703","0","0","401509702","401509704","哥布林騎兵 第2階段 單人模式","0"
"401509708","0","0","401509707","401509709","大胃王 第2階段 單人模式","401509710"
"401509803","0","0","401509802","401509804","哥布林騎兵 第3階段 單人模式","0"
"401509808","0","0","401509807","401509809","大胃王 第3階段 單人模式","401509810"
"401510105","0","0","401510104","401510106","三重岩 第1階段","401510107"
"401510205","0","0","401510204","401510206","三重岩 第2階段","401510207"
"401510305","0","0","401510304","401510306","三重岩 第3階段","401510307"
"401510405","0","0","401510404","401510406","三重岩 第4階段","401510407"
"401510505","0","0","401510504","401510506","三重岩 第5階段","401510507"
"401510605","0","0","401510604","401510606","三重岩 第1階段 單人模式","401510607"
"401510705","0","0","401510704","401510706","三重岩 第2階段 單人模式","401510707"
"401510805","0","0","401510804","401510806","三重岩 第3階段 單人模式","401510807"
"401511106","0","0","401511105","401511107","人馬座 第1階段","0"
"401511206","0","0","401511205","401511207","人馬座 第2階段","0"
"401511306","0","0","401511305","401511307","人馬座 第3階段","0"
"401511406","0","0","401511405","401511407","人馬座 第4階段","0"
"401511506","0","0","401511505","401511507","人馬座 第5階段","0"
"401511606","0","0","401511605","401511607","人馬座 第1階段 單人模式","0"
"401511706","0","0","401511705","401511707","人馬座 第2階段 單人模式","0"
"401511806","0","0","401511805","401511807","人馬座 第3階段 單人模式","0"
"401512103","0","0","401512102","401512104","哥布林騎兵 第1階段","0"
"401512203","0","0","401512202","401512204","哥布林騎兵 第2階段","0"
"401512303","0","0","401512302","401512304","哥布林騎兵 第3階段","0"
"401512403","0","0","401512402","401512404","哥布林騎兵 第4階段","0"
"401512503","0","0","401512502","401512504","哥布林騎兵 第5階段","0"
"401512603","0","0","401512602","401512604","哥布林騎兵 第1階段 單人模式","0"
"401512703","0","0","401512702","401512704","哥布林騎兵 第2階段 單人模式","0"
"401512803","0","0","401512802","401512804","哥布林騎兵 第3階段 單人模式","0"
"401601106","0","0","401601105","401601107","水之里歐斯 第1階段","0"
"401601206","0","0","401601205","401601207","水之里歐斯 第2階段","0"
"401601306","0","0","401601305","401601307","水之里歐斯 第3階段","0"
"401601406","0","0","401601405","401601407","水之里歐斯 第4階段","0"
"401601606","0","0","401601605","401601607","水之里歐斯 第1階段 單人模式","0"
"401601706","0","0","401601705","401601707","水之里歐斯 第2階段 單人模式","0"
"401601806","0","0","401601805","401601807","水之里歐斯 第3階段 單人模式","0"
"401602105","0","0","401602104","401602106","劍蛇 第1階段","401602107"
"401602205","0","0","401602204","401602206","劍蛇 第2階段","401602207"
"401602305","0","0","401602304","401602306","劍蛇 第3階段","401602307"
"401602405","0","0","401602404","401602406","劍蛇 第4階段","401602407"
"401602605","0","0","401602604","401602606","劍蛇 第1階段 單人模式","401602607"
"401602705","0","0","401602704","401602706","劍蛇 第2階段 單人模式","401602707"
"401602805","0","0","401602804","401602806","劍蛇 第3階段 單人模式","401602807"
"401603104","0","0","401603103","401603105","雷電 第1階段","401603106"
"401603204","0","0","401603203","401603205","雷電 第2階段","401603206"
"401603304","0","0","401603303","401603305","雷電 第3階段","401603306"
"401603404","0","0","401603403","401603405","雷電 第4階段","401603406"
"401603604","0","0","401603603","401603605","雷電 第1階段 單人模式","401603606"
"401603704","0","0","401603703","401603705","雷電 第2階段 單人模式","401603706"
"401603804","0","0","401603803","401603805","雷電 第3階段 單人模式","401603806"
"401604103","0","0","401604102","401604104","哥布林騎兵 第1階段","0"
"401604107","0","0","401604106","401604108","黑曜飛龍 第1階段","401604109"
"401604203","0","0","401604202","401604204","哥布林騎兵 第2階段","0"
"401604207","0","0","401604206","401604208","黑曜飛龍 第2階段","401604209"
"401604303","0","0","401604302","401604304","哥布林騎兵 第3階段","0"
"401604307","0","0","401604306","401604308","黑曜飛龍 第3階段","401604309"
"401604403","0","0","401604402","401604404","哥布林騎兵 第4階段","0"
"401604407","0","0","401604406","401604408","黑曜飛龍 第4階段","401604409"
"401604503","0","0","401604502","401604504","哥布林騎兵 第1階段 單人模式","0"
"401604507","0","0","401604506","401604508","黑曜飛龍 第1階段 單人模式","401604509"
"401604603","0","0","401604602","401604604","哥布林騎兵 第2階段 單人模式","0"
"401604607","0","0","401604606","401604608","黑曜飛龍 第2階段 單人模式","401604609"
"401604703","0","0","401604702","401604704","哥布林騎兵 第3階段 單人模式","0"
"401604707","0","0","401604706","401604708","黑曜飛龍 第3階段 單人模式","401604709"
"401605106","0","401605109","401605105","401605107","野豬雙胞胎 第1階段","401605108"
"401605206","0","401605209","401605205","401605207","野豬雙胞胎 第2階段","401605208"
"401605306","0","401605309","401605305","401605307","野豬雙胞胎 第3階段","401605308"
"401605406","0","401605409","401605405","401605407","野豬雙胞胎 第4階段","401605408"
"401605506","0","401605509","401605505","401605507","野豬雙胞胎 第1階段 單人模式","401605508"
"401605606","0","401605609","401605605","401605607","野豬雙胞胎 第2階段 單人模式","401605608"
"401605706","0","401605709","401605705","401605707","野豬雙胞胎 第3階段 單人模式","401605708"
"401606105","0","0","401606104","401606106","涅普堤利昂 第1階段","401606107"
"401606205","0","0","401606204","401606206","涅普堤利昂 第2階段","401606207"
"401606305","0","0","401606304","401606306","涅普堤利昂 第3階段","401606307"
"401606405","0","0","401606404","401606406","涅普堤利昂 第4階段","401606407"
"401606505","0","0","401606504","401606506","涅普堤利昂 第1階段 單人模式","401606507"
"401606605","0","0","401606604","401606606","涅普堤利昂 第2階段 單人模式","401606607"
"401606705","0","0","401606704","401606706","涅普堤利昂 第3階段 單人模式","401606707"
"401607103","0","0","401607102","401607104","哥布林騎兵 第1階段","0"
"401607108","0","0","401607107","401607109","奧爾獅 第1階段","401607110"
"401607203","0","0","401607202","401607204","哥布林騎兵 第2階段","0"
"401607208","0","0","401607207","401607209","奧爾獅 第2階段","401607210"
"401607303","0","0","401607302","401607304","哥布林騎兵 第3階段","0"
"401607308","0","0","401607307","401607309","奧爾獅 第3階段","401607310"
"401607403","0","0","401607402","401607404","哥布林騎兵 第4階段","0"
"401607408","0","0","401607407","401607409","奧爾獅 第4階段","401607410"
"401607503","0","0","401607502","401607504","哥布林騎兵 第1階段 單人模式","0"
"401607508","0","0","401607507","401607509","奧爾獅 第1階段 單人模式","401607510"
"401607603","0","0","401607602","401607604","哥布林騎兵 第2階段 單人模式","0"
"401607608","0","0","401607607","401607609","奧爾獅 第2階段 單人模式","401607610"
"401607703","0","0","401607702","401607704","哥布林騎兵 第3階段 單人模式","0"
"401607708","0","0","401607707","401607709","奧爾獅 第3階段 單人模式","401607710"
"401608105","0","0","401608104","401608106","泰坦龍龜 第1階段","401608107"
"401608205","0","0","401608204","401608206","泰坦龍龜 第2階段","401608207"
"401608305","0","0","401608304","401608306","泰坦龍龜 第3階段","401608307"
"401608405","0","0","401608404","401608406","泰坦龍龜 第4階段","401608407"
"401608505","0","0","401608504","401608506","泰坦龍龜 第1階段 單人模式","401608507"
"401608605","0","0","401608604","401608606","泰坦龍龜 第2階段 單人模式","401608607"
"401608705","0","0","401608704","401608706","泰坦龍龜 第3階段 單人模式","401608707"
"401609102","0","0","401609101","401609103","冰霜獵犬 第1階段","401609104"
"401609109","0","0","401609108","401609110","大胃王 第1階段","401609111"
"401609202","0","0","401609201","401609203","冰霜獵犬 第2階段","401609204"
"401609209","0","0","401609208","401609210","大胃王 第2階段","401609211"
"401609302","0","0","401609301","401609303","冰霜獵犬 第3階段","401609304"
"401609309","0","0","401609308","401609310","大胃王 第3階段","401609311"
"401609402","0","0","401609401","401609403","冰霜獵犬 第4階段","401609404"
"401609409","0","0","401609408","401609410","大胃王 第4階段","401609411"
"401609502","0","0","401609501","401609503","冰霜獵犬 第1階段 單人模式","401609504"
"401609509","0","0","401609508","401609510","大胃王 第1階段 單人模式","401609511"
"401609602","0","0","401609601","401609603","冰霜獵犬 第2階段 單人模式","401609604"
"401609609","0","0","401609608","401609610","大胃王 第2階段 單人模式","401609611"
"401609702","0","0","401609701","401609703","冰霜獵犬 第3階段 單人模式","401609704"
"401609709","0","0","401609708","401609710","大胃王 第3階段 單人模式","401609711"
"401610105","0","0","401610104","401610106","劍蛇 第1階段","401610107"
"401610205","0","0","401610204","401610206","劍蛇 第2階段","401610207"
"401610305","0","0","401610304","401610306","劍蛇 第3階段","401610307"
"401610405","0","0","401610404","401610406","劍蛇 第4階段","401610407"
"401610505","0","0","401610504","401610506","劍蛇 第1階段 單人模式","401610507"
"401610605","0","0","401610604","401610606","劍蛇 第2階段 單人模式","401610607"
"401610705","0","0","401610704","401610706","劍蛇 第3階段 單人模式","401610707"
"401611105","0","0","401611104","401611106","三重岩 第1階段","401611107"
"401611109","0","0","401611108","401611110","人馬座 第1階段","0"
"401611205","0","0","401611204","401611206","三重岩 第2階段","401611207"
"401611209","0","0","401611208","401611210","人馬座 第2階段","0"
"401611305","0","0","401611304","401611306","三重岩 第3階段","401611307"
"401611309","0","0","401611308","401611310","人馬座 第3階段","0"
"401611405","0","0","401611404","401611406","三重岩 第4階段","401611407"
"401611409","0","0","401611408","401611410","人馬座 第4階段","0"
"401611505","0","0","401611504","401611506","三重岩 第1階段 單人模式","401611507"
"401611509","0","0","401611508","401611510","人馬座 第1階段 單人模式","0"
"401611605","0","0","401611604","401611606","三重岩 第2階段 單人模式","401611607"
"401611609","0","0","401611608","401611610","人馬座 第2階段 單人模式","0"
"401611705","0","0","401611704","401611706","三重岩 第3階段 單人模式","401611707"
"401611709","0","0","401611708","401611710","人馬座 第3階段 單人模式","0"
"401612102","0","0","401612101","401612103","冰霜獵犬 第1階段","401612104"
"401612106","0","0","401612105","401612107","哥布林騎兵 第1階段","0"
"401612202","0","0","401612201","401612203","冰霜獵犬 第2階段","401612204"
"401612206","0","0","401612205","401612207","哥布林騎兵 第2階段","0"
"401612302","0","0","401612301","401612303","冰霜獵犬 第3階段","401612304"
"401612306","0","0","401612305","401612307","哥布林騎兵 第3階段","0"
"401612402","0","0","401612401","401612403","冰霜獵犬 第4階段","401612404"
"401612406","0","0","401612405","401612407","哥布林騎兵 第4階段","0"
"401612502","0","0","401612501","401612503","冰霜獵犬 第1階段 單人模式","401612504"
"401612506","0","0","401612505","401612507","哥布林騎兵 第1階段 單人模式","0"
"401612602","0","0","401612601","401612603","冰霜獵犬 第2階段 單人模式","401612604"
"401612606","0","0","401612605","401612607","哥布林騎兵 第2階段 單人模式","0"
"401612702","0","0","401612701","401612703","冰霜獵犬 第3階段 單人模式","401612704"
"401612706","0","0","401612705","401612707","哥布林騎兵 第3階段 單人模式","0"
"401701104","0","0","401701103","401701105","雷電 第1階段","401701106"
"401701109","0","0","401701108","401701110","水之里歐斯 第1階段","0"
"401701204","0","0","401701203","401701205","雷電 第2階段","401701206"
"401701209","0","0","401701208","401701210","水之里歐斯 第2階段","0"
"401701304","0","0","401701303","401701305","雷電 第3階段","401701306"
"401701309","0","0","401701308","401701310","水之里歐斯 第3階段","0"
"401701404","0","0","401701403","401701405","雷電 第4階段","401701406"
"401701409","0","0","401701408","401701410","水之里歐斯 第4階段","0"
"401701504","0","0","401701503","401701505","雷電 第1階段 單人模式","401701506"
