da0a148510816ed4825a304e431f2b4e125ffdce2c21936f81d646e3e66e3188,7704279bce607235ef49880d54589926923fee843ce526c1027f068567de7710,a8879ea31b18009a3f4bf9773bbc44690c782177f4142ddcc9a97d5becae3330,c259d33ab2c868da4785556640792d240eaa6739ed2fe11d18c50f1ea51ba5b0,068d63fec0070b959a2cec5fe508ace7fd6fdc2ce46ebe4e17a82884c4e9bb11,58f8bcdcb173b2afb4bd06688f4e30fab34f33bcb4b1332a017a230e13b428b1,4a4b13953bb93d27e94b082badd4c41c451bcf5c5dbf645e732c66a13a533b0e,e4f2f3767509ac304e1e44c98adb4453b2715e8fd4a31fcd22fc3243166c6acc
"11.蓋奴亞荒漠","bgm_M93","bgm_M93","11011","2030/12/17 14:59:59","101","2018/11/07 16:00:00","11.蓋奴亞荒漠"
"12.波諾尼亞砂丘","bgm_M94","bgm_M94","11012","2030/12/17 14:59:59","101","2018/12/07 16:00:00","12.波諾尼亞砂丘"
"13.朵羅西亞溼地","bgm_M118","bgm_M118","11013","2030/12/17 14:59:59","101","2019/01/03 16:00:00","13.朵羅西亞濕地"
"14.尤金尼亞熱地","bgm_M95","bgm_M95","11014","2030/12/17 14:59:59","101","2019/01/30 16:00:00","14.尤金尼亞熱地"
"15.塔利亞火山","bgm_M96","bgm_M96","11015","2030/12/17 14:59:59","101","2019/02/18 16:00:00","15.塔利亞火山"
"16.泰美斯銀嶺","bgm_M140","bgm_M140","11016","2030/12/17 14:59:59","101","2019/03/21 16:00:00","16.泰美斯銀嶺"
"17.菲得斯冰原","bgm_M141","bgm_M141","11017","2030/12/17 14:59:59","101","2015/12/17 15:00:00","17.菲得斯冰原"
"18.法艾頓草原","bgm_M179","bgm_M179","11018","2030/12/17 14:59:59","102","2015/12/17 15:00:00","18.法艾頓\n　　　　　草原‧北部"
"19.法艾頓草原‧南部","bgm_M179","bgm_M179","11019","2030/12/17 14:59:59","102","2019/06/17 16:00:00","19.法艾頓\n　　　　　草原‧南部"
"20.卡斯塔利亞樹林‧西部","bgm_M180","bgm_M180","11020","2030/12/17 14:59:59","102","2019/08/15 16:00:00","20.卡斯塔利亞\n　　　　　樹林‧西部"
"21.卡斯塔利亞樹林‧東部","bgm_M180","bgm_M180","11021","2030/12/17 14:59:59","102","2019/08/15 16:00:00","21.卡斯塔利亞\n　　　　　樹林‧東部"
"22.馬提爾德岩峰‧南部","bgm_M232","bgm_M232","11022","2030/12/17 14:59:59","102","2019/09/17 16:00:00","22.馬提爾德\n　　　　　岩峰‧南部"
"23.馬提爾德岩峰‧北部","bgm_M232","bgm_M232","11023","2030/12/17 14:59:59","102","2019/09/17 16:00:00","23.馬提爾德\n　　　　　岩峰‧北部"
"24.雷蒂烏斯群峰‧西麓","bgm_M233","bgm_M233","11024","2030/12/17 14:59:59","102","2019/10/15 16:00:00","24.雷蒂烏斯\n　　　　　群峰‧西麓"
"25.雷蒂烏斯群峰‧東麓","bgm_M233","bgm_M233","11025","2030/12/17 14:59:59","102","2019/11/15 16:00:00","25.雷蒂烏斯\n　　　　　群峰‧東麓"
"26.佩特羅大森林‧西部","bgm_M260","bgm_M260","11026","2030/12/17 14:59:59","102","2019/12/13 16:00:00","26.佩特羅大森林‧西部"
"27.佩特羅大森林‧東部","bgm_M260","bgm_M260","11027","2030/12/17 14:59:59","102","2020/01/10 16:00:00","27.佩特羅大森林‧東部"
"28.迪茲塔爾河蝕岸‧北部","bgm_M278","bgm_M278_E28","11028","2030/12/17 14:59:59","102","2020/02/14 16:00:00","28.迪茲塔爾河\n　　　　　蝕岸‧北部"
"29.迪茲塔爾河蝕岸‧南部","bgm_M278","bgm_M278_E29","11029","2030/12/17 14:59:59","102","2020/03/13 16:00:00","29.迪茲塔爾河\n　　　　　蝕岸‧南部"
"30.弗泰拉斷崖‧北部","bgm_M293","bgm_M293","11030","2030/12/17 14:59:59","102","2020/04/14 16:00:00","30.弗泰拉斷崖‧北部"
"31.弗泰拉斷崖‧南部","bgm_M293","bgm_M293","11031","2030/12/17 14:59:59","102","2020/05/15 16:00:00","31.弗泰拉斷崖‧南部"
"32.法斯奇亞森林‧南部","bgm_M339","bgm_M339","11032","2030/12/17 14:59:59","102","2020/06/15 16:00:00","32.法斯奇亞\n　　　　　　森林‧南部"
"33.法斯奇亞森林‧東部","bgm_M339","bgm_M339","11033","2030/12/17 14:59:59","102","2020/07/13 16:00:00","33.法斯奇亞\n　　　　　　森林‧東部"
"34.迪克斯提亞岩崖‧西壁","bgm_M374","bgm_M374","11034","2030/12/17 14:59:59","102","2020/08/17 16:00:00","34.迪克斯提亞\n　　　　　岩崖‧西壁"
"35.迪克斯提亞岩崖‧東壁","bgm_M374","bgm_M374","11035","2030/12/17 14:59:59","102","2020/09/14 16:00:00","35.迪克斯提亞\n　　　　　岩崖‧東壁"
"36.維娜湖畔道‧南部","bgm_M392","bgm_M392","11036","2030/12/17 14:59:59","102","2020/11/13 16:00:00","36.維娜\n　　　　　湖畔道‧南部"
"37.維娜湖畔道‧北部","bgm_M392","bgm_M392","11037","2030/12/17 14:59:59","102","2020/12/14 16:00:00","37.維娜\n　　　　　湖畔道‧北部"
"38.拉圖斯斷崖‧南部","bgm_M411","bgm_M411","11038","2030/12/17 14:59:59","102","2021/01/15 16:00:00","38.拉圖斯\n　　　　　斷崖‧南部"
"39.拉圖斯斷崖‧北部","bgm_M411","bgm_M411","11039","2030/12/17 14:59:59","102","2021/02/09 16:00:00","39.拉圖斯\n　　　　　斷崖‧北部"
"40.斯卡普山系‧西麓","bgm_M411","bgm_M411_E40","11040","2030/12/17 14:59:59","102","2021/03/15 16:00:00","40.斯卡普\n　　　　　山系‧西麓"
"41.斯卡普山系‧東麓","bgm_M411","bgm_M411_E40","11041","2030/12/17 14:59:59","102","2021/04/16 16:00:00","41.斯卡普\n　　　　　山系‧東麓"
"42.佩克托斯冰峰‧西壁","bgm_M411","bgm_M411_E40","11042","2030/12/17 14:59:59","102","2021/05/17 16:00:00","42.佩克托斯\n　　　　　冰峰‧西壁"
"43.佩克托斯冰峰‧東壁","bgm_M411","bgm_M411_E40","11043","2030/12/17 14:59:59","102","2021/06/16 16:00:00","43.佩克托斯\n　　　　　冰峰‧東壁"
"44.斯夸瑪冰脈‧西壁","bgm_M411","bgm_M411_E40","11044","2030/12/17 14:59:59","102","2021/07/16 16:00:00","44.斯夸瑪\n　　　　　冰脈‧西壁"
"45.斯夸瑪冰脈‧東壁","bgm_M411","bgm_M411_E40","11045","2030/12/17 14:59:59","102","2021/08/17 16:00:00","45.斯夸瑪\n　　　　　冰脈‧東壁"
"46.拉泰里山脈‧崖上","bgm_M483","bgm_M483_E46","11046","2030/12/17 14:59:59","102","2021/09/16 16:00:00","46.拉泰里\n　　　　　山脈‧崖上"
"47.拉泰里山脈‧崖下","bgm_M483","bgm_M483_E46","11047","2030/12/17 14:59:59","102","2021/10/15 16:00:00","47.拉泰里\n　　　　　山脈‧崖下"
"48.埃斯塔荒野‧南部","bgm_M483","bgm_M483_E46","11048","2030/12/17 14:59:59","102","2021/11/15 16:00:00","48.埃斯塔\n　　　　　荒野‧南部"
"49.埃斯塔荒野‧北部","bgm_M483","bgm_M483_E46","11049","2030/12/17 14:59:59","102","2021/12/15 16:00:00","49.埃斯塔\n　　　　　荒野‧北部"
"50.涅羅礁岩‧西部","bgm_M483","bgm_M483_E50","11050","2030/12/17 14:59:59","102","2015/12/17 15:00:00","50.涅羅\n　　　　　礁岩‧西部"
"51.涅羅礁岩‧東部","bgm_M483","bgm_M483_E50","11051","2030/12/17 14:59:59","102","2015/12/17 15:00:00","51.涅羅\n　　　　　礁岩‧東部"
"52.皮尼翁沿岸堤‧西岸","bgm_M483","bgm_M483_E50","11052","2030/12/17 14:59:59","102","2015/12/17 15:00:00","52.皮尼翁\n　　　　　沿岸堤‧西岸"
"53.皮尼翁沿岸堤‧東岸","bgm_M483","bgm_M483_E50","11053","2030/12/17 14:59:59","102","2015/12/17 15:00:00","53.皮尼翁\n　　　　　沿岸堤‧東岸"
"54.托塔提斯沙岸‧西部","bgm_M483","bgm_M483_E50","11054","2030/12/17 14:59:59","102","2015/12/17 15:00:00","54.托塔提斯沙岸\n　　　　　西部"
"55.托塔提斯沙岸‧東部","bgm_M483","bgm_M483_E50","11055","2030/12/17 14:59:59","102","2022/06/15 16:00:00","55.托塔提斯沙岸\n　　　　　東部"
"56.歐呂克斯沙島‧北部","bgm_M483","bgm_M483_E50","11056","2030/12/17 14:59:59","102","2022/07/15 16:00:00","56.歐呂克斯沙島\n　　　　　北部"
"57.歐呂克斯沙島‧南部","bgm_M571","bgm_M571","11057","2030/12/17 14:59:59","102","2022/08/15 16:00:00","57.歐呂克斯沙島\n　　　　　南部"
"58.克魯斯密林‧東部","bgm_M599A","bgm_M599A","11058","2030/12/17 14:59:59","102","2022/09/15 16:00:00","58.克魯斯\n　　　　　密林‧東部"
"59.克魯斯密林‧西部","bgm_M599A","bgm_M599A","11059","2030/12/17 14:59:59","102","2022/11/15 16:00:00","59.克魯斯\n　　　　　密林‧西部"
"60.考達海灘‧北部","bgm_M599A","bgm_M599A","11060","2030/12/17 14:59:59","102","2023/01/16 16:00:00","60.考達\n　　　　　海灘‧北部"
"61.考達海灘‧南部","bgm_M599A","bgm_M599A","11061","2030/12/17 14:59:59","102","2023/03/15 16:00:00","61.考達\n　　　　　海灘‧南部"
"62.普洛庇那海角","bgm_M599A","bgm_M599A","11062","2030/12/17 14:59:59","102","2023/05/15 16:00:00","62.普洛庇那海角"
"63.阿帕雷尤街道‧西側","bgm_MC001","bgm_MC001","11063","2030/12/17 14:59:59","103","2023/07/14 16:00:00","63.阿帕雷尤\n　　　　　街道‧西側"
"64.阿帕雷尤街道‧東側","bgm_MC001","bgm_MC001","11064","2030/12/17 14:59:59","103","2023/09/15 16:00:00","64.阿帕雷尤\n　　　　　街道‧東側"
"65.芭菲之城　城鎮","bgm_MC001","bgm_MC001","11065","2030/12/17 14:59:59","103","2023/11/15 16:00:00","65.芭菲之城\n　　　　　　城鎮"
"66.拉摩利爾平原","bgm_MC001","bgm_MC001","11066","2030/12/17 14:59:59","103","2015/12/17 15:00:00","66.拉摩利爾平原"
"67.渦炎密林","bgm_MC079","bgm_MC079","11067","2030/12/17 14:59:59","104","2015/12/17 15:00:00","67.渦炎密林"
"68.思索樹海","bgm_MC079","bgm_MC079","11068","2030/12/17 14:59:59","104","2015/12/17 15:00:00","68.思索樹海"
"69.鬼的跟前","bgm_MC079","bgm_MC079","11069","2030/12/17 14:59:59","104","2015/12/17 15:00:00","69.鬼的跟前"
"70.炎繩河","bgm_MC079","bgm_MC079","11070","2030/12/17 14:59:59","104","2015/12/17 15:00:00","70.炎繩河"
"71.崩豹山巔","bgm_MC079","bgm_MC079","11071","2030/12/17 14:59:59","104","2015/12/17 15:00:00","71.崩豹山巔"
"72.怒錐山岳","bgm_MC079","bgm_MC079","11072","2030/12/17 14:59:59","104","2015/12/17 15:00:00","72.怒錐山岳"
"73.久遠冰河‧南端","bgm_MC201","bgm_MC201","11073","2030/12/17 14:59:59","105","2015/12/17 15:00:00","73.久遠冰河‧南端"
"74.幽魂濕地","bgm_MC201","bgm_MC201","11074","2030/12/17 14:59:59","105","2015/12/17 15:00:00","74.幽魂濕地"
"1.朱諾平原","bgm_M61","bgm_M61","12001","2030/12/17 14:59:59","101","2015/12/17 15:00:00","1.朱諾平原"
"2.帕拉斯高原","bgm_M61","bgm_M61_02","12002","2030/12/17 14:59:59","101","2015/12/17 15:00:00","2.帕拉斯高原"
"3.赫柏丘陵","bgm_M61","bgm_M61_03","12003","2030/12/17 14:59:59","101","2015/12/17 15:00:00","3.赫柏丘陵"
"4.維斯塔溪谷","bgm_M61","bgm_M61_04","12004","2030/12/17 14:59:59","101","2015/12/17 15:00:00","4.維斯塔溪谷"
"5.刻瑞斯森林","bgm_M62","bgm_M62_01","12005","2030/12/17 14:59:59","101","2015/12/17 15:00:00","5.刻瑞斯森林"
"6.佛洛拉湖畔","bgm_M62","bgm_M62_02","12006","2030/12/17 14:59:59","101","2015/12/17 15:00:00","6.佛洛拉湖畔"
"7.墨提斯大瀑布","bgm_M62","bgm_M62_03","12007","2030/12/17 14:59:59","101","2015/12/17 15:00:00","7.墨提斯大瀑布"
"8.伊麗絲樹海","bgm_M42","bgm_M42_02","12008","2030/12/17 14:59:59","101","2015/12/17 15:00:00","8.伊麗絲樹海"
"9.弗麗嘉雪原","bgm_M58","bgm_M58","12009","2030/12/17 14:59:59","101","2015/12/17 15:00:00","9.弗麗嘉雪原"
"10.洛麗泰海岸","bgm_M101","bgm_M101","12010","2030/12/17 14:59:59","101","2018/10/05 16:00:00","10.洛麗泰海岸"
"11.蓋奴亞荒漠","bgm_M93","bgm_M93","12011","2030/12/17 14:59:59","101","2018/11/07 16:00:00","11.蓋奴亞荒漠"
"12.波諾尼亞砂丘","bgm_M94","bgm_M94","12012","2030/12/17 14:59:59","101","2018/12/07 16:00:00","12.波諾尼亞砂丘"
"13.朵羅西亞溼地","bgm_M118","bgm_M118","12013","2030/12/17 14:59:59","101","2019/01/03 16:00:00","13.朵羅西亞濕地"
"14.尤金尼亞熱地","bgm_M95","bgm_M95","12014","2030/12/17 14:59:59","101","2019/01/30 16:00:00","14.尤金尼亞熱地"
"15.塔利亞火山","bgm_M96","bgm_M96","12015","2030/12/17 14:59:59","101","2019/02/18 16:00:00","15.塔利亞火山"
"16.泰美斯銀嶺","bgm_M140","bgm_M140","12016","2030/12/17 14:59:59","101","2019/03/21 16:00:00","16.泰美斯銀嶺"
"17.菲得斯冰原","bgm_M141","bgm_M141","12017","2030/12/17 14:59:59","101","2019/04/19 16:00:00","17.菲得斯冰原"
"18.法艾頓草原","bgm_M179","bgm_M179","12018","2030/12/17 14:59:59","102","2019/05/21 16:00:00","18.法艾頓\n　　　　　草原‧北部"
"19.法艾頓草原‧南部","bgm_M179","bgm_M179","12019","2030/12/17 14:59:59","102","2019/06/17 16:00:00","19.法艾頓\n　　　　　草原‧南部"
"20.卡斯塔利亞樹林‧西部","bgm_M180","bgm_M180","12020","2030/12/17 14:59:59","102","2019/08/15 16:00:00","20.卡斯塔利亞\n　　　　　樹林‧西部"
"21.卡斯塔利亞樹林‧東部","bgm_M180","bgm_M180","12021","2030/12/17 14:59:59","102","2019/08/15 16:00:00","21.卡斯塔利亞\n　　　　　樹林‧東部"
"22.馬提爾德岩峰‧南部","bgm_M232","bgm_M232","12022","2030/12/17 14:59:59","102","2019/09/17 16:00:00","22.馬提爾德\n　　　　　岩峰‧南部"
"23.馬提爾德岩峰‧北部","bgm_M232","bgm_M232","12023","2030/12/17 14:59:59","102","2019/09/17 16:00:00","23.馬提爾德\n　　　　　岩峰‧北部"
"24.雷蒂烏斯群峰‧西麓","bgm_M233","bgm_M233","12024","2030/12/17 14:59:59","102","2019/10/15 16:00:00","24.雷蒂烏斯\n　　　　　群峰‧西麓"
"25.雷蒂烏斯群峰‧東麓","bgm_M233","bgm_M233","12025","2030/12/17 14:59:59","102","2019/11/15 16:00:00","25.雷蒂烏斯\n　　　　　群峰‧東麓"
"26.佩特羅大森林‧西部","bgm_M260","bgm_M260","12026","2030/12/17 14:59:59","102","2019/12/13 16:00:00","26.佩特羅大森林‧西部"
"27.佩特羅大森林‧東部","bgm_M260","bgm_M260","12027","2030/12/17 14:59:59","102","2020/01/10 16:00:00","27.佩特羅大森林‧東部"
"28.迪茲塔爾河蝕岸‧北部","bgm_M278","bgm_M278_E28","12028","2030/12/17 14:59:59","102","2020/02/14 16:00:00","28.迪茲塔爾河\n　　　　　蝕岸‧北部"
"29.迪茲塔爾河蝕岸‧南部","bgm_M278","bgm_M278_E29","12029","2030/12/17 14:59:59","102","2020/03/13 16:00:00","29.迪茲塔爾河\n　　　　　蝕岸‧南部"
"30.弗泰拉斷崖‧北部","bgm_M293","bgm_M293","12030","2030/12/17 14:59:59","102","2020/04/14 16:00:00","30.弗泰拉斷崖‧北部"
"31.弗泰拉斷崖‧南部","bgm_M293","bgm_M293","12031","2030/12/17 14:59:59","102","2020/05/15 16:00:00","31.弗泰拉斷崖‧南部"
"32.法斯奇亞森林‧南部","bgm_M339","bgm_M339","12032","2030/12/17 14:59:59","102","2020/06/15 16:00:00","32.法斯奇亞\n　　　　　　森林‧南部"
"33.法斯奇亞森林‧東部","bgm_M339","bgm_M339","12033","2030/12/17 14:59:59","102","2020/07/13 16:00:00","33.法斯奇亞\n　　　　　　森林‧東部"
"34.迪克斯提亞岩崖‧西壁","bgm_M374","bgm_M374","12034","2030/12/17 14:59:59","102","2020/08/17 16:00:00","34.迪克斯提亞\n　　　　　岩崖‧西壁"
"35.迪克斯提亞岩崖‧東壁","bgm_M374","bgm_M374","12035","2030/12/17 14:59:59","102","2015/12/17 15:00:00","35.迪克斯提亞\n　　　　　岩崖‧東壁"
"36.維娜湖畔道‧南部","bgm_M392","bgm_M392","12036","2030/12/17 14:59:59","102","2020/11/13 16:00:00","36.維娜\n　　　　　湖畔道‧南部"
"37.維娜湖畔道‧北部","bgm_M392","bgm_M392","12037","2030/12/17 14:59:59","102","2020/12/14 16:00:00","37.維娜\n　　　　　湖畔道‧北部"
"38.拉圖斯斷崖‧南部","bgm_M411","bgm_M411","12038","2030/12/17 14:59:59","102","2021/01/15 16:00:00","38.拉圖斯\n　　　　　斷崖‧南部"
"39.拉圖斯斷崖‧北部","bgm_M411","bgm_M411","12039","2030/12/17 14:59:59","102","2021/02/09 16:00:00","39.拉圖斯\n　　　　　斷崖‧北部"
"40.斯卡普山系‧西麓","bgm_M411","bgm_M411_E40","12040","2030/12/17 14:59:59","102","2021/03/15 16:00:00","40.斯卡普\n　　　　　山系‧西麓"
"41.斯卡普山系‧東麓","bgm_M411","bgm_M411_E40","12041","2030/12/17 14:59:59","102","2021/04/16 16:00:00","41.斯卡普\n　　　　　山系‧東麓"
"42.佩克托斯冰峰‧西壁","bgm_M411","bgm_M411_E40","12042","2030/12/17 14:59:59","102","2021/05/17 16:00:00","42.佩克托斯\n　　　　　冰峰‧西壁"
"43.佩克托斯冰峰‧東壁","bgm_M411","bgm_M411_E40","12043","2030/12/17 14:59:59","102","2021/06/16 16:00:00","43.佩克托斯\n　　　　　冰峰‧東壁"
"44.斯夸瑪冰脈‧西壁","bgm_M411","bgm_M411_E40","12044","2030/12/17 14:59:59","102","2021/07/16 16:00:00","44.斯夸瑪\n　　　　　冰脈‧西壁"
"45.斯夸瑪冰脈‧東壁","bgm_M411","bgm_M411_E40","12045","2030/12/17 14:59:59","102","2021/08/17 16:00:00","45.斯夸瑪\n　　　　　冰脈‧東壁"
"46.拉泰里山脈‧崖上","bgm_M483","bgm_M483_E46","12046","2030/12/17 14:59:59","102","2021/09/16 16:00:00","46.拉泰里\n　　　　　山脈‧崖上"
"47.拉泰里山脈‧崖下","bgm_M483","bgm_M483_E46","12047","2030/12/17 14:59:59","102","2021/10/15 16:00:00","47.拉泰里\n　　　　　山脈‧崖下"
"48.埃斯塔荒野‧南部","bgm_M483","bgm_M483_E46","12048","2030/12/17 14:59:59","102","2021/11/15 16:00:00","48.埃斯塔\n　　　　　荒野‧南部"
"49.埃斯塔荒野‧北部","bgm_M483","bgm_M483_E46","12049","2030/12/17 14:59:59","102","2021/12/15 16:00:00","49.埃斯塔\n　　　　　荒野‧北部"
"50.涅羅礁岩‧西部","bgm_M483","bgm_M483_E50","12050","2030/12/17 14:59:59","102","2022/01/17 16:00:00","50.涅羅\n　　　　　礁岩‧西部"
"51.涅羅礁岩‧東部","bgm_M483","bgm_M483_E50","12051","2030/12/17 14:59:59","102","2022/04/15 16:00:00","51.涅羅\n　　　　　礁岩‧東部"
"52.皮尼翁沿岸堤‧西岸","bgm_M483","bgm_M483_E50","12052","2030/12/17 14:59:59","102","2022/06/15 16:00:00","52.皮尼翁\n　　　　　沿岸堤‧西岸"
"53.皮尼翁沿岸堤‧東岸","bgm_M483","bgm_M483_E50","12053","2030/12/17 14:59:59","102","2022/08/15 16:00:00","53.皮尼翁\n　　　　　沿岸堤‧東岸"
"54.托塔提斯沙岸‧西部","bgm_M483","bgm_M483_E50","12054","2030/12/17 14:59:59","102","2022/10/14 16:00:00","54.托塔提斯沙岸\n　　　　　西部"
"55.托塔提斯沙岸‧東部","bgm_M483","bgm_M483_E50","12055","2030/12/17 14:59:59","102","2022/12/15 16:00:00","55.托塔提斯沙岸\n　　　　　東部"
"56.歐呂克斯沙島‧北部","bgm_M483","bgm_M483_E50","12056","2030/12/17 14:59:59","102","2023/02/15 16:00:00","56.歐呂克斯沙島\n　　　　　北部"
"57.歐呂克斯沙島‧南部","bgm_M571","bgm_M571","12057","2030/12/17 14:59:59","102","2023/04/14 16:00:00","57.歐呂克斯沙島\n　　　　　南部"
"58.克魯斯密林‧東部","bgm_M599A","bgm_M599A","12058","2030/12/17 14:59:59","102","2023/06/15 16:00:00","58.克魯斯\n　　　　　密林‧東部"
"63.阿帕雷尤街道‧西側","bgm_MC001","bgm_MC001","12063","2030/12/17 14:59:59","103","2023/08/15 16:00:00","63.阿帕雷尤\n　　　　　街道‧西側"
"64.阿帕雷尤街道‧東側","bgm_MC001","bgm_MC001","12064","2030/12/17 14:59:59","103","2023/10/16 16:00:00","64.阿帕雷尤\n　　　　　街道‧東側"
"65.芭菲之城　城鎮","bgm_MC001","bgm_MC001","12065","2030/12/17 14:59:59","103","2015/12/17 15:00:00","65.芭菲之城\n　　　　　　城鎮"
"66.拉摩利爾平原","bgm_MC001","bgm_MC001","12066","2030/12/17 14:59:59","103","2015/12/17 15:00:00","66.拉摩利爾平原"
"67.渦炎密林","bgm_MC079","bgm_MC079","12067","2030/12/17 14:59:59","104","2015/12/17 15:00:00","67.渦炎密林"
"68.思索樹海","bgm_MC079","bgm_MC079","12068","2030/12/17 14:59:59","104","2015/12/17 15:00:00","68.思索樹海"
"69.鬼的跟前","bgm_MC079","bgm_MC079","12069","2030/12/17 14:59:59","104","2015/12/17 15:00:00","69.鬼的跟前"
"70.炎繩河","bgm_MC079","bgm_MC079","12070","2030/12/17 14:59:59","104","2015/12/17 15:00:00","70.炎繩河"
"71.崩豹山巔","bgm_MC079","bgm_MC079","12071","2030/12/17 14:59:59","104","2015/12/17 15:00:00","71.崩豹山巔"
"72.怒錐山岳","bgm_MC079","bgm_MC079","12072","2030/12/17 14:59:59","104","2015/12/17 15:00:00","72.怒錐山岳"
"73.久遠冰河‧南端","bgm_MC201","bgm_MC201","12073","2030/12/17 14:59:59","105","2015/12/17 15:00:00","73.久遠冰河‧南端"
"18.法艾頓草原‧北部","bgm_M179","bgm_M179","13018","2030/12/17 14:59:00","102","2020/01/02 16:00:00","18.法艾頓\n　　　　　草原‧北部"
"19.法艾頓草原‧南部","bgm_M179","bgm_M179","13019","2030/12/17 14:59:59","102","2020/02/04 16:00:00","19.法艾頓\n　　　　　草原‧南部"
"20.卡斯塔利亞樹林‧西部","bgm_M180","bgm_M180","13020","2030/12/17 14:59:59","102","2020/05/05 16:00:00","20.卡斯塔利亞\n　　　　　樹林‧西部"
"21.卡斯塔利亞樹林‧東部","bgm_M180","bgm_M180","13021","2030/12/17 14:59:59","102","2020/07/02 16:00:00","21.卡斯塔利亞\n　　　　　樹林‧東部"
"22.馬提爾德岩峰‧南部","bgm_M232","bgm_M232","13022","2030/12/17 14:59:59","102","2020/09/04 16:00:00","22.馬提爾德\n　　　　　岩峰‧南部"
"23.馬提爾德岩峰‧北部","bgm_M232","bgm_M232","13023","2030/12/17 14:59:59","102","2015/12/17 15:00:00","23.馬提爾德\n　　　　　岩峰‧北部"
"24.雷蒂烏斯群峰‧西麓","bgm_M233","bgm_M233","13024","2030/12/17 14:59:59","102","2021/02/09 16:00:00","24.雷蒂烏斯\n　　　　　群峰‧西麓"
"25.雷蒂烏斯群峰‧東麓","bgm_M233","bgm_M233","13025","2030/12/17 14:59:59","102","2021/05/11 16:00:00","25.雷蒂烏斯\n　　　　　群峰‧東麓"
"26.佩特羅大森林‧西部","bgm_M260","bgm_M260","13026","2030/12/17 14:59:59","102","2015/12/17 15:00:00","26.佩特羅大森林‧西部"
"27.佩特羅大森林‧東部","bgm_M260","bgm_M260","13027","2030/12/17 14:59:59","102","2015/12/17 15:00:00","27.佩特羅大森林‧東部"
"28.迪茲塔爾河蝕岸‧北部","bgm_M278","bgm_M278_E28","13028","2030/12/17 14:59:59","102","2015/12/17 15:00:00","28.迪茲塔爾河\n　　　　　蝕岸‧北部"
"29.迪茲塔爾河蝕岸‧南部","bgm_M278","bgm_M278_E29","13029","2030/12/17 14:59:59","102","2015/12/17 15:00:00","29.迪茲塔爾河\n　　　　　蝕岸‧南部"
"30.弗泰拉斷崖‧北部","bgm_M293","bgm_M293","13030","2030/12/17 14:59:59","102","2020/04/14 16:00:00","30.弗泰拉斷崖‧北部"
"31.弗泰拉斷崖‧南部","bgm_M293","bgm_M293","13031","2030/12/17 14:59:59","102","2022/07/11 16:00:00","31.弗泰拉斷崖‧南部"
"32.法斯奇亞森林‧南部","bgm_M339","bgm_M339","13032","2030/12/17 14:59:59","102","2022/10/11 16:00:00","32.法斯奇亞\n　　　　　　森林‧南部"
"33.法斯奇亞森林‧東部","bgm_M339","bgm_M339","13033","2030/12/17 14:59:59","102","2023/01/10 16:00:00","33.法斯奇亞\n　　　　　　森林‧東部"
"34.迪克斯提亞岩崖‧西壁","bgm_M374","bgm_M374","13034","2030/12/17 14:59:59","102","2023/03/09 16:00:00","34.迪克斯提亞\n　　　　　岩崖‧西壁"
