c259d33ab2c868da4785556640792d240eaa6739ed2fe11d18c50f1ea51ba5b0,068d63fec0070b959a2cec5fe508ace7fd6fdc2ce46ebe4e17a82884c4e9bb11,da0a148510816ed4825a304e431f2b4e125ffdce2c21936f81d646e3e66e3188,58f8bcdcb173b2afb4bd06688f4e30fab34f33bcb4b1332a017a230e13b428b1,7704279bce607235ef49880d54589926923fee843ce526c1027f068567de7710,e4f2f3767509ac304e1e44c98adb4453b2715e8fd4a31fcd22fc3243166c6acc,4a4b13953bb93d27e94b082badd4c41c451bcf5c5dbf645e732c66a13a533b0e,a8879ea31b18009a3f4bf9773bbc44690c782177f4142ddcc9a97d5becae3330
"11023","2030/12/17 14:59:59","23.馬提爾德岩峰‧北部","102","bgm_M232","23.馬提爾德\n　　　　　岩峰‧北部","2019/09/17 16:00:00","bgm_M232"
"11024","2030/12/17 14:59:59","24.雷蒂烏斯群峰‧西麓","102","bgm_M233","24.雷蒂烏斯\n　　　　　群峰‧西麓","2019/10/15 16:00:00","bgm_M233"
"11025","2030/12/17 14:59:59","25.雷蒂烏斯群峰‧東麓","102","bgm_M233","25.雷蒂烏斯\n　　　　　群峰‧東麓","2019/11/15 16:00:00","bgm_M233"
"11026","2030/12/17 14:59:59","26.佩特羅大森林‧西部","102","bgm_M260","26.佩特羅大森林‧西部","2019/12/13 16:00:00","bgm_M260"
"11027","2030/12/17 14:59:59","27.佩特羅大森林‧東部","102","bgm_M260","27.佩特羅大森林‧東部","2020/01/10 16:00:00","bgm_M260"
"11028","2030/12/17 14:59:59","28.迪茲塔爾河蝕岸‧北部","102","bgm_M278","28.迪茲塔爾河\n　　　　　蝕岸‧北部","2020/02/14 16:00:00","bgm_M278_E28"
"11029","2030/12/17 14:59:59","29.迪茲塔爾河蝕岸‧南部","102","bgm_M278","29.迪茲塔爾河\n　　　　　蝕岸‧南部","2020/03/13 16:00:00","bgm_M278_E29"
"11030","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","102","bgm_M293","30.弗泰拉斷崖‧北部","2020/04/14 16:00:00","bgm_M293"
"11031","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","102","bgm_M293","31.弗泰拉斷崖‧南部","2020/05/15 16:00:00","bgm_M293"
"11032","2030/12/17 14:59:59","32.法斯奇亞森林‧南部","102","bgm_M339","32.法斯奇亞\n　　　　　　森林‧南部","2020/06/15 16:00:00","bgm_M339"
"11033","2030/12/17 14:59:59","33.法斯奇亞森林‧東部","102","bgm_M339","33.法斯奇亞\n　　　　　　森林‧東部","2020/07/13 16:00:00","bgm_M339"
"11034","2030/12/17 14:59:59","34.迪克斯提亞岩崖‧西壁","102","bgm_M374","34.迪克斯提亞\n　　　　　岩崖‧西壁","2020/08/17 16:00:00","bgm_M374"
"11035","2030/12/17 14:59:59","35.迪克斯提亞岩崖‧東壁","102","bgm_M374","35.迪克斯提亞\n　　　　　岩崖‧東壁","2020/09/14 16:00:00","bgm_M374"
"11036","2030/12/17 14:59:59","36.維娜湖畔道‧南部","102","bgm_M392","36.維娜\n　　　　　湖畔道‧南部","2020/11/13 16:00:00","bgm_M392"
"11037","2030/12/17 14:59:59","37.維娜湖畔道‧北部","102","bgm_M392","37.維娜\n　　　　　湖畔道‧北部","2020/12/14 16:00:00","bgm_M392"
"11038","2030/12/17 14:59:59","38.拉圖斯斷崖‧南部","102","bgm_M411","38.拉圖斯\n　　　　　斷崖‧南部","2021/01/15 16:00:00","bgm_M411"
"11039","2030/12/17 14:59:59","39.拉圖斯斷崖‧北部","102","bgm_M411","39.拉圖斯\n　　　　　斷崖‧北部","2021/02/09 16:00:00","bgm_M411"
"11040","2030/12/17 14:59:59","40.斯卡普山系‧西麓","102","bgm_M411","40.斯卡普\n　　　　　山系‧西麓","2021/03/15 16:00:00","bgm_M411_E40"
"11041","2030/12/17 14:59:59","41.斯卡普山系‧東麓","102","bgm_M411","41.斯卡普\n　　　　　山系‧東麓","2021/04/16 16:00:00","bgm_M411_E40"
"11042","2030/12/17 14:59:59","42.佩克托斯冰峰‧西壁","102","bgm_M411","42.佩克托斯\n　　　　　冰峰‧西壁","2021/05/17 16:00:00","bgm_M411_E40"
"11043","2030/12/17 14:59:59","43.佩克托斯冰峰‧東壁","102","bgm_M411","43.佩克托斯\n　　　　　冰峰‧東壁","2021/06/16 16:00:00","bgm_M411_E40"
"11044","2030/12/17 14:59:59","44.斯夸瑪冰脈‧西壁","102","bgm_M411","44.斯夸瑪\n　　　　　冰脈‧西壁","2021/07/16 16:00:00","bgm_M411_E40"
"11045","2030/12/17 14:59:59","45.斯夸瑪冰脈‧東壁","102","bgm_M411","45.斯夸瑪\n　　　　　冰脈‧東壁","2021/08/17 16:00:00","bgm_M411_E40"
"11046","2030/12/17 14:59:59","46.拉泰里山脈‧崖上","102","bgm_M483","46.拉泰里\n　　　　　山脈‧崖上","2021/09/16 16:00:00","bgm_M483_E46"
"11047","2030/12/17 14:59:59","47.拉泰里山脈‧崖下","102","bgm_M483","47.拉泰里\n　　　　　山脈‧崖下","2021/10/15 16:00:00","bgm_M483_E46"
"11048","2030/12/17 14:59:59","48.埃斯塔荒野‧南部","102","bgm_M483","48.埃斯塔\n　　　　　荒野‧南部","2021/11/15 16:00:00","bgm_M483_E46"
"11049","2030/12/17 14:59:59","49.埃斯塔荒野‧北部","102","bgm_M483","49.埃斯塔\n　　　　　荒野‧北部","2021/12/15 16:00:00","bgm_M483_E46"
"11050","2030/12/17 14:59:59","50.涅羅礁岩‧西部","102","bgm_M483","50.涅羅\n　　　　　礁岩‧西部","2015/12/17 15:00:00","bgm_M483_E50"
"11051","2030/12/17 14:59:59","51.涅羅礁岩‧東部","102","bgm_M483","51.涅羅\n　　　　　礁岩‧東部","2015/12/17 15:00:00","bgm_M483_E50"
"11052","2030/12/17 14:59:59","52.皮尼翁沿岸堤‧西岸","102","bgm_M483","52.皮尼翁\n　　　　　沿岸堤‧西岸","2015/12/17 15:00:00","bgm_M483_E50"
"11053","2030/12/17 14:59:59","53.皮尼翁沿岸堤‧東岸","102","bgm_M483","53.皮尼翁\n　　　　　沿岸堤‧東岸","2015/12/17 15:00:00","bgm_M483_E50"
"11054","2030/12/17 14:59:59","54.托塔提斯沙岸‧西部","102","bgm_M483","54.托塔提斯沙岸\n　　　　　西部","2015/12/17 15:00:00","bgm_M483_E50"
"11055","2030/12/17 14:59:59","55.托塔提斯沙岸‧東部","102","bgm_M483","55.托塔提斯沙岸\n　　　　　東部","2022/06/15 16:00:00","bgm_M483_E50"
"11056","2030/12/17 14:59:59","56.歐呂克斯沙島‧北部","102","bgm_M483","56.歐呂克斯沙島\n　　　　　北部","2022/07/15 16:00:00","bgm_M483_E50"
"11057","2030/12/17 14:59:59","57.歐呂克斯沙島‧南部","102","bgm_M571","57.歐呂克斯沙島\n　　　　　南部","2022/08/15 16:00:00","bgm_M571"
"11058","2030/12/17 14:59:59","58.克魯斯密林‧東部","102","bgm_M599A","58.克魯斯\n　　　　　密林‧東部","2022/09/15 16:00:00","bgm_M599A"
"11059","2030/12/17 14:59:59","59.克魯斯密林‧西部","102","bgm_M599A","59.克魯斯\n　　　　　密林‧西部","2022/11/15 16:00:00","bgm_M599A"
"11060","2030/12/17 14:59:59","60.考達海灘‧北部","102","bgm_M599A","60.考達\n　　　　　海灘‧北部","2023/01/16 16:00:00","bgm_M599A"
"11061","2030/12/17 14:59:59","61.考達海灘‧南部","102","bgm_M599A","61.考達\n　　　　　海灘‧南部","2023/03/15 16:00:00","bgm_M599A"
"11062","2030/12/17 14:59:59","62.普洛庇那海角","102","bgm_M599A","62.普洛庇那海角","2023/05/15 16:00:00","bgm_M599A"
"11063","2030/12/17 14:59:59","63.阿帕雷尤街道‧西側","103","bgm_MC001","63.阿帕雷尤\n　　　　　街道‧西側","2023/07/14 16:00:00","bgm_MC001"
"11064","2030/12/17 14:59:59","64.阿帕雷尤街道‧東側","103","bgm_MC001","64.阿帕雷尤\n　　　　　街道‧東側","2023/09/15 16:00:00","bgm_MC001"
"11065","2030/12/17 14:59:59","65.芭菲之城　城鎮","103","bgm_MC001","65.芭菲之城\n　　　　　　城鎮","2023/11/15 16:00:00","bgm_MC001"
"11066","2030/12/17 14:59:59","66.拉摩利爾平原","103","bgm_MC001","66.拉摩利爾平原","2015/12/17 15:00:00","bgm_MC001"
"11067","2030/12/17 14:59:59","67.渦炎密林","104","bgm_MC079","67.渦炎密林","2015/12/17 15:00:00","bgm_MC079"
"11068","2030/12/17 14:59:59","68.思索樹海","104","bgm_MC079","68.思索樹海","2015/12/17 15:00:00","bgm_MC079"
"11069","2030/12/17 14:59:59","69.鬼的跟前","104","bgm_MC079","69.鬼的跟前","2015/12/17 15:00:00","bgm_MC079"
"11070","2030/12/17 14:59:59","70.炎繩河","104","bgm_MC079","70.炎繩河","2015/12/17 15:00:00","bgm_MC079"
"11071","2030/12/17 14:59:59","71.崩豹山巔","104","bgm_MC079","71.崩豹山巔","2015/12/17 15:00:00","bgm_MC079"
"11072","2030/12/17 14:59:59","72.怒錐山岳","104","bgm_MC079","72.怒錐山岳","2015/12/17 15:00:00","bgm_MC079"
"11073","2030/12/17 14:59:59","73.久遠冰河‧南端","105","bgm_MC201","73.久遠冰河‧南端","2015/12/17 15:00:00","bgm_MC201"
"11074","2030/12/17 14:59:59","74.幽魂濕地","105","bgm_MC201","74.幽魂濕地","2015/12/17 15:00:00","bgm_MC201"
"12001","2030/12/17 14:59:59","1.朱諾平原","101","bgm_M61","1.朱諾平原","2015/12/17 15:00:00","bgm_M61"
"12002","2030/12/17 14:59:59","2.帕拉斯高原","101","bgm_M61","2.帕拉斯高原","2015/12/17 15:00:00","bgm_M61_02"
"12003","2030/12/17 14:59:59","3.赫柏丘陵","101","bgm_M61","3.赫柏丘陵","2015/12/17 15:00:00","bgm_M61_03"
"12004","2030/12/17 14:59:59","4.維斯塔溪谷","101","bgm_M61","4.維斯塔溪谷","2015/12/17 15:00:00","bgm_M61_04"
"12005","2030/12/17 14:59:59","5.刻瑞斯森林","101","bgm_M62","5.刻瑞斯森林","2015/12/17 15:00:00","bgm_M62_01"
"12006","2030/12/17 14:59:59","6.佛洛拉湖畔","101","bgm_M62","6.佛洛拉湖畔","2015/12/17 15:00:00","bgm_M62_02"
"12007","2030/12/17 14:59:59","7.墨提斯大瀑布","101","bgm_M62","7.墨提斯大瀑布","2015/12/17 15:00:00","bgm_M62_03"
"12008","2030/12/17 14:59:59","8.伊麗絲樹海","101","bgm_M42","8.伊麗絲樹海","2015/12/17 15:00:00","bgm_M42_02"
"12009","2030/12/17 14:59:59","9.弗麗嘉雪原","101","bgm_M58","9.弗麗嘉雪原","2015/12/17 15:00:00","bgm_M58"
"12010","2030/12/17 14:59:59","10.洛麗泰海岸","101","bgm_M101","10.洛麗泰海岸","2018/10/05 16:00:00","bgm_M101"
"12011","2030/12/17 14:59:59","11.蓋奴亞荒漠","101","bgm_M93","11.蓋奴亞荒漠","2018/11/07 16:00:00","bgm_M93"
"12012","2030/12/17 14:59:59","12.波諾尼亞砂丘","101","bgm_M94","12.波諾尼亞砂丘","2018/12/07 16:00:00","bgm_M94"
"12013","2030/12/17 14:59:59","13.朵羅西亞溼地","101","bgm_M118","13.朵羅西亞濕地","2019/01/03 16:00:00","bgm_M118"
"12014","2030/12/17 14:59:59","14.尤金尼亞熱地","101","bgm_M95","14.尤金尼亞熱地","2019/01/30 16:00:00","bgm_M95"
"12015","2030/12/17 14:59:59","15.塔利亞火山","101","bgm_M96","15.塔利亞火山","2019/02/18 16:00:00","bgm_M96"
"12016","2030/12/17 14:59:59","16.泰美斯銀嶺","101","bgm_M140","16.泰美斯銀嶺","2019/03/21 16:00:00","bgm_M140"
"12017","2030/12/17 14:59:59","17.菲得斯冰原","101","bgm_M141","17.菲得斯冰原","2019/04/19 16:00:00","bgm_M141"
"12018","2030/12/17 14:59:59","18.法艾頓草原","102","bgm_M179","18.法艾頓\n　　　　　草原‧北部","2019/05/21 16:00:00","bgm_M179"
"12019","2030/12/17 14:59:59","19.法艾頓草原‧南部","102","bgm_M179","19.法艾頓\n　　　　　草原‧南部","2019/06/17 16:00:00","bgm_M179"
"12020","2030/12/17 14:59:59","20.卡斯塔利亞樹林‧西部","102","bgm_M180","20.卡斯塔利亞\n　　　　　樹林‧西部","2019/08/15 16:00:00","bgm_M180"
"12021","2030/12/17 14:59:59","21.卡斯塔利亞樹林‧東部","102","bgm_M180","21.卡斯塔利亞\n　　　　　樹林‧東部","2019/08/15 16:00:00","bgm_M180"
"12022","2030/12/17 14:59:59","22.馬提爾德岩峰‧南部","102","bgm_M232","22.馬提爾德\n　　　　　岩峰‧南部","2019/09/17 16:00:00","bgm_M232"
"12023","2030/12/17 14:59:59","23.馬提爾德岩峰‧北部","102","bgm_M232","23.馬提爾德\n　　　　　岩峰‧北部","2019/09/17 16:00:00","bgm_M232"
"12024","2030/12/17 14:59:59","24.雷蒂烏斯群峰‧西麓","102","bgm_M233","24.雷蒂烏斯\n　　　　　群峰‧西麓","2019/10/15 16:00:00","bgm_M233"
"12025","2030/12/17 14:59:59","25.雷蒂烏斯群峰‧東麓","102","bgm_M233","25.雷蒂烏斯\n　　　　　群峰‧東麓","2019/11/15 16:00:00","bgm_M233"
"12026","2030/12/17 14:59:59","26.佩特羅大森林‧西部","102","bgm_M260","26.佩特羅大森林‧西部","2019/12/13 16:00:00","bgm_M260"
"12027","2030/12/17 14:59:59","27.佩特羅大森林‧東部","102","bgm_M260","27.佩特羅大森林‧東部","2020/01/10 16:00:00","bgm_M260"
"12028","2030/12/17 14:59:59","28.迪茲塔爾河蝕岸‧北部","102","bgm_M278","28.迪茲塔爾河\n　　　　　蝕岸‧北部","2020/02/14 16:00:00","bgm_M278_E28"
"12029","2030/12/17 14:59:59","29.迪茲塔爾河蝕岸‧南部","102","bgm_M278","29.迪茲塔爾河\n　　　　　蝕岸‧南部","2020/03/13 16:00:00","bgm_M278_E29"
"12030","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","102","bgm_M293","30.弗泰拉斷崖‧北部","2020/04/14 16:00:00","bgm_M293"
"12031","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","102","bgm_M293","31.弗泰拉斷崖‧南部","2020/05/15 16:00:00","bgm_M293"
"12032","2030/12/17 14:59:59","32.法斯奇亞森林‧南部","102","bgm_M339","32.法斯奇亞\n　　　　　　森林‧南部","2020/06/15 16:00:00","bgm_M339"
"12033","2030/12/17 14:59:59","33.法斯奇亞森林‧東部","102","bgm_M339","33.法斯奇亞\n　　　　　　森林‧東部","2020/07/13 16:00:00","bgm_M339"
"12034","2030/12/17 14:59:59","34.迪克斯提亞岩崖‧西壁","102","bgm_M374","34.迪克斯提亞\n　　　　　岩崖‧西壁","2020/08/17 16:00:00","bgm_M374"
"12035","2030/12/17 14:59:59","35.迪克斯提亞岩崖‧東壁","102","bgm_M374","35.迪克斯提亞\n　　　　　岩崖‧東壁","2015/12/17 15:00:00","bgm_M374"
"12036","2030/12/17 14:59:59","36.維娜湖畔道‧南部","102","bgm_M392","36.維娜\n　　　　　湖畔道‧南部","2020/11/13 16:00:00","bgm_M392"
"12037","2030/12/17 14:59:59","37.維娜湖畔道‧北部","102","bgm_M392","37.維娜\n　　　　　湖畔道‧北部","2020/12/14 16:00:00","bgm_M392"
"12038","2030/12/17 14:59:59","38.拉圖斯斷崖‧南部","102","bgm_M411","38.拉圖斯\n　　　　　斷崖‧南部","2021/01/15 16:00:00","bgm_M411"
"12039","2030/12/17 14:59:59","39.拉圖斯斷崖‧北部","102","bgm_M411","39.拉圖斯\n　　　　　斷崖‧北部","2021/02/09 16:00:00","bgm_M411"
"12040","2030/12/17 14:59:59","40.斯卡普山系‧西麓","102","bgm_M411","40.斯卡普\n　　　　　山系‧西麓","2021/03/15 16:00:00","bgm_M411_E40"
"12041","2030/12/17 14:59:59","41.斯卡普山系‧東麓","102","bgm_M411","41.斯卡普\n　　　　　山系‧東麓","2021/04/16 16:00:00","bgm_M411_E40"
"12042","2030/12/17 14:59:59","42.佩克托斯冰峰‧西壁","102","bgm_M411","42.佩克托斯\n　　　　　冰峰‧西壁","2021/05/17 16:00:00","bgm_M411_E40"
"12043","2030/12/17 14:59:59","43.佩克托斯冰峰‧東壁","102","bgm_M411","43.佩克托斯\n　　　　　冰峰‧東壁","2021/06/16 16:00:00","bgm_M411_E40"
"12044","2030/12/17 14:59:59","44.斯夸瑪冰脈‧西壁","102","bgm_M411","44.斯夸瑪\n　　　　　冰脈‧西壁","2021/07/16 16:00:00","bgm_M411_E40"
"12045","2030/12/17 14:59:59","45.斯夸瑪冰脈‧東壁","102","bgm_M411","45.斯夸瑪\n　　　　　冰脈‧東壁","2021/08/17 16:00:00","bgm_M411_E40"
"12046","2030/12/17 14:59:59","46.拉泰里山脈‧崖上","102","bgm_M483","46.拉泰里\n　　　　　山脈‧崖上","2021/09/16 16:00:00","bgm_M483_E46"
"12047","2030/12/17 14:59:59","47.拉泰里山脈‧崖下","102","bgm_M483","47.拉泰里\n　　　　　山脈‧崖下","2021/10/15 16:00:00","bgm_M483_E46"
"12048","2030/12/17 14:59:59","48.埃斯塔荒野‧南部","102","bgm_M483","48.埃斯塔\n　　　　　荒野‧南部","2021/11/15 16:00:00","bgm_M483_E46"
"12049","2030/12/17 14:59:59","49.埃斯塔荒野‧北部","102","bgm_M483","49.埃斯塔\n　　　　　荒野‧北部","2021/12/15 16:00:00","bgm_M483_E46"
"12050","2030/12/17 14:59:59","50.涅羅礁岩‧西部","102","bgm_M483","50.涅羅\n　　　　　礁岩‧西部","2022/01/17 16:00:00","bgm_M483_E50"
"12051","2030/12/17 14:59:59","51.涅羅礁岩‧東部","102","bgm_M483","51.涅羅\n　　　　　礁岩‧東部","2022/04/15 16:00:00","bgm_M483_E50"
"12052","2030/12/17 14:59:59","52.皮尼翁沿岸堤‧西岸","102","bgm_M483","52.皮尼翁\n　　　　　沿岸堤‧西岸","2022/06/15 16:00:00","bgm_M483_E50"
"12053","2030/12/17 14:59:59","53.皮尼翁沿岸堤‧東岸","102","bgm_M483","53.皮尼翁\n　　　　　沿岸堤‧東岸","2022/08/15 16:00:00","bgm_M483_E50"
"12054","2030/12/17 14:59:59","54.托塔提斯沙岸‧西部","102","bgm_M483","54.托塔提斯沙岸\n　　　　　西部","2022/10/14 16:00:00","bgm_M483_E50"
"12055","2030/12/17 14:59:59","55.托塔提斯沙岸‧東部","102","bgm_M483","55.托塔提斯沙岸\n　　　　　東部","2022/12/15 16:00:00","bgm_M483_E50"
"12056","2030/12/17 14:59:59","56.歐呂克斯沙島‧北部","102","bgm_M483","56.歐呂克斯沙島\n　　　　　北部","2023/02/15 16:00:00","bgm_M483_E50"
"12057","2030/12/17 14:59:59","57.歐呂克斯沙島‧南部","102","bgm_M571","57.歐呂克斯沙島\n　　　　　南部","2023/04/14 16:00:00","bgm_M571"
"12058","2030/12/17 14:59:59","58.克魯斯密林‧東部","102","bgm_M599A","58.克魯斯\n　　　　　密林‧東部","2023/06/15 16:00:00","bgm_M599A"
"12063","2030/12/17 14:59:59","63.阿帕雷尤街道‧西側","103","bgm_MC001","63.阿帕雷尤\n　　　　　街道‧西側","2023/08/15 16:00:00","bgm_MC001"
"12064","2030/12/17 14:59:59","64.阿帕雷尤街道‧東側","103","bgm_MC001","64.阿帕雷尤\n　　　　　街道‧東側","2023/10/16 16:00:00","bgm_MC001"
"12065","2030/12/17 14:59:59","65.芭菲之城　城鎮","103","bgm_MC001","65.芭菲之城\n　　　　　　城鎮","2015/12/17 15:00:00","bgm_MC001"
"12066","2030/12/17 14:59:59","66.拉摩利爾平原","103","bgm_MC001","66.拉摩利爾平原","2015/12/17 15:00:00","bgm_MC001"
"12067","2030/12/17 14:59:59","67.渦炎密林","104","bgm_MC079","67.渦炎密林","2015/12/17 15:00:00","bgm_MC079"
"12068","2030/12/17 14:59:59","68.思索樹海","104","bgm_MC079","68.思索樹海","2015/12/17 15:00:00","bgm_MC079"
"12069","2030/12/17 14:59:59","69.鬼的跟前","104","bgm_MC079","69.鬼的跟前","2015/12/17 15:00:00","bgm_MC079"
"12070","2030/12/17 14:59:59","70.炎繩河","104","bgm_MC079","70.炎繩河","2015/12/17 15:00:00","bgm_MC079"
"12071","2030/12/17 14:59:59","71.崩豹山巔","104","bgm_MC079","71.崩豹山巔","2015/12/17 15:00:00","bgm_MC079"
"12072","2030/12/17 14:59:59","72.怒錐山岳","104","bgm_MC079","72.怒錐山岳","2015/12/17 15:00:00","bgm_MC079"
"12073","2030/12/17 14:59:59","73.久遠冰河‧南端","105","bgm_MC201","73.久遠冰河‧南端","2015/12/17 15:00:00","bgm_MC201"
"13018","2030/12/17 14:59:00","18.法艾頓草原‧北部","102","bgm_M179","18.法艾頓\n　　　　　草原‧北部","2020/01/02 16:00:00","bgm_M179"
"13019","2030/12/17 14:59:59","19.法艾頓草原‧南部","102","bgm_M179","19.法艾頓\n　　　　　草原‧南部","2020/02/04 16:00:00","bgm_M179"
"13020","2030/12/17 14:59:59","20.卡斯塔利亞樹林‧西部","102","bgm_M180","20.卡斯塔利亞\n　　　　　樹林‧西部","2020/05/05 16:00:00","bgm_M180"
"13021","2030/12/17 14:59:59","21.卡斯塔利亞樹林‧東部","102","bgm_M180","21.卡斯塔利亞\n　　　　　樹林‧東部","2020/07/02 16:00:00","bgm_M180"
"13022","2030/12/17 14:59:59","22.馬提爾德岩峰‧南部","102","bgm_M232","22.馬提爾德\n　　　　　岩峰‧南部","2020/09/04 16:00:00","bgm_M232"
"13023","2030/12/17 14:59:59","23.馬提爾德岩峰‧北部","102","bgm_M232","23.馬提爾德\n　　　　　岩峰‧北部","2015/12/17 15:00:00","bgm_M232"
"13024","2030/12/17 14:59:59","24.雷蒂烏斯群峰‧西麓","102","bgm_M233","24.雷蒂烏斯\n　　　　　群峰‧西麓","2021/02/09 16:00:00","bgm_M233"
"13025","2030/12/17 14:59:59","25.雷蒂烏斯群峰‧東麓","102","bgm_M233","25.雷蒂烏斯\n　　　　　群峰‧東麓","2021/05/11 16:00:00","bgm_M233"
"13026","2030/12/17 14:59:59","26.佩特羅大森林‧西部","102","bgm_M260","26.佩特羅大森林‧西部","2015/12/17 15:00:00","bgm_M260"
"13027","2030/12/17 14:59:59","27.佩特羅大森林‧東部","102","bgm_M260","27.佩特羅大森林‧東部","2015/12/17 15:00:00","bgm_M260"
"13028","2030/12/17 14:59:59","28.迪茲塔爾河蝕岸‧北部","102","bgm_M278","28.迪茲塔爾河\n　　　　　蝕岸‧北部","2015/12/17 15:00:00","bgm_M278_E28"
"13029","2030/12/17 14:59:59","29.迪茲塔爾河蝕岸‧南部","102","bgm_M278","29.迪茲塔爾河\n　　　　　蝕岸‧南部","2015/12/17 15:00:00","bgm_M278_E29"
"13030","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","102","bgm_M293","30.弗泰拉斷崖‧北部","2020/04/14 16:00:00","bgm_M293"
"13031","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","102","bgm_M293","31.弗泰拉斷崖‧南部","2022/07/11 16:00:00","bgm_M293"
"13032","2030/12/17 14:59:59","32.法斯奇亞森林‧南部","102","bgm_M339","32.法斯奇亞\n　　　　　　森林‧南部","2022/10/11 16:00:00","bgm_M339"
"13033","2030/12/17 14:59:59","33.法斯奇亞森林‧東部","102","bgm_M339","33.法斯奇亞\n　　　　　　森林‧東部","2023/01/10 16:00:00","bgm_M339"
"13034","2030/12/17 14:59:59","34.迪克斯提亞岩崖‧西壁","102","bgm_M374","34.迪克斯提亞\n　　　　　岩崖‧西壁","2023/03/09 16:00:00","bgm_M374"
