a8879ea31b18009a3f4bf9773bbc44690c782177f4142ddcc9a97d5becae3330,4a4b13953bb93d27e94b082badd4c41c451bcf5c5dbf645e732c66a13a533b0e,7704279bce607235ef49880d54589926923fee843ce526c1027f068567de7710,c259d33ab2c868da4785556640792d240eaa6739ed2fe11d18c50f1ea51ba5b0,068d63fec0070b959a2cec5fe508ace7fd6fdc2ce46ebe4e17a82884c4e9bb11,da0a148510816ed4825a304e431f2b4e125ffdce2c21936f81d646e3e66e3188,58f8bcdcb173b2afb4bd06688f4e30fab34f33bcb4b1332a017a230e13b428b1,e4f2f3767509ac304e1e44c98adb4453b2715e8fd4a31fcd22fc3243166c6acc
"bgm_M411","2021/01/15 16:00:00","bgm_M411","11038","2030/12/17 14:59:59","38.拉圖斯斷崖‧南部","102","38.拉圖斯\n　　　　　斷崖‧南部"
"bgm_M411","2021/02/09 16:00:00","bgm_M411","11039","2030/12/17 14:59:59","39.拉圖斯斷崖‧北部","102","39.拉圖斯\n　　　　　斷崖‧北部"
"bgm_M411_E40","2021/03/15 16:00:00","bgm_M411","11040","2030/12/17 14:59:59","40.斯卡普山系‧西麓","102","40.斯卡普\n　　　　　山系‧西麓"
"bgm_M411_E40","2021/04/16 16:00:00","bgm_M411","11041","2030/12/17 14:59:59","41.斯卡普山系‧東麓","102","41.斯卡普\n　　　　　山系‧東麓"
"bgm_M411_E40","2021/05/17 16:00:00","bgm_M411","11042","2030/12/17 14:59:59","42.佩克托斯冰峰‧西壁","102","42.佩克托斯\n　　　　　冰峰‧西壁"
"bgm_M411_E40","2021/06/16 16:00:00","bgm_M411","11043","2030/12/17 14:59:59","43.佩克托斯冰峰‧東壁","102","43.佩克托斯\n　　　　　冰峰‧東壁"
"bgm_M411_E40","2021/07/16 16:00:00","bgm_M411","11044","2030/12/17 14:59:59","44.斯夸瑪冰脈‧西壁","102","44.斯夸瑪\n　　　　　冰脈‧西壁"
"bgm_M411_E40","2021/08/17 16:00:00","bgm_M411","11045","2030/12/17 14:59:59","45.斯夸瑪冰脈‧東壁","102","45.斯夸瑪\n　　　　　冰脈‧東壁"
"bgm_M483_E46","2021/09/16 16:00:00","bgm_M483","11046","2030/12/17 14:59:59","46.拉泰里山脈‧崖上","102","46.拉泰里\n　　　　　山脈‧崖上"
"bgm_M483_E46","2021/10/15 16:00:00","bgm_M483","11047","2030/12/17 14:59:59","47.拉泰里山脈‧崖下","102","47.拉泰里\n　　　　　山脈‧崖下"
"bgm_M483_E46","2021/11/15 16:00:00","bgm_M483","11048","2030/12/17 14:59:59","48.埃斯塔荒野‧南部","102","48.埃斯塔\n　　　　　荒野‧南部"
"bgm_M483_E46","2021/12/15 16:00:00","bgm_M483","11049","2030/12/17 14:59:59","49.埃斯塔荒野‧北部","102","49.埃斯塔\n　　　　　荒野‧北部"
"bgm_M483_E50","2015/12/17 15:00:00","bgm_M483","11050","2030/12/17 14:59:59","50.涅羅礁岩‧西部","102","50.涅羅\n　　　　　礁岩‧西部"
"bgm_M483_E50","2015/12/17 15:00:00","bgm_M483","11051","2030/12/17 14:59:59","51.涅羅礁岩‧東部","102","51.涅羅\n　　　　　礁岩‧東部"
"bgm_M483_E50","2015/12/17 15:00:00","bgm_M483","11052","2030/12/17 14:59:59","52.皮尼翁沿岸堤‧西岸","102","52.皮尼翁\n　　　　　沿岸堤‧西岸"
"bgm_M483_E50","2015/12/17 15:00:00","bgm_M483","11053","2030/12/17 14:59:59","53.皮尼翁沿岸堤‧東岸","102","53.皮尼翁\n　　　　　沿岸堤‧東岸"
"bgm_M483_E50","2015/12/17 15:00:00","bgm_M483","11054","2030/12/17 14:59:59","54.托塔提斯沙岸‧西部","102","54.托塔提斯沙岸\n　　　　　西部"
"bgm_M483_E50","2022/06/15 16:00:00","bgm_M483","11055","2030/12/17 14:59:59","55.托塔提斯沙岸‧東部","102","55.托塔提斯沙岸\n　　　　　東部"
"bgm_M483_E50","2022/07/15 16:00:00","bgm_M483","11056","2030/12/17 14:59:59","56.歐呂克斯沙島‧北部","102","56.歐呂克斯沙島\n　　　　　北部"
"bgm_M571","2022/08/15 16:00:00","bgm_M571","11057","2030/12/17 14:59:59","57.歐呂克斯沙島‧南部","102","57.歐呂克斯沙島\n　　　　　南部"
"bgm_M599A","2022/09/15 16:00:00","bgm_M599A","11058","2030/12/17 14:59:59","58.克魯斯密林‧東部","102","58.克魯斯\n　　　　　密林‧東部"
"bgm_M599A","2022/11/15 16:00:00","bgm_M599A","11059","2030/12/17 14:59:59","59.克魯斯密林‧西部","102","59.克魯斯\n　　　　　密林‧西部"
"bgm_M599A","2023/01/16 16:00:00","bgm_M599A","11060","2030/12/17 14:59:59","60.考達海灘‧北部","102","60.考達\n　　　　　海灘‧北部"
"bgm_M599A","2023/03/15 16:00:00","bgm_M599A","11061","2030/12/17 14:59:59","61.考達海灘‧南部","102","61.考達\n　　　　　海灘‧南部"
"bgm_M599A","2023/05/15 16:00:00","bgm_M599A","11062","2030/12/17 14:59:59","62.普洛庇那海角","102","62.普洛庇那海角"
"bgm_MC001","2023/07/14 16:00:00","bgm_MC001","11063","2030/12/17 14:59:59","63.阿帕雷尤街道‧西側","103","63.阿帕雷尤\n　　　　　街道‧西側"
"bgm_MC001","2023/09/15 16:00:00","bgm_MC001","11064","2030/12/17 14:59:59","64.阿帕雷尤街道‧東側","103","64.阿帕雷尤\n　　　　　街道‧東側"
"bgm_MC001","2023/11/15 16:00:00","bgm_MC001","11065","2030/12/17 14:59:59","65.芭菲之城　城鎮","103","65.芭菲之城\n　　　　　　城鎮"
"bgm_MC001","2015/12/17 15:00:00","bgm_MC001","11066","2030/12/17 14:59:59","66.拉摩利爾平原","103","66.拉摩利爾平原"
"bgm_MC079","2015/12/17 15:00:00","bgm_MC079","11067","2030/12/17 14:59:59","67.渦炎密林","104","67.渦炎密林"
"bgm_MC079","2015/12/17 15:00:00","bgm_MC079","11068","2030/12/17 14:59:59","68.思索樹海","104","68.思索樹海"
"bgm_MC079","2015/12/17 15:00:00","bgm_MC079","11069","2030/12/17 14:59:59","69.鬼的跟前","104","69.鬼的跟前"
"bgm_MC079","2015/12/17 15:00:00","bgm_MC079","11070","2030/12/17 14:59:59","70.炎繩河","104","70.炎繩河"
"bgm_MC079","2015/12/17 15:00:00","bgm_MC079","11071","2030/12/17 14:59:59","71.崩豹山巔","104","71.崩豹山巔"
"bgm_MC079","2015/12/17 15:00:00","bgm_MC079","11072","2030/12/17 14:59:59","72.怒錐山岳","104","72.怒錐山岳"
"bgm_MC201","2015/12/17 15:00:00","bgm_MC201","11073","2030/12/17 14:59:59","73.久遠冰河‧南端","105","73.久遠冰河‧南端"
"bgm_MC201","2015/12/17 15:00:00","bgm_MC201","11074","2030/12/17 14:59:59","74.幽魂濕地","105","74.幽魂濕地"
"bgm_M61","2015/12/17 15:00:00","bgm_M61","12001","2030/12/17 14:59:59","1.朱諾平原","101","1.朱諾平原"
"bgm_M61_02","2015/12/17 15:00:00","bgm_M61","12002","2030/12/17 14:59:59","2.帕拉斯高原","101","2.帕拉斯高原"
"bgm_M61_03","2015/12/17 15:00:00","bgm_M61","12003","2030/12/17 14:59:59","3.赫柏丘陵","101","3.赫柏丘陵"
"bgm_M61_04","2015/12/17 15:00:00","bgm_M61","12004","2030/12/17 14:59:59","4.維斯塔溪谷","101","4.維斯塔溪谷"
"bgm_M62_01","2015/12/17 15:00:00","bgm_M62","12005","2030/12/17 14:59:59","5.刻瑞斯森林","101","5.刻瑞斯森林"
"bgm_M62_02","2015/12/17 15:00:00","bgm_M62","12006","2030/12/17 14:59:59","6.佛洛拉湖畔","101","6.佛洛拉湖畔"
"bgm_M62_03","2015/12/17 15:00:00","bgm_M62","12007","2030/12/17 14:59:59","7.墨提斯大瀑布","101","7.墨提斯大瀑布"
"bgm_M42_02","2015/12/17 15:00:00","bgm_M42","12008","2030/12/17 14:59:59","8.伊麗絲樹海","101","8.伊麗絲樹海"
"bgm_M58","2015/12/17 15:00:00","bgm_M58","12009","2030/12/17 14:59:59","9.弗麗嘉雪原","101","9.弗麗嘉雪原"
"bgm_M101","2018/10/05 16:00:00","bgm_M101","12010","2030/12/17 14:59:59","10.洛麗泰海岸","101","10.洛麗泰海岸"
"bgm_M93","2018/11/07 16:00:00","bgm_M93","12011","2030/12/17 14:59:59","11.蓋奴亞荒漠","101","11.蓋奴亞荒漠"
"bgm_M94","2018/12/07 16:00:00","bgm_M94","12012","2030/12/17 14:59:59","12.波諾尼亞砂丘","101","12.波諾尼亞砂丘"
"bgm_M118","2019/01/03 16:00:00","bgm_M118","12013","2030/12/17 14:59:59","13.朵羅西亞溼地","101","13.朵羅西亞濕地"
"bgm_M95","2019/01/30 16:00:00","bgm_M95","12014","2030/12/17 14:59:59","14.尤金尼亞熱地","101","14.尤金尼亞熱地"
"bgm_M96","2019/02/18 16:00:00","bgm_M96","12015","2030/12/17 14:59:59","15.塔利亞火山","101","15.塔利亞火山"
"bgm_M140","2019/03/21 16:00:00","bgm_M140","12016","2030/12/17 14:59:59","16.泰美斯銀嶺","101","16.泰美斯銀嶺"
"bgm_M141","2019/04/19 16:00:00","bgm_M141","12017","2030/12/17 14:59:59","17.菲得斯冰原","101","17.菲得斯冰原"
"bgm_M179","2019/05/21 16:00:00","bgm_M179","12018","2030/12/17 14:59:59","18.法艾頓草原","102","18.法艾頓\n　　　　　草原‧北部"
"bgm_M179","2019/06/17 16:00:00","bgm_M179","12019","2030/12/17 14:59:59","19.法艾頓草原‧南部","102","19.法艾頓\n　　　　　草原‧南部"
"bgm_M180","2019/08/15 16:00:00","bgm_M180","12020","2030/12/17 14:59:59","20.卡斯塔利亞樹林‧西部","102","20.卡斯塔利亞\n　　　　　樹林‧西部"
"bgm_M180","2019/08/15 16:00:00","bgm_M180","12021","2030/12/17 14:59:59","21.卡斯塔利亞樹林‧東部","102","21.卡斯塔利亞\n　　　　　樹林‧東部"
"bgm_M232","2019/09/17 16:00:00","bgm_M232","12022","2030/12/17 14:59:59","22.馬提爾德岩峰‧南部","102","22.馬提爾德\n　　　　　岩峰‧南部"
"bgm_M232","2019/09/17 16:00:00","bgm_M232","12023","2030/12/17 14:59:59","23.馬提爾德岩峰‧北部","102","23.馬提爾德\n　　　　　岩峰‧北部"
"bgm_M233","2019/10/15 16:00:00","bgm_M233","12024","2030/12/17 14:59:59","24.雷蒂烏斯群峰‧西麓","102","24.雷蒂烏斯\n　　　　　群峰‧西麓"
"bgm_M233","2019/11/15 16:00:00","bgm_M233","12025","2030/12/17 14:59:59","25.雷蒂烏斯群峰‧東麓","102","25.雷蒂烏斯\n　　　　　群峰‧東麓"
"bgm_M260","2019/12/13 16:00:00","bgm_M260","12026","2030/12/17 14:59:59","26.佩特羅大森林‧西部","102","26.佩特羅大森林‧西部"
"bgm_M260","2020/01/10 16:00:00","bgm_M260","12027","2030/12/17 14:59:59","27.佩特羅大森林‧東部","102","27.佩特羅大森林‧東部"
"bgm_M278_E28","2020/02/14 16:00:00","bgm_M278","12028","2030/12/17 14:59:59","28.迪茲塔爾河蝕岸‧北部","102","28.迪茲塔爾河\n　　　　　蝕岸‧北部"
"bgm_M278_E29","2020/03/13 16:00:00","bgm_M278","12029","2030/12/17 14:59:59","29.迪茲塔爾河蝕岸‧南部","102","29.迪茲塔爾河\n　　　　　蝕岸‧南部"
"bgm_M293","2020/04/14 16:00:00","bgm_M293","12030","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","102","30.弗泰拉斷崖‧北部"
"bgm_M293","2020/05/15 16:00:00","bgm_M293","12031","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","102","31.弗泰拉斷崖‧南部"
"bgm_M339","2020/06/15 16:00:00","bgm_M339","12032","2030/12/17 14:59:59","32.法斯奇亞森林‧南部","102","32.法斯奇亞\n　　　　　　森林‧南部"
"bgm_M339","2020/07/13 16:00:00","bgm_M339","12033","2030/12/17 14:59:59","33.法斯奇亞森林‧東部","102","33.法斯奇亞\n　　　　　　森林‧東部"
"bgm_M374","2020/08/17 16:00:00","bgm_M374","12034","2030/12/17 14:59:59","34.迪克斯提亞岩崖‧西壁","102","34.迪克斯提亞\n　　　　　岩崖‧西壁"
"bgm_M374","2015/12/17 15:00:00","bgm_M374","12035","2030/12/17 14:59:59","35.迪克斯提亞岩崖‧東壁","102","35.迪克斯提亞\n　　　　　岩崖‧東壁"
"bgm_M392","2020/11/13 16:00:00","bgm_M392","12036","2030/12/17 14:59:59","36.維娜湖畔道‧南部","102","36.維娜\n　　　　　湖畔道‧南部"
"bgm_M392","2020/12/14 16:00:00","bgm_M392","12037","2030/12/17 14:59:59","37.維娜湖畔道‧北部","102","37.維娜\n　　　　　湖畔道‧北部"
"bgm_M411","2021/01/15 16:00:00","bgm_M411","12038","2030/12/17 14:59:59","38.拉圖斯斷崖‧南部","102","38.拉圖斯\n　　　　　斷崖‧南部"
"bgm_M411","2021/02/09 16:00:00","bgm_M411","12039","2030/12/17 14:59:59","39.拉圖斯斷崖‧北部","102","39.拉圖斯\n　　　　　斷崖‧北部"
"bgm_M411_E40","2021/03/15 16:00:00","bgm_M411","12040","2030/12/17 14:59:59","40.斯卡普山系‧西麓","102","40.斯卡普\n　　　　　山系‧西麓"
"bgm_M411_E40","2021/04/16 16:00:00","bgm_M411","12041","2030/12/17 14:59:59","41.斯卡普山系‧東麓","102","41.斯卡普\n　　　　　山系‧東麓"
"bgm_M411_E40","2021/05/17 16:00:00","bgm_M411","12042","2030/12/17 14:59:59","42.佩克托斯冰峰‧西壁","102","42.佩克托斯\n　　　　　冰峰‧西壁"
"bgm_M411_E40","2021/06/16 16:00:00","bgm_M411","12043","2030/12/17 14:59:59","43.佩克托斯冰峰‧東壁","102","43.佩克托斯\n　　　　　冰峰‧東壁"
"bgm_M411_E40","2021/07/16 16:00:00","bgm_M411","12044","2030/12/17 14:59:59","44.斯夸瑪冰脈‧西壁","102","44.斯夸瑪\n　　　　　冰脈‧西壁"
"bgm_M411_E40","2021/08/17 16:00:00","bgm_M411","12045","2030/12/17 14:59:59","45.斯夸瑪冰脈‧東壁","102","45.斯夸瑪\n　　　　　冰脈‧東壁"
"bgm_M483_E46","2021/09/16 16:00:00","bgm_M483","12046","2030/12/17 14:59:59","46.拉泰里山脈‧崖上","102","46.拉泰里\n　　　　　山脈‧崖上"
"bgm_M483_E46","2021/10/15 16:00:00","bgm_M483","12047","2030/12/17 14:59:59","47.拉泰里山脈‧崖下","102","47.拉泰里\n　　　　　山脈‧崖下"
"bgm_M483_E46","2021/11/15 16:00:00","bgm_M483","12048","2030/12/17 14:59:59","48.埃斯塔荒野‧南部","102","48.埃斯塔\n　　　　　荒野‧南部"
"bgm_M483_E46","2021/12/15 16:00:00","bgm_M483","12049","2030/12/17 14:59:59","49.埃斯塔荒野‧北部","102","49.埃斯塔\n　　　　　荒野‧北部"
"bgm_M483_E50","2022/01/17 16:00:00","bgm_M483","12050","2030/12/17 14:59:59","50.涅羅礁岩‧西部","102","50.涅羅\n　　　　　礁岩‧西部"
"bgm_M483_E50","2022/04/15 16:00:00","bgm_M483","12051","2030/12/17 14:59:59","51.涅羅礁岩‧東部","102","51.涅羅\n　　　　　礁岩‧東部"
"bgm_M483_E50","2022/06/15 16:00:00","bgm_M483","12052","2030/12/17 14:59:59","52.皮尼翁沿岸堤‧西岸","102","52.皮尼翁\n　　　　　沿岸堤‧西岸"
"bgm_M483_E50","2022/08/15 16:00:00","bgm_M483","12053","2030/12/17 14:59:59","53.皮尼翁沿岸堤‧東岸","102","53.皮尼翁\n　　　　　沿岸堤‧東岸"
"bgm_M483_E50","2022/10/14 16:00:00","bgm_M483","12054","2030/12/17 14:59:59","54.托塔提斯沙岸‧西部","102","54.托塔提斯沙岸\n　　　　　西部"
"bgm_M483_E50","2022/12/15 16:00:00","bgm_M483","12055","2030/12/17 14:59:59","55.托塔提斯沙岸‧東部","102","55.托塔提斯沙岸\n　　　　　東部"
"bgm_M483_E50","2023/02/15 16:00:00","bgm_M483","12056","2030/12/17 14:59:59","56.歐呂克斯沙島‧北部","102","56.歐呂克斯沙島\n　　　　　北部"
"bgm_M571","2023/04/14 16:00:00","bgm_M571","12057","2030/12/17 14:59:59","57.歐呂克斯沙島‧南部","102","57.歐呂克斯沙島\n　　　　　南部"
"bgm_M599A","2023/06/15 16:00:00","bgm_M599A","12058","2030/12/17 14:59:59","58.克魯斯密林‧東部","102","58.克魯斯\n　　　　　密林‧東部"
"bgm_MC001","2023/08/15 16:00:00","bgm_MC001","12063","2030/12/17 14:59:59","63.阿帕雷尤街道‧西側","103","63.阿帕雷尤\n　　　　　街道‧西側"
"bgm_MC001","2023/10/16 16:00:00","bgm_MC001","12064","2030/12/17 14:59:59","64.阿帕雷尤街道‧東側","103","64.阿帕雷尤\n　　　　　街道‧東側"
"bgm_MC001","2015/12/17 15:00:00","bgm_MC001","12065","2030/12/17 14:59:59","65.芭菲之城　城鎮","103","65.芭菲之城\n　　　　　　城鎮"
"bgm_MC001","2015/12/17 15:00:00","bgm_MC001","12066","2030/12/17 14:59:59","66.拉摩利爾平原","103","66.拉摩利爾平原"
"bgm_MC079","2015/12/17 15:00:00","bgm_MC079","12067","2030/12/17 14:59:59","67.渦炎密林","104","67.渦炎密林"
"bgm_MC079","2015/12/17 15:00:00","bgm_MC079","12068","2030/12/17 14:59:59","68.思索樹海","104","68.思索樹海"
"bgm_MC079","2015/12/17 15:00:00","bgm_MC079","12069","2030/12/17 14:59:59","69.鬼的跟前","104","69.鬼的跟前"
"bgm_MC079","2015/12/17 15:00:00","bgm_MC079","12070","2030/12/17 14:59:59","70.炎繩河","104","70.炎繩河"
"bgm_MC079","2015/12/17 15:00:00","bgm_MC079","12071","2030/12/17 14:59:59","71.崩豹山巔","104","71.崩豹山巔"
"bgm_MC079","2015/12/17 15:00:00","bgm_MC079","12072","2030/12/17 14:59:59","72.怒錐山岳","104","72.怒錐山岳"
"bgm_MC201","2015/12/17 15:00:00","bgm_MC201","12073","2030/12/17 14:59:59","73.久遠冰河‧南端","105","73.久遠冰河‧南端"
"bgm_MC201","2015/12/17 15:00:00","bgm_MC201","12074","2030/12/17 14:59:59","74.幽魂濕地","105","74.幽魂濕地"
"bgm_M179","2020/01/02 16:00:00","bgm_M179","13018","2030/12/17 14:59:00","18.法艾頓草原‧北部","102","18.法艾頓\n　　　　　草原‧北部"
"bgm_M179","2020/02/04 16:00:00","bgm_M179","13019","2030/12/17 14:59:59","19.法艾頓草原‧南部","102","19.法艾頓\n　　　　　草原‧南部"
"bgm_M180","2020/05/05 16:00:00","bgm_M180","13020","2030/12/17 14:59:59","20.卡斯塔利亞樹林‧西部","102","20.卡斯塔利亞\n　　　　　樹林‧西部"
"bgm_M180","2020/07/02 16:00:00","bgm_M180","13021","2030/12/17 14:59:59","21.卡斯塔利亞樹林‧東部","102","21.卡斯塔利亞\n　　　　　樹林‧東部"
"bgm_M232","2020/09/04 16:00:00","bgm_M232","13022","2030/12/17 14:59:59","22.馬提爾德岩峰‧南部","102","22.馬提爾德\n　　　　　岩峰‧南部"
"bgm_M232","2015/12/17 15:00:00","bgm_M232","13023","2030/12/17 14:59:59","23.馬提爾德岩峰‧北部","102","23.馬提爾德\n　　　　　岩峰‧北部"
"bgm_M233","2021/02/09 16:00:00","bgm_M233","13024","2030/12/17 14:59:59","24.雷蒂烏斯群峰‧西麓","102","24.雷蒂烏斯\n　　　　　群峰‧西麓"
"bgm_M233","2021/05/11 16:00:00","bgm_M233","13025","2030/12/17 14:59:59","25.雷蒂烏斯群峰‧東麓","102","25.雷蒂烏斯\n　　　　　群峰‧東麓"
"bgm_M260","2015/12/17 15:00:00","bgm_M260","13026","2030/12/17 14:59:59","26.佩特羅大森林‧西部","102","26.佩特羅大森林‧西部"
"bgm_M260","2015/12/17 15:00:00","bgm_M260","13027","2030/12/17 14:59:59","27.佩特羅大森林‧東部","102","27.佩特羅大森林‧東部"
"bgm_M278_E28","2015/12/17 15:00:00","bgm_M278","13028","2030/12/17 14:59:59","28.迪茲塔爾河蝕岸‧北部","102","28.迪茲塔爾河\n　　　　　蝕岸‧北部"
"bgm_M278_E29","2015/12/17 15:00:00","bgm_M278","13029","2030/12/17 14:59:59","29.迪茲塔爾河蝕岸‧南部","102","29.迪茲塔爾河\n　　　　　蝕岸‧南部"
"bgm_M293","2020/04/14 16:00:00","bgm_M293","13030","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","102","30.弗泰拉斷崖‧北部"
"bgm_M293","2022/07/11 16:00:00","bgm_M293","13031","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","102","31.弗泰拉斷崖‧南部"
"bgm_M339","2022/10/11 16:00:00","bgm_M339","13032","2030/12/17 14:59:59","32.法斯奇亞森林‧南部","102","32.法斯奇亞\n　　　　　　森林‧南部"
"bgm_M339","2023/01/10 16:00:00","bgm_M339","13033","2030/12/17 14:59:59","33.法斯奇亞森林‧東部","102","33.法斯奇亞\n　　　　　　森林‧東部"
"bgm_M374","2023/03/09 16:00:00","bgm_M374","13034","2030/12/17 14:59:59","34.迪克斯提亞岩崖‧西壁","102","34.迪克斯提亞\n　　　　　岩崖‧西壁"
