4a4b13953bb93d27e94b082badd4c41c451bcf5c5dbf645e732c66a13a533b0e,7704279bce607235ef49880d54589926923fee843ce526c1027f068567de7710,a8879ea31b18009a3f4bf9773bbc44690c782177f4142ddcc9a97d5becae3330,068d63fec0070b959a2cec5fe508ace7fd6fdc2ce46ebe4e17a82884c4e9bb11,da0a148510816ed4825a304e431f2b4e125ffdce2c21936f81d646e3e66e3188,c259d33ab2c868da4785556640792d240eaa6739ed2fe11d18c50f1ea51ba5b0,58f8bcdcb173b2afb4bd06688f4e30fab34f33bcb4b1332a017a230e13b428b1,e4f2f3767509ac304e1e44c98adb4453b2715e8fd4a31fcd22fc3243166c6acc
"2015/12/17 15:00:00","bgm_M58","bgm_M58","2030/12/17 14:59:59","9.弗麗嘉雪原","12009","101","9.弗麗嘉雪原"
"2018/10/05 16:00:00","bgm_M101","bgm_M101","2030/12/17 14:59:59","10.洛麗泰海岸","12010","101","10.洛麗泰海岸"
"2018/11/07 16:00:00","bgm_M93","bgm_M93","2030/12/17 14:59:59","11.蓋奴亞荒漠","12011","101","11.蓋奴亞荒漠"
"2018/12/07 16:00:00","bgm_M94","bgm_M94","2030/12/17 14:59:59","12.波諾尼亞砂丘","12012","101","12.波諾尼亞砂丘"
"2019/01/03 16:00:00","bgm_M118","bgm_M118","2030/12/17 14:59:59","13.朵羅西亞溼地","12013","101","13.朵羅西亞濕地"
"2019/01/30 16:00:00","bgm_M95","bgm_M95","2030/12/17 14:59:59","14.尤金尼亞熱地","12014","101","14.尤金尼亞熱地"
"2019/02/18 16:00:00","bgm_M96","bgm_M96","2030/12/17 14:59:59","15.塔利亞火山","12015","101","15.塔利亞火山"
"2019/03/21 16:00:00","bgm_M140","bgm_M140","2030/12/17 14:59:59","16.泰美斯銀嶺","12016","101","16.泰美斯銀嶺"
"2019/04/19 16:00:00","bgm_M141","bgm_M141","2030/12/17 14:59:59","17.菲得斯冰原","12017","101","17.菲得斯冰原"
"2019/05/21 16:00:00","bgm_M179","bgm_M179","2030/12/17 14:59:59","18.法艾頓草原","12018","102","18.法艾頓\n　　　　　草原‧北部"
"2019/06/17 16:00:00","bgm_M179","bgm_M179","2030/12/17 14:59:59","19.法艾頓草原‧南部","12019","102","19.法艾頓\n　　　　　草原‧南部"
"2019/08/15 16:00:00","bgm_M180","bgm_M180","2030/12/17 14:59:59","20.卡斯塔利亞樹林‧西部","12020","102","20.卡斯塔利亞\n　　　　　樹林‧西部"
"2019/08/15 16:00:00","bgm_M180","bgm_M180","2030/12/17 14:59:59","21.卡斯塔利亞樹林‧東部","12021","102","21.卡斯塔利亞\n　　　　　樹林‧東部"
"2019/09/17 16:00:00","bgm_M232","bgm_M232","2030/12/17 14:59:59","22.馬提爾德岩峰‧南部","12022","102","22.馬提爾德\n　　　　　岩峰‧南部"
"2019/09/17 16:00:00","bgm_M232","bgm_M232","2030/12/17 14:59:59","23.馬提爾德岩峰‧北部","12023","102","23.馬提爾德\n　　　　　岩峰‧北部"
"2019/10/15 16:00:00","bgm_M233","bgm_M233","2030/12/17 14:59:59","24.雷蒂烏斯群峰‧西麓","12024","102","24.雷蒂烏斯\n　　　　　群峰‧西麓"
"2019/11/15 16:00:00","bgm_M233","bgm_M233","2030/12/17 14:59:59","25.雷蒂烏斯群峰‧東麓","12025","102","25.雷蒂烏斯\n　　　　　群峰‧東麓"
"2019/12/13 16:00:00","bgm_M260","bgm_M260","2030/12/17 14:59:59","26.佩特羅大森林‧西部","12026","102","26.佩特羅大森林‧西部"
"2020/01/10 16:00:00","bgm_M260","bgm_M260","2030/12/17 14:59:59","27.佩特羅大森林‧東部","12027","102","27.佩特羅大森林‧東部"
"2020/02/14 16:00:00","bgm_M278","bgm_M278_E28","2030/12/17 14:59:59","28.迪茲塔爾河蝕岸‧北部","12028","102","28.迪茲塔爾河\n　　　　　蝕岸‧北部"
"2020/03/13 16:00:00","bgm_M278","bgm_M278_E29","2030/12/17 14:59:59","29.迪茲塔爾河蝕岸‧南部","12029","102","29.迪茲塔爾河\n　　　　　蝕岸‧南部"
"2020/04/14 16:00:00","bgm_M293","bgm_M293","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","12030","102","30.弗泰拉斷崖‧北部"
"2020/05/15 16:00:00","bgm_M293","bgm_M293","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","12031","102","31.弗泰拉斷崖‧南部"
"2020/06/15 16:00:00","bgm_M339","bgm_M339","2030/12/17 14:59:59","32.法斯奇亞森林‧南部","12032","102","32.法斯奇亞\n　　　　　　森林‧南部"
"2020/07/13 16:00:00","bgm_M339","bgm_M339","2030/12/17 14:59:59","33.法斯奇亞森林‧東部","12033","102","33.法斯奇亞\n　　　　　　森林‧東部"
"2020/08/17 16:00:00","bgm_M374","bgm_M374","2030/12/17 14:59:59","34.迪克斯提亞岩崖‧西壁","12034","102","34.迪克斯提亞\n　　　　　岩崖‧西壁"
"2015/12/17 15:00:00","bgm_M374","bgm_M374","2030/12/17 14:59:59","35.迪克斯提亞岩崖‧東壁","12035","102","35.迪克斯提亞\n　　　　　岩崖‧東壁"
"2020/11/13 16:00:00","bgm_M392","bgm_M392","2030/12/17 14:59:59","36.維娜湖畔道‧南部","12036","102","36.維娜\n　　　　　湖畔道‧南部"
"2020/12/14 16:00:00","bgm_M392","bgm_M392","2030/12/17 14:59:59","37.維娜湖畔道‧北部","12037","102","37.維娜\n　　　　　湖畔道‧北部"
"2021/01/15 16:00:00","bgm_M411","bgm_M411","2030/12/17 14:59:59","38.拉圖斯斷崖‧南部","12038","102","38.拉圖斯\n　　　　　斷崖‧南部"
"2021/02/09 16:00:00","bgm_M411","bgm_M411","2030/12/17 14:59:59","39.拉圖斯斷崖‧北部","12039","102","39.拉圖斯\n　　　　　斷崖‧北部"
"2021/03/15 16:00:00","bgm_M411","bgm_M411_E40","2030/12/17 14:59:59","40.斯卡普山系‧西麓","12040","102","40.斯卡普\n　　　　　山系‧西麓"
"2021/04/16 16:00:00","bgm_M411","bgm_M411_E40","2030/12/17 14:59:59","41.斯卡普山系‧東麓","12041","102","41.斯卡普\n　　　　　山系‧東麓"
"2021/05/17 16:00:00","bgm_M411","bgm_M411_E40","2030/12/17 14:59:59","42.佩克托斯冰峰‧西壁","12042","102","42.佩克托斯\n　　　　　冰峰‧西壁"
"2021/06/16 16:00:00","bgm_M411","bgm_M411_E40","2030/12/17 14:59:59","43.佩克托斯冰峰‧東壁","12043","102","43.佩克托斯\n　　　　　冰峰‧東壁"
"2021/07/16 16:00:00","bgm_M411","bgm_M411_E40","2030/12/17 14:59:59","44.斯夸瑪冰脈‧西壁","12044","102","44.斯夸瑪\n　　　　　冰脈‧西壁"
"2021/08/17 16:00:00","bgm_M411","bgm_M411_E40","2030/12/17 14:59:59","45.斯夸瑪冰脈‧東壁","12045","102","45.斯夸瑪\n　　　　　冰脈‧東壁"
"2021/09/16 16:00:00","bgm_M483","bgm_M483_E46","2030/12/17 14:59:59","46.拉泰里山脈‧崖上","12046","102","46.拉泰里\n　　　　　山脈‧崖上"
"2021/10/15 16:00:00","bgm_M483","bgm_M483_E46","2030/12/17 14:59:59","47.拉泰里山脈‧崖下","12047","102","47.拉泰里\n　　　　　山脈‧崖下"
"2021/11/15 16:00:00","bgm_M483","bgm_M483_E46","2030/12/17 14:59:59","48.埃斯塔荒野‧南部","12048","102","48.埃斯塔\n　　　　　荒野‧南部"
"2021/12/15 16:00:00","bgm_M483","bgm_M483_E46","2030/12/17 14:59:59","49.埃斯塔荒野‧北部","12049","102","49.埃斯塔\n　　　　　荒野‧北部"
"2022/01/17 16:00:00","bgm_M483","bgm_M483_E50","2030/12/17 14:59:59","50.涅羅礁岩‧西部","12050","102","50.涅羅\n　　　　　礁岩‧西部"
"2022/04/15 16:00:00","bgm_M483","bgm_M483_E50","2030/12/17 14:59:59","51.涅羅礁岩‧東部","12051","102","51.涅羅\n　　　　　礁岩‧東部"
"2022/06/15 16:00:00","bgm_M483","bgm_M483_E50","2030/12/17 14:59:59","52.皮尼翁沿岸堤‧西岸","12052","102","52.皮尼翁\n　　　　　沿岸堤‧西岸"
"2022/08/15 16:00:00","bgm_M483","bgm_M483_E50","2030/12/17 14:59:59","53.皮尼翁沿岸堤‧東岸","12053","102","53.皮尼翁\n　　　　　沿岸堤‧東岸"
"2022/10/14 16:00:00","bgm_M483","bgm_M483_E50","2030/12/17 14:59:59","54.托塔提斯沙岸‧西部","12054","102","54.托塔提斯沙岸\n　　　　　西部"
"2022/12/15 16:00:00","bgm_M483","bgm_M483_E50","2030/12/17 14:59:59","55.托塔提斯沙岸‧東部","12055","102","55.托塔提斯沙岸\n　　　　　東部"
"2023/02/15 16:00:00","bgm_M483","bgm_M483_E50","2030/12/17 14:59:59","56.歐呂克斯沙島‧北部","12056","102","56.歐呂克斯沙島\n　　　　　北部"
"2023/04/14 16:00:00","bgm_M571","bgm_M571","2030/12/17 14:59:59","57.歐呂克斯沙島‧南部","12057","102","57.歐呂克斯沙島\n　　　　　南部"
"2023/06/15 16:00:00","bgm_M599A","bgm_M599A","2030/12/17 14:59:59","58.克魯斯密林‧東部","12058","102","58.克魯斯\n　　　　　密林‧東部"
"2023/08/15 16:00:00","bgm_MC001","bgm_MC001","2030/12/17 14:59:59","63.阿帕雷尤街道‧西側","12063","103","63.阿帕雷尤\n　　　　　街道‧西側"
"2023/10/16 16:00:00","bgm_MC001","bgm_MC001","2030/12/17 14:59:59","64.阿帕雷尤街道‧東側","12064","103","64.阿帕雷尤\n　　　　　街道‧東側"
"2015/12/17 15:00:00","bgm_MC001","bgm_MC001","2030/12/17 14:59:59","65.芭菲之城　城鎮","12065","103","65.芭菲之城\n　　　　　　城鎮"
"2015/12/17 15:00:00","bgm_MC001","bgm_MC001","2030/12/17 14:59:59","66.拉摩利爾平原","12066","103","66.拉摩利爾平原"
"2015/12/17 15:00:00","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","67.渦炎密林","12067","104","67.渦炎密林"
"2015/12/17 15:00:00","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","68.思索樹海","12068","104","68.思索樹海"
"2015/12/17 15:00:00","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","69.鬼的跟前","12069","104","69.鬼的跟前"
"2015/12/17 15:00:00","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","70.炎繩河","12070","104","70.炎繩河"
"2015/12/17 15:00:00","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","71.崩豹山巔","12071","104","71.崩豹山巔"
"2015/12/17 15:00:00","bgm_MC079","bgm_MC079","2030/12/17 14:59:59","72.怒錐山岳","12072","104","72.怒錐山岳"
"2015/12/17 15:00:00","bgm_MC201","bgm_MC201","2030/12/17 14:59:59","73.久遠冰河‧南端","12073","105","73.久遠冰河‧南端"
"2020/01/02 16:00:00","bgm_M179","bgm_M179","2030/12/17 14:59:00","18.法艾頓草原‧北部","13018","102","18.法艾頓\n　　　　　草原‧北部"
"2020/02/04 16:00:00","bgm_M179","bgm_M179","2030/12/17 14:59:59","19.法艾頓草原‧南部","13019","102","19.法艾頓\n　　　　　草原‧南部"
"2020/05/05 16:00:00","bgm_M180","bgm_M180","2030/12/17 14:59:59","20.卡斯塔利亞樹林‧西部","13020","102","20.卡斯塔利亞\n　　　　　樹林‧西部"
"2020/07/02 16:00:00","bgm_M180","bgm_M180","2030/12/17 14:59:59","21.卡斯塔利亞樹林‧東部","13021","102","21.卡斯塔利亞\n　　　　　樹林‧東部"
"2020/09/04 16:00:00","bgm_M232","bgm_M232","2030/12/17 14:59:59","22.馬提爾德岩峰‧南部","13022","102","22.馬提爾德\n　　　　　岩峰‧南部"
"2015/12/17 15:00:00","bgm_M232","bgm_M232","2030/12/17 14:59:59","23.馬提爾德岩峰‧北部","13023","102","23.馬提爾德\n　　　　　岩峰‧北部"
"2021/02/09 16:00:00","bgm_M233","bgm_M233","2030/12/17 14:59:59","24.雷蒂烏斯群峰‧西麓","13024","102","24.雷蒂烏斯\n　　　　　群峰‧西麓"
"2021/05/11 16:00:00","bgm_M233","bgm_M233","2030/12/17 14:59:59","25.雷蒂烏斯群峰‧東麓","13025","102","25.雷蒂烏斯\n　　　　　群峰‧東麓"
"2015/12/17 15:00:00","bgm_M260","bgm_M260","2030/12/17 14:59:59","26.佩特羅大森林‧西部","13026","102","26.佩特羅大森林‧西部"
"2015/12/17 15:00:00","bgm_M260","bgm_M260","2030/12/17 14:59:59","27.佩特羅大森林‧東部","13027","102","27.佩特羅大森林‧東部"
"2015/12/17 15:00:00","bgm_M278","bgm_M278_E28","2030/12/17 14:59:59","28.迪茲塔爾河蝕岸‧北部","13028","102","28.迪茲塔爾河\n　　　　　蝕岸‧北部"
"2015/12/17 15:00:00","bgm_M278","bgm_M278_E29","2030/12/17 14:59:59","29.迪茲塔爾河蝕岸‧南部","13029","102","29.迪茲塔爾河\n　　　　　蝕岸‧南部"
"2020/04/14 16:00:00","bgm_M293","bgm_M293","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","13030","102","30.弗泰拉斷崖‧北部"
"2022/07/11 16:00:00","bgm_M293","bgm_M293","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","13031","102","31.弗泰拉斷崖‧南部"
"2022/10/11 16:00:00","bgm_M339","bgm_M339","2030/12/17 14:59:59","32.法斯奇亞森林‧南部","13032","102","32.法斯奇亞\n　　　　　　森林‧南部"
"2023/01/10 16:00:00","bgm_M339","bgm_M339","2030/12/17 14:59:59","33.法斯奇亞森林‧東部","13033","102","33.法斯奇亞\n　　　　　　森林‧東部"
"2023/03/09 16:00:00","bgm_M374","bgm_M374","2030/12/17 14:59:59","34.迪克斯提亞岩崖‧西壁","13034","102","34.迪克斯提亞\n　　　　　岩崖‧西壁"
